jour,age_class2,rea,hosp,dc
2020-05-19,moins de 70 ans,1144,5895,3230
2020-05-19,plus de 70 ans,700,12396,14363
2020-05-20,moins de 70 ans,1087,5772,3247
2020-05-20,plus de 70 ans,656,11994,14442
2020-05-21,moins de 70 ans,1057,5671,3252
2020-05-21,plus de 70 ans,641,11742,14494
2020-05-22,moins de 70 ans,1026,5596,3274
2020-05-22,plus de 70 ans,628,11620,14545
2020-05-23,moins de 70 ans,1004,5500,3279
2020-05-23,plus de 70 ans,614,11508,14583
2020-05-24,moins de 70 ans,1001,5502,3289
2020-05-24,plus de 70 ans,607,11511,14608
2020-05-25,moins de 70 ans,976,5404,3307
2020-05-25,plus de 70 ans,586,11224,14678
2020-05-26,moins de 70 ans,935,5233,3326
2020-05-26,plus de 70 ans,573,10863,14741
2020-05-27,moins de 70 ans,900,5066,3338
2020-05-27,plus de 70 ans,556,10452,14793
2020-05-28,moins de 70 ans,859,4931,3354
2020-05-28,plus de 70 ans,526,10119,14844
2020-05-29,moins de 70 ans,820,4774,3369
2020-05-29,plus de 70 ans,500,9766,14890
2020-05-30,moins de 70 ans,798,4649,3374
2020-05-30,plus de 70 ans,488,9577,14942
2020-05-31,moins de 70 ans,795,4638,3377
2020-05-31,plus de 70 ans,485,9528,14970
2020-06-01,moins de 70 ans,783,4628,3382
2020-06-01,plus de 70 ans,480,9502,14996
2020-06-02,moins de 70 ans,762,4530,3404
2020-06-02,plus de 70 ans,453,9345,15058
2020-06-03,moins de 70 ans,742,4401,3411
2020-06-03,plus de 70 ans,432,8964,15131
2020-06-04,moins de 70 ans,712,4345,3416
2020-06-04,plus de 70 ans,414,8611,15170
2020-06-05,moins de 70 ans,666,4235,3425
2020-06-05,plus de 70 ans,393,8316,15207
2020-06-06,moins de 70 ans,645,4187,3431
2020-06-06,plus de 70 ans,379,8150,15232
2020-06-07,moins de 70 ans,641,4178,3434
2020-06-07,plus de 70 ans,377,8140,15242
2020-06-08,moins de 70 ans,618,4115,3446
2020-06-08,plus de 70 ans,371,8057,15284
2020-06-09,moins de 70 ans,571,3975,3459
2020-06-09,plus de 70 ans,349,7848,15324
2020-06-10,moins de 70 ans,558,3914,3464
2020-06-10,plus de 70 ans,340,7628,15342
2020-06-11,moins de 70 ans,538,3840,3473
2020-06-11,plus de 70 ans,331,7491,15361
2020-06-12,moins de 70 ans,528,3744,3480
2020-06-12,plus de 70 ans,317,7248,15382
2020-06-13,moins de 70 ans,524,3658,3487
2020-06-13,plus de 70 ans,313,7122,15399
2020-06-14,moins de 70 ans,523,3650,3487
2020-06-14,plus de 70 ans,313,7102,15408
2020-06-15,moins de 70 ans,512,3630,3497
2020-06-15,plus de 70 ans,301,6994,15427
2020-06-16,moins de 70 ans,493,3569,3505
2020-06-16,plus de 70 ans,294,6835,15457
2020-06-17,moins de 70 ans,462,3489,3509
2020-06-17,plus de 70 ans,278,6648,15481
2020-06-18,moins de 70 ans,449,3450,3516
2020-06-18,plus de 70 ans,271,6545,15502
2020-06-19,moins de 70 ans,443,3431,3520
2020-06-19,plus de 70 ans,253,6408,15512
2020-06-20,moins de 70 ans,432,3382,3524
2020-06-20,plus de 70 ans,252,6326,15524
2020-06-21,moins de 70 ans,432,3374,3525
2020-06-21,plus de 70 ans,252,6322,15530
2020-06-22,moins de 70 ans,432,3347,3529
2020-06-22,plus de 70 ans,238,6217,15549
2020-06-23,moins de 70 ans,423,3280,3533
2020-06-23,plus de 70 ans,228,6082,15571
2020-06-24,moins de 70 ans,410,3210,3539
2020-06-24,plus de 70 ans,217,5966,15576
2020-06-25,moins de 70 ans,411,3157,3544
2020-06-25,plus de 70 ans,209,5861,15592
2020-06-26,moins de 70 ans,403,3079,3550
2020-06-26,plus de 70 ans,200,5685,15612
2020-06-27,moins de 70 ans,390,3040,3555
2020-06-27,plus de 70 ans,201,5599,15622
2020-06-28,moins de 70 ans,390,3051,3556
2020-06-28,plus de 70 ans,201,5600,15623
2020-06-29,moins de 70 ans,389,3019,3559
2020-06-29,plus de 70 ans,198,5548,15638
2020-06-30,moins de 70 ans,379,2973,3562
2020-06-30,plus de 70 ans,190,5441,15656
2020-07-01,moins de 70 ans,361,2910,3563
2020-07-01,plus de 70 ans,188,5311,15673
2020-07-02,moins de 70 ans,358,2832,3567
2020-07-02,plus de 70 ans,183,5203,15683
2020-07-03,moins de 70 ans,349,2792,3569
2020-07-03,plus de 70 ans,180,5086,15698
2020-07-04,moins de 70 ans,340,2757,3572
2020-07-04,plus de 70 ans,173,5038,15707
2020-07-05,moins de 70 ans,343,2758,3573
2020-07-05,plus de 70 ans,174,5036,15708
2020-07-06,moins de 70 ans,338,2728,3578
2020-07-06,plus de 70 ans,179,5010,15716
2020-07-07,moins de 70 ans,324,2639,3589
2020-07-07,plus de 70 ans,183,4844,15738
2020-07-08,moins de 70 ans,318,2515,3596
2020-07-08,plus de 70 ans,181,4676,15763
2020-07-09,moins de 70 ans,307,2480,3599
2020-07-09,plus de 70 ans,176,4592,15774
2020-07-10,moins de 70 ans,297,2445,3600
2020-07-10,plus de 70 ans,171,4514,15798
2020-07-11,moins de 70 ans,295,2436,3601
2020-07-11,plus de 70 ans,172,4498,15803
2020-07-12,moins de 70 ans,297,2431,3601
2020-07-12,plus de 70 ans,173,4498,15804
2020-07-13,moins de 70 ans,291,2421,3608
2020-07-13,plus de 70 ans,173,4457,15815
2020-07-14,moins de 70 ans,291,2404,3611
2020-07-14,plus de 70 ans,171,4440,15818
2020-07-15,moins de 70 ans,287,2392,3618
2020-07-15,plus de 70 ans,167,4418,15831
2020-07-16,moins de 70 ans,283,2359,3619
2020-07-16,plus de 70 ans,170,4333,15847
2020-07-17,moins de 70 ans,285,2325,3622
2020-07-17,plus de 70 ans,163,4260,15858
2020-07-18,moins de 70 ans,285,2315,3626
2020-07-18,plus de 70 ans,161,4238,15862
2020-07-19,moins de 70 ans,285,2304,3626
2020-07-19,plus de 70 ans,159,4219,15863
2020-07-20,moins de 70 ans,279,2291,3633
2020-07-20,plus de 70 ans,159,4198,15872
2020-07-21,moins de 70 ans,272,2263,3638
2020-07-21,plus de 70 ans,154,4118,15879
2020-07-22,moins de 70 ans,263,2208,3639
2020-07-22,plus de 70 ans,153,4057,15885
2020-07-23,moins de 70 ans,253,2121,3645
2020-07-23,plus de 70 ans,153,3738,15889
2020-07-24,moins de 70 ans,233,2046,3648
2020-07-24,plus de 70 ans,148,3579,15896
2020-07-25,moins de 70 ans,224,2037,3648
2020-07-25,plus de 70 ans,141,3545,15904
2020-07-26,moins de 70 ans,224,2047,3648
2020-07-26,plus de 70 ans,140,3541,15905
2020-07-27,moins de 70 ans,231,2042,3653
2020-07-27,plus de 70 ans,140,3519,15908
2020-07-28,moins de 70 ans,226,2008,3656
2020-07-28,plus de 70 ans,132,3449,15921
2020-07-29,moins de 70 ans,217,1963,3661
2020-07-29,plus de 70 ans,135,3392,15931
2020-07-30,moins de 70 ans,220,1926,3662
2020-07-30,plus de 70 ans,133,3355,15946
2020-07-31,moins de 70 ans,210,1905,3663
2020-07-31,plus de 70 ans,134,3302,15956
2020-08-01,moins de 70 ans,206,1875,3664
2020-08-01,plus de 70 ans,135,3252,15961
2020-08-02,moins de 70 ans,206,1885,3664
2020-08-02,plus de 70 ans,136,3252,15962
2020-08-03,moins de 70 ans,215,1893,3667
2020-08-03,plus de 70 ans,143,3214,15981
2020-08-04,moins de 70 ans,221,1892,3672
2020-08-04,plus de 70 ans,141,3178,15987
2020-08-05,moins de 70 ans,216,1888,3674
2020-08-05,plus de 70 ans,142,3168,15994
2020-08-06,moins de 70 ans,222,1883,3677
2020-08-06,plus de 70 ans,142,3086,15998
2020-08-07,moins de 70 ans,221,1871,3680
2020-08-07,plus de 70 ans,136,3049,16007
2020-08-08,moins de 70 ans,223,1873,3680
2020-08-08,plus de 70 ans,141,3057,16009
2020-08-09,moins de 70 ans,225,1881,3680
2020-08-09,plus de 70 ans,141,3060,16009
2020-08-10,moins de 70 ans,224,1886,3685
2020-08-10,plus de 70 ans,146,3069,16018
2020-08-11,moins de 70 ans,217,1868,3687
2020-08-11,plus de 70 ans,149,3054,16031
2020-08-12,moins de 70 ans,210,1836,3692
2020-08-12,plus de 70 ans,144,2967,16043
2020-08-13,moins de 70 ans,209,1835,3693
2020-08-13,plus de 70 ans,141,2941,16059
2020-08-14,moins de 70 ans,204,1823,3698
2020-08-14,plus de 70 ans,139,2916,16072
2020-08-15,moins de 70 ans,208,1834,3698
2020-08-15,plus de 70 ans,144,2932,16075
2020-08-16,moins de 70 ans,209,1832,3698
2020-08-16,plus de 70 ans,143,2937,16076
2020-08-17,moins de 70 ans,209,1865,3701
2020-08-17,plus de 70 ans,149,2969,16092
2020-08-18,moins de 70 ans,209,1831,3705
2020-08-18,plus de 70 ans,146,2901,16104
2020-08-19,moins de 70 ans,208,1848,3706
2020-08-19,plus de 70 ans,152,2883,16120
2020-08-20,moins de 70 ans,214,1841,3707
2020-08-20,plus de 70 ans,152,2830,16131
2020-08-21,moins de 70 ans,213,1850,3715
2020-08-21,plus de 70 ans,153,2822,16145
2020-08-22,moins de 70 ans,217,1837,3717
2020-08-22,plus de 70 ans,150,2795,16151
2020-08-23,moins de 70 ans,218,1837,3718
2020-08-23,plus de 70 ans,152,2793,16151
2020-08-24,moins de 70 ans,231,1820,3719
2020-08-24,plus de 70 ans,154,2788,16165
2020-08-25,moins de 70 ans,234,1789,3722
2020-08-25,plus de 70 ans,165,2734,16182
2020-08-26,moins de 70 ans,216,1757,3728
2020-08-26,plus de 70 ans,156,2731,16193
2020-08-27,moins de 70 ans,213,1772,3733
2020-08-27,plus de 70 ans,160,2698,16200
2020-08-28,moins de 70 ans,221,1784,3734
2020-08-28,plus de 70 ans,158,2685,16217
2020-08-29,moins de 70 ans,225,1784,3736
2020-08-29,plus de 70 ans,167,2678,16221
2020-08-30,moins de 70 ans,226,1785,3736
2020-08-30,plus de 70 ans,168,2682,16225
2020-08-31,moins de 70 ans,232,1818,3741
2020-08-31,plus de 70 ans,169,2697,16249
2020-09-01,moins de 70 ans,236,1834,3744
2020-09-01,plus de 70 ans,181,2707,16265
2020-09-02,moins de 70 ans,246,1843,3748
2020-09-02,plus de 70 ans,193,2724,16286
2020-09-03,moins de 70 ans,270,1852,3749
2020-09-03,plus de 70 ans,187,2728,16305
2020-09-04,moins de 70 ans,279,1879,3754
2020-09-04,plus de 70 ans,187,2729,16318
2020-09-05,moins de 70 ans,286,1895,3757
2020-09-05,plus de 70 ans,189,2729,16327
2020-09-06,moins de 70 ans,287,1906,3758
2020-09-06,plus de 70 ans,192,2748,16329
2020-09-07,moins de 70 ans,319,2009,3765
2020-09-07,plus de 70 ans,209,2836,16347
2020-09-08,moins de 70 ans,334,2041,3771
2020-09-08,plus de 70 ans,231,2856,16379
2020-09-09,moins de 70 ans,352,2052,3773
2020-09-09,plus de 70 ans,237,2889,16407
2020-09-10,moins de 70 ans,362,2081,3778
2020-09-10,plus de 70 ans,243,2954,16420
2020-09-11,moins de 70 ans,374,2125,3785
2020-09-11,plus de 70 ans,252,2974,16451
2020-09-12,moins de 70 ans,384,2124,3786
2020-09-12,plus de 70 ans,267,3015,16467
2020-09-13,moins de 70 ans,389,2152,3786
2020-09-13,plus de 70 ans,269,3038,16473
2020-09-14,moins de 70 ans,416,2249,3787
2020-09-14,plus de 70 ans,286,3190,16506
2020-09-15,moins de 70 ans,438,2300,3793
2020-09-15,plus de 70 ans,310,3320,16535
2020-09-16,moins de 70 ans,461,2341,3798
2020-09-16,plus de 70 ans,331,3420,16576
2020-09-17,moins de 70 ans,448,2338,3802
2020-09-17,plus de 70 ans,340,3442,16622
2020-09-18,moins de 70 ans,450,2342,3812
2020-09-18,plus de 70 ans,365,3414,16734
2020-09-19,moins de 70 ans,447,2271,3814
2020-09-19,plus de 70 ans,376,3188,16757
2020-09-20,moins de 70 ans,450,2250,3817
2020-09-20,plus de 70 ans,379,3072,16765
2020-09-21,moins de 70 ans,494,2340,3823
2020-09-21,plus de 70 ans,411,3222,16812
2020-09-22,moins de 70 ans,509,2407,3831
2020-09-22,plus de 70 ans,426,3324,16871
2020-09-23,moins de 70 ans,528,2425,3837
2020-09-23,plus de 70 ans,459,3448,16908
2020-09-24,moins de 70 ans,553,2465,3847
2020-09-24,plus de 70 ans,481,3504,16949
2020-09-25,moins de 70 ans,577,2511,3851
2020-09-25,plus de 70 ans,507,3555,17000
2020-09-26,moins de 70 ans,584,2504,3859
2020-09-26,plus de 70 ans,513,3605,17031
2020-09-27,moins de 70 ans,591,2530,3864
2020-09-27,plus de 70 ans,512,3661,17053
2020-09-28,moins de 70 ans,610,2608,3873
2020-09-28,plus de 70 ans,537,3745,17124
2020-09-29,moins de 70 ans,623,2614,3880
2020-09-29,plus de 70 ans,563,3825,17176
2020-09-30,moins de 70 ans,645,2623,3889
2020-09-30,plus de 70 ans,579,3906,17230
2020-10-01,moins de 70 ans,656,2625,3893
2020-10-01,plus de 70 ans,595,3966,17289
2020-10-02,moins de 70 ans,662,2689,3900
2020-10-02,plus de 70 ans,601,4011,17329
2020-10-03,moins de 70 ans,671,2646,3902
2020-10-03,plus de 70 ans,610,4046,17370
2020-10-04,moins de 70 ans,699,2724,3905
2020-10-04,plus de 70 ans,625,4185,17397
2020-10-05,moins de 70 ans,736,2829,3920
2020-10-05,plus de 70 ans,661,4395,17451
2020-10-06,moins de 70 ans,744,2829,3931
2020-10-06,plus de 70 ans,663,4503,17501
2020-10-07,moins de 70 ans,735,2859,3943
2020-10-07,plus de 70 ans,659,4606,17569
2020-10-08,moins de 70 ans,740,2859,3954
2020-10-08,plus de 70 ans,668,4694,17633
2020-10-09,moins de 70 ans,753,2929,3960
2020-10-09,plus de 70 ans,677,4867,17690
2020-10-10,moins de 70 ans,764,2936,3969
2020-10-10,plus de 70 ans,683,4985,17735
2020-10-11,moins de 70 ans,784,3015,3972
2020-10-11,plus de 70 ans,688,5155,17778
2020-10-12,moins de 70 ans,805,3176,3985
2020-10-12,plus de 70 ans,724,5442,17859
2020-10-13,moins de 70 ans,856,3207,3996
2020-10-13,plus de 70 ans,766,5666,17932
2020-10-14,moins de 70 ans,847,3236,4011
2020-10-14,plus de 70 ans,806,5877,18020
2020-10-15,moins de 70 ans,873,3316,4023
2020-10-15,plus de 70 ans,860,6212,18095
2020-10-16,moins de 70 ans,889,3445,4043
2020-10-16,plus de 70 ans,895,6518,18197
2020-10-17,moins de 70 ans,931,3562,4051
2020-10-17,plus de 70 ans,929,6773,18277
2020-10-18,moins de 70 ans,960,3721,4061
2020-10-18,plus de 70 ans,971,7104,18352
2020-10-19,moins de 70 ans,1036,3942,4081
2020-10-19,plus de 70 ans,1044,7632,18476
2020-10-20,moins de 70 ans,1076,4171,4102
2020-10-20,plus de 70 ans,1080,8196,18617
2020-10-21,moins de 70 ans,1120,4418,4125
2020-10-21,plus de 70 ans,1108,8678,18757
2020-10-22,moins de 70 ans,1188,4621,4146
2020-10-22,plus de 70 ans,1109,9315,18898
2020-10-23,moins de 70 ans,1252,4973,4169
2020-10-23,plus de 70 ans,1168,9934,19059
2020-10-24,moins de 70 ans,1274,5052,4190
2020-10-24,plus de 70 ans,1206,10488,19174
2020-10-25,moins de 70 ans,1319,5320,4206
2020-10-25,plus de 70 ans,1242,11011,19273
2020-10-26,moins de 70 ans,1426,5770,4231
2020-10-26,plus de 70 ans,1324,11881,19505
2020-10-27,moins de 70 ans,1532,6146,4260
2020-10-27,plus de 70 ans,1369,12703,19761
2020-10-28,moins de 70 ans,1572,6549,4289
2020-10-28,plus de 70 ans,1455,13522,19975
2020-10-29,moins de 70 ans,1617,6800,4320
2020-10-29,plus de 70 ans,1517,14226,20178
2020-10-30,moins de 70 ans,1750,7100,4343
2020-10-30,plus de 70 ans,1595,14890,20407
2020-10-31,moins de 70 ans,1780,7340,4365
2020-10-31,plus de 70 ans,1635,15502,20603
2020-11-01,moins de 70 ans,1862,7724,4390
2020-11-01,plus de 70 ans,1676,16094,20811
2020-11-02,moins de 70 ans,1952,8088,4437
2020-11-02,plus de 70 ans,1741,16841,21178
2020-11-03,moins de 70 ans,2033,8421,4478
2020-11-03,plus de 70 ans,1805,17613,21558
2020-11-04,moins de 70 ans,2152,8738,4513
2020-11-04,plus de 70 ans,1893,18557,21905
2020-11-05,moins de 70 ans,2238,9025,4548
2020-11-05,plus de 70 ans,1946,19169,22231
2020-11-06,moins de 70 ans,2289,9009,4587
2020-11-06,plus de 70 ans,1999,19733,22587
2020-11-07,moins de 70 ans,2328,9070,4628
2020-11-07,plus de 70 ans,2049,20109,22848
2020-11-08,moins de 70 ans,2386,9357,4652
2020-11-08,plus de 70 ans,2108,20639,23092
2020-11-09,moins de 70 ans,2455,9621,4714
2020-11-09,plus de 70 ans,2187,21256,23577
2020-11-10,moins de 70 ans,2483,9684,4760
2020-11-10,plus de 70 ans,2220,21583,24001
2020-11-11,moins de 70 ans,2481,9722,4810
2020-11-11,plus de 70 ans,2272,21965,24278
2020-11-12,moins de 70 ans,2618,10255,5063
2020-11-12,plus de 70 ans,2229,22136,24446
2020-11-13,moins de 70 ans,2599,10122,5106
2020-11-13,plus de 70 ans,2256,22310,24857
2020-11-14,moins de 70 ans,2565,9913,5156
2020-11-14,plus de 70 ans,2259,22304,25160
2020-11-15,moins de 70 ans,2583,10046,5192
2020-11-15,plus de 70 ans,2267,22743,25424
2020-11-16,moins de 70 ans,2604,10121,5254
2020-11-16,plus de 70 ans,2270,23090,25866
2020-11-17,moins de 70 ans,2547,9858,5315
2020-11-17,plus de 70 ans,2260,23028,26231
2020-11-18,moins de 70 ans,2478,9626,5357
2020-11-18,plus de 70 ans,2250,22931,26609
2020-11-19,moins de 70 ans,2394,9374,5409
2020-11-19,plus de 70 ans,2209,22682,26981
2020-11-20,moins de 70 ans,2348,9157,5455
2020-11-20,plus de 70 ans,2184,22474,27315
2020-11-21,moins de 70 ans,2318,8860,5491
2020-11-21,plus de 70 ans,2144,22268,27532
2020-11-22,moins de 70 ans,2320,8889,5518
2020-11-22,plus de 70 ans,2141,22386,27718
2020-11-23,moins de 70 ans,2293,8835,5555
2020-11-23,plus de 70 ans,2112,22367,28177
2020-11-24,moins de 70 ans,2191,8521,5648
2020-11-24,plus de 70 ans,2052,21851,28538
2020-11-25,moins de 70 ans,2116,8254,5667
2020-11-25,plus de 70 ans,1989,21477,28899
2020-11-26,moins de 70 ans,2048,7994,5719
2020-11-26,plus de 70 ans,1927,21078,29186
2020-11-27,moins de 70 ans,1984,7777,5804
2020-11-27,plus de 70 ans,1859,20651,29491
2020-11-28,moins de 70 ans,1940,7579,5837
2020-11-28,plus de 70 ans,1796,20365,29669
2020-11-29,moins de 70 ans,1942,7593,5863
2020-11-29,plus de 70 ans,1772,20483,29840
2020-11-30,moins de 70 ans,1920,7580,5916
2020-11-30,plus de 70 ans,1792,20435,30192
2020-12-01,moins de 70 ans,1850,7377,5969
2020-12-01,plus de 70 ans,1716,20019,30502
2020-12-02,moins de 70 ans,1800,7157,6013
2020-12-02,plus de 70 ans,1650,19614,30767
2020-12-03,moins de 70 ans,1795,7004,6058
2020-12-03,plus de 70 ans,1592,19454,31042
2020-12-04,moins de 70 ans,1728,6851,6066
2020-12-04,plus de 70 ans,1530,19216,31313
2020-12-05,moins de 70 ans,1699,6746,6125
2020-12-05,plus de 70 ans,1497,19081,31463
2020-12-06,moins de 70 ans,1711,6832,6145
2020-12-06,plus de 70 ans,1475,19208,31616
2020-12-07,moins de 70 ans,1718,6889,6191
2020-12-07,plus de 70 ans,1444,19226,31935
2020-12-08,moins de 70 ans,1665,6742,6239
2020-12-08,plus de 70 ans,1384,18927,32260
2020-12-09,moins de 70 ans,1639,6654,6273
2020-12-09,plus de 70 ans,1362,18665,32520
2020-12-10,moins de 70 ans,1575,6513,6290
2020-12-10,plus de 70 ans,1346,18481,32795
2020-12-11,moins de 70 ans,1525,6409,6330
2020-12-11,plus de 70 ans,1325,18340,33056
2020-12-12,moins de 70 ans,1508,6410,6361
2020-12-12,plus de 70 ans,1318,18332,33218
2020-12-13,moins de 70 ans,1521,6477,6376
2020-12-13,plus de 70 ans,1315,18516,33353
2020-12-14,moins de 70 ans,1536,6548,6413
2020-12-14,plus de 70 ans,1334,18693,33685
2020-12-15,moins de 70 ans,1506,6455,6446
2020-12-15,plus de 70 ans,1338,18548,33960
2020-12-16,moins de 70 ans,1497,6520,6478
2020-12-16,plus de 70 ans,1318,18566,34213
2020-12-17,moins de 70 ans,1459,6442,6522
2020-12-17,plus de 70 ans,1314,18516,34426
2020-12-18,moins de 70 ans,1428,6427,6562
2020-12-18,plus de 70 ans,1311,18324,34640
2020-12-19,moins de 70 ans,1395,6413,6586
2020-12-19,plus de 70 ans,1301,18210,34803
2020-12-20,moins de 70 ans,1413,6455,6609
2020-12-20,plus de 70 ans,1308,18310,34910
2020-12-21,moins de 70 ans,1426,6570,6647
2020-12-21,plus de 70 ans,1286,18429,35222
2020-12-22,moins de 70 ans,1402,6477,6700
2020-12-22,plus de 70 ans,1290,18250,35544
2020-12-23,moins de 70 ans,1399,6429,6728
2020-12-23,plus de 70 ans,1275,18211,35791
2020-12-24,moins de 70 ans,1377,6323,6766
2020-12-24,plus de 70 ans,1241,18076,36037
2020-12-25,moins de 70 ans,1375,6223,6786
2020-12-25,plus de 70 ans,1218,17949,36174
2020-12-26,moins de 70 ans,1387,6222,6803
2020-12-26,plus de 70 ans,1230,18034,36301
2020-12-27,moins de 70 ans,1393,6277,6824
2020-12-27,plus de 70 ans,1233,18150,36451
2020-12-28,moins de 70 ans,1414,6285,6863
2020-12-28,plus de 70 ans,1259,18170,36773
