CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
01,89654,42643,47011,933,399,45679,003,03,03,"[{""NomPsn"":""RIVIERE"",""PrenomPsn"":""Pauline"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":13267},{""NomPsn"":""DUFR\u00c8GNE"",""PrenomPsn"":""Jean-Paul"",""CivilitePsn"":""M."",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""11"",""NbVoix"":10351},{""NomPsn"":""P\u00c9RISSOL"",""PrenomPsn"":""Pierre-Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":9248},{""NomPsn"":""CIUCH"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""10"",""NbVoix"":4706},{""NomPsn"":""ALEXANDRE"",""PrenomPsn"":""Magali"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""9"",""NbVoix"":3079},{""NomPsn"":""MALLOT"",""PrenomPsn"":""Jean"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":2026},{""NomPsn"":""BLACHE"",""PrenomPsn"":""Corentin"",""CivilitePsn"":""M."",""CodNua"":""DLF"",""LibNua"":""Debout la France"",""NumPanneauCand"":""12"",""NbVoix"":896},{""NomPsn"":""POINAMBALOM"",""PrenomPsn"":""Luderce"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""1"",""NbVoix"":894},{""NomPsn"":""COLLOT"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":460},{""NomPsn"":""AMATO"",""PrenomPsn"":""Albino"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""2"",""NbVoix"":302},{""NomPsn"":""MOTTET"",""PrenomPsn"":""Fabienne"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""6"",""NbVoix"":293},{""NomPsn"":""DOMECK"",""PrenomPsn"":""Hasna"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":157}]",REM,03001
02,84584,41742,42842,911,458,41473,003,03,03,"[{""NomPsn"":""VANCEUNEBROCK-MIALON"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":10827},{""NomPsn"":""DUGL\u00c9RY"",""PrenomPsn"":""Daniel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":9511},{""NomPsn"":""BOURDIER"",""PrenomPsn"":""Sylvain"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""3"",""NbVoix"":7510},{""NomPsn"":""BRIEN"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""1"",""NbVoix"":4725},{""NomPsn"":""CAMUS"",""PrenomPsn"":""Elisabeth"",""CivilitePsn"":""Mme"",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""5"",""NbVoix"":4145},{""NomPsn"":""BUVAT"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""11"",""NbVoix"":1325},{""NomPsn"":""GUILLAUMIN"",""PrenomPsn"":""Jean-Marie"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""7"",""NbVoix"":786},{""NomPsn"":""DEMASSE"",""PrenomPsn"":""Jean"",""CivilitePsn"":""M."",""CodNua"":""DLF"",""LibNua"":""Debout la France"",""NumPanneauCand"":""15"",""NbVoix"":707},{""NomPsn"":""CHATEL"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""9"",""NbVoix"":495},{""NomPsn"":""ROCHE"",""PrenomPsn"":""Gilles"",""CivilitePsn"":""M."",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""13"",""NbVoix"":396},{""NomPsn"":""S\u00c9GUIER"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":289},{""NomPsn"":""FOURNIER"",""PrenomPsn"":""Jean-Pierre"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""14"",""NbVoix"":281},{""NomPsn"":""PICARD"",""PrenomPsn"":""Franck"",""CivilitePsn"":""M."",""CodNua"":""EXD"",""LibNua"":""Extr\u00eame droite"",""NumPanneauCand"":""10"",""NbVoix"":207},{""NomPsn"":""DOMMANGET"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":199},{""NomPsn"":""RICHARD"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":70}]",REM,03002
03,79177,38797,40380,714,293,39373,003,03,03,"[{""NomPsn"":""PEYROL"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":13562},{""NomPsn"":""MAQUIN"",""PrenomPsn"":""Gabriel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":7784},{""NomPsn"":""DE CHABANNES"",""PrenomPsn"":""Jacques"",""CivilitePsn"":""M."",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""1"",""NbVoix"":5526},{""NomPsn"":""SIGAUD"",""PrenomPsn"":""Jean-Pierre"",""CivilitePsn"":""M."",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""8"",""NbVoix"":5226},{""NomPsn"":""DUPUIS"",""PrenomPsn"":""Marie-Th\u00e9r\u00e8se"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""10"",""NbVoix"":3311},{""NomPsn"":""DEVOS"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""5"",""NbVoix"":1982},{""NomPsn"":""BECOUZE"",""PrenomPsn"":""Marie-Laure"",""CivilitePsn"":""Mme"",""CodNua"":""DLF"",""LibNua"":""Debout la France"",""NumPanneauCand"":""7"",""NbVoix"":909},{""NomPsn"":""LEBEL"",""PrenomPsn"":""Bernard"",""CivilitePsn"":""M."",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":391},{""NomPsn"":""DEMMEL"",""PrenomPsn"":""Annie"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""2"",""NbVoix"":304},{""NomPsn"":""GHLAMALLAH"",""PrenomPsn"":""Ahmed"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""9"",""NbVoix"":202},{""NomPsn"":""DE LONGEVILLE"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""EXD"",""LibNua"":""Extr\u00eame droite"",""NumPanneauCand"":""11"",""NbVoix"":176}]",REM,03003
01,61143,29038,32105,698,315,31092,004,04,04,"[{""NomPsn"":""BAGARRY"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":10640},{""NomPsn"":""BRUN"",""PrenomPsn"":""Odile"",""CivilitePsn"":""Mme"",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""12"",""NbVoix"":5502},{""NomPsn"":""GAZIELLO"",""PrenomPsn"":""Emmanuelle"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":4736},{""NomPsn"":""BEAUMEYER"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""10"",""NbVoix"":2295},{""NomPsn"":""CHARRIAU"",""PrenomPsn"":""Colette"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""9"",""NbVoix"":1621},{""NomPsn"":""ESMIOL"",""PrenomPsn"":""G\u00e9rard"",""CivilitePsn"":""M."",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""4"",""NbVoix"":1580},{""NomPsn"":""BAUDOUI MAUREL"",""PrenomPsn"":""Marie-Anne"",""CivilitePsn"":""Mme"",""CodNua"":""DLF"",""LibNua"":""Debout la France"",""NumPanneauCand"":""13"",""NbVoix"":1299},{""NomPsn"":""BOURJAC"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""3"",""NbVoix"":1225},{""NomPsn"":""VITI-BERTIN"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""2"",""NbVoix"":861},{""NomPsn"":""POTIE"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""1"",""NbVoix"":568},{""NomPsn"":""BARBARIN"",""PrenomPsn"":""Jonathan"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""5"",""NbVoix"":401},{""NomPsn"":""BOUVIER"",""PrenomPsn"":""Claire"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""11"",""NbVoix"":227},{""NomPsn"":""ZAPARTY"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":137}]",REM,04001
02,65326,30599,34727,525,241,33961,004,04,04,"[{""NomPsn"":""CASTANER"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":14957},{""NomPsn"":""WALTER"",""PrenomPsn"":""L\u00e9o"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""5"",""NbVoix"":5622},{""NomPsn"":""GIRARD"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""7"",""NbVoix"":4611},{""NomPsn"":""CASTEL"",""PrenomPsn"":""Jean-Claude"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""2"",""NbVoix"":3861},{""NomPsn"":""GINET"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":1565},{""NomPsn"":""THIBAULT"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""9"",""NbVoix"":877},{""NomPsn"":""RAZEAU"",""PrenomPsn"":""Claudine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""10"",""NbVoix"":786},{""NomPsn"":""CHUISANO"",""PrenomPsn"":""No\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""DLF"",""LibNua"":""Debout la France"",""NumPanneauCand"":""4"",""NbVoix"":534},{""NomPsn"":""CYPRIANI-MOUTON"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""8"",""NbVoix"":378},{""NomPsn"":""HUE-COURTIN"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""11"",""NbVoix"":316},{""NomPsn"":""BRAVARD"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""12"",""NbVoix"":236},{""NomPsn"":""CYVOCT"",""PrenomPsn"":""Henri"",""CivilitePsn"":""M."",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":218}]",REM,04002
01,57757,27988,29769,575,200,28994,005,05,05,"[{""NomPsn"":""BOYER"",""PrenomPsn"":""Pascale"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":9258},{""NomPsn"":""ASSO"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":4084},{""NomPsn"":""DEROIN"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""5"",""NbVoix"":3938},{""NomPsn"":""FLANDIN"",""PrenomPsn"":""\u00c9l\u00e9onore"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""7"",""NbVoix"":3548},{""NomPsn"":""BERGER"",""PrenomPsn"":""Karine"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""9"",""NbVoix"":3320},{""NomPsn"":""PASSERON"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":2317},{""NomPsn"":""VILLARD"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""12"",""NbVoix"":884},{""NomPsn"":""COYRET"",""PrenomPsn"":""Jean-Pierre"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""1"",""NbVoix"":547},{""NomPsn"":""SARRUT"",""PrenomPsn"":""Chantal"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""2"",""NbVoix"":427},{""NomPsn"":""BUCHLIN-SCHWENDEMANN"",""PrenomPsn"":""Marcelle"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""10"",""NbVoix"":314},{""NomPsn"":""BOURG"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":197},{""NomPsn"":""GUIGNARD"",""PrenomPsn"":""Boris"",""CivilitePsn"":""M."",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":160}]",REM,05001
02,52160,23235,28925,383,151,28391,005,05,05,"[{""NomPsn"":""GIRAUD"",""PrenomPsn"":""Jo\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":12566},{""NomPsn"":""MURGIA"",""PrenomPsn"":""Arnaud"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":3683},{""NomPsn"":""TASSAUX"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""4"",""NbVoix"":3357},{""NomPsn"":""LEGUEM"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""8"",""NbVoix"":3034},{""NomPsn"":""EYMEOUD"",""PrenomPsn"":""Chantal"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""3"",""NbVoix"":3029},{""NomPsn"":""ANTOINE"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""5"",""NbVoix"":2224},{""NomPsn"":""DEMMEL"",""PrenomPsn"":""Florian"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":204},{""NomPsn"":""BUISSON"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":148},{""NomPsn"":""ESPINOSA"",""PrenomPsn"":""Yann"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""2"",""NbVoix"":146}]",REM,05002
01,80466,41029,39437,320,173,38944,006,06,06,"[{""NomPsn"":""CIOTTI"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":13630},{""NomPsn"":""REVERSO-MEINIETTI"",""PrenomPsn"":""Caroline"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":12599},{""NomPsn"":""DAUGREILH"",""PrenomPsn"":""Jean-Pierre"",""CivilitePsn"":""M."",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""4"",""NbVoix"":4865},{""NomPsn"":""INJEY"",""PrenomPsn"":""Robert"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""13"",""NbVoix"":4116},{""NomPsn"":""LIBRATI"",""PrenomPsn"":""Yann"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""11"",""NbVoix"":1229},{""NomPsn"":""RAZEAU"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""2"",""NbVoix"":912},{""NomPsn"":""BA"",""PrenomPsn"":""Moussa"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""1"",""NbVoix"":388},{""NomPsn"":""CALVIFIORI"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""DLF"",""LibNua"":""Debout la France"",""NumPanneauCand"":""6"",""NbVoix"":300},{""NomPsn"":""TAAM"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":217},{""NomPsn"":""BOIZET"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":216},{""NomPsn"":""BENKEMOUN"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""12"",""NbVoix"":200},{""NomPsn"":""COTTA"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""9"",""NbVoix"":197},{""NomPsn"":""M\u00c9DUS"",""PrenomPsn"":""Diane"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""10"",""NbVoix"":75}]",LR,06001
02,85504,44043,41461,641,176,40644,006,06,06,"[{""NomPsn"":""DOMBREVAL"",""PrenomPsn"":""Lo\u00eec"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":14364},{""NomPsn"":""COCHET"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""1"",""NbVoix"":9166},{""NomPsn"":""SATTONNET"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""9"",""NbVoix"":8546},{""NomPsn"":""NAFFATI"",""PrenomPsn"":""Sonia"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""3"",""NbVoix"":3942},{""NomPsn"":""FIORI"",""PrenomPsn"":""Jean-Louis"",""CivilitePsn"":""M."",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""7"",""NbVoix"":1545},{""NomPsn"":""REYNARD"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""8"",""NbVoix"":1511},{""NomPsn"":""TROUCHE"",""PrenomPsn"":""Eliette"",""CivilitePsn"":""Mme"",""CodNua"":""DLF"",""LibNua"":""Debout la France"",""NumPanneauCand"":""10"",""NbVoix"":771},{""NomPsn"":""THOMAS"",""PrenomPsn"":""Axel"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""2"",""NbVoix"":338},{""NomPsn"":""BOUILLEAUX"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":270},{""NomPsn"":""VALET"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":183},{""NomPsn"":""CASSARINI"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":8}]",REM,06002
03,89137,48559,40578,460,228,39890,006,06,06,"[{""NomPsn"":""ROUSSEL"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":12727},{""NomPsn"":""VARDON"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""FN"",""LibNua"":""Front National"",""NumPanneauCand"":""12"",""NbVoix"":8476},{""NomPsn"":""SALLES"",""PrenomPsn"":""Rudy"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""9"",""NbVoix"":8176},{""NomPsn"":""COULET"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""14"",""NbVoix"":4459},{""NomPsn"":""GALMICHE"",""PrenomPsn"":""Rapha\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""16"",""NbVoix"":1284},{""NomPsn"":""CHESNEL-LE ROUX"",""PrenomPsn"":""Juliette"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""4"",""NbVoix"":1061},{""NomPsn"":""ANDRE"",""PrenomPsn"":""Stanislas"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":838},{""NomPsn"":""LOUBET"",""PrenomPsn"":""Muriel"",""CivilitePsn"":""Mme"",""CodNua"":""DLF"",""LibNua"":""Debout la France"",""NumPanneauCand"":""2"",""NbVoix"":739},{""NomPsn"":""FONTANESI"",""PrenomPsn"":""Chantal"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""7"",""NbVoix"":707},{""NomPsn"":""GILLI"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""11"",""NbVoix"":452},{""NomPsn"":""DI MASCIO"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""10"",""NbVoix"":395},{""NomPsn"":""BLACHE"",""PrenomPsn"":""Genevi\u00e8ve"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":235},{""NomPsn"":""PEREIRA"",""PrenomPsn"":""Marie-Jos\u00e9"",""CivilitePsn"":""Mme"",""CodNua"":""EXG"",""LibNua"":""Extr\u00eame gauche"",""NumPanneauCand"":""15"",""NbVoix"":197},{""NomPsn"":""AKASBI"",""PrenomPsn"":""Karim"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":116},{""NomPsn"":""DECONDE"",""PrenomPsn"":""Renaud"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""13"",""NbVoix"":28},{""NomPsn"":""ASIN"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":0}]",REM,06003
