CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
04,84015,39130,44885,682,229,43974,029,29,29,"[{""NomPsn"":""LE FEUR"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":15295,""score"":34.8},{""NomPsn"":""VULPIANI"",""PrenomPsn"":""Sylvaine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":13625,""score"":31.0},{""NomPsn"":""BIHOUEE"",""PrenomPsn"":""Tony"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":5181,""score"":11.8},{""NomPsn"":""H\u00c9NAFF"",""PrenomPsn"":""Marie-Claire"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":5078,""score"":11.5},{""NomPsn"":""BERGAMI"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":1054,""score"":2.4},{""NomPsn"":""BEAUPR\u00c9"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""1"",""NbVoix"":971,""score"":2.2},{""NomPsn"":""PAYRAUD"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""7"",""NbVoix"":908,""score"":2.1},{""NomPsn"":""LEM\u00c9NICIER"",""PrenomPsn"":""Jean-Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":732,""score"":1.7},{""NomPsn"":""BLOSSE"",""PrenomPsn"":""Patricia"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":623,""score"":1.4},{""NomPsn"":""RENOU"",""PrenomPsn"":""Monique"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":474,""score"":1.1},{""NomPsn"":""ENFROY"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""5"",""NbVoix"":33,""score"":0.1}]",ENS,29004
05,97851,47226,50625,653,216,49756,029,29,29,"[{""NomPsn"":""MELCHIOR"",""PrenomPsn"":""Graziella"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":15555,""score"":31.3},{""NomPsn"":""SARRABEZOLLES"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":14444,""score"":29.0},{""NomPsn"":""BRIANT"",""PrenomPsn"":""F\u00e9lix"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":8484,""score"":17.1},{""NomPsn"":""THOMA\u00cfDIS"",""PrenomPsn"":""Ren\u00e9e"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":6591,""score"":13.2},{""NomPsn"":""DE CECCO"",""PrenomPsn"":""Ang\u00e9lique"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""1"",""NbVoix"":1657,""score"":3.3},{""NomPsn"":""LOLLI\u00c9ROU"",""PrenomPsn"":""Thierry-Hubert"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1329,""score"":2.7},{""NomPsn"":""MURIOT"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":713,""score"":1.4},{""NomPsn"":""CAJEAN"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":611,""score"":1.2},{""NomPsn"":""LE NY"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""9"",""NbVoix"":372,""score"":0.7}]",ENS,29005
06,91259,41001,50258,716,297,49245,029,29,29,"[{""NomPsn"":""FERRAND"",""PrenomPsn"":""Richard"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":16526,""score"":33.6},{""NomPsn"":""THOMIN"",""PrenomPsn"":""M\u00e9lanie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":15345,""score"":31.2},{""NomPsn"":""LE FUR"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":7146,""score"":14.5},{""NomPsn"":""NICOLAS"",""PrenomPsn"":""Ga\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":5218,""score"":10.6},{""NomPsn"":""PLOUZAN\u00c9"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""5"",""NbVoix"":1500,""score"":3.0},{""NomPsn"":""BROUSTAUT"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1387,""score"":2.8},{""NomPsn"":""BEAULIEU"",""PrenomPsn"":""Tiphaine"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""13"",""NbVoix"":917,""score"":1.9},{""NomPsn"":""CORDIER"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""12"",""NbVoix"":478,""score"":1.0},{""NomPsn"":""PASQUET"",""PrenomPsn"":""Alan"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""7"",""NbVoix"":426,""score"":0.9},{""NomPsn"":""PERENNEC"",""PrenomPsn"":""Tugdual"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""11"",""NbVoix"":169,""score"":0.3},{""NomPsn"":""PFLIEGER"",""PrenomPsn"":""Mathilde Maria"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":107,""score"":0.2},{""NomPsn"":""FEHRINGER"",""PrenomPsn"":""Bernard"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""10"",""NbVoix"":22,""score"":0.0},{""NomPsn"":""FABRE"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""1"",""NbVoix"":4,""score"":0.0}]",ENS,29006
07,83306,37467,45839,685,326,44828,029,29,29,"[{""NomPsn"":""TANGUY"",""PrenomPsn"":""Liliana"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":14001,""score"":31.2},{""NomPsn"":""BOUIN"",""PrenomPsn"":""Yolande"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":13443,""score"":30.0},{""NomPsn"":""NICOLAS"",""PrenomPsn"":""Franck"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":5589,""score"":12.5},{""NomPsn"":""LE GUEN"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":5416,""score"":12.1},{""NomPsn"":""TOUZ\u00c9"",""PrenomPsn"":""Maxime"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""12"",""NbVoix"":2133,""score"":4.8},{""NomPsn"":""LERICHE"",""PrenomPsn"":""Yann"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":1292,""score"":2.9},{""NomPsn"":""TANGUY"",""PrenomPsn"":""Jacques"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""2"",""NbVoix"":1031,""score"":2.3},{""NomPsn"":""DJOBO"",""PrenomPsn"":""Abbas"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""10"",""NbVoix"":813,""score"":1.8},{""NomPsn"":""DEBLIQUI"",""PrenomPsn"":""R\u00e9gis"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":635,""score"":1.4},{""NomPsn"":""MALET"",""PrenomPsn"":""Aela"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""6"",""NbVoix"":348,""score"":0.8},{""NomPsn"":""CRIQUET"",""PrenomPsn"":""Patrik"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":66,""score"":0.1},{""NomPsn"":""PEREZ"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":61,""score"":0.1}]",ENS,29007
08,91066,42878,48188,970,554,46664,029,29,29,"[{""NomPsn"":""BALANANT"",""PrenomPsn"":""Erwan"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":16270,""score"":34.9},{""NomPsn"":""LE FLAO"",""PrenomPsn"":""Youenn"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":14772,""score"":31.7},{""NomPsn"":""PEREZ"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":7522,""score"":16.1},{""NomPsn"":""GOURLAOUEN"",""PrenomPsn"":""Claire"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":3104,""score"":6.7},{""NomPsn"":""COU\u00cbDELO"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":1678,""score"":3.6},{""NomPsn"":""DRAN"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":940,""score"":2.0},{""NomPsn"":""MOREL"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":880,""score"":1.9},{""NomPsn"":""PAINGAULT"",""PrenomPsn"":""Claire"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""9"",""NbVoix"":843,""score"":1.8},{""NomPsn"":""CUCINIELLO"",""PrenomPsn"":""Manon"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":655,""score"":1.4}]",ENS,29008
01,89453,52147,37306,561,257,36488,030,30,30,"[{""NomPsn"":""GILLET"",""PrenomPsn"":""Yoann"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":11546,""score"":31.6},{""NomPsn"":""DUMAS"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":9200,""score"":25.2},{""NomPsn"":""MENARD"",""PrenomPsn"":""Charles"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":8731,""score"":23.9},{""NomPsn"":""CAVAGLIA"",""PrenomPsn"":""Erick"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":2269,""score"":6.2},{""NomPsn"":""GARDEUR-BANCEL"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":2125,""score"":5.8},{""NomPsn"":""DANJOU"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""12"",""NbVoix"":732,""score"":2.0},{""NomPsn"":""COGO"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":461,""score"":1.3},{""NomPsn"":""LECLERC"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":334,""score"":0.9},{""NomPsn"":""AUSSEIL"",""PrenomPsn"":""Sarah"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""3"",""NbVoix"":333,""score"":0.9},{""NomPsn"":""ZAOUCHE"",""PrenomPsn"":""Evrard"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""5"",""NbVoix"":259,""score"":0.7},{""NomPsn"":""MOULA"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""11"",""NbVoix"":258,""score"":0.7},{""NomPsn"":""OUATELI"",""PrenomPsn"":""Na\u00efma"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""9"",""NbVoix"":240,""score"":0.7}]",RN,30001
02,95030,50518,44512,661,244,43607,030,30,30,"[{""NomPsn"":""MEIZONNET"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":15434,""score"":35.4},{""NomPsn"":""LACHAUD"",""PrenomPsn"":""Yvan"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":10050,""score"":23.0},{""NomPsn"":""GHIRARDI"",""PrenomPsn"":""Coralie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":9502,""score"":21.8},{""NomPsn"":""TOUZELLIER"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":3802,""score"":8.7},{""NomPsn"":""LEROY"",""PrenomPsn"":""Anthony"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""9"",""NbVoix"":2241,""score"":5.1},{""NomPsn"":""SEVILLA"",""PrenomPsn"":""Pierre-Jean"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""10"",""NbVoix"":912,""score"":2.1},{""NomPsn"":""BOURRELY"",""PrenomPsn"":""Genevi\u00e8ve"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":537,""score"":1.2},{""NomPsn"":""MOUKITE"",""PrenomPsn"":""Zakaria"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":428,""score"":1.0},{""NomPsn"":""MANSON"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":389,""score"":0.9},{""NomPsn"":""VOIRON"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":312,""score"":0.7}]",RN,30002
03,95517,48866,46651,586,208,45857,030,30,30,"[{""NomPsn"":""BORDES"",""PrenomPsn"":""Pascale"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":13796,""score"":30.1},{""NomPsn"":""CELLIER"",""PrenomPsn"":""Anthony"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":12274,""score"":26.8},{""NomPsn"":""OROMI"",""PrenomPsn"":""Sabine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":9474,""score"":20.7},{""NomPsn"":""ARNAUD"",""PrenomPsn"":""Blandine"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":3087,""score"":6.7},{""NomPsn"":""MOULIN"",""PrenomPsn"":""Jean-Marie"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""11"",""NbVoix"":3043,""score"":6.6},{""NomPsn"":""NOVARETTI"",""PrenomPsn"":""Monique"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""3"",""NbVoix"":1526,""score"":3.3},{""NomPsn"":""MICHON"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":845,""score"":1.8},{""NomPsn"":""SCARAMOZZINO"",""PrenomPsn"":""Jo\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":808,""score"":1.8},{""NomPsn"":""PR\u00c9VOST"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""7"",""NbVoix"":621,""score"":1.4},{""NomPsn"":""EG\u00c9A"",""PrenomPsn"":""Jean"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""6"",""NbVoix"":285,""score"":0.6},{""NomPsn"":""GUICHARD"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":98,""score"":0.2}]",RN,30003
04,94361,48737,45624,694,266,44664,030,30,30,"[{""NomPsn"":""MEURIN"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":13648,""score"":30.6},{""NomPsn"":""BORD"",""PrenomPsn"":""Arnaud"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":11870,""score"":26.6},{""NomPsn"":""RIBOT"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":9637,""score"":21.6},{""NomPsn"":""WAGNER"",""PrenomPsn"":""Aur\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":2046,""score"":4.6},{""NomPsn"":""DE FARIA"",""PrenomPsn"":""Jean-Pierre"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""9"",""NbVoix"":1631,""score"":3.7},{""NomPsn"":""MARTRE"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""12"",""NbVoix"":1400,""score"":3.1},{""NomPsn"":""SCHUSTER"",""PrenomPsn"":""Nadine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":1043,""score"":2.3},{""NomPsn"":""PASSIEU"",""PrenomPsn"":""Dominique Richard"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""6"",""NbVoix"":864,""score"":1.9},{""NomPsn"":""GARCIA"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""13"",""NbVoix"":691,""score"":1.5},{""NomPsn"":""BIAIS"",""PrenomPsn"":""Denis"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":669,""score"":1.5},{""NomPsn"":""GIRARD"",""PrenomPsn"":""Ga\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":615,""score"":1.4},{""NomPsn"":""BIENKOWSKI"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":468,""score"":1.0},{""NomPsn"":""NAPOLI"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""11"",""NbVoix"":82,""score"":0.2}]",RN,30004
05,98493,48112,50381,891,350,49140,030,30,30,"[{""NomPsn"":""SALA"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":16451,""score"":33.5},{""NomPsn"":""LAUNAY"",""PrenomPsn"":""Jean-Marie"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":11582,""score"":23.6},{""NomPsn"":""DAUF\u00c8S-ROUX"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":10399,""score"":21.2},{""NomPsn"":""BOYER"",""PrenomPsn"":""L\u00e9a"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":3834,""score"":7.8},{""NomPsn"":""CAPALDI"",""PrenomPsn"":""Antoine"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""8"",""NbVoix"":1977,""score"":4.0},{""NomPsn"":""BOZEC"",""PrenomPsn"":""Fr\u00e9d\u00e9rique"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1918,""score"":3.9},{""NomPsn"":""ROCCO"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":1181,""score"":2.4},{""NomPsn"":""OLINET"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":718,""score"":1.5},{""NomPsn"":""BRASSELET"",""PrenomPsn"":""Annie"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""9"",""NbVoix"":666,""score"":1.4},{""NomPsn"":""CASANO"",""PrenomPsn"":""Nathan"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""7"",""NbVoix"":305,""score"":0.6},{""NomPsn"":""MERAND"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""1"",""NbVoix"":109,""score"":0.2}]",NUP,30005
