CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
06,90274,43256,47018,791,335,45892,035,35,35,"[{""NomPsn"":""BENOIT"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":21513,""score"":46.9},{""NomPsn"":""MOCQUARD"",""PrenomPsn"":""H\u00e9l\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":11762,""score"":25.6},{""NomPsn"":""PENNELLE"",""PrenomPsn"":""Gilles"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":7618,""score"":16.6},{""NomPsn"":""MARION"",""PrenomPsn"":""Tangi"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":1825,""score"":4.0},{""NomPsn"":""BECHADERGUE"",""PrenomPsn"":""Emilie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":966,""score"":2.1},{""NomPsn"":""HUBERT"",""PrenomPsn"":""Ludovic"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":523,""score"":1.1},{""NomPsn"":""AUBR\u00c9E"",""PrenomPsn"":""Adrien"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":500,""score"":1.1},{""NomPsn"":""ANDR\u00c9"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""10"",""NbVoix"":486,""score"":1.1},{""NomPsn"":""FLOCH"",""PrenomPsn"":""Nolwenn"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""2"",""NbVoix"":371,""score"":0.8},{""NomPsn"":""MURGEANU"",""PrenomPsn"":""Maricela"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""5"",""NbVoix"":328,""score"":0.7}]",ENS,35006
02,88366,42315,46051,976,464,44611,036,36,36,"[{""NomPsn"":""FORISSIER"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":11386,""score"":25.5},{""NomPsn"":""THIRION"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":10544,""score"":23.6},{""NomPsn"":""COMPAIN"",""PrenomPsn"":""Aymeric"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":9815,""score"":22.0},{""NomPsn"":""GUERIN"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":8192,""score"":18.4},{""NomPsn"":""P\u00c9ROUX"",""PrenomPsn"":""Jean Michel"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":1593,""score"":3.6},{""NomPsn"":""BOTTON"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":1000,""score"":2.2},{""NomPsn"":""MERCIER"",""PrenomPsn"":""Damien"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":874,""score"":2.0},{""NomPsn"":""CASH"",""PrenomPsn"":""Roland"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":606,""score"":1.4},{""NomPsn"":""BERTHAULT-KORZHYK"",""PrenomPsn"":""Annie"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":601,""score"":1.3}]",LR,36002
02,55796,28085,27711,422,157,27132,039,39,39,"[{""NomPsn"":""DALLOZ"",""PrenomPsn"":""Marie-Christine"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":8146,""score"":30.0},{""NomPsn"":""TERNANT"",""PrenomPsn"":""Evelyne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":6651,""score"":24.5},{""NomPsn"":""GALLOIS JOBEZ"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":5047,""score"":18.6},{""NomPsn"":""HOUTHOOFD"",""PrenomPsn"":""Garance"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":4628,""score"":17.1},{""NomPsn"":""LINDA"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""2"",""NbVoix"":1122,""score"":4.1},{""NomPsn"":""DE KEERSMACKER"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":709,""score"":2.6},{""NomPsn"":""DESSEIGNE"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":596,""score"":2.2},{""NomPsn"":""MARCHET"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""6"",""NbVoix"":232,""score"":0.9},{""NomPsn"":""MARINO"",""PrenomPsn"":""Louis"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""7"",""NbVoix"":1,""score"":0.0}]",LR,39002
01,108518,51017,57501,1279,426,55796,040,40,40,"[{""NomPsn"":""DARRIEUSSECQ"",""PrenomPsn"":""Genevi\u00e8ve"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":18633,""score"":33.4},{""NomPsn"":""DE BARBEYRAC"",""PrenomPsn"":""Guy"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":12805,""score"":22.9},{""NomPsn"":""DUFAY"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":11241,""score"":20.1},{""NomPsn"":""HARAMBAT"",""PrenomPsn"":""Marie-Christine"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":3516,""score"":6.3},{""NomPsn"":""CAZAUBON"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""1"",""NbVoix"":3062,""score"":5.5},{""NomPsn"":""LARGE"",""PrenomPsn"":""Daniel"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":2281,""score"":4.1},{""NomPsn"":""DAVID"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":2196,""score"":3.9},{""NomPsn"":""DOBAT"",""PrenomPsn"":""Jwanakan"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":623,""score"":1.1},{""NomPsn"":""MARTIN"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""4"",""NbVoix"":489,""score"":0.9},{""NomPsn"":""BON"",""PrenomPsn"":""Jean-Claude"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""10"",""NbVoix"":481,""score"":0.9},{""NomPsn"":""DUBREUIL"",""PrenomPsn"":""Jean-Jacques"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""11"",""NbVoix"":469,""score"":0.8}]",ENS,40001
03,83500,45236,38264,708,119,37437,042,42,42,"[{""NomPsn"":""MANDON"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":9621,""score"":25.7},{""NomPsn"":""BONY"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":8858,""score"":23.7},{""NomPsn"":""LA MARCA"",""PrenomPsn"":""Angelina"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":7890,""score"":21.1},{""NomPsn"":""DUGUA"",""PrenomPsn"":""Axel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":5060,""score"":13.5},{""NomPsn"":""SURPLY"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":2067,""score"":5.5},{""NomPsn"":""LE JAOUEN"",""PrenomPsn"":""\u00c9ric"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""12"",""NbVoix"":800,""score"":2.1},{""NomPsn"":""CAILLON"",""PrenomPsn"":""Louis"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":643,""score"":1.7},{""NomPsn"":""LEGLISE"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""1"",""NbVoix"":545,""score"":1.5},{""NomPsn"":""ASSAOUNE"",""PrenomPsn"":""Mariam"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""4"",""NbVoix"":479,""score"":1.3},{""NomPsn"":""MARTIN"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":456,""score"":1.2},{""NomPsn"":""BESSON"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""13"",""NbVoix"":376,""score"":1.0},{""NomPsn"":""HUSSEINI"",""PrenomPsn"":""Pauline"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""6"",""NbVoix"":327,""score"":0.9},{""NomPsn"":""MOREL"",""PrenomPsn"":""Nina"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""10"",""NbVoix"":185,""score"":0.5},{""NomPsn"":""VIDAL"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""14"",""NbVoix"":130,""score"":0.3}]",ENS,42003
01,72849,29556,43293,441,284,42568,046,46,46,"[{""NomPsn"":""PRADI\u00c9"",""PrenomPsn"":""Aur\u00e9lien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":19352,""score"":45.5},{""NomPsn"":""BOUGEARD"",""PrenomPsn"":""Elsa"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":9474,""score"":22.3},{""NomPsn"":""BRANCO"",""PrenomPsn"":""R\u00e9mi"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""9"",""NbVoix"":7118,""score"":16.7},{""NomPsn"":""COUTURIER"",""PrenomPsn"":""Cendrine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":3844,""score"":9.0},{""NomPsn"":""GOUSSU"",""PrenomPsn"":""Monique"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":1105,""score"":2.6},{""NomPsn"":""MAURY"",""PrenomPsn"":""Patrice"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""3"",""NbVoix"":692,""score"":1.6},{""NomPsn"":""SALLINEN"",""PrenomPsn"":""Fr\u00e9d\u00e9rique"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":342,""score"":0.8},{""NomPsn"":""GERARD"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":335,""score"":0.8},{""NomPsn"":""DOMENECH"",""PrenomPsn"":""Ghislain"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":189,""score"":0.4},{""NomPsn"":""STUMM"",""PrenomPsn"":""Florent"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""8"",""NbVoix"":117,""score"":0.3}]",LR,46001
02,66679,27106,39573,759,402,38412,046,46,46,"[{""NomPsn"":""GROSSEMY"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":9116,""score"":23.7},{""NomPsn"":""TIEGNA"",""PrenomPsn"":""Huguette"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":9103,""score"":23.7},{""NomPsn"":""PROEN\u00c7A"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""8"",""NbVoix"":8895,""score"":23.2},{""NomPsn"":""LE GLOANNEC"",""PrenomPsn"":""Armelle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":4735,""score"":12.3},{""NomPsn"":""BONTEMPS"",""PrenomPsn"":""Louis"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":3119,""score"":8.1},{""NomPsn"":""SALAUZE"",""PrenomPsn"":""Stanislas"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""11"",""NbVoix"":1224,""score"":3.2},{""NomPsn"":""BARBIER DAMIETTE"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":622,""score"":1.6},{""NomPsn"":""FORESTI\u00c9"",""PrenomPsn"":""Alexis"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""10"",""NbVoix"":551,""score"":1.4},{""NomPsn"":""LUCAS"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""3"",""NbVoix"":416,""score"":1.1},{""NomPsn"":""VIAU"",""PrenomPsn"":""Marie-Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""12"",""NbVoix"":250,""score"":0.7},{""NomPsn"":""ASTOUL"",""PrenomPsn"":""Roland"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""1"",""NbVoix"":228,""score"":0.6},{""NomPsn"":""MILLARD"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":153,""score"":0.4}]",NUP,46002
01,88680,42241,46439,1072,459,44908,047,47,47,"[{""NomPsn"":""LAUZZANA"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":13309,""score"":29.6},{""NomPsn"":""DELBOSQ"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":12515,""score"":27.9},{""NomPsn"":""COMBRES"",""PrenomPsn"":""Maryse"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":11772,""score"":26.2},{""NomPsn"":""GIRARDI"",""PrenomPsn"":""Bertrand"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":2542,""score"":5.7},{""NomPsn"":""BRUY\u00c8RES"",""PrenomPsn"":""Marie Line"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":2220,""score"":4.9},{""NomPsn"":""AURICES"",""PrenomPsn"":""Benoit"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":1051,""score"":2.3},{""NomPsn"":""RAMBOURG"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":899,""score"":2.0},{""NomPsn"":""EL MARBATI"",""PrenomPsn"":""Mohamed"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":600,""score"":1.3}]",ENS,47001
02,77436,36278,41158,741,379,40038,047,47,47,"[{""NomPsn"":""LAPORTE"",""PrenomPsn"":""H\u00e9l\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":12233,""score"":30.6},{""NomPsn"":""COURREGELONGUE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":10423,""score"":26.0},{""NomPsn"":""FRESCHI"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":10259,""score"":25.6},{""NomPsn"":""CALZAVARA"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":2339,""score"":5.8},{""NomPsn"":""H\u00c9NAFF"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":2018,""score"":5.0},{""NomPsn"":""MAURIN"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""7"",""NbVoix"":1604,""score"":4.0},{""NomPsn"":""VEND\u00c8GE"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":646,""score"":1.6},{""NomPsn"":""REDOULEZ"",""PrenomPsn"":""Laetitia"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""6"",""NbVoix"":516,""score"":1.3}]",RN,47002
03,75995,36092,39903,792,387,38724,047,47,47,"[{""NomPsn"":""COUSIN"",""PrenomPsn"":""Annick"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":9664,""score"":25.0},{""NomPsn"":""CZAPLA"",""PrenomPsn"":""Xavier"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":8871,""score"":22.9},{""NomPsn"":""DAMAISIN"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":7802,""score"":20.1},{""NomPsn"":""COSTES"",""PrenomPsn"":""Jean-Louis"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""13"",""NbVoix"":5361,""score"":13.8},{""NomPsn"":""GARY"",""PrenomPsn"":""Geoffroy"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":2266,""score"":5.9},{""NomPsn"":""MERLY"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""10"",""NbVoix"":1435,""score"":3.7},{""NomPsn"":""SOUBIRAN"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""2"",""NbVoix"":908,""score"":2.3},{""NomPsn"":""VIALETTES"",""PrenomPsn"":""Jacques"",""CivilitePsn"":""M."",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""8"",""NbVoix"":866,""score"":2.2},{""NomPsn"":""BOUFFIES"",""PrenomPsn"":""Mathias"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":469,""score"":1.2},{""NomPsn"":""DE BOISSEZON"",""PrenomPsn"":""Therese"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""6"",""NbVoix"":321,""score"":0.8},{""NomPsn"":""FANCHTEIN"",""PrenomPsn"":""Jean-Jacques"",""CivilitePsn"":""M."",""CodNua"":""DXD"",""LibNua"":""Divers extr\u00eame droite"",""NumPanneauCand"":""7"",""NbVoix"":277,""score"":0.7},{""NomPsn"":""GASC"",""PrenomPsn"":""Bernadette"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":276,""score"":0.7},{""NomPsn"":""SIDER"",""PrenomPsn"":""Myriam"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""12"",""NbVoix"":208,""score"":0.5}]",RN,47003
