antenne,nom complet,qualite,parti,CLR,color_num_rand,datetime
rtl,Nicole Belloubet,"Garde des Sceaux, ministre de la Justice",Divers gauche,GAUCHE,2.621680934982991,2020-06-10
franceinter,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.191340792221341,2020-06-10
cnews,Julien Denormandie,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.192005092863942,2020-06-10
europe1,Laurent Nuñez,Secrétaire d'État auprès du ministre de l'Intérieur,Divers,DIV,6.173809661553004,2020-06-10
publicsenat,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.154308804656755,2020-06-10
rtl,Valérie Pécresse,Présidente du Conseil régional d'Île-de-France,Les Républicains,DROITE,8.033570525219393,2020-06-10
sudradio,Florian Philippot,Ancien député européen,Les Patriotes,EXT D,9.097256645709791,2020-06-10
publicsenat,Alain Millon,Sénateur du Vaucluse,Les Républicains,DROITE,8.784527729931465,2020-06-10
france2,Manuel Valls,Ancien Premier ministre,Divers gauche,GAUCHE,2.3958092347575404,2020-06-10
cnews,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.152517437798894,2020-06-10
lci,Marion Maréchal-Le Pen,Ancienne députée de Vaucluse,Rassemblement national,EXT D,9.398895344966167,2020-06-11
europe1,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.196868222437191,2020-06-11
franceinfo,Sibeth Ndiaye,"Secrétaire d'État auprès du Premier ministre
Porte-parole du gouvernement",La République en marche !,CENTRE (majorité),4.0166065538805364,2020-06-11
lefigaro,Emmanuel Grégoire,Premier-adjoint au maire de Paris,Parti socialiste,GAUCHE,2.396355026757777,2020-06-11
rfi,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.236841390303473,2020-06-11
lci,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.237446653194247,2020-06-11
rmc-bfmtv,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.747891989060406,2020-06-11
radioclassique,Agnès Buzyn,"Ancienne Ministre, tête de liste La République en marche à Paris",La République en marche !,CENTRE (majorité),4.691222395976895,2020-06-11
cnews,Guillaume Peltier,Député de Loir-et-Cher,Les Républicains,DROITE,8.536363892636476,2020-06-11
europe1,Bruno Retailleau,Sénateur de la Vendée et Président du conseil régional des Pays de la Loire,Les Républicains,DROITE,8.257675542826874,2020-06-11
publicsenat,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.159193542387543,2020-06-11
sudradio,Valérie Rabault,Députée du Tarn-et-Garonne,Parti socialiste,GAUCHE,2.0089622402857867,2020-06-11
france2,Gérard Larcher,Sénateur des Yvelines et Président du Sénat,Les Républicains,DROITE,8.300180833144307,2020-06-11
publicsenat,Hervé Marseille,Président du groupe Union centriste du Sénat,UDI,CENTRE DROIT,7.712433433108547,2020-06-11
franceinfo,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.226061028903223,2020-06-11
lcp,Marie-Noëlle Lienemann,Sénatrice de Paris,Gauche républicaine et socialiste,GAUCHE,2.2953192772236224,2020-06-12
franceinfo,Nicole Belloubet,"Garde des Sceaux, ministre de la Justice",Divers gauche,GAUCHE,2.602680303212087,2020-06-12
lcp,Alexis Corbière,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.6324596445609265,2020-06-12
franceinfo,Mathilde Panot,Députée du Val-de-Marne,La France insoumise,EXT G,1.7940237156675594,2020-06-12
franceinfo,Nathalie Loiseau,Députée européenne,La République en marche !,CENTRE (majorité),4.7374614125939125,2020-06-12
publicsenat,Alexis Corbière,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.082763782648834,2020-06-12
bfmtv,Jean-Luc Mélenchon,Député des Bouches-du-Rhône et coprésident du bureau national du Parti de gauche,La France insoumise,EXT G,1.5115308650383543,2020-06-12
rmc-bfmtv,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.414306650832569,2020-06-12
franceinter,Arnaud Montebourg,Ancien ministre,Parti socialiste,GAUCHE,2.771068727393912,2020-06-12
radioclassique,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.6001597327602255,2020-06-12
france2,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.2434073682136957,2020-06-12
sudradio,Marc Fesneau,Ministre chargé des Relations avec le Parlement,MoDem,CENTRE,5.471509425277456,2020-06-12
lci,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.5176494795423017,2020-06-12
franceinter,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.720660757595587,2020-06-13
bfmtv,Louis Aliot,Député européen,Rassemblement national,EXT D,9.60035831337168,2020-06-14
lci,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.061194898331326,2020-06-14
bfmtv,Xavier Bertrand,Président du conseil régional des Hauts-de-France,Les Républicains,DROITE,8.52678989631224,2020-06-14
lcp,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.68698080794835,2020-06-15
franceinfo,Jean-Pierre Chevènement,Ancien ministre,MRC,GAUCHE,2.665382965015998,2020-06-15
franceinfo,Stéphane Séjourné,Député européen,La République en marche !,CENTRE (majorité),4.30608391841306,2020-06-15
radioclassique,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.4823638329047344,2020-06-15
lcp,Dominique Bussereau,Président du Conseil départemental de Charente-Maritime,Les Républicains,DROITE,8.518740227707843,2020-06-15
cnews,Julien Odoul,Président du groupe RN à la région Bourgogne-Franche-Comté,Rassemblement national,EXT D,9.121131711507429,2020-06-15
france2,Valérie Pécresse,Présidente du Conseil régional d'Île-de-France,Les Républicains,DROITE,8.103611342247813,2020-06-15
lci,Olivier Véran,Ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.563231798317898,2020-06-15
franceinter,Sibeth Ndiaye,"Secrétaire d'État auprès du Premier ministre
Porte-parole du gouvernement",La République en marche !,CENTRE (majorité),4.734315264958862,2020-06-15
publicsenat,Hervé Morin,Président de la Région Normandie,UDI,CENTRE DROIT,7.1220413378958325,2020-06-15
rtl,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.165892434811129,2020-06-15
sudradio,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.7748890088285076,2020-06-15
europe1,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.317360053173954,2020-06-15
publicsenat,Martial Bourquin,Sénateur du Doubs,Parti socialiste,GAUCHE,2.6937344243316845,2020-06-15
rmc-bfmtv,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.450470348121955,2020-06-15
europe1,Muriel Pénicaud,Ancienne ministre du Travail,La République en marche !,CENTRE (majorité),4.3319242052085585,2020-06-16
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.176157360173187,2020-06-16
lefigaro,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.317131158664264,2020-06-16
cnews,David Guiraud,Porte parole Jeunesse de la France insoumise,La France insoumise,EXT G,1.1928350163910193,2020-06-16
bfmtv,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.538308507224537,2020-06-16
bfmtv,Jean-Luc Mélenchon,Député des Bouches-du-Rhône et coprésident du bureau national du Parti de gauche,La France insoumise,EXT G,1.3191935935000692,2020-06-16
franceinfo,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.699477089112067,2020-06-16
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.514909945597934,2020-06-16
franceinfo,Jean-Lin Lacapelle,Député européen et conseiller régional d'Ile-de-France,Rassemblement national,EXT D,9.473565467616696,2020-06-16
sudradio,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.093669263179596,2020-06-16
publicsenat,Catherine Morin-Desailly,Sénatrice de Seine-Maritime,UDI,CENTRE DROIT,7.571134948281196,2020-06-16
france2,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.239759616765039,2020-06-16
franceinter,Bruno Retailleau,Sénateur de la Vendée et Président du conseil régional des Pays de la Loire,Les Républicains,DROITE,8.279706818906131,2020-06-16
cnews,Jean-Michel Fauvergue,Député de Seine-et-Marne,La République en marche !,CENTRE (majorité),4.628006142418022,2020-06-16
cnews,Didier Guillaume,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.643202831898416,2020-06-16
radioclassique,Emmanuel Grégoire,Premier-adjoint au maire de Paris,Parti socialiste,GAUCHE,2.4398477039185567,2020-06-16
lci,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.600849289140026,2020-06-16
europe1,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.425861579513263,2020-06-16
franceinter,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.1064255406133614,2020-06-17
lefigaro,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.620886819917491,2020-06-17
rfi,Marc Fesneau,Ministre chargé des Relations avec le Parlement,MoDem,CENTRE,5.120314199149446,2020-06-17
publicsenat,Yves Daudigny,Sénateur de l'Aisne,Parti socialiste,GAUCHE,2.7954975699126576,2020-06-17
rmc-bfmtv,Aurore Bergé,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.226635842118067,2020-06-17
publicsenat,Stanislas Guerini,Député de Paris,La République en marche !,CENTRE (majorité),4.0789081341791515,2020-06-17
cnews,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.18819920876454,2020-06-17
sudradio,Yaël  Braun-Pivet,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.549777949752789,2020-06-17
france2,Franck Riester,Ministre délégué chargé du Commerce extérieur et de l'Attractivité,Agir,CENTRE DROIT,7.379828447109256,2020-06-17
lci,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.59565612649828,2020-06-17
rmc,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.643378168367898,2020-06-18
rmc-bfmtv,Robert Ménard,Maire de Béziers,Divers droite,DROITE,8.022853489735487,2020-06-18
lcp,Sylvie Charrière,Députée de Seine-Saint-Denis,La République en marche !,CENTRE (majorité),4.667104800768752,2020-06-18
bfmtv,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.526183087492873,2020-06-18
franceinfo,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.157753328116707,2020-06-18
lefigaro,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.323304461662,2020-06-18
franceinfo,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.547150374227234,2020-06-18
cnews,Jean-Pierre Raffarin,Ancien Premier ministre,Les Républicains,DROITE,8.509674455381678,2020-06-18
franceinfo,Anne Hidalgo,Maire de Paris,Parti socialiste,GAUCHE,2.5466904675241975,2020-06-18
radioclassique,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.272822706128154,2020-06-18
europe1,Manuel Valls,Ancien Premier ministre,Divers gauche,GAUCHE,2.5192626925368087,2020-06-18
publicsenat,Didier Guillaume,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.772105338341508,2020-06-18
franceinter,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.513824686010233,2020-06-18
sudradio,Sophie Cluzel,Secrétaire d'État chargée des Personnes handicapées,Divers,DIV,6.7954724689236805,2020-06-18
rtl,Xavier Bertrand,Président du conseil régional des Hauts-de-France,Les Républicains,DROITE,8.5352678003924,2020-06-18
publicsenat,Philippe Bas,Sénateur de la Manche,Les Républicains,DROITE,8.029484039993468,2020-06-18
franceinter,Gabriel Serville,Député de Guyane,Divers gauche,GAUCHE,2.1378004782631317,2020-06-18
lci,Alexis Corbière,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.4125859130310374,2020-06-18
lefigaro,Agnès Buzyn,"Ancienne Ministre, tête de liste La République en marche à Paris",La République en marche !,CENTRE (majorité),4.79387413672691,2020-06-19
rmc-bfmtv,Nadine Morano,Députée européenne,Les Républicains,DROITE,8.563187007390697,2020-06-19
lcp,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.664097510759822,2020-06-19
lcp,Marie Guévenoux,Députée de l'Essonne,La République en marche !,CENTRE (majorité),4.460839670008894,2020-06-19
rfi,Boris Vallaud,Député des Landes,Parti socialiste,GAUCHE,2.776212774933038,2020-06-19
rtl,Franck Riester,Ministre délégué chargé du Commerce extérieur et de l'Attractivité,Agir,CENTRE DROIT,7.2637344286092524,2020-06-19
franceinfo,François-Xavier Bellamy,Député européen,Les Républicains,DROITE,8.498325037978686,2020-06-19
radioclassique,David Cormand,Député européen,Europe écologie - Les Verts,GAUCHE,2.3580637552209365,2020-06-19
cnews,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.12335177166331,2020-06-19
europe1,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.471267772204876,2020-06-19
publicsenat,Marc Fesneau,Ministre chargé des Relations avec le Parlement,MoDem,CENTRE,5.468584112087357,2020-06-19
publicsenat,Jean-Raymond Hugonet,Sénateur de l'Essonne,Les Républicains,DROITE,8.311850505414899,2020-06-19
france2,Jean-Baptiste Lemoyne,"Secrétaire d'État chargé du Tourisme, des Français de létranger et de la Francophonie",La République en marche !,CENTRE (majorité),4.24690293800152,2020-06-19
sudradio,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.474153346219056,2020-06-19
lci,Brice Hortefeux,Député européen,Les Républicains,DROITE,8.083761488423013,2020-06-19
europe1,Agnès Buzyn,"Ancienne Ministre, tête de liste La République en marche à Paris",La République en marche !,CENTRE (majorité),4.063980830625567,2020-06-20
franceinter,David Cormand,Député européen,Europe écologie - Les Verts,GAUCHE,2.0898956185088853,2020-06-20
lci,Arnaud Montebourg,Ancien ministre,Parti socialiste,GAUCHE,2.6135886560675208,2020-06-21
bfmtv,Christian Jacob,Député de Seine-et-Marne et Président du groupe Les Républicains à l'Assemblée nationale,Les Républicains,DROITE,8.04734654962208,2020-06-21
europe1,Franck Riester,Ministre délégué chargé du Commerce extérieur et de l'Attractivité,Agir,CENTRE DROIT,7.116951786981593,2020-06-21
lci,Jean-Luc Mélenchon,Député des Bouches-du-Rhône et coprésident du bureau national du Parti de gauche,La France insoumise,EXT G,1.6120647020010193,2020-06-21
lcp,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.382603097557228,2020-06-22
franceinfo,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.0851057909540667,2020-06-22
lcp,Elisabeth Guigou,Ancienne ministre,Parti socialiste,GAUCHE,2.1804084179434446,2020-06-22
cnews,Isabelle Florennes,Députée des Hauts-de-Seine,MoDem,CENTRE,5.00262036480099,2020-06-22
cnews,David Cormand,Député européen,Europe écologie - Les Verts,GAUCHE,2.1153883803033096,2020-06-22
publicsenat,Julien Bargeton,Sénateur de Paris,La République en marche !,CENTRE (majorité),4.055620281623209,2020-06-22
rmc,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.78122123527836,2020-06-22
radioclassique,Rachida Dati,Maire du 7e arrondissement de Paris,Les Républicains,DROITE,8.341734834428708,2020-06-22
rfi,David Belliard,Président du groupe EELV au conseil de Paris,Europe écologie - Les Verts,GAUCHE,2.419252386203949,2020-06-22
rmc-bfmtv,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.278598428149826,2020-06-22
publicsenat,Nicolas Bay,Deputé européen,Rassemblement national,EXT D,9.566496808094739,2020-06-22
sudradio,François-Xavier Bellamy,Député européen,Les Républicains,DROITE,8.760255312939321,2020-06-22
france2,Daniel Cohn-Bendit,Ancien député européen,Divers gauche,GAUCHE,2.45494912426663,2020-06-22
franceinfo,Jean-Pierre Raffarin,Ancien Premier ministre,Les Républicains,DROITE,8.195257918588766,2020-06-22
franceinfo,Eric Bothorel,Député des Côtes-d'Armor,La République en marche !,CENTRE (majorité),4.105121083318556,2020-06-22
franceinfo,Agnès Buzyn,"Ancienne Ministre, tête de liste La République en marche à Paris",La République en marche !,CENTRE (majorité),4.634422156926251,2020-06-23
cnews,Constance Le Grip,Députée des Hauts-de-Seine,Les Républicains,DROITE,8.524003123209152,2020-06-23
franceinfo,Delphine Batho,Députée des Deux-Sèvres,Génération écologie,GAUCHE,2.0391185463481025,2020-06-23
lefigaro,Geoffroy Boulard,Maire du 17e arrondissement de Paris,Les Républicains,DROITE,8.51622041027297,2020-06-23
rfi,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.3257552827410715,2020-06-23
rmc-bfmtv,Fabien Roussel,Membre du PCF,PCF,EXT G,1.6428131762765426,2020-06-23
publicsenat,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.7805032221079484,2020-06-23
publicsenat,Jean Bizet,Sénateur de la Manche,Les Républicains,DROITE,8.35531483318844,2020-06-23
rtl,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.433593945993194,2020-06-23
franceinter,Manuel Valls,Ancien Premier ministre,Divers gauche,GAUCHE,2.385735823875031,2020-06-23
france2,Hervé Morin,Président de la Région Normandie,UDI,CENTRE DROIT,7.251057965615877,2020-06-23
europe1,David Belliard,Président du groupe EELV au conseil de Paris,Europe écologie - Les Verts,GAUCHE,2.2259542116231903,2020-06-23
cnews,Nicolas Bay,Deputé européen,Rassemblement national,EXT D,9.364868835053208,2020-06-23
radioclassique,Jean-Pierre Raffarin,Ancien Premier ministre,Les Républicains,DROITE,8.156218324955834,2020-06-23
franceinfo,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.444281001069101,2020-06-23
franceinfo,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.75594926156241,2020-06-24
lci,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.681628812123211,2020-06-24
cnews,Julien Borowczyk,Député de la Loire,La République en marche !,CENTRE (majorité),4.775245249903071,2020-06-24
lefigaro,Jean-Noël Barrot,Député des Yvelines,La République en marche !,CENTRE (majorité),4.7147402231981586,2020-06-24
publicsenat,Henri Cabanel,Sénateur de l'Hérault,Parti socialiste,GAUCHE,2.661153212178931,2020-06-24
franceinfo,Céline Calvez,Députée des Hauts-de-Seine,La République en marche !,CENTRE (majorité),4.376607681228466,2020-06-24
rfi,Bastien Lachaud,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.231686490314823,2020-06-24
rtl,Bruno Bonnell,Député du Rhône,La République en marche !,CENTRE (majorité),4.547920595173299,2020-06-24
franceinfo,Stanislas Guerini,Député de Paris,La République en marche !,CENTRE (majorité),4.2305819146079,2020-06-24
publicsenat,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.738051700747949,2020-06-24
rmc-bfmtv,Richard Ferrand,Président de l'Assemblée nationale,La République en marche !,CENTRE (majorité),4.107977617732257,2020-06-24
france2,Nicole Belloubet,"Garde des Sceaux, ministre de la Justice",Divers gauche,GAUCHE,2.3414573411399067,2020-06-24
lci,Florian Philippot,Ancien député européen,Les Patriotes,EXT D,9.553742789084547,2020-06-24
cnews,Julien Dray,Conseiller régional d'Ile-de-France,Parti socialiste,GAUCHE,2.759181924889617,2020-06-25
lcp,Pacôme Rupin,Député de Paris,La République en marche !,CENTRE (majorité),4.440389685796289,2020-06-25
franceinfo,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.5740850826442183,2020-06-25
lefigaro,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.326057064327804,2020-06-25
rmc,François Ruffin,Député de la Somme,La France insoumise,EXT G,1.5371489803595169,2020-06-25
franceinfo,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.35437982959921,2020-06-25
lci,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.220330005629894,2020-06-25
franceinfo,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.373730764554977,2020-06-25
cnews,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.568776409764089,2020-06-25
europe1,Muriel Pénicaud,Ancienne ministre du Travail,La République en marche !,CENTRE (majorité),4.502707958006384,2020-06-25
publicsenat,Pierre Person,Député de Paris,La République en marche !,CENTRE (majorité),4.795937555789301,2020-06-25
franceinter,Christian Jacob,Député de Seine-et-Marne et Président du groupe Les Républicains à l'Assemblée nationale,Les Républicains,DROITE,8.066135156407917,2020-06-25
publicsenat,Loïc Hervé,Sénateur de Haute-Savoie,UDI,CENTRE DROIT,7.24507065303403,2020-06-25
rfi,Jérôme Rivière,Député européen,Rassemblement national,EXT D,9.247109304621604,2020-06-25
rtl,Nicolas Hulot,Ancien Ministre de la Transition écologique et solidaire,Divers,DIV,6.103136558752405,2020-06-25
sudradio,Nicolas Bay,Deputé européen,Rassemblement national,EXT D,9.045908493829081,2020-06-25
lcp,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.196959703629415,2020-06-26
rfi,Sacha Houlié,Député de la Vienne,La République en marche !,CENTRE (majorité),4.038827865073496,2020-06-26
rmc,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.554317358720628,2020-06-26
franceinfo,Rachida Dati,Maire du 7e arrondissement de Paris,Les Républicains,DROITE,8.278464085404785,2020-06-26
franceinfo,Danièle Obono,Députée de Paris,La France insoumise,EXT G,1.7539151722366764,2020-06-26
lcp,Jean-Luc Bennahmias,Ancien député européen,Front démocrate,CENTRE GAUCHE,3.2200463996959052,2020-06-26
lci,Agnès Buzyn,"Ancienne Ministre, tête de liste La République en marche à Paris",La République en marche !,CENTRE (majorité),4.184887281605394,2020-06-26
publicsenat,François-Xavier Bellamy,Député européen,Les Républicains,DROITE,8.475389958800235,2020-06-26
rmc-bfmtv,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.765101281426723,2020-06-26
radioclassique,Nicolas Bay,Deputé européen,Rassemblement national,EXT D,9.501406292188914,2020-06-26
europe1,Olivier Véran,Ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.293806430123394,2020-06-26
sudradio,Gaspard Gantzer,Candidat à la mairie de Paris,"Parisiennes, Parisiens",CENTRE,5.429845627597829,2020-06-26
france2,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.35894895254237,2020-06-26
publicsenat,Sophie Taillé-Polian,Sénatrice du Val-de-Marne,Génération.s,GAUCHE,2.4363660692329336,2020-06-26
franceinfo,Nathalie Loiseau,Députée européenne,La République en marche !,CENTRE (majorité),4.505502063291244,2020-06-29
rfi,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.1680092897219385,2020-06-29
europe1,Céline Calvez,Députée des Hauts-de-Seine,La République en marche !,CENTRE (majorité),4.757324142899479,2020-06-29
cnews,Florian Philippot,Ancien député européen,Les Patriotes,EXT D,9.298689588740137,2020-06-29
lcp,Bruno Retailleau,Sénateur de la Vendée et Président du conseil régional des Pays de la Loire,Les Républicains,DROITE,8.076184408071235,2020-06-29
