jour,nombre_injections,injections_glissantes
2021-08-03,699736,646332
2021-08-04,648323,621180
2021-08-05,645460,592764
2021-08-06,684646,570488
2021-08-07,421408,557033
2021-08-08,148335,552962
2021-08-09,555297,543315
2021-08-10,628378,533121
2021-08-11,579716,523320
2021-08-12,589940,515388
2021-08-13,564713,498255
2021-08-14,364138,490073
2021-08-15,93835,482288
2021-08-16,530865,478797
2021-08-17,583906,472444
2021-08-18,552294,468527
2021-08-19,546629,462340
2021-08-20,580282,464564
2021-08-21,358389,463742
2021-08-22,123726,468013
2021-08-23,519536,466394
2021-08-24,564612,463638
2021-08-25,525365,459791
2021-08-26,509608,454502
2021-08-27,562082,451902
2021-08-28,355237,451452
2021-08-29,115228,450238
2021-08-30,463962,442299
2021-08-31,493101,432083
2021-09-01,459376,422656
2021-09-02,399274,406894
2021-09-03,458320,392071
2021-09-04,332869,388875
2021-09-05,74076,382996
2021-09-06,299291,359472
2021-09-07,303471,332382
2021-09-08,336275,314796
2021-09-09,284404,298386
2021-09-10,348602,282712
2021-09-11,257333,271921
2021-09-12,49704,268440
2021-09-13,241891,260240
2021-09-14,270288,255499
2021-09-15,304090,250901
2021-09-16,240111,244574
2021-09-17,290778,236313
2021-09-18,208584,229349
2021-09-19,35231,227281
2021-09-20,189442,219789
2021-09-21,206455,210670
2021-09-22,246063,202380
2021-09-23,195409,195994
2021-09-24,241484,188952
2021-09-25,170505,183512
2021-09-26,26217,182225
2021-09-27,159965,178014
2021-09-28,165584,172175
2021-09-29,200438,165657
2021-09-30,163909,161157
2021-10-01,227041,159094
2021-10-02,143711,155266
2021-10-03,18942,154227
2021-10-04,150605,152890
2021-10-05,159919,152080
2021-10-06,190180,150615
2021-10-07,157612,149715
2021-10-08,222884,149121
2021-10-09,130661,147257
2021-10-10,15271,146733
2021-10-11,145229,145965
2021-10-12,157535,145624
2021-10-13,181059,144321
2021-10-14,153131,143681
2021-10-15,217691,142939
2021-10-16,117063,140997
2021-10-17,13111,140688
2021-10-18,139712,139900
2021-10-19,149120,138698
2021-10-20,187401,139604
2021-10-21,155651,139964
2021-10-22,208966,138717
2021-10-23,116297,138608
2021-10-24,11736,138411
2021-10-25,147187,139479
2021-10-26,147540,139254
2021-10-27,187567,139277
2021-10-28,147796,138155
2021-10-29,201899,137146
2021-10-30,106061,135683
2021-10-31,10194,135463
2021-11-01,14639,116528
2021-11-02,160599,118393
2021-11-03,197814,119857
2021-11-04,168810,122859
2021-11-05,227564,126525
2021-11-06,121950,128795
2021-11-07,12228,129086
2021-11-08,185192,153451
2021-11-09,226982,162934
2021-11-10,273537,173751
2021-11-11,23195,152949
2021-11-12,267990,158724
2021-11-13,135343,160638
2021-11-14,13927,160880
2021-11-15,221573,166078
2021-11-16,267220,171826
2021-11-17,280633,172840
2021-11-18,257858,206363
2021-11-19,337018,216224
2021-11-20,165174,220486
2021-11-21,17482,220994
2021-11-22,239332,223531
2021-11-23,299916,228201
2021-11-24,311646,232632
2021-11-25,330624,243027
2021-11-26,487574,264535
2021-11-27,290111,282383
2021-11-28,71927,290161
2021-11-29,417512,315615
2021-11-30,554392,351969
2021-12-01,571953,389156
2021-12-02,620625,430584
2021-12-03,713200,462817
2021-12-04,415289,480699
2021-12-05,117445,487202
2021-12-06,587539,511491
2021-12-07,760818,540981
2021-12-08,709820,560676
2021-12-09,781600,583673
2021-12-10,871893,606343
2021-12-11,530895,622858
2021-12-12,171648,630601
2021-12-13,700348,646717
2021-12-14,909050,667893
2021-12-15,834732,685738
2021-12-16,905313,703411
2021-12-17,964282,716609
2021-12-18,574911,722897
2021-12-19,207732,728052
2021-12-20,719113,730733
2021-12-21,831294,719625
2021-12-22,707466,701444
2021-12-23,547431,650318
2021-12-24,145484,533347
2021-12-25,11588,452872
2021-12-26,68282,432951
2021-12-27,556150,409670
2021-12-28,685572,388853
