jour,nombre_injections,injections_glissantes
2021-07-25,220725,746355
2021-07-26,731588,741780
2021-07-27,862697,736516
2021-07-28,824034,729065
2021-07-29,844169,719527
2021-07-30,840474,704296
2021-07-31,515455,691306
2021-08-01,176405,684974
2021-08-02,621882,669302
2021-08-03,699050,645924
2021-08-04,647688,620731
2021-08-05,644776,592247
2021-08-06,684101,569908
2021-08-07,421087,556427
2021-08-08,147548,552304
2021-08-09,554764,542716
2021-08-10,627925,532555
2021-08-11,579316,522788
2021-08-12,589628,514909
2021-08-13,564285,497793
2021-08-14,363982,489635
2021-08-15,93634,481933
2021-08-16,530654,478489
2021-08-17,583814,472187
2021-08-18,552073,468295
2021-08-19,546411,462121
2021-08-20,580058,464375
2021-08-21,358274,463559
2021-08-22,123664,467849
2021-08-23,519415,466244
2021-08-24,564501,463485
2021-08-25,525278,459657
2021-08-26,509384,454367
2021-08-27,561939,451779
2021-08-28,355193,451339
2021-08-29,115181,450127
2021-08-30,463797,442181
2021-08-31,492959,431961
2021-09-01,457582,422290
2021-09-02,397876,406361
2021-09-03,457789,391482
2021-09-04,332734,388274
2021-09-05,73984,382388
2021-09-06,298218,358734
2021-09-07,302632,331545
2021-09-08,335541,314110
2021-09-09,283549,297778
2021-09-10,347593,282035
2021-09-11,257167,271240
2021-09-12,49619,267759
2021-09-13,241150,259607
2021-09-14,269190,254829
2021-09-15,302921,250169
2021-09-16,239318,243851
2021-09-17,289857,235603
2021-09-18,208355,228630
2021-09-19,35159,226564
2021-09-20,188132,218990
2021-09-21,205391,209876
2021-09-22,245221,201633
2021-09-23,194591,195243
2021-09-24,240780,188232
2021-09-25,170377,182807
2021-09-26,26155,181521
2021-09-27,159453,177424
2021-09-28,164947,171646
2021-09-29,199760,165151
2021-09-30,163125,160656
2021-10-01,222253,158010
2021-10-02,142614,154043
2021-10-03,18879,153004
2021-10-04,148348,151418
2021-10-05,158851,150547
2021-10-06,188985,149007
2021-10-07,156722,148093
2021-10-08,220768,147881
2021-10-09,130293,146120
2021-10-10,15040,145572
2021-10-11,143940,144942
2021-10-12,156199,144563
2021-10-13,180254,143316
2021-10-14,152132,142660
2021-10-15,216417,142039
2021-10-16,116740,140103
2021-10-17,13034,139816
2021-10-18,139231,139143
2021-10-19,148578,138055
2021-10-20,186441,138939
2021-10-21,154591,139290
2021-10-22,208050,138095
2021-10-23,115948,137981
2021-10-24,11664,137786
2021-10-25,146647,138845
2021-10-26,147021,138623
2021-10-27,187042,138709
2021-10-28,147065,137633
2021-10-29,201001,136626
2021-10-30,105611,135150
2021-10-31,10108,134927
2021-11-01,10470,115474
2021-11-02,158475,117110
2021-11-03,196111,118405
2021-11-04,167492,121324
2021-11-05,225985,124893
2021-11-06,120970,127087
2021-11-07,12052,127365
2021-11-08,183853,152134
2021-11-09,225576,161719
2021-11-10,271736,172523
2021-11-11,22485,151808
2021-11-12,266324,157570
2021-11-13,134361,159483
2021-11-14,13695,159718
2021-11-15,219795,164853
2021-11-16,265520,170559
2021-11-17,278551,171533
2021-11-18,255377,204803
2021-11-19,335007,214615
2021-11-20,163909,218836
2021-11-21,17242,219343
2021-11-22,236724,221761
2021-11-23,296982,226256
2021-11-24,308216,230493
2021-11-25,325678,240536
2021-11-26,482257,261572
2021-11-27,286706,279115
2021-11-28,71262,286832
2021-11-29,410475,311653
2021-11-30,545858,347207
2021-12-01,555900,382590
2021-12-02,599720,421739
