jour,nombre_injections,injections_glissantes
2021-03-20,182386,187567
2021-03-21,53871,185488
2021-03-22,208633,187468
2021-03-23,299203,203901
2021-03-24,307306,220250
2021-03-25,396108,245880
2021-03-26,411031,265505
2021-03-27,217667,270545
2021-03-28,64766,272102
2021-03-29,262836,279845
2021-03-30,363794,289072
2021-03-31,344986,294455
2021-04-01,414347,297061
2021-04-02,383406,293114
2021-04-03,207039,291596
2021-04-04,66115,291789
2021-04-05,73593,264754
2021-04-06,331862,260192
2021-04-07,384677,265862
2021-04-08,472269,274137
2021-04-09,541731,296755
2021-04-10,302504,310393
2021-04-11,92618,314179
2021-04-12,359882,355077
2021-04-13,465019,374100
2021-04-14,444602,382660
2021-04-15,497541,386271
2021-04-16,497627,379970
2021-04-17,285348,377519
2021-04-18,88838,376979
2021-04-19,351184,375737
2021-04-20,434477,371373
2021-04-21,431691,369529
2021-04-22,488170,368190
2021-04-23,497071,368111
2021-04-24,311141,371796
2021-04-25,111489,375031
2021-04-26,388544,380369
2021-04-27,493383,388784
2021-04-28,506148,399420
2021-04-29,586244,413431
2021-04-30,594311,427322
2021-05-01,228961,415582
2021-05-02,134295,418840
2021-05-03,475881,431317
2021-05-04,563090,441275
2021-05-05,572519,450757
2021-05-06,649357,459773
2021-05-07,668004,470301
2021-05-08,302666,480830
2021-05-09,184188,487957
2021-05-10,563296,500445
2021-05-11,696903,519561
2021-05-12,699494,537701
2021-05-13,413980,504075
2021-05-14,653335,501980
2021-05-15,491834,529004
2021-05-16,235581,536346
2021-05-17,552073,534742
2021-05-18,648342,527805
2021-05-19,647027,520310
2021-05-20,708142,562333
2021-05-21,707172,570024
2021-05-22,453375,564530
2021-05-23,187564,557670
2021-05-24,314405,523718
2021-05-25,622935,520088
2021-05-26,636691,518612
2021-05-27,712404,519220
2021-05-28,744039,524487
2021-05-29,479362,528200
2021-05-30,148195,522575
2021-05-31,596950,562939
2021-06-01,725467,577586
2021-06-02,690542,585279
2021-06-03,771254,593687
2021-06-04,813066,603548
2021-06-05,524006,609925
2021-06-06,192531,616259
2021-06-07,633422,621469
2021-06-08,727246,621723
2021-06-09,700212,623105
2021-06-10,736562,618149
2021-06-11,790632,614944
2021-06-12,524145,614964
2021-06-13,188654,614410
2021-06-14,622337,612826
2021-06-15,728441,612997
2021-06-16,705344,613730
2021-06-17,727028,612368
2021-06-18,804186,614305
2021-06-19,523462,614207
2021-06-20,184711,613644
2021-06-21,620483,613379
2021-06-22,719944,612165
2021-06-23,704662,612068
2021-06-24,685574,606146
2021-06-25,785121,603422
2021-06-26,546836,606761
2021-06-27,220069,611812
2021-06-28,630916,613303
2021-06-29,718145,613046
2021-06-30,717494,614879
2021-07-01,723320,620271
2021-07-02,786436,620459
2021-07-03,535477,618836
2021-07-04,206872,616951
2021-07-05,614285,614575
2021-07-06,705659,612791
2021-07-07,687019,608438
2021-07-08,697054,604686
2021-07-09,782644,604144
2021-07-10,515457,601284
2021-07-11,180361,597497
2021-07-12,679891,606869
2021-07-13,871767,630599
2021-07-14,365738,584701
2021-07-15,916526,616054
2021-07-16,952773,640359
2021-07-17,627007,656294
2021-07-18,242426,665161
2021-07-19,763602,677119
2021-07-20,899539,681087
2021-07-21,876185,754008
2021-07-22,910923,753207
2021-07-23,947079,752394
2021-07-24,606389,749449
2021-07-25,220722,746348
2021-07-26,731580,741773
2021-07-27,862693,736510
2021-07-28,824023,729058
2021-07-29,844176,719523
2021-07-30,840485,704295
2021-07-31,515458,691305
2021-08-01,176394,684972
2021-08-02,621833,669294
2021-08-03,699016,645912
2021-08-04,647639,620714
2021-08-05,644739,592223
2021-08-06,684060,569877
2021-08-07,421080,556394
2021-08-08,147493,552265
2021-08-09,554746,542681
2021-08-10,627897,532522
2021-08-11,579314,522761
2021-08-12,589630,514888
2021-08-13,564238,497771
2021-08-14,363967,489612
2021-08-15,93602,481913
2021-08-16,530645,478470
2021-08-17,583814,472172
2021-08-18,552063,468279
2021-08-19,546408,462105
2021-08-20,580053,464364
2021-08-21,358273,463551
2021-08-22,123665,467845
2021-08-23,519408,466240
2021-08-24,564497,463481
2021-08-25,525280,459654
2021-08-26,509358,454362
2021-08-27,561938,451774
2021-08-28,355189,451333
2021-08-29,115179,450121
2021-08-30,463789,442175
2021-08-31,492955,431955
2021-09-01,457446,422264
2021-09-02,397776,406324
2021-09-03,457756,391441
2021-09-04,332725,388232
2021-09-05,73980,382346
2021-09-06,298128,358680
2021-09-07,302591,331486
2021-09-08,335461,314059
2021-09-09,283522,297737
2021-09-10,347526,281990
2021-09-11,257158,271195
2021-09-12,49618,267714
2021-09-13,241102,259568
2021-09-14,269108,254785
2021-09-15,302870,250129
2021-09-16,239246,243804
2021-09-17,289798,235557
2021-09-18,208346,228584
2021-09-19,35156,226518
2021-09-20,188084,218944
2021-09-21,205365,209837
2021-09-22,245175,201595
2021-09-23,194525,195207
2021-09-24,240707,188194
2021-09-25,170375,182769
2021-09-26,26137,181481
2021-09-27,159448,177390
2021-09-28,164929,171613
2021-09-29,199742,165123
2021-09-30,163088,160632
2021-10-01,221929,157949
2021-10-02,142570,153977
2021-10-03,18875,152940
2021-10-04,148152,151326
2021-10-05,158741,150442
2021-10-06,188875,148890
2021-10-07,156659,147971
2021-10-08,220537,147772
2021-10-09,130277,146016
2021-10-10,15033,145467
2021-10-11,143762,144840
2021-10-12,156133,144468
2021-10-13,180196,143228
2021-10-14,152051,142569
2021-10-15,216350,141971
2021-10-16,116724,140035
2021-10-17,13030,139749
2021-10-18,139169,139093
2021-10-19,148533,138007
2021-10-20,186330,138883
2021-10-21,154521,139236
2021-10-22,207933,138034
2021-10-23,115927,137920
2021-10-24,11662,137725
2021-10-25,146568,138782
2021-10-26,146992,138561
2021-10-27,187016,138659
2021-10-28,146978,137582
2021-10-29,200938,136583
2021-10-30,105592,135106
2021-10-31,10105,134884
2021-11-01,10291,115416
2021-11-02,158306,117032
2021-11-03,196040,118321
2021-11-04,167358,121232
2021-11-05,225896,124798
2021-11-06,120911,126986
2021-11-07,12037,127262
2021-11-08,183764,152044
2021-11-09,225478,161640
2021-11-10,271579,172431
2021-11-11,22407,151724
2021-11-12,266274,157492
2021-11-13,134319,159408
2021-11-14,13685,159643
2021-11-15,219594,164762
2021-11-16,265382,170462
2021-11-17,278359,171431
2021-11-18,255098,204673
2021-11-19,334815,214464
2021-11-20,163848,218683
2021-11-21,17232,219189
2021-11-22,236413,221592
2021-11-23,296635,226057
2021-11-24,307598,230234
2021-11-25,324751,240184
2021-11-26,481691,261166
2021-11-27,286343,278666
2021-11-28,71210,286377
2021-11-29,408996,311032
2021-11-30,542944,346219
2021-12-01,550495,380918
