jour,nombre_injections,injections_glissantes
2021-09-14,270300,255520
2021-09-15,304144,250928
2021-09-16,240152,244611
2021-09-17,290802,236349
2021-09-18,208595,229385
2021-09-19,35235,227318
2021-09-20,189506,219819
2021-09-21,206489,210703
2021-09-22,246089,202409
2021-09-23,195472,196026
2021-09-24,241523,188987
2021-09-25,170528,183548
2021-09-26,26226,182261
2021-09-27,160020,178049
2021-09-28,165601,172208
2021-09-29,200515,165697
2021-09-30,163932,161192
2021-10-01,227266,159155
2021-10-02,143731,155327
2021-10-03,18944,154287
2021-10-04,150734,152960
2021-10-05,159954,152153
2021-10-06,190220,150683
2021-10-07,157638,149783
2021-10-08,222999,149174
2021-10-09,130677,147309
2021-10-10,15278,146785
2021-10-11,145284,146007
2021-10-12,157555,145664
2021-10-13,181092,144360
2021-10-14,153170,143722
2021-10-15,217825,142983
2021-10-16,117091,141042
2021-10-17,13111,140732
2021-10-18,139729,139939
2021-10-19,149154,138738
2021-10-20,187445,139646
2021-10-21,155683,140005
2021-10-22,208996,138744
2021-10-23,116306,138632
2021-10-24,11739,138436
2021-10-25,147224,139506
2021-10-26,147554,139278
2021-10-27,187596,139299
2021-10-28,147831,138178
2021-10-29,201950,137171
2021-10-30,106103,135713
2021-10-31,10202,135494
2021-11-01,14773,116572
2021-11-02,160675,118447
2021-11-03,197897,119918
2021-11-04,168870,122924
2021-11-05,227630,126592
2021-11-06,121975,128860
2021-11-07,12231,129150
2021-11-08,185247,153503
2021-11-09,227035,162983
2021-11-10,273617,173800
2021-11-11,23234,152995
2021-11-12,268040,158768
2021-11-13,135372,160682
2021-11-14,13938,160926
2021-11-15,221636,166124
2021-11-16,267274,171873
2021-11-17,280686,172882
2021-11-18,257968,206416
2021-11-19,337094,216281
2021-11-20,165214,220544
2021-11-21,17503,221053
2021-11-22,239386,223589
2021-11-23,299984,228262
2021-11-24,311715,232694
2021-11-25,330709,243086
2021-11-26,487665,264596
2021-11-27,290174,282448
2021-11-28,71942,290225
2021-11-29,417624,315687
2021-11-30,554530,352051
2021-12-01,572191,389262
2021-12-02,620807,430704
2021-12-03,713371,462948
2021-12-04,415411,480839
2021-12-05,117489,487346
2021-12-06,587756,511650
2021-12-07,761048,541153
2021-12-08,710158,560862
2021-12-09,781969,583886
2021-12-10,872444,606610
2021-12-11,531049,623130
2021-12-12,171686,630872
2021-12-13,700864,647031
2021-12-14,909567,668248
2021-12-15,835431,686144
2021-12-16,906178,703888
2021-12-17,965342,717159
2021-12-18,575527,723513
2021-12-19,207840,728678
2021-12-20,720778,731523
2021-12-21,832949,720577
2021-12-22,709701,702616
2021-12-23,549044,651597
2021-12-24,145885,534532
2021-12-25,11672,453981
2021-12-26,68521,434078
2021-12-27,558149,410845
2021-12-28,693089,390865
2021-12-29,617452,377687
2021-12-30,518612,373340
