datetime,dc_tot
2021-10-18,117287
2021-10-19,117326
2021-10-20,117352
2021-10-21,117389
2021-10-22,117418
2021-10-23,117441
2021-10-24,117445
2021-10-25,117488
2021-10-26,117526
2021-10-27,117559
2021-10-28,117593
2021-10-29,117621
2021-10-30,117643
2021-10-31,117655
2021-11-01,117661
2021-11-02,117748
2021-11-03,117783
2021-11-04,117832
2021-11-05,117858
2021-11-06,117883
2021-11-07,117893
2021-11-08,117950
2021-11-09,117994
2021-11-10,118027
2021-11-11,118044
2021-11-12,118092
2021-11-13,118108
2021-11-14,118125
2021-11-15,118200
2021-11-16,118247
2021-11-17,118303
2021-11-18,118355
2021-11-19,118405
2021-11-20,118428
2021-11-21,118443
2021-11-22,118540
2021-11-23,118624
2021-11-24,118705
2021-11-25,118777
2021-11-26,118837
2021-11-27,118871
2021-11-28,118894
2021-11-29,119016
2021-11-30,119131
2021-12-01,119227
2021-12-02,119330
2021-12-03,119457
2021-12-04,119506
2021-12-05,119535
2021-12-06,119727
2021-12-07,119899
2021-12-08,120032
2021-12-09,120168
2021-12-10,120318
2021-12-11,120383
2021-12-12,120431
2021-12-13,120674
2021-12-14,120832
2021-12-15,120983
