epci,libelle_epci,population_carto,effectif_cumu_termine,taux_vaccination_adultes,EPCI 2020,Nom,niveau_vie_median,interdecile,dep,pauvrete40,pauvrete60,vaccination_septembre
200040590,CA VILLEFRANCHE BEAUJOLAIS SAONE,56020.0,47460.0,84.7,200040590.0,Villefranche Beaujolais Saône,20700.0,"3,3",69,"15,2","25,7",79.1
200040715,GRENOBLE ALPES METROPOLE,339420.0,292370.0,86.1,200040715.0,Grenoble-Alpes-Métropole,22100.0,"3,5",38,"12,7","21,4",81.3
200040947,CC DE FLANDRE INTERIEURE,77930.0,70930.0,91.0,200040947.0,Flandre Intérieure,21240.0,"2,8",59,"8,3","17,1",86.1
200041317,CA DU NIORTAIS,97440.0,87310.0,89.6,200041317.0,Le Niortais,21930.0,"3,0",79,"9,4","16,6",84.5
200041523,CC DE LA HAUTE SAINTONGE,53790.0,45380.0,84.4,200041523.0,La Haute-Saintonge,18870.0,"3,0",17,"11,9","24,3",78.4
200041630,CA ARDENNE METROPOLE,94370.0,81330.0,86.2,200041630.0,Ardenne Métropole,18810.0,"3,2",08,"19,1","30,3",80.9
200041762,CA ROCHEFORT OCEAN,50140.0,42710.0,85.2,200041762.0,Rochefort Océan,20210.0,"2,9",17,"11,3","21,0",78.0
200041788,CA DU PAYS NORD MARTINIQUE,76140.0,30100.0,39.5,200041788.0,Le Pays Nord Martinique,16000.0,"4,0",972,"30,6","45,3",25.5
200041960,CC PEVELE CAREMBAULT,75720.0,69670.0,92.0,200041960.0,Pévèle-Carembault,24320.0,"3,1",59,"5,2","11,4",87.8
200042174,CA LORIENT AGGLOMERATION,159630.0,140870.0,88.2,200042174.0,Lorient Agglomération,20840.0,"3,0",56,"10,8","19,6",82.6
200042190,CA DE LA PORTE DU HAINAUT,116050.0,99430.0,85.7,200042190.0,La Porte du Hainaut,17720.0,"3,0",59,"20,4","34,1",79.8
200043123,CC AURAY QUIBERON TERRE ATLANTIQUE,73200.0,64560.0,88.2,200043123.0,Auray Quiberon Terre Atlantique,21460.0,"2,9",56,"6,5","14,5",82.9
200043172,CA DU BASSIN DE BRIVE,84650.0,73770.0,87.1,200043172.0,Le Bassin de Brive,20670.0,"2,9",19,"9,7","19,6",81.9
200043396,CA MAUBEUGE VAL DE SAMBRE,91050.0,73670.0,80.9,200043396.0,Maubeuge Val de Sambre,16860.0,"3,1",59,"25,3","39,2",73.6
200044618,CA DOUAISIS AGGLO,113410.0,96600.0,85.2,200044618.0,Le Douaisis Agglo,18660.0,"3,1",59,"18,9","31,0",79.2
200055655,CA ROISSY PAYS DE FRANCE,261000.0,202470.0,77.6,200055655.0,Roissy Pays de France,18660.0,"3,4",95,"19,2","33,0",70.1
200056232,CA COMMUNAUTE PARIS SACLAY,241670.0,206650.0,85.5,200056232.0,Communauté Paris-Saclay,25920.0,"3,6",91,"8,6","15,6",80.0
200056380,CA PLAINE VALLEE,140810.0,118070.0,83.9,200056380.0,Plaine Vallée,24220.0,"3,7",95,"9,6","17,7",77.9
200057859,CA COUR D ESSONNE AGGLOMERATION,149690.0,123940.0,82.8,200057859.0,Cœur d'Essonne Agglomération,23380.0,"3,3",91,"10,9","19,5",75.7
200057958,CA PARIS VALLEE DE LA MARNE,169190.0,139840.0,82.7,200057958.0,Paris - Vallée de la Marne,22080.0,"3,3",77,"11,8","21,5",76.5
200058477,CA VAL D YERRES VAL DE SEINE,131090.0,108710.0,82.9,200058477.0,Val d'Yerres Val de Seine,23030.0,"3,4",91,"11,1","20,2",76.0
200058485,CA VAL PARISIS,211980.0,178720.0,84.3,200058485.0,Val Parisis,23950.0,"3,5",95,"10,1","17,9",78.1
200058519,CA SAINT GERMAIN BOUCLES DE SEINE,260320.0,224710.0,86.3,200058519.0,Saint-Germain Boucles de Seine,28390.0,"4,4",95,"7,3","13,2",81.0
200058782,CA DE SAINT QUENTIN EN YVELINES,169150.0,142310.0,84.1,200058782.0,Saint-Quentin-en-Yvelines,24150.0,"3,4",78,"9,9","18,8",77.9
200059228,CA GRAND PARIS SUD SEINE ESSONNE SENART,256770.0,202640.0,78.9,200059228.0,Grand Paris Sud Seine Essonne Sénart,20220.0,"3,5",91,"16,8","28,8",71.1
200059889,CU GRAND PARIS SEINE ET OISE,314390.0,258760.0,82.3,200059889.0,Grand Paris Seine et Oise,22270.0,"3,6",78,"13,0","22,8",75.2
200060010,CA MAUGES COMMUNAUTE,90000.0,80900.0,89.9,200060010.0,Mauges Communauté,20150.0,"2,3",49,"5,3","14,0",83.5
200065597,CU CAEN LA MER,206350.0,184510.0,89.4,200065597.0,Caen la Mer,21220.0,"3,2",14,"12,6","21,5",84.6
200065647,CA PAYS DE MONTBELIARD AGGLOMERATION,105180.0,85560.0,81.3,200065647.0,Pays de Montbéliard Agglomération,20220.0,"3,0",25,"14,0","24,8",74.6
200065886,CA LOIRE FOREZ AGGLOMERATION,86240.0,75180.0,87.2,200065886.0,Loire Forez Agglomération,21230.0,"2,7",42,"7,3","16,1",82.0
200065928,CA LANNION TREGOR COMMUNAUTE,79880.0,71480.0,89.5,200065928.0,Lannion-Trégor Communauté,21090.0,"3,0",22,"8,3","17,3",84.4
200066009,CA MULHOUSE ALSACE AGGLOMERATION,210010.0,166780.0,79.4,200066009.0,Mulhouse Alsace Agglomération,20520.0,"3,8",68,"17,1","27,7",71.9
200066058,CA SAINT LOUIS AGGLOMERATION,59010.0,46920.0,79.5,200066058.0,Saint-Louis Agglomération,29410.0,"4,6",68,"7,4","12,6",73.3
200066124,CA GAILLAC GRAULHET,58880.0,47780.0,81.1,200066124.0,Gaillac-Graulhet,19730.0,"3,0",81,"11,4","22,4",75.1
200066355,CA SETE AGGLOPOLE MEDITERRANEE,106780.0,87500.0,81.9,200066355.0,Sète Agglopôle Méditerranée,19520.0,"3,3",34,"14,8","25,7",76.0
200066389,CA SAINT LO AGGLO,60460.0,54800.0,90.6,200066389.0,Saint-Lô Agglo,20390.0,"2,7",50,"9,3","18,8",86.2
200066793,CA DU GRAND ANNECY,163900.0,135770.0,82.8,200066793.0,Le Grand Annecy,25620.0,"3,9",74,"6,2","12,3",77.4
200066876,CA DE CHALONS EN CHAMPAGNE,56510.0,48880.0,86.5,200066876.0,Châlons-en-Champagne,20470.0,"3,1",51,"13,2","23,0",81.3
200066918,CA ALES AGGLOMERATION,103590.0,82950.0,80.1,200066918.0,Alès Agglomération,18280.0,"3,3",30,"19,1","31,3",72.6
200067106,CA DU PAYS BASQUE,260050.0,224440.0,86.3,200067106.0,Le Pays Basque,21220.0,"3,2",64,"9,0","17,9",81.8
200067114,CA DE L AUXERROIS,54430.0,47700.0,87.6,200067114.0,L'Auxerrois,20860.0,"3,1",89,"12,9","22,2",81.9
200067205,CA DU COTENTIN,137300.0,124190.0,90.5,200067205.0,Le Cotentin,20850.0,"2,8",50,"8,9","17,7",86.0
200067213,CU DU GRAND REIMS,219350.0,192130.0,87.6,200067213.0,Le Grand Reims,21120.0,"3,6",51,"14,9","23,9",82.3
200067254,CA PAU BEARN PYRENEES,129450.0,111110.0,85.8,200067254.0,Pau Béarn Pyrénées,21450.0,"3,5",64,"13,4","22,1",80.9
200067346,CA PORNIC AGGLO PAYS DE RETZ,55280.0,48920.0,88.5,200067346.0,Pornic Agglo Pays de Retz,21860.0,"2,7",44,"5,0","12,2",84.3
200067551,CA THONON AGGLOMERATION,68900.0,53060.0,77.0,200067551.0,Thonon Agglomération,26950.0,"4,6",74,"7,7","14,1",69.3
200067874,CA DE HAGUENAU,76800.0,66840.0,87.0,200067874.0,Haguenau,22430.0,"3,0",67,"8,5","16,0",81.7
200067932,CA GOLFE DU MORBIHAN VANNES AGGLOMERATION,142540.0,126910.0,89.0,200067932.0,Golfe du Morbihan - Vannes Agglomération,22380.0,"3,1",56,"7,8","15,1",84.2
200067965,CA DE LA REGION DE COMPIEGNE ET DE LA BASSE AUTOMNE,61680.0,52450.0,85.0,200067965.0,La Région de Compiègne et de la Basse Automne,21530.0,"3,5",60,"12,6","22,2",79.4
200067981,CA GUINGAMP PAIMPOL AGGLOMERATION DE L ARMOR A L ARGOAT,58090.0,51520.0,88.7,200067981.0,Guingamp-Paimpol Agglomération de l'Armor à l'Argoat,19700.0,"2,9",22,"11,1","22,0",83.1
200067999,CA DU BEAUVAISIS,78880.0,67720.0,85.9,200067999.0,Le Beauvaisis,20180.0,"3,2",60,"15,8","25,9",78.6
200068047,CA CREIL SUD OISE,59910.0,46140.0,77.0,200068047.0,Creil Sud Oise,16480.0,"3,2",60,"27,9","44,2",68.3
200068104,CA DE LA PROVENCE VERTE,81910.0,61880.0,75.5,200068104.0,La Provence Verte,21160.0,"3,2",83,"10,6","19,9",67.5
200068120,CA QUIMPER BRETAGNE OCCIDENTALE,78710.0,69510.0,88.3,200068120.0,Quimper Bretagne Occidentale,20960.0,"2,8",29,"9,6","18,3",80.0
200068500,CA DE CAMBRAI,61790.0,54630.0,88.4,200068500.0,Cambrai,19360.0,"3,1",59,"14,5","25,7",82.7
200068542,CC LES BALCONS DU DAUPHINE,59160.0,50490.0,85.3,200068542.0,Les Balcons du Dauphiné,22550.0,"2,7",38,"5,2","12,6",80.2
200068641,CA LE MURETAIN AGGLO,97840.0,82090.0,83.9,200068641.0,Le Muretain Agglo,22680.0,"2,9",31,"8,8","16,5",78.7
200068674,CA GRAND LAC,62850.0,52920.0,84.2,200068674.0,Grand Lac,23710.0,"3,2",73,"6,3","13,2",79.1
200068757,CA D EPINAL,86490.0,74650.0,86.3,200068757.0,Épinal,20060.0,"3,1",88,"13,6","23,4",80.6
200068781,CA VALENCE ROMANS AGGLO,178130.0,147720.0,82.9,200068781.0,Valence Romans Agglo,20580.0,"3,2",26,"12,7","22,8",76.4
200068989,CA DINAN AGGLOMERATION,77840.0,68480.0,88.0,200068989.0,Dinan Agglomération,20740.0,"2,7",22,"7,1","16,4",81.7
200069029,CA DES DEUX BAIES EN MONTREUILLOIS,53660.0,49760.0,92.7,200069029.0,Les Deux Baies en Montreuillois,19890.0,"3,2",62,"10,8","21,1",89.0
200069037,CA DU PAYS DE SAINT OMER,76570.0,68750.0,89.8,200069037.0,Le Pays de Saint-Omer,18830.0,"2,9",62,"14,6","26,7",84.7
200069052,CA GRAND BELFORT,74770.0,62400.0,83.5,200069052.0,Grand Belfort,20890.0,"3,4",90,"14,6","24,1",76.9
200069110,CA DU GRAND CHAMBERY,107700.0,90130.0,83.7,200069110.0,Le Grand Chambéry,22460.0,"3,2",73,"10,3","18,5",78.3
200069250,CA TROYES CHAMPAGNE METROPOLE,126890.0,108870.0,85.8,200069250.0,Troyes Champagne Métropole,19740.0,"3,3",10,"16,6","26,7",80.7
200069300,CA TARBES LOURDES PYRENEES,100110.0,83750.0,83.7,200069300.0,Tarbes-Lourdes-Pyrénées,19820.0,"3,0",65,"13,8","24,0",78.9
200069391,CA DE LAMBALLE TERRE ET MER,53750.0,48130.0,89.5,200069391.0,Lamballe Terre et Mer,20980.0,"2,6",22,"6,2","14,7",84.4
200069409,CA SAINT BRIEUC ARMOR AGGLOMERATION,122440.0,109510.0,89.4,200069409.0,Saint-Brieuc Armor Agglomération,21000.0,"2,9",22,"10,3","18,9",84.5
200069425,CA MONT SAINT MICHEL NORMANDIE,68600.0,61400.0,89.5,200069425.0,Mont-Saint-Michel-Normandie,19770.0,"2,7",50,"8,6","18,5",84.1
200069532,CA LISIEUX NORMANDIE,55450.0,48660.0,87.8,200069532.0,Lisieux Normandie,19360.0,"2,8",14,"11,6","22,5",82.0
200069854,CU DU GRAND POITIERS,142810.0,127100.0,89.0,200069854.0,Le Grand Poitiers,21020.0,"3,3",86,"13,8","22,2",83.5
200070092,CA DU LIBOURNAIS,72200.0,61180.0,84.7,200070092.0,Le Libournais,19890.0,"3,0",33,"12,9","23,4",79.2
200070308,CA MACONNAIS BEAUJOLAIS AGGLOMERATION,63570.0,55420.0,87.2,200070308.0,Mâconnais Beaujolais Agglomération,20970.0,"3,2",71,"12,1","21,7",81.5
200070514,CA DU GRAND COGNAC,53820.0,46260.0,86.0,200070514.0,Le Grand Cognac,21300.0,"3,1",16,"9,0","17,5",78.2
200070753,CA RIOM LIMAGNE ET VOLCANS,53580.0,47530.0,88.7,200070753.0,Riom Limagne et Volcans,23240.0,"2,8",63,"6,4","12,7",84.5
200071066,CA DE SAINT DIE DES VOSGES,58070.0,48180.0,83.0,200071066.0,Saint-Dié-des-Vosges,19060.0,"2,9",88,"13,0","24,2",77.1
200071140,CA MOULINS COMMUNAUTE,50620.0,44830.0,88.6,200071140.0,Moulins Communauté,20310.0,"2,9",58,"12,2","22,0",82.7
200071363,CA VICHY COMMUNAUTE,67010.0,57800.0,86.3,200071363.0,Vichy Communauté,19990.0,"3,2",03,"14,1","24,2",81.8
200071454,CA EVREUX PORTES DE NORMANDIE,83660.0,71640.0,85.6,200071454.0,Evreux Portes de Normandie,20740.0,"3,2",27,"14,7","24,2",79.4
200071678,CA DU CHOLETAIS,79370.0,70560.0,88.9,200071678.0,Le Choletais,20420.0,"2,7",49,"8,3","17,3",82.5
200071751,CA DU BASSIN DE BOURG EN BRESSE,104280.0,90900.0,87.2,200071751.0,Le Bassin de Bourg-en-Bresse,21460.0,"2,9",01,"9,6","18,4",81.6
200071827,CA DU GRAND ANGOULEME,110920.0,96900.0,87.4,200071827.0,Le Grand Angoulême,20560.0,"3,1",16,"13,9","22,7",81.6
200071876,CA SAUMUR VAL DE LOIRE,74810.0,65520.0,87.6,200071876.0,Saumur Val de Loire,19450.0,"2,8",49,"10,5","20,9",82.0
200071892,CA DU SAINT QUENTINOIS,59580.0,52410.0,88.0,200071892.0,Le Saint-Quentinois,18320.0,"3,3",02,"21,6","33,4",82.5
200072130,CA DU PAYS DE MEAUX,78420.0,64860.0,82.7,200072130.0,Le Pays de Meaux,21420.0,"3,2",77,"13,1","23,1",76.2
200072312,CA SEINE NORMANDIE AGGLOMERATION,63100.0,54610.0,86.5,200072312.0,Seine Normandie Agglomération,21850.0,"3,1",27,"10,4","19,3",80.6
200072346,CA DU PAYS DE FONTAINEBLEAU,53800.0,46530.0,86.5,200072346.0,Le Pays de Fontainebleau,26580.0,"3,7",77,"6,5","11,8",82.0
200072460,"CA DE BETHUNE BRUAY, ARTOIS LYS ROMANE",213360.0,191370.0,89.7,200072460.0,"Béthune-Bruay, Artois-Lys Romane",18490.0,"2,9",62,"16,2","28,7",84.0
200073344,CA RAMBOUILLET TERRITOIRES,61410.0,53810.0,87.6,200073344.0,Rambouillet Territoires,27480.0,"3,0",78,"5,0","8,1",82.6
200073419,CA DU PUY EN VELAY,65570.0,55280.0,84.3,200073419.0,Le Puy-en-Velay,20110.0,"2,9",43,"11,0","21,4",78.7
200077014,CA VIENNE CONDRIEU,72030.0,61730.0,85.7,200077014.0,Vienne Condrieu,22450.0,"3,2",69,"10,3","18,6",79.3
200083392,CA LAVAL AGGLOMERATION,87070.0,78450.0,90.1,200083392.0,Laval Agglomération,21150.0,"2,8",53,"9,5","17,8",84.6
200084952,CU LE HAVRE SEINE METROPOLE,204950.0,177820.0,86.8,200084952.0,Le Havre Seine Métropole,20570.0,"3,3",76,"15,6","25,0",81.2
200085751,CC D ENTRE BIEVRE ET RHONE,53460.0,44670.0,83.6,200085751.0,Entre Bièvre et Rhône,21190.0,"2,9",38,"10,3","20,0",76.9
200089456,CA SEINE EURE,76260.0,65780.0,86.3,200089456.0,Seine-Eure,21150.0,"3,0",27,,,80.1
200090504,CA COULOMMIERS PAYS DE BRIE,70420.0,59840.0,85.0,200090504.0,Coulommiers Pays de Brie,22860.0,"2,9",77,,,79.3
200090751,CA GRAND CALAIS TERRES ET MERS,72790.0,64060.0,88.0,200090751.0,Grand Calais Terres et Mers,17700.0,"3,2",62,,,82.0
240100750,CA DU PAYS DE GEX,55070.0,40270.0,73.1,240100750.0,Le Pays de Gex,34520.0,"7,3",01,"13,4","18,3",64.2
240100883,CC DE LA PLAINE DE L AIN,60440.0,51150.0,84.6,240100883.0,La Plaine de l'Ain,22260.0,"2,9",01,"7,5","15,7",78.6
240600585,CA DE SOPHIA ANTIPOLIS,159000.0,128180.0,80.6,240600585.0,Sophia Antipolis,23550.0,"3,9",06,"9,2","17,1",73.4
241100593,CA LE GRAND NARBONNE,107620.0,88280.0,82.0,241100593.0,Le Grand Narbonne,18710.0,"3,3",11,"16,9","28,6",76.1
241300417,CA D ARLES CRAU CAMARGUE MONTAGNETTE,70350.0,54270.0,77.1,241300417.0,Arles-Crau-Camargue-Montagnette,18670.0,"3,4",13,"18,9","31,3",70.1
241700434,CA DE LA ROCHELLE,146870.0,127430.0,86.8,241700434.0,La Rochelle,22100.0,"3,2",17,"10,1","18,3",81.1
241700640,CA ROYAN ATLANTIQUE,77460.0,68060.0,87.9,241700640.0,Royan Atlantique,21170.0,"3,1",17,"8,0","17,3",83.5
241800507,CA BOURGES PLUS,79930.0,69050.0,86.4,241800507.0,Bourges Plus,21090.0,"3,2",18,"13,9","22,0",80.3
242010056,CA DU PAYS AJACCIEN,62050.0,50510.0,81.4,242010056.0,Le Pays Ajaccien,21390.0,"3,4",2A,"11,5","21,0",75.1
242100410,DIJON METROPOLE,189830.0,164520.0,86.7,242100410.0,Dijon Métropole,21500.0,"3,3",21,"12,4","21,6",81.4
242500361,CU GRAND BESANÇON METROPOLE,145520.0,124210.0,85.4,242500361.0,Le Grand Besançon Métropole,21250.0,"3,4",25,"14,2","22,9",79.6
242900314,BREST METROPOLE,150780.0,135430.0,89.8,242900314.0,Brest Métropole,21020.0,"3,1",29,"12,4","20,7",83.1
242900835,CA MORLAIX COMMUNAUTE,51450.0,46590.0,90.6,242900835.0,Morlaix Communauté,20590.0,"2,8",29,"9,4","18,6",85.3
243000643,CA DE NIMES METROPOLE,200960.0,162310.0,80.8,243000643.0,Nîmes Métropole,19020.0,"3,6",30,"21,1","32,1",74.7
243100518,TOULOUSE METROPOLE,607360.0,506440.0,83.4,243100518.0,Toulouse Métropole,22310.0,"3,8",31,"15,2","23,9",77.6
243100633,CA DU SICOVAL,63860.0,56000.0,87.7,243100633.0,Le Sicoval,25860.0,"3,4",31,"7,4","13,0",83.5
243300316,BORDEAUX METROPOLE,639920.0,549930.0,85.9,243300316.0,Bordeaux Métropole,22060.0,"3,6",33,"12,5","21,0",80.5
243300563,CA BASSIN D ARCACHON SUD POLE ATLANTIQUE (COBAS),58810.0,51440.0,87.5,243300563.0,Bassin d'Arcachon Sud-Pôle Atlantique (COBAS),22850.0,"3,3",33,"6,7","14,5",83.1
243301504,CA DU BASSIN D ARCACHON NORD,59600.0,52290.0,87.7,243301504.0,Le Bassin d'Arcachon Nord,23110.0,"2,9",33,"5,0","11,6",83.5
243400017,MONTPELLIER MEDITERRANEE METROPOLE,383470.0,309760.0,80.8,243400017.0,Montpellier Méditerranée Métropole,20590.0,"3,9",34,"18,0","27,9",74.3
243400769,CA DE BEZIERS MEDITERRANEE,106170.0,84580.0,79.7,243400769.0,Béziers-Méditerranée,17450.0,"3,6",34,"25,1","37,2",73.3
243400819,CA HERAULT MEDITERRANEE,69910.0,56670.0,81.1,243400819.0,Hérault-Méditerranée,18650.0,"3,3",34,"17,0","29,4",74.6
243500139,RENNES METROPOLE,339510.0,302080.0,89.0,243500139.0,Rennes Métropole,22400.0,"3,4",35,"12,1","19,6",83.1
243500741,CA REDON AGGLOMERATION,52330.0,44550.0,85.1,243500741.0,Redon Agglomération,19580.0,"2,6",56,"9,4","20,5",77.2
243500782,CA DU PAYS DE SAINT MALO AGGLOMERATION,70880.0,63700.0,89.9,243500782.0,Le Pays de Saint Malo Agglomération,21230.0,"3,0",35,"8,2","16,9",85.0
243600327,CA CHATEAUROUX METROPOLE,58180.0,50750.0,87.2,243600327.0,Châteauroux Métropole,20240.0,"3,0",36,"14,4","24,1",80.4
243700754,TOURS METROPOLE VAL DE LOIRE,226750.0,199320.0,87.9,243700754.0,Tours Métropole Val de Loire,21040.0,"3,6",37,"14,4","23,4",82.7
243800604,CA PORTE DE L ISERE (C.A.P.I),81750.0,67940.0,83.1,243800604.0,Porte de l'Isère (C.A.P.I),20970.0,"3,1",38,"13,1","23,9",76.5
243800984,CA DU PAYS VOIRONNAIS,76320.0,65910.0,86.4,243800984.0,Le Pays Voironnais,23150.0,"3,0",38,"7,0","14,5",81.5
244000865,CC MAREMNE ADOUR COTE SUD,59630.0,50680.0,85.0,244000865.0,Maremne Adour Côte Sud,21680.0,"3,0",40,"6,9","15,4",80.4
244200770,SAINT ETIENNE METROPOLE,305370.0,255970.0,83.8,244200770.0,Saint-Etienne Métropole,19640.0,"3,2",42,"17,2","28,3",77.9
244400404,NANTES METROPOLE,510800.0,445750.0,87.3,244400404.0,Nantes Métropole,22710.0,"3,3",44,"11,2","18,5",82.0
244400552,CC DU PAYS D ANCENIS,50090.0,43980.0,87.8,244400552.0,Le Pays d'Ancenis,20690.0,"2,5",49,"6,5","15,0",81.6
244400610,CA DE LA PRESQU ILE DE GUERANDE ATLANTIQUE (CAP ATLANTIQUE),69360.0,61800.0,89.1,244400610.0,La Presqu'île de Guérande Atlantique (Cap Atlantique),22710.0,"3,1",56,"5,8","12,7",84.8
244400644,CA DE LA REGION NAZAIRIENNE ET DE L ESTUAIRE (CARENE),103340.0,88850.0,86.0,244400644.0,La Région Nazairienne et de l'Estuaire (CARENE),20930.0,"2,9",44,"10,9","19,6",80.8
244500468,ORLEANS METROPOLE,215330.0,184880.0,85.9,244500468.0,Orléans Métropole,21420.0,"3,5",45,"14,1","23,7",80.4
244900015,CU ANGERS LOIRE METROPOLE,228590.0,201570.0,88.2,244900015.0,Angers Loire Métropole,21220.0,"3,2",49,"12,8","21,5",83.4
245400676,METROPOLE DU GRAND NANCY,189730.0,164370.0,86.6,245400676.0,Le Grand Nancy,20920.0,"3,9",54,"17,4","26,6",81.4
245700372,CA DE FORBACH PORTE DE FRANCE,56010.0,44560.0,79.6,245700372.0,Forbach Porte de France,18940.0,"3,4",57,"18,2","29,3",72.5
245701222,CA DU VAL DE FENSCH,53740.0,43700.0,81.3,245701222.0,Le Val de Fensch,19330.0,"3,4",57,"17,3","28,8",72.5
245701362,CA PORTES DE FRANCE THIONVILLE,64110.0,54000.0,84.2,245701362.0,Portes de France-Thionville,22790.0,"4,2",57,"13,9","22,0",77.1
245804406,CA DE NEVERS,52840.0,46380.0,87.8,245804406.0,Nevers,20020.0,"3,1",58,"15,8","25,1",81.5
245900428,CU DE DUNKERQUE,149380.0,130570.0,87.4,245900428.0,Dunkerque,18880.0,"3,1",59,"16,6","28,5",82.2
245901152,CC COUR D OSTREVENT,51820.0,44830.0,86.5,245901152.0,Cœur d'Ostrevent,18230.0,"2,9",59,"18,3","30,8",80.7
245901160,CA VALENCIENNES METROPOLE,142420.0,120340.0,84.5,245901160.0,Valenciennes Métropole,17960.0,"3,3",59,"21,4","34,0",78.6
246200299,CA D HENIN CARVIN,93190.0,79720.0,85.5,246200299.0,Hénin-Carvin,17540.0,"2,8",62,"19,4","33,2",79.5
246200364,CA DE LENS LIEVIN,179550.0,156240.0,87.0,246200364.0,Lens - Liévin,17070.0,"2,9",62,"21,8","36,1",80.9
246200729,CA DU BOULONNAIS,83930.0,75590.0,90.1,246200729.0,Le Boulonnais,18100.0,"3,1",62,"18,2","30,5",85.7
246300701,CLERMONT AUVERGNE METROPOLE,222850.0,196320.0,88.1,246300701.0,Clermont Auvergne Métropole,21540.0,"3,5",63,"14,0","22,8",83.2
246700488,EUROMETROPOLE DE STRASBOURG,390580.0,326540.0,83.6,246700488.0,Eurométropole de Strasbourg,20450.0,"3,9",67,"18,7","29,0",77.6
246800726,CA COLMAR AGGLOMERATION,87340.0,72720.0,83.3,246800726.0,Colmar Agglomération,21550.0,"3,5",68,"12,0","20,9",77.2
