datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-29,ARG,South America,Argentina,700,0.0,0.0,,Argentine
2020-12-29,FRA,Europe,France,492,0.0,0.0,,France
2020-12-29,DEU,Europe,Germany,92118,0.11,0.11,0.0,Allemagne
2020-12-29,CHL,South America,Chile,8651,0.05,0.05,,Chili
2020-12-29,CHE,Europe,Switzerland,4435,0.05,0.05,0.0,Suisse
2020-12-29,OMN,Asia,Oman,3363,0.07,0.07,,Oman
2020-12-29,LTU,Europe,Lithuania,8185,0.3,0.3,,Lituanie
2020-12-29,AUT,Europe,Austria,3696,0.04,0.04,,Autriche
2020-12-29,ITA,Europe,Italy,9704,0.02,0.02,,Italie
2020-12-29,DNK,Europe,Denmark,16803,0.29,0.29,,Danemark
2020-12-29,LVA,Europe,Latvia,1490,0.08,0.08,,Lettonie
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,CAN,North America,Canada,70463,0.19,0.19,,Canada
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-29,EST,Europe,Estonia,876,0.07,0.07,,Estonie
2020-12-29,OWID_SAM,,South America,9351,0.0,0.0,,
2020-12-29,BEL,Europe,Belgium,335,0.0,0.0,0.0,Belgique
2020-12-29,OWID_EUR,,Europe,1248878,0.17,0.17,0.0,
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,CZE,Europe,Czechia,7014,0.07,0.07,,République tchèque
2020-12-29,OWID_NAM,,North America,2216190,0.37,0.37,,
2020-12-29,SVN,Europe,Slovenia,9130,0.44,0.44,,Slovénie
2020-12-30,NOR,Europe,Norway,2219,0.04,0.04,,Norvège
2020-12-30,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,ITA,Europe,Italy,14467,0.02,0.02,,Italie
2020-12-30,OWID_EUR,,Europe,1400088,0.19,0.19,0.0,
2020-12-30,OWID_EUN,,European Union,329818,0.07,0.07,0.0,
2020-12-30,OWID_NAM,,North America,2903783,0.49,0.49,,
2020-12-30,MCO,Europe,Monaco,0,0.0,0.0,,Monaco
2020-12-30,SVN,Europe,Slovenia,9535,0.46,0.46,,Slovénie
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,0.19,,Luxembourg
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,CHL,South America,Chile,8651,0.05,0.05,,Chili
2020-12-30,BEL,Europe,Belgium,827,0.01,0.01,0.0,Belgique
2020-12-30,DEU,Europe,Germany,155610,0.19,0.18,0.0,Allemagne
2020-12-30,CHE,Europe,Switzerland,6103,0.07,0.07,0.0,Suisse
2020-12-30,CZE,Europe,Czechia,10504,0.1,0.1,,République tchèque
2020-12-30,LVA,Europe,Latvia,2287,0.12,0.12,,Lettonie
2020-12-30,AUT,Europe,Austria,5070,0.06,0.06,,Autriche
2020-12-30,LTU,Europe,Lithuania,9717,0.36,0.36,,Lituanie
2020-12-30,FRA,Europe,France,664,0.0,0.0,,France
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,CAN,North America,Canada,84142,0.22,0.22,,Canada
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,ISR,Asia,Israel,831992,9.61,9.61,,Israël
2020-12-30,OWID_ASI,,Asia,2396852,0.05,0.02,,
2020-12-30,USA,North America,United States,2794588,0.84,0.84,,États-Unis
2020-12-30,BHR,Asia,Bahrain,57317,3.37,3.37,,Bahreïn
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,OWID_SAM,,South America,9351,0.0,0.0,,
2020-12-30,DNK,Europe,Denmark,27825,0.48,0.48,,Danemark
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,ISL,Europe,Iceland,4875,1.43,1.43,,Islande
2020-12-30,EST,Europe,Estonia,1889,0.14,0.14,,Estonie
2020-12-31,CHL,South America,Chile,8651,0.05,0.05,,Chili
2020-12-31,SVN,Europe,Slovenia,11382,0.55,0.55,,Slovénie
2020-12-31,OWID_NAM,,North America,2917223,0.49,0.49,,
2020-12-31,BEL,Europe,Belgium,846,0.01,0.01,0.0,Belgique
2020-12-31,FIN,Europe,Finland,1767,0.03,0.03,,Finlande
2020-12-31,ARG,South America,Argentina,32013,0.07,0.07,,Argentine
2020-12-31,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-31,DEU,Europe,Germany,205303,0.25,0.24,0.0,Allemagne
2020-12-31,CAN,North America,Canada,97582,0.26,0.26,,Canada
2020-12-31,CHE,Europe,Switzerland,6356,0.07,0.07,0.0,Suisse
2020-12-31,NOR,Europe,Norway,2302,0.04,0.04,,Norvège
2020-12-31,DNK,Europe,Denmark,33696,0.58,0.58,,Danemark
2020-12-31,ITA,Europe,Italy,40043,0.07,0.07,,Italie
2020-12-31,OWID_EUR,,Europe,1507823,0.2,0.2,0.0,
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,IRL,Europe,Ireland,1800,0.04,0.04,,Irlande
2020-12-31,OWID_ASI,,Asia,5557841,0.12,0.02,,
2020-12-31,OWID_SAM,,South America,40664,0.01,0.0,,
2020-12-31,CHN,Asia,China,4500000,0.31,0.31,,Chine
2020-12-31,BHR,Asia,Bahrain,58643,3.45,3.45,,Bahreïn
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,ISR,Asia,Israel,990182,11.44,11.44,,Israël
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,EST,Europe,Estonia,2475,0.19,0.19,,Estonie
2020-12-31,CZE,Europe,Czechia,11810,0.11,0.11,,République tchèque
2020-12-31,OMN,Asia,Oman,6516,0.13,0.13,,Oman
2020-12-31,LTU,Europe,Lithuania,9742,0.36,0.36,,Lituanie
2020-12-31,FRA,Europe,France,811,0.0,0.0,,France
2020-12-31,AUT,Europe,Austria,5082,0.06,0.06,,Autriche
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,LVA,Europe,Latvia,2291,0.12,0.12,,Lettonie
2020-12-31,OWID_EUN,,European Union,437217,0.1,0.1,0.0,
2021-01-01,BHR,Asia,Bahrain,59351,3.49,3.49,,Bahreïn
2021-01-01,DNK,Europe,Denmark,35924,0.62,0.62,,Danemark
2021-01-01,ISR,Asia,Israel,1061417,12.26,12.26,,Israël
2021-01-01,SVN,Europe,Slovenia,11533,0.55,0.55,,Slovénie
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,OWID_NAM,,North America,2923431,0.49,0.49,,
2021-01-01,CHL,South America,Chile,8651,0.05,0.05,,Chili
2021-01-01,AUT,Europe,Austria,5089,0.06,0.06,,Autriche
2021-01-01,GRC,Europe,Greece,2603,0.02,0.02,,Grèce
2021-01-01,EST,Europe,Estonia,2475,0.19,0.19,,Estonie
2021-01-01,OWID_SAM,,South America,40664,0.01,0.0,,
2021-01-01,LTU,Europe,Lithuania,9742,0.36,0.36,,Lituanie
2021-01-01,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-01,LVA,Europe,Latvia,2295,0.12,0.12,,Lettonie
2021-01-01,OWID_ASI,,Asia,5629784,0.12,0.02,,
2021-01-01,FRA,Europe,France,953,0.0,0.0,,France
2021-01-01,OWID_EUR,,Europe,1548907,0.21,0.21,0.0,
2021-01-01,CZE,Europe,Czechia,12072,0.11,0.11,,République tchèque
2021-01-01,CHE,Europe,Switzerland,6396,0.07,0.07,0.0,Suisse
2021-01-01,NOR,Europe,Norway,2319,0.04,0.04,,Norvège
2021-01-01,CAN,North America,Canada,103790,0.27,0.27,,Canada
2021-01-01,DEU,Europe,Germany,230653,0.28,0.27,0.0,Allemagne
2021-01-01,ITA,Europe,Italy,51159,0.08,0.08,,Italie
2021-01-01,OWID_EUN,,European Union,478244,0.11,0.11,0.0,
2021-01-01,BEL,Europe,Belgium,851,0.01,0.01,0.0,Belgique
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-02,EST,Europe,Estonia,2505,0.19,0.19,,Estonie
2021-01-02,OWID_EUR,,Europe,2398748,0.32,0.32,0.0,
2021-01-02,BEL,Europe,Belgium,866,0.01,0.01,0.0,Belgique
2021-01-02,CHE,Europe,Switzerland,6400,0.07,0.07,0.0,Suisse
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,OWID_EUN,,European Union,580067,0.13,0.13,0.0,
2021-01-02,LVA,Europe,Latvia,2296,0.12,0.12,,Lettonie
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,CAN,North America,Canada,108732,0.29,0.29,,Canada
2021-01-02,FRA,Europe,France,1083,0.0,0.0,,France
2021-01-02,LTU,Europe,Lithuania,9742,0.36,0.36,,Lituanie
2021-01-02,DNK,Europe,Denmark,44329,0.77,0.77,,Danemark
2021-01-02,OWID_NAM,,North America,4359541,0.74,0.74,,
2021-01-02,SVN,Europe,Slovenia,11937,0.57,0.57,,Slovénie
2021-01-02,ISR,Asia,Israel,1133046,13.09,13.09,,Israël
2021-01-02,CHL,South America,Chile,8651,0.05,0.05,,Chili
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-02,NOR,Europe,Norway,2333,0.04,0.04,,Norvège
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,OWID_ASI,,Asia,5702874,0.12,0.03,,
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,DEU,Europe,Germany,278602,0.33,0.33,0.0,Allemagne
2021-01-02,ITA,Europe,Italy,89846,0.15,0.15,,Italie
2021-01-02,CZE,Europe,Czechia,13342,0.12,0.12,,République tchèque
2021-01-02,OWID_SAM,,South America,40664,0.01,0.0,,
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,USA,North America,United States,4225756,1.26,1.26,,États-Unis
2021-01-02,AUT,Europe,Austria,5097,0.06,0.06,,Autriche
2021-01-02,BHR,Asia,Bahrain,60097,3.53,3.53,,Bahreïn
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,OWID_NAM,,North America,4367243,0.74,0.74,,
2021-01-03,ISR,Asia,Israel,1282457,14.82,14.82,,Israël
2021-01-03,SVN,Europe,Slovenia,12490,0.6,0.6,,Slovénie
2021-01-03,CAN,North America,Canada,114034,0.3,0.3,,Canada
2021-01-03,LTU,Europe,Lithuania,9742,0.36,0.36,,Lituanie
2021-01-03,FRA,Europe,France,1242,0.0,0.0,,France
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,LVA,Europe,Latvia,2297,0.12,0.12,,Lettonie
2021-01-03,BEL,Europe,Belgium,876,0.01,0.01,0.0,Belgique
2021-01-03,ITA,Europe,Italy,125226,0.21,0.21,,Italie
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,BHR,Asia,Bahrain,60689,3.57,3.57,,Bahreïn
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,CZE,Europe,Czechia,14259,0.13,0.13,,République tchèque
2021-01-03,OWID_EUN,,European Union,664862,0.15,0.15,0.0,
2021-01-03,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-03,AUT,Europe,Austria,5104,0.06,0.06,,Autriche
2021-01-03,DNK,Europe,Denmark,49989,0.86,0.86,,Danemark
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,OWID_SAM,,South America,40664,0.01,0.0,,
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,EST,Europe,Estonia,2523,0.19,0.19,,Estonie
2021-01-03,DEU,Europe,Germany,301012,0.36,0.36,0.0,Allemagne
2021-01-03,OWID_ASI,,Asia,5854472,0.13,0.03,,
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,OWID_EUR,,Europe,2858928,0.38,0.38,0.0,
2021-01-03,NOR,Europe,Norway,2360,0.04,0.04,,Norvège
2021-01-03,CHE,Europe,Switzerland,6401,0.07,0.07,0.0,Suisse
2021-01-03,CHL,South America,Chile,8651,0.05,0.05,,Chili
2021-01-03,SWE,Europe,Sweden,16169,0.16,0.16,,Suède
2021-01-03,GBR,Europe,United Kingdom,1380430,2.03,2.03,,Royaume-Uni
2021-01-04,OWID_EUR,,Europe,3135231,0.42,0.42,0.0,
2021-01-04,DEU,Europe,Germany,346837,0.41,0.41,0.0,Allemagne
2021-01-04,AUT,Europe,Austria,5227,0.06,0.06,,Autriche
2021-01-04,SVN,Europe,Slovenia,13576,0.65,0.65,,Slovénie
2021-01-04,OWID_NAM,,North America,4747410,0.8,0.8,,
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,CZE,Europe,Czechia,17851,0.17,0.17,,République tchèque
2021-01-04,IRL,Europe,Ireland,4000,0.08,0.08,,Irlande
2021-01-04,BEL,Europe,Belgium,895,0.01,0.01,0.0,Belgique
2021-01-04,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-04,CAN,North America,Canada,137735,0.36,0.36,,Canada
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,LTU,Europe,Lithuania,9744,0.36,0.36,,Lituanie
2021-01-04,LVA,Europe,Latvia,2999,0.16,0.16,,Lettonie
2021-01-04,FRA,Europe,France,2823,0.0,0.0,,France
2021-01-04,BHR,Asia,Bahrain,61612,3.62,3.62,,Bahreïn
2021-01-04,DNK,Europe,Denmark,52377,0.9,0.9,0.0,Danemark
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,ITA,Europe,Italy,194343,0.32,0.32,0.0,Italie
2021-01-04,CHL,South America,Chile,9056,0.05,0.05,,Chili
2021-01-04,FIN,Europe,Finland,3604,0.07,0.07,,Finlande
2021-01-04,CHE,Europe,Switzerland,10054,0.12,0.11,0.0,Suisse
2021-01-04,ARG,South America,Argentina,39599,0.09,0.09,,Argentine
2021-01-04,OWID_EUN,,European Union,937487,0.21,0.21,0.0,
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,OWID_ASI,,Asia,6009143,0.13,0.03,0.0,
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,ISR,Asia,Israel,1434303,16.57,16.57,0.0,Israël
2021-01-04,EST,Europe,Estonia,3165,0.24,0.24,,Estonie
2021-01-04,USA,North America,United States,4563260,1.36,1.36,,États-Unis
2021-01-04,OWID_SAM,,South America,48655,0.01,0.0,,
2021-01-04,SVK,Europe,Slovakia,0,0.0,0.0,,Slovaquie
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,NOR,Europe,Norway,2383,0.04,0.04,,Norvège
2021-01-05,FIN,Europe,Finland,5445,0.1,0.1,,Finlande
2021-01-05,NOR,Europe,Norway,5800,0.11,0.11,,Norvège
2021-01-05,AUT,Europe,Austria,7033,0.08,0.08,,Autriche
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,OWID_ASI,,Asia,6964609,0.15,0.04,0.0,
2021-01-05,EST,Europe,Estonia,4976,0.38,0.38,0.0,Estonie
2021-01-05,DNK,Europe,Denmark,65327,1.13,1.13,0.0,Danemark
2021-01-05,DEU,Europe,Germany,398805,0.48,0.47,0.0,Allemagne
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,CZE,Europe,Czechia,22350,0.21,0.21,,République tchèque
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,ITA,Europe,Italy,274263,0.45,0.45,0.0,Italie
2021-01-05,BHR,Asia,Bahrain,63893,3.75,3.75,,Bahreïn
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,OWID_SAM,,South America,50098,0.01,0.0,,
2021-01-05,USA,North America,United States,4836469,1.45,1.45,,États-Unis
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,OWID_EUR,,Europe,3454098,0.46,0.46,0.0,
2021-01-05,ISR,Asia,Israel,1559164,18.01,18.01,0.0,Israël
2021-01-05,PRT,Europe,Portugal,46433,0.46,0.46,,Portugal
