datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-24,OWID_HIC,,High income,3133689,0.26,0.25,0.0,
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,ISR,Asia,Israel,213275,2.3,2.3,0.0,Israël
2020-12-24,USA,North America,United States,2823399,0.85,0.83,0.0,États-Unis
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-24,BHR,Asia,Bahrain,50071,2.86,2.86,,Bahreïn
2020-12-24,NOR,Europe,Norway,103,0.0,0.0,,Norvège
2020-12-24,OWID_EUN,,European Union,30,0.0,0.0,,
2020-12-24,OWID_ASI,,Asia,1763346,0.04,0.01,0.0,
2020-12-25,OWID_SAM,,South America,5203,0.0,0.0,,
2020-12-25,BHR,Asia,Bahrain,50543,2.89,2.89,,Bahreïn
2020-12-25,OWID_EUR,,Europe,52827,0.01,0.01,0.0,
2020-12-25,OWID_ASI,,Asia,1802309,0.04,0.01,0.0,
2020-12-25,CHL,South America,Chile,5203,0.03,0.03,,Chili
2020-12-25,CHE,Europe,Switzerland,694,0.01,0.01,0.0,Suisse
2020-12-25,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-25,ISR,Asia,Israel,251766,2.71,2.71,0.0,Israël
2020-12-25,OWID_HIC,,High income,3193084,0.26,0.26,0.0,
2020-12-25,NOR,Europe,Norway,103,0.0,0.0,,Norvège
2020-12-25,CAN,North America,Canada,48744,0.13,0.13,,Canada
2020-12-25,USA,North America,United States,2836001,0.85,0.83,0.0,États-Unis
2020-12-25,OWID_NAM,,North America,2887724,0.48,0.47,0.0,
2020-12-26,LVA,Europe,Latvia,33,0.0,0.0,,Lettonie
2020-12-26,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-26,OWID_EUR,,Europe,53274,0.01,0.01,0.0,
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-26,USA,North America,United States,2978483,0.9,0.88,0.0,États-Unis
2020-12-26,OWID_SAM,,South America,8346,0.0,0.0,,
2020-12-26,CHE,Europe,Switzerland,1130,0.01,0.01,0.0,Suisse
2020-12-26,NOR,Europe,Norway,111,0.0,0.0,,Norvège
2020-12-26,OWID_EUN,,European Union,33,0.0,0.0,,
2020-12-26,CAN,North America,Canada,48759,0.13,0.13,,Canada
2020-12-26,OWID_HIC,,High income,3372788,0.28,0.27,0.0,
2020-12-26,OWID_NAM,,North America,3030221,0.51,0.5,0.0,
2020-12-26,ISR,Asia,Israel,284370,3.06,3.06,0.0,Israël
2020-12-26,CHL,South America,Chile,8346,0.04,0.04,,Chili
2020-12-26,OWID_ASI,,Asia,1835926,0.04,0.01,0.0,
2020-12-26,BHR,Asia,Bahrain,51556,2.95,2.95,,Bahreïn
2020-12-27,ISR,Asia,Israel,388875,4.19,4.19,0.0,Israël
2020-12-27,OWID_ASI,,Asia,1942489,0.04,0.01,0.0,
2020-12-27,OWID_UMC,,Upper middle income,1559844,0.06,0.0,,
2020-12-27,OWID_SAM,,South America,8657,0.0,0.0,,
2020-12-27,BHR,Asia,Bahrain,53614,3.07,3.07,,Bahreïn
2020-12-27,ITA,Europe,Italy,7339,0.01,0.01,,Italie
2020-12-27,EST,Europe,Estonia,191,0.01,0.01,,Estonie
2020-12-27,NOR,Europe,Norway,127,0.0,0.0,,Norvège
2020-12-27,SVN,Europe,Slovenia,6199,0.3,0.3,,Slovénie
2020-12-27,FRA,Europe,France,480,0.0,0.0,,France
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,OWID_EUN,,European Union,48993,0.01,0.01,0.0,
2020-12-27,LTU,Europe,Lithuania,2417,0.09,0.09,,Lituanie
2020-12-27,USA,North America,United States,3075717,0.93,0.9,0.0,États-Unis
2020-12-27,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,OWID_EUR,,Europe,102250,0.01,0.01,0.0,
2020-12-27,CHE,Europe,Switzerland,1130,0.01,0.01,0.0,Suisse
2020-12-27,DEU,Europe,Germany,24360,0.03,0.03,0.0,Allemagne
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,CZE,Europe,Czechia,1278,0.01,0.01,,République tchèque
2020-12-27,AUT,Europe,Austria,763,0.01,0.01,,Autriche
2020-12-27,CAN,North America,Canada,52368,0.14,0.14,,Canada
2020-12-27,OWID_NAM,,North America,3134964,0.53,0.51,0.0,
2020-12-27,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-27,OWID_HIC,,High income,3628516,0.3,0.29,0.0,
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,LVA,Europe,Latvia,38,0.0,0.0,,Lettonie
2020-12-28,CAN,North America,Canada,58985,0.15,0.15,,Canada
2020-12-28,NOR,Europe,Norway,751,0.01,0.01,,Norvège
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,OWID_EUN,,European Union,86526,0.02,0.02,0.0,
2020-12-28,EST,Europe,Estonia,509,0.04,0.04,0.0,Estonie
2020-12-28,OWID_HIC,,High income,4403823,0.36,0.36,0.0,
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,ITA,Europe,Italy,8841,0.01,0.01,,Italie
2020-12-28,ISR,Asia,Israel,523843,5.64,5.64,0.0,Israël
2020-12-28,DEU,Europe,Germany,42469,0.05,0.05,0.0,Allemagne
2020-12-28,OWID_ASI,,Asia,2083074,0.04,0.01,0.0,
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,AUT,Europe,Austria,2096,0.02,0.02,,Autriche
2020-12-28,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-28,OWID_NAM,,North America,3733755,0.63,0.61,0.0,
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,BEL,Europe,Belgium,338,0.0,0.0,,Belgique
2020-12-28,BHR,Asia,Bahrain,55014,3.15,3.15,,Bahreïn
2020-12-28,CHE,Europe,Switzerland,2760,0.03,0.03,0.0,Suisse
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,LUX,Europe,Luxembourg,452,0.07,0.07,,Luxembourg
2020-12-28,LVA,Europe,Latvia,644,0.03,0.03,,Lettonie
2020-12-28,CZE,Europe,Czechia,3585,0.03,0.03,,République tchèque
2020-12-28,IRL,Europe,Ireland,132,0.0,0.0,0.0,Irlande
2020-12-28,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,LTU,Europe,Lithuania,5214,0.19,0.19,,Lituanie
2020-12-28,OWID_EUR,,Europe,142037,0.02,0.02,0.0,
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,OWID_UMC,,Upper middle income,1563700,0.06,0.0,,
2020-12-28,FRA,Europe,France,1002,0.0,0.0,,France
2020-12-28,OWID_SAM,,South America,8657,0.0,0.0,,
2020-12-28,SVN,Europe,Slovenia,7883,0.38,0.38,,Slovénie
2020-12-28,USA,North America,United States,3665136,1.1,1.08,0.01,États-Unis
2020-12-29,AUT,Europe,Austria,3770,0.04,0.04,,Autriche
2020-12-29,NOR,Europe,Norway,1839,0.03,0.03,,Norvège
2020-12-29,OWID_ASI,,Asia,2241966,0.05,0.02,0.0,
2020-12-29,CZE,Europe,Czechia,7052,0.07,0.07,,République tchèque
2020-12-29,DEU,Europe,Germany,93204,0.11,0.11,0.0,Allemagne
2020-12-29,ITA,Europe,Italy,9935,0.02,0.02,,Italie
2020-12-29,FRA,Europe,France,1320,0.0,0.0,,France
2020-12-29,OMN,Asia,Oman,3363,0.06,0.06,,Oman
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-29,OWID_EUN,,European Union,169794,0.04,0.04,0.0,
2020-12-29,OWID_SAM,,South America,9357,0.0,0.0,,
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,BEL,Europe,Belgium,375,0.0,0.0,0.0,Belgique
2020-12-29,BHR,Asia,Bahrain,56041,3.21,3.21,,Bahreïn
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,OWID_EUR,,Europe,228089,0.03,0.03,0.0,
2020-12-29,USA,North America,United States,4384650,1.32,1.29,0.01,États-Unis
2020-12-29,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-29,OWID_UMC,,Upper middle income,1575781,0.06,0.0,,
2020-12-29,IRL,Europe,Ireland,201,0.0,0.0,0.0,Irlande
2020-12-29,LVA,Europe,Latvia,1523,0.08,0.08,,Lettonie
2020-12-29,LUX,Europe,Luxembourg,800,0.13,0.13,,Luxembourg
2020-12-29,CHE,Europe,Switzerland,4456,0.05,0.05,0.0,Suisse
2020-12-29,OWID_NAM,,North America,4475532,0.75,0.73,0.0,
2020-12-29,LTU,Europe,Lithuania,8194,0.3,0.3,,Lituanie
2020-12-29,OWID_HIC,,High income,5379163,0.44,0.44,0.0,
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,EST,Europe,Estonia,876,0.07,0.07,0.0,Estonie
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,CAN,North America,Canada,72298,0.19,0.19,0.0,Canada
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,ISR,Asia,Israel,680062,7.32,7.32,0.0,Israël
2020-12-29,SVN,Europe,Slovenia,9208,0.44,0.44,,Slovénie
2020-12-30,LTU,Europe,Lithuania,9725,0.36,0.36,,Lituanie
2020-12-30,EST,Europe,Estonia,1889,0.14,0.14,0.0,Estonie
2020-12-30,OWID_EUN,,European Union,304313,0.07,0.07,0.0,
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,ISR,Asia,Israel,833113,8.97,8.97,0.0,Israël
2020-12-30,NOR,Europe,Norway,2306,0.04,0.04,,Norvège
2020-12-30,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-30,OWID_SAM,,South America,9357,0.0,0.0,,
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,OWID_UMC,,Upper middle income,1588027,0.06,0.0,,
2020-12-30,USA,North America,United States,5226763,1.57,1.54,0.01,États-Unis
2020-12-30,SVN,Europe,Slovenia,9631,0.46,0.46,,Slovénie
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,DEU,Europe,Germany,157339,0.19,0.19,0.0,Allemagne
2020-12-30,OWID_ASI,,Asia,2397973,0.05,0.02,0.0,
2020-12-30,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-30,CZE,Europe,Czechia,10568,0.1,0.1,,République tchèque
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,IRL,Europe,Ireland,1247,0.03,0.02,0.0,Irlande
2020-12-30,LVA,Europe,Latvia,2324,0.12,0.12,,Lettonie
2020-12-30,LUX,Europe,Luxembourg,1251,0.2,0.2,,Luxembourg
2020-12-30,CHE,Europe,Switzerland,6129,0.07,0.07,0.0,Suisse
2020-12-30,OWID_NAM,,North America,5337504,0.89,0.87,0.0,
2020-12-30,BHR,Asia,Bahrain,57317,3.28,3.28,,Bahreïn
2020-12-30,BEL,Europe,Belgium,893,0.01,0.01,0.0,Belgique
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,ISL,Europe,Iceland,4875,1.42,1.42,,Islande
2020-12-30,CAN,North America,Canada,85688,0.23,0.23,0.0,Canada
2020-12-30,AUT,Europe,Austria,5168,0.06,0.06,,Autriche
2020-12-30,FRA,Europe,France,1691,0.0,0.0,,France
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,OWID_HIC,,High income,6526430,0.54,0.53,0.0,
2020-12-30,ITA,Europe,Italy,14790,0.02,0.02,,Italie
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,OWID_EUR,,Europe,369623,0.05,0.05,0.0,
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-31,LVA,Europe,Latvia,2331,0.12,0.12,,Lettonie
2020-12-31,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-31,OWID_ASI,,Asia,5559242,0.12,0.02,0.0,
2020-12-31,OWID_EUR,,Europe,471555,0.06,0.07,0.0,
2020-12-31,FRA,Europe,France,1987,0.0,0.0,,France
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,BEL,Europe,Belgium,932,0.01,0.01,0.0,Belgique
2020-12-31,ISR,Asia,Israel,991583,10.67,10.67,0.0,Israël
2020-12-31,USA,North America,United States,5645701,1.7,1.66,0.01,États-Unis
2020-12-31,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-31,OWID_UMC,,Upper middle income,4623963,0.18,0.0,,
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,SVN,Europe,Slovenia,11489,0.55,0.55,,Slovénie
2020-12-31,EST,Europe,Estonia,2475,0.19,0.19,0.0,Estonie
2020-12-31,CAN,North America,Canada,98657,0.26,0.26,0.0,Canada
2020-12-31,ITA,Europe,Italy,40690,0.07,0.07,,Italie
2020-12-31,OMN,Asia,Oman,6516,0.12,0.12,,Oman
2020-12-31,AUT,Europe,Austria,5186,0.06,0.06,,Autriche
2020-12-31,CZE,Europe,Czechia,11876,0.11,0.11,,République tchèque
2020-12-31,IRL,Europe,Ireland,2270,0.05,0.05,0.0,Irlande
2020-12-31,OWID_HIC,,High income,7216915,0.59,0.59,0.0,
2020-12-31,CHE,Europe,Switzerland,6382,0.07,0.07,0.0,Suisse
2020-12-31,OWID_NAM,,North America,5769411,0.97,0.95,0.01,
2020-12-31,BHR,Asia,Bahrain,58643,3.35,3.35,,Bahreïn
2020-12-31,OWID_SAM,,South America,40670,0.01,0.0,,
2020-12-31,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2020-12-31,DEU,Europe,Germany,207354,0.25,0.25,0.0,Allemagne
2020-12-31,NOR,Europe,Norway,2392,0.04,0.04,,Norvège
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,OWID_EUN,,European Union,405906,0.09,0.1,0.0,
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,EST,Europe,Estonia,2475,0.19,0.19,0.0,Estonie
2021-01-01,OWID_EUR,,Europe,511898,0.07,0.07,0.0,
2021-01-01,NOR,Europe,Norway,2416,0.04,0.04,,Norvège
2021-01-01,USA,North America,United States,5733031,1.73,1.69,0.01,États-Unis
2021-01-01,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-01,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-01,OWID_UMC,,Upper middle income,4625461,0.18,0.0,,
2021-01-01,SVN,Europe,Slovenia,11640,0.56,0.56,,Slovénie
2021-01-01,CAN,North America,Canada,105269,0.28,0.28,0.0,Canada
2021-01-01,AUT,Europe,Austria,5196,0.06,0.06,,Autriche
2021-01-01,OWID_EUN,,European Union,446217,0.1,0.11,0.0,
2021-01-01,ITA,Europe,Italy,51953,0.09,0.09,,Italie
2021-01-01,FRA,Europe,France,2444,0.0,0.0,,France
2021-01-01,CZE,Europe,Czechia,12145,0.11,0.11,,République tchèque
2021-01-01,OWID_HIC,,High income,7421793,0.61,0.6,0.0,
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,DEU,Europe,Germany,232929,0.28,0.28,0.0,Allemagne
2021-01-01,BHR,Asia,Bahrain,59351,3.39,3.39,,Bahreïn
2021-01-01,LVA,Europe,Latvia,2339,0.13,0.13,0.0,Lettonie
2021-01-01,ISR,Asia,Israel,1062966,11.44,11.44,0.0,Israël
2021-01-01,CHE,Europe,Switzerland,6390,0.07,0.07,0.0,Suisse
2021-01-01,GRC,Europe,Greece,2603,0.03,0.03,,Grèce
2021-01-01,IRL,Europe,Ireland,3072,0.06,0.06,0.0,Irlande
2021-01-01,OWID_SAM,,South America,40670,0.01,0.0,,
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,OWID_NAM,,North America,5863353,0.98,0.96,0.01,
2021-01-01,BEL,Europe,Belgium,946,0.01,0.01,0.0,Belgique
2021-01-01,CHL,South America,Chile,8657,0.05,0.05,,Chili
2021-01-01,OWID_ASI,,Asia,5631333,0.12,0.02,0.0,
2021-01-02,ITA,Europe,Italy,90976,0.15,0.15,,Italie
2021-01-02,AUT,Europe,Austria,5217,0.06,0.06,,Autriche
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,BEL,Europe,Belgium,966,0.01,0.01,0.0,Belgique
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,OWID_EUR,,Europe,1355009,0.18,0.19,0.0,
2021-01-02,CHL,South America,Chile,8657,0.05,0.05,,Chili
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,CZE,Europe,Czechia,13423,0.13,0.13,,République tchèque
2021-01-02,OWID_ASI,,Asia,5704502,0.12,0.03,0.0,
2021-01-02,BHR,Asia,Bahrain,60097,3.44,3.44,,Bahreïn
2021-01-02,FRA,Europe,France,2732,0.0,0.0,,France
2021-01-02,SVN,Europe,Slovenia,12044,0.58,0.58,,Slovénie
2021-01-02,OWID_SAM,,South America,40670,0.01,0.0,,
2021-01-02,OWID_UMC,,Upper middle income,5375047,0.21,0.03,,
2021-01-02,USA,North America,United States,5995058,1.81,1.76,0.01,États-Unis
2021-01-02,CHE,Europe,Switzerland,6393,0.07,0.07,0.0,Suisse
2021-01-02,DEU,Europe,Germany,281022,0.33,0.33,0.0,Allemagne
2021-01-02,CAN,North America,Canada,109940,0.29,0.29,0.0,Canada
2021-01-02,OWID_NAM,,North America,6130051,1.03,1.0,0.01,
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,IRL,Europe,Ireland,4081,0.08,0.08,0.0,Irlande
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,LVA,Europe,Latvia,2341,0.13,0.13,0.0,Lettonie
2021-01-02,OWID_HIC,,High income,7855185,0.65,0.64,0.0,
2021-01-02,NOR,Europe,Norway,2432,0.04,0.04,,Norvège
2021-01-02,ISR,Asia,Israel,1134674,12.21,12.21,0.0,Israël
2021-01-02,EST,Europe,Estonia,2505,0.19,0.19,0.0,Estonie
2021-01-02,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-02,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-02,OWID_EUN,,European Union,541309,0.12,0.13,0.0,
2021-01-03,LVA,Europe,Latvia,2345,0.13,0.13,0.0,Lettonie
2021-01-03,CAN,North America,Canada,115140,0.3,0.3,0.0,Canada
2021-01-03,OWID_NAM,,North America,6274485,1.05,1.03,0.01,
2021-01-03,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-03,USA,North America,United States,6131892,1.85,1.8,0.01,États-Unis
2021-01-03,OWID_UMC,,Upper middle income,5377801,0.21,0.03,,
2021-01-03,NOR,Europe,Norway,2468,0.05,0.05,,Norvège
2021-01-03,CHE,Europe,Switzerland,6397,0.07,0.07,0.0,Suisse
2021-01-03,FRA,Europe,France,3037,0.0,0.0,,France
2021-01-03,ITA,Europe,Italy,126821,0.21,0.21,,Italie
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,AUT,Europe,Austria,5228,0.06,0.06,,Autriche
2021-01-03,OWID_EUN,,European Union,609980,0.14,0.15,0.0,
2021-01-03,DEU,Europe,Germany,303586,0.36,0.36,0.0,Allemagne
2021-01-03,OWID_SAM,,South America,40670,0.01,0.0,,
2021-01-03,IRL,Europe,Ireland,4095,0.08,0.08,0.0,Irlande
2021-01-03,BHR,Asia,Bahrain,60689,3.47,3.47,,Bahreïn
2021-01-03,EST,Europe,Estonia,2523,0.19,0.19,0.0,Estonie
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,OWID_HIC,,High income,8217438,0.68,0.67,0.0,
2021-01-03,OWID_EUR,,Europe,1423720,0.19,0.2,0.0,
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,SWE,Europe,Sweden,2472,0.02,0.02,,Suède
2021-01-03,BEL,Europe,Belgium,990,0.01,0.01,0.0,Belgique
2021-01-03,OWID_ASI,,Asia,5856364,0.13,0.03,0.0,
2021-01-03,CZE,Europe,Czechia,14345,0.13,0.13,,République tchèque
2021-01-03,CHL,South America,Chile,8657,0.05,0.05,,Chili
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,SVN,Europe,Slovenia,12599,0.61,0.61,,Slovénie
2021-01-03,ISR,Asia,Israel,1284349,13.82,13.82,0.0,Israël
2021-01-03,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-04,OWID_UMC,,Upper middle income,5416261,0.22,0.03,,
2021-01-04,AUT,Europe,Austria,5362,0.06,0.06,,Autriche
2021-01-04,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-04,OWID_SAM,,South America,48661,0.01,0.0,,
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,EST,Europe,Estonia,3165,0.24,0.24,0.0,Estonie
2021-01-04,CAN,North America,Canada,138739,0.36,0.36,0.0,Canada
2021-01-04,OWID_HIC,,High income,9313351,0.77,0.75,0.01,
2021-01-04,SVN,Europe,Slovenia,13690,0.66,0.66,,Slovénie
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,LTU,Europe,Lithuania,9756,0.36,0.36,,Lituanie
2021-01-04,NOR,Europe,Norway,2498,0.05,0.05,,Norvège
2021-01-04,CHE,Europe,Switzerland,10072,0.12,0.11,0.0,Suisse
2021-01-04,LVA,Europe,Latvia,3053,0.16,0.16,0.0,Lettonie
2021-01-04,SVK,Europe,Slovakia,480,0.01,0.01,,Slovaquie
2021-01-04,BHR,Asia,Bahrain,61612,3.52,3.52,,Bahreïn
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,ISR,Asia,Israel,1436452,15.46,15.46,0.0,Israël
2021-01-04,FRA,Europe,France,4895,0.01,0.01,,France
2021-01-04,BEL,Europe,Belgium,1043,0.01,0.01,0.0,Belgique
2021-01-04,OWID_NAM,,North America,6971401,1.17,1.13,0.01,
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,OWID_EUR,,Europe,1698258,0.23,0.23,0.0,
2021-01-04,ITA,Europe,Italy,196364,0.33,0.33,0.0,Italie
2021-01-04,CHL,South America,Chile,9062,0.05,0.05,,Chili
2021-01-04,USA,North America,United States,6786247,2.04,1.98,0.03,États-Unis
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,CZE,Europe,Czechia,17954,0.17,0.17,,République tchèque
