datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,NOR,Europe,Norway,1675,0.03,0.03,,Norvège
2020-12-29,BEL,Europe,Belgium,299,0.0,0.0,,Belgique
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,EST,Europe,Estonia,516,0.04,0.04,,Estonie
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,ISR,Asia,Israel,683486,7.9,7.9,,Israël
2020-12-29,OWID_EUN,,European Union,172517,0.04,0.04,,
2020-12-30,BEL,Europe,Belgium,777,0.01,0.01,,Belgique
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,0.19,,Luxembourg
2020-12-30,DNK,Europe,Denmark,28822,0.5,0.5,,Danemark
2020-12-30,EST,Europe,Estonia,884,0.07,0.07,,Estonie
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,BHR,Asia,Bahrain,57317,3.37,3.37,,Bahreïn
2020-12-30,DEU,Europe,Germany,142826,0.17,0.17,,Allemagne
2020-12-30,LTU,Europe,Lithuania,9708,0.36,0.36,,Lituanie
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,ISL,Europe,Iceland,4875,1.43,1.43,,Islande
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,HUN,Europe,Hungary,3789,0.04,0.04,,Hongrie
2020-12-30,CHL,South America,Chile,8650,0.05,0.05,,Chili
2020-12-30,NOR,Europe,Norway,2099,0.04,0.04,,Norvège
2020-12-30,FRA,Europe,France,237,0.0,0.0,,France
2020-12-30,CZE,Europe,Czechia,10482,0.1,0.1,,République tchèque
2020-12-30,ITA,Europe,Italy,13582,0.02,0.02,,Italie
2020-12-30,MCO,Europe,Monaco,0,0.0,0.0,,Monaco
2020-12-30,OWID_EUN,,European Union,309947,0.07,0.07,,
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,USA,North America,United States,2794588,0.84,0.84,,États-Unis
2020-12-30,ISR,Asia,Israel,837750,9.68,9.68,,Israël
2020-12-30,SVN,Europe,Slovenia,9016,0.43,0.43,,Slovénie
2020-12-31,CHL,South America,Chile,8650,0.05,0.05,,Chili
2020-12-31,NOR,Europe,Norway,2171,0.04,0.04,,Norvège
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,FIN,Europe,Finland,1767,0.03,0.03,,Finlande
2020-12-31,SVN,Europe,Slovenia,10890,0.52,0.52,,Slovénie
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,IRL,Europe,Ireland,1800,0.04,0.04,,Irlande
2020-12-31,OWID_EUN,,European Union,407852,0.09,0.09,,
2020-12-31,FRA,Europe,France,316,0.0,0.0,,France
2020-12-31,LTU,Europe,Lithuania,9733,0.36,0.36,,Lituanie
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,EST,Europe,Estonia,1907,0.14,0.14,,Estonie
2020-12-31,ITA,Europe,Italy,38843,0.06,0.06,,Italie
2020-12-31,OMN,Asia,Oman,6516,0.13,0.13,,Oman
2020-12-31,DEU,Europe,Germany,181346,0.22,0.22,,Allemagne
2020-12-31,ISR,Asia,Israel,997351,11.52,11.52,,Israël
2020-12-31,DNK,Europe,Denmark,34989,0.6,0.6,,Danemark
2020-12-31,BHR,Asia,Bahrain,58643,3.45,3.45,,Bahreïn
2020-12-31,CZE,Europe,Czechia,11795,0.11,0.11,,République tchèque
2020-12-31,CHN,Asia,China,4500000,0.31,0.31,,Chine
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,ARG,South America,Argentina,32013,0.07,0.07,,Argentine
2020-12-31,HUN,Europe,Hungary,5110,0.05,0.05,,Hongrie
2020-12-31,BEL,Europe,Belgium,786,0.01,0.01,,Belgique
2021-01-01,OWID_EUN,,European Union,448744,0.1,0.1,,
2021-01-01,SVN,Europe,Slovenia,11038,0.53,0.53,,Slovénie
2021-01-01,BEL,Europe,Belgium,793,0.01,0.01,,Belgique
2021-01-01,NOR,Europe,Norway,2177,0.04,0.04,,Norvège
2021-01-01,ISR,Asia,Israel,1069469,12.36,12.36,,Israël
2021-01-01,GRC,Europe,Greece,2603,0.02,0.02,,Grèce
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,EST,Europe,Estonia,2487,0.19,0.19,,Estonie
2021-01-01,FRA,Europe,France,325,0.0,0.0,,France
2021-01-01,ITA,Europe,Italy,49881,0.08,0.08,,Italie
2021-01-01,DEU,Europe,Germany,206101,0.25,0.25,,Allemagne
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,CHL,South America,Chile,8650,0.05,0.05,,Chili
2021-01-01,BHR,Asia,Bahrain,59351,3.49,3.49,,Bahreïn
2021-01-01,DNK,Europe,Denmark,37320,0.64,0.64,,Danemark
2021-01-01,CZE,Europe,Czechia,12057,0.11,0.11,,République tchèque
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-02,DNK,Europe,Denmark,46166,0.8,0.8,,Danemark
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,BHR,Asia,Bahrain,60097,3.53,3.53,,Bahreïn
2021-01-02,DEU,Europe,Germany,257946,0.31,0.31,,Allemagne
2021-01-02,ITA,Europe,Italy,88369,0.15,0.15,,Italie
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,ISR,Asia,Israel,1141875,13.19,13.19,,Israël
2021-01-02,CZE,Europe,Czechia,13314,0.12,0.12,,République tchèque
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,FRA,Europe,France,367,0.0,0.0,,France
2021-01-02,SVN,Europe,Slovenia,11442,0.55,0.55,,Slovénie
2021-01-02,USA,North America,United States,4225756,1.26,1.26,,États-Unis
2021-01-02,OWID_EUN,,European Union,554550,0.12,0.12,,
2021-01-02,CHL,South America,Chile,8650,0.05,0.05,,Chili
2021-01-02,NOR,Europe,Norway,2177,0.04,0.04,,Norvège
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,HUN,Europe,Hungary,12000,0.12,0.12,,Hongrie
2021-01-03,BHR,Asia,Bahrain,60689,3.57,3.57,,Bahreïn
2021-01-03,CZE,Europe,Czechia,14231,0.13,0.13,,République tchèque
2021-01-03,ITA,Europe,Italy,123481,0.2,0.2,,Italie
2021-01-03,CHL,South America,Chile,8650,0.05,0.05,,Chili
2021-01-03,DEU,Europe,Germany,282936,0.34,0.34,,Allemagne
2021-01-03,OWID_EUN,,European Union,647424,0.15,0.14,,
2021-01-03,EST,Europe,Estonia,2517,0.19,0.19,,Estonie
2021-01-03,ISR,Asia,Israel,1292843,14.94,14.94,,Israël
2021-01-03,GBR,Europe,United Kingdom,1401324,2.06,2.03,0.03,Royaume-Uni
2021-01-03,NOR,Europe,Norway,2180,0.04,0.04,,Norvège
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,SVN,Europe,Slovenia,11997,0.58,0.58,,Slovénie
2021-01-03,FRA,Europe,France,441,0.0,0.0,,France
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,SWE,Europe,Sweden,14291,0.14,0.14,,Suède
2021-01-03,DNK,Europe,Denmark,52165,0.9,0.9,,Danemark
2021-01-04,CHL,South America,Chile,9055,0.05,0.05,,Chili
2021-01-04,LTU,Europe,Lithuania,9734,0.36,0.36,,Lituanie
2021-01-04,DNK,Europe,Denmark,54564,0.94,0.94,,Danemark
2021-01-04,IRL,Europe,Ireland,4000,0.08,0.08,,Irlande
2021-01-04,BHR,Asia,Bahrain,61612,3.62,3.62,,Bahreïn
2021-01-04,CZE,Europe,Czechia,17804,0.17,0.17,,République tchèque
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,SVK,Europe,Slovakia,0,0.0,0.0,,Slovaquie
2021-01-04,ARG,South America,Argentina,39599,0.09,0.09,,Argentine
2021-01-04,HUN,Europe,Hungary,15000,0.16,0.16,,Hongrie
2021-01-04,DEU,Europe,Germany,331544,0.4,0.4,,Allemagne
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,FIN,Europe,Finland,3604,0.07,0.07,,Finlande
2021-01-04,FRA,Europe,France,1800,0.0,0.0,,France
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,ITA,Europe,Italy,191799,0.32,0.32,,Italie
2021-01-04,NOR,Europe,Norway,2186,0.04,0.04,,Norvège
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,EST,Europe,Estonia,2535,0.19,0.19,,Estonie
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,USA,North America,United States,4563260,1.36,1.36,,États-Unis
2021-01-04,OWID_EUN,,European Union,923339,0.21,0.2,,
2021-01-04,SVN,Europe,Slovenia,13088,0.63,0.63,,Slovénie
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,ISR,Asia,Israel,1445893,16.7,16.7,0.0,Israël
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,DNK,Europe,Denmark,68061,1.18,1.18,,Danemark
2021-01-05,EST,Europe,Estonia,3188,0.24,0.24,,Estonie
2021-01-05,CZE,Europe,Czechia,22323,0.21,0.21,,République tchèque
2021-01-05,BHR,Asia,Bahrain,63893,3.75,3.75,,Bahreïn
2021-01-05,BEL,Europe,Belgium,2368,0.02,0.02,,Belgique
2021-01-05,USA,North America,United States,4836469,1.45,1.45,,États-Unis
2021-01-05,FRA,Europe,France,6744,0.01,0.01,,France
2021-01-05,CHL,South America,Chile,10498,0.05,0.05,,Chili
2021-01-05,OWID_EUN,,European Union,1233559,0.28,0.27,,
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-05,FIN,Europe,Finland,5445,0.1,0.1,,Finlande
2021-01-05,SVK,Europe,Slovakia,425,0.01,0.01,,Slovaquie
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,ITA,Europe,Italy,271230,0.45,0.45,,Italie
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,PRT,Europe,Portugal,46433,0.46,0.46,,Portugal
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,NOR,Europe,Norway,5570,0.1,0.1,,Norvège
2021-01-05,ISR,Asia,Israel,1572597,18.17,18.17,0.0,Israël
2021-01-05,SVN,Europe,Slovenia,15513,0.75,0.75,,Slovénie
2021-01-05,DEU,Europe,Germany,383931,0.46,0.46,,Allemagne
2021-01-05,OMN,Asia,Oman,12751,0.25,0.25,,Oman
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,LTU,Europe,Lithuania,10356,0.38,0.38,,Lituanie
2021-01-05,HUN,Europe,Hungary,21000,0.22,0.22,,Hongrie
2021-01-06,MEX,North America,Mexico,53185,0.04,0.04,,Mexique
2021-01-06,GRC,Europe,Greece,20616,0.2,0.2,,Grèce
2021-01-06,CYP,Europe,Cyprus,3901,0.45,0.45,,Chypre
2021-01-06,SVK,Europe,Slovakia,6618,0.12,0.12,,Slovaquie
2021-01-06,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-06,OWID_EUN,,European Union,1492656,0.34,0.32,,
2021-01-06,HUN,Europe,Hungary,31500,0.33,0.33,,Hongrie
2021-01-06,DNK,Europe,Denmark,87785,1.52,1.52,,Danemark
2021-01-06,LTU,Europe,Lithuania,13849,0.51,0.51,,Lituanie
2021-01-06,OMN,Asia,Oman,14005,0.27,0.27,,Oman
2021-01-06,CZE,Europe,Czechia,28144,0.26,0.26,,République tchèque
2021-01-06,NOR,Europe,Norway,14632,0.27,0.27,,Norvège
2021-01-06,SVN,Europe,Slovenia,20638,0.99,0.99,,Slovénie
2021-01-06,ITA,Europe,Italy,336332,0.56,0.56,,Italie
2021-01-06,EST,Europe,Estonia,5009,0.38,0.38,,Estonie
2021-01-06,POL,Europe,Poland,160359,0.42,0.42,,Pologne
2021-01-06,NLD,Europe,Netherlands,6000,0.04,0.04,,Pays-Bas
2021-01-06,USA,North America,United States,5306797,1.59,1.59,,États-Unis
2021-01-06,ROU,Europe,Romania,58554,0.3,0.3,,Roumanie
2021-01-06,DEU,Europe,Germany,442613,0.53,0.53,,Allemagne
2021-01-06,ISR,Asia,Israel,1677379,19.38,19.38,0.0,Israël
2021-01-06,PRT,Europe,Portugal,61454,0.6,0.6,,Portugal
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,0.11,,Bulgarie
2021-01-06,BEL,Europe,Belgium,6234,0.05,0.05,,Belgique
2021-01-06,FRA,Europe,France,17064,0.03,0.03,,France
2021-01-06,BHR,Asia,Bahrain,68472,4.02,4.02,,Bahreïn
2021-01-06,SAU,Asia,Saudi Arabia,100000,0.29,0.29,,Arabie Saoudite
2021-01-07,OMN,Asia,Oman,14911,0.29,0.29,,Oman
2021-01-07,ITA,Europe,Italy,428110,0.71,0.71,,Italie
2021-01-07,FIN,Europe,Finland,8155,0.15,0.15,,Finlande
2021-01-07,LTU,Europe,Lithuania,17991,0.66,0.66,,Lituanie
2021-01-07,DNK,Europe,Denmark,105273,1.82,1.82,,Danemark
2021-01-07,BEL,Europe,Belgium,14372,0.12,0.12,,Belgique
2021-01-07,HUN,Europe,Hungary,42549,0.44,0.44,,Hongrie
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,0.16,,Bulgarie
2021-01-07,SAU,Asia,Saudi Arabia,137862,0.4,0.4,,Arabie Saoudite
2021-01-07,OWID_EUN,,European Union,1895369,0.43,0.41,,
2021-01-07,USA,North America,United States,5919418,1.77,1.77,,États-Unis
2021-01-07,FRA,Europe,France,43282,0.06,0.06,,France
2021-01-07,HRV,Europe,Croatia,20603,0.5,0.5,,Croatie
2021-01-07,POL,Europe,Poland,188956,0.5,0.5,,Pologne
2021-01-07,PRT,Europe,Portugal,71751,0.7,0.7,,Portugal
2021-01-07,MEX,North America,Mexico,58402,0.05,0.05,,Mexique
2021-01-07,GRC,Europe,Greece,26445,0.25,0.25,,Grèce
2021-01-07,NOR,Europe,Norway,21203,0.39,0.39,,Norvège
2021-01-07,SVN,Europe,Slovenia,25922,1.25,1.25,,Slovénie
2021-01-07,IRL,Europe,Ireland,15314,0.31,0.31,,Irlande
2021-01-07,SVK,Europe,Slovakia,13661,0.25,0.25,,Slovaquie
2021-01-07,EST,Europe,Estonia,6632,0.5,0.5,,Estonie
2021-01-07,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-07,ARE,Asia,United Arab Emirates,887697,8.98,8.98,,Émirats Arabes Unis
2021-01-07,ESP,Europe,Spain,207323,0.44,0.44,,Espagne
2021-01-07,ISR,Asia,Israel,1794796,20.74,20.74,0.0,Israël
2021-01-07,DEU,Europe,Germany,501015,0.6,0.6,,Allemagne
2021-01-07,ROU,Europe,Romania,76400,0.4,0.4,,Roumanie
2021-01-07,NLD,Europe,Netherlands,15000,0.09,0.09,,Pays-Bas
2021-01-07,CZE,Europe,Czechia,36106,0.34,0.34,,République tchèque
2021-01-07,BHR,Asia,Bahrain,72239,4.25,4.25,,Bahreïn
2021-01-08,SVN,Europe,Slovenia,29113,1.4,1.4,,Slovénie
2021-01-08,ROU,Europe,Romania,92706,0.48,0.48,,Roumanie
2021-01-08,NOR,Europe,Norway,22818,0.42,0.42,,Norvège
2021-01-08,POL,Europe,Poland,198787,0.53,0.53,,Pologne
2021-01-08,ITA,Europe,Italy,523329,0.87,0.87,,Italie
2021-01-08,PRT,Europe,Portugal,74254,0.73,0.73,,Portugal
2021-01-08,SRB,Europe,Serbia,7000,0.1,0.1,,Serbie
2021-01-08,NLD,Europe,Netherlands,27000,0.16,0.16,,Pays-Bas
2021-01-08,ISR,Asia,Israel,1861934,21.51,21.51,0.0,Israël
2021-01-08,EST,Europe,Estonia,7973,0.6,0.6,,Estonie
2021-01-08,ARE,Asia,United Arab Emirates,941556,9.52,9.52,,Émirats Arabes Unis
2021-01-08,USA,North America,United States,6688231,2.0,2.0,,États-Unis
2021-01-08,SVK,Europe,Slovakia,20702,0.38,0.38,,Slovaquie
2021-01-08,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-08,FRA,Europe,France,76022,0.11,0.11,,France
2021-01-08,OWID_EUN,,European Union,2257768,0.51,0.49,,
2021-01-08,CZE,Europe,Czechia,46069,0.43,0.43,,République tchèque
2021-01-08,HRV,Europe,Croatia,24985,0.61,0.61,,Croatie
2021-01-08,GRC,Europe,Greece,35272,0.34,0.34,,Grèce
2021-01-08,MEX,North America,Mexico,67468,0.05,0.05,,Mexique
2021-01-08,ESP,Europe,Spain,277976,0.59,0.59,,Espagne
2021-01-08,ARG,South America,Argentina,107542,0.24,0.24,,Argentine
2021-01-08,DEU,Europe,Germany,561412,0.67,0.67,,Allemagne
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,0.19,,Bulgarie
2021-01-08,LTU,Europe,Lithuania,23153,0.85,0.85,,Lituanie
2021-01-08,DNK,Europe,Denmark,113747,1.96,1.96,,Danemark
2021-01-08,CRI,North America,Costa Rica,9751,0.19,0.19,,Costa Rica
2021-01-08,OMN,Asia,Oman,14980,0.29,0.29,,Oman
2021-01-08,BEL,Europe,Belgium,23523,0.2,0.2,,Belgique
2021-01-08,BHR,Asia,Bahrain,78291,4.6,4.6,,Bahreïn
2021-01-08,FIN,Europe,Finland,11135,0.2,0.2,,Finlande
2021-01-09,GRC,Europe,Greece,40427,0.39,0.39,,Grèce
2021-01-09,CZE,Europe,Czechia,48073,0.45,0.45,,République tchèque
2021-01-09,ITA,Europe,Italy,610125,1.01,1.01,,Italie
2021-01-09,CHN,Asia,China,9000000,0.63,0.63,,Chine
2021-01-09,BEL,Europe,Belgium,26724,0.23,0.23,,Belgique
2021-01-09,MEX,North America,Mexico,74794,0.06,0.06,,Mexique
2021-01-09,SVK,Europe,Slovakia,22311,0.41,0.41,,Slovaquie
2021-01-09,BHR,Asia,Bahrain,84157,4.95,4.95,,Bahreïn
2021-01-09,SYC,Africa,Seychelles,0,0.0,0.0,,Seychelles
2021-01-09,OMN,Asia,Oman,15023,0.29,0.29,,Oman
2021-01-09,PRT,Europe,Portugal,74352,0.73,0.73,,Portugal
2021-01-09,BGR,Europe,Bulgaria,13473,0.19,0.19,,Bulgarie
2021-01-09,DEU,Europe,Germany,618611,0.74,0.74,,Allemagne
2021-01-09,LTU,Europe,Lithuania,23457,0.86,0.86,,Lituanie
2021-01-09,SVN,Europe,Slovenia,29361,1.41,1.41,,Slovénie
2021-01-09,ROU,Europe,Romania,102301,0.53,0.53,,Roumanie
2021-01-09,NLD,Europe,Netherlands,30000,0.18,0.18,,Pays-Bas
2021-01-09,EST,Europe,Estonia,10197,0.77,0.77,,Estonie
2021-01-09,DNK,Europe,Denmark,115647,2.0,2.0,,Danemark
2021-01-09,ISR,Asia,Israel,1906939,22.03,22.03,0.0,Israël
2021-01-09,POL,Europe,Poland,200022,0.53,0.53,,Pologne
2021-01-09,OWID_EUN,,European Union,2447762,0.55,0.53,,
2021-01-09,HRV,Europe,Croatia,30000,0.73,0.73,,Croatie
2021-01-09,ARE,Asia,United Arab Emirates,1020349,10.32,10.32,,Émirats Arabes Unis
2021-01-09,NOR,Europe,Norway,22952,0.42,0.42,,Norvège
2021-01-09,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-09,FRA,Europe,France,86315,0.13,0.13,,France
2021-01-10,TCA,North America,Turks and Caicos Islands,0,0.0,0.0,,Îles Turques-et-Caïques
2021-01-10,BHR,Asia,Bahrain,89250,5.25,5.25,,Bahreïn
2021-01-10,ARE,Asia,United Arab Emirates,1086568,10.99,8.46,2.53,Émirats Arabes Unis
2021-01-10,PRT,Europe,Portugal,74392,0.73,0.73,,Portugal
2021-01-10,BMU,North America,Bermuda,0,0.0,0.0,,Bermudes
2021-01-10,DEU,Europe,Germany,651904,0.78,0.78,,Allemagne
2021-01-10,ISR,Asia,Israel,1951046,22.54,22.47,0.07,Israël
2021-01-10,ROU,Europe,Romania,108294,0.56,0.56,,Roumanie
2021-01-10,SRB,Europe,Serbia,9300,0.14,0.14,,Serbie
2021-01-10,BEL,Europe,Belgium,27121,0.23,0.23,,Belgique
2021-01-10,FRA,Europe,France,91629,0.14,0.14,,France
2021-01-10,SWE,Europe,Sweden,48067,0.48,0.48,,Suède
2021-01-10,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-10,LTU,Europe,Lithuania,23460,0.86,0.86,,Lituanie
