datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-24,NOR,Europe,Norway,52,0.0,0.0,,Norvège
2020-12-24,OWID_SAM,,South America,420,0.0,0.0,,
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,OWID_NAM,,North America,1056402,0.18,0.18,,
2020-12-24,OWID_EUR,,Europe,728055,0.1,0.1,,
2020-12-25,ISR,Asia,Israel,251564,2.91,2.91,,Israël
2020-12-25,CHL,South America,Chile,5201,0.03,0.03,,Chili
2020-12-25,OWID_SAM,,South America,5201,0.0,0.0,,
2020-12-25,BHR,Asia,Bahrain,50543,2.97,2.97,,Bahreïn
2020-12-25,OWID_ASI,,Asia,1802107,0.04,0.01,,
2020-12-25,CHE,Europe,Switzerland,691,0.01,0.01,,Suisse
2020-12-25,OWID_NAM,,North America,1056402,0.18,0.18,,
2020-12-25,CAN,North America,Canada,45398,0.12,0.12,,Canada
2020-12-25,OWID_EUR,,Europe,728055,0.1,0.1,,
2020-12-25,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-25,NOR,Europe,Norway,52,0.0,0.0,,Norvège
2020-12-26,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-26,OWID_ASI,,Asia,1835694,0.04,0.01,,
2020-12-26,OWID_EUN,,European Union,28,0.0,0.0,,
2020-12-26,CHL,South America,Chile,8344,0.04,0.04,,Chili
2020-12-26,CAN,North America,Canada,48417,0.13,0.13,,Canada
2020-12-26,DNK,Europe,Denmark,15,0.0,0.0,,Danemark
2020-12-26,BHR,Asia,Bahrain,51556,3.03,3.03,,Bahreïn
2020-12-26,OWID_SAM,,South America,8344,0.0,0.0,,
2020-12-26,OWID_EUR,,Europe,728499,0.1,0.1,,
2020-12-26,OWID_NAM,,North America,1995981,0.34,0.34,,
2020-12-26,CHE,Europe,Switzerland,1127,0.01,0.01,,Suisse
2020-12-26,USA,North America,United States,1944585,0.58,0.58,,États-Unis
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-26,ISR,Asia,Israel,284138,3.28,3.28,,Israël
2020-12-26,NOR,Europe,Norway,58,0.0,0.0,,Norvège
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,OWID_EUN,,European Union,56933,0.01,0.01,0.0,
2020-12-27,ITA,Europe,Italy,7246,0.01,0.01,,Italie
2020-12-27,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,CHE,Europe,Switzerland,1127,0.01,0.01,,Suisse
2020-12-27,ISR,Asia,Israel,388512,4.49,4.49,,Israël
2020-12-27,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-27,LTU,Europe,Lithuania,2454,0.09,0.09,,Lituanie
2020-12-27,OWID_ASI,,Asia,1942126,0.04,0.01,,
2020-12-27,SVN,Europe,Slovenia,6169,0.3,0.3,,Slovénie
2020-12-27,NOR,Europe,Norway,74,0.0,0.0,,Norvège
2020-12-27,DEU,Europe,Germany,24089,0.03,0.03,0.0,Allemagne
2020-12-27,EST,Europe,Estonia,191,0.01,0.01,,Estonie
2020-12-27,CZE,Europe,Czechia,1265,0.01,0.01,,République tchèque
2020-12-27,SWE,Europe,Sweden,2428,0.02,0.02,,Suède
2020-12-27,AUT,Europe,Austria,747,0.01,0.01,,Autriche
2020-12-27,CAN,North America,Canada,52280,0.14,0.14,,Canada
2020-12-27,LVA,Europe,Latvia,15,0.0,0.0,,Lettonie
2020-12-27,OWID_EUR,,Europe,1115207,0.15,0.15,0.0,
2020-12-27,DNK,Europe,Denmark,6171,0.11,0.11,,Danemark
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,GBR,Europe,United Kingdom,1005073,1.48,1.48,,Royaume-Uni
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,OWID_SAM,,South America,8655,0.0,0.0,,
2020-12-27,BHR,Asia,Bahrain,53614,3.15,3.15,,Bahreïn
2020-12-27,OWID_NAM,,North America,2003744,0.34,0.34,,
2020-12-27,FRA,Europe,France,230,0.0,0.0,,France
2020-12-28,FRA,Europe,France,469,0.0,0.0,,France
2020-12-28,CZE,Europe,Czechia,3564,0.03,0.03,,République tchèque
2020-12-28,CHE,Europe,Switzerland,2747,0.03,0.03,0.0,Suisse
2020-12-28,NOR,Europe,Norway,695,0.01,0.01,,Norvège
2020-12-28,ISR,Asia,Israel,523330,6.05,6.05,,Israël
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,BEL,Europe,Belgium,316,0.0,0.0,,Belgique
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,OWID_NAM,,North America,2196226,0.37,0.37,,
2020-12-28,AUT,Europe,Austria,2064,0.02,0.02,,Autriche
2020-12-28,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-28,KWT,Asia,Kuwait,2500,0.06,0.06,,Koweït
2020-12-28,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-28,OWID_EUR,,Europe,1155790,0.15,0.15,0.0,
2020-12-28,OWID_SAM,,South America,8655,0.0,0.0,,
2020-12-28,CAN,North America,Canada,59449,0.16,0.16,,Canada
2020-12-28,BHR,Asia,Bahrain,55014,3.23,3.23,,Bahreïn
2020-12-28,EST,Europe,Estonia,509,0.04,0.04,,Estonie
2020-12-28,LTU,Europe,Lithuania,5211,0.19,0.19,,Lituanie
2020-12-28,DNK,Europe,Denmark,8150,0.14,0.14,,Danemark
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,DEU,Europe,Germany,42080,0.05,0.05,0.0,Allemagne
2020-12-28,USA,North America,United States,2127143,0.64,0.64,,États-Unis
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,LVA,Europe,Latvia,618,0.03,0.03,,Lettonie
2020-12-28,OWID_EUN,,European Union,95275,0.02,0.02,0.0,
2020-12-28,ITA,Europe,Italy,8692,0.01,0.01,,Italie
2020-12-28,HUN,Europe,Hungary,1094,0.01,0.01,,Hongrie
2020-12-28,OWID_ASI,,Asia,2082561,0.04,0.01,,
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,SVN,Europe,Slovenia,7813,0.38,0.38,,Slovénie
2020-12-29,DNK,Europe,Denmark,16747,0.29,0.29,,Danemark
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,ARG,South America,Argentina,700,0.0,0.0,,Argentine
2020-12-29,FRA,Europe,France,656,0.0,0.0,,France
2020-12-29,CHE,Europe,Switzerland,4438,0.05,0.05,0.0,Suisse
2020-12-29,LVA,Europe,Latvia,1494,0.08,0.08,,Lettonie
2020-12-29,OWID_ASI,,Asia,2241199,0.05,0.02,,
2020-12-29,EST,Europe,Estonia,876,0.07,0.07,,Estonie
2020-12-29,CAN,North America,Canada,70463,0.19,0.19,,Canada
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,LTU,Europe,Lithuania,8185,0.3,0.3,,Lituanie
2020-12-29,SVN,Europe,Slovenia,9132,0.44,0.44,,Slovénie
2020-12-29,OWID_EUN,,European Union,185727,0.04,0.04,0.0,
2020-12-29,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-29,BHR,Asia,Bahrain,56041,3.29,3.29,,Bahreïn
2020-12-29,OWID_SAM,,South America,9355,0.0,0.0,,
2020-12-29,OMN,Asia,Oman,3363,0.07,0.07,,Oman
2020-12-29,OWID_EUR,,Europe,1249016,0.17,0.17,0.0,
2020-12-29,ITA,Europe,Italy,9720,0.02,0.02,,Italie
2020-12-29,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-29,OWID_NAM,,North America,2216190,0.37,0.37,,
2020-12-29,ISR,Asia,Israel,679295,7.85,7.85,,Israël
2020-12-29,DEU,Europe,Germany,92093,0.11,0.11,0.0,Allemagne
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,NOR,Europe,Norway,1778,0.03,0.03,,Norvège
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,AUT,Europe,Austria,3699,0.04,0.04,,Autriche
2020-12-29,CZE,Europe,Czechia,7020,0.07,0.07,,République tchèque
2020-12-29,BEL,Europe,Belgium,341,0.0,0.0,0.0,Belgique
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-30,DEU,Europe,Germany,155586,0.19,0.18,0.0,Allemagne
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,BHR,Asia,Bahrain,57317,3.37,3.37,,Bahreïn
2020-12-30,CZE,Europe,Czechia,10514,0.1,0.1,,République tchèque
2020-12-30,ISR,Asia,Israel,832040,9.61,9.61,,Israël
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,FRA,Europe,France,855,0.0,0.0,,France
2020-12-30,NOR,Europe,Norway,2233,0.04,0.04,,Norvège
2020-12-30,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-30,ITA,Europe,Italy,14489,0.02,0.02,,Italie
2020-12-30,OWID_ASI,,Asia,2396900,0.05,0.02,,
2020-12-30,MCO,Europe,Monaco,0,0.0,0.0,,Monaco
2020-12-30,USA,North America,United States,2794588,0.84,0.84,,États-Unis
2020-12-30,DNK,Europe,Denmark,27746,0.48,0.48,,Danemark
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,LTU,Europe,Lithuania,9717,0.36,0.36,,Lituanie
2020-12-30,SVN,Europe,Slovenia,9538,0.46,0.46,,Slovénie
2020-12-30,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-30,OWID_EUN,,European Union,329963,0.07,0.07,0.0,
2020-12-30,ISL,Europe,Iceland,4875,1.43,1.43,,Islande
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,BEL,Europe,Belgium,839,0.01,0.01,0.0,Belgique
2020-12-30,OWID_SAM,,South America,9355,0.0,0.0,,
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,0.19,,Luxembourg
2020-12-30,EST,Europe,Estonia,1889,0.14,0.14,,Estonie
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,AUT,Europe,Austria,5074,0.06,0.06,,Autriche
2020-12-30,OWID_EUR,,Europe,1400252,0.19,0.19,0.0,
2020-12-30,LVA,Europe,Latvia,2291,0.12,0.12,,Lettonie
2020-12-30,CAN,North America,Canada,84142,0.22,0.22,,Canada
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,OWID_NAM,,North America,2903783,0.49,0.49,,
2020-12-30,CHE,Europe,Switzerland,6108,0.07,0.07,0.0,Suisse
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-31,DEU,Europe,Germany,205277,0.25,0.24,0.0,Allemagne
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,BHR,Asia,Bahrain,58643,3.45,3.45,,Bahreïn
2020-12-31,OWID_SAM,,South America,40668,0.01,0.0,,
2020-12-31,OWID_EUR,,Europe,1508065,0.2,0.2,0.0,
2020-12-31,LVA,Europe,Latvia,2295,0.12,0.12,,Lettonie
2020-12-31,CAN,North America,Canada,97582,0.26,0.26,,Canada
2020-12-31,NOR,Europe,Norway,2318,0.04,0.04,,Norvège
2020-12-31,AUT,Europe,Austria,5086,0.06,0.06,,Autriche
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,ISR,Asia,Israel,990238,11.44,11.44,,Israël
2020-12-31,DNK,Europe,Denmark,33586,0.58,0.58,,Danemark
2020-12-31,ITA,Europe,Italy,40145,0.07,0.07,,Italie
2020-12-31,EST,Europe,Estonia,2475,0.19,0.19,,Estonie
2020-12-31,OMN,Asia,Oman,6516,0.13,0.13,,Oman
2020-12-31,CHE,Europe,Switzerland,6361,0.07,0.07,0.0,Suisse
2020-12-31,FRA,Europe,France,1028,0.0,0.0,,France
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,LTU,Europe,Lithuania,9742,0.36,0.36,,Lituanie
2020-12-31,CHN,Asia,China,4500000,0.31,0.31,,Chine
2020-12-31,BEL,Europe,Belgium,861,0.01,0.01,0.0,Belgique
2020-12-31,CZE,Europe,Czechia,11819,0.11,0.11,,République tchèque
2020-12-31,ARG,South America,Argentina,32013,0.07,0.07,,Argentine
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-31,SVN,Europe,Slovenia,11386,0.55,0.55,,Slovénie
2020-12-31,OWID_NAM,,North America,2917223,0.49,0.49,,
2020-12-31,OWID_EUN,,European Union,437438,0.1,0.1,0.0,
2020-12-31,FIN,Europe,Finland,1767,0.03,0.03,,Finlande
2020-12-31,OWID_ASI,,Asia,5557897,0.12,0.02,,
2020-12-31,IRL,Europe,Ireland,1800,0.04,0.04,,Irlande
2020-12-31,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-01,EST,Europe,Estonia,2475,0.19,0.19,,Estonie
2021-01-01,DNK,Europe,Denmark,35810,0.62,0.62,,Danemark
2021-01-01,ISR,Asia,Israel,1061480,12.26,12.26,,Israël
2021-01-01,GRC,Europe,Greece,2603,0.02,0.02,,Grèce
2021-01-01,NOR,Europe,Norway,2336,0.04,0.04,,Norvège
2021-01-01,FRA,Europe,France,1214,0.0,0.0,,France
2021-01-01,OWID_EUR,,Europe,1549207,0.21,0.21,0.0,
2021-01-01,SVN,Europe,Slovenia,11537,0.55,0.55,,Slovénie
2021-01-01,BHR,Asia,Bahrain,59351,3.49,3.49,,Bahreïn
2021-01-01,OWID_SAM,,South America,40668,0.01,0.0,,
2021-01-01,OWID_EUN,,European Union,478522,0.11,0.11,0.0,
2021-01-01,BEL,Europe,Belgium,867,0.01,0.01,0.0,Belgique
2021-01-01,CZE,Europe,Czechia,12082,0.11,0.11,,République tchèque
2021-01-01,DEU,Europe,Germany,230629,0.28,0.27,0.0,Allemagne
2021-01-01,OWID_ASI,,Asia,5629847,0.12,0.02,,
2021-01-01,LTU,Europe,Lithuania,9742,0.36,0.36,,Lituanie
2021-01-01,ITA,Europe,Italy,51274,0.08,0.08,,Italie
2021-01-01,LVA,Europe,Latvia,2299,0.12,0.12,,Lettonie
2021-01-01,CAN,North America,Canada,103790,0.27,0.27,,Canada
2021-01-01,AUT,Europe,Austria,5093,0.06,0.06,,Autriche
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-01,OWID_NAM,,North America,2923431,0.49,0.49,,
2021-01-01,CHE,Europe,Switzerland,6401,0.07,0.07,0.0,Suisse
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,CHL,South America,Chile,8655,0.05,0.05,,Chili
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,OWID_EUN,,European Union,580393,0.13,0.13,0.0,
2021-01-02,AUT,Europe,Austria,5102,0.06,0.06,,Autriche
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,USA,North America,United States,4225756,1.26,1.26,,États-Unis
2021-01-02,BHR,Asia,Bahrain,60097,3.53,3.53,,Bahreïn
2021-01-02,BEL,Europe,Belgium,883,0.01,0.01,0.0,Belgique
2021-01-02,EST,Europe,Estonia,2505,0.19,0.19,,Estonie
2021-01-02,OWID_SAM,,South America,40668,0.01,0.0,,
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,FRA,Europe,France,1366,0.0,0.0,,France
2021-01-02,SVN,Europe,Slovenia,11941,0.57,0.57,,Slovénie
2021-01-02,OWID_ASI,,Asia,5702939,0.12,0.03,,
2021-01-02,LTU,Europe,Lithuania,9742,0.36,0.36,,Lituanie
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,DEU,Europe,Germany,278575,0.33,0.33,0.0,Allemagne
2021-01-02,CZE,Europe,Czechia,13354,0.12,0.12,,République tchèque
2021-01-02,NOR,Europe,Norway,2351,0.04,0.04,,Norvège
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,ISR,Asia,Israel,1133111,13.09,13.09,,Israël
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,CHL,South America,Chile,8655,0.05,0.05,,Chili
2021-01-02,OWID_EUR,,Europe,2399097,0.32,0.32,0.0,
2021-01-02,CAN,North America,Canada,108732,0.29,0.29,,Canada
2021-01-02,ITA,Europe,Italy,90015,0.15,0.15,,Italie
2021-01-02,CHE,Europe,Switzerland,6405,0.07,0.07,0.0,Suisse
2021-01-02,LVA,Europe,Latvia,2301,0.12,0.12,,Lettonie
2021-01-02,OWID_NAM,,North America,4359541,0.74,0.74,,
2021-01-02,DNK,Europe,Denmark,44185,0.76,0.76,,Danemark
2021-01-02,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,GBR,Europe,United Kingdom,1380430,2.03,2.03,,Royaume-Uni
2021-01-03,CAN,North America,Canada,114034,0.3,0.3,,Canada
2021-01-03,LVA,Europe,Latvia,2302,0.12,0.12,,Lettonie
2021-01-03,DNK,Europe,Denmark,49814,0.86,0.86,,Danemark
2021-01-03,OWID_EUR,,Europe,2859346,0.38,0.38,0.0,
2021-01-03,SWE,Europe,Sweden,16181,0.16,0.16,,Suède
2021-01-03,CHE,Europe,Switzerland,6406,0.07,0.07,0.0,Suisse
2021-01-03,LTU,Europe,Lithuania,9742,0.36,0.36,,Lituanie
2021-01-03,BEL,Europe,Belgium,894,0.01,0.01,0.0,Belgique
2021-01-03,EST,Europe,Estonia,2523,0.19,0.19,,Estonie
2021-01-03,SVN,Europe,Slovenia,12493,0.6,0.6,,Slovénie
2021-01-03,BHR,Asia,Bahrain,60689,3.57,3.57,,Bahreïn
2021-01-03,AUT,Europe,Austria,5109,0.06,0.06,,Autriche
2021-01-03,OWID_EUN,,European Union,665257,0.15,0.15,0.0,
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-03,ISR,Asia,Israel,1282534,14.82,14.82,,Israël
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,ITA,Europe,Italy,125454,0.21,0.21,,Italie
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,OWID_SAM,,South America,40668,0.01,0.0,,
2021-01-03,FRA,Europe,France,1552,0.0,0.0,,France
2021-01-03,CHL,South America,Chile,8655,0.05,0.05,,Chili
2021-01-03,OWID_NAM,,North America,4367243,0.74,0.74,,
2021-01-03,NOR,Europe,Norway,2378,0.04,0.04,,Norvège
2021-01-03,CZE,Europe,Czechia,14272,0.13,0.13,,République tchèque
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,DEU,Europe,Germany,300988,0.36,0.36,0.0,Allemagne
2021-01-03,OWID_ASI,,Asia,5854549,0.13,0.03,,
2021-01-04,NOR,Europe,Norway,2402,0.04,0.04,,Norvège
2021-01-04,CHL,South America,Chile,9060,0.05,0.05,,Chili
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,OWID_SAM,,South America,48659,0.01,0.0,,
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,CHE,Europe,Switzerland,10061,0.12,0.11,0.0,Suisse
2021-01-04,DEU,Europe,Germany,346832,0.41,0.41,0.0,Allemagne
2021-01-04,ISR,Asia,Israel,1434389,16.57,16.57,0.0,Israël
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,OWID_EUR,,Europe,3135957,0.42,0.42,0.0,
2021-01-04,ITA,Europe,Italy,194804,0.32,0.32,0.0,Italie
2021-01-04,LVA,Europe,Latvia,3005,0.16,0.16,,Lettonie
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,CAN,North America,Canada,137735,0.36,0.36,,Canada
2021-01-04,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-04,DNK,Europe,Denmark,52197,0.9,0.9,0.0,Danemark
2021-01-04,BEL,Europe,Belgium,920,0.01,0.01,0.0,Belgique
2021-01-04,EST,Europe,Estonia,3165,0.24,0.24,,Estonie
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,CZE,Europe,Czechia,17866,0.17,0.17,,République tchèque
2021-01-04,OWID_NAM,,North America,4747410,0.8,0.8,,
2021-01-04,FIN,Europe,Finland,3604,0.07,0.07,,Finlande
2021-01-04,OWID_ASI,,Asia,6009229,0.13,0.03,0.0,
2021-01-04,IRL,Europe,Ireland,4000,0.08,0.08,,Irlande
2021-01-04,SVK,Europe,Slovakia,0,0.0,0.0,,Slovaquie
2021-01-04,SVN,Europe,Slovenia,13579,0.65,0.65,,Slovénie
2021-01-04,USA,North America,United States,4563260,1.36,1.36,,États-Unis
2021-01-04,FRA,Europe,France,3178,0.0,0.0,,France
2021-01-04,AUT,Europe,Austria,5235,0.06,0.06,,Autriche
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,BHR,Asia,Bahrain,61612,3.62,3.62,,Bahreïn
2021-01-04,OWID_EUN,,European Union,938187,0.21,0.21,0.0,
2021-01-04,ARG,South America,Argentina,39599,0.09,0.09,,Argentine
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,LTU,Europe,Lithuania,9744,0.36,0.36,,Lituanie
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,AUT,Europe,Austria,7042,0.08,0.08,,Autriche
2021-01-05,OWID_SAM,,South America,50102,0.01,0.0,,
2021-01-05,OMN,Asia,Oman,12751,0.25,0.25,,Oman
2021-01-05,PRT,Europe,Portugal,46433,0.46,0.46,,Portugal
2021-01-05,EST,Europe,Estonia,4976,0.38,0.38,0.0,Estonie
2021-01-05,CHL,South America,Chile,10503,0.05,0.05,,Chili
2021-01-05,CHE,Europe,Switzerland,17153,0.2,0.19,0.0,Suisse
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,BHR,Asia,Bahrain,63893,3.75,3.75,,Bahreïn
2021-01-05,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-05,DEU,Europe,Germany,399065,0.48,0.47,0.0,Allemagne
2021-01-05,OWID_EUN,,European Union,1247069,0.28,0.28,0.0,
2021-01-05,SVN,Europe,Slovenia,16036,0.77,0.77,,Slovénie
2021-01-05,FIN,Europe,Finland,5445,0.1,0.1,,Finlande
2021-01-05,USA,North America,United States,4836469,1.45,1.45,,États-Unis
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-05,OWID_ASI,,Asia,6964704,0.15,0.04,0.0,
2021-01-05,ISR,Asia,Israel,1559259,18.01,18.01,0.0,Israël
2021-01-05,SVK,Europe,Slovakia,425,0.01,0.01,,Slovaquie
