datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-27,SVN,Europe,Slovenia,5820,0.28,0.28,,Slovénie
2020-12-27,DNK,Europe,Denmark,6648,0.11,0.11,,Danemark
2020-12-27,GBR,Europe,United Kingdom,1001985,1.48,1.48,,Royaume-Uni
2020-12-27,DEU,Europe,Germany,23901,0.03,0.03,,Allemagne
2020-12-27,LTU,Europe,Lithuania,2418,0.09,0.09,,Lituanie
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,MLT,Europe,Malta,130,0.03,0.03,,Malte
2020-12-28,ISR,Asia,Israel,518710,5.99,5.99,,Israël
2020-12-28,FRA,Europe,France,52,0.0,0.0,,France
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,BEL,Europe,Belgium,298,0.0,0.0,,Belgique
2020-12-28,,,European Union,89336,0.02,0.02,,
2020-12-28,BHR,Asia,Bahrain,55014,3.23,3.23,,Bahreïn
2020-12-28,NOR,Europe,Norway,606,0.01,0.01,,Norvège
2020-12-28,HUN,Europe,Hungary,1094,0.01,0.01,,Hongrie
2020-12-28,KWT,Asia,Kuwait,2500,0.06,0.06,,Koweït
2020-12-28,DNK,Europe,Denmark,8655,0.15,0.15,,Danemark
2020-12-28,ITA,Europe,Italy,7984,0.01,0.01,,Italie
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,PRT,Europe,Portugal,4828,0.05,0.05,,Portugal
2020-12-28,DEU,Europe,Germany,43735,0.05,0.05,,Allemagne
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,CZE,Europe,Czechia,3541,0.03,0.03,,République tchèque
2020-12-28,LTU,Europe,Lithuania,5203,0.19,0.19,,Lituanie
2020-12-28,USA,North America,United States,2127143,0.64,0.64,,États-Unis
2020-12-28,SVN,Europe,Slovenia,7366,0.35,0.35,,Slovénie
2020-12-28,EST,Europe,Estonia,207,0.02,0.02,,Estonie
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,ISR,Asia,Israel,672904,7.77,7.77,,Israël
2020-12-29,DNK,Europe,Denmark,17788,0.31,0.31,,Danemark
2020-12-29,OMN,Asia,Oman,3363,0.07,0.07,,Oman
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,FRA,Europe,France,138,0.0,0.0,,France
2020-12-29,LTU,Europe,Lithuania,8189,0.3,0.3,,Lituanie
2020-12-29,EST,Europe,Estonia,516,0.04,0.04,,Estonie
2020-12-29,CZE,Europe,Czechia,6999,0.07,0.07,,République tchèque
2020-12-29,ITA,Europe,Italy,8911,0.01,0.01,,Italie
2020-12-29,HUN,Europe,Hungary,2461,0.03,0.03,,Hongrie
2020-12-29,SVN,Europe,Slovenia,8467,0.41,0.41,,Slovénie
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,ARG,South America,Argentina,700,0.0,0.0,,Argentine
2020-12-29,NOR,Europe,Norway,1674,0.03,0.03,,Norvège
2020-12-29,BEL,Europe,Belgium,299,0.0,0.0,,Belgique
2020-12-29,BHR,Asia,Bahrain,56041,3.29,3.29,,Bahreïn
2020-12-29,,,European Union,171350,0.04,0.04,,
2020-12-29,PRT,Europe,Portugal,16701,0.16,0.16,,Portugal
2020-12-29,DEU,Europe,Germany,87147,0.1,0.1,,Allemagne
2020-12-30,EST,Europe,Estonia,884,0.07,0.07,,Estonie
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,HUN,Europe,Hungary,3789,0.04,0.04,,Hongrie
2020-12-30,ISL,Europe,Iceland,4875,1.43,1.43,,Islande
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,SVN,Europe,Slovenia,8903,0.43,0.43,,Slovénie
2020-12-30,PRT,Europe,Portugal,26850,0.26,0.26,,Portugal
2020-12-30,DNK,Europe,Denmark,29448,0.51,0.51,,Danemark
2020-12-30,BEL,Europe,Belgium,778,0.01,0.01,,Belgique
2020-12-30,DEU,Europe,Germany,144956,0.17,0.17,,Allemagne
2020-12-30,USA,North America,United States,2794588,0.84,0.84,,États-Unis
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,0.19,,Luxembourg
2020-12-30,CZE,Europe,Czechia,10462,0.1,0.1,,République tchèque
2020-12-30,ITA,Europe,Italy,13577,0.02,0.02,,Italie
2020-12-30,LTU,Europe,Lithuania,9722,0.36,0.36,,Lituanie
2020-12-30,MCO,Europe,Monaco,0,0.0,0.0,,Monaco
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,,,European Union,308826,0.07,0.07,,
2020-12-30,BHR,Asia,Bahrain,57317,3.37,3.37,,Bahreïn
2020-12-30,ISR,Asia,Israel,823583,9.52,9.52,,Israël
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,NOR,Europe,Norway,2098,0.04,0.04,,Norvège
2020-12-30,FRA,Europe,France,237,0.0,0.0,,France
2020-12-31,FIN,Europe,Finland,1767,0.03,0.03,,Finlande
2020-12-31,EST,Europe,Estonia,1907,0.14,0.14,,Estonie
2020-12-31,ITA,Europe,Italy,38802,0.06,0.06,,Italie
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,IRL,Europe,Ireland,1800,0.04,0.04,,Irlande
2020-12-31,DNK,Europe,Denmark,35794,0.62,0.62,,Danemark
2020-12-31,ISR,Asia,Israel,980499,11.33,11.33,,Israël
2020-12-31,CZE,Europe,Czechia,11767,0.11,0.11,,République tchèque
2020-12-31,HUN,Europe,Hungary,5110,0.05,0.05,,Hongrie
2020-12-31,DEU,Europe,Germany,183014,0.22,0.22,,Allemagne
2020-12-31,BEL,Europe,Belgium,787,0.01,0.01,,Belgique
2020-12-31,CHN,Asia,China,4500000,0.31,0.31,,Chine
2020-12-31,ARG,South America,Argentina,32013,0.07,0.07,,Argentine
2020-12-31,NOR,Europe,Norway,2170,0.04,0.04,,Norvège
2020-12-31,FRA,Europe,France,316,0.0,0.0,,France
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,OMN,Asia,Oman,6516,0.13,0.13,,Oman
2020-12-31,SVN,Europe,Slovenia,10563,0.51,0.51,,Slovénie
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,,,European Union,403984,0.09,0.09,,
2020-12-31,BHR,Asia,Bahrain,58643,3.45,3.45,,Bahreïn
2020-12-31,LTU,Europe,Lithuania,9747,0.36,0.36,,Lituanie
2021-01-01,DNK,Europe,Denmark,38181,0.66,0.66,,Danemark
2021-01-01,ISR,Asia,Israel,1051124,12.14,12.14,,Israël
2021-01-01,ITA,Europe,Italy,49839,0.08,0.08,,Italie
2021-01-01,GRC,Europe,Greece,2603,0.02,0.02,,Grèce
2021-01-01,,,European Union,444607,0.1,0.1,,
2021-01-01,BEL,Europe,Belgium,794,0.01,0.01,,Belgique
2021-01-01,BHR,Asia,Bahrain,59351,3.49,3.49,,Bahreïn
2021-01-01,NOR,Europe,Norway,2176,0.04,0.04,,Norvège
2021-01-01,FRA,Europe,France,325,0.0,0.0,,France
2021-01-01,EST,Europe,Estonia,2487,0.19,0.19,,Estonie
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,DEU,Europe,Germany,207472,0.25,0.25,,Allemagne
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,SVN,Europe,Slovenia,10684,0.51,0.51,,Slovénie
2021-01-01,CZE,Europe,Czechia,12029,0.11,0.11,,République tchèque
2021-01-02,ISR,Asia,Israel,1122113,12.96,12.96,,Israël
2021-01-02,DEU,Europe,Germany,258752,0.31,0.31,,Allemagne
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,SVN,Europe,Slovenia,11088,0.53,0.53,,Slovénie
2021-01-02,ITA,Europe,Italy,88324,0.15,0.15,,Italie
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,DNK,Europe,Denmark,47251,0.82,0.82,,Danemark
2021-01-02,FRA,Europe,France,367,0.0,0.0,,France
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,USA,North America,United States,4225756,1.26,1.26,,États-Unis
2021-01-02,CZE,Europe,Czechia,13285,0.12,0.12,,République tchèque
2021-01-02,NOR,Europe,Norway,2176,0.04,0.04,,Norvège
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,BHR,Asia,Bahrain,60097,3.53,3.53,,Bahreïn
2021-01-02,,,European Union,550067,0.12,0.12,,
2021-01-03,DNK,Europe,Denmark,53394,0.92,0.92,,Danemark
2021-01-03,CZE,Europe,Czechia,14200,0.13,0.13,,République tchèque
2021-01-03,GBR,Europe,United Kingdom,1397251,2.06,2.03,0.03,Royaume-Uni
2021-01-03,EST,Europe,Estonia,2517,0.19,0.19,,Estonie
2021-01-03,PRT,Europe,Portugal,32000,0.31,0.31,,Portugal
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,FRA,Europe,France,441,0.0,0.0,,France
2021-01-03,SVN,Europe,Slovenia,11643,0.56,0.56,,Slovénie
2021-01-03,BHR,Asia,Bahrain,60689,3.57,3.57,,Bahreïn
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,,,European Union,648081,0.15,0.14,,
2021-01-03,ISR,Asia,Israel,1270049,14.67,14.67,,Israël
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,ITA,Europe,Italy,123425,0.2,0.2,,Italie
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,SWE,Europe,Sweden,13705,0.14,0.14,,Suède
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,HUN,Europe,Hungary,12000,0.12,0.12,,Hongrie
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,DEU,Europe,Germany,283996,0.34,0.34,,Allemagne
2021-01-03,NOR,Europe,Norway,2176,0.04,0.04,,Norvège
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,MLT,Europe,Malta,1940,0.44,0.44,,Malte
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,NOR,Europe,Norway,2182,0.04,0.04,,Norvège
2021-01-04,CZE,Europe,Czechia,17767,0.17,0.17,,République tchèque
2021-01-04,HUN,Europe,Hungary,15000,0.16,0.16,,Hongrie
2021-01-04,ARG,South America,Argentina,39599,0.09,0.09,,Argentine
2021-01-04,BHR,Asia,Bahrain,61612,3.62,3.62,,Bahreïn
2021-01-04,,,European Union,925204,0.21,0.2,,
2021-01-04,USA,North America,United States,4563260,1.36,1.36,,États-Unis
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,ITA,Europe,Italy,191734,0.32,0.32,,Italie
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,BEL,Europe,Belgium,795,0.01,0.01,,Belgique
2021-01-04,DNK,Europe,Denmark,55850,0.96,0.96,,Danemark
2021-01-04,FRA,Europe,France,1800,0.0,0.0,,France
2021-01-04,SVN,Europe,Slovenia,12733,0.61,0.61,,Slovénie
2021-01-04,SVK,Europe,Slovakia,0,0.0,0.0,,Slovaquie
2021-01-04,CHL,South America,Chile,9051,0.05,0.05,,Chili
2021-01-04,EST,Europe,Estonia,2535,0.19,0.19,,Estonie
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,IRL,Europe,Ireland,4000,0.08,0.08,,Irlande
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,FIN,Europe,Finland,3604,0.07,0.07,,Finlande
2021-01-04,ISR,Asia,Israel,1419101,16.4,16.4,0.0,Israël
2021-01-04,DEU,Europe,Germany,332881,0.4,0.4,,Allemagne
2021-01-05,NOR,Europe,Norway,5616,0.1,0.1,,Norvège
2021-01-05,EST,Europe,Estonia,3188,0.24,0.24,,Estonie
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,DNK,Europe,Denmark,69612,1.2,1.2,,Danemark
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,BEL,Europe,Belgium,2354,0.02,0.02,,Belgique
2021-01-05,OMN,Asia,Oman,12751,0.25,0.25,,Oman
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,,,European Union,1222582,0.27,0.27,,
2021-01-05,BHR,Asia,Bahrain,63893,3.75,3.75,,Bahreïn
2021-01-05,DEU,Europe,Germany,385010,0.46,0.46,,Allemagne
2021-01-05,FIN,Europe,Finland,5445,0.1,0.1,,Finlande
2021-01-05,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-05,SVK,Europe,Slovakia,425,0.01,0.01,,Slovaquie
2021-01-05,FRA,Europe,France,6744,0.01,0.01,,France
2021-01-05,SVN,Europe,Slovenia,15151,0.73,0.73,,Slovénie
2021-01-05,ISR,Asia,Israel,1542174,17.82,17.82,0.0,Israël
2021-01-05,LTU,Europe,Lithuania,10369,0.38,0.38,,Lituanie
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,USA,North America,United States,4836469,1.45,1.45,,États-Unis
2021-01-05,HUN,Europe,Hungary,21000,0.22,0.22,,Hongrie
2021-01-05,CHL,South America,Chile,10494,0.05,0.05,,Chili
2021-01-05,ITA,Europe,Italy,271115,0.45,0.45,,Italie
2021-01-05,CZE,Europe,Czechia,22273,0.21,0.21,,République tchèque
2021-01-06,SVN,Europe,Slovenia,20253,0.97,0.97,,Slovénie
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,0.11,,Bulgarie
2021-01-06,BEL,Europe,Belgium,6218,0.05,0.05,,Belgique
2021-01-06,FRA,Europe,France,17064,0.03,0.03,,France
2021-01-06,CHL,South America,Chile,10699,0.06,0.06,,Chili
2021-01-06,ITA,Europe,Italy,336183,0.56,0.56,,Italie
2021-01-06,SVK,Europe,Slovakia,6618,0.12,0.12,,Slovaquie
2021-01-06,PRT,Europe,Portugal,42035,0.41,0.41,,Portugal
2021-01-06,POL,Europe,Poland,160359,0.42,0.42,,Pologne
2021-01-06,ISR,Asia,Israel,1643525,18.99,18.99,0.0,Israël
2021-01-06,NLD,Europe,Netherlands,6000,0.04,0.04,,Pays-Bas
2021-01-06,DEU,Europe,Germany,443307,0.53,0.53,,Allemagne
2021-01-06,DNK,Europe,Denmark,89770,1.55,1.55,,Danemark
2021-01-06,USA,North America,United States,5306797,1.59,1.59,,États-Unis
2021-01-06,NOR,Europe,Norway,14621,0.27,0.27,,Norvège
2021-01-06,,,European Union,1476669,0.33,0.32,,
2021-01-06,BHR,Asia,Bahrain,68472,4.02,4.02,,Bahreïn
2021-01-06,GRC,Europe,Greece,20616,0.2,0.2,,Grèce
2021-01-06,CYP,Europe,Cyprus,3901,0.45,0.45,,Chypre
2021-01-06,SAU,Asia,Saudi Arabia,100000,0.29,0.29,,Arabie Saoudite
2021-01-06,CZE,Europe,Czechia,28076,0.26,0.26,,République tchèque
2021-01-06,LTU,Europe,Lithuania,13866,0.51,0.51,,Lituanie
2021-01-06,HUN,Europe,Hungary,31500,0.33,0.33,,Hongrie
2021-01-06,ROU,Europe,Romania,58554,0.3,0.3,,Roumanie
2021-01-06,EST,Europe,Estonia,5009,0.38,0.38,,Estonie
2021-01-06,MEX,North America,Mexico,53185,0.04,0.04,,Mexique
2021-01-06,OMN,Asia,Oman,14005,0.27,0.27,,Oman
2021-01-07,OMN,Asia,Oman,14911,0.29,0.29,,Oman
2021-01-07,HUN,Europe,Hungary,42549,0.44,0.44,,Hongrie
2021-01-07,DEU,Europe,Germany,501885,0.6,0.6,,Allemagne
2021-01-07,IRL,Europe,Ireland,15314,0.31,0.31,,Irlande
2021-01-07,NLD,Europe,Netherlands,15000,0.09,0.09,,Pays-Bas
2021-01-07,GRC,Europe,Greece,26445,0.25,0.25,,Grèce
2021-01-07,ESP,Europe,Spain,207323,0.44,0.44,,Espagne
2021-01-07,HRV,Europe,Croatia,20603,0.5,0.5,,Croatie
2021-01-07,ISR,Asia,Israel,1757345,20.3,20.3,0.0,Israël
2021-01-07,NOR,Europe,Norway,21187,0.39,0.39,,Norvège
2021-01-07,EST,Europe,Estonia,6632,0.5,0.5,,Estonie
2021-01-07,FIN,Europe,Finland,8155,0.15,0.15,,Finlande
2021-01-07,MEX,North America,Mexico,58402,0.05,0.05,,Mexique
2021-01-07,SAU,Asia,Saudi Arabia,137862,0.4,0.4,,Arabie Saoudite
2021-01-07,ARE,Asia,United Arab Emirates,887697,8.98,8.98,,Émirats Arabes Unis
2021-01-07,LTU,Europe,Lithuania,18020,0.66,0.66,,Lituanie
2021-01-07,SVK,Europe,Slovakia,13661,0.25,0.25,,Slovaquie
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,0.16,,Bulgarie
2021-01-07,,,European Union,1869401,0.42,0.4,,
2021-01-07,BHR,Asia,Bahrain,72239,4.25,4.25,,Bahreïn
2021-01-07,ROU,Europe,Romania,76400,0.4,0.4,,Roumanie
2021-01-07,USA,North America,United States,5919418,1.77,1.77,,États-Unis
2021-01-07,SVN,Europe,Slovenia,25492,1.23,1.23,,Slovénie
2021-01-07,POL,Europe,Poland,188956,0.5,0.5,,Pologne
2021-01-07,BEL,Europe,Belgium,14341,0.12,0.12,,Belgique
2021-01-07,ITA,Europe,Italy,427838,0.71,0.71,,Italie
2021-01-07,DNK,Europe,Denmark,107594,1.86,1.86,,Danemark
2021-01-07,CZE,Europe,Czechia,36013,0.34,0.34,,République tchèque
2021-01-07,FRA,Europe,France,43282,0.06,0.06,,France
2021-01-08,CZE,Europe,Czechia,45949,0.43,0.43,,République tchèque
2021-01-08,USA,North America,United States,6688231,2.0,2.0,,États-Unis
2021-01-08,FIN,Europe,Finland,11135,0.2,0.2,,Finlande
2021-01-08,DEU,Europe,Germany,561825,0.67,0.67,,Allemagne
2021-01-08,DNK,Europe,Denmark,116210,2.01,2.01,,Danemark
2021-01-08,HRV,Europe,Croatia,24985,0.61,0.61,,Croatie
2021-01-08,FRA,Europe,France,76022,0.11,0.11,,France
2021-01-08,,,European Union,2256841,0.51,0.48,,
2021-01-08,GRC,Europe,Greece,35272,0.34,0.34,,Grèce
2021-01-08,EST,Europe,Estonia,7973,0.6,0.6,,Estonie
2021-01-08,ARE,Asia,United Arab Emirates,941556,9.52,9.52,,Émirats Arabes Unis
2021-01-08,LTU,Europe,Lithuania,23190,0.85,0.85,,Lituanie
2021-01-08,OMN,Asia,Oman,14980,0.29,0.29,,Oman
2021-01-08,ITA,Europe,Italy,522977,0.86,0.86,,Italie
2021-01-08,SVN,Europe,Slovenia,28680,1.38,1.38,,Slovénie
2021-01-08,SRB,Europe,Serbia,7000,0.1,0.1,,Serbie
2021-01-08,BHR,Asia,Bahrain,78291,4.6,4.6,,Bahreïn
2021-01-08,NLD,Europe,Netherlands,27000,0.16,0.16,,Pays-Bas
2021-01-08,MEX,North America,Mexico,67468,0.05,0.05,,Mexique
2021-01-08,ROU,Europe,Romania,92706,0.48,0.48,,Roumanie
2021-01-08,PRT,Europe,Portugal,70000,0.69,0.69,,Portugal
2021-01-08,POL,Europe,Poland,198787,0.53,0.53,,Pologne
2021-01-08,BEL,Europe,Belgium,23488,0.2,0.2,,Belgique
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,0.19,,Bulgarie
2021-01-08,ARG,South America,Argentina,107542,0.24,0.24,,Argentine
2021-01-08,ESP,Europe,Spain,277976,0.59,0.59,,Espagne
2021-01-08,NOR,Europe,Norway,22800,0.42,0.42,,Norvège
2021-01-08,ISR,Asia,Israel,1822713,21.06,21.06,0.0,Israël
2021-01-08,CRI,North America,Costa Rica,9751,0.19,0.19,,Costa Rica
2021-01-08,SVK,Europe,Slovakia,20702,0.38,0.38,,Slovaquie
2021-01-09,DNK,Europe,Denmark,118119,2.04,2.04,,Danemark
2021-01-09,CHN,Asia,China,9000000,0.63,0.63,,Chine
2021-01-09,HRV,Europe,Croatia,30000,0.73,0.73,,Croatie
2021-01-09,LTU,Europe,Lithuania,23494,0.86,0.86,,Lituanie
2021-01-09,CZE,Europe,Czechia,47942,0.45,0.45,,République tchèque
2021-01-09,GRC,Europe,Greece,40427,0.39,0.39,,Grèce
2021-01-09,DEU,Europe,Germany,618352,0.74,0.74,,Allemagne
2021-01-09,MEX,North America,Mexico,74794,0.06,0.06,,Mexique
2021-01-09,SVK,Europe,Slovakia,22311,0.41,0.41,,Slovaquie
2021-01-09,ARE,Asia,United Arab Emirates,1020349,10.32,10.32,,Émirats Arabes Unis
2021-01-09,EST,Europe,Estonia,10197,0.77,0.77,,Estonie
2021-01-09,ISR,Asia,Israel,1866685,21.57,21.57,0.0,Israël
2021-01-09,ROU,Europe,Romania,102301,0.53,0.53,,Roumanie
2021-01-09,POL,Europe,Poland,200022,0.53,0.53,,Pologne
2021-01-09,BEL,Europe,Belgium,26675,0.23,0.23,,Belgique
2021-01-09,BGR,Europe,Bulgaria,13473,0.19,0.19,,Bulgarie
2021-01-09,NOR,Europe,Norway,22933,0.42,0.42,,Norvège
2021-01-09,OMN,Asia,Oman,15023,0.29,0.29,,Oman
2021-01-09,SVN,Europe,Slovenia,28928,1.39,1.39,,Slovénie
2021-01-09,BHR,Asia,Bahrain,84157,4.95,4.95,,Bahreïn
2021-01-09,,,European Union,2446020,0.55,0.53,,
2021-01-09,SYC,Africa,Seychelles,0,0.0,0.0,,Seychelles
2021-01-09,NLD,Europe,Netherlands,30000,0.18,0.18,,Pays-Bas
2021-01-09,FRA,Europe,France,86315,0.13,0.13,,France
2021-01-09,ITA,Europe,Italy,609744,1.01,1.01,,Italie
2021-01-10,DEU,Europe,Germany,651592,0.78,0.78,,Allemagne
2021-01-10,BMU,North America,Bermuda,0,0.0,0.0,,Bermudes
2021-01-10,NOR,Europe,Norway,23040,0.42,0.42,,Norvège
2021-01-10,SVN,Europe,Slovenia,28929,1.39,1.39,,Slovénie
2021-01-10,POL,Europe,Poland,203053,0.54,0.54,,Pologne
2021-01-10,BEL,Europe,Belgium,27071,0.23,0.23,,Belgique
2021-01-10,ITA,Europe,Italy,669967,1.11,1.11,,Italie
2021-01-10,CYP,Europe,Cyprus,6035,0.69,0.69,,Chypre
2021-01-10,SVK,Europe,Slovakia,25356,0.46,0.46,,Slovaquie
2021-01-10,OMN,Asia,Oman,15907,0.31,0.31,,Oman
2021-01-10,ROU,Europe,Romania,108294,0.56,0.56,,Roumanie
2021-01-10,GIB,Europe,Gibraltar,420,1.25,1.25,,Gibraltar
2021-01-10,EST,Europe,Estonia,10749,0.81,0.81,,Estonie
2021-01-10,MEX,North America,Mexico,81300,0.06,0.06,,Mexique
2021-01-10,GBR,Europe,United Kingdom,2677971,3.94,3.37,0.58,Royaume-Uni
2021-01-10,ARE,Asia,United Arab Emirates,1086568,10.99,8.46,2.53,Émirats Arabes Unis
2021-01-10,HUN,Europe,Hungary,71000,0.73,0.73,,Hongrie
2021-01-10,ISR,Asia,Israel,1909576,22.06,21.99,0.07,Israël
2021-01-10,SRB,Europe,Serbia,9300,0.14,0.14,,Serbie
2021-01-10,SWE,Europe,Sweden,45547,0.45,0.45,0.0,Suède
2021-01-10,CZE,Europe,Czechia,49654,0.46,0.46,,République tchèque
2021-01-10,DNK,Europe,Denmark,118935,2.05,2.05,,Danemark
2021-01-10,LTU,Europe,Lithuania,23497,0.86,0.86,,Lituanie
2021-01-10,,,European Union,2655677,0.6,0.56,0.0,
2021-01-10,NLD,Europe,Netherlands,34000,0.2,0.2,,Pays-Bas
2021-01-10,FRA,Europe,France,91629,0.14,0.14,,France
2021-01-10,GRC,Europe,Greece,44645,0.43,0.43,,Grèce
2021-01-10,BHR,Asia,Bahrain,89250,5.25,5.25,,Bahreïn
2021-01-10,IRL,Europe,Ireland,40000,0.81,0.81,,Irlande
2021-01-11,SVN,Europe,Slovenia,29413,1.41,1.41,,Slovénie
2021-01-11,USA,North America,United States,8987322,2.69,2.69,,États-Unis
2021-01-11,LTU,Europe,Lithuania,25704,0.94,0.94,,Lituanie
2021-01-11,GIB,Europe,Gibraltar,1445,4.29,4.29,,Gibraltar
