datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-29,DEU,Europe,Germany,93085,0.11,0.11,0.0,Allemagne
2020-12-29,CAN,North America,Canada,70463,0.19,0.19,,Canada
2020-12-29,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-29,OWID_EUN,,European Union,187000,0.04,0.04,0.0,
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-29,OWID_SAM,,South America,9355,0.0,0.0,,
2020-12-29,DNK,Europe,Denmark,16635,0.29,0.29,,Danemark
2020-12-29,OWID_NAM,,North America,2216190,0.37,0.37,,
2020-12-29,AUT,Europe,Austria,3766,0.04,0.04,0.0,Autriche
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,CZE,Europe,Czechia,7029,0.07,0.07,,République tchèque
2020-12-29,CHE,Europe,Switzerland,4441,0.05,0.05,0.0,Suisse
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,LVA,Europe,Latvia,1512,0.08,0.08,,Lettonie
2020-12-29,SVN,Europe,Slovenia,9143,0.44,0.44,0.0,Slovénie
2020-12-29,FRA,Europe,France,886,0.0,0.0,,France
2020-12-29,EST,Europe,Estonia,876,0.07,0.07,,Estonie
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,BEL,Europe,Belgium,345,0.0,0.0,0.0,Belgique
2020-12-29,OMN,Asia,Oman,3363,0.06,0.06,,Oman
2020-12-29,BHR,Asia,Bahrain,56041,3.21,3.21,,Bahreïn
2020-12-29,LTU,Europe,Lithuania,8191,0.3,0.3,,Lituanie
2020-12-30,LVA,Europe,Latvia,2313,0.12,0.12,,Lettonie
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,ISL,Europe,Iceland,4875,1.42,1.42,,Islande
2020-12-30,LTU,Europe,Lithuania,9725,0.36,0.36,,Lituanie
2020-12-30,CAN,North America,Canada,84142,0.22,0.22,,Canada
2020-12-30,FRA,Europe,France,1163,0.0,0.0,,France
2020-12-30,OWID_ASI,,Asia,2397320,0.05,0.02,,
2020-12-30,ITA,Europe,Italy,14528,0.02,0.02,,Italie
2020-12-30,NOR,Europe,Norway,2254,0.04,0.04,,Norvège
2020-12-30,OWID_NAM,,North America,2903783,0.49,0.49,,
2020-12-30,CZE,Europe,Czechia,10522,0.1,0.1,,République tchèque
2020-12-30,DEU,Europe,Germany,157140,0.19,0.19,0.0,Allemagne
2020-12-30,OWID_EUN,,European Union,331864,0.07,0.07,0.0,
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,OWID_SAM,,South America,9355,0.0,0.0,,
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,SVN,Europe,Slovenia,9552,0.46,0.46,0.0,Slovénie
2020-12-30,MCO,Europe,Monaco,0,0.0,0.0,,Monaco
2020-12-30,EST,Europe,Estonia,1889,0.14,0.14,,Estonie
2020-12-30,OWID_EUR,,Europe,1402178,0.19,0.19,0.0,
2020-12-30,DNK,Europe,Denmark,27554,0.47,0.47,,Danemark
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,0.19,,Luxembourg
2020-12-30,BHR,Asia,Bahrain,57317,3.28,3.28,,Bahreïn
2020-12-30,AUT,Europe,Austria,5183,0.06,0.06,0.0,Autriche
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,BEL,Europe,Belgium,851,0.01,0.01,0.0,Belgique
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-30,CHE,Europe,Switzerland,6112,0.07,0.06,0.0,Suisse
2020-12-30,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,USA,North America,United States,2794588,0.83,0.83,,États-Unis
2020-12-30,ISR,Asia,Israel,832460,9.47,9.47,,Israël
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-31,BEL,Europe,Belgium,878,0.01,0.01,0.0,Belgique
2020-12-31,LTU,Europe,Lithuania,9750,0.36,0.36,,Lituanie
2020-12-31,LVA,Europe,Latvia,2320,0.12,0.12,,Lettonie
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,BHR,Asia,Bahrain,58643,3.35,3.35,,Bahreïn
2020-12-31,CZE,Europe,Czechia,11828,0.11,0.11,,République tchèque
2020-12-31,FIN,Europe,Finland,1767,0.03,0.03,,Finlande
2020-12-31,EST,Europe,Estonia,2475,0.19,0.19,,Estonie
2020-12-31,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,AUT,Europe,Austria,5195,0.06,0.06,0.0,Autriche
2020-12-31,SVN,Europe,Slovenia,11400,0.55,0.55,0.0,Slovénie
2020-12-31,FRA,Europe,France,1382,0.0,0.0,,France
2020-12-31,CHE,Europe,Switzerland,6365,0.07,0.07,0.0,Suisse
2020-12-31,OWID_NAM,,North America,2917223,0.49,0.49,,
2020-12-31,DNK,Europe,Denmark,33345,0.57,0.57,,Danemark
2020-12-31,OWID_SAM,,South America,40668,0.01,0.0,,
2020-12-31,ARG,South America,Argentina,32013,0.07,0.07,,Argentine
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-31,IRL,Europe,Ireland,1800,0.04,0.04,,Irlande
2020-12-31,CAN,North America,Canada,97582,0.26,0.26,,Canada
2020-12-31,OMN,Asia,Oman,6516,0.12,0.12,,Oman
2020-12-31,DEU,Europe,Germany,207174,0.25,0.25,0.0,Allemagne
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,OWID_EUN,,European Union,439723,0.1,0.1,0.0,
2020-12-31,ITA,Europe,Italy,40219,0.07,0.07,,Italie
2020-12-31,OWID_EUR,,Europe,1510375,0.2,0.2,0.0,
2020-12-31,CHN,Asia,China,4500000,0.31,0.31,,Chine
2020-12-31,NOR,Europe,Norway,2339,0.04,0.04,,Norvège
2020-12-31,ISR,Asia,Israel,990786,11.27,11.27,,Israël
2020-12-31,OWID_ASI,,Asia,5558445,0.12,0.02,,
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,ISR,Asia,Israel,1062074,12.08,12.08,,Israël
2021-01-01,CHL,South America,Chile,8655,0.05,0.05,,Chili
2021-01-01,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-01,NOR,Europe,Norway,2359,0.04,0.04,,Norvège
2021-01-01,AUT,Europe,Austria,5202,0.06,0.06,0.0,Autriche
2021-01-01,ITA,Europe,Italy,51397,0.09,0.09,,Italie
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,BEL,Europe,Belgium,887,0.01,0.01,0.0,Belgique
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,LTU,Europe,Lithuania,9750,0.36,0.36,,Lituanie
2021-01-01,OWID_SAM,,South America,40668,0.01,0.0,,
2021-01-01,OWID_ASI,,Asia,5630441,0.12,0.02,,
2021-01-01,DEU,Europe,Germany,232711,0.28,0.28,0.0,Allemagne
2021-01-01,GRC,Europe,Greece,2603,0.03,0.03,,Grèce
2021-01-01,OWID_EUR,,Europe,1551776,0.21,0.21,0.0,
2021-01-01,CZE,Europe,Czechia,12093,0.11,0.11,,République tchèque
2021-01-01,OWID_NAM,,North America,2923431,0.49,0.49,,
2021-01-01,FRA,Europe,France,1638,0.0,0.0,,France
2021-01-01,SVN,Europe,Slovenia,11551,0.56,0.56,0.0,Slovénie
2021-01-01,OWID_EUN,,European Union,481097,0.11,0.11,0.0,
2021-01-01,LVA,Europe,Latvia,2328,0.12,0.12,0.0,Lettonie
2021-01-01,CHE,Europe,Switzerland,6372,0.07,0.07,0.0,Suisse
2021-01-01,BHR,Asia,Bahrain,59351,3.39,3.39,,Bahreïn
2021-01-01,CAN,North America,Canada,103790,0.27,0.27,,Canada
2021-01-01,DNK,Europe,Denmark,35546,0.61,0.61,0.0,Danemark
2021-01-01,EST,Europe,Estonia,2475,0.19,0.19,,Estonie
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,OWID_ASI,,Asia,5703550,0.12,0.03,,
2021-01-02,ISR,Asia,Israel,1133722,12.9,12.9,,Israël
2021-01-02,ITA,Europe,Italy,90213,0.15,0.15,,Italie
2021-01-02,USA,North America,United States,4225756,1.26,1.26,,États-Unis
2021-01-02,DEU,Europe,Germany,280802,0.33,0.33,0.0,Allemagne
2021-01-02,NOR,Europe,Norway,2374,0.04,0.04,,Norvège
2021-01-02,OWID_EUN,,European Union,583168,0.13,0.13,0.0,
2021-01-02,SVN,Europe,Slovenia,11955,0.58,0.57,0.0,Slovénie
2021-01-02,DNK,Europe,Denmark,43846,0.75,0.75,0.0,Danemark
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-02,BHR,Asia,Bahrain,60097,3.44,3.44,,Bahreïn
2021-01-02,CHE,Europe,Switzerland,6376,0.07,0.07,0.0,Suisse
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,OWID_SAM,,South America,40668,0.01,0.0,,
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,CHL,South America,Chile,8655,0.05,0.05,,Chili
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,OWID_EUR,,Europe,2401866,0.32,0.32,0.0,
2021-01-02,AUT,Europe,Austria,5212,0.06,0.06,0.0,Autriche
2021-01-02,BEL,Europe,Belgium,903,0.01,0.01,0.0,Belgique
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,OWID_NAM,,North America,4359541,0.73,0.73,,
2021-01-02,LTU,Europe,Lithuania,9750,0.36,0.36,,Lituanie
2021-01-02,EST,Europe,Estonia,2505,0.19,0.19,,Estonie
2021-01-02,FRA,Europe,France,1843,0.0,0.0,,France
2021-01-02,CZE,Europe,Czechia,13366,0.12,0.12,,République tchèque
2021-01-02,LVA,Europe,Latvia,2330,0.12,0.12,0.0,Lettonie
2021-01-02,CAN,North America,Canada,108732,0.29,0.29,,Canada
2021-01-03,SWE,Europe,Sweden,16222,0.16,0.16,,Suède
2021-01-03,OWID_EUN,,European Union,668248,0.15,0.15,0.0,
2021-01-03,DNK,Europe,Denmark,49404,0.85,0.85,0.0,Danemark
2021-01-03,LVA,Europe,Latvia,2334,0.13,0.12,0.0,Lettonie
2021-01-03,OWID_NAM,,North America,4367243,0.73,0.73,,
2021-01-03,AUT,Europe,Austria,5219,0.06,0.06,0.0,Autriche
2021-01-03,CHL,South America,Chile,8655,0.05,0.05,,Chili
2021-01-03,BEL,Europe,Belgium,917,0.01,0.01,0.0,Belgique
2021-01-03,EST,Europe,Estonia,2523,0.19,0.19,,Estonie
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,FRA,Europe,France,2083,0.0,0.0,,France
2021-01-03,OWID_SAM,,South America,40668,0.01,0.0,,
2021-01-03,ISR,Asia,Israel,1283216,14.6,14.6,,Israël
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,OWID_EUR,,Europe,2862332,0.38,0.38,0.0,
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,LTU,Europe,Lithuania,9750,0.36,0.36,,Lituanie
2021-01-03,CHE,Europe,Switzerland,6377,0.07,0.07,0.0,Suisse
2021-01-03,ITA,Europe,Italy,125716,0.21,0.21,,Italie
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,GBR,Europe,United Kingdom,1380430,2.02,2.02,,Royaume-Uni
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-03,OWID_ASI,,Asia,5855231,0.13,0.03,,
2021-01-03,SVN,Europe,Slovenia,12507,0.6,0.6,0.0,Slovénie
2021-01-03,BHR,Asia,Bahrain,60689,3.47,3.47,,Bahreïn
2021-01-03,CAN,North America,Canada,114034,0.3,0.3,,Canada
2021-01-03,NOR,Europe,Norway,2402,0.04,0.04,,Norvège
2021-01-03,DEU,Europe,Germany,303354,0.36,0.36,0.0,Allemagne
2021-01-03,CZE,Europe,Czechia,14286,0.13,0.13,,République tchèque
2021-01-04,BHR,Asia,Bahrain,61612,3.52,3.52,,Bahreïn
2021-01-04,AUT,Europe,Austria,5348,0.06,0.06,0.0,Autriche
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,LVA,Europe,Latvia,3040,0.16,0.16,0.0,Lettonie
2021-01-04,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-04,BEL,Europe,Belgium,947,0.01,0.01,0.0,Belgique
2021-01-04,IRL,Europe,Ireland,4000,0.08,0.08,,Irlande
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,OWID_SAM,,South America,48659,0.01,0.0,,
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,DNK,Europe,Denmark,51782,0.89,0.89,0.0,Danemark
2021-01-04,CHE,Europe,Switzerland,10036,0.12,0.11,0.0,Suisse
2021-01-04,OWID_EUR,,Europe,3139688,0.42,0.42,0.0,
2021-01-04,EST,Europe,Estonia,3165,0.24,0.24,,Estonie
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,USA,North America,United States,4563260,1.36,1.36,,États-Unis
2021-01-04,ARG,South America,Argentina,39599,0.09,0.09,,Argentine
2021-01-04,ITA,Europe,Italy,195501,0.32,0.32,0.0,Italie
2021-01-04,ISR,Asia,Israel,1435154,16.33,16.33,0.0,Israël
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,OWID_NAM,,North America,4747410,0.8,0.8,,
2021-01-04,CZE,Europe,Czechia,17881,0.17,0.17,,République tchèque
2021-01-04,DEU,Europe,Germany,349408,0.42,0.42,0.0,Allemagne
2021-01-04,OWID_EUN,,European Union,941917,0.21,0.21,0.0,
2021-01-04,NOR,Europe,Norway,2428,0.04,0.04,,Norvège
2021-01-04,LTU,Europe,Lithuania,9752,0.36,0.36,,Lituanie
2021-01-04,SVK,Europe,Slovakia,0,0.0,0.0,,Slovaquie
2021-01-04,OWID_ASI,,Asia,6009994,0.13,0.03,0.0,
2021-01-04,CHL,South America,Chile,9060,0.05,0.05,,Chili
2021-01-04,SVN,Europe,Slovenia,13593,0.65,0.65,0.0,Slovénie
2021-01-04,FIN,Europe,Finland,3604,0.06,0.06,,Finlande
2021-01-04,FRA,Europe,France,3797,0.01,0.01,,France
2021-01-04,CAN,North America,Canada,137735,0.36,0.36,,Canada
2021-01-05,ARE,Asia,United Arab Emirates,826301,8.27,8.27,,Émirats Arabes Unis
2021-01-05,PRT,Europe,Portugal,46433,0.46,0.46,,Portugal
2021-01-05,DEU,Europe,Germany,402122,0.48,0.48,0.0,Allemagne
2021-01-05,OWID_ASI,,Asia,6965537,0.15,0.03,0.0,
2021-01-05,CAN,North America,Canada,155197,0.41,0.41,,Canada
2021-01-05,BHR,Asia,Bahrain,63893,3.65,3.65,,Bahreïn
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,CHE,Europe,Switzerland,17129,0.2,0.18,0.0,Suisse
2021-01-05,SVN,Europe,Slovenia,16052,0.77,0.77,0.0,Slovénie
2021-01-05,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-05,OMN,Asia,Oman,12751,0.24,0.24,,Oman
2021-01-05,USA,North America,United States,4836469,1.44,1.44,,États-Unis
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,SVK,Europe,Slovakia,425,0.01,0.01,,Slovaquie
2021-01-05,ITA,Europe,Italy,276112,0.46,0.46,0.0,Italie
2021-01-05,NOR,Europe,Norway,5857,0.11,0.11,,Norvège
2021-01-05,OWID_SAM,,South America,50102,0.01,0.0,,
