datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-27,DEU,Europe,Germany,24296,0.03,0.03,0.0,Allemagne
2020-12-27,CAN,North America,Canada,52280,0.14,0.14,,Canada
2020-12-27,AUT,Europe,Austria,731,0.01,0.01,,Autriche
2020-12-27,NOR,Europe,Norway,5,0.0,0.0,,Norvège
2020-12-27,OWID_NAM,,North America,2003744,0.34,0.33,,
2020-12-27,OWID_SAM,,South America,8649,0.0,0.0,,
2020-12-28,AUT,Europe,Austria,2026,0.02,0.02,,Autriche
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,BHR,Asia,Bahrain,55014,3.23,3.23,,Bahreïn
2020-12-28,OWID_EUR,,Europe,146527,0.02,0.02,0.0,
2020-12-28,CZE,Europe,Czechia,3542,0.03,0.03,,République tchèque
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,OWID_EUN,,European Union,93918,0.02,0.02,0.0,
2020-12-28,OWID_ASI,,Asia,2082291,0.04,0.01,,
2020-12-28,NOR,Europe,Norway,609,0.01,0.01,,Norvège
2020-12-28,KWT,Asia,Kuwait,2500,0.06,0.06,,Koweït
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,USA,North America,United States,2127143,0.64,0.64,,États-Unis
2020-12-28,OWID_SAM,,South America,8649,0.0,0.0,,
2020-12-28,OWID_NAM,,North America,2196226,0.37,0.36,,
2020-12-28,DEU,Europe,Germany,42679,0.05,0.05,0.0,Allemagne
2020-12-28,LTU,Europe,Lithuania,5207,0.19,0.19,,Lituanie
2020-12-28,CAN,North America,Canada,59449,0.16,0.16,,Canada
2020-12-28,BEL,Europe,Belgium,298,0.0,0.0,,Belgique
2020-12-28,DNK,Europe,Denmark,8421,0.15,0.15,,Danemark
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,SVN,Europe,Slovenia,7587,0.36,0.36,,Slovénie
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,FRA,Europe,France,52,0.0,0.0,,France
2020-12-28,HUN,Europe,Hungary,1094,0.01,0.01,,Hongrie
2020-12-28,ITA,Europe,Italy,8574,0.01,0.01,,Italie
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,EST,Europe,Estonia,207,0.02,0.02,,Estonie
2020-12-28,ISR,Asia,Israel,523060,6.04,6.04,,Israël
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,SVN,Europe,Slovenia,8823,0.42,0.42,,Slovénie
2020-12-29,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-29,OWID_EUR,,Europe,237339,0.03,0.03,0.0,
2020-12-29,OMN,Asia,Oman,3363,0.07,0.07,,Oman
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,OWID_EUN,,European Union,183663,0.04,0.04,0.0,
2020-12-29,ITA,Europe,Italy,9579,0.02,0.02,,Italie
2020-12-29,HUN,Europe,Hungary,2461,0.03,0.03,,Hongrie
2020-12-29,ARG,South America,Argentina,700,0.0,0.0,,Argentine
2020-12-29,DNK,Europe,Denmark,17245,0.3,0.3,,Danemark
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,EST,Europe,Estonia,516,0.04,0.04,,Estonie
2020-12-29,FRA,Europe,France,138,0.0,0.0,,France
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,BHR,Asia,Bahrain,56041,3.29,3.29,,Bahreïn
2020-12-29,LTU,Europe,Lithuania,8194,0.3,0.3,,Lituanie
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,DEU,Europe,Germany,91573,0.11,0.11,0.0,Allemagne
2020-12-29,NOR,Europe,Norway,1676,0.03,0.03,,Norvège
2020-12-29,ISR,Asia,Israel,678895,7.84,7.84,,Israël
2020-12-29,BEL,Europe,Belgium,299,0.0,0.0,,Belgique
2020-12-29,CAN,North America,Canada,70463,0.19,0.19,,Canada
2020-12-29,CZE,Europe,Czechia,6985,0.07,0.07,,République tchèque
2020-12-29,OWID_ASI,,Asia,2240799,0.05,0.02,,
2020-12-29,OWID_SAM,,South America,9349,0.0,0.0,,
2020-12-29,AUT,Europe,Austria,3644,0.04,0.04,,Autriche
2020-12-29,OWID_NAM,,North America,2216190,0.37,0.36,,
2020-12-30,BEL,Europe,Belgium,777,0.01,0.01,,Belgique
2020-12-30,EST,Europe,Estonia,884,0.07,0.07,,Estonie
2020-12-30,ISL,Europe,Iceland,4875,1.43,1.43,,Islande
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,BHR,Asia,Bahrain,57317,3.37,3.37,,Bahreïn
2020-12-30,DNK,Europe,Denmark,28556,0.49,0.49,,Danemark
2020-12-30,OWID_NAM,,North America,2903783,0.49,0.48,,
2020-12-30,OWID_SAM,,South America,9349,0.0,0.0,,
2020-12-30,OWID_EUN,,European Union,325913,0.07,0.07,0.0,
2020-12-30,CAN,North America,Canada,84142,0.22,0.22,,Canada
2020-12-30,ITA,Europe,Italy,14305,0.02,0.02,,Italie
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,LTU,Europe,Lithuania,9726,0.36,0.36,,Lituanie
2020-12-30,DEU,Europe,Germany,153119,0.18,0.18,0.0,Allemagne
2020-12-30,HUN,Europe,Hungary,3789,0.04,0.04,,Hongrie
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,ISR,Asia,Israel,831493,9.61,9.61,,Israël
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,OWID_ASI,,Asia,2396353,0.05,0.02,,
2020-12-30,AUT,Europe,Austria,4991,0.06,0.06,,Autriche
2020-12-30,CZE,Europe,Czechia,10452,0.1,0.1,,République tchèque
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,0.19,,Luxembourg
2020-12-30,SVN,Europe,Slovenia,9210,0.44,0.44,,Slovénie
2020-12-30,NOR,Europe,Norway,2103,0.04,0.04,,Norvège
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,MCO,Europe,Monaco,0,0.0,0.0,,Monaco
2020-12-30,FRA,Europe,France,237,0.0,0.0,,France
2020-12-30,USA,North America,United States,2794588,0.84,0.84,,États-Unis
2020-12-30,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,OWID_EUR,,Europe,384891,0.05,0.05,0.0,
2020-12-31,DEU,Europe,Germany,202791,0.24,0.24,0.0,Allemagne
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,OWID_SAM,,South America,40662,0.01,0.0,,
2020-12-31,IRL,Europe,Ireland,1800,0.04,0.04,,Irlande
2020-12-31,DNK,Europe,Denmark,34637,0.6,0.6,,Danemark
2020-12-31,OWID_NAM,,North America,2917223,0.49,0.48,,
2020-12-31,NOR,Europe,Norway,2175,0.04,0.04,,Norvège
2020-12-31,LTU,Europe,Lithuania,9751,0.36,0.36,,Lituanie
2020-12-31,ISR,Asia,Israel,989523,11.43,11.43,,Israël
2020-12-31,FRA,Europe,France,316,0.0,0.0,,France
2020-12-31,EST,Europe,Estonia,1907,0.14,0.14,,Estonie
2020-12-31,OMN,Asia,Oman,6516,0.13,0.13,,Oman
2020-12-31,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-31,CAN,North America,Canada,97582,0.26,0.26,,Canada
2020-12-31,OWID_ASI,,Asia,5557182,0.12,0.02,,
2020-12-31,ARG,South America,Argentina,32013,0.07,0.07,,Argentine
2020-12-31,HUN,Europe,Hungary,5110,0.05,0.05,,Hongrie
2020-12-31,ITA,Europe,Italy,39779,0.07,0.07,,Italie
2020-12-31,CHN,Asia,China,4500000,0.31,0.31,,Chine
2020-12-31,FIN,Europe,Finland,1767,0.03,0.03,,Finlande
2020-12-31,BEL,Europe,Belgium,786,0.01,0.01,,Belgique
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,SVN,Europe,Slovenia,11063,0.53,0.53,,Slovénie
2020-12-31,OWID_EUN,,European Union,435076,0.1,0.1,0.0,
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,OWID_EUR,,Europe,494126,0.07,0.06,0.0,
2020-12-31,BHR,Asia,Bahrain,58643,3.45,3.45,,Bahreïn
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,AUT,Europe,Austria,4999,0.06,0.06,,Autriche
2020-12-31,CZE,Europe,Czechia,11757,0.11,0.11,,République tchèque
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,ITA,Europe,Italy,50833,0.08,0.08,,Italie
2021-01-01,OWID_EUN,,European Union,470480,0.11,0.1,0.0,
2021-01-01,CAN,North America,Canada,103790,0.27,0.27,,Canada
2021-01-01,BEL,Europe,Belgium,794,0.01,0.01,,Belgique
2021-01-01,ISR,Asia,Israel,1060697,12.25,12.25,,Israël
2021-01-01,OWID_EUR,,Europe,529536,0.07,0.07,0.0,
2021-01-01,CHL,South America,Chile,8649,0.05,0.05,,Chili
2021-01-01,AUT,Europe,Austria,5002,0.06,0.06,,Autriche
2021-01-01,OWID_ASI,,Asia,5629064,0.12,0.02,,
2021-01-01,SVN,Europe,Slovenia,11213,0.54,0.54,,Slovénie
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,CZE,Europe,Czechia,12017,0.11,0.11,,République tchèque
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,BHR,Asia,Bahrain,59351,3.49,3.49,,Bahreïn
2021-01-01,EST,Europe,Estonia,2487,0.19,0.19,,Estonie
2021-01-01,FRA,Europe,France,325,0.0,0.0,,France
2021-01-01,NOR,Europe,Norway,2181,0.04,0.04,,Norvège
2021-01-01,DNK,Europe,Denmark,36944,0.64,0.64,,Danemark
2021-01-01,OWID_NAM,,North America,2923431,0.49,0.48,,
2021-01-01,DEU,Europe,Germany,222062,0.27,0.26,0.0,Allemagne
2021-01-01,GRC,Europe,Greece,2603,0.02,0.02,,Grèce
2021-01-01,OWID_SAM,,South America,40662,0.01,0.0,,
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,NOR,Europe,Norway,2181,0.04,0.04,,Norvège
2021-01-02,OWID_NAM,,North America,4359541,0.74,0.72,,
2021-01-02,USA,North America,United States,4225756,1.26,1.26,,États-Unis
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,BHR,Asia,Bahrain,60097,3.53,3.53,,Bahreïn
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,AUT,Europe,Austria,5008,0.06,0.06,,Autriche
2021-01-02,CZE,Europe,Czechia,13266,0.12,0.12,,République tchèque
2021-01-02,OWID_ASI,,Asia,5702086,0.12,0.03,,
2021-01-02,SVN,Europe,Slovenia,11617,0.56,0.56,,Slovénie
2021-01-02,OWID_SAM,,South America,40662,0.01,0.0,,
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,FRA,Europe,France,367,0.0,0.0,,France
2021-01-02,OWID_EUR,,Europe,1384135,0.18,0.18,0.0,
2021-01-02,CHL,South America,Chile,8649,0.05,0.05,,Chili
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,ISR,Asia,Israel,1132258,13.08,13.08,,Israël
2021-01-02,DNK,Europe,Denmark,45694,0.79,0.79,,Danemark
2021-01-02,OWID_EUN,,European Union,577079,0.13,0.13,0.0,
2021-01-02,DEU,Europe,Germany,274780,0.33,0.33,0.0,Allemagne
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,CAN,North America,Canada,108732,0.29,0.29,,Canada
2021-01-02,ITA,Europe,Italy,89339,0.15,0.15,,Italie
2021-01-03,OWID_EUR,,Europe,2878715,0.38,0.38,0.0,
2021-01-03,CZE,Europe,Czechia,14179,0.13,0.13,,République tchèque
2021-01-03,ITA,Europe,Italy,124496,0.21,0.21,,Italie
2021-01-03,CHL,South America,Chile,8649,0.05,0.05,,Chili
2021-01-03,ISR,Asia,Israel,1281529,14.81,14.81,,Israël
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,AUT,Europe,Austria,5009,0.06,0.06,,Autriche
2021-01-03,CAN,North America,Canada,114034,0.3,0.3,,Canada
2021-01-03,OWID_SAM,,South America,40662,0.01,0.0,,
2021-01-03,FRA,Europe,France,441,0.0,0.0,,France
2021-01-03,HUN,Europe,Hungary,12000,0.12,0.12,,Hongrie
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,SVN,Europe,Slovenia,12172,0.59,0.59,,Slovénie
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,OWID_ASI,,Asia,5853544,0.13,0.03,,
2021-01-03,OWID_EUN,,European Union,669224,0.15,0.15,0.0,
2021-01-03,DEU,Europe,Germany,298928,0.36,0.36,0.0,Allemagne
2021-01-03,BHR,Asia,Bahrain,60689,3.57,3.57,,Bahreïn
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,GBR,Europe,United Kingdom,1402432,2.07,2.03,0.03,Royaume-Uni
2021-01-03,DNK,Europe,Denmark,51588,0.89,0.89,,Danemark
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,NOR,Europe,Norway,2184,0.04,0.04,,Norvège
2021-01-03,SWE,Europe,Sweden,14510,0.14,0.14,,Suède
2021-01-03,OWID_NAM,,North America,4367243,0.74,0.72,,
2021-01-03,EST,Europe,Estonia,2517,0.19,0.19,,Estonie
2021-01-04,USA,North America,United States,4563260,1.36,1.36,,États-Unis
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,NOR,Europe,Norway,2190,0.04,0.04,,Norvège
2021-01-04,SVN,Europe,Slovenia,13252,0.64,0.64,,Slovénie
2021-01-04,ARG,South America,Argentina,39599,0.09,0.09,,Argentine
2021-01-04,CAN,North America,Canada,137735,0.36,0.36,,Canada
2021-01-04,OWID_EUN,,European Union,945252,0.21,0.21,0.0,
2021-01-04,HUN,Europe,Hungary,15000,0.16,0.16,,Hongrie
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,LTU,Europe,Lithuania,9752,0.36,0.36,,Lituanie
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,FIN,Europe,Finland,3604,0.07,0.07,,Finlande
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,BEL,Europe,Belgium,797,0.01,0.01,,Belgique
2021-01-04,ITA,Europe,Italy,193132,0.32,0.32,,Italie
2021-01-04,OWID_NAM,,North America,4747410,0.8,0.78,,
2021-01-04,IRL,Europe,Ireland,4000,0.08,0.08,,Irlande
2021-01-04,OWID_SAM,,South America,48653,0.01,0.0,,
2021-01-04,DNK,Europe,Denmark,53984,0.93,0.93,,Danemark
2021-01-04,DEU,Europe,Germany,347234,0.41,0.41,0.0,Allemagne
2021-01-04,FRA,Europe,France,1800,0.0,0.0,,France
2021-01-04,AUT,Europe,Austria,5124,0.06,0.06,,Autriche
2021-01-04,OWID_EUR,,Europe,3154749,0.42,0.42,0.0,
2021-01-04,CHL,South America,Chile,9054,0.05,0.05,,Chili
2021-01-04,ISR,Asia,Israel,1433254,16.56,16.56,0.0,Israël
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,CZE,Europe,Czechia,17745,0.17,0.17,,République tchèque
2021-01-04,OWID_ASI,,Asia,6008094,0.13,0.03,0.0,
2021-01-04,SVK,Europe,Slovakia,0,0.0,0.0,,Slovaquie
2021-01-04,BHR,Asia,Bahrain,61612,3.62,3.62,,Bahreïn
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,EST,Europe,Estonia,2535,0.19,0.19,,Estonie
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-05,OWID_SAM,,South America,50096,0.01,0.0,,
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,OWID_ASI,,Asia,6963410,0.15,0.04,0.0,
2021-01-05,OWID_NAM,,North America,5042357,0.85,0.83,,
2021-01-05,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-05,ISR,Asia,Israel,1557965,18.0,18.0,0.0,Israël
2021-01-05,BEL,Europe,Belgium,2446,0.02,0.02,,Belgique
2021-01-05,CAN,North America,Canada,155197,0.41,0.41,,Canada
2021-01-05,NOR,Europe,Norway,5575,0.1,0.1,,Norvège
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,DEU,Europe,Germany,400599,0.48,0.48,0.0,Allemagne
2021-01-05,LTU,Europe,Lithuania,10375,0.38,0.38,,Lituanie
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,CZE,Europe,Czechia,22237,0.21,0.21,,République tchèque
2021-01-05,SVN,Europe,Slovenia,15715,0.76,0.76,,Slovénie
2021-01-05,ITA,Europe,Italy,272671,0.45,0.45,,Italie
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,BHR,Asia,Bahrain,63893,3.75,3.75,,Bahreïn
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,DNK,Europe,Denmark,67333,1.16,1.16,,Danemark
2021-01-05,AUT,Europe,Austria,6914,0.08,0.08,,Autriche
2021-01-05,FRA,Europe,France,6744,0.01,0.01,,France
2021-01-05,FIN,Europe,Finland,5445,0.1,0.1,,Finlande
2021-01-05,CHL,South America,Chile,10497,0.05,0.05,,Chili
2021-01-05,OWID_EUN,,European Union,1258286,0.28,0.28,0.0,
2021-01-05,OMN,Asia,Oman,12751,0.25,0.25,,Oman
2021-01-05,OWID_EUR,,Europe,3471168,0.46,0.46,0.0,
2021-01-05,HUN,Europe,Hungary,21000,0.22,0.22,,Hongrie
2021-01-05,EST,Europe,Estonia,3188,0.24,0.24,,Estonie
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,PRT,Europe,Portugal,46433,0.46,0.46,,Portugal
2021-01-05,SVK,Europe,Slovakia,425,0.01,0.01,,Slovaquie
2021-01-05,USA,North America,United States,4836469,1.45,1.45,,États-Unis
2021-01-06,BEL,Europe,Belgium,6329,0.05,0.05,,Belgique
2021-01-06,PRT,Europe,Portugal,61454,0.6,0.6,,Portugal
2021-01-06,POL,Europe,Poland,160359,0.42,0.42,,Pologne
2021-01-06,SAU,Asia,Saudi Arabia,100000,0.29,0.29,,Arabie Saoudite
2021-01-06,OWID_NAM,,North America,5545797,0.94,0.91,,
2021-01-06,CYP,Europe,Cyprus,3901,0.45,0.45,,Chypre
2021-01-06,OWID_SAM,,South America,50301,0.01,0.0,,
2021-01-06,DEU,Europe,Germany,463595,0.55,0.55,0.0,Allemagne
2021-01-06,OWID_EUN,,European Union,1516541,0.34,0.33,0.0,
2021-01-06,CAN,North America,Canada,183360,0.49,0.49,,Canada
2021-01-06,LTU,Europe,Lithuania,13875,0.51,0.51,,Lituanie
2021-01-06,MEX,North America,Mexico,53185,0.04,0.04,,Mexique
2021-01-06,HUN,Europe,Hungary,31500,0.33,0.33,,Hongrie
2021-01-06,ITA,Europe,Italy,337848,0.56,0.56,,Italie
2021-01-06,DNK,Europe,Denmark,86824,1.5,1.5,,Danemark
2021-01-06,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-06,USA,North America,United States,5306797,1.59,1.59,,États-Unis
2021-01-06,FRA,Europe,France,17064,0.03,0.03,,France
2021-01-06,OWID_EUR,,Europe,3738492,0.5,0.49,0.0,
2021-01-06,OMN,Asia,Oman,14005,0.27,0.27,,Oman
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,0.11,,Bulgarie
2021-01-06,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-06,NOR,Europe,Norway,14644,0.27,0.27,,Norvège
2021-01-06,CZE,Europe,Czechia,28050,0.26,0.26,,République tchèque
2021-01-06,AUT,Europe,Austria,7747,0.09,0.09,,Autriche
2021-01-06,SVN,Europe,Slovenia,20993,1.01,1.01,,Slovénie
2021-01-06,OWID_ASI,,Asia,7172162,0.15,0.04,0.0,
2021-01-06,ROU,Europe,Romania,58554,0.3,0.3,,Roumanie
2021-01-06,ISR,Asia,Israel,1660884,19.19,19.19,0.0,Israël
2021-01-06,EST,Europe,Estonia,5009,0.38,0.38,,Estonie
2021-01-06,GRC,Europe,Greece,20616,0.2,0.2,,Grèce
2021-01-06,BHR,Asia,Bahrain,68472,4.02,4.02,,Bahreïn
2021-01-06,SVK,Europe,Slovakia,6618,0.12,0.12,,Slovaquie
2021-01-07,OWID_SAM,,South America,50301,0.01,0.0,,
2021-01-07,SAU,Asia,Saudi Arabia,137862,0.4,0.4,,Arabie Saoudite
2021-01-07,IRL,Europe,Ireland,15314,0.31,0.31,,Irlande
2021-01-07,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-07,BEL,Europe,Belgium,14511,0.13,0.13,,Belgique
2021-01-07,ITA,Europe,Italy,430074,0.71,0.71,,Italie
2021-01-07,SVK,Europe,Slovakia,13661,0.25,0.25,,Slovaquie
2021-01-07,ISR,Asia,Israel,1776536,20.52,20.52,0.0,Israël
2021-01-07,OWID_ASI,,Asia,7391745,0.16,0.04,0.0,
2021-01-07,SVN,Europe,Slovenia,26449,1.27,1.27,,Slovénie
2021-01-07,MEX,North America,Mexico,58402,0.05,0.05,,Mexique
2021-01-07,HRV,Europe,Croatia,20603,0.5,0.5,,Croatie
2021-01-07,DNK,Europe,Denmark,104097,1.8,1.8,,Danemark
2021-01-07,CZE,Europe,Czechia,36001,0.34,0.34,,République tchèque
2021-01-07,CAN,North America,Canada,219446,0.58,0.58,0.01,Canada
2021-01-07,ESP,Europe,Spain,207323,0.44,0.44,,Espagne
2021-01-07,LTU,Europe,Lithuania,18030,0.66,0.66,,Lituanie
2021-01-07,FRA,Europe,France,43282,0.06,0.06,,France
2021-01-07,OWID_EUN,,European Union,1911682,0.43,0.41,0.0,
2021-01-07,OWID_NAM,,North America,6199721,1.05,1.05,0.0,
2021-01-07,BHR,Asia,Bahrain,72239,4.25,4.25,,Bahreïn
