datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-31,ISR,Asia,Israel,997754,11.53,11.53,,Israël
2020-12-31,FRA,Europe,France,316,0.0,0.0,,France
2020-12-31,BHR,Asia,Bahrain,58643,3.45,3.45,,Bahreïn
2020-12-31,SVN,Europe,Slovenia,10902,0.52,0.52,,Slovénie
2020-12-31,NOR,Europe,Norway,2171,0.04,0.04,,Norvège
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,ARG,South America,Argentina,32013,0.07,0.07,,Argentine
2020-12-31,DNK,Europe,Denmark,34862,0.6,0.6,,Danemark
2020-12-31,IRL,Europe,Ireland,1800,0.04,0.04,,Irlande
2020-12-31,FIN,Europe,Finland,1767,0.03,0.03,,Finlande
2020-12-31,ITA,Europe,Italy,39555,0.07,0.07,,Italie
2020-12-31,CZE,Europe,Czechia,11813,0.11,0.11,,République tchèque
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,CAN,North America,Canada,97582,0.26,0.26,,Canada
2021-01-01,DEU,Europe,Germany,204567,0.24,0.24,,Allemagne
2021-01-01,NOR,Europe,Norway,2177,0.04,0.04,,Norvège
2021-01-01,ISR,Asia,Israel,1069913,12.36,12.36,,Israël
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,BEL,Europe,Belgium,794,0.01,0.01,,Belgique
2021-01-01,OWID_EUN,,European Union,452790,0.1,0.1,,
2021-01-01,CZE,Europe,Czechia,12077,0.11,0.11,,République tchèque
2021-01-01,ITA,Europe,Italy,50593,0.08,0.08,,Italie
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,BHR,Asia,Bahrain,59351,3.49,3.49,,Bahreïn
2021-01-01,SVN,Europe,Slovenia,11052,0.53,0.53,,Slovénie
2021-01-01,GRC,Europe,Greece,2603,0.02,0.02,,Grèce
2021-01-01,CAN,North America,Canada,103790,0.27,0.27,,Canada
2021-01-01,DNK,Europe,Denmark,37184,0.64,0.64,,Danemark
2021-01-01,AUT,Europe,Austria,4927,0.05,0.05,,Autriche
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,CHL,South America,Chile,8649,0.05,0.05,,Chili
2021-01-01,EST,Europe,Estonia,2487,0.19,0.19,,Estonie
2021-01-01,FRA,Europe,France,325,0.0,0.0,,France
2021-01-02,DEU,Europe,Germany,256710,0.31,0.31,,Allemagne
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,ISR,Asia,Israel,1142348,13.2,13.2,,Israël
2021-01-02,OWID_EUN,,European Union,558877,0.13,0.12,,
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,BHR,Asia,Bahrain,60097,3.53,3.53,,Bahreïn
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,CZE,Europe,Czechia,13335,0.12,0.12,,République tchèque
2021-01-02,SVN,Europe,Slovenia,11456,0.55,0.55,,Slovénie
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,CHL,South America,Chile,8649,0.05,0.05,,Chili
2021-01-02,DNK,Europe,Denmark,45998,0.79,0.79,,Danemark
2021-01-02,AUT,Europe,Austria,4933,0.05,0.05,,Autriche
2021-01-02,FRA,Europe,France,367,0.0,0.0,,France
2021-01-02,NOR,Europe,Norway,2177,0.04,0.04,,Norvège
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,ITA,Europe,Italy,89089,0.15,0.15,,Italie
2021-01-02,USA,North America,United States,4225756,1.26,1.26,,États-Unis
2021-01-02,CAN,North America,Canada,108732,0.29,0.29,,Canada
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,DNK,Europe,Denmark,51965,0.9,0.9,,Danemark
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,AUT,Europe,Austria,4933,0.05,0.05,,Autriche
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,FRA,Europe,France,441,0.0,0.0,,France
2021-01-03,SVN,Europe,Slovenia,12011,0.58,0.58,,Slovénie
2021-01-03,CAN,North America,Canada,114034,0.3,0.3,,Canada
2021-01-03,CZE,Europe,Czechia,14254,0.13,0.13,,République tchèque
2021-01-03,BHR,Asia,Bahrain,60689,3.57,3.57,,Bahreïn
2021-01-03,EST,Europe,Estonia,2517,0.19,0.19,,Estonie
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,GBR,Europe,United Kingdom,1402432,2.07,2.03,0.03,Royaume-Uni
2021-01-03,DEU,Europe,Germany,280782,0.34,0.34,,Allemagne
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,SWE,Europe,Sweden,14414,0.14,0.14,,Suède
2021-01-03,NOR,Europe,Norway,2180,0.04,0.04,,Norvège
2021-01-03,HUN,Europe,Hungary,12000,0.12,0.12,,Hongrie
2021-01-03,ITA,Europe,Italy,124208,0.21,0.21,,Italie
2021-01-03,CHL,South America,Chile,8649,0.05,0.05,,Chili
2021-01-03,ISR,Asia,Israel,1293399,14.94,14.94,,Israël
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,OWID_EUN,,European Union,650909,0.15,0.14,,
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,CHL,South America,Chile,9054,0.05,0.05,,Chili
2021-01-04,SVK,Europe,Slovakia,0,0.0,0.0,,Slovaquie
2021-01-04,AUT,Europe,Austria,5040,0.06,0.06,,Autriche
2021-01-04,NOR,Europe,Norway,2186,0.04,0.04,,Norvège
2021-01-04,DNK,Europe,Denmark,54361,0.94,0.94,,Danemark
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,CAN,North America,Canada,137735,0.36,0.36,,Canada
2021-01-04,CZE,Europe,Czechia,17834,0.17,0.17,,République tchèque
2021-01-04,OWID_EUN,,European Union,926640,0.21,0.2,,
2021-01-04,ISR,Asia,Israel,1446574,16.71,16.71,0.0,Israël
2021-01-04,FIN,Europe,Finland,3604,0.07,0.07,,Finlande
2021-01-04,ARG,South America,Argentina,39599,0.09,0.09,,Argentine
2021-01-04,BHR,Asia,Bahrain,61612,3.62,3.62,,Bahreïn
2021-01-04,SVN,Europe,Slovenia,13102,0.63,0.63,,Slovénie
2021-01-04,FRA,Europe,France,1800,0.0,0.0,,France
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,ITA,Europe,Italy,192680,0.32,0.32,,Italie
2021-01-04,LTU,Europe,Lithuania,9752,0.36,0.36,,Lituanie
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,IRL,Europe,Ireland,4000,0.08,0.08,,Irlande
2021-01-04,HUN,Europe,Hungary,15000,0.16,0.16,,Hongrie
2021-01-04,EST,Europe,Estonia,2535,0.19,0.19,,Estonie
2021-01-04,BEL,Europe,Belgium,797,0.01,0.01,,Belgique
2021-01-04,DEU,Europe,Germany,328938,0.39,0.39,,Allemagne
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,USA,North America,United States,4563260,1.36,1.36,,États-Unis
2021-01-05,ITA,Europe,Italy,272184,0.45,0.45,,Italie
2021-01-05,NOR,Europe,Norway,5571,0.1,0.1,,Norvège
2021-01-05,SVK,Europe,Slovakia,425,0.01,0.01,,Slovaquie
2021-01-05,OWID_EUN,,European Union,1239772,0.28,0.27,,
2021-01-05,EST,Europe,Estonia,3188,0.24,0.24,,Estonie
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,ISR,Asia,Israel,1573364,18.18,18.18,0.0,Israël
2021-01-05,PRT,Europe,Portugal,46433,0.46,0.46,,Portugal
2021-01-05,USA,North America,United States,4836469,1.45,1.45,,États-Unis
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,CHL,South America,Chile,10497,0.05,0.05,,Chili
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,BEL,Europe,Belgium,2383,0.02,0.02,,Belgique
2021-01-05,LTU,Europe,Lithuania,10375,0.38,0.38,,Lituanie
2021-01-05,HUN,Europe,Hungary,21000,0.22,0.22,,Hongrie
2021-01-05,DEU,Europe,Germany,382701,0.46,0.46,,Allemagne
2021-01-05,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,AUT,Europe,Austria,6548,0.07,0.07,,Autriche
2021-01-05,SVN,Europe,Slovenia,15527,0.75,0.75,,Slovénie
2021-01-05,FRA,Europe,France,6744,0.01,0.01,,France
2021-01-05,OMN,Asia,Oman,12751,0.25,0.25,,Oman
2021-01-05,DNK,Europe,Denmark,67798,1.17,1.17,,Danemark
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,FIN,Europe,Finland,5445,0.1,0.1,,Finlande
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,CZE,Europe,Czechia,22356,0.21,0.21,,République tchèque
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,BHR,Asia,Bahrain,63893,3.75,3.75,,Bahreïn
2021-01-05,CAN,North America,Canada,155197,0.41,0.41,,Canada
2021-01-06,CAN,North America,Canada,183360,0.49,0.49,,Canada
2021-01-06,SVN,Europe,Slovenia,20731,1.0,1.0,,Slovénie
2021-01-06,ITA,Europe,Italy,337322,0.56,0.56,,Italie
2021-01-06,USA,North America,United States,5306797,1.59,1.59,,États-Unis
2021-01-06,ROU,Europe,Romania,58554,0.3,0.3,,Roumanie
2021-01-06,BEL,Europe,Belgium,6256,0.05,0.05,,Belgique
2021-01-06,LTU,Europe,Lithuania,13875,0.51,0.51,,Lituanie
2021-01-06,HUN,Europe,Hungary,31500,0.33,0.33,,Hongrie
2021-01-06,DNK,Europe,Denmark,87444,1.51,1.51,,Danemark
2021-01-06,CYP,Europe,Cyprus,3901,0.45,0.45,,Chypre
2021-01-06,FRA,Europe,France,17064,0.03,0.03,,France
2021-01-06,CZE,Europe,Czechia,28187,0.26,0.26,,République tchèque
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,0.11,,Bulgarie
2021-01-06,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-06,OMN,Asia,Oman,14005,0.27,0.27,,Oman
2021-01-06,DEU,Europe,Germany,445157,0.53,0.53,,Allemagne
2021-01-06,BHR,Asia,Bahrain,68472,4.02,4.02,,Bahreïn
2021-01-06,NOR,Europe,Norway,14634,0.27,0.27,,Norvège
2021-01-06,SAU,Asia,Saudi Arabia,100000,0.29,0.29,,Arabie Saoudite
2021-01-06,SVK,Europe,Slovakia,6618,0.12,0.12,,Slovaquie
2021-01-06,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-06,EST,Europe,Estonia,5009,0.38,0.38,,Estonie
2021-01-06,AUT,Europe,Austria,7376,0.08,0.08,,Autriche
2021-01-06,MEX,North America,Mexico,53185,0.04,0.04,,Mexique
2021-01-06,GRC,Europe,Greece,20616,0.2,0.2,,Grèce
2021-01-06,ISR,Asia,Israel,1678217,19.39,19.39,0.0,Israël
2021-01-06,POL,Europe,Poland,160359,0.42,0.42,,Pologne
2021-01-06,PRT,Europe,Portugal,61454,0.6,0.6,,Portugal
2021-01-06,OWID_EUN,,European Union,1497532,0.34,0.33,,
2021-01-07,EST,Europe,Estonia,6632,0.5,0.5,,Estonie
2021-01-07,SAU,Asia,Saudi Arabia,137862,0.4,0.4,,Arabie Saoudite
2021-01-07,FRA,Europe,France,43282,0.06,0.06,,France
2021-01-07,FIN,Europe,Finland,8155,0.15,0.15,,Finlande
2021-01-07,SVN,Europe,Slovenia,26062,1.25,1.25,,Slovénie
2021-01-07,DNK,Europe,Denmark,104844,1.81,1.81,,Danemark
2021-01-07,ITA,Europe,Italy,429271,0.71,0.71,,Italie
2021-01-07,OWID_EUN,,European Union,1892026,0.43,0.41,,
2021-01-07,ISR,Asia,Israel,1795695,20.75,20.75,0.0,Israël
2021-01-07,MEX,North America,Mexico,58402,0.05,0.05,,Mexique
2021-01-07,IRL,Europe,Ireland,15314,0.31,0.31,,Irlande
2021-01-07,BEL,Europe,Belgium,14401,0.12,0.12,,Belgique
2021-01-07,ESP,Europe,Spain,207323,0.44,0.44,,Espagne
2021-01-07,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-07,GRC,Europe,Greece,26445,0.25,0.25,,Grèce
2021-01-07,USA,North America,United States,5919418,1.77,1.77,,États-Unis
2021-01-07,ROU,Europe,Romania,76400,0.4,0.4,,Roumanie
2021-01-07,LTU,Europe,Lithuania,18030,0.66,0.66,,Lituanie
2021-01-07,HUN,Europe,Hungary,42549,0.44,0.44,,Hongrie
2021-01-07,PRT,Europe,Portugal,71751,0.7,0.7,,Portugal
2021-01-07,BHR,Asia,Bahrain,72239,4.25,4.25,,Bahreïn
2021-01-07,DEU,Europe,Germany,501055,0.6,0.6,,Allemagne
2021-01-07,CZE,Europe,Czechia,36160,0.34,0.34,,République tchèque
2021-01-07,SVK,Europe,Slovakia,13661,0.25,0.25,,Slovaquie
2021-01-07,NOR,Europe,Norway,21186,0.39,0.39,,Norvège
2021-01-07,ARE,Asia,United Arab Emirates,887697,8.98,8.98,,Émirats Arabes Unis
2021-01-07,OMN,Asia,Oman,14911,0.29,0.29,,Oman
2021-01-07,CAN,North America,Canada,219446,0.58,0.58,0.01,Canada
2021-01-07,AUT,Europe,Austria,10500,0.12,0.12,,Autriche
2021-01-07,POL,Europe,Poland,188956,0.5,0.5,,Pologne
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,0.16,,Bulgarie
2021-01-07,HRV,Europe,Croatia,20603,0.5,0.5,,Croatie
2021-01-08,OWID_EUN,,European Union,2257893,0.51,0.49,,
2021-01-08,MEX,North America,Mexico,67468,0.05,0.05,,Mexique
2021-01-08,EST,Europe,Estonia,7973,0.6,0.6,,Estonie
2021-01-08,GRC,Europe,Greece,35272,0.34,0.34,,Grèce
2021-01-08,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-08,NOR,Europe,Norway,22801,0.42,0.42,,Norvège
2021-01-08,BHR,Asia,Bahrain,78291,4.6,4.6,,Bahreïn
2021-01-08,FIN,Europe,Finland,11135,0.2,0.2,,Finlande
2021-01-08,ARE,Asia,United Arab Emirates,941556,9.52,9.52,,Émirats Arabes Unis
2021-01-08,HRV,Europe,Croatia,24985,0.61,0.61,,Croatie
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,0.19,,Bulgarie
2021-01-08,CZE,Europe,Czechia,46129,0.43,0.43,,République tchèque
2021-01-08,FRA,Europe,France,76022,0.11,0.11,,France
2021-01-08,DNK,Europe,Denmark,113280,1.96,1.96,,Danemark
2021-01-08,CAN,North America,Canada,260654,0.69,0.68,0.01,Canada
2021-01-08,DEU,Europe,Germany,563847,0.67,0.67,,Allemagne
2021-01-08,USA,North America,United States,6688231,2.0,2.0,,États-Unis
2021-01-08,ESP,Europe,Spain,277976,0.59,0.59,,Espagne
2021-01-08,CRI,North America,Costa Rica,9751,0.19,0.19,,Costa Rica
2021-01-08,POL,Europe,Poland,198787,0.53,0.53,,Pologne
2021-01-08,SRB,Europe,Serbia,7000,0.1,0.1,,Serbie
2021-01-08,LTU,Europe,Lithuania,23203,0.85,0.85,,Lituanie
2021-01-08,ARG,South America,Argentina,107542,0.24,0.24,,Argentine
2021-01-08,ITA,Europe,Italy,524695,0.87,0.87,,Italie
2021-01-08,OMN,Asia,Oman,14980,0.29,0.29,,Oman
2021-01-08,SVK,Europe,Slovakia,20702,0.38,0.38,,Slovaquie
2021-01-08,AUT,Europe,Austria,23363,0.26,0.26,,Autriche
2021-01-08,ISR,Asia,Israel,1862849,21.52,21.52,0.0,Israël
2021-01-08,PRT,Europe,Portugal,74254,0.73,0.73,,Portugal
2021-01-08,ROU,Europe,Romania,92706,0.48,0.48,,Roumanie
2021-01-08,SVN,Europe,Slovenia,29256,1.41,1.41,,Slovénie
2021-01-08,BEL,Europe,Belgium,23575,0.2,0.2,,Belgique
2021-01-09,ARE,Asia,United Arab Emirates,1020349,10.32,10.32,,Émirats Arabes Unis
2021-01-09,AUT,Europe,Austria,27735,0.31,0.31,,Autriche
2021-01-09,ISR,Asia,Israel,1907869,22.04,22.04,0.0,Israël
2021-01-09,SVK,Europe,Slovakia,22311,0.41,0.41,,Slovaquie
2021-01-09,NOR,Europe,Norway,22936,0.42,0.42,,Norvège
2021-01-09,SVN,Europe,Slovenia,29504,1.42,1.42,,Slovénie
2021-01-09,MEX,North America,Mexico,74794,0.06,0.06,,Mexique
2021-01-09,PRT,Europe,Portugal,74352,0.73,0.73,,Portugal
2021-01-09,OMN,Asia,Oman,15023,0.29,0.29,,Oman
2021-01-09,CHN,Asia,China,9000000,0.63,0.63,,Chine
2021-01-09,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-09,CAN,North America,Canada,296241,0.78,0.77,0.02,Canada
