datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-27,LTU,Europe,Lithuania,2421,0.09,0.09,,Lituanie
2020-12-27,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-27,ISR,Asia,Israel,388460,4.49,4.49,,Israël
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,OWID_EUR,,Europe,108849,0.01,0.01,0.0,
2020-12-27,OWID_ASI,,Asia,1942074,0.04,0.01,,
2020-12-27,OWID_EUN,,European Union,56844,0.01,0.01,0.0,
2020-12-27,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,DEU,Europe,Germany,24472,0.03,0.03,0.0,Allemagne
2020-12-27,CZE,Europe,Czechia,1250,0.01,0.01,,République tchèque
2020-12-27,SWE,Europe,Sweden,2252,0.02,0.02,,Suède
2020-12-27,EST,Europe,Estonia,191,0.01,0.01,,Estonie
2020-12-27,AUT,Europe,Austria,732,0.01,0.01,,Autriche
2020-12-27,ITA,Europe,Italy,7175,0.01,0.01,,Italie
2020-12-27,OWID_SAM,,South America,8649,0.0,0.0,,
2020-12-27,NOR,Europe,Norway,5,0.0,0.0,,Norvège
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,DNK,Europe,Denmark,6366,0.11,0.11,,Danemark
2020-12-27,SVN,Europe,Slovenia,6039,0.29,0.29,,Slovénie
2020-12-27,FRA,Europe,France,18,0.0,0.0,,France
2020-12-28,KWT,Asia,Kuwait,2500,0.06,0.06,,Koweït
2020-12-28,LVA,Europe,Latvia,595,0.03,0.03,,Lettonie
2020-12-28,DEU,Europe,Germany,42812,0.05,0.05,0.0,Allemagne
2020-12-28,NOR,Europe,Norway,609,0.01,0.01,,Norvège
2020-12-28,CAN,North America,Canada,59449,0.16,0.16,,Canada
2020-12-28,USA,North America,United States,2127143,0.64,0.64,,États-Unis
2020-12-28,DNK,Europe,Denmark,8384,0.14,0.14,,Danemark
2020-12-28,HUN,Europe,Hungary,1094,0.01,0.01,,Hongrie
2020-12-28,LTU,Europe,Lithuania,5210,0.19,0.19,,Lituanie
2020-12-28,OWID_ASI,,Asia,2082480,0.04,0.01,,
2020-12-28,OWID_EUR,,Europe,147872,0.02,0.02,0.0,
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,OWID_EUN,,European Union,95263,0.02,0.02,0.0,
2020-12-28,EST,Europe,Estonia,509,0.04,0.04,,Estonie
2020-12-28,ITA,Europe,Italy,8600,0.01,0.01,,Italie
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,OWID_NAM,,North America,2196226,0.37,0.36,,
2020-12-28,ISR,Asia,Israel,523249,6.05,6.05,,Israël
2020-12-28,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-28,OWID_SAM,,South America,8649,0.0,0.0,,
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,CZE,Europe,Czechia,3546,0.03,0.03,,République tchèque
2020-12-28,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,AUT,Europe,Austria,2032,0.02,0.02,,Autriche
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,BHR,Asia,Bahrain,55014,3.23,3.23,,Bahreïn
2020-12-28,SVN,Europe,Slovenia,7586,0.36,0.36,,Slovénie
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,FRA,Europe,France,78,0.0,0.0,,France
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,BEL,Europe,Belgium,298,0.0,0.0,,Belgique
2020-12-29,OWID_ASI,,Asia,2241071,0.05,0.02,,
2020-12-29,SVN,Europe,Slovenia,8822,0.42,0.42,,Slovénie
2020-12-29,EST,Europe,Estonia,876,0.07,0.07,,Estonie
2020-12-29,FRA,Europe,France,185,0.0,0.0,,France
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,OMN,Asia,Oman,3363,0.07,0.07,,Oman
2020-12-29,BEL,Europe,Belgium,299,0.0,0.0,,Belgique
2020-12-29,DEU,Europe,Germany,92316,0.11,0.11,0.0,Allemagne
2020-12-29,NOR,Europe,Norway,1676,0.03,0.03,,Norvège
2020-12-29,OWID_SAM,,South America,9349,0.0,0.0,,
2020-12-29,LVA,Europe,Latvia,1468,0.08,0.08,,Lettonie
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,DNK,Europe,Denmark,17190,0.3,0.3,,Danemark
2020-12-29,CZE,Europe,Czechia,6990,0.07,0.07,,République tchèque
2020-12-29,AUT,Europe,Austria,3653,0.04,0.04,,Autriche
2020-12-29,ITA,Europe,Italy,9609,0.02,0.02,,Italie
2020-12-29,OWID_EUR,,Europe,240223,0.03,0.03,0.0,
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,ISR,Asia,Israel,679167,7.85,7.85,,Israël
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,BHR,Asia,Bahrain,56041,3.29,3.29,,Bahreïn
2020-12-29,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-29,LTU,Europe,Lithuania,8184,0.3,0.3,,Lituanie
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-29,CAN,North America,Canada,70463,0.19,0.19,,Canada
2020-12-29,HUN,Europe,Hungary,2461,0.03,0.03,,Hongrie
2020-12-29,ARG,South America,Argentina,700,0.0,0.0,,Argentine
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,OWID_EUN,,European Union,186547,0.04,0.04,0.0,
2020-12-29,OWID_NAM,,North America,2216190,0.37,0.36,,
2020-12-30,HUN,Europe,Hungary,3789,0.04,0.04,,Hongrie
2020-12-30,ISL,Europe,Iceland,4875,1.43,1.43,,Islande
2020-12-30,SVN,Europe,Slovenia,9210,0.44,0.44,,Slovénie
2020-12-30,OWID_ASI,,Asia,2396715,0.05,0.02,,
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,AUT,Europe,Austria,5005,0.06,0.06,,Autriche
2020-12-30,OWID_NAM,,North America,2903783,0.49,0.48,,
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,USA,North America,United States,2794588,0.84,0.84,,États-Unis
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,CAN,North America,Canada,84142,0.22,0.22,,Canada
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,OWID_EUN,,European Union,331125,0.07,0.07,0.0,
2020-12-30,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,ITA,Europe,Italy,14337,0.02,0.02,,Italie
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,CZE,Europe,Czechia,10465,0.1,0.1,,République tchèque
2020-12-30,LTU,Europe,Lithuania,9716,0.36,0.36,,Lituanie
2020-12-30,OWID_EUR,,Europe,390103,0.05,0.05,0.0,
2020-12-30,LVA,Europe,Latvia,2259,0.12,0.12,,Lettonie
2020-12-30,FRA,Europe,France,301,0.0,0.0,,France
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,BHR,Asia,Bahrain,57317,3.37,3.37,,Bahreïn
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,MCO,Europe,Monaco,0,0.0,0.0,,Monaco
2020-12-30,OWID_SAM,,South America,9349,0.0,0.0,,
2020-12-30,BEL,Europe,Belgium,776,0.01,0.01,,Belgique
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,0.19,,Luxembourg
2020-12-30,ISR,Asia,Israel,831855,9.61,9.61,,Israël
2020-12-30,DEU,Europe,Germany,154771,0.18,0.18,0.0,Allemagne
2020-12-30,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-30,EST,Europe,Estonia,1890,0.14,0.14,,Estonie
2020-12-30,DNK,Europe,Denmark,28451,0.49,0.49,,Danemark
2020-12-30,NOR,Europe,Norway,2103,0.04,0.04,,Norvège
2020-12-31,SVN,Europe,Slovenia,11063,0.53,0.53,,Slovénie
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,NOR,Europe,Norway,2176,0.04,0.04,,Norvège
2020-12-31,OMN,Asia,Oman,6516,0.13,0.13,,Oman
2020-12-31,OWID_SAM,,South America,40662,0.01,0.0,,
2020-12-31,BEL,Europe,Belgium,786,0.01,0.01,,Belgique
2020-12-31,FRA,Europe,France,384,0.0,0.0,,France
2020-12-31,EST,Europe,Estonia,2476,0.19,0.19,,Estonie
2020-12-31,DNK,Europe,Denmark,34504,0.6,0.6,,Danemark
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,AUT,Europe,Austria,5013,0.06,0.06,,Autriche
2020-12-31,ISR,Asia,Israel,989983,11.44,11.44,,Israël
2020-12-31,FIN,Europe,Finland,1767,0.03,0.03,,Finlande
2020-12-31,IRL,Europe,Ireland,1800,0.04,0.04,,Irlande
2020-12-31,ARG,South America,Argentina,32013,0.07,0.07,,Argentine
2020-12-31,CZE,Europe,Czechia,11771,0.11,0.11,,République tchèque
2020-12-31,LTU,Europe,Lithuania,9741,0.36,0.36,,Lituanie
2020-12-31,OWID_EUR,,Europe,499259,0.07,0.07,0.0,
2020-12-31,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-31,HUN,Europe,Hungary,5110,0.05,0.05,,Hongrie
2020-12-31,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-31,OWID_ASI,,Asia,5557642,0.12,0.02,,
2020-12-31,OWID_EUN,,European Union,440208,0.1,0.1,0.0,
2020-12-31,CHN,Asia,China,4500000,0.31,0.31,,Chine
2020-12-31,ITA,Europe,Italy,39818,0.07,0.07,,Italie
2020-12-31,BHR,Asia,Bahrain,58643,3.45,3.45,,Bahreïn
2020-12-31,OWID_NAM,,North America,2917223,0.49,0.48,,
2020-12-31,DEU,Europe,Germany,204815,0.24,0.24,0.0,Allemagne
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,CAN,North America,Canada,97582,0.26,0.26,,Canada
2021-01-01,OWID_NAM,,North America,2923431,0.49,0.48,,
2021-01-01,OWID_SAM,,South America,40662,0.01,0.0,,
2021-01-01,OWID_ASI,,Asia,5629567,0.12,0.02,,
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-01,CZE,Europe,Czechia,12031,0.11,0.11,,République tchèque
2021-01-01,BHR,Asia,Bahrain,59351,3.49,3.49,,Bahreïn
2021-01-01,ITA,Europe,Italy,50877,0.08,0.08,,Italie
2021-01-01,BEL,Europe,Belgium,794,0.01,0.01,,Belgique
2021-01-01,SVN,Europe,Slovenia,11213,0.54,0.54,,Slovénie
2021-01-01,ISR,Asia,Israel,1061200,12.26,12.26,,Israël
2021-01-01,FRA,Europe,France,441,0.0,0.0,,France
2021-01-01,DEU,Europe,Germany,224088,0.27,0.27,0.0,Allemagne
2021-01-01,NOR,Europe,Norway,2182,0.04,0.04,,Norvège
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,OWID_EUN,,European Union,475073,0.11,0.1,0.0,
2021-01-01,GRC,Europe,Greece,2603,0.02,0.02,,Grèce
2021-01-01,DNK,Europe,Denmark,36796,0.64,0.64,,Danemark
2021-01-01,EST,Europe,Estonia,2476,0.19,0.19,,Estonie
2021-01-01,OWID_EUR,,Europe,534130,0.07,0.07,0.0,
2021-01-01,CAN,North America,Canada,103790,0.27,0.27,,Canada
2021-01-01,AUT,Europe,Austria,5017,0.06,0.06,,Autriche
2021-01-01,CHL,South America,Chile,8649,0.05,0.05,,Chili
2021-01-02,OWID_EUR,,Europe,1389156,0.19,0.18,0.0,
2021-01-02,ITA,Europe,Italy,89400,0.15,0.15,,Italie
2021-01-02,CAN,North America,Canada,108732,0.29,0.29,,Canada
2021-01-02,DEU,Europe,Germany,277184,0.33,0.33,0.0,Allemagne
2021-01-02,USA,North America,United States,4225756,1.26,1.26,,États-Unis
2021-01-02,CHL,South America,Chile,8649,0.05,0.05,,Chili
2021-01-02,NOR,Europe,Norway,2182,0.04,0.04,,Norvège
2021-01-02,DNK,Europe,Denmark,45501,0.79,0.79,,Danemark
2021-01-02,EST,Europe,Estonia,2506,0.19,0.19,,Estonie
2021-01-02,ISR,Asia,Israel,1132808,13.09,13.09,,Israël
2021-01-02,CZE,Europe,Czechia,13297,0.12,0.12,,République tchèque
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,SVN,Europe,Slovenia,11617,0.56,0.56,,Slovénie
2021-01-02,FRA,Europe,France,513,0.0,0.0,,France
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,OWID_SAM,,South America,40662,0.01,0.0,,
2021-01-02,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,AUT,Europe,Austria,5023,0.06,0.06,,Autriche
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,OWID_EUN,,European Union,582099,0.13,0.13,0.0,
2021-01-02,OWID_NAM,,North America,4359541,0.74,0.72,,
2021-01-02,OWID_ASI,,Asia,5702636,0.12,0.03,,
2021-01-02,BHR,Asia,Bahrain,60097,3.53,3.53,,Bahreïn
2021-01-03,SVN,Europe,Slovenia,12172,0.59,0.59,,Slovénie
2021-01-03,OWID_SAM,,South America,40662,0.01,0.0,,
2021-01-03,EST,Europe,Estonia,2524,0.19,0.19,,Estonie
2021-01-03,BHR,Asia,Bahrain,60689,3.57,3.57,,Bahreïn
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,DNK,Europe,Denmark,51352,0.89,0.89,,Danemark
2021-01-03,SWE,Europe,Sweden,15719,0.16,0.16,0.0,Suède
2021-01-03,CAN,North America,Canada,114034,0.3,0.3,,Canada
2021-01-03,GBR,Europe,United Kingdom,1402432,2.07,2.03,0.03,Royaume-Uni
2021-01-03,NOR,Europe,Norway,2186,0.04,0.04,,Norvège
2021-01-03,FRA,Europe,France,600,0.0,0.0,,France
2021-01-03,CHL,South America,Chile,8649,0.05,0.05,,Chili
2021-01-03,AUT,Europe,Austria,5024,0.06,0.06,,Autriche
2021-01-03,ISR,Asia,Israel,1282185,14.81,14.81,,Israël
2021-01-03,DEU,Europe,Germany,301393,0.36,0.36,0.0,Allemagne
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,OWID_NAM,,North America,4367243,0.74,0.72,,
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,CZE,Europe,Czechia,14211,0.13,0.13,,République tchèque
2021-01-03,HUN,Europe,Hungary,12000,0.12,0.12,,Hongrie
2021-01-03,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-03,OWID_EUR,,Europe,2884686,0.39,0.38,0.0,
2021-01-03,OWID_EUN,,European Union,675193,0.15,0.15,0.0,
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,ITA,Europe,Italy,124565,0.21,0.21,,Italie
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,OWID_ASI,,Asia,5854200,0.13,0.03,,
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-04,FRA,Europe,France,2064,0.0,0.0,,France
2021-01-04,DEU,Europe,Germany,349782,0.42,0.42,0.0,Allemagne
2021-01-04,BHR,Asia,Bahrain,61612,3.62,3.62,,Bahreïn
2021-01-04,EST,Europe,Estonia,3166,0.24,0.24,,Estonie
2021-01-04,OWID_EUN,,European Union,952865,0.21,0.21,0.0,
2021-01-04,LVA,Europe,Latvia,2958,0.16,0.16,,Lettonie
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,OWID_SAM,,South America,48653,0.01,0.0,,
2021-01-04,CZE,Europe,Czechia,17777,0.17,0.17,,République tchèque
2021-01-04,LTU,Europe,Lithuania,9743,0.36,0.36,,Lituanie
2021-01-04,CHL,South America,Chile,9054,0.05,0.05,,Chili
2021-01-04,USA,North America,United States,4563260,1.36,1.36,,États-Unis
2021-01-04,OWID_EUR,,Europe,3162366,0.42,0.42,0.0,
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-04,ARG,South America,Argentina,39599,0.09,0.09,,Argentine
2021-01-04,AUT,Europe,Austria,5143,0.06,0.06,,Autriche
2021-01-04,SVN,Europe,Slovenia,13252,0.64,0.64,,Slovénie
2021-01-04,FIN,Europe,Finland,3604,0.07,0.07,,Finlande
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,SVK,Europe,Slovakia,0,0.0,0.0,,Slovaquie
2021-01-04,ITA,Europe,Italy,193333,0.32,0.32,,Italie
2021-01-04,NOR,Europe,Norway,2192,0.04,0.04,,Norvège
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,ISR,Asia,Israel,1433983,16.57,16.57,0.0,Israël
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,OWID_ASI,,Asia,6008823,0.13,0.03,0.0,
2021-01-04,OWID_NAM,,North America,4747410,0.8,0.78,,
2021-01-04,DNK,Europe,Denmark,53745,0.93,0.93,,Danemark
2021-01-04,HUN,Europe,Hungary,15000,0.16,0.16,,Hongrie
2021-01-04,CAN,North America,Canada,137735,0.36,0.36,,Canada
2021-01-04,IRL,Europe,Ireland,4000,0.08,0.08,,Irlande
2021-01-04,BEL,Europe,Belgium,796,0.01,0.01,,Belgique
2021-01-05,FRA,Europe,France,7420,0.01,0.01,,France
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,BEL,Europe,Belgium,2499,0.02,0.02,,Belgique
2021-01-05,USA,North America,United States,4836469,1.45,1.45,,États-Unis
2021-01-05,OWID_NAM,,North America,5042357,0.85,0.83,,
2021-01-05,ITA,Europe,Italy,273130,0.45,0.45,,Italie
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,EST,Europe,Estonia,4977,0.38,0.38,,Estonie
2021-01-05,OWID_SAM,,South America,50096,0.01,0.0,,
2021-01-05,LVA,Europe,Latvia,3847,0.2,0.2,,Lettonie
2021-01-05,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-05,CHL,South America,Chile,10497,0.05,0.05,,Chili
2021-01-05,OWID_EUN,,European Union,1269321,0.29,0.28,0.0,
2021-01-05,DNK,Europe,Denmark,67044,1.16,1.16,,Danemark
2021-01-05,SVK,Europe,Slovakia,425,0.01,0.01,,Slovaquie
2021-01-05,DEU,Europe,Germany,403842,0.48,0.48,0.0,Allemagne
2021-01-05,PRT,Europe,Portugal,46433,0.46,0.46,,Portugal
2021-01-05,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-05,FIN,Europe,Finland,5445,0.1,0.1,,Finlande
2021-01-05,LTU,Europe,Lithuania,10366,0.38,0.38,,Lituanie
2021-01-05,OWID_EUR,,Europe,3482209,0.47,0.46,0.0,
2021-01-05,OWID_ASI,,Asia,6964245,0.15,0.04,0.0,
2021-01-05,OMN,Asia,Oman,12751,0.25,0.25,,Oman
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,CZE,Europe,Czechia,22272,0.21,0.21,,République tchèque
2021-01-05,HUN,Europe,Hungary,21000,0.22,0.22,,Hongrie
2021-01-05,BHR,Asia,Bahrain,63893,3.75,3.75,,Bahreïn
2021-01-05,ISR,Asia,Israel,1558800,18.01,18.01,0.0,Israël
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,NOR,Europe,Norway,5579,0.1,0.1,,Norvège
2021-01-05,AUT,Europe,Austria,6933,0.08,0.08,,Autriche
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,SVN,Europe,Slovenia,15718,0.76,0.76,,Slovénie
2021-01-05,CAN,North America,Canada,155197,0.41,0.41,,Canada
2021-01-06,LIE,Europe,Liechtenstein,5,0.01,0.01,,Liechtenstein
2021-01-06,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-06,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-06,ISR,Asia,Israel,1661830,19.2,19.2,0.0,Israël
2021-01-06,SAU,Asia,Saudi Arabia,100000,0.29,0.29,,Arabie Saoudite
2021-01-06,OMN,Asia,Oman,14005,0.27,0.27,,Oman
2021-01-06,DEU,Europe,Germany,466698,0.56,0.56,0.0,Allemagne
2021-01-06,OWID_EUR,,Europe,3750836,0.5,0.49,0.0,
2021-01-06,SVN,Europe,Slovenia,20997,1.01,1.01,,Slovénie
2021-01-06,AUT,Europe,Austria,7769,0.09,0.09,,Autriche
2021-01-06,POL,Europe,Poland,160359,0.42,0.42,,Pologne
2021-01-06,GRC,Europe,Greece,20616,0.2,0.2,,Grèce
2021-01-06,OWID_ASI,,Asia,7173108,0.15,0.04,0.0,
2021-01-06,HUN,Europe,Hungary,31500,0.33,0.33,,Hongrie
2021-01-06,CYP,Europe,Cyprus,3901,0.45,0.45,,Chypre
2021-01-06,LTU,Europe,Lithuania,13867,0.51,0.51,,Lituanie
2021-01-06,PRT,Europe,Portugal,61454,0.6,0.6,,Portugal
2021-01-06,OWID_SAM,,South America,50301,0.01,0.0,,
2021-01-06,MEX,North America,Mexico,53185,0.04,0.04,,Mexique
2021-01-06,LVA,Europe,Latvia,4623,0.25,0.25,,Lettonie
2021-01-06,CAN,North America,Canada,183360,0.49,0.48,0.0,Canada
2021-01-06,OWID_EUN,,European Union,1528876,0.34,0.33,0.0,
2021-01-06,CZE,Europe,Czechia,28088,0.26,0.26,,République tchèque
2021-01-06,ITA,Europe,Italy,338319,0.56,0.56,,Italie
2021-01-06,OWID_NAM,,North America,5545797,0.94,0.94,0.0,
2021-01-06,NOR,Europe,Norway,14648,0.27,0.27,,Norvège
2021-01-06,SVK,Europe,Slovakia,6618,0.12,0.12,,Slovaquie
