datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-28,NOR,Europe,Norway,731,0.01,0.01,,Norvège
2020-12-28,EST,Europe,Estonia,509,0.04,0.04,0.0,Estonie
2020-12-28,BEL,Europe,Belgium,330,0.0,0.0,,Belgique
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-29,CAN,North America,Canada,72298,0.19,0.19,0.0,Canada
2020-12-29,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-29,OWID_EUN,,European Union,188417,0.04,0.04,0.0,
2020-12-29,BHR,Asia,Bahrain,56041,3.21,3.21,,Bahreïn
2020-12-29,EST,Europe,Estonia,876,0.07,0.07,0.0,Estonie
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,IRL,Europe,Ireland,169,0.0,0.0,0.0,Irlande
2020-12-29,OMN,Asia,Oman,3363,0.06,0.06,,Oman
2020-12-29,OWID_UMC,,Upper middle income,1575781,0.06,0.0,,
2020-12-29,DEU,Europe,Germany,93181,0.11,0.11,0.0,Allemagne
2020-12-29,OWID_ASI,,Asia,2241868,0.05,0.02,0.0,
2020-12-29,LVA,Europe,Latvia,1523,0.08,0.08,,Lettonie
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,LUX,Europe,Luxembourg,800,0.13,0.13,,Luxembourg
2020-12-29,NOR,Europe,Norway,1817,0.03,0.03,,Norvège
2020-12-29,OWID_EUR,,Europe,246686,0.03,0.03,0.0,
2020-12-29,LTU,Europe,Lithuania,8194,0.3,0.3,,Lituanie
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,USA,North America,United States,4352444,1.29,1.27,0.01,États-Unis
2020-12-29,ISR,Asia,Israel,679964,7.32,7.32,0.0,Israël
2020-12-29,CHE,Europe,Switzerland,4452,0.05,0.05,0.0,Suisse
2020-12-29,SVN,Europe,Slovenia,9184,0.44,0.44,,Slovénie
2020-12-29,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-29,DNK,Europe,Denmark,16373,0.28,0.28,,Danemark
2020-12-29,FRA,Europe,France,1214,0.0,0.0,,France
2020-12-29,BEL,Europe,Belgium,365,0.0,0.0,0.0,Belgique
2020-12-29,OWID_SAM,,South America,9357,0.0,0.0,,
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,OWID_NAM,,North America,4443326,0.74,0.73,0.0,
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,OWID_HIC,,High income,5365456,0.44,0.43,0.0,
2020-12-29,AUT,Europe,Austria,3750,0.04,0.04,,Autriche
2020-12-29,ITA,Europe,Italy,9932,0.02,0.02,,Italie
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,CZE,Europe,Czechia,7049,0.07,0.07,,République tchèque
2020-12-30,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,NOR,Europe,Norway,2279,0.04,0.04,,Norvège
2020-12-30,IRL,Europe,Ireland,1207,0.02,0.02,0.0,Irlande
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-30,BEL,Europe,Belgium,879,0.01,0.01,0.0,Belgique
2020-12-30,AUT,Europe,Austria,5137,0.06,0.06,,Autriche
2020-12-30,DEU,Europe,Germany,157310,0.19,0.19,0.0,Allemagne
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,OWID_NAM,,North America,5300561,0.89,0.87,0.0,
2020-12-30,OWID_EUN,,European Union,333626,0.07,0.07,0.0,
2020-12-30,CHE,Europe,Switzerland,6123,0.07,0.07,0.0,Suisse
2020-12-30,CZE,Europe,Czechia,10560,0.1,0.1,,République tchèque
2020-12-30,EST,Europe,Estonia,1889,0.14,0.14,0.0,Estonie
2020-12-30,LTU,Europe,Lithuania,9725,0.36,0.36,,Lituanie
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,OWID_HIC,,High income,6518630,0.54,0.53,0.0,
2020-12-30,ISR,Asia,Israel,832976,8.97,8.97,0.0,Israël
2020-12-30,DNK,Europe,Denmark,27127,0.47,0.47,,Danemark
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,FRA,Europe,France,1562,0.0,0.0,,France
2020-12-30,USA,North America,United States,5189820,1.54,1.51,0.01,États-Unis
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,ISL,Europe,Iceland,4875,1.42,1.42,,Islande
2020-12-30,OWID_EUR,,Europe,398903,0.05,0.05,0.0,
2020-12-30,ITA,Europe,Italy,14781,0.02,0.02,,Italie
2020-12-30,SVN,Europe,Slovenia,9606,0.46,0.46,,Slovénie
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,LVA,Europe,Latvia,2324,0.12,0.12,,Lettonie
2020-12-30,BHR,Asia,Bahrain,57317,3.28,3.28,,Bahreïn
2020-12-30,OWID_UMC,,Upper middle income,1588027,0.06,0.0,,
2020-12-30,OWID_ASI,,Asia,2397836,0.05,0.02,0.0,
2020-12-30,LUX,Europe,Luxembourg,1251,0.2,0.2,,Luxembourg
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,CAN,North America,Canada,85688,0.23,0.23,0.0,Canada
2020-12-30,OWID_SAM,,South America,9357,0.0,0.0,,
2020-12-31,OWID_ASI,,Asia,5559079,0.12,0.02,0.0,
2020-12-31,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-31,OWID_HIC,,High income,7216006,0.59,0.58,0.0,
2020-12-31,OWID_UMC,,Upper middle income,4623963,0.18,0.0,,
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,IRL,Europe,Ireland,2223,0.04,0.04,0.0,Irlande
2020-12-31,SVN,Europe,Slovenia,11463,0.55,0.55,,Slovénie
2020-12-31,DEU,Europe,Germany,207319,0.25,0.25,0.0,Allemagne
2020-12-31,OWID_SAM,,South America,40670,0.01,0.0,,
2020-12-31,OWID_EUN,,European Union,440838,0.1,0.1,0.0,
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,ITA,Europe,Italy,40664,0.07,0.07,,Italie
2020-12-31,NOR,Europe,Norway,2365,0.04,0.04,,Norvège
2020-12-31,OMN,Asia,Oman,6516,0.12,0.12,,Oman
2020-12-31,EST,Europe,Estonia,2475,0.19,0.19,0.0,Estonie
2020-12-31,AUT,Europe,Austria,5152,0.06,0.06,,Autriche
2020-12-31,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-31,FRA,Europe,France,1843,0.0,0.0,,France
2020-12-31,LVA,Europe,Latvia,2331,0.12,0.12,,Lettonie
2020-12-31,OWID_EUR,,Europe,506454,0.07,0.07,0.0,
2020-12-31,DNK,Europe,Denmark,32802,0.56,0.56,,Danemark
2020-12-31,CAN,North America,Canada,98657,0.26,0.26,0.0,Canada
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,OWID_NAM,,North America,5733766,0.96,0.94,0.01,
2020-12-31,BEL,Europe,Belgium,915,0.01,0.01,0.0,Belgique
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,BHR,Asia,Bahrain,58643,3.35,3.35,,Bahreïn
2020-12-31,ISR,Asia,Israel,991420,10.67,10.67,0.0,Israël
2020-12-31,CZE,Europe,Czechia,11864,0.11,0.11,,République tchèque
2020-12-31,CHE,Europe,Switzerland,6376,0.07,0.07,0.0,Suisse
2020-12-31,USA,North America,United States,5610056,1.67,1.63,0.01,États-Unis
2020-12-31,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,USA,North America,United States,5693695,1.69,1.65,0.01,États-Unis
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,LVA,Europe,Latvia,2339,0.13,0.13,0.0,Lettonie
2021-01-01,OWID_UMC,,Upper middle income,4625461,0.18,0.0,,
2021-01-01,OWID_ASI,,Asia,5631142,0.12,0.02,0.0,
2021-01-01,SVN,Europe,Slovenia,11614,0.56,0.56,,Slovénie
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,OWID_SAM,,South America,40670,0.01,0.0,,
2021-01-01,OWID_EUR,,Europe,548717,0.07,0.07,0.0,
2021-01-01,ITA,Europe,Italy,51916,0.09,0.09,,Italie
2021-01-01,CAN,North America,Canada,105269,0.28,0.28,0.0,Canada
2021-01-01,DNK,Europe,Denmark,34958,0.6,0.6,0.0,Danemark
2021-01-01,CHL,South America,Chile,8657,0.05,0.05,,Chili
2021-01-01,IRL,Europe,Ireland,3005,0.06,0.06,0.0,Irlande
2021-01-01,FRA,Europe,France,2170,0.0,0.0,,France
2021-01-01,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-01,NOR,Europe,Norway,2389,0.04,0.04,,Norvège
2021-01-01,ISR,Asia,Israel,1062775,11.44,11.44,0.0,Israël
2021-01-01,OWID_HIC,,High income,7419085,0.61,0.6,0.0,
2021-01-01,GRC,Europe,Greece,2603,0.03,0.03,,Grèce
2021-01-01,BHR,Asia,Bahrain,59351,3.39,3.39,,Bahreïn
2021-01-01,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-01,BEL,Europe,Belgium,926,0.01,0.01,0.0,Belgique
2021-01-01,CHE,Europe,Switzerland,6383,0.07,0.07,0.0,Suisse
2021-01-01,AUT,Europe,Austria,5161,0.06,0.06,,Autriche
2021-01-01,OWID_EUN,,European Union,483070,0.11,0.11,0.0,
2021-01-01,CZE,Europe,Czechia,12133,0.11,0.11,,République tchèque
2021-01-01,EST,Europe,Estonia,2475,0.19,0.19,0.0,Estonie
2021-01-01,OWID_NAM,,North America,5824017,0.98,0.95,0.01,
2021-01-01,DEU,Europe,Germany,232824,0.28,0.28,0.0,Allemagne
2021-01-02,OWID_UMC,,Upper middle income,5375047,0.21,0.03,,
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,OWID_ASI,,Asia,5704291,0.12,0.03,0.0,
2021-01-02,ITA,Europe,Italy,91063,0.15,0.15,,Italie
2021-01-02,CHL,South America,Chile,8657,0.05,0.05,,Chili
2021-01-02,SVN,Europe,Slovenia,12018,0.58,0.58,,Slovénie
2021-01-02,OWID_EUR,,Europe,1400014,0.19,0.19,0.0,
2021-01-02,NOR,Europe,Norway,2405,0.04,0.04,,Norvège
2021-01-02,DNK,Europe,Denmark,43067,0.74,0.74,0.0,Danemark
2021-01-02,ISR,Asia,Israel,1134463,12.21,12.21,0.0,Israël
2021-01-02,OWID_NAM,,North America,6090130,1.02,1.0,0.01,
2021-01-02,LVA,Europe,Latvia,2341,0.13,0.13,0.0,Lettonie
2021-01-02,AUT,Europe,Austria,5174,0.06,0.06,,Autriche
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,DEU,Europe,Germany,280911,0.33,0.33,0.0,Allemagne
2021-01-02,EST,Europe,Estonia,2505,0.19,0.19,0.0,Estonie
2021-01-02,IRL,Europe,Ireland,4010,0.08,0.08,0.0,Irlande
2021-01-02,BEL,Europe,Belgium,944,0.01,0.01,0.0,Belgique
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,CAN,North America,Canada,109940,0.29,0.29,0.0,Canada
2021-01-02,USA,North America,United States,5955137,1.77,1.73,0.01,États-Unis
2021-01-02,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-02,CZE,Europe,Czechia,13409,0.13,0.13,,République tchèque
2021-01-02,OWID_SAM,,South America,40670,0.01,0.0,,
2021-01-02,CHE,Europe,Switzerland,6386,0.07,0.07,0.0,Suisse
2021-01-02,OWID_EUN,,European Union,586348,0.13,0.13,0.0,
2021-01-02,BHR,Asia,Bahrain,60097,3.44,3.44,,Bahreïn
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,OWID_HIC,,High income,7860058,0.65,0.64,0.0,
2021-01-02,FRA,Europe,France,2433,0.0,0.0,,France
2021-01-02,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-03,LVA,Europe,Latvia,2345,0.13,0.13,0.0,Lettonie
2021-01-03,DNK,Europe,Denmark,48471,0.83,0.83,0.0,Danemark
2021-01-03,NOR,Europe,Norway,2441,0.04,0.04,,Norvège
2021-01-03,CHL,South America,Chile,8657,0.05,0.05,,Chili
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,OWID_EUR,,Europe,1485756,0.2,0.2,0.0,
2021-01-03,FRA,Europe,France,2724,0.0,0.0,,France
2021-01-03,OWID_SAM,,South America,40670,0.01,0.0,,
2021-01-03,BEL,Europe,Belgium,964,0.01,0.01,0.0,Belgique
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,IRL,Europe,Ireland,4019,0.08,0.08,0.0,Irlande
2021-01-03,OWID_EUN,,European Union,672053,0.15,0.15,0.0,
2021-01-03,CAN,North America,Canada,115140,0.3,0.3,0.0,Canada
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,SVN,Europe,Slovenia,12573,0.6,0.6,,Slovénie
2021-01-03,SWE,Europe,Sweden,16529,0.16,0.16,,Suède
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,USA,North America,United States,6092113,1.81,1.77,0.01,États-Unis
2021-01-03,BHR,Asia,Bahrain,60689,3.47,3.47,,Bahreïn
2021-01-03,CZE,Europe,Czechia,14331,0.13,0.13,,République tchèque
2021-01-03,CHE,Europe,Switzerland,6387,0.07,0.07,0.0,Suisse
2021-01-03,OWID_UMC,,Upper middle income,5377801,0.21,0.03,,
2021-01-03,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,OWID_HIC,,High income,8239438,0.68,0.67,0.0,
2021-01-03,OWID_ASI,,Asia,5856107,0.13,0.03,0.0,
2021-01-03,ISR,Asia,Israel,1284092,13.82,13.82,0.0,Israël
2021-01-03,OWID_NAM,,North America,6234706,1.05,1.02,0.01,
2021-01-03,AUT,Europe,Austria,5184,0.06,0.06,,Autriche
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-03,ITA,Europe,Italy,126978,0.21,0.21,,Italie
2021-01-03,EST,Europe,Estonia,2523,0.19,0.19,0.0,Estonie
2021-01-03,DEU,Europe,Germany,303473,0.36,0.36,0.0,Allemagne
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-04,BHR,Asia,Bahrain,61612,3.52,3.52,,Bahreïn
2021-01-04,LVA,Europe,Latvia,3053,0.16,0.16,0.0,Lettonie
2021-01-04,OWID_ASI,,Asia,6010996,0.13,0.03,0.0,
2021-01-04,DNK,Europe,Denmark,50832,0.87,0.87,0.0,Danemark
2021-01-04,CZE,Europe,Czechia,17938,0.17,0.17,,République tchèque
2021-01-04,OWID_UMC,,Upper middle income,5416261,0.22,0.03,,
2021-01-04,OWID_SAM,,South America,48661,0.01,0.0,,
2021-01-04,OWID_EUN,,European Union,945775,0.21,0.21,0.0,
2021-01-04,DEU,Europe,Germany,349645,0.42,0.42,0.0,Allemagne
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,OWID_EUR,,Europe,1763177,0.24,0.23,0.0,
2021-01-04,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-04,CHE,Europe,Switzerland,10055,0.12,0.11,0.0,Suisse
2021-01-04,SVN,Europe,Slovenia,13664,0.66,0.66,,Slovénie
2021-01-04,OWID_HIC,,High income,9333872,0.77,0.75,0.01,
