datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-26,CHE,Europe,Switzerland,1133,0.01,0.01,0.0,Suisse
2020-12-26,OWID_HIC,,High income,3361721,0.28,0.27,0.0,
2020-12-26,OWID_EUR,,Europe,53283,0.01,0.01,0.0,
2020-12-26,OWID_EUN,,European Union,33,0.0,0.0,,
2020-12-26,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-26,ISR,Asia,Israel,284442,3.06,3.06,0.0,Israël
2020-12-26,CHL,South America,Chile,8345,0.04,0.04,,Chili
2020-12-26,OWID_SAM,,South America,8345,0.0,0.0,,
2020-12-27,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,OWID_SAM,,South America,8654,0.0,0.0,,
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,LTU,Europe,Lithuania,2417,0.09,0.09,,Lituanie
2020-12-27,NOR,Europe,Norway,133,0.0,0.0,,Norvège
2020-12-27,OWID_EUR,,Europe,102330,0.01,0.01,0.0,
2020-12-27,OWID_EUN,,European Union,49064,0.01,0.01,0.0,
2020-12-27,OWID_UMC,,Upper middle income,1559844,0.06,0.0,,
2020-12-27,EST,Europe,Estonia,191,0.01,0.01,,Estonie
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,CHE,Europe,Switzerland,1133,0.01,0.01,0.0,Suisse
2020-12-27,CAN,North America,Canada,52419,0.14,0.14,0.0,Canada
2020-12-27,LVA,Europe,Latvia,38,0.0,0.0,,Lettonie
2020-12-27,ITA,Europe,Italy,7346,0.01,0.01,,Italie
2020-12-27,CHL,South America,Chile,8654,0.05,0.05,,Chili
2020-12-27,USA,North America,United States,3063896,0.92,0.9,0.01,États-Unis
2020-12-27,OWID_NAM,,North America,3123194,0.52,0.51,0.0,
2020-12-27,SVN,Europe,Slovenia,6199,0.3,0.3,,Slovénie
2020-12-27,AUT,Europe,Austria,769,0.01,0.01,,Autriche
2020-12-27,ISR,Asia,Israel,388990,4.19,4.19,0.0,Israël
2020-12-27,OWID_HIC,,High income,3616938,0.3,0.29,0.0,
2020-12-27,OWID_ASI,,Asia,1942604,0.04,0.01,0.0,
2020-12-27,FRA,Europe,France,525,0.0,0.0,,France
2020-12-27,BHR,Asia,Bahrain,53614,3.07,3.07,,Bahreïn
2020-12-27,CZE,Europe,Czechia,1285,0.01,0.01,,République tchèque
2020-12-27,DEU,Europe,Germany,24366,0.03,0.03,0.0,Allemagne
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,SVN,Europe,Slovenia,7883,0.38,0.38,,Slovénie
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,CHL,South America,Chile,8654,0.05,0.05,,Chili
2020-12-28,AUT,Europe,Austria,2106,0.02,0.02,,Autriche
2020-12-28,OWID_SAM,,South America,8654,0.0,0.0,,
2020-12-28,ISR,Asia,Israel,523990,5.64,5.64,0.0,Israël
2020-12-28,ITA,Europe,Italy,8849,0.01,0.01,,Italie
2020-12-28,CAN,North America,Canada,59041,0.16,0.16,0.0,Canada
2020-12-28,OWID_EUR,,Europe,142181,0.02,0.02,0.0,
2020-12-28,DEU,Europe,Germany,42456,0.05,0.05,0.0,Allemagne
2020-12-28,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-28,OWID_EUN,,European Union,86659,0.02,0.02,0.0,
2020-12-28,LUX,Europe,Luxembourg,452,0.07,0.07,,Luxembourg
2020-12-28,OWID_HIC,,High income,4391370,0.36,0.35,0.0,
2020-12-28,CHE,Europe,Switzerland,2763,0.03,0.03,0.0,Suisse
2020-12-28,LVA,Europe,Latvia,644,0.03,0.03,,Lettonie
2020-12-28,BHR,Asia,Bahrain,55014,3.15,3.15,,Bahreïn
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,IRL,Europe,Ireland,159,0.0,0.0,0.0,Irlande
2020-12-28,OWID_ASI,,Asia,2083221,0.04,0.01,0.0,
2020-12-28,CZE,Europe,Czechia,3591,0.03,0.03,,République tchèque
2020-12-28,LTU,Europe,Lithuania,5214,0.19,0.19,,Lituanie
2020-12-28,FRA,Europe,France,1097,0.0,0.0,,France
2020-12-28,EST,Europe,Estonia,509,0.04,0.04,0.0,Estonie
2020-12-28,OWID_NAM,,North America,3721014,0.62,0.61,0.0,
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,USA,North America,United States,3652339,1.1,1.07,0.01,États-Unis
2020-12-28,NOR,Europe,Norway,759,0.01,0.01,,Norvège
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,BEL,Europe,Belgium,338,0.0,0.0,,Belgique
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,OWID_UMC,,Upper middle income,1563700,0.06,0.0,,
2020-12-29,OMN,Asia,Oman,3363,0.06,0.06,,Oman
2020-12-29,LVA,Europe,Latvia,1523,0.08,0.08,,Lettonie
2020-12-29,AUT,Europe,Austria,3787,0.04,0.04,,Autriche
2020-12-29,EST,Europe,Estonia,876,0.07,0.07,0.0,Estonie
2020-12-29,CAN,North America,Canada,72057,0.19,0.19,0.0,Canada
2020-12-29,OWID_UMC,,Upper middle income,1575781,0.06,0.0,,
2020-12-29,BEL,Europe,Belgium,375,0.0,0.0,0.0,Belgique
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,OWID_NAM,,North America,4461729,0.75,0.73,0.0,
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,OWID_ASI,,Asia,2242156,0.05,0.02,0.0,
2020-12-29,CZE,Europe,Czechia,7062,0.07,0.07,0.0,République tchèque
2020-12-29,FRA,Europe,France,1443,0.0,0.0,,France
2020-12-29,CHE,Europe,Switzerland,4459,0.05,0.05,0.0,Suisse
2020-12-29,BHR,Asia,Bahrain,56041,3.21,3.21,,Bahreïn
2020-12-29,DEU,Europe,Germany,93153,0.11,0.11,0.0,Allemagne
2020-12-29,ISR,Asia,Israel,680252,7.32,7.32,0.0,Israël
2020-12-29,OWID_HIC,,High income,5365721,0.44,0.43,0.0,
2020-12-29,ITA,Europe,Italy,9968,0.02,0.02,,Italie
2020-12-29,CHL,South America,Chile,8654,0.05,0.05,,Chili
2020-12-29,USA,North America,United States,4371088,1.32,1.28,0.01,États-Unis
2020-12-29,IRL,Europe,Ireland,230,0.0,0.0,0.0,Irlande
2020-12-29,OWID_EUN,,European Union,169955,0.04,0.04,0.0,
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,NOR,Europe,Norway,1849,0.03,0.03,,Norvège
2020-12-29,OWID_SAM,,South America,9354,0.0,0.0,,
2020-12-29,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-29,OWID_EUR,,Europe,228263,0.03,0.03,0.0,
2020-12-29,LTU,Europe,Lithuania,8194,0.3,0.3,,Lituanie
2020-12-29,LUX,Europe,Luxembourg,800,0.13,0.13,,Luxembourg
2020-12-29,SVN,Europe,Slovenia,9208,0.44,0.44,,Slovénie
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,ISL,Europe,Iceland,4875,1.32,1.32,,Islande
2020-12-30,LVA,Europe,Latvia,2325,0.12,0.12,0.0,Lettonie
2020-12-30,LTU,Europe,Lithuania,9725,0.36,0.36,,Lituanie
2020-12-30,OWID_NAM,,North America,5321585,0.89,0.87,0.01,
2020-12-30,USA,North America,United States,5211035,1.57,1.53,0.01,États-Unis
2020-12-30,OWID_SAM,,South America,9354,0.0,0.0,,
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,OWID_EUR,,Europe,369846,0.05,0.05,0.0,
2020-12-30,DEU,Europe,Germany,157266,0.19,0.19,0.0,Allemagne
2020-12-30,LUX,Europe,Luxembourg,1251,0.2,0.2,,Luxembourg
2020-12-30,OWID_EUN,,European Union,304520,0.07,0.07,0.0,
2020-12-30,OWID_HIC,,High income,6511089,0.54,0.53,0.0,
2020-12-30,ITA,Europe,Italy,14836,0.02,0.02,,Italie
2020-12-30,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-30,SVN,Europe,Slovenia,9630,0.46,0.46,,Slovénie
2020-12-30,ISR,Asia,Israel,833352,8.97,8.97,0.0,Israël
2020-12-30,CHL,South America,Chile,8654,0.05,0.05,,Chili
2020-12-30,NOR,Europe,Norway,2318,0.04,0.04,,Norvège
2020-12-30,SGP,Asia,Singapore,119,0.0,0.0,,Singapour
2020-12-30,CZE,Europe,Czechia,10582,0.1,0.1,0.0,République tchèque
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,FRA,Europe,France,1838,0.0,0.0,,France
2020-12-30,OWID_ASI,,Asia,2398331,0.05,0.02,0.0,
2020-12-30,BHR,Asia,Bahrain,57317,3.28,3.28,,Bahreïn
2020-12-30,OWID_UMC,,Upper middle income,1588027,0.06,0.0,,
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,CHE,Europe,Switzerland,6133,0.07,0.07,0.0,Suisse
2020-12-30,CAN,North America,Canada,85497,0.22,0.22,0.0,Canada
2020-12-30,BEL,Europe,Belgium,895,0.01,0.01,0.0,Belgique
2020-12-30,AUT,Europe,Austria,5206,0.06,0.06,,Autriche
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,EST,Europe,Estonia,1889,0.14,0.14,0.0,Estonie
2020-12-30,IRL,Europe,Ireland,1280,0.03,0.03,0.0,Irlande
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-31,SGP,Asia,Singapore,124,0.0,0.0,,Singapour
2020-12-31,NOR,Europe,Norway,2405,0.04,0.04,,Norvège
2020-12-31,LVA,Europe,Latvia,2332,0.12,0.12,0.0,Lettonie
2020-12-31,SVN,Europe,Slovenia,11488,0.55,0.55,,Slovénie
2020-12-31,FRA,Europe,France,2152,0.0,0.0,,France
2020-12-31,AUT,Europe,Austria,5226,0.06,0.06,,Autriche
2020-12-31,OMN,Asia,Oman,6516,0.12,0.12,,Oman
2020-12-31,EST,Europe,Estonia,2475,0.19,0.19,0.0,Estonie
2020-12-31,CHL,South America,Chile,8654,0.05,0.05,,Chili
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,ISR,Asia,Israel,991879,10.68,10.68,0.0,Israël
2020-12-31,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,CHE,Europe,Switzerland,6386,0.07,0.07,0.0,Suisse
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,OWID_EUN,,European Union,404395,0.09,0.1,0.0,
2020-12-31,CAN,North America,Canada,98442,0.26,0.26,0.0,Canada
2020-12-31,DEU,Europe,Germany,207274,0.25,0.25,0.0,Allemagne
2020-12-31,BEL,Europe,Belgium,935,0.01,0.01,0.0,Belgique
2020-12-31,OWID_NAM,,North America,5752738,0.96,0.94,0.01,
2020-12-31,OWID_EUR,,Europe,470061,0.06,0.07,0.0,
2020-12-31,BHR,Asia,Bahrain,58643,3.35,3.35,,Bahreïn
2020-12-31,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-31,ITA,Europe,Italy,40766,0.07,0.07,,Italie
2020-12-31,USA,North America,United States,5629243,1.7,1.66,0.01,États-Unis
2020-12-31,OWID_UMC,,Upper middle income,4623963,0.18,0.0,,
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,OWID_SAM,,South America,40667,0.01,0.0,,
2020-12-31,CZE,Europe,Czechia,11894,0.11,0.11,0.0,République tchèque
2020-12-31,OWID_HIC,,High income,7199165,0.59,0.58,0.0,
2020-12-31,IRL,Europe,Ireland,2304,0.05,0.05,0.0,Irlande
2020-12-31,OWID_ASI,,Asia,5559662,0.12,0.02,0.0,
2021-01-01,OWID_EUR,,Europe,510640,0.07,0.07,0.0,
2021-01-01,OWID_UMC,,Upper middle income,4625461,0.18,0.0,,
2021-01-01,ITA,Europe,Italy,52030,0.09,0.09,,Italie
2021-01-01,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-01,OWID_SAM,,South America,40667,0.01,0.0,,
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,BHR,Asia,Bahrain,59351,3.39,3.39,,Bahreïn
2021-01-01,OWID_ASI,,Asia,5631783,0.12,0.02,0.0,
2021-01-01,OWID_NAM,,North America,5850959,0.98,0.96,0.01,
2021-01-01,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-01,IRL,Europe,Ireland,3106,0.06,0.06,0.0,Irlande
2021-01-01,USA,North America,United States,5720502,1.72,1.68,0.01,États-Unis
2021-01-01,CHL,South America,Chile,8654,0.05,0.05,,Chili
2021-01-01,CHE,Europe,Switzerland,6394,0.07,0.07,0.0,Suisse
2021-01-01,BEL,Europe,Belgium,949,0.01,0.01,0.0,Belgique
2021-01-01,GRC,Europe,Greece,2603,0.03,0.03,,Grèce
2021-01-01,CZE,Europe,Czechia,12164,0.11,0.11,0.0,République tchèque
2021-01-01,SVN,Europe,Slovenia,11639,0.56,0.56,,Slovénie
2021-01-01,FRA,Europe,France,2806,0.0,0.0,,France
2021-01-01,SGP,Asia,Singapore,130,0.0,0.0,,Singapour
2021-01-01,NOR,Europe,Norway,2429,0.04,0.04,,Norvège
2021-01-01,OWID_EUN,,European Union,444942,0.1,0.11,0.0,
2021-01-01,EST,Europe,Estonia,2475,0.19,0.19,0.0,Estonie
2021-01-01,OWID_HIC,,High income,7408588,0.61,0.6,0.0,
2021-01-01,ISR,Asia,Israel,1063286,11.44,11.44,0.0,Israël
2021-01-01,DEU,Europe,Germany,232884,0.28,0.28,0.0,Allemagne
2021-01-01,LVA,Europe,Latvia,2339,0.13,0.13,0.0,Lettonie
2021-01-01,CAN,North America,Canada,105404,0.28,0.28,0.0,Canada
2021-01-01,AUT,Europe,Austria,5239,0.06,0.06,,Autriche
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-02,SVN,Europe,Slovenia,12043,0.58,0.58,,Slovénie
2021-01-02,OWID_EUR,,Europe,1353864,0.18,0.19,0.0,
2021-01-02,AUT,Europe,Austria,5264,0.06,0.06,,Autriche
2021-01-02,FRA,Europe,France,3177,0.0,0.0,,France
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,CHL,South America,Chile,8654,0.05,0.05,,Chili
2021-01-02,ISR,Asia,Israel,1135007,12.22,12.22,0.0,Israël
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,BEL,Europe,Belgium,969,0.01,0.01,0.0,Belgique
2021-01-02,CAN,North America,Canada,110048,0.29,0.29,0.0,Canada
2021-01-02,OWID_EUN,,European Union,540145,0.12,0.13,0.0,
2021-01-02,NOR,Europe,Norway,2446,0.04,0.04,,Norvège
2021-01-02,SGP,Asia,Singapore,134,0.0,0.0,,Singapour
2021-01-02,DEU,Europe,Germany,280965,0.33,0.33,0.0,Allemagne
2021-01-02,CHE,Europe,Switzerland,6398,0.07,0.07,0.0,Suisse
2021-01-02,OWID_SAM,,South America,40667,0.01,0.0,,
2021-01-02,IRL,Europe,Ireland,4116,0.08,0.08,0.0,Irlande
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,USA,North America,United States,5983432,1.8,1.76,0.01,États-Unis
2021-01-02,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-02,CZE,Europe,Czechia,13445,0.13,0.13,0.0,République tchèque
2021-01-02,OWID_HIC,,High income,7842986,0.65,0.64,0.0,
2021-01-02,EST,Europe,Estonia,2505,0.19,0.19,0.0,Estonie
2021-01-02,ITA,Europe,Italy,91085,0.15,0.15,,Italie
2021-01-02,OWID_ASI,,Asia,5704969,0.12,0.03,0.0,
2021-01-02,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-02,LVA,Europe,Latvia,2341,0.13,0.13,0.0,Lettonie
2021-01-02,BHR,Asia,Bahrain,60097,3.44,3.44,,Bahreïn
2021-01-02,OWID_NAM,,North America,6118533,1.03,1.0,0.01,
2021-01-02,OWID_UMC,,Upper middle income,5375047,0.21,0.03,,
2021-01-03,BEL,Europe,Belgium,997,0.01,0.01,0.0,Belgique
2021-01-03,NOR,Europe,Norway,2485,0.05,0.05,,Norvège
2021-01-03,SGP,Asia,Singapore,142,0.0,0.0,,Singapour
2021-01-03,OWID_NAM,,North America,6263671,1.05,1.02,0.01,
2021-01-03,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-03,LVA,Europe,Latvia,2345,0.13,0.13,0.0,Lettonie
2021-01-03,FIN,Europe,Finland,67,0.0,0.0,,Finlande
2021-01-03,BHR,Asia,Bahrain,60689,3.47,3.47,,Bahreïn
2021-01-03,CHL,South America,Chile,8654,0.05,0.05,,Chili
2021-01-03,EST,Europe,Estonia,2523,0.19,0.19,0.0,Estonie
2021-01-03,ISR,Asia,Israel,1284727,13.83,13.83,0.0,Israël
2021-01-03,IRL,Europe,Ireland,4133,0.08,0.08,0.0,Irlande
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,FRA,Europe,France,3612,0.01,0.01,,France
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-03,AUT,Europe,Austria,5280,0.06,0.06,,Autriche
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,CAN,North America,Canada,115256,0.3,0.3,0.0,Canada
2021-01-03,OWID_ASI,,Asia,5856884,0.13,0.03,0.0,
2021-01-03,CHE,Europe,Switzerland,6401,0.07,0.07,0.0,Suisse
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,SVN,Europe,Slovenia,12599,0.61,0.61,0.0,Slovénie
2021-01-03,USA,North America,United States,6120962,1.84,1.8,0.01,États-Unis
2021-01-03,CZE,Europe,Czechia,14368,0.13,0.13,0.0,République tchèque
2021-01-03,OWID_EUR,,Europe,1422838,0.19,0.2,0.0,
2021-01-03,OWID_HIC,,High income,8206259,0.68,0.67,0.0,
2021-01-03,SWE,Europe,Sweden,2474,0.02,0.02,,Suède
2021-01-03,OWID_SAM,,South America,40667,0.01,0.0,,
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,OWID_EUN,,European Union,609077,0.14,0.15,0.0,
2021-01-03,DEU,Europe,Germany,303546,0.36,0.36,0.0,Allemagne
2021-01-03,OWID_UMC,,Upper middle income,5377801,0.21,0.03,,
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,ITA,Europe,Italy,126961,0.21,0.21,,Italie
2021-01-03,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-04,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-04,CAN,North America,Canada,138858,0.36,0.36,0.0,Canada
2021-01-04,ITA,Europe,Italy,196574,0.33,0.33,0.0,Italie
2021-01-04,CHE,Europe,Switzerland,10078,0.12,0.11,0.0,Suisse
2021-01-04,DEU,Europe,Germany,349745,0.42,0.42,0.0,Allemagne
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,AUT,Europe,Austria,5417,0.06,0.06,,Autriche
2021-01-04,OWID_UMC,,Upper middle income,5416261,0.22,0.03,,
2021-01-04,SVN,Europe,Slovenia,13690,0.66,0.66,0.0,Slovénie
2021-01-04,OWID_EUR,,Europe,1695819,0.23,0.23,0.0,
2021-01-04,USA,North America,United States,6775306,2.04,1.98,0.03,États-Unis
2021-01-04,FRA,Europe,France,5645,0.01,0.01,,France
2021-01-04,SGP,Asia,Singapore,164,0.0,0.0,,Singapour
2021-01-04,LVA,Europe,Latvia,3054,0.16,0.16,0.0,Lettonie
2021-01-04,LTU,Europe,Lithuania,9756,0.36,0.36,,Lituanie
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,OWID_ASI,,Asia,6011877,0.13,0.03,0.0,
2021-01-04,OWID_NAM,,North America,6960579,1.17,1.13,0.02,
2021-01-04,EST,Europe,Estonia,3165,0.24,0.24,0.0,Estonie
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
