datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-24,OWID_NAM,,North America,2844806,0.48,0.47,0.0,
2020-12-24,CHE,Europe,Switzerland,693,0.01,0.01,0.0,Suisse
2020-12-24,LVA,Europe,Latvia,30,0.0,0.0,,Lettonie
2020-12-24,OWID_SAM,,South America,420,0.0,0.0,,
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,OWID_ASI,,Asia,1763315,0.04,0.01,0.0,
2020-12-25,OWID_EUR,,Europe,52822,0.01,0.01,0.0,
2020-12-25,BHR,Asia,Bahrain,50543,2.89,2.89,,Bahreïn
2020-12-25,NOR,Europe,Norway,80,0.0,0.0,,Norvège
2020-12-25,OWID_SAM,,South America,5202,0.0,0.0,,
2020-12-25,CHE,Europe,Switzerland,694,0.01,0.01,0.0,Suisse
2020-12-25,OWID_NAM,,North America,2860481,0.48,0.47,0.0,
2020-12-25,CHL,South America,Chile,5202,0.03,0.03,,Chili
2020-12-25,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-25,CAN,North America,Canada,48744,0.13,0.13,,Canada
2020-12-25,ISR,Asia,Israel,251726,2.71,2.71,0.0,Israël
2020-12-25,OWID_HIC,,High income,3165795,0.26,0.26,0.0,
2020-12-25,USA,North America,United States,2808758,0.84,0.82,0.0,États-Unis
2020-12-25,OWID_ASI,,Asia,1802269,0.04,0.01,0.0,
2020-12-26,OWID_ASI,,Asia,1835882,0.04,0.01,0.0,
2020-12-26,OWID_SAM,,South America,8345,0.0,0.0,,
2020-12-26,CHE,Europe,Switzerland,1130,0.01,0.01,0.0,Suisse
2020-12-26,LVA,Europe,Latvia,33,0.0,0.0,,Lettonie
2020-12-26,OWID_HIC,,High income,3343975,0.28,0.27,0.0,
2020-12-26,NOR,Europe,Norway,88,0.0,0.0,,Norvège
2020-12-26,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-26,DNK,Europe,Denmark,21,0.0,0.0,,Danemark
2020-12-26,CAN,North America,Canada,48759,0.13,0.13,,Canada
2020-12-26,ISR,Asia,Israel,284326,3.06,3.06,0.0,Israël
2020-12-26,BHR,Asia,Bahrain,51556,2.95,2.95,,Bahreïn
2020-12-26,USA,North America,United States,2949717,0.88,0.86,0.0,États-Unis
2020-12-26,OWID_EUN,,European Union,54,0.0,0.0,,
2020-12-26,CHL,South America,Chile,8345,0.04,0.04,,Chili
2020-12-26,OWID_EUR,,Europe,53272,0.01,0.01,0.0,
2020-12-26,OWID_NAM,,North America,3001455,0.5,0.49,0.0,
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-27,BHR,Asia,Bahrain,53614,3.07,3.07,,Bahreïn
2020-12-27,USA,North America,United States,3045732,0.91,0.89,0.0,États-Unis
2020-12-27,NOR,Europe,Norway,104,0.0,0.0,,Norvège
2020-12-27,LTU,Europe,Lithuania,2417,0.09,0.09,,Lituanie
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,DEU,Europe,Germany,24355,0.03,0.03,0.0,Allemagne
2020-12-27,OWID_EUN,,European Union,57411,0.01,0.01,0.0,
2020-12-27,OWID_HIC,,High income,3606855,0.3,0.29,0.0,
2020-12-27,SVN,Europe,Slovenia,6192,0.3,0.3,,Slovénie
2020-12-27,ISR,Asia,Israel,388805,4.18,4.18,0.0,Israël
2020-12-27,DNK,Europe,Denmark,6018,0.1,0.1,,Danemark
2020-12-27,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,EST,Europe,Estonia,191,0.01,0.01,,Estonie
2020-12-27,CAN,North America,Canada,52368,0.14,0.14,,Canada
2020-12-27,OWID_NAM,,North America,3104979,0.52,0.51,0.0,
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,FRA,Europe,France,432,0.0,0.0,,France
2020-12-27,OWID_EUR,,Europe,110645,0.01,0.01,0.0,
2020-12-27,CZE,Europe,Czechia,1281,0.01,0.01,,République tchèque
2020-12-27,OWID_UMC,,Upper middle income,1559844,0.06,0.0,,
2020-12-27,AUT,Europe,Austria,752,0.01,0.01,,Autriche
2020-12-27,SWE,Europe,Sweden,2471,0.02,0.02,,Suède
2020-12-27,LVA,Europe,Latvia,38,0.0,0.0,,Lettonie
2020-12-27,ITA,Europe,Italy,7336,0.01,0.01,,Italie
2020-12-27,OWID_ASI,,Asia,1942419,0.04,0.01,0.0,
2020-12-27,CHL,South America,Chile,8656,0.05,0.05,,Chili
2020-12-27,OWID_SAM,,South America,8656,0.0,0.0,,
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,CHE,Europe,Switzerland,1130,0.01,0.01,0.0,Suisse
2020-12-28,CAN,North America,Canada,58985,0.15,0.15,,Canada
2020-12-28,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-28,EST,Europe,Estonia,509,0.04,0.04,0.0,Estonie
2020-12-28,OWID_ASI,,Asia,2082969,0.04,0.01,0.0,
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,IRL,Europe,Ireland,86,0.0,0.0,0.0,Irlande
2020-12-28,DEU,Europe,Germany,42458,0.05,0.05,0.0,Allemagne
2020-12-28,LTU,Europe,Lithuania,5214,0.19,0.19,,Lituanie
2020-12-28,OWID_NAM,,North America,3700956,0.62,0.61,0.0,
2020-12-28,FRA,Europe,France,889,0.0,0.0,,France
2020-12-28,ISR,Asia,Israel,523738,5.64,5.64,0.0,Israël
2020-12-28,CZE,Europe,Czechia,3586,0.03,0.03,,République tchèque
2020-12-28,OWID_EUN,,European Union,96732,0.02,0.02,0.0,
2020-12-28,OWID_HIC,,High income,4381089,0.36,0.35,0.0,
2020-12-28,USA,North America,United States,3632337,1.08,1.06,0.01,États-Unis
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,CHL,South America,Chile,8656,0.05,0.05,,Chili
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,OWID_UMC,,Upper middle income,1563700,0.06,0.0,,
2020-12-28,CHE,Europe,Switzerland,2756,0.03,0.03,0.0,Suisse
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,LVA,Europe,Latvia,644,0.03,0.03,,Lettonie
2020-12-28,SVN,Europe,Slovenia,7854,0.38,0.38,,Slovénie
2020-12-28,BEL,Europe,Belgium,329,0.0,0.0,,Belgique
2020-12-28,NOR,Europe,Norway,720,0.01,0.01,,Norvège
2020-12-28,DNK,Europe,Denmark,7967,0.14,0.14,,Danemark
2020-12-28,LUX,Europe,Luxembourg,452,0.07,0.07,,Luxembourg
2020-12-28,OWID_SAM,,South America,8656,0.0,0.0,,
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,ITA,Europe,Italy,8837,0.01,0.01,,Italie
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,AUT,Europe,Austria,2075,0.02,0.02,,Autriche
2020-12-28,OWID_EUR,,Europe,152208,0.02,0.02,0.0,
2020-12-28,BHR,Asia,Bahrain,55014,3.15,3.15,,Bahreïn
2020-12-29,OWID_ASI,,Asia,2241818,0.05,0.02,0.0,
2020-12-29,LVA,Europe,Latvia,1523,0.08,0.08,,Lettonie
2020-12-29,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-29,NOR,Europe,Norway,1796,0.03,0.03,,Norvège
2020-12-29,SVN,Europe,Slovenia,9179,0.44,0.44,,Slovénie
2020-12-29,EST,Europe,Estonia,876,0.07,0.07,0.0,Estonie
2020-12-29,AUT,Europe,Austria,3728,0.04,0.04,,Autriche
2020-12-29,CAN,North America,Canada,72298,0.19,0.19,0.0,Canada
2020-12-29,BEL,Europe,Belgium,364,0.0,0.0,0.0,Belgique
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,CHL,South America,Chile,8656,0.05,0.05,,Chili
2020-12-29,DNK,Europe,Denmark,16402,0.28,0.28,,Danemark
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,OWID_UMC,,Upper middle income,1575781,0.06,0.0,,
2020-12-29,CHE,Europe,Switzerland,4451,0.05,0.05,0.0,Suisse
2020-12-29,OMN,Asia,Oman,3363,0.06,0.06,,Oman
2020-12-29,OWID_SAM,,South America,9356,0.0,0.0,,
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,OWID_EUN,,European Union,188353,0.04,0.04,0.0,
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,OWID_NAM,,North America,4439154,0.74,0.73,0.0,
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,ITA,Europe,Italy,9930,0.02,0.02,,Italie
2020-12-29,LUX,Europe,Luxembourg,800,0.13,0.13,,Luxembourg
2020-12-29,OWID_HIC,,High income,5361147,0.44,0.43,0.0,
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,LTU,Europe,Lithuania,8194,0.3,0.3,,Lituanie
2020-12-29,USA,North America,United States,4348272,1.29,1.26,0.01,États-Unis
2020-12-29,BHR,Asia,Bahrain,56041,3.21,3.21,,Bahreïn
2020-12-29,DEU,Europe,Germany,93178,0.11,0.11,0.0,Allemagne
2020-12-29,OWID_EUR,,Europe,246600,0.03,0.03,0.0,
2020-12-29,ISR,Asia,Israel,679914,7.32,7.32,0.0,Israël
2020-12-29,FRA,Europe,France,1177,0.0,0.0,,France
2020-12-29,CZE,Europe,Czechia,7051,0.07,0.07,,République tchèque
2020-12-29,IRL,Europe,Ireland,144,0.0,0.0,0.0,Irlande
2020-12-30,IRL,Europe,Ireland,1180,0.02,0.02,0.0,Irlande
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,OWID_EUN,,European Union,333552,0.07,0.07,0.0,
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,BHR,Asia,Bahrain,57317,3.28,3.28,,Bahreïn
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,OWID_ASI,,Asia,2397763,0.05,0.02,0.0,
2020-12-30,BEL,Europe,Belgium,878,0.01,0.01,0.0,Belgique
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,ISL,Europe,Iceland,4875,1.42,1.42,,Islande
2020-12-30,ITA,Europe,Italy,14774,0.02,0.02,,Italie
2020-12-30,AUT,Europe,Austria,5112,0.06,0.06,,Autriche
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,USA,North America,United States,5184992,1.54,1.51,0.01,États-Unis
2020-12-30,OWID_HIC,,High income,6513630,0.54,0.53,0.0,
2020-12-30,LUX,Europe,Luxembourg,1251,0.2,0.2,,Luxembourg
2020-12-30,ISR,Asia,Israel,832903,8.96,8.96,0.0,Israël
2020-12-30,CZE,Europe,Czechia,10562,0.1,0.1,,République tchèque
2020-12-30,OWID_EUR,,Europe,398805,0.05,0.05,0.0,
2020-12-30,LVA,Europe,Latvia,2324,0.12,0.12,,Lettonie
2020-12-30,CAN,North America,Canada,85688,0.23,0.23,0.0,Canada
2020-12-30,NOR,Europe,Norway,2256,0.04,0.04,,Norvège
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,FRA,Europe,France,1518,0.0,0.0,,France
2020-12-30,DEU,Europe,Germany,157303,0.19,0.19,0.0,Allemagne
2020-12-30,LTU,Europe,Lithuania,9725,0.36,0.36,,Lituanie
2020-12-30,OWID_NAM,,North America,5295733,0.89,0.87,0.0,
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,SVN,Europe,Slovenia,9601,0.46,0.46,,Slovénie
2020-12-30,OWID_SAM,,South America,9356,0.0,0.0,,
2020-12-30,DNK,Europe,Denmark,27167,0.47,0.47,,Danemark
2020-12-30,CHL,South America,Chile,8656,0.05,0.05,,Chili
2020-12-30,CHE,Europe,Switzerland,6122,0.07,0.07,0.0,Suisse
2020-12-30,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-30,EST,Europe,Estonia,1889,0.14,0.14,0.0,Estonie
2020-12-30,OWID_UMC,,Upper middle income,1588027,0.06,0.0,,
2020-12-31,GRC,Europe,Greece,2339,0.02,0.02,,Grèce
2020-12-31,CHE,Europe,Switzerland,6375,0.07,0.07,0.0,Suisse
2020-12-31,OWID_HIC,,High income,7210619,0.59,0.58,0.0,
2020-12-31,ITA,Europe,Italy,40637,0.07,0.07,,Italie
2020-12-31,OMN,Asia,Oman,6516,0.12,0.12,,Oman
2020-12-31,OWID_SAM,,South America,40669,0.01,0.0,,
2020-12-31,LVA,Europe,Latvia,2331,0.12,0.12,,Lettonie
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,OWID_ASI,,Asia,5558988,0.12,0.02,0.0,
2020-12-31,POL,Europe,Poland,47600,0.13,0.13,,Pologne
2020-12-31,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-31,EST,Europe,Estonia,2475,0.19,0.19,0.0,Estonie
2020-12-31,SVN,Europe,Slovenia,11458,0.55,0.55,,Slovénie
2020-12-31,CAN,North America,Canada,98657,0.26,0.26,0.0,Canada
2020-12-31,OWID_UMC,,Upper middle income,4623963,0.18,0.0,,
2020-12-31,DNK,Europe,Denmark,32859,0.57,0.57,,Danemark
2020-12-31,CHL,South America,Chile,8656,0.05,0.05,,Chili
2020-12-31,NOR,Europe,Norway,2342,0.04,0.04,,Norvège
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,OWID_NAM,,North America,5728596,0.96,0.94,0.01,
2020-12-31,DEU,Europe,Germany,207304,0.25,0.25,0.0,Allemagne
2020-12-31,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2020-12-31,FRA,Europe,France,1793,0.0,0.0,,France
2020-12-31,ISR,Asia,Israel,991329,10.67,10.67,0.0,Israël
2020-12-31,CZE,Europe,Czechia,11864,0.11,0.11,,République tchèque
2020-12-31,OWID_EUR,,Europe,506329,0.07,0.07,0.0,
2020-12-31,AUT,Europe,Austria,5126,0.06,0.06,,Autriche
2020-12-31,IRL,Europe,Ireland,2191,0.04,0.04,0.0,Irlande
2020-12-31,BEL,Europe,Belgium,912,0.01,0.01,0.0,Belgique
2020-12-31,BHR,Asia,Bahrain,58643,3.35,3.35,,Bahreïn
2020-12-31,OWID_EUN,,European Union,440737,0.1,0.1,0.0,
2020-12-31,USA,North America,United States,5604886,1.67,1.63,0.01,États-Unis
2021-01-01,IRL,Europe,Ireland,2983,0.06,0.06,0.0,Irlande
2021-01-01,GRC,Europe,Greece,2603,0.03,0.03,,Grèce
2021-01-01,ITA,Europe,Italy,51889,0.09,0.09,,Italie
2021-01-01,OWID_NAM,,North America,5817675,0.98,0.95,0.01,
2021-01-01,OWID_SAM,,South America,40669,0.01,0.0,,
2021-01-01,AUT,Europe,Austria,5135,0.06,0.06,,Autriche
2021-01-01,CHL,South America,Chile,8656,0.05,0.05,,Chili
2021-01-01,OWID_ASI,,Asia,5631036,0.12,0.02,0.0,
2021-01-01,CHE,Europe,Switzerland,6382,0.07,0.07,0.0,Suisse
2021-01-01,LVA,Europe,Latvia,2339,0.13,0.13,0.0,Lettonie
2021-01-01,SVN,Europe,Slovenia,11609,0.56,0.56,,Slovénie
2021-01-01,DEU,Europe,Germany,232809,0.28,0.28,0.0,Allemagne
2021-01-01,CZE,Europe,Czechia,12133,0.11,0.11,,République tchèque
2021-01-01,OWID_EUR,,Europe,548600,0.07,0.07,0.0,
2021-01-01,FRA,Europe,France,2113,0.0,0.0,,France
2021-01-01,OWID_HIC,,High income,7412519,0.61,0.6,0.0,
2021-01-01,ISR,Asia,Israel,1062669,11.44,11.44,0.0,Israël
2021-01-01,BHR,Asia,Bahrain,59351,3.39,3.39,,Bahreïn
2021-01-01,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,0.07,,Bulgarie
2021-01-01,OWID_UMC,,Upper middle income,4625461,0.18,0.0,,
2021-01-01,DNK,Europe,Denmark,35022,0.6,0.6,0.0,Danemark
2021-01-01,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-01,ROU,Europe,Romania,11656,0.06,0.06,,Roumanie
2021-01-01,NOR,Europe,Norway,2365,0.04,0.04,,Norvège
2021-01-01,USA,North America,United States,5687353,1.69,1.65,0.01,États-Unis
2021-01-01,OWID_EUN,,European Union,482978,0.11,0.11,0.0,
2021-01-01,CAN,North America,Canada,105269,0.28,0.28,0.0,Canada
2021-01-01,EST,Europe,Estonia,2475,0.19,0.19,0.0,Estonie
2021-01-01,BEL,Europe,Belgium,922,0.01,0.01,0.0,Belgique
2021-01-01,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-02,USA,North America,United States,5948470,1.77,1.73,0.01,États-Unis
2021-01-02,IRL,Europe,Ireland,3982,0.08,0.08,0.0,Irlande
2021-01-02,ROU,Europe,Romania,13242,0.07,0.07,,Roumanie
2021-01-02,NOR,Europe,Norway,2381,0.04,0.04,,Norvège
2021-01-02,OWID_EUN,,European Union,586263,0.13,0.13,0.0,
2021-01-02,BHR,Asia,Bahrain,60097,3.44,3.44,,Bahreïn
2021-01-02,DEU,Europe,Germany,280895,0.33,0.33,0.0,Allemagne
2021-01-02,OWID_HIC,,High income,7853164,0.65,0.63,0.0,
2021-01-02,ISR,Asia,Israel,1134347,12.21,12.21,0.0,Israël
2021-01-02,FRA,Europe,France,2370,0.0,0.0,,France
2021-01-02,OMN,Asia,Oman,7231,0.14,0.14,,Oman
2021-01-02,ITA,Europe,Italy,91026,0.15,0.15,,Italie
2021-01-02,POL,Europe,Poland,50391,0.13,0.13,,Pologne
2021-01-02,OWID_UMC,,Upper middle income,5375047,0.21,0.03,,
2021-01-02,CHL,South America,Chile,8656,0.05,0.05,,Chili
2021-01-02,DNK,Europe,Denmark,43162,0.74,0.74,0.0,Danemark
2021-01-02,BEL,Europe,Belgium,940,0.01,0.01,0.0,Belgique
2021-01-02,EST,Europe,Estonia,2505,0.19,0.19,0.0,Estonie
2021-01-02,SVN,Europe,Slovenia,12013,0.58,0.58,,Slovénie
2021-01-02,AUT,Europe,Austria,5147,0.06,0.06,,Autriche
2021-01-02,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-02,CAN,North America,Canada,109940,0.29,0.29,0.0,Canada
2021-01-02,LVA,Europe,Latvia,2341,0.13,0.13,0.0,Lettonie
2021-01-02,OWID_SAM,,South America,40669,0.01,0.0,,
2021-01-02,GRC,Europe,Greece,3149,0.03,0.03,,Grèce
2021-01-02,CHE,Europe,Switzerland,6385,0.07,0.07,0.0,Suisse
2021-01-02,OWID_NAM,,North America,6083463,1.02,1.0,0.01,
2021-01-02,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-02,OWID_EUR,,Europe,1399904,0.19,0.19,0.0,
2021-01-02,RUS,Europe,Russia,800000,0.55,0.55,,Russie
2021-01-02,OWID_ASI,,Asia,5704175,0.12,0.03,0.0,
2021-01-02,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-02,CZE,Europe,Czechia,13409,0.13,0.13,,République tchèque
2021-01-03,EST,Europe,Estonia,2523,0.19,0.19,0.0,Estonie
2021-01-03,BEL,Europe,Belgium,959,0.01,0.01,0.0,Belgique
2021-01-03,SVN,Europe,Slovenia,12568,0.6,0.6,,Slovénie
2021-01-03,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2021-01-03,AUT,Europe,Austria,5156,0.06,0.06,,Autriche
2021-01-03,OWID_SAM,,South America,40669,0.01,0.0,,
2021-01-03,CHL,South America,Chile,8656,0.05,0.05,,Chili
2021-01-03,DNK,Europe,Denmark,48584,0.84,0.84,0.0,Danemark
2021-01-03,OWID_NAM,,North America,6227881,1.04,1.02,0.01,
2021-01-03,OWID_UMC,,Upper middle income,5377801,0.21,0.03,,
2021-01-03,LVA,Europe,Latvia,2345,0.13,0.13,0.0,Lettonie
2021-01-03,CHE,Europe,Switzerland,6386,0.07,0.07,0.0,Suisse
2021-01-03,PRT,Europe,Portugal,32750,0.32,0.32,,Portugal
2021-01-03,BHR,Asia,Bahrain,60689,3.47,3.47,,Bahreïn
2021-01-03,CAN,North America,Canada,115140,0.3,0.3,0.0,Canada
2021-01-03,OWID_ASI,,Asia,5855975,0.13,0.03,0.0,
2021-01-03,DEU,Europe,Germany,303454,0.36,0.36,0.0,Allemagne
2021-01-03,LTU,Europe,Lithuania,9755,0.36,0.36,,Lituanie
2021-01-03,OMN,Asia,Oman,8826,0.17,0.17,,Oman
2021-01-03,OWID_EUR,,Europe,1485637,0.2,0.2,0.0,
2021-01-03,POL,Europe,Poland,50833,0.13,0.13,,Pologne
2021-01-03,FRA,Europe,France,2654,0.0,0.0,,France
2021-01-03,ISR,Asia,Israel,1283960,13.82,13.82,0.0,Israël
2021-01-03,OWID_HIC,,High income,8232361,0.68,0.67,0.0,
2021-01-03,ITA,Europe,Italy,126932,0.21,0.21,,Italie
2021-01-03,CZE,Europe,Czechia,14332,0.13,0.13,,République tchèque
2021-01-03,IRL,Europe,Ireland,3989,0.08,0.08,0.0,Irlande
2021-01-03,CRI,North America,Costa Rica,2455,0.05,0.05,,Costa Rica
2021-01-03,GRC,Europe,Greece,3869,0.04,0.04,,Grèce
2021-01-03,USA,North America,United States,6085288,1.81,1.77,0.01,États-Unis
2021-01-03,OWID_EUN,,European Union,671959,0.15,0.15,0.0,
2021-01-03,ROU,Europe,Romania,13596,0.07,0.07,,Roumanie
2021-01-03,SWE,Europe,Sweden,16524,0.16,0.16,,Suède
2021-01-03,NOR,Europe,Norway,2417,0.04,0.04,,Norvège
2021-01-03,HRV,Europe,Croatia,12285,0.3,0.3,,Croatie
2021-01-04,ISR,Asia,Israel,1436015,15.46,15.46,0.0,Israël
2021-01-04,EST,Europe,Estonia,3165,0.24,0.24,0.0,Estonie
2021-01-04,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-04,SVK,Europe,Slovakia,480,0.01,0.01,,Slovaquie
2021-01-04,CZE,Europe,Czechia,17937,0.17,0.17,,République tchèque
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,LTU,Europe,Lithuania,9756,0.36,0.36,,Lituanie
2021-01-04,NOR,Europe,Norway,2446,0.04,0.04,,Norvège
2021-01-04,FRA,Europe,France,4452,0.01,0.01,,France
2021-01-04,OWID_UMC,,Upper middle income,5416261,0.22,0.03,,
2021-01-04,SVN,Europe,Slovenia,13659,0.66,0.66,,Slovénie
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,OWID_NAM,,North America,6919723,1.16,1.13,0.01,
2021-01-04,DEU,Europe,Germany,349625,0.42,0.42,0.0,Allemagne
