datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,Pays
2020-12-31,GRC,Europe,Greece,2339,0.02,Grèce
2020-12-31,NOR,Europe,Norway,2170,0.04,Norvège
2020-12-31,ISR,Asia,Israel,978720,11.31,Israël
2020-12-31,EST,Europe,Estonia,1907,0.14,Estonie
2020-12-31,CZE,Europe,Czechia,11764,0.11,République tchèque
2020-12-31,CHN,Asia,China,4500000,0.31,Chine
2020-12-31,ROU,Europe,Romania,10289,0.05,Roumanie
2020-12-31,LTU,Europe,Lithuania,9747,0.36,Lituanie
2020-12-31,HUN,Europe,Hungary,5110,0.05,Hongrie
2020-12-31,,,European Union,403822,0.09,
2020-12-31,FIN,Europe,Finland,1767,0.03,Finlande
2020-12-31,DNK,Europe,Denmark,35790,0.62,Danemark
2021-01-01,SVN,Europe,Slovenia,10636,0.51,Slovénie
2021-01-01,DEU,Europe,Germany,207452,0.25,Allemagne
2021-01-01,ITA,Europe,Italy,49745,0.08,Italie
2021-01-01,CZE,Europe,Czechia,12026,0.11,République tchèque
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,Bulgarie
2021-01-01,GRC,Europe,Greece,2603,0.02,Grèce
2021-01-01,EST,Europe,Estonia,2487,0.19,Estonie
2021-01-01,ROU,Europe,Romania,11656,0.06,Roumanie
2021-01-01,DNK,Europe,Denmark,38177,0.66,Danemark
2021-01-01,NOR,Europe,Norway,2176,0.04,Norvège
2021-01-01,FRA,Europe,France,325,0.0,France
2021-01-01,,,European Union,444438,0.1,
2021-01-01,BEL,Europe,Belgium,794,0.01,Belgique
2021-01-01,ISR,Asia,Israel,1049298,12.12,Israël
2021-01-01,BHR,Asia,Bahrain,59351,3.49,Bahreïn
2021-01-02,GRC,Europe,Greece,3149,0.03,Grèce
2021-01-02,DNK,Europe,Denmark,47248,0.82,Danemark
2021-01-02,NOR,Europe,Norway,2176,0.04,Norvège
2021-01-02,RUS,Europe,Russia,800000,0.55,Russie
2021-01-02,BHR,Asia,Bahrain,60097,3.53,Bahreïn
2021-01-02,,,European Union,549330,0.12,
2021-01-02,SVN,Europe,Slovenia,11039,0.53,Slovénie
2021-01-02,ITA,Europe,Italy,88171,0.15,Italie
2021-01-02,ISR,Asia,Israel,1120248,12.94,Israël
2021-01-02,CZE,Europe,Czechia,13282,0.12,République tchèque
2021-01-02,ROU,Europe,Romania,13242,0.07,Roumanie
2021-01-02,FRA,Europe,France,367,0.0,France
2021-01-02,OMN,Asia,Oman,7231,0.14,Oman
2021-01-02,USA,North America,United States,4225756,1.26,États-Unis
2021-01-02,CAN,North America,Canada,77521,0.21,Canada
2021-01-02,DEU,Europe,Germany,258223,0.31,Allemagne
2021-01-02,POL,Europe,Poland,50391,0.13,Pologne
2021-01-03,SVN,Europe,Slovenia,11594,0.56,Slovénie
2021-01-03,CRI,North America,Costa Rica,2455,0.05,Costa Rica
2021-01-03,FRA,Europe,France,441,0.0,France
2021-01-03,HUN,Europe,Hungary,12000,0.12,Hongrie
2021-01-03,HRV,Europe,Croatia,12285,0.3,Croatie
2021-01-03,POL,Europe,Poland,50833,0.13,Pologne
2021-01-03,NOR,Europe,Norway,2176,0.04,Norvège
2021-01-03,GRC,Europe,Greece,3869,0.04,Grèce
2021-01-03,PRT,Europe,Portugal,32000,0.31,Portugal
2021-01-03,DEU,Europe,Germany,283420,0.34,Allemagne
2021-01-03,DNK,Europe,Denmark,53389,0.92,Danemark
2021-01-03,,,European Union,647234,0.15,
2021-01-03,SWE,Europe,Sweden,13705,0.14,Suède
2021-01-03,EST,Europe,Estonia,2517,0.19,Estonie
2021-01-03,OMN,Asia,Oman,8826,0.17,Oman
2021-01-03,CZE,Europe,Czechia,14197,0.13,République tchèque
2021-01-03,ROU,Europe,Romania,13596,0.07,Roumanie
2021-01-03,ISR,Asia,Israel,1267286,14.64,Israël
2021-01-03,GBR,Europe,United Kingdom,1397251,2.06,Royaume-Uni
2021-01-03,ITA,Europe,Italy,123211,0.2,Italie
2021-01-03,BHR,Asia,Bahrain,60689,3.57,Bahreïn
2021-01-04,BEL,Europe,Belgium,795,0.01,Belgique
2021-01-04,ROU,Europe,Romania,25508,0.13,Roumanie
2021-01-04,MLT,Europe,Malta,1940,0.44,Malte
2021-01-04,EST,Europe,Estonia,2535,0.19,Estonie
2021-01-04,HUN,Europe,Hungary,15000,0.16,Hongrie
2021-01-04,DNK,Europe,Denmark,55846,0.96,Danemark
2021-01-04,ARG,South America,Argentina,39599,0.09,Argentine
2021-01-04,GRC,Europe,Greece,10327,0.1,Grèce
2021-01-04,NOR,Europe,Norway,2177,0.04,Norvège
2021-01-04,SVK,Europe,Slovakia,0,0.0,Slovaquie
2021-01-04,IRL,Europe,Ireland,4000,0.08,Irlande
2021-01-04,BHR,Asia,Bahrain,61612,3.62,Bahreïn
2021-01-04,ESP,Europe,Spain,82834,0.18,Espagne
2021-01-04,FRA,Europe,France,1800,0.0,France
2021-01-04,SVN,Europe,Slovenia,12684,0.61,Slovénie
2021-01-04,DEU,Europe,Germany,332306,0.4,Allemagne
2021-01-04,,,European Union,924252,0.21,
2021-01-04,MEX,North America,Mexico,43960,0.03,Mexique
2021-01-04,POL,Europe,Poland,92220,0.24,Pologne
2021-01-04,USA,North America,United States,4563260,1.36,États-Unis
2021-01-04,ITA,Europe,Italy,191414,0.32,Italie
2021-01-04,FIN,Europe,Finland,3604,0.07,Finlande
2021-01-04,OMN,Asia,Oman,10728,0.21,Oman
2021-01-04,CZE,Europe,Czechia,17763,0.17,République tchèque
2021-01-04,CHL,South America,Chile,9051,0.05,Chili
2021-01-04,ISR,Asia,Israel,1407048,16.26,Israël
2021-01-05,HUN,Europe,Hungary,21000,0.22,Hongrie
2021-01-05,ESP,Europe,Spain,139339,0.3,Espagne
2021-01-05,,,European Union,1221580,0.27,
2021-01-05,CZE,Europe,Czechia,22267,0.21,République tchèque
2021-01-05,ISR,Asia,Israel,1530050,17.68,Israël
2021-01-05,ROU,Europe,Romania,41609,0.22,Roumanie
2021-01-05,EST,Europe,Estonia,3188,0.24,Estonie
2021-01-05,GRC,Europe,Greece,16631,0.16,Grèce
2021-01-05,OMN,Asia,Oman,12751,0.25,Oman
2021-01-05,DNK,Europe,Denmark,69600,1.2,Danemark
2021-01-05,SVK,Europe,Slovakia,425,0.01,Slovaquie
2021-01-05,DEU,Europe,Germany,384445,0.46,Allemagne
2021-01-05,FRA,Europe,France,6744,0.01,France
2021-01-05,HRV,Europe,Croatia,13798,0.34,Croatie
2021-01-05,NOR,Europe,Norway,5610,0.1,Norvège
2021-01-05,FIN,Europe,Finland,5445,0.1,Finlande
2021-01-05,USA,North America,United States,4836469,1.45,États-Unis
2021-01-05,POL,Europe,Poland,140226,0.37,Pologne
2021-01-05,CHL,South America,Chile,10494,0.05,Chili
2021-01-05,LTU,Europe,Lithuania,10369,0.38,Lituanie
2021-01-05,MEX,North America,Mexico,48236,0.04,Mexique
2021-01-05,BHR,Asia,Bahrain,63893,3.75,Bahreïn
2021-01-05,ITA,Europe,Italy,270745,0.45,Italie
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,Bulgarie
2021-01-05,BEL,Europe,Belgium,2354,0.02,Belgique
2021-01-05,SVN,Europe,Slovenia,15102,0.73,Slovénie
2021-01-05,ARE,Asia,United Arab Emirates,826301,8.35,Émirats Arabes Unis
2021-01-06,ROU,Europe,Romania,58554,0.3,Roumanie
2021-01-06,NLD,Europe,Netherlands,6000,0.04,Pays-Bas
2021-01-06,USA,North America,United States,5306797,1.59,États-Unis
2021-01-06,DEU,Europe,Germany,442766,0.53,Allemagne
2021-01-06,HUN,Europe,Hungary,31500,0.33,Hongrie
2021-01-06,PRT,Europe,Portugal,42035,0.41,Portugal
2021-01-06,,,European Union,1475621,0.33,
2021-01-06,SAU,Asia,Saudi Arabia,100000,0.29,Arabie Saoudite
2021-01-06,SVN,Europe,Slovenia,20204,0.97,Slovénie
2021-01-06,NOR,Europe,Norway,14612,0.27,Norvège
2021-01-06,CHL,South America,Chile,10699,0.06,Chili
2021-01-06,CZE,Europe,Czechia,28064,0.26,République tchèque
2021-01-06,MEX,North America,Mexico,53185,0.04,Mexique
2021-01-06,ISR,Asia,Israel,1630829,18.84,Israël
2021-01-06,POL,Europe,Poland,160359,0.42,Pologne
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,Bulgarie
2021-01-06,FRA,Europe,France,17064,0.03,France
2021-01-06,ITA,Europe,Italy,335750,0.56,Italie
2021-01-06,OMN,Asia,Oman,14005,0.27,Oman
2021-01-06,LTU,Europe,Lithuania,13866,0.51,Lituanie
2021-01-06,EST,Europe,Estonia,5009,0.38,Estonie
2021-01-06,BHR,Asia,Bahrain,68472,4.02,Bahreïn
2021-01-06,BEL,Europe,Belgium,6218,0.05,Belgique
2021-01-06,DNK,Europe,Denmark,89757,1.55,Danemark
2021-01-06,CYP,Europe,Cyprus,3901,0.45,Chypre
2021-01-06,SVK,Europe,Slovakia,6618,0.12,Slovaquie
2021-01-06,GRC,Europe,Greece,20616,0.2,Grèce
2021-01-07,SVN,Europe,Slovenia,25442,1.22,Slovénie
2021-01-07,LTU,Europe,Lithuania,18020,0.66,Lituanie
2021-01-07,MEX,North America,Mexico,58402,0.05,Mexique
2021-01-07,ITA,Europe,Italy,427343,0.71,Italie
2021-01-07,ARE,Asia,United Arab Emirates,887697,8.98,Émirats Arabes Unis
2021-01-07,OMN,Asia,Oman,14911,0.29,Oman
2021-01-07,BHR,Asia,Bahrain,72239,4.25,Bahreïn
2021-01-07,IRL,Europe,Ireland,15314,0.31,Irlande
2021-01-07,BEL,Europe,Belgium,14340,0.12,Belgique
2021-01-07,ISR,Asia,Israel,1744581,20.16,Israël
2021-01-07,DEU,Europe,Germany,501341,0.6,Allemagne
2021-01-07,,,European Union,1868238,0.42,
2021-01-07,SAU,Asia,Saudi Arabia,137862,0.4,Arabie Saoudite
2021-01-07,CZE,Europe,Czechia,35988,0.34,République tchèque
2021-01-07,HRV,Europe,Croatia,20603,0.5,Croatie
2021-01-07,HUN,Europe,Hungary,42549,0.44,Hongrie
2021-01-07,POL,Europe,Poland,188956,0.5,Pologne
2021-01-07,FIN,Europe,Finland,8155,0.15,Finlande
2021-01-07,NLD,Europe,Netherlands,15000,0.09,Pays-Bas
2021-01-07,NOR,Europe,Norway,21169,0.39,Norvège
2021-01-07,GRC,Europe,Greece,26445,0.25,Grèce
2021-01-07,SVK,Europe,Slovakia,13631,0.25,Slovaquie
2021-01-07,DNK,Europe,Denmark,107576,1.86,Danemark
2021-01-07,ESP,Europe,Spain,207323,0.44,Espagne
2021-01-07,USA,North America,United States,5919418,1.77,États-Unis
2021-01-07,ROU,Europe,Romania,76400,0.4,Roumanie
2021-01-07,EST,Europe,Estonia,6632,0.5,Estonie
2021-01-07,FRA,Europe,France,43282,0.06,France
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,Bulgarie
2021-01-08,ESP,Europe,Spain,277976,0.59,Espagne
2021-01-08,ISR,Asia,Israel,1809926,20.91,Israël
2021-01-08,OMN,Asia,Oman,14980,0.29,Oman
2021-01-08,BEL,Europe,Belgium,23484,0.2,Belgique
2021-01-08,ROU,Europe,Romania,92706,0.48,Roumanie
2021-01-08,BHR,Asia,Bahrain,78291,4.6,Bahreïn
2021-01-08,PRT,Europe,Portugal,70000,0.69,Portugal
2021-01-08,ARG,South America,Argentina,107542,0.24,Argentine
2021-01-08,EST,Europe,Estonia,7973,0.6,Estonie
2021-01-08,GRC,Europe,Greece,35272,0.34,Grèce
2021-01-08,SVK,Europe,Slovakia,20548,0.38,Slovaquie
2021-01-08,DNK,Europe,Denmark,116187,2.01,Danemark
2021-01-08,FIN,Europe,Finland,11135,0.2,Finlande
2021-01-08,USA,North America,United States,6688231,2.0,États-Unis
2021-01-08,MEX,North America,Mexico,67468,0.05,Mexique
2021-01-08,ARE,Asia,United Arab Emirates,941556,9.52,Émirats Arabes Unis
2021-01-08,POL,Europe,Poland,198787,0.53,Pologne
2021-01-08,ITA,Europe,Italy,522434,0.86,Italie
2021-01-08,LTU,Europe,Lithuania,23190,0.85,Lituanie
2021-01-08,SRB,Europe,Serbia,7000,0.1,Serbie
2021-01-08,SVN,Europe,Slovenia,28633,1.38,Slovénie
2021-01-08,NLD,Europe,Netherlands,27000,0.16,Pays-Bas
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,Bulgarie
2021-01-08,HRV,Europe,Croatia,24985,0.61,Croatie
2021-01-08,CZE,Europe,Czechia,45921,0.43,République tchèque
2021-01-08,DEU,Europe,Germany,561291,0.67,Allemagne
2021-01-08,CRI,North America,Costa Rica,9751,0.19,Costa Rica
2021-01-08,FRA,Europe,France,76022,0.11,France
2021-01-08,NOR,Europe,Norway,22782,0.42,Norvège
2021-01-08,,,European Union,2255508,0.51,
2021-01-09,POL,Europe,Poland,200022,0.53,Pologne
2021-01-09,OMN,Asia,Oman,15023,0.29,Oman
2021-01-09,MEX,North America,Mexico,74794,0.06,Mexique
2021-01-09,ITA,Europe,Italy,609165,1.01,Italie
2021-01-09,LTU,Europe,Lithuania,23494,0.86,Lituanie
2021-01-09,CHN,Asia,China,9000000,0.63,Chine
2021-01-09,BEL,Europe,Belgium,26671,0.23,Belgique
2021-01-09,BHR,Asia,Bahrain,84157,4.95,Bahreïn
2021-01-09,ISR,Asia,Israel,1853885,21.42,Israël
2021-01-09,SYC,Africa,Seychelles,0,0.0,Seychelles
2021-01-09,CZE,Europe,Czechia,47912,0.45,République tchèque
2021-01-09,FRA,Europe,France,86315,0.13,France
2021-01-09,SVN,Europe,Slovenia,28881,1.39,Slovénie
2021-01-09,HRV,Europe,Croatia,30000,0.73,Croatie
2021-01-09,ARE,Asia,United Arab Emirates,1020349,10.32,Émirats Arabes Unis
2021-01-09,BGR,Europe,Bulgaria,13473,0.19,Bulgarie
2021-01-09,DEU,Europe,Germany,617700,0.74,Allemagne
2021-01-09,,,European Union,2444654,0.55,
2021-01-09,NOR,Europe,Norway,22914,0.42,Norvège
2021-01-09,EST,Europe,Estonia,10197,0.77,Estonie
2021-01-09,ROU,Europe,Romania,102301,0.53,Roumanie
2021-01-09,DNK,Europe,Denmark,118095,2.04,Danemark
2021-01-09,GRC,Europe,Greece,40427,0.39,Grèce
2021-01-09,SVK,Europe,Slovakia,22281,0.41,Slovaquie
2021-01-09,NLD,Europe,Netherlands,30000,0.18,Pays-Bas
2021-01-10,,,European Union,2661090,0.6,
2021-01-10,ARE,Asia,United Arab Emirates,1086568,10.99,Émirats Arabes Unis
2021-01-10,FRA,Europe,France,91629,0.14,France
2021-01-10,EST,Europe,Estonia,10749,0.81,Estonie
2021-01-10,ROU,Europe,Romania,108294,0.56,Roumanie
2021-01-10,GRC,Europe,Greece,44645,0.43,Grèce
2021-01-10,SVK,Europe,Slovakia,25326,0.46,Slovaquie
2021-01-10,LTU,Europe,Lithuania,23497,0.86,Lituanie
2021-01-10,CZE,Europe,Czechia,49623,0.46,République tchèque
2021-01-10,BHR,Asia,Bahrain,89250,5.25,Bahreïn
2021-01-10,BEL,Europe,Belgium,27067,0.23,Belgique
2021-01-10,IRL,Europe,Ireland,40000,0.81,Irlande
2021-01-10,ISR,Asia,Israel,1896743,21.91,Israël
2021-01-10,CYP,Europe,Cyprus,6035,0.69,Chypre
2021-01-10,MEX,North America,Mexico,81300,0.06,Mexique
2021-01-10,ITA,Europe,Italy,669383,1.11,Italie
2021-01-10,DNK,Europe,Denmark,118911,2.05,Danemark
2021-01-10,AUT,Europe,Austria,6784,0.08,Autriche
2021-01-10,DEU,Europe,Germany,650941,0.78,Allemagne
2021-01-10,SRB,Europe,Serbia,9300,0.14,Serbie
2021-01-10,SVN,Europe,Slovenia,28882,1.39,Slovénie
2021-01-10,SWE,Europe,Sweden,45547,0.45,Suède
2021-01-10,OMN,Asia,Oman,15907,0.31,Oman
2021-01-10,POL,Europe,Poland,203053,0.54,Pologne
2021-01-10,HUN,Europe,Hungary,71000,0.73,Hongrie
2021-01-10,GBR,Europe,United Kingdom,2677971,3.94,Royaume-Uni
2021-01-10,NOR,Europe,Norway,23021,0.42,Norvège
2021-01-10,NLD,Europe,Netherlands,34000,0.2,Pays-Bas
2021-01-11,BEL,Europe,Belgium,32518,0.28,Belgique
2021-01-11,BHR,Asia,Bahrain,92598,5.44,Bahreïn
2021-01-11,BGR,Europe,Bulgaria,14161,0.2,Bulgarie
2021-01-11,HUN,Europe,Hungary,78579,0.81,Hongrie
2021-01-11,NLD,Europe,Netherlands,35500,0.21,Pays-Bas
2021-01-11,FIN,Europe,Finland,14196,0.26,Finlande
2021-01-11,SAU,Asia,Saudi Arabia,178337,0.51,Arabie Saoudite
2021-01-11,,,European Union,3090021,0.69,
2021-01-11,DNK,Europe,Denmark,119570,2.06,Danemark
2021-01-11,ITA,Europe,Italy,749824,1.24,Italie
2021-01-11,EST,Europe,Estonia,10972,0.83,Estonie
2021-01-11,ROU,Europe,Romania,125190,0.65,Roumanie
2021-01-11,SVK,Europe,Slovakia,29221,0.54,Slovaquie
2021-01-11,GRC,Europe,Greece,50045,0.48,Grèce
2021-01-11,ESP,Europe,Spain,406091,0.87,Espagne
2021-01-11,AUT,Europe,Austria,11559,0.13,Autriche
2021-01-11,ARE,Asia,United Arab Emirates,1167251,11.8,Émirats Arabes Unis
2021-01-11,DEU,Europe,Germany,716531,0.86,Allemagne
2021-01-11,SVN,Europe,Slovenia,29366,1.41,Slovénie
2021-01-11,USA,North America,United States,8987322,2.69,États-Unis
2021-01-11,NOR,Europe,Norway,23363,0.43,Norvège
2021-01-11,MLT,Europe,Malta,4870,1.1,Malte
2021-01-11,GBR,Europe,United Kingdom,2843815,4.19,Royaume-Uni
2021-01-11,LUX,Europe,Luxembourg,1943,0.31,Luxembourg
2021-01-11,FRA,Europe,France,125412,0.18,France
2021-01-11,CZE,Europe,Czechia,59354,0.55,République tchèque
2021-01-11,OMN,Asia,Oman,18287,0.36,Oman
2021-01-11,ISR,Asia,Israel,1936101,22.37,Israël
2021-01-11,MEX,North America,Mexico,87060,0.07,Mexique
2021-01-11,SGP,Asia,Singapore,3400,0.06,Singapour
2021-01-11,LTU,Europe,Lithuania,25703,0.94,Lituanie
2021-01-11,POL,Europe,Poland,257834,0.68,Pologne
2021-01-12,LUX,Europe,Luxembourg,2372,0.38,Luxembourg
2021-01-12,LTU,Europe,Lithuania,27788,1.02,Lituanie
2021-01-12,FIN,Europe,Finland,17617,0.32,Finlande
2021-01-12,FRA,Europe,France,179119,0.26,France
2021-01-12,NOR,Europe,Norway,27653,0.51,Norvège
2021-01-12,DNK,Europe,Denmark,120031,2.07,Danemark
2021-01-12,ESP,Europe,Spain,488122,1.04,Espagne
2021-01-12,ISR,Asia,Israel,1994908,23.05,Israël
2021-01-12,EST,Europe,Estonia,11896,0.9,Estonie
2021-01-12,ROU,Europe,Romania,140447,0.73,Roumanie
2021-01-12,CZE,Europe,Czechia,72693,0.68,République tchèque
2021-01-12,AUT,Europe,Austria,13172,0.15,Autriche
2021-01-12,DEU,Europe,Germany,798423,0.95,Allemagne
2021-01-12,SVN,Europe,Slovenia,31131,1.5,Slovénie
2021-01-12,USA,North America,United States,9327138,2.79,États-Unis
2021-01-12,ITA,Europe,Italy,830678,1.37,Italie
2021-01-12,MEX,North America,Mexico,92879,0.07,Mexique
2021-01-12,IDN,Asia,Indonesia,0,0.0,Indonésie
2021-01-12,SGP,Asia,Singapore,6200,0.11,Singapour
2021-01-12,NLD,Europe,Netherlands,45000,0.26,Pays-Bas
2021-01-12,SVK,Europe,Slovakia,39735,0.73,Slovaquie
2021-01-12,GRC,Europe,Greece,56475,0.54,Grèce
2021-01-12,CAN,North America,Canada,267078,0.71,Canada
2021-01-12,BHR,Asia,Bahrain,97776,5.75,Bahreïn
2021-01-12,OMN,Asia,Oman,20649,0.4,Oman
2021-01-12,POL,Europe,Poland,309620,0.82,Pologne
