datetime,iso_code,continent,location,total_vaccinations,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-03,HUN,Europe,Hungary,12000,,,Hongrie
2021-01-03,ISR,Asia,Israel,1269537,14.67,,Israël
2021-01-03,EST,Europe,Estonia,2517,,,Estonie
2021-01-03,CRI,North America,Costa Rica,2455,,,Costa Rica
2021-01-03,PRT,Europe,Portugal,32000,0.31,,Portugal
2021-01-03,HRV,Europe,Croatia,12285,0.3,,Croatie
2021-01-04,USA,North America,United States,4563260,1.36,,États-Unis
2021-01-04,OMN,Asia,Oman,10728,0.21,,Oman
2021-01-04,MLT,Europe,Malta,1940,,,Malte
2021-01-04,ROU,Europe,Romania,25508,0.13,,Roumanie
2021-01-04,FRA,Europe,France,1800,0.0,,France
2021-01-04,FIN,Europe,Finland,3604,,,Finlande
2021-01-04,ISR,Asia,Israel,1418393,16.39,0.0,Israël
2021-01-04,NOR,Europe,Norway,2177,0.04,,Norvège
2021-01-04,CHL,South America,Chile,9051,0.05,,Chili
2021-01-04,DNK,Europe,Denmark,55844,0.96,,Danemark
2021-01-04,ESP,Europe,Spain,82834,0.18,,Espagne
2021-01-04,GRC,Europe,Greece,10327,0.1,,Grèce
2021-01-04,ARG,South America,Argentina,39599,,,Argentine
2021-01-04,BHR,Asia,Bahrain,61612,3.62,,Bahreïn
2021-01-04,IRL,Europe,Ireland,4000,,,Irlande
2021-01-04,SVN,Europe,Slovenia,12684,0.61,,Slovénie
2021-01-04,HUN,Europe,Hungary,15000,,,Hongrie
2021-01-04,ITA,Europe,Italy,191461,0.32,,Italie
2021-01-04,CZE,Europe,Czechia,17765,0.17,,République tchèque
2021-01-04,SVK,Europe,Slovakia,0,0.0,,Slovaquie
2021-01-04,EST,Europe,Estonia,2535,,,Estonie
2021-01-04,,,European Union,924775,0.2,,
2021-01-04,DEU,Europe,Germany,332782,0.4,,Allemagne
2021-01-04,POL,Europe,Poland,92220,0.24,,Pologne
2021-01-04,MEX,North America,Mexico,43960,0.03,,Mexique
2021-01-04,BEL,Europe,Belgium,795,0.01,,Belgique
2021-01-05,EST,Europe,Estonia,3188,,,Estonie
2021-01-05,ISR,Asia,Israel,1541432,17.81,0.0,Israël
2021-01-05,ARE,Asia,United Arab Emirates,826301,,,Émirats Arabes Unis
2021-01-05,FIN,Europe,Finland,5445,,,Finlande
2021-01-05,DNK,Europe,Denmark,69602,1.2,,Danemark
2021-01-05,SVK,Europe,Slovakia,425,0.01,,Slovaquie
2021-01-05,LTU,Europe,Lithuania,10369,0.38,,Lituanie
2021-01-05,FRA,Europe,France,6744,0.01,,France
2021-01-05,NOR,Europe,Norway,5611,0.1,,Norvège
2021-01-05,CHL,South America,Chile,10494,0.05,,Chili
2021-01-05,HRV,Europe,Croatia,13798,0.34,,Croatie
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,,Bulgarie
2021-01-05,,,European Union,1222116,0.27,,
2021-01-05,BEL,Europe,Belgium,2354,0.02,,Belgique
2021-01-05,USA,North America,United States,4836469,1.45,,États-Unis
2021-01-05,MEX,North America,Mexico,48236,0.04,,Mexique
2021-01-05,OMN,Asia,Oman,12751,0.25,,Oman
2021-01-05,ITA,Europe,Italy,270796,0.45,,Italie
2021-01-05,HUN,Europe,Hungary,21000,,,Hongrie
2021-01-05,ROU,Europe,Romania,41609,0.22,,Roumanie
2021-01-05,SVN,Europe,Slovenia,15102,0.73,,Slovénie
2021-01-05,DEU,Europe,Germany,384925,0.46,,Allemagne
2021-01-05,GRC,Europe,Greece,16631,0.16,,Grèce
2021-01-05,POL,Europe,Poland,140226,0.37,,Pologne
2021-01-05,CZE,Europe,Czechia,22270,0.21,,République tchèque
2021-01-05,BHR,Asia,Bahrain,63893,3.75,,Bahreïn
2021-01-05,ESP,Europe,Spain,139339,0.3,,Espagne
2021-01-06,SAU,Asia,Saudi Arabia,100000,,,Arabie Saoudite
2021-01-06,BEL,Europe,Belgium,6218,0.05,,Belgique
2021-01-06,GRC,Europe,Greece,20616,0.2,,Grèce
2021-01-06,CHL,South America,Chile,10699,0.06,,Chili
2021-01-06,NOR,Europe,Norway,14614,0.27,,Norvège
2021-01-06,FRA,Europe,France,17064,0.03,,France
2021-01-06,NLD,Europe,Netherlands,6000,,,Pays-Bas
2021-01-06,CZE,Europe,Czechia,28070,0.26,,République tchèque
2021-01-06,MEX,North America,Mexico,53185,0.04,,Mexique
2021-01-06,ISR,Asia,Israel,1642236,18.97,0.0,Israël
2021-01-06,LTU,Europe,Lithuania,13866,0.51,,Lituanie
2021-01-06,CYP,Europe,Cyprus,3901,,,Chypre
2021-01-06,OMN,Asia,Oman,14005,0.27,,Oman
2021-01-06,POL,Europe,Poland,160359,0.42,,Pologne
2021-01-06,,,European Union,1476168,0.32,,
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,,Bulgarie
2021-01-06,HUN,Europe,Hungary,31500,,,Hongrie
2021-01-06,ITA,Europe,Italy,335813,0.56,,Italie
2021-01-06,BHR,Asia,Bahrain,68472,4.02,,Bahreïn
2021-01-06,EST,Europe,Estonia,5009,,,Estonie
2021-01-06,SVN,Europe,Slovenia,20204,0.97,,Slovénie
2021-01-06,DNK,Europe,Denmark,89759,1.55,,Danemark
2021-01-06,USA,North America,United States,5306797,1.59,,États-Unis
2021-01-06,ROU,Europe,Romania,58554,0.3,,Roumanie
2021-01-06,PRT,Europe,Portugal,42035,0.41,,Portugal
2021-01-06,SVK,Europe,Slovakia,6618,0.12,,Slovaquie
2021-01-06,DEU,Europe,Germany,443242,0.53,,Allemagne
2021-01-07,ITA,Europe,Italy,427413,0.71,,Italie
2021-01-07,BEL,Europe,Belgium,14340,0.12,,Belgique
2021-01-07,MEX,North America,Mexico,58402,0.05,,Mexique
2021-01-07,CZE,Europe,Czechia,36003,0.34,,République tchèque
2021-01-07,ROU,Europe,Romania,76400,0.4,,Roumanie
2021-01-07,DEU,Europe,Germany,501816,0.6,,Allemagne
2021-01-07,SVK,Europe,Slovakia,13631,0.25,,Slovaquie
2021-01-07,EST,Europe,Estonia,6632,,,Estonie
2021-01-07,NLD,Europe,Netherlands,15000,,,Pays-Bas
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,,Bulgarie
2021-01-07,,,European Union,1868806,0.4,,
2021-01-07,HUN,Europe,Hungary,42549,,,Hongrie
2021-01-07,POL,Europe,Poland,188956,0.5,,Pologne
2021-01-07,ARE,Asia,United Arab Emirates,887697,,,Émirats Arabes Unis
2021-01-07,ISR,Asia,Israel,1756013,20.29,0.0,Israël
2021-01-07,IRL,Europe,Ireland,15314,,,Irlande
2021-01-07,BHR,Asia,Bahrain,72239,4.25,,Bahreïn
2021-01-07,ESP,Europe,Spain,207323,0.44,,Espagne
2021-01-07,GRC,Europe,Greece,26445,0.25,,Grèce
2021-01-07,FIN,Europe,Finland,8155,,,Finlande
2021-01-07,SVN,Europe,Slovenia,25442,1.22,,Slovénie
2021-01-07,DNK,Europe,Denmark,107584,1.86,,Danemark
2021-01-07,LTU,Europe,Lithuania,18020,0.66,,Lituanie
2021-01-07,NOR,Europe,Norway,21179,0.39,,Norvège
2021-01-07,FRA,Europe,France,43282,0.06,,France
2021-01-07,USA,North America,United States,5919418,1.77,,États-Unis
2021-01-07,HRV,Europe,Croatia,20603,0.5,,Croatie
2021-01-07,OMN,Asia,Oman,14911,0.29,,Oman
2021-01-07,SAU,Asia,Saudi Arabia,137862,,,Arabie Saoudite
2021-01-08,OMN,Asia,Oman,14980,0.29,,Oman
2021-01-08,PRT,Europe,Portugal,70000,0.69,,Portugal
2021-01-08,FIN,Europe,Finland,11135,,,Finlande
2021-01-08,HRV,Europe,Croatia,24985,0.61,,Croatie
2021-01-08,EST,Europe,Estonia,7973,,,Estonie
2021-01-08,SVK,Europe,Slovakia,20548,0.38,,Slovaquie
2021-01-08,ROU,Europe,Romania,92706,0.48,,Roumanie
2021-01-08,USA,North America,United States,6688231,2.0,,États-Unis
2021-01-08,SVN,Europe,Slovenia,28633,1.38,,Slovénie
2021-01-08,NOR,Europe,Norway,22792,0.42,,Norvège
2021-01-08,SRB,Europe,Serbia,7000,,,Serbie
2021-01-08,CZE,Europe,Czechia,45939,0.43,,République tchèque
2021-01-08,DNK,Europe,Denmark,116196,2.01,,Danemark
2021-01-08,NLD,Europe,Netherlands,27000,,,Pays-Bas
2021-01-08,,,European Union,2256081,0.48,,
2021-01-08,MEX,North America,Mexico,67468,0.05,,Mexique
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,,Bulgarie
2021-01-08,ITA,Europe,Italy,522507,0.86,,Italie
2021-01-08,ESP,Europe,Spain,277976,0.59,,Espagne
2021-01-08,ARE,Asia,United Arab Emirates,941556,,,Émirats Arabes Unis
2021-01-08,FRA,Europe,France,76022,0.11,,France
2021-01-08,ARG,South America,Argentina,107542,,,Argentine
2021-01-08,CRI,North America,Costa Rica,9751,,,Costa Rica
2021-01-08,ISR,Asia,Israel,1821365,21.04,0.0,Israël
2021-01-08,POL,Europe,Poland,198787,0.53,,Pologne
2021-01-08,DEU,Europe,Germany,561764,0.67,,Allemagne
2021-01-08,LTU,Europe,Lithuania,23190,0.85,,Lituanie
2021-01-08,BHR,Asia,Bahrain,78291,4.6,,Bahreïn
2021-01-08,GRC,Europe,Greece,35272,0.34,,Grèce
2021-01-08,BEL,Europe,Belgium,23484,0.2,,Belgique
2021-01-09,BEL,Europe,Belgium,26671,0.23,,Belgique
2021-01-09,FRA,Europe,France,86315,0.13,,France
2021-01-09,,,European Union,2445354,0.53,,
2021-01-09,BHR,Asia,Bahrain,84157,4.95,,Bahreïn
2021-01-09,CZE,Europe,Czechia,47931,0.45,,République tchèque
2021-01-09,ROU,Europe,Romania,102301,0.53,,Roumanie
2021-01-09,SYC,Africa,Seychelles,0,0.0,,Seychelles
2021-01-09,DEU,Europe,Germany,618297,0.74,,Allemagne
2021-01-09,OMN,Asia,Oman,15023,0.29,,Oman
2021-01-09,BGR,Europe,Bulgaria,13473,0.19,,Bulgarie
2021-01-09,ITA,Europe,Italy,609240,1.01,,Italie
2021-01-09,SVK,Europe,Slovakia,22281,0.41,,Slovaquie
2021-01-09,MEX,North America,Mexico,74794,0.06,,Mexique
2021-01-09,POL,Europe,Poland,200022,0.53,,Pologne
2021-01-09,SVN,Europe,Slovenia,28881,1.39,,Slovénie
2021-01-09,LTU,Europe,Lithuania,23494,0.86,,Lituanie
2021-01-09,NOR,Europe,Norway,22925,0.42,,Norvège
2021-01-09,DNK,Europe,Denmark,118104,2.04,,Danemark
2021-01-09,NLD,Europe,Netherlands,30000,,,Pays-Bas
2021-01-09,GRC,Europe,Greece,40427,0.39,,Grèce
2021-01-09,CHN,Asia,China,9000000,0.63,,Chine
2021-01-09,HRV,Europe,Croatia,30000,0.73,,Croatie
2021-01-09,ISR,Asia,Israel,1865329,21.55,0.0,Israël
2021-01-09,EST,Europe,Estonia,10197,,,Estonie
2021-01-09,ARE,Asia,United Arab Emirates,1020349,,,Émirats Arabes Unis
2021-01-10,EST,Europe,Estonia,10749,,,Estonie
2021-01-10,CZE,Europe,Czechia,49643,0.46,,République tchèque
2021-01-10,CYP,Europe,Cyprus,6035,,,Chypre
2021-01-10,NOR,Europe,Norway,23032,0.42,,Norvège
2021-01-10,BEL,Europe,Belgium,27067,0.23,,Belgique
2021-01-10,HUN,Europe,Hungary,71000,,,Hongrie
2021-01-10,,,European Union,2661792,0.56,0.0,
2021-01-10,AUT,Europe,Austria,6784,0.08,,Autriche
2021-01-10,ROU,Europe,Romania,108294,0.56,,Roumanie
2021-01-10,FRA,Europe,France,91629,0.14,,France
2021-01-10,NLD,Europe,Netherlands,34000,,,Pays-Bas
2021-01-10,MEX,North America,Mexico,81300,0.06,,Mexique
2021-01-10,SVK,Europe,Slovakia,25326,0.46,,Slovaquie
2021-01-10,BHR,Asia,Bahrain,89250,5.25,,Bahreïn
2021-01-10,GBR,Europe,United Kingdom,2677971,3.37,0.58,Royaume-Uni
2021-01-10,SWE,Europe,Sweden,45547,0.45,0.0,Suède
2021-01-10,ARE,Asia,United Arab Emirates,1086568,8.46,2.53,Émirats Arabes Unis
2021-01-10,LTU,Europe,Lithuania,23497,0.86,,Lituanie
2021-01-10,SRB,Europe,Serbia,9300,,,Serbie
2021-01-10,ISR,Asia,Israel,1908200,21.98,0.07,Israël
2021-01-10,SVN,Europe,Slovenia,28882,1.39,,Slovénie
2021-01-10,OMN,Asia,Oman,15907,0.31,,Oman
2021-01-10,ITA,Europe,Italy,669459,1.11,,Italie
2021-01-10,POL,Europe,Poland,203053,0.54,,Pologne
2021-01-10,IRL,Europe,Ireland,40000,,,Irlande
2021-01-10,DEU,Europe,Germany,651538,0.78,,Allemagne
2021-01-10,DNK,Europe,Denmark,118920,2.05,,Danemark
2021-01-10,GRC,Europe,Greece,44645,0.43,,Grèce
2021-01-11,LTU,Europe,Lithuania,25704,0.94,,Lituanie
2021-01-11,GRC,Europe,Greece,50045,0.48,,Grèce
2021-01-11,FIN,Europe,Finland,14196,,,Finlande
2021-01-11,NOR,Europe,Norway,23380,0.43,,Norvège
2021-01-11,DNK,Europe,Denmark,119579,2.06,,Danemark
2021-01-11,LUX,Europe,Luxembourg,1943,0.31,,Luxembourg
2021-01-11,AUT,Europe,Austria,11559,0.13,,Autriche
2021-01-11,MLT,Europe,Malta,4870,,,Malte
2021-01-11,OMN,Asia,Oman,18287,0.36,,Oman
2021-01-11,ROU,Europe,Romania,125190,0.65,,Roumanie
2021-01-11,CZE,Europe,Czechia,59401,0.55,,République tchèque
2021-01-11,SGP,Asia,Singapore,3400,0.06,,Singapour
2021-01-11,USA,North America,United States,8987322,2.69,,États-Unis
2021-01-11,BEL,Europe,Belgium,32518,0.28,,Belgique
2021-01-11,MEX,North America,Mexico,87060,0.07,,Mexique
2021-01-11,ARE,Asia,United Arab Emirates,1167251,,,Émirats Arabes Unis
2021-01-11,HUN,Europe,Hungary,78579,,,Hongrie
2021-01-11,ESP,Europe,Spain,406091,0.87,,Espagne
2021-01-11,,,European Union,3090750,0.65,0.0,
2021-01-11,GBR,Europe,United Kingdom,2843815,3.58,0.61,Royaume-Uni
2021-01-11,BHR,Asia,Bahrain,92598,5.44,,Bahreïn
2021-01-11,BGR,Europe,Bulgaria,14161,0.2,,Bulgarie
2021-01-11,ISR,Asia,Israel,1947582,22.21,0.29,Israël
2021-01-11,SVK,Europe,Slovakia,29221,0.54,,Slovaquie
2021-01-11,POL,Europe,Poland,257834,0.68,,Pologne
2021-01-11,DEU,Europe,Germany,717106,0.86,,Allemagne
2021-01-11,ITA,Europe,Italy,749921,1.24,,Italie
2021-01-11,EST,Europe,Estonia,10972,,,Estonie
2021-01-11,FRA,Europe,France,125412,0.18,,France
2021-01-11,SAU,Asia,Saudi Arabia,178337,,,Arabie Saoudite
2021-01-11,NLD,Europe,Netherlands,35500,,,Pays-Bas
2021-01-11,SVN,Europe,Slovenia,29366,1.41,,Slovénie
2021-01-12,IDN,Asia,Indonesia,0,,,Indonésie
2021-01-12,ROU,Europe,Romania,140447,0.73,,Roumanie
2021-01-12,BEL,Europe,Belgium,47987,0.41,,Belgique
2021-01-12,SGP,Asia,Singapore,6200,0.11,,Singapour
2021-01-12,CAN,North America,Canada,267078,,,Canada
2021-01-12,POL,Europe,Poland,309620,0.82,,Pologne
2021-01-12,CZE,Europe,Czechia,72746,0.68,,République tchèque
2021-01-12,BGR,Europe,Bulgaria,15780,0.23,,Bulgarie
2021-01-12,USA,North America,United States,9327138,2.79,,États-Unis
2021-01-12,ITA,Europe,Italy,830808,1.37,,Italie
2021-01-12,OMN,Asia,Oman,20649,0.4,,Oman
2021-01-12,SVK,Europe,Slovakia,39735,0.73,,Slovaquie
2021-01-12,SVN,Europe,Slovenia,31131,1.5,,Slovénie
2021-01-12,FIN,Europe,Finland,17617,,,Finlande
2021-01-12,LTU,Europe,Lithuania,27789,1.02,,Lituanie
2021-01-12,GRC,Europe,Greece,56475,0.54,,Grèce
2021-01-12,DNK,Europe,Denmark,120041,2.07,,Danemark
