datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-07-16,OWID_AFR,,Africa,56615826.0,4.12,2.73,1.41
2021-07-17,OWID_AFR,,Africa,56798284.0,4.14,2.74,1.41
2021-07-18,OWID_AFR,,Africa,57064944.0,4.15,2.75,1.42
2021-07-19,OWID_AFR,,Africa,58370967.0,4.25,2.81,1.46
2021-07-20,OWID_AFR,,Africa,58726324.0,4.28,2.83,1.47
2021-07-21,OWID_AFR,,Africa,58813194.0,4.28,2.83,1.47
2021-07-22,OWID_AFR,,Africa,59876939.0,4.36,2.89,1.51
2021-07-23,OWID_AFR,,Africa,60247707.0,4.39,2.91,1.52
2021-07-24,OWID_AFR,,Africa,60494809.0,4.4,2.92,1.52
2021-07-25,OWID_AFR,,Africa,61184510.0,4.45,2.94,1.55
2021-07-26,OWID_AFR,,Africa,62052214.0,4.52,2.98,1.56
2021-07-27,OWID_AFR,,Africa,62978566.0,4.59,3.04,1.59
2021-07-28,OWID_AFR,,Africa,63729228.0,4.64,3.08,1.6
2021-07-29,OWID_AFR,,Africa,64816684.0,4.72,3.14,1.64
2021-07-30,OWID_AFR,,Africa,65259221.0,4.75,3.16,1.65
2021-07-31,OWID_AFR,,Africa,65426371.0,4.76,3.17,1.65
2021-08-01,OWID_AFR,,Africa,66006115.0,4.81,3.18,1.66
2021-08-02,OWID_AFR,,Africa,66841904.0,4.87,3.23,1.69
2021-08-03,OWID_AFR,,Africa,69024922.0,5.03,3.34,1.74
2021-08-04,OWID_AFR,,Africa,69456317.0,5.06,3.36,1.74
2021-08-05,OWID_AFR,,Africa,70451773.0,5.13,3.41,1.78
2021-08-06,OWID_AFR,,Africa,70846290.0,5.16,3.42,1.79
2021-08-07,OWID_AFR,,Africa,71238941.0,5.19,3.44,1.83
2021-08-08,OWID_AFR,,Africa,71949743.0,5.24,3.48,1.86
2021-08-09,OWID_AFR,,Africa,73792274.0,5.37,3.58,1.89
2021-08-10,OWID_AFR,,Africa,74400094.0,5.42,3.61,1.92
2021-08-11,OWID_AFR,,Africa,74965873.0,5.46,3.64,1.93
2021-08-12,OWID_AFR,,Africa,76527694.0,5.57,3.71,1.97
2021-08-13,OWID_AFR,,Africa,77485554.0,5.64,3.77,1.99
2021-08-14,OWID_AFR,,Africa,77742841.0,5.66,3.79,2.0
2021-08-15,OWID_AFR,,Africa,78071154.0,5.68,3.8,2.01
2021-08-16,OWID_AFR,,Africa,80687066.0,5.87,3.93,2.09
2021-08-17,OWID_AFR,,Africa,81491040.0,5.93,3.96,2.12
2021-08-18,OWID_AFR,,Africa,82876613.0,6.03,4.01,2.18
2021-08-19,OWID_AFR,,Africa,84588280.0,6.16,4.07,2.24
2021-08-20,OWID_AFR,,Africa,89933895.0,6.55,4.38,2.34
2021-08-21,OWID_AFR,,Africa,90333264.0,6.58,4.39,2.35
2021-08-22,OWID_AFR,,Africa,90994632.0,6.63,4.41,2.37
2021-08-23,OWID_AFR,,Africa,92120604.0,6.71,4.46,2.41
2021-08-24,OWID_AFR,,Africa,93218220.0,6.79,4.5,2.46
2021-08-25,OWID_AFR,,Africa,96254650.0,7.01,4.66,2.54
2021-08-26,OWID_AFR,,Africa,96388593.0,7.02,4.67,2.54
2021-08-27,OWID_AFR,,Africa,99538228.0,7.25,4.8,2.65
2021-08-28,OWID_AFR,,Africa,100211304.0,7.3,4.83,2.66
2021-08-29,OWID_AFR,,Africa,101629709.0,7.4,4.9,2.72
2021-08-30,OWID_AFR,,Africa,102207774.0,7.44,4.93,2.74
2021-08-31,OWID_AFR,,Africa,103603952.0,7.54,4.99,2.79
2021-09-01,OWID_AFR,,Africa,105819080.0,7.7,5.09,2.86
2021-09-02,OWID_AFR,,Africa,106231813.0,7.73,5.11,2.87
2021-09-03,OWID_AFR,,Africa,106847527.0,7.78,5.14,2.89
2021-09-04,OWID_AFR,,Africa,111317743.0,8.1,5.26,3.08
2021-09-05,OWID_AFR,,Africa,113550843.0,8.27,5.38,3.14
2021-09-06,OWID_AFR,,Africa,115233348.0,8.39,5.44,3.19
2021-09-07,OWID_AFR,,Africa,115810254.0,8.43,5.46,3.22
2021-09-08,OWID_AFR,,Africa,116500886.0,8.48,5.48,3.25
2021-09-09,OWID_AFR,,Africa,117943997.0,8.59,5.53,3.3
2021-09-10,OWID_AFR,,Africa,119073387.0,8.67,5.59,3.36
2021-09-11,OWID_AFR,,Africa,120866826.0,8.8,5.63,3.4
2021-09-12,OWID_AFR,,Africa,123712154.0,9.01,5.73,3.42
2021-09-13,OWID_AFR,,Africa,124317061.0,9.05,5.75,3.47
2021-09-14,OWID_AFR,,Africa,127159308.0,9.26,5.83,3.61
2021-09-15,OWID_AFR,,Africa,128610214.0,9.36,5.92,3.67
2021-09-16,OWID_AFR,,Africa,130211815.0,9.48,5.97,3.74
2021-09-17,OWID_AFR,,Africa,130593027.0,9.51,5.99,3.75
2021-09-18,OWID_AFR,,Africa,131149877.0,9.55,5.99,3.78
2021-09-19,OWID_AFR,,Africa,133917280.0,9.75,6.11,3.86
2021-09-20,OWID_AFR,,Africa,134887678.0,9.82,6.14,3.92
2021-09-21,OWID_AFR,,Africa,135519407.0,9.87,6.18,3.94
2021-09-22,OWID_AFR,,Africa,138178193.0,10.06,6.32,4.02
2021-09-23,OWID_AFR,,Africa,141011458.0,10.27,6.45,4.05
2021-09-24,OWID_AFR,,Africa,141428172.0,10.3,6.47,4.05
2021-09-25,OWID_AFR,,Africa,142750881.0,10.39,6.53,4.17
2021-09-26,OWID_AFR,,Africa,143653310.0,10.46,6.57,4.2
2021-09-27,OWID_AFR,,Africa,146417683.0,10.66,6.67,4.35
2021-09-28,OWID_AFR,,Africa,147546042.0,10.74,6.71,4.39
2021-09-29,OWID_AFR,,Africa,147914803.0,10.77,6.72,4.41
2021-09-30,OWID_AFR,,Africa,149780165.0,10.91,6.82,4.45
2021-10-01,OWID_AFR,,Africa,150219142.0,10.94,6.84,4.46
2021-10-02,OWID_AFR,,Africa,151342122.0,11.02,6.88,4.5
2021-10-03,OWID_AFR,,Africa,151859331.0,11.06,6.9,4.53
2021-10-04,OWID_AFR,,Africa,151984344.0,11.07,6.9,4.53
2021-10-05,OWID_AFR,,Africa,152624655.0,11.11,6.93,4.56
2021-10-06,OWID_AFR,,Africa,153282429.0,11.16,7.0,4.6
2021-10-07,OWID_AFR,,Africa,155245516.0,11.3,7.11,4.63
2021-10-08,OWID_AFR,,Africa,159844313.0,11.64,7.36,4.72
2021-10-09,OWID_AFR,,Africa,161254991.0,11.74,7.39,4.79
2021-10-10,OWID_AFR,,Africa,161571883.0,11.76,7.41,4.81
2021-10-11,OWID_AFR,,Africa,162065665.0,11.8,7.42,4.83
2021-10-12,OWID_AFR,,Africa,162409569.0,11.82,7.44,4.85
2021-10-13,OWID_AFR,,Africa,164867648.0,12.0,7.52,4.92
2021-10-14,OWID_AFR,,Africa,166819525.0,12.15,7.63,4.95
2021-10-15,OWID_AFR,,Africa,168287706.0,12.25,7.68,5.01
2021-10-16,OWID_AFR,,Africa,168380595.0,12.26,7.68,5.01
2021-10-17,OWID_AFR,,Africa,172722293.0,12.58,7.85,5.14
2021-10-18,OWID_AFR,,Africa,174293578.0,12.69,7.92,5.19
2021-10-19,OWID_AFR,,Africa,175403230.0,12.77,7.96,5.23
2021-10-20,OWID_AFR,,Africa,176362270.0,12.84,8.04,5.25
2021-10-21,OWID_AFR,,Africa,178598396.0,13.0,8.17,5.3
2021-10-22,OWID_AFR,,Africa,179082491.0,13.04,8.19,5.32
2021-10-23,OWID_AFR,,Africa,182220329.0,13.27,8.34,5.41
2021-10-24,OWID_AFR,,Africa,184721409.0,13.45,8.4,5.51
2021-10-25,OWID_AFR,,Africa,185159437.0,13.48,8.41,5.53
2021-10-26,OWID_AFR,,Africa,186808022.0,13.6,8.48,5.58
2021-10-27,OWID_AFR,,Africa,187211181.0,13.63,8.49,5.6
2021-10-28,OWID_AFR,,Africa,189812420.0,13.82,8.62,5.64
2021-10-29,OWID_AFR,,Africa,193298838.0,14.07,8.74,5.87
2021-10-30,OWID_AFR,,Africa,194364132.0,14.15,8.78,5.92
2021-10-31,OWID_AFR,,Africa,196483384.0,14.31,8.88,5.97
2021-11-01,OWID_AFR,,Africa,197839990.0,14.4,8.93,6.02
2021-11-02,OWID_AFR,,Africa,199148781.0,14.5,8.98,6.07
2021-11-03,OWID_AFR,,Africa,199675106.0,14.54,9.01,6.09
2021-11-04,OWID_AFR,,Africa,202374045.0,14.73,9.15,6.15
2021-11-05,OWID_AFR,,Africa,202648079.0,14.75,9.16,6.16
2021-11-06,OWID_AFR,,Africa,204745340.0,14.91,9.25,6.23
2021-11-07,OWID_AFR,,Africa,205555308.0,14.97,9.28,6.25
2021-11-08,OWID_AFR,,Africa,206053512.0,15.0,9.3,6.27
2021-11-09,OWID_AFR,,Africa,206503380.0,15.03,9.32,6.29
2021-11-10,OWID_AFR,,Africa,212190543.0,15.45,9.58,6.45
2021-11-11,OWID_AFR,,Africa,213432447.0,15.54,9.69,6.49
2021-11-12,OWID_AFR,,Africa,213839593.0,15.57,9.71,6.5
2021-11-13,OWID_AFR,,Africa,215537235.0,15.69,9.78,6.57
2021-11-14,OWID_AFR,,Africa,216511112.0,15.76,9.81,6.62
2021-11-15,OWID_AFR,,Africa,217692745.0,15.85,9.85,6.67
2021-11-16,OWID_AFR,,Africa,217952644.0,15.87,9.86,6.68
2021-11-17,OWID_AFR,,Africa,218708724.0,15.92,9.89,6.72
2021-11-18,OWID_AFR,,Africa,222942080.0,16.23,10.08,6.84
2021-11-19,OWID_AFR,,Africa,223223919.0,16.25,10.09,6.85
2021-11-20,OWID_AFR,,Africa,225688515.0,16.43,10.25,6.88
2021-11-21,OWID_AFR,,Africa,227521597.0,16.57,10.32,6.95
2021-11-22,OWID_AFR,,Africa,228938728.0,16.67,10.38,7.01
2021-11-23,OWID_AFR,,Africa,229963647.0,16.74,10.44,7.04
2021-11-24,OWID_AFR,,Africa,233431343.0,17.0,10.62,7.13
2021-11-25,OWID_AFR,,Africa,234476297.0,17.07,10.68,7.14
2021-11-26,OWID_AFR,,Africa,235718847.0,17.16,10.75,7.17
2021-11-27,OWID_AFR,,Africa,236298282.0,17.2,10.79,7.17
2021-11-28,OWID_AFR,,Africa,239981104.0,17.47,10.96,7.27
2021-11-29,OWID_AFR,,Africa,241996045.0,17.62,11.05,7.34
2021-11-30,OWID_AFR,,Africa,243262223.0,17.71,11.13,7.38
2021-12-01,OWID_AFR,,Africa,243755657.0,17.75,11.16,7.39
2021-12-02,OWID_AFR,,Africa,246994916.0,17.98,11.26,7.5
2021-12-03,OWID_AFR,,Africa,248708831.0,18.11,11.35,7.55
2021-12-04,OWID_AFR,,Africa,251737982.0,18.33,11.48,7.64
2021-12-05,OWID_AFR,,Africa,252760660.0,18.4,11.53,7.66
2021-12-06,OWID_AFR,,Africa,253400755.0,18.45,11.66,7.69
2021-01-10,ALB,Europe,Albania,0.0,0.0,0.0,
2021-01-12,ALB,Europe,Albania,128.0,0.0,0.0,
2021-01-13,ALB,Europe,Albania,188.0,0.01,0.01,
2021-01-14,ALB,Europe,Albania,266.0,0.01,0.01,
2021-01-15,ALB,Europe,Albania,308.0,0.01,0.01,
2021-01-16,ALB,Europe,Albania,369.0,0.01,0.01,
2021-01-17,ALB,Europe,Albania,405.0,0.01,0.01,
2021-01-18,ALB,Europe,Albania,447.0,0.02,0.02,
2021-01-19,ALB,Europe,Albania,483.0,0.02,0.02,
2021-01-20,ALB,Europe,Albania,519.0,0.02,0.02,
2021-01-21,ALB,Europe,Albania,549.0,0.02,0.02,
2021-02-02,ALB,Europe,Albania,550.0,0.02,0.02,0.0
2021-02-09,ALB,Europe,Albania,1127.0,0.04,0.02,0.02
2021-02-17,ALB,Europe,Albania,1701.0,0.06,0.04,0.02
2021-02-18,ALB,Europe,Albania,3049.0,0.11,0.08,0.02
2021-02-22,ALB,Europe,Albania,6728.0,0.23,0.21,0.02
2021-05-11,ALB,Europe,Albania,622507.0,21.67,15.35,6.32
2021-05-12,ALB,Europe,Albania,632676.0,22.02,15.48,6.54
