dep,datetime,P,T,tx_positivite,population,tx_incidence
01,2020-10-04,601.0,8098.0,7.42,643350.0,93.4
01,2020-10-05,713.0,8517.0,8.37,643350.0,110.8
01,2020-10-06,798.0,8816.0,9.05,643350.0,124.0
01,2020-10-07,931.0,9229.0,10.09,643350.0,144.7
01,2020-10-08,1084.0,9644.0,11.24,643350.0,168.5
01,2020-10-09,1247.0,10251.0,12.16,643350.0,193.8
01,2020-10-10,1289.0,10503.0,12.27,643350.0,200.4
01,2020-10-11,1292.0,10542.0,12.26,643350.0,200.8
01,2020-10-12,1560.0,11613.0,13.43,643350.0,242.5
01,2020-10-13,1735.0,12762.0,13.6,643350.0,269.7
01,2020-10-14,1908.0,13847.0,13.78,643350.0,296.6
01,2020-10-15,2189.0,15148.0,14.45,643350.0,340.3
01,2020-10-16,2428.0,16253.0,14.94,643350.0,377.4
01,2020-10-17,2529.0,16552.0,15.28,643350.0,393.1
01,2020-10-18,2543.0,16581.0,15.34,643350.0,395.3
01,2020-10-19,2817.0,17198.0,16.38,643350.0,437.9
01,2020-10-20,3246.0,17952.0,18.08,643350.0,504.5
01,2020-10-21,3640.0,18549.0,19.62,643350.0,565.8
01,2020-10-22,3995.0,19538.0,20.45,643350.0,621.0
01,2020-10-23,4476.0,20492.0,21.84,643350.0,695.7
01,2020-10-24,4635.0,20676.0,22.42,643350.0,720.4
01,2020-10-25,4682.0,20821.0,22.49,643350.0,727.8
01,2020-10-26,5119.0,21866.0,23.41,643350.0,795.7
01,2020-10-27,5504.0,22560.0,24.4,643350.0,855.5
01,2020-10-28,5840.0,23504.0,24.85,643350.0,907.7
01,2020-10-29,6084.0,24299.0,25.04,643350.0,945.7
01,2020-10-30,6130.0,24533.0,24.99,643350.0,952.8
01,2020-10-31,6167.0,24638.0,25.03,643350.0,958.6
01,2020-11-01,6172.0,24625.0,25.06,643350.0,959.4
01,2020-11-02,6316.0,25286.0,24.98,643350.0,981.7
01,2020-11-03,6387.0,25805.0,24.75,643350.0,992.8
01,2020-11-04,6196.0,25761.0,24.05,643350.0,963.1
01,2020-11-05,6020.0,25339.0,23.76,643350.0,935.7
01,2020-11-06,5778.0,25043.0,23.07,643350.0,898.1
01,2020-11-07,5647.0,24819.0,22.75,643350.0,877.7
01,2020-11-08,5611.0,24744.0,22.68,643350.0,872.2
01,2020-11-09,5148.0,23767.0,21.66,643350.0,800.2
01,2020-11-10,4562.0,22670.0,20.12,643350.0,709.1
01,2020-11-11,3671.0,18611.0,19.72,643350.0,570.6
01,2020-11-12,3315.0,18090.0,18.33,643350.0,515.3
01,2020-11-13,3015.0,17599.0,17.13,643350.0,468.6
01,2020-11-14,2915.0,17240.0,16.91,643350.0,453.1
01,2020-11-15,2903.0,17248.0,16.83,643350.0,451.2
01,2020-11-16,2609.0,16124.0,16.18,643350.0,405.5
01,2020-11-17,2296.0,14803.0,15.51,643350.0,356.9
01,2020-11-18,2540.0,17169.0,14.79,643350.0,394.8
01,2020-11-19,2223.0,15709.0,14.15,643350.0,345.5
01,2020-11-20,1969.0,14364.0,13.71,643350.0,306.1
01,2020-11-21,1879.0,14234.0,13.2,643350.0,292.1
01,2020-11-22,1866.0,14180.0,13.16,643350.0,290.0
01,2020-11-23,1617.0,13324.0,12.14,643350.0,251.3
01,2020-11-24,1452.0,12606.0,11.52,643350.0,225.7
01,2020-11-25,1335.0,11667.0,11.44,643350.0,207.5
01,2020-11-26,1294.0,11121.0,11.64,643350.0,201.1
01,2020-11-27,1223.0,10603.0,11.53,643350.0,190.1
01,2020-11-28,1240.0,10614.0,11.68,643350.0,192.7
01,2020-11-29,1236.0,10595.0,11.67,643350.0,192.1
01,2020-11-30,1136.0,10054.0,11.3,643350.0,176.6
01,2020-12-01,1090.0,9887.0,11.02,643350.0,169.4
01,2020-12-02,1100.0,9638.0,11.41,643350.0,171.0
01,2020-12-03,1002.0,9470.0,10.58,643350.0,155.7
01,2020-12-04,973.0,9326.0,10.43,643350.0,151.2
01,2020-12-05,952.0,9241.0,10.3,643350.0,148.0
01,2020-12-06,952.0,9237.0,10.31,643350.0,148.0
01,2020-12-07,983.0,9388.0,10.47,643350.0,152.8
01,2020-12-08,1029.0,9606.0,10.71,643350.0,159.9
01,2020-12-09,1006.0,9931.0,10.13,643350.0,156.4
01,2020-12-10,1026.0,10142.0,10.12,643350.0,159.5
01,2020-12-11,1031.0,10625.0,9.7,643350.0,160.3
01,2020-12-12,1043.0,10887.0,9.58,643350.0,162.1
01,2020-12-13,1045.0,11017.0,9.49,643350.0,162.4
01,2020-12-14,1040.0,11770.0,8.84,643350.0,161.7
01,2020-12-15,1060.0,13578.0,7.81,643350.0,164.8
01,2020-12-16,1064.0,14868.0,7.16,643350.0,165.4
01,2020-12-17,1102.0,17439.0,6.32,643350.0,171.3
01,2020-12-18,1202.0,23241.0,5.17,643350.0,186.8
01,2020-12-19,1307.0,29033.0,4.5,643350.0,203.2
01,2020-12-20,1417.0,33360.0,4.25,643350.0,220.3
01,2020-12-21,1401.0,36791.0,3.81,643350.0,217.8
01,2020-12-22,1448.0,40405.0,3.58,643350.0,225.1
01,2020-12-23,1464.0,45276.0,3.23,643350.0,227.6
01,2020-12-24,1388.0,45264.0,3.07,643350.0,215.7
01,2020-12-25,1133.0,37538.0,3.02,643350.0,176.1
01,2020-12-26,1045.0,32439.0,3.22,643350.0,162.4
01,2020-12-27,942.0,28136.0,3.35,643350.0,146.4
01,2020-12-28,965.0,25023.0,3.86,643350.0,150.0
01,2020-12-29,928.0,20609.0,4.5,643350.0,144.2
01,2020-12-30,967.0,15839.0,6.11,643350.0,150.3
01,2020-12-31,1014.0,14044.0,7.22,643350.0,157.6
01,2021-01-01,1007.0,13977.0,7.2,643350.0,156.5
01,2021-01-02,1014.0,13858.0,7.32,643350.0,157.6
01,2021-01-03,1021.0,13844.0,7.38,643350.0,158.7
01,2021-01-04,1095.0,13714.0,7.98,643350.0,170.2
01,2021-01-05,1139.0,13769.0,8.27,643350.0,177.0
01,2021-01-06,1114.0,12932.0,8.61,643350.0,173.2
01,2021-01-07,1158.0,12655.0,9.15,643350.0,180.0
01,2021-01-08,1400.0,15184.0,9.22,643350.0,217.6
01,2021-01-09,1380.0,14931.0,9.24,643350.0,214.5
01,2021-01-10,1398.0,14974.0,9.34,643350.0,217.3
01,2021-01-11,1344.0,14820.0,9.07,643350.0,208.9
01,2021-01-12,1295.0,14512.0,8.92,643350.0,201.3
01,2021-01-13,1325.0,14412.0,9.19,643350.0,206.0
01,2021-01-14,1318.0,14234.0,9.26,643350.0,204.9
01,2021-01-15,1301.0,14240.0,9.14,643350.0,202.2
01,2021-01-16,1315.0,14229.0,9.24,643350.0,204.4
01,2021-01-17,1282.0,14091.0,9.1,643350.0,199.3
01,2021-01-18,1335.0,14077.0,9.48,643350.0,207.5
01,2021-01-19,1368.0,14118.0,9.69,643350.0,212.6
01,2021-01-20,1366.0,14354.0,9.52,643350.0,212.3
01,2021-01-21,1393.0,14488.0,9.61,643350.0,216.5
01,2021-01-22,1395.0,14651.0,9.52,643350.0,216.8
01,2021-01-23,1426.0,14741.0,9.67,643350.0,221.7
01,2021-01-24,1437.0,14764.0,9.73,643350.0,223.4
01,2021-01-25,1479.0,15285.0,9.68,643350.0,229.9
01,2021-01-26,1524.0,15812.0,9.64,643350.0,236.9
01,2021-01-27,1529.0,15950.0,9.59,643350.0,237.7
01,2021-01-28,1522.0,16658.0,9.14,643350.0,236.6
01,2021-01-29,1560.0,17381.0,8.98,643350.0,242.5
01,2021-01-30,1561.0,17544.0,8.9,643350.0,242.6
01,2021-01-31,1556.0,17570.0,8.86,643350.0,241.9
01,2021-02-01,1572.0,18446.0,8.52,643350.0,244.3
01,2021-02-02,1542.0,18817.0,8.19,643350.0,239.7
01,2021-02-03,1587.0,19831.0,8.0,643350.0,246.7
01,2021-02-04,1606.0,20624.0,7.79,643350.0,249.6
01,2021-02-05,1578.0,20820.0,7.58,643350.0,245.3
01,2021-02-06,1543.0,20880.0,7.39,643350.0,239.8
01,2021-02-07,1537.0,20864.0,7.37,643350.0,238.9
01,2021-02-08,1407.0,19950.0,7.05,643350.0,218.7
01,2021-02-09,1404.0,19250.0,7.29,643350.0,218.2
01,2021-02-10,1345.0,18399.0,7.31,643350.0,209.1
01,2021-02-11,1285.0,17248.0,7.45,643350.0,199.7
01,2021-02-12,1235.0,16444.0,7.51,643350.0,192.0
01,2021-02-13,1228.0,16351.0,7.51,643350.0,190.9
01,2021-02-14,1229.0,16326.0,7.53,643350.0,191.0
01,2021-02-15,1239.0,15850.0,7.82,643350.0,192.6
01,2021-02-16,1179.0,15398.0,7.66,643350.0,183.3
01,2021-02-17,1153.0,14743.0,7.82,643350.0,179.2
01,2021-02-18,1172.0,14091.0,8.32,643350.0,182.2
01,2021-02-19,1171.0,13585.0,8.62,643350.0,182.0
01,2021-02-20,1183.0,13335.0,8.87,643350.0,183.9
01,2021-02-21,1192.0,13349.0,8.93,643350.0,185.3
01,2021-02-22,1234.0,13406.0,9.2,643350.0,191.8
01,2021-02-23,1247.0,14107.0,8.84,643350.0,193.8
01,2021-02-24,1274.0,14287.0,8.92,643350.0,198.0
01,2021-02-25,1245.0,15109.0,8.24,643350.0,193.5
01,2021-02-26,1256.0,16103.0,7.8,643350.0,195.2
01,2021-02-27,1255.0,16278.0,7.71,643350.0,195.1
01,2021-02-28,1243.0,16296.0,7.63,643350.0,193.2
01,2021-03-01,1179.0,16994.0,6.94,643350.0,183.3
01,2021-03-02,1141.0,17181.0,6.64,643350.0,177.4
01,2021-03-03,1094.0,17316.0,6.32,643350.0,170.0
01,2021-03-04,1068.0,17432.0,6.13,643350.0,166.0
01,2021-03-05,1048.0,17120.0,6.12,643350.0,162.9
01,2021-03-06,1036.0,17085.0,6.06,643350.0,161.0
01,2021-03-07,1039.0,17133.0,6.06,643350.0,161.5
01,2021-03-08,1044.0,17511.0,5.96,643350.0,162.3
01,2021-03-09,1093.0,17866.0,6.12,643350.0,169.9
01,2021-03-10,1105.0,18436.0,5.99,643350.0,171.8
01,2021-03-11,1131.0,19045.0,5.94,643350.0,175.8
01,2021-03-12,1164.0,20242.0,5.75,643350.0,180.9
01,2021-03-13,1173.0,20475.0,5.73,643350.0,182.3
01,2021-03-14,1178.0,20518.0,5.74,643350.0,183.1
01,2021-03-15,1226.0,20999.0,5.84,643350.0,190.6
01,2021-03-16,1302.0,21633.0,6.02,643350.0,202.4
01,2021-03-17,1349.0,21974.0,6.14,643350.0,209.7
01,2021-03-18,1442.0,22640.0,6.37,643350.0,224.1
01,2021-03-19,1509.0,22899.0,6.59,643350.0,234.6
01,2021-03-20,1568.0,23243.0,6.75,643350.0,243.7
01,2021-03-21,1577.0,23231.0,6.79,643350.0,245.1
01,2021-03-22,1675.0,23503.0,7.13,643350.0,260.4
01,2021-03-23,1701.0,24615.0,6.91,643350.0,264.4
01,2021-03-24,1829.0,25486.0,7.18,643350.0,284.3
01,2021-03-25,1911.0,26111.0,7.32,643350.0,297.0
01,2021-03-26,2031.0,26785.0,7.58,643350.0,315.7
01,2021-03-27,2077.0,27189.0,7.64,643350.0,322.8
01,2021-03-28,2078.0,27215.0,7.64,643350.0,323.0
01,2021-03-29,2182.0,28603.0,7.63,643350.0,339.2
01,2021-03-30,2286.0,29225.0,7.82,643350.0,355.3
01,2021-03-31,2331.0,29878.0,7.8,643350.0,362.3
01,2021-04-01,2441.0,31506.0,7.75,643350.0,379.4
01,2021-04-02,2457.0,32634.0,7.53,643350.0,381.9
01,2021-04-03,2462.0,33175.0,7.42,643350.0,382.7
01,2021-04-04,2468.0,33190.0,7.44,643350.0,383.6
01,2021-04-05,2010.0,27495.0,7.31,643350.0,312.4
01,2021-04-06,2131.0,26692.0,7.98,643350.0,331.2
01,2021-04-07,2105.0,26034.0,8.09,643350.0,327.2
01,2021-04-08,1967.0,23329.0,8.43,643350.0,305.7
01,2021-04-09,1915.0,20857.0,9.18,643350.0,297.7
01,2021-04-10,1913.0,20032.0,9.55,643350.0,297.3
01,2021-04-11,1913.0,19999.0,9.57,643350.0,297.3
01,2021-04-12,2313.0,23313.0,9.92,643350.0,359.5
01,2021-04-13,2079.0,21045.0,9.88,643350.0,323.2
01,2021-04-14,2050.0,19870.0,10.32,643350.0,318.6
01,2021-04-15,2030.0,19041.0,10.66,643350.0,315.5
01,2021-04-16,1938.0,18271.0,10.61,643350.0,301.2
01,2021-04-17,1910.0,17916.0,10.66,643350.0,296.9
01,2021-04-18,1903.0,17916.0,10.62,643350.0,295.8
01,2021-04-19,1862.0,17209.0,10.82,643350.0,289.4
01,2021-04-20,1822.0,16742.0,10.88,643350.0,283.2
01,2021-04-21,1759.0,16011.0,10.99,643350.0,273.4
01,2021-04-22,1704.0,15349.0,11.1,643350.0,264.9
01,2021-04-23,1686.0,14819.0,11.38,643350.0,262.1
01,2021-04-24,1649.0,14508.0,11.37,643350.0,256.3
01,2021-04-25,1635.0,14395.0,11.36,643350.0,254.1
01,2021-04-26,1592.0,14713.0,10.82,643350.0,247.5
01,2021-04-27,1558.0,15566.0,10.01,643350.0,242.2
01,2021-04-28,1489.0,15925.0,9.35,643350.0,231.4
01,2021-04-29,1423.0,16434.0,8.66,643350.0,221.2
01,2021-04-30,1353.0,17489.0,7.74,643350.0,210.3
01,2021-05-01,1219.0,16368.0,7.45,643350.0,189.5
01,2021-05-02,1223.0,16430.0,7.44,643350.0,190.1
01,2021-05-03,1108.0,17034.0,6.5,643350.0,172.2
01,2021-05-04,1058.0,17348.0,6.1,643350.0,164.5
01,2021-05-05,1015.0,17991.0,5.64,643350.0,157.8
01,2021-05-06,949.0,18976.0,5.0,643350.0,147.5
01,2021-05-07,913.0,20371.0,4.48,643350.0,141.9
01,2021-05-08,916.0,20407.0,4.49,643350.0,142.4
01,2021-05-09,913.0,20421.0,4.47,643350.0,141.9
01,2021-05-10,891.0,20111.0,4.43,643350.0,138.5
01,2021-05-11,820.0,20844.0,3.93,643350.0,127.5
01,2021-05-12,765.0,21282.0,3.59,643350.0,118.9
01,2021-05-13,652.0,17765.0,3.67,643350.0,101.3
01,2021-05-14,624.0,16215.0,3.85,643350.0,97.0
01,2021-05-15,670.0,17423.0,3.85,643350.0,104.1
01,2021-05-16,660.0,17425.0,3.79,643350.0,102.6
01,2021-05-17,592.0,17498.0,3.38,643350.0,92.0
01,2021-05-18,607.0,17214.0,3.53,643350.0,94.3
01,2021-05-19,632.0,17220.0,3.67,643350.0,98.2
01,2021-05-20,742.0,20334.0,3.65,643350.0,115.3
01,2021-05-21,735.0,20279.0,3.62,643350.0,114.2
01,2021-05-22,720.0,20467.0,3.52,643350.0,111.9
01,2021-05-23,720.0,20421.0,3.53,643350.0,111.9
01,2021-05-24,586.0,17018.0,3.44,643350.0,91.1
01,2021-05-25,568.0,16615.0,3.42,643350.0,88.3
01,2021-05-26,508.0,15613.0,3.25,643350.0,79.0
02,2020-08-01,17.0,2412.0,0.7,534490.0,3.2
02,2020-08-02,17.0,2415.0,0.7,534490.0,3.2
02,2020-08-03,26.0,2393.0,1.09,534490.0,4.9
02,2020-08-04,26.0,2304.0,1.13,534490.0,4.9
02,2020-08-05,28.0,2283.0,1.23,534490.0,5.2
02,2020-08-06,29.0,2320.0,1.25,534490.0,5.4
02,2020-08-07,33.0,2279.0,1.45,534490.0,6.2
02,2020-08-08,28.0,2289.0,1.22,534490.0,5.2
02,2020-08-09,29.0,2296.0,1.26,534490.0,5.4
02,2020-08-10,24.0,2226.0,1.08,534490.0,4.5
02,2020-08-11,29.0,2167.0,1.34,534490.0,5.4
02,2020-08-12,32.0,2100.0,1.52,534490.0,6.0
02,2020-08-13,33.0,2092.0,1.58,534490.0,6.2
02,2020-08-14,27.0,2103.0,1.28,534490.0,5.1
02,2020-08-15,27.0,1952.0,1.38,534490.0,5.1
02,2020-08-16,27.0,1946.0,1.39,534490.0,5.1
02,2020-08-17,25.0,2099.0,1.19,534490.0,4.7
02,2020-08-18,25.0,2224.0,1.12,534490.0,4.7
02,2020-08-19,31.0,2512.0,1.23,534490.0,5.8
02,2020-08-20,40.0,2740.0,1.46,534490.0,7.5
02,2020-08-21,53.0,2892.0,1.83,534490.0,9.9
02,2020-08-22,67.0,3137.0,2.14,534490.0,12.5
02,2020-08-23,67.0,3148.0,2.13,534490.0,12.5
02,2020-08-24,69.0,3183.0,2.17,534490.0,12.9
02,2020-08-25,70.0,3172.0,2.21,534490.0,13.1
02,2020-08-26,83.0,3198.0,2.6,534490.0,15.5
02,2020-08-27,87.0,3275.0,2.66,534490.0,16.3
02,2020-08-28,98.0,3340.0,2.93,534490.0,18.3
02,2020-08-29,92.0,3377.0,2.72,534490.0,17.2
02,2020-08-30,91.0,3360.0,2.71,534490.0,17.0
02,2020-08-31,104.0,3532.0,2.94,534490.0,19.5
02,2020-09-01,123.0,3640.0,3.38,534490.0,23.0
02,2020-09-02,114.0,3722.0,3.06,534490.0,21.3
02,2020-09-03,114.0,3657.0,3.12,534490.0,21.3
02,2020-09-04,112.0,3992.0,2.81,534490.0,21.0
02,2020-09-05,114.0,4046.0,2.82,534490.0,21.3
02,2020-09-06,117.0,4063.0,2.88,534490.0,21.9
02,2020-09-07,122.0,4348.0,2.81,534490.0,22.8
02,2020-09-08,118.0,4834.0,2.44,534490.0,22.1
02,2020-09-09,131.0,4958.0,2.64,534490.0,24.5
02,2020-09-10,152.0,5722.0,2.66,534490.0,28.4
02,2020-09-11,178.0,5965.0,2.98,534490.0,33.3
02,2020-09-12,192.0,6180.0,3.11,534490.0,35.9
02,2020-09-13,194.0,6214.0,3.12,534490.0,36.3
02,2020-09-14,213.0,6361.0,3.35,534490.0,39.9
02,2020-09-15,224.0,6506.0,3.44,534490.0,41.9
02,2020-09-16,247.0,7221.0,3.42,534490.0,46.2
02,2020-09-17,261.0,7247.0,3.6,534490.0,48.8
02,2020-09-18,250.0,7481.0,3.34,534490.0,46.8
02,2020-09-19,253.0,7652.0,3.31,534490.0,47.3
02,2020-09-20,248.0,7603.0,3.26,534490.0,46.4
02,2020-09-21,246.0,7593.0,3.24,534490.0,46.0
02,2020-09-22,252.0,7433.0,3.39,534490.0,47.1
02,2020-09-23,238.0,6917.0,3.44,534490.0,44.5
02,2020-09-24,238.0,6397.0,3.72,534490.0,44.5
02,2020-09-25,238.0,5942.0,4.01,534490.0,44.5
02,2020-09-26,247.0,5691.0,4.34,534490.0,46.2
02,2020-09-27,254.0,5704.0,4.45,534490.0,47.5
02,2020-09-28,247.0,5485.0,4.5,534490.0,46.2
02,2020-09-29,245.0,5264.0,4.65,534490.0,45.8
02,2020-09-30,243.0,4935.0,4.92,534490.0,45.5
02,2020-10-01,261.0,4915.0,5.31,534490.0,48.8
02,2020-10-02,279.0,4942.0,5.65,534490.0,52.2
02,2020-10-03,273.0,5038.0,5.42,534490.0,51.1
02,2020-10-04,269.0,5052.0,5.32,534490.0,50.3
02,2020-10-05,307.0,5285.0,5.81,534490.0,57.4
02,2020-10-06,368.0,5674.0,6.49,534490.0,68.9
02,2020-10-07,413.0,5938.0,6.96,534490.0,77.3
02,2020-10-08,455.0,6299.0,7.22,534490.0,85.1
02,2020-10-09,501.0,6497.0,7.71,534490.0,93.7
02,2020-10-10,542.0,6789.0,7.98,534490.0,101.4
02,2020-10-11,543.0,6764.0,8.03,534490.0,101.6
02,2020-10-12,598.0,7116.0,8.4,534490.0,111.9
02,2020-10-13,666.0,7593.0,8.77,534490.0,124.6
02,2020-10-14,712.0,8056.0,8.84,534490.0,133.2
02,2020-10-15,791.0,8635.0,9.16,534490.0,148.0
02,2020-10-16,888.0,9155.0,9.7,534490.0,166.1
02,2020-10-17,913.0,9223.0,9.9,534490.0,170.8
02,2020-10-18,915.0,9251.0,9.89,534490.0,171.2
02,2020-10-19,1028.0,9839.0,10.45,534490.0,192.3
02,2020-10-20,1138.0,10120.0,11.25,534490.0,212.9
02,2020-10-21,1201.0,10201.0,11.77,534490.0,224.7
02,2020-10-22,1348.0,10499.0,12.84,534490.0,252.2
02,2020-10-23,1452.0,10816.0,13.42,534490.0,271.7
02,2020-10-24,1521.0,11038.0,13.78,534490.0,284.6
02,2020-10-25,1525.0,11082.0,13.76,534490.0,285.3
02,2020-10-26,1558.0,11311.0,13.77,534490.0,291.5
02,2020-10-27,1612.0,11668.0,13.82,534490.0,301.6
02,2020-10-28,1700.0,12328.0,13.79,534490.0,318.1
02,2020-10-29,1667.0,12528.0,13.31,534490.0,311.9
02,2020-10-30,1675.0,12742.0,13.15,534490.0,313.4
02,2020-10-31,1706.0,12870.0,13.26,534490.0,319.2
02,2020-11-01,1712.0,12867.0,13.31,534490.0,320.3
02,2020-11-02,1757.0,12893.0,13.63,534490.0,328.7
02,2020-11-03,1738.0,13048.0,13.32,534490.0,325.2
02,2020-11-04,1757.0,13152.0,13.36,534490.0,328.7
02,2020-11-05,1762.0,13412.0,13.14,534490.0,329.7
02,2020-11-06,1736.0,13765.0,12.61,534490.0,324.8
02,2020-11-07,1758.0,13914.0,12.63,534490.0,328.9
02,2020-11-08,1754.0,13887.0,12.63,534490.0,328.2
02,2020-11-09,1704.0,13748.0,12.39,534490.0,318.8
02,2020-11-10,1668.0,13833.0,12.06,534490.0,312.1
02,2020-11-11,1389.0,11674.0,11.9,534490.0,259.9
02,2020-11-12,1304.0,11426.0,11.41,534490.0,244.0
02,2020-11-13,1252.0,11092.0,11.29,534490.0,234.2
02,2020-11-14,1152.0,10662.0,10.8,534490.0,215.5
02,2020-11-15,1152.0,10654.0,10.81,534490.0,215.5
02,2020-11-16,1037.0,10320.0,10.05,534490.0,194.0
02,2020-11-17,916.0,9520.0,9.62,534490.0,171.4
02,2020-11-18,1043.0,10913.0,9.56,534490.0,195.1
02,2020-11-19,993.0,10420.0,9.53,534490.0,185.8
02,2020-11-20,899.0,9859.0,9.12,534490.0,168.2
02,2020-11-21,851.0,9784.0,8.7,534490.0,159.2
02,2020-11-22,844.0,9782.0,8.63,534490.0,157.9
02,2020-11-23,832.0,9673.0,8.6,534490.0,155.7
02,2020-11-24,792.0,9637.0,8.22,534490.0,148.2
02,2020-11-25,749.0,9342.0,8.02,534490.0,140.1
02,2020-11-26,714.0,9172.0,7.78,534490.0,133.6
02,2020-11-27,679.0,8980.0,7.56,534490.0,127.0
02,2020-11-28,655.0,8865.0,7.39,534490.0,122.5
02,2020-11-29,660.0,8866.0,7.44,534490.0,123.5
02,2020-11-30,622.0,8689.0,7.16,534490.0,116.4
02,2020-12-01,642.0,8462.0,7.59,534490.0,120.1
02,2020-12-02,637.0,8389.0,7.59,534490.0,119.2
02,2020-12-03,609.0,8205.0,7.42,534490.0,113.9
02,2020-12-04,649.0,8171.0,7.94,534490.0,121.4
02,2020-12-05,694.0,8351.0,8.31,534490.0,129.8
02,2020-12-06,703.0,8406.0,8.36,534490.0,131.5
02,2020-12-07,764.0,8290.0,9.22,534490.0,142.9
02,2020-12-08,762.0,8568.0,8.89,534490.0,142.6
02,2020-12-09,801.0,8995.0,8.9,534490.0,149.9
02,2020-12-10,869.0,9259.0,9.39,534490.0,162.6
02,2020-12-11,934.0,9827.0,9.5,534490.0,174.7
02,2020-12-12,944.0,10030.0,9.41,534490.0,176.6
02,2020-12-13,934.0,10018.0,9.32,534490.0,174.7
02,2020-12-14,1011.0,11066.0,9.14,534490.0,189.2
02,2020-12-15,1078.0,11598.0,9.29,534490.0,201.7
02,2020-12-16,1202.0,12363.0,9.72,534490.0,224.9
02,2020-12-17,1319.0,13462.0,9.8,534490.0,246.8
02,2020-12-18,1332.0,14720.0,9.05,534490.0,249.2
02,2020-12-19,1347.0,15507.0,8.69,534490.0,252.0
02,2020-12-20,1380.0,15773.0,8.75,534490.0,258.2
02,2020-12-21,1379.0,17812.0,7.74,534490.0,258.0
