dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
72,74.0,478.0,1.0,25.0,2021-06-07,25.0
93,478.0,2133.0,15.0,5.77,2021-06-07,5.77
974,187.0,1497.0,0.0,0.0,2021-06-07,0.0
80,202.0,381.0,0.0,0.0,2021-06-07,0.0
54,293.0,458.0,0.0,0.0,2021-06-07,0.0
58,18.0,83.0,0.0,0.0,2021-06-07,0.0
2A,23.0,50.0,0.0,0.0,2021-06-07,0.0
86,163.0,203.0,0.0,0.0,2021-06-07,0.0
18,119.0,174.0,0.0,0.0,2021-06-07,0.0
47,44.0,193.0,1.0,6.67,2021-06-07,6.67
12,3.0,146.0,0.0,0.0,2021-06-07,0.0
35,325.0,731.0,0.0,0.0,2021-06-07,0.0
49,228.0,486.0,0.0,0.0,2021-06-07,0.0
51,127.0,359.0,1.0,1.49,2021-06-07,1.49
01,55.0,375.0,0.0,0.0,2021-06-07,0.0
61,95.0,251.0,0.0,0.0,2021-06-07,0.0
75,694.0,2438.0,9.0,3.6,2021-06-07,3.6
68,379.0,717.0,0.0,0.0,2021-06-07,0.0
60,333.0,724.0,0.0,0.0,2021-06-07,0.0
94,505.0,1514.0,6.0,3.55,2021-06-07,3.55
65,32.0,123.0,1.0,6.67,2021-06-07,6.67
88,96.0,256.0,0.0,0.0,2021-06-07,0.0
57,461.0,665.0,0.0,0.0,2021-06-07,0.0
09,21.0,64.0,0.0,0.0,2021-06-07,0.0
15,9.0,61.0,0.0,0.0,2021-06-07,0.0
66,7.0,386.0,1.0,50.0,2021-06-07,50.0
31,376.0,1242.0,0.0,0.0,2021-06-07,0.0
05,20.0,113.0,0.0,0.0,2021-06-07,0.0
973,367.0,1088.0,0.0,0.0,2021-06-07,0.0
14,146.0,458.0,3.0,2.59,2021-06-07,2.59
71,174.0,387.0,4.0,4.94,2021-06-07,4.94
38,158.0,714.0,8.0,16.0,2021-06-07,16.0
07,68.0,188.0,0.0,0.0,2021-06-07,0.0
74,24.0,551.0,0.0,0.0,2021-06-08,0.0
92,557.0,1539.0,13.0,8.9,2021-06-08,8.9
73,115.0,242.0,2.0,6.25,2021-06-08,6.25
83,236.0,542.0,0.0,0.0,2021-06-08,0.0
07,74.0,175.0,0.0,0.0,2021-06-08,0.0
12,2.0,145.0,0.0,0.0,2021-06-08,0.0
17,59.0,202.0,4.0,8.0,2021-06-08,8.0
84,19.0,333.0,2.0,11.76,2021-06-08,11.76
29,328.0,540.0,0.0,0.0,2021-06-08,0.0
37,96.0,351.0,2.0,2.7,2021-06-08,2.7
93,506.0,2011.0,15.0,5.45,2021-06-08,5.45
57,515.0,645.0,0.0,0.0,2021-06-08,0.0
03,34.0,224.0,0.0,0.0,2021-06-08,0.0
21,263.0,581.0,0.0,0.0,2021-06-08,0.0
05,18.0,108.0,0.0,0.0,2021-06-08,0.0
09,20.0,60.0,0.0,0.0,2021-06-08,0.0
68,364.0,671.0,1.0,50.0,2021-06-08,50.0
14,165.0,437.0,4.0,3.05,2021-06-08,3.05
49,212.0,454.0,0.0,0.0,2021-06-08,0.0
85,76.0,287.0,0.0,0.0,2021-06-08,0.0
45,249.0,769.0,3.0,25.0,2021-06-08,25.0
62,475.0,1137.0,1.0,0.33,2021-06-08,0.33
24,51.0,199.0,0.0,0.0,2021-06-08,0.0
04,9.0,60.0,2.0,33.33,2021-06-08,33.33
23,1.0,27.0,0.0,0.0,2021-06-08,0.0
82,15.0,178.0,0.0,0.0,2021-06-08,0.0
86,147.0,184.0,0.0,0.0,2021-06-08,0.0
53,163.0,259.0,0.0,0.0,2021-06-08,0.0
72,72.0,429.0,0.0,0.0,2021-06-08,0.0
2A,18.0,50.0,0.0,0.0,2021-06-08,0.0
80,178.0,347.0,3.0,2.19,2021-06-08,2.19
60,332.0,663.0,0.0,0.0,2021-06-08,0.0
75,673.0,2296.0,14.0,5.13,2021-06-08,5.13
79,107.0,145.0,0.0,0.0,2021-06-08,0.0
2B,11.0,44.0,0.0,0.0,2021-06-08,0.0
27,225.0,551.0,1.0,0.6,2021-06-08,0.6
91,574.0,1296.0,14.0,3.87,2021-06-08,3.87
33,150.0,1113.0,4.0,5.19,2021-06-08,5.19
67,483.0,1039.0,20.0,40.82,2021-06-08,40.82
11,66.0,186.0,0.0,0.0,2021-06-08,0.0
13,504.0,1917.0,16.0,8.04,2021-06-08,8.04
78,680.0,1390.0,4.0,1.17,2021-06-08,1.17
976,0.0,36.0,0.0,0.0,2021-06-08,0.0
35,298.0,678.0,0.0,0.0,2021-06-08,0.0
02,145.0,358.0,1.0,2.78,2021-06-08,2.78
81,154.0,267.0,0.0,0.0,2021-06-08,0.0
77,500.0,1242.0,11.0,5.82,2021-06-08,5.82
59,929.0,2401.0,10.0,1.54,2021-06-08,1.54
06,149.0,363.0,1.0,9.09,2021-06-08,9.09
41,39.0,136.0,0.0,0.0,2021-06-08,0.0
46,8.0,82.0,0.0,0.0,2021-06-08,0.0
44,176.0,987.0,2.0,2.67,2021-06-08,2.67
34,222.0,864.0,0.0,0.0,2021-06-08,0.0
19,57.0,170.0,0.0,0.0,2021-06-08,0.0
56,189.0,419.0,0.0,0.0,2021-06-08,0.0
88,93.0,222.0,0.0,0.0,2021-06-08,0.0
71,170.0,362.0,2.0,2.22,2021-06-08,2.22
15,12.0,67.0,0.0,0.0,2021-06-08,0.0
973,400.0,1126.0,1.0,0.41,2021-06-08,0.41
08,38.0,220.0,0.0,0.0,2021-06-08,0.0
31,358.0,1131.0,0.0,0.0,2021-06-08,0.0
89,168.0,274.0,0.0,0.0,2021-06-08,0.0
61,87.0,245.0,0.0,0.0,2021-06-08,0.0
38,152.0,688.0,9.0,14.75,2021-06-08,14.75
95,469.0,1471.0,5.0,2.34,2021-06-08,2.34
65,27.0,98.0,1.0,6.25,2021-06-08,6.25
90,4.0,100.0,0.0,0.0,2021-06-08,0.0
64,33.0,564.0,5.0,17.86,2021-06-08,17.86
51,137.0,338.0,1.0,1.35,2021-06-08,1.35
30,52.0,483.0,1.0,100.0,2021-06-08,100.0
48,4.0,25.0,0.0,0.0,2021-06-08,0.0
43,77.0,188.0,0.0,0.0,2021-06-08,0.0
10,72.0,118.0,0.0,0.0,2021-06-08,0.0
972,17.0,83.0,0.0,0.0,2021-06-08,0.0
32,31.0,120.0,2.0,10.53,2021-06-08,10.53
28,33.0,305.0,0.0,0.0,2021-06-08,0.0
971,34.0,214.0,0.0,0.0,2021-06-08,0.0
42,401.0,880.0,0.0,0.0,2021-06-08,0.0
55,82.0,99.0,0.0,0.0,2021-06-08,0.0
39,131.0,195.0,0.0,0.0,2021-06-08,0.0
16,46.0,95.0,0.0,0.0,2021-06-08,0.0
01,58.0,341.0,0.0,0.0,2021-06-08,0.0
63,44.0,408.0,1.0,3.23,2021-06-08,3.23
47,54.0,195.0,1.0,3.85,2021-06-08,3.85
25,196.0,403.0,0.0,0.0,2021-06-08,0.0
66,7.0,356.0,1.0,50.0,2021-06-08,50.0
36,61.0,141.0,0.0,0.0,2021-06-08,0.0
94,481.0,1390.0,6.0,3.03,2021-06-08,3.03
69,621.0,1705.0,10.0,5.85,2021-06-08,5.85
40,21.0,357.0,11.0,84.62,2021-06-08,84.62
54,314.0,426.0,0.0,0.0,2021-06-08,0.0
26,100.0,219.0,0.0,0.0,2021-06-08,0.0
76,417.0,901.0,0.0,0.0,2021-06-08,0.0
87,18.0,176.0,0.0,0.0,2021-06-08,0.0
974,276.0,1503.0,0.0,0.0,2021-06-08,0.0
50,135.0,337.0,0.0,0.0,2021-06-08,0.0
52,41.0,101.0,0.0,0.0,2021-06-08,0.0
18,107.0,160.0,0.0,0.0,2021-06-08,0.0
58,21.0,79.0,0.0,0.0,2021-06-08,0.0
70,84.0,139.0,0.0,0.0,2021-06-08,0.0
22,47.0,293.0,0.0,0.0,2021-06-08,0.0
41,26.0,106.0,0.0,0.0,2021-06-09,0.0
71,152.0,332.0,2.0,2.27,2021-06-09,2.27
77,481.0,1168.0,11.0,5.88,2021-06-09,5.88
972,18.0,85.0,0.0,0.0,2021-06-09,0.0
65,25.0,95.0,1.0,7.69,2021-06-09,7.69
59,867.0,2162.0,10.0,1.77,2021-06-09,1.77
2B,10.0,36.0,0.0,0.0,2021-06-09,0.0
44,180.0,854.0,2.0,2.3,2021-06-09,2.3
88,86.0,206.0,0.0,0.0,2021-06-09,0.0
39,116.0,175.0,3.0,18.75,2021-06-09,18.75
34,257.0,759.0,0.0,0.0,2021-06-09,0.0
974,367.0,1459.0,0.0,0.0,2021-06-09,0.0
2A,15.0,46.0,0.0,0.0,2021-06-09,0.0
32,36.0,112.0,3.0,12.0,2021-06-09,12.0
06,142.0,344.0,1.0,7.69,2021-06-09,7.69
80,165.0,304.0,4.0,2.99,2021-06-09,2.99
46,7.0,67.0,0.0,0.0,2021-06-09,0.0
42,396.0,822.0,0.0,0.0,2021-06-09,0.0
28,29.0,274.0,0.0,0.0,2021-06-09,0.0
76,413.0,850.0,0.0,0.0,2021-06-09,0.0
70,79.0,138.0,0.0,0.0,2021-06-09,0.0
75,656.0,2170.0,21.0,7.05,2021-06-09,7.05
62,444.0,1027.0,1.0,0.37,2021-06-09,0.37
45,210.0,677.0,3.0,25.0,2021-06-09,25.0
47,55.0,197.0,1.0,3.12,2021-06-09,3.12
31,331.0,999.0,1.0,6.25,2021-06-09,6.25
85,82.0,273.0,0.0,0.0,2021-06-09,0.0
04,8.0,56.0,2.0,40.0,2021-06-09,40.0
49,219.0,432.0,0.0,0.0,2021-06-09,0.0
973,418.0,1176.0,1.0,0.31,2021-06-09,0.31
52,46.0,94.0,0.0,0.0,2021-06-09,0.0
24,50.0,184.0,0.0,0.0,2021-06-09,0.0
68,345.0,617.0,4.0,57.14,2021-06-09,57.14
79,102.0,136.0,0.0,0.0,2021-06-09,0.0
23,2.0,26.0,0.0,0.0,2021-06-09,0.0
14,164.0,399.0,8.0,5.8,2021-06-09,5.8
61,91.0,231.0,0.0,0.0,2021-06-09,0.0
82,12.0,159.0,0.0,0.0,2021-06-09,0.0
38,163.0,660.0,10.0,12.5,2021-06-09,12.5
09,17.0,56.0,0.0,0.0,2021-06-09,0.0
05,12.0,92.0,0.0,0.0,2021-06-09,0.0
60,324.0,578.0,0.0,0.0,2021-06-09,0.0
18,96.0,143.0,1.0,7.14,2021-06-09,7.14
51,138.0,312.0,1.0,1.41,2021-06-09,1.41
54,296.0,419.0,0.0,0.0,2021-06-09,0.0
53,152.0,224.0,2.0,6.45,2021-06-09,6.45
72,85.0,403.0,2.0,50.0,2021-06-09,50.0
26,91.0,195.0,0.0,0.0,2021-06-09,0.0
12,7.0,130.0,0.0,0.0,2021-06-09,0.0
58,31.0,70.0,1.0,3.7,2021-06-09,3.7
91,535.0,1165.0,19.0,5.38,2021-06-09,5.38
33,166.0,1038.0,5.0,5.21,2021-06-09,5.21
37,93.0,337.0,2.0,2.82,2021-06-09,2.82
90,3.0,93.0,0.0,0.0,2021-06-09,0.0
95,459.0,1343.0,5.0,2.16,2021-06-09,2.16
27,215.0,494.0,6.0,3.57,2021-06-09,3.57
01,58.0,307.0,0.0,0.0,2021-06-09,0.0
57,495.0,588.0,0.0,0.0,2021-06-09,0.0
94,443.0,1266.0,7.0,3.41,2021-06-09,3.41
15,18.0,64.0,1.0,25.0,2021-06-09,25.0
35,294.0,630.0,0.0,0.0,2021-06-09,0.0
64,42.0,536.0,5.0,13.89,2021-06-09,13.89
74,38.0,526.0,0.0,0.0,2021-06-09,0.0
73,101.0,207.0,3.0,8.33,2021-06-09,8.33
08,49.0,197.0,0.0,0.0,2021-06-09,0.0
50,130.0,301.0,0.0,0.0,2021-06-09,0.0
21,245.0,468.0,0.0,0.0,2021-06-09,0.0
07,72.0,151.0,0.0,0.0,2021-06-09,0.0
03,38.0,215.0,1.0,2.7,2021-06-09,2.7
25,185.0,376.0,0.0,0.0,2021-06-09,0.0
83,234.0,508.0,0.0,0.0,2021-06-09,0.0
63,34.0,378.0,2.0,9.09,2021-06-09,9.09
36,55.0,110.0,0.0,0.0,2021-06-09,0.0
29,325.0,515.0,1.0,0.71,2021-06-09,0.71
40,21.0,308.0,12.0,85.71,2021-06-09,85.71
30,68.0,398.0,2.0,66.67,2021-06-09,66.67
11,60.0,170.0,0.0,0.0,2021-06-09,0.0
87,22.0,161.0,0.0,0.0,2021-06-09,0.0
43,74.0,168.0,1.0,33.33,2021-06-09,33.33
56,178.0,370.0,0.0,0.0,2021-06-09,0.0
89,162.0,272.0,0.0,0.0,2021-06-09,0.0
81,131.0,232.0,0.0,0.0,2021-06-09,0.0
976,0.0,32.0,0.0,0.0,2021-06-09,0.0
19,58.0,164.0,0.0,0.0,2021-06-09,0.0
971,32.0,202.0,0.0,0.0,2021-06-09,0.0
86,133.0,167.0,0.0,0.0,2021-06-09,0.0
55,83.0,95.0,0.0,0.0,2021-06-09,0.0
48,4.0,23.0,0.0,0.0,2021-06-09,0.0
93,496.0,1883.0,17.0,6.39,2021-06-09,6.39
67,457.0,937.0,24.0,32.88,2021-06-09,32.88
66,5.0,318.0,0.0,0.0,2021-06-09,0.0
16,34.0,75.0,0.0,0.0,2021-06-09,0.0
92,561.0,1414.0,15.0,10.14,2021-06-09,10.14
02,149.0,314.0,1.0,2.86,2021-06-09,2.86
22,36.0,262.0,0.0,0.0,2021-06-09,0.0
69,680.0,1573.0,12.0,6.67,2021-06-09,6.67
10,60.0,106.0,0.0,0.0,2021-06-09,0.0
84,20.0,317.0,2.0,11.11,2021-06-09,11.11
13,480.0,1746.0,16.0,8.33,2021-06-09,8.33
17,75.0,195.0,7.0,10.61,2021-06-09,10.61
78,631.0,1265.0,8.0,2.28,2021-06-09,2.28
04,8.0,57.0,2.0,33.33,2021-06-10,33.33
64,42.0,503.0,5.0,13.51,2021-06-10,13.51
22,33.0,229.0,0.0,0.0,2021-06-10,0.0
82,17.0,153.0,0.0,0.0,2021-06-10,0.0
52,44.0,83.0,0.0,0.0,2021-06-10,0.0
66,6.0,306.0,1.0,50.0,2021-06-10,50.0
84,21.0,270.0,2.0,10.53,2021-06-10,10.53
57,480.0,569.0,0.0,0.0,2021-06-10,0.0
54,270.0,404.0,0.0,0.0,2021-06-10,0.0
53,140.0,208.0,2.0,5.88,2021-06-10,5.88
2A,12.0,45.0,0.0,0.0,2021-06-10,0.0
06,123.0,317.0,1.0,7.69,2021-06-10,7.69
70,73.0,118.0,1.0,7.14,2021-06-10,7.14
65,21.0,88.0,1.0,8.33,2021-06-10,8.33
39,124.0,183.0,3.0,20.0,2021-06-10,20.0
46,4.0,59.0,0.0,0.0,2021-06-10,0.0
67,429.0,843.0,28.0,31.11,2021-06-10,31.11
2B,8.0,32.0,0.0,0.0,2021-06-10,0.0
55,65.0,75.0,0.0,0.0,2021-06-10,0.0
10,44.0,85.0,0.0,0.0,2021-06-10,0.0
89,164.0,263.0,0.0,0.0,2021-06-10,0.0
44,215.0,762.0,2.0,1.68,2021-06-10,1.68
71,139.0,314.0,2.0,2.33,2021-06-10,2.33
13,456.0,1622.0,16.0,8.42,2021-06-10,8.42
79,100.0,125.0,1.0,3.23,2021-06-10,3.23
51,129.0,265.0,0.0,0.0,2021-06-10,0.0
25,172.0,338.0,0.0,0.0,2021-06-10,0.0
05,13.0,71.0,0.0,0.0,2021-06-10,0.0
48,4.0,26.0,0.0,0.0,2021-06-10,0.0
90,3.0,84.0,0.0,0.0,2021-06-10,0.0
40,20.0,289.0,10.0,71.43,2021-06-10,71.43
08,74.0,185.0,0.0,0.0,2021-06-10,0.0
81,122.0,221.0,0.0,0.0,2021-06-10,0.0
24,38.0,148.0,0.0,0.0,2021-06-10,0.0
07,69.0,127.0,1.0,9.09,2021-06-10,9.09
21,240.0,419.0,0.0,0.0,2021-06-10,0.0
49,206.0,394.0,0.0,0.0,2021-06-10,0.0
68,315.0,554.0,4.0,50.0,2021-06-10,50.0
83,217.0,473.0,0.0,0.0,2021-06-10,0.0
29,294.0,472.0,2.0,1.38,2021-06-10,1.38
47,54.0,190.0,1.0,2.5,2021-06-10,2.5
33,177.0,947.0,6.0,5.26,2021-06-10,5.26
56,156.0,316.0,0.0,0.0,2021-06-10,0.0
35,294.0,573.0,0.0,0.0,2021-06-10,0.0
37,90.0,313.0,3.0,4.35,2021-06-10,4.35
85,88.0,234.0,0.0,0.0,2021-06-10,0.0
19,63.0,161.0,0.0,0.0,2021-06-10,0.0
92,521.0,1292.0,13.0,8.28,2021-06-10,8.28
36,42.0,92.0,1.0,4.35,2021-06-10,4.35
28,26.0,238.0,0.0,0.0,2021-06-10,0.0
42,369.0,738.0,0.0,0.0,2021-06-10,0.0
32,38.0,99.0,3.0,10.71,2021-06-10,10.71
17,88.0,168.0,7.0,8.86,2021-06-10,8.86
14,172.0,373.0,8.0,5.44,2021-06-10,5.44
971,32.0,199.0,0.0,0.0,2021-06-10,0.0
93,477.0,1774.0,19.0,7.12,2021-06-10,7.12
16,35.0,71.0,0.0,0.0,2021-06-10,0.0
60,294.0,532.0,0.0,0.0,2021-06-10,0.0
87,26.0,159.0,0.0,0.0,2021-06-10,0.0
01,59.0,263.0,0.0,0.0,2021-06-10,0.0
12,17.0,127.0,0.0,0.0,2021-06-10,0.0
75,587.0,1991.0,24.0,8.16,2021-06-10,8.16
15,18.0,61.0,2.0,40.0,2021-06-10,40.0
43,73.0,156.0,1.0,33.33,2021-06-10,33.33
30,68.0,372.0,1.0,25.0,2021-06-10,25.0
95,420.0,1218.0,8.0,3.39,2021-06-10,3.39
69,741.0,1464.0,12.0,6.59,2021-06-10,6.59
34,250.0,655.0,0.0,0.0,2021-06-10,0.0
50,108.0,263.0,0.0,0.0,2021-06-10,0.0
63,38.0,363.0,2.0,8.33,2021-06-10,8.33
94,431.0,1176.0,10.0,4.39,2021-06-10,4.39
77,455.0,1095.0,11.0,5.56,2021-06-10,5.56
976,0.0,35.0,0.0,0.0,2021-06-10,0.0
