dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta,departement
55,61.0,102.0,0.0,0.0,2021-06-06,0.0,55
93,470.0,2332.0,9.0,3.88,2021-06-06,3.88,93
10,90.0,144.0,0.0,0.0,2021-06-06,0.0,10
06,162.0,400.0,1.0,14.29,2021-06-06,14.29,06
16,53.0,129.0,0.0,0.0,2021-06-06,0.0,16
58,15.0,100.0,0.0,0.0,2021-06-06,0.0,58
03,6.0,273.0,0.0,0.0,2021-06-06,0.0,03
978,14.0,140.0,0.0,0.0,2021-06-06,0.0,978
17,13.0,248.0,0.0,0.0,2021-06-06,0.0,17
79,150.0,222.0,0.0,0.0,2021-06-06,0.0,79
66,9.0,423.0,1.0,33.33,2021-06-06,33.33,66
30,17.0,609.0,1.0,33.33,2021-06-06,33.33,30
41,47.0,196.0,0.0,0.0,2021-06-06,0.0,41
49,262.0,587.0,0.0,0.0,2021-06-06,0.0,49
92,493.0,1819.0,8.0,7.34,2021-06-06,7.34,92
56,185.0,456.0,0.0,0.0,2021-06-06,0.0,56
63,51.0,471.0,1.0,2.5,2021-06-06,2.5,63
53,218.0,347.0,0.0,0.0,2021-06-06,0.0,53
05,16.0,118.0,0.0,0.0,2021-06-06,0.0,05
95,494.0,1721.0,6.0,3.59,2021-06-06,3.59,95
07,77.0,194.0,0.0,0.0,2021-06-06,0.0,07
21,287.0,724.0,0.0,0.0,2021-06-06,0.0,21
977,2.0,6.0,0.0,0.0,2021-06-06,0.0,977
64,17.0,659.0,3.0,25.0,2021-06-06,25.0,64
13,559.0,2227.0,21.0,10.66,2021-06-06,10.66,13
88,74.0,283.0,0.0,0.0,2021-06-06,0.0,88
94,543.0,1757.0,6.0,4.38,2021-06-06,4.38,94
44,186.0,1154.0,0.0,0.0,2021-06-06,0.0,44
47,40.0,192.0,0.0,0.0,2021-06-06,0.0,47
81,165.0,347.0,0.0,0.0,2021-06-06,0.0,81
74,13.0,637.0,0.0,0.0,2021-06-06,0.0,74
76,439.0,1127.0,1.0,0.52,2021-06-06,0.52,76
19,35.0,168.0,0.0,0.0,2021-06-06,0.0,19
73,116.0,258.0,0.0,0.0,2021-06-07,0.0,73
27,250.0,606.0,0.0,0.0,2021-06-07,0.0,27
69,537.0,1789.0,8.0,5.37,2021-06-07,5.37,69
66,7.0,386.0,1.0,50.0,2021-06-07,50.0,66
52,36.0,110.0,0.0,0.0,2021-06-07,0.0,52
93,478.0,2133.0,15.0,5.77,2021-06-07,5.77,93
60,333.0,724.0,0.0,0.0,2021-06-07,0.0,60
29,346.0,562.0,0.0,0.0,2021-06-07,0.0,29
42,415.0,981.0,0.0,0.0,2021-06-07,0.0,42
81,163.0,310.0,0.0,0.0,2021-06-07,0.0,81
64,21.0,582.0,3.0,20.0,2021-06-07,20.0,64
2B,13.0,46.0,0.0,0.0,2021-06-07,0.0,2B
33,127.0,1177.0,3.0,6.67,2021-06-07,6.67,33
972,19.0,81.0,0.0,0.0,2021-06-07,0.0,972
77,547.0,1368.0,7.0,3.85,2021-06-07,3.85,77
95,503.0,1562.0,3.0,1.52,2021-06-07,1.52,95
94,505.0,1514.0,7.0,4.14,2021-06-07,4.14,94
65,32.0,123.0,1.0,6.67,2021-06-07,6.67,65
86,163.0,203.0,0.0,0.0,2021-06-07,0.0,86
82,15.0,202.0,0.0,0.0,2021-06-07,0.0,82
88,96.0,256.0,0.0,0.0,2021-06-07,0.0,88
63,45.0,442.0,1.0,2.94,2021-06-07,2.94,63
68,379.0,713.0,0.0,0.0,2021-06-07,0.0,68
22,45.0,322.0,0.0,0.0,2021-06-07,0.0,22
74,16.0,573.0,0.0,0.0,2021-06-07,0.0,74
25,207.0,429.0,0.0,0.0,2021-06-07,0.0,25
91,593.0,1370.0,12.0,3.17,2021-06-07,3.17,91
47,44.0,193.0,1.0,6.67,2021-06-07,6.67,47
02,126.0,398.0,0.0,0.0,2021-06-07,0.0,02
48,1.0,22.0,0.0,0.0,2021-06-07,0.0,48
43,75.0,203.0,0.0,0.0,2021-06-07,0.0,43
92,544.0,1640.0,9.0,6.98,2021-06-07,6.98,92
51,127.0,359.0,1.0,1.49,2021-06-07,1.49,51
971,37.0,227.0,0.0,0.0,2021-06-07,0.0,971
90,4.0,102.0,0.0,0.0,2021-06-07,0.0,90
78,729.0,1523.0,4.0,1.17,2021-06-07,1.17,78
40,14.0,384.0,10.0,90.91,2021-06-07,90.91,40
14,146.0,458.0,3.0,2.59,2021-06-07,2.59,14
59,1007.0,2656.0,8.0,1.1,2021-06-07,1.1,59
79,134.0,191.0,0.0,0.0,2021-06-07,0.0,79
08,30.0,232.0,0.0,0.0,2021-06-07,0.0,08
87,5.0,198.0,0.0,0.0,2021-06-07,0.0,87
89,188.0,299.0,0.0,0.0,2021-06-07,0.0,89
10,84.0,127.0,0.0,0.0,2021-06-07,0.0,10
62,516.0,1230.0,0.0,0.0,2021-06-07,0.0,62
18,119.0,174.0,0.0,0.0,2021-06-07,0.0,18
06,151.0,396.0,1.0,14.29,2021-06-07,14.29,06
83,246.0,566.0,0.0,0.0,2021-06-07,0.0,83
71,174.0,387.0,4.0,4.94,2021-06-07,4.94,71
32,27.0,128.0,0.0,0.0,2021-06-07,0.0,32
23,0.0,26.0,0.0,0.0,2021-06-07,0.0,23
54,293.0,458.0,0.0,0.0,2021-06-07,0.0,54
36,58.0,162.0,0.0,0.0,2021-06-07,0.0,36
03,24.0,249.0,0.0,0.0,2021-06-07,0.0,03
49,228.0,486.0,0.0,0.0,2021-06-07,0.0,49
70,108.0,169.0,0.0,0.0,2021-06-07,0.0,70
2A,23.0,50.0,0.0,0.0,2021-06-07,0.0,2A
15,9.0,61.0,0.0,0.0,2021-06-07,0.0,15
976,1.0,38.0,0.0,0.0,2021-06-07,0.0,976
72,74.0,478.0,1.0,25.0,2021-06-07,25.0,72
04,11.0,82.0,1.0,20.0,2021-06-07,20.0,04
61,95.0,251.0,0.0,0.0,2021-06-07,0.0,61
46,10.0,91.0,0.0,0.0,2021-06-07,0.0,46
30,38.0,562.0,1.0,50.0,2021-06-07,50.0,30
11,70.0,198.0,0.0,0.0,2021-06-07,0.0,11
56,185.0,437.0,0.0,0.0,2021-06-07,0.0,56
31,376.0,1242.0,0.0,0.0,2021-06-07,0.0,31
57,461.0,665.0,0.0,0.0,2021-06-07,0.0,57
37,92.0,346.0,3.0,4.05,2021-06-07,4.05,37
76,427.0,975.0,0.0,0.0,2021-06-07,0.0,76
53,178.0,288.0,0.0,0.0,2021-06-07,0.0,53
07,68.0,188.0,0.0,0.0,2021-06-07,0.0,07
977,2.0,6.0,0.0,0.0,2021-06-07,0.0,977
05,20.0,113.0,0.0,0.0,2021-06-07,0.0,05
19,42.0,160.0,0.0,0.0,2021-06-07,0.0,19
80,202.0,381.0,0.0,0.0,2021-06-07,0.0,80
85,70.0,308.0,0.0,0.0,2021-06-07,0.0,85
978,15.0,133.0,0.0,0.0,2021-06-07,0.0,978
41,39.0,172.0,0.0,0.0,2021-06-07,0.0,41
01,55.0,375.0,0.0,0.0,2021-06-07,0.0,01
09,21.0,64.0,0.0,0.0,2021-06-07,0.0,09
13,528.0,2040.0,19.0,9.27,2021-06-07,9.27,13
38,158.0,714.0,8.0,16.0,2021-06-07,16.0,38
973,367.0,1088.0,0.0,0.0,2021-06-07,0.0,973
44,167.0,1049.0,2.0,3.85,2021-06-07,3.85,44
75,694.0,2438.0,9.0,3.6,2021-06-07,3.6,75
21,280.0,654.0,0.0,0.0,2021-06-07,0.0,21
67,492.0,1119.0,12.0,48.0,2021-06-07,48.0,67
39,134.0,190.0,0.0,0.0,2021-06-07,0.0,39
55,74.0,94.0,0.0,0.0,2021-06-07,0.0,55
45,272.0,817.0,0.0,0.0,2021-06-07,0.0,45
16,47.0,108.0,0.0,0.0,2021-06-07,0.0,16
84,21.0,373.0,2.0,11.76,2021-06-07,11.76,84
12,3.0,146.0,0.0,0.0,2021-06-07,0.0,12
24,51.0,223.0,0.0,0.0,2021-06-07,0.0,24
35,325.0,731.0,0.0,0.0,2021-06-07,0.0,35
974,187.0,1497.0,0.0,0.0,2021-06-07,0.0,974
26,112.0,236.0,0.0,0.0,2021-06-07,0.0,26
28,30.0,322.0,0.0,0.0,2021-06-07,0.0,28
17,41.0,212.0,3.0,9.38,2021-06-07,9.38,17
58,18.0,83.0,0.0,0.0,2021-06-07,0.0,58
50,145.0,369.0,1.0,0.74,2021-06-07,0.74,50
34,162.0,952.0,0.0,0.0,2021-06-07,0.0,34
10,72.0,118.0,0.0,0.0,2021-06-08,0.0,10
06,149.0,363.0,1.0,9.09,2021-06-08,9.09,06
92,557.0,1539.0,13.0,8.9,2021-06-08,8.9,92
93,506.0,2011.0,15.0,5.45,2021-06-08,5.45,93
13,504.0,1917.0,16.0,8.04,2021-06-08,8.04,13
79,107.0,145.0,0.0,0.0,2021-06-08,0.0,79
37,96.0,351.0,2.0,2.7,2021-06-08,2.7,37
41,39.0,136.0,0.0,0.0,2021-06-08,0.0,41
45,249.0,769.0,3.0,25.0,2021-06-08,25.0,45
66,7.0,356.0,1.0,50.0,2021-06-08,50.0,66
56,189.0,419.0,0.0,0.0,2021-06-08,0.0,56
30,52.0,483.0,1.0,100.0,2021-06-08,100.0,30
12,2.0,145.0,0.0,0.0,2021-06-08,0.0,12
49,212.0,454.0,0.0,0.0,2021-06-08,0.0,49
44,176.0,987.0,2.0,2.67,2021-06-08,2.67,44
91,574.0,1295.0,14.0,3.87,2021-06-08,3.87,91
83,236.0,542.0,0.0,0.0,2021-06-08,0.0,83
35,298.0,678.0,0.0,0.0,2021-06-08,0.0,35
59,929.0,2401.0,10.0,1.54,2021-06-08,1.54,59
28,33.0,305.0,0.0,0.0,2021-06-08,0.0,28
87,18.0,176.0,0.0,0.0,2021-06-08,0.0,87
34,222.0,864.0,0.0,0.0,2021-06-08,0.0,34
84,19.0,333.0,2.0,11.76,2021-06-08,11.76,84
29,328.0,540.0,0.0,0.0,2021-06-08,0.0,29
62,475.0,1137.0,1.0,0.33,2021-06-08,0.33,62
46,8.0,82.0,0.0,0.0,2021-06-08,0.0,46
2B,11.0,44.0,0.0,0.0,2021-06-08,0.0,2B
77,500.0,1242.0,11.0,5.82,2021-06-08,5.82,77
75,673.0,2296.0,14.0,5.13,2021-06-08,5.13,75
09,20.0,60.0,0.0,0.0,2021-06-08,0.0,09
60,332.0,663.0,0.0,0.0,2021-06-08,0.0,60
18,107.0,160.0,0.0,0.0,2021-06-08,0.0,18
85,76.0,287.0,0.0,0.0,2021-06-08,0.0,85
74,24.0,551.0,0.0,0.0,2021-06-08,0.0,74
80,178.0,347.0,3.0,2.19,2021-06-08,2.19,80
78,680.0,1390.0,4.0,1.17,2021-06-08,1.17,78
22,47.0,291.0,0.0,0.0,2021-06-08,0.0,22
05,18.0,108.0,0.0,0.0,2021-06-08,0.0,05
65,27.0,98.0,1.0,6.25,2021-06-08,6.25,65
53,163.0,259.0,0.0,0.0,2021-06-08,0.0,53
31,358.0,1131.0,0.0,0.0,2021-06-08,0.0,31
11,66.0,186.0,0.0,0.0,2021-06-08,0.0,11
86,147.0,184.0,0.0,0.0,2021-06-08,0.0,86
88,93.0,222.0,0.0,0.0,2021-06-08,0.0,88
04,9.0,60.0,2.0,33.33,2021-06-08,33.33,04
72,72.0,429.0,0.0,0.0,2021-06-08,0.0,72
02,145.0,358.0,1.0,2.78,2021-06-08,2.78,02
48,4.0,25.0,0.0,0.0,2021-06-08,0.0,48
2A,18.0,50.0,0.0,0.0,2021-06-08,0.0,2A
36,61.0,141.0,0.0,0.0,2021-06-08,0.0,36
08,38.0,220.0,0.0,0.0,2021-06-08,0.0,08
32,31.0,120.0,2.0,10.53,2021-06-08,10.53,32
21,263.0,581.0,0.0,0.0,2021-06-08,0.0,21
73,115.0,242.0,2.0,6.25,2021-06-08,6.25,73
38,152.0,688.0,9.0,14.75,2021-06-08,14.75,38
42,401.0,880.0,0.0,0.0,2021-06-08,0.0,42
89,168.0,274.0,0.0,0.0,2021-06-08,0.0,89
58,21.0,79.0,0.0,0.0,2021-06-08,0.0,58
76,417.0,901.0,0.0,0.0,2021-06-08,0.0,76
71,170.0,362.0,2.0,2.22,2021-06-08,2.22,71
40,21.0,356.0,11.0,84.62,2021-06-08,84.62,40
971,34.0,214.0,0.0,0.0,2021-06-08,0.0,971
43,77.0,188.0,0.0,0.0,2021-06-08,0.0,43
70,84.0,139.0,0.0,0.0,2021-06-08,0.0,70
03,34.0,224.0,0.0,0.0,2021-06-08,0.0,03
25,196.0,403.0,0.0,0.0,2021-06-08,0.0,25
68,364.0,671.0,1.0,50.0,2021-06-08,50.0,68
978,17.0,130.0,0.0,0.0,2021-06-08,0.0,978
82,15.0,178.0,0.0,0.0,2021-06-08,0.0,82
95,469.0,1470.0,5.0,2.34,2021-06-08,2.34,95
977,5.0,11.0,0.0,0.0,2021-06-08,0.0,977
972,17.0,83.0,0.0,0.0,2021-06-08,0.0,972
07,74.0,175.0,0.0,0.0,2021-06-08,0.0,07
52,41.0,101.0,0.0,0.0,2021-06-08,0.0,52
23,1.0,27.0,0.0,0.0,2021-06-08,0.0,23
54,314.0,426.0,0.0,0.0,2021-06-08,0.0,54
15,12.0,67.0,0.0,0.0,2021-06-08,0.0,15
976,0.0,36.0,0.0,0.0,2021-06-08,0.0,976
974,276.0,1503.0,0.0,0.0,2021-06-08,0.0,974
26,100.0,219.0,0.0,0.0,2021-06-08,0.0,26
61,87.0,245.0,0.0,0.0,2021-06-08,0.0,61
63,44.0,408.0,1.0,3.23,2021-06-08,3.23,63
50,135.0,337.0,0.0,0.0,2021-06-08,0.0,50
39,131.0,195.0,0.0,0.0,2021-06-08,0.0,39
67,483.0,1039.0,20.0,40.82,2021-06-08,40.82,67
973,400.0,1126.0,1.0,0.41,2021-06-08,0.41,973
57,515.0,645.0,0.0,0.0,2021-06-08,0.0,57
27,225.0,551.0,1.0,0.6,2021-06-08,0.6,27
33,150.0,1113.0,4.0,5.19,2021-06-08,5.19,33
19,57.0,170.0,0.0,0.0,2021-06-08,0.0,19
24,51.0,199.0,0.0,0.0,2021-06-08,0.0,24
55,82.0,99.0,0.0,0.0,2021-06-08,0.0,55
14,164.0,436.0,4.0,3.05,2021-06-08,3.05,14
51,137.0,338.0,1.0,1.35,2021-06-08,1.35,51
69,621.0,1705.0,10.0,5.85,2021-06-08,5.85,69
64,33.0,564.0,5.0,17.86,2021-06-08,17.86,64
90,4.0,100.0,0.0,0.0,2021-06-08,0.0,90
01,58.0,341.0,0.0,0.0,2021-06-08,0.0,01
47,54.0,195.0,1.0,3.85,2021-06-08,3.85,47
94,481.0,1390.0,7.0,3.54,2021-06-08,3.54,94
17,59.0,202.0,4.0,8.0,2021-06-08,8.0,17
16,46.0,95.0,0.0,0.0,2021-06-08,0.0,16
81,154.0,267.0,0.0,0.0,2021-06-08,0.0,81
67,457.0,937.0,24.0,32.88,2021-06-09,32.88,67
18,96.0,143.0,1.0,7.14,2021-06-09,7.14,18
51,138.0,312.0,1.0,1.41,2021-06-09,1.41,51
19,58.0,164.0,0.0,0.0,2021-06-09,0.0,19
38,163.0,660.0,10.0,12.5,2021-06-09,12.5,38
09,17.0,56.0,0.0,0.0,2021-06-09,0.0,09
57,495.0,588.0,0.0,0.0,2021-06-09,0.0,57
31,331.0,999.0,1.0,6.25,2021-06-09,6.25,31
73,101.0,207.0,3.0,8.33,2021-06-09,8.33,73
83,234.0,508.0,0.0,0.0,2021-06-09,0.0,83
60,324.0,578.0,0.0,0.0,2021-06-09,0.0,60
53,152.0,224.0,2.0,6.45,2021-06-09,6.45,53
84,20.0,317.0,2.0,11.11,2021-06-09,11.11,84
12,7.0,130.0,0.0,0.0,2021-06-09,0.0,12
33,166.0,1038.0,5.0,5.21,2021-06-09,5.21,33
52,46.0,94.0,0.0,0.0,2021-06-09,0.0,52
10,60.0,106.0,0.0,0.0,2021-06-09,0.0,10
77,481.0,1168.0,11.0,5.88,2021-06-09,5.88,77
07,72.0,151.0,0.0,0.0,2021-06-09,0.0,07
972,18.0,85.0,0.0,0.0,2021-06-09,0.0,972
66,5.0,318.0,0.0,0.0,2021-06-09,0.0,66
46,7.0,67.0,0.0,0.0,2021-06-09,0.0,46
69,680.0,1573.0,12.0,6.67,2021-06-09,6.67,69
977,6.0,11.0,0.0,0.0,2021-06-09,0.0,977
27,215.0,494.0,6.0,3.57,2021-06-09,3.57,27
75,656.0,2170.0,21.0,7.05,2021-06-09,7.05,75
44,180.0,854.0,2.0,2.3,2021-06-09,2.3,44
13,480.0,1746.0,16.0,8.33,2021-06-09,8.33,13
32,36.0,112.0,3.0,12.0,2021-06-09,12.0,32
21,245.0,468.0,0.0,0.0,2021-06-09,0.0,21
2A,15.0,46.0,0.0,0.0,2021-06-09,0.0,2A
36,55.0,110.0,0.0,0.0,2021-06-09,0.0,36
15,18.0,64.0,1.0,25.0,2021-06-09,25.0,15
80,165.0,304.0,4.0,2.99,2021-06-09,2.99,80
71,152.0,332.0,2.0,2.27,2021-06-09,2.27,71
01,58.0,307.0,0.0,0.0,2021-06-09,0.0,01
72,85.0,403.0,2.0,50.0,2021-06-09,50.0,72
64,42.0,536.0,5.0,13.89,2021-06-09,13.89,64
976,0.0,32.0,0.0,0.0,2021-06-09,0.0,976
85,82.0,273.0,0.0,0.0,2021-06-09,0.0,85
35,294.0,630.0,0.0,0.0,2021-06-09,0.0,35
974,367.0,1459.0,0.0,0.0,2021-06-09,0.0,974
93,496.0,1883.0,17.0,6.39,2021-06-09,6.39,93
26,91.0,195.0,0.0,0.0,2021-06-09,0.0,26
54,296.0,419.0,0.0,0.0,2021-06-09,0.0,54
28,29.0,274.0,0.0,0.0,2021-06-09,0.0,28
39,116.0,175.0,3.0,18.75,2021-06-09,18.75,39
50,130.0,301.0,0.0,0.0,2021-06-09,0.0,50
34,257.0,759.0,0.0,0.0,2021-06-09,0.0,34
04,8.0,56.0,2.0,40.0,2021-06-09,40.0,04
24,50.0,184.0,0.0,0.0,2021-06-09,0.0,24
61,91.0,231.0,0.0,0.0,2021-06-09,0.0,61
62,444.0,1027.0,1.0,0.37,2021-06-09,0.37,62
68,345.0,617.0,4.0,57.14,2021-06-09,57.14,68
973,418.0,1176.0,1.0,0.31,2021-06-09,0.31,973
11,60.0,170.0,0.0,0.0,2021-06-09,0.0,11
05,12.0,92.0,0.0,0.0,2021-06-09,0.0,05
23,2.0,26.0,0.0,0.0,2021-06-09,0.0,23
42,396.0,822.0,0.0,0.0,2021-06-09,0.0,42
92,561.0,1414.0,15.0,10.14,2021-06-09,10.14,92
56,178.0,370.0,0.0,0.0,2021-06-09,0.0,56
48,4.0,23.0,0.0,0.0,2021-06-09,0.0,48
41,26.0,106.0,0.0,0.0,2021-06-09,0.0,41
95,459.0,1342.0,5.0,2.16,2021-06-09,2.16,95
30,68.0,398.0,2.0,66.67,2021-06-09,66.67,30
2B,10.0,36.0,0.0,0.0,2021-06-09,0.0,2B
70,79.0,138.0,0.0,0.0,2021-06-09,0.0,70
06,142.0,344.0,1.0,7.69,2021-06-09,7.69,06
29,325.0,515.0,1.0,0.71,2021-06-09,0.71,29
49,219.0,432.0,0.0,0.0,2021-06-09,0.0,49
81,131.0,232.0,0.0,0.0,2021-06-09,0.0,81
88,86.0,206.0,0.0,0.0,2021-06-09,0.0,88
86,133.0,167.0,0.0,0.0,2021-06-09,0.0,86
02,149.0,314.0,1.0,2.86,2021-06-09,2.86,02
03,38.0,215.0,1.0,2.7,2021-06-09,2.7,03
82,12.0,159.0,0.0,0.0,2021-06-09,0.0,82
25,185.0,376.0,0.0,0.0,2021-06-09,0.0,25
40,21.0,307.0,12.0,85.71,2021-06-09,85.71,40
90,3.0,93.0,0.0,0.0,2021-06-09,0.0,90
978,17.0,125.0,0.0,0.0,2021-06-09,0.0,978
16,34.0,75.0,0.0,0.0,2021-06-09,0.0,16
65,25.0,95.0,1.0,7.69,2021-06-09,7.69,65
43,74.0,168.0,1.0,33.33,2021-06-09,33.33,43
971,32.0,202.0,0.0,0.0,2021-06-09,0.0,971
74,38.0,526.0,0.0,0.0,2021-06-09,0.0,74
17,75.0,195.0,7.0,10.61,2021-06-09,10.61,17
87,22.0,161.0,0.0,0.0,2021-06-09,0.0,87
89,162.0,272.0,0.0,0.0,2021-06-09,0.0,89
94,442.0,1266.0,7.0,3.43,2021-06-09,3.43,94
55,83.0,95.0,0.0,0.0,2021-06-09,0.0,55
37,93.0,337.0,2.0,2.82,2021-06-09,2.82,37
59,867.0,2162.0,10.0,1.77,2021-06-09,1.77,59
14,163.0,398.0,8.0,5.8,2021-06-09,5.8,14
63,34.0,378.0,2.0,9.09,2021-06-09,9.09,63
08,49.0,197.0,0.0,0.0,2021-06-09,0.0,08
79,102.0,136.0,0.0,0.0,2021-06-09,0.0,79
91,535.0,1164.0,19.0,5.38,2021-06-09,5.38,91
76,413.0,850.0,0.0,0.0,2021-06-09,0.0,76
47,55.0,197.0,1.0,3.12,2021-06-09,3.12,47
78,631.0,1265.0,8.0,2.28,2021-06-09,2.28,78
45,210.0,677.0,3.0,25.0,2021-06-09,25.0,45
58,31.0,70.0,1.0,3.7,2021-06-09,3.7,58
22,36.0,260.0,0.0,0.0,2021-06-09,0.0,22
976,0.0,35.0,0.0,0.0,2021-06-10,0.0,976
17,88.0,168.0,7.0,8.86,2021-06-10,8.86,17
36,42.0,92.0,1.0,4.35,2021-06-10,4.35,36
06,123.0,317.0,1.0,7.69,2021-06-10,7.69,06
01,59.0,263.0,0.0,0.0,2021-06-10,0.0,01
45,176.0,621.0,5.0,35.71,2021-06-10,35.71,45
978,17.0,120.0,0.0,0.0,2021-06-10,0.0,978
72,101.0,362.0,2.0,50.0,2021-06-10,50.0,72
15,18.0,61.0,2.0,40.0,2021-06-10,40.0,15
49,206.0,394.0,0.0,0.0,2021-06-10,0.0,49
41,24.0,93.0,0.0,0.0,2021-06-10,0.0,41
05,13.0,71.0,0.0,0.0,2021-06-10,0.0,05
977,6.0,11.0,0.0,0.0,2021-06-10,0.0,977
07,69.0,127.0,1.0,9.09,2021-06-10,9.09,07
12,17.0,127.0,0.0,0.0,2021-06-10,0.0,12
16,35.0,71.0,0.0,0.0,2021-06-10,0.0,16
37,90.0,313.0,3.0,4.35,2021-06-10,4.35,37
44,215.0,762.0,2.0,1.68,2021-06-10,1.68,44
76,424.0,808.0,1.0,0.34,2021-06-10,0.34,76
53,140.0,208.0,2.0,5.88,2021-06-10,5.88,53
83,217.0,473.0,0.0,0.0,2021-06-10,0.0,83
19,63.0,161.0,0.0,0.0,2021-06-10,0.0,19
57,480.0,569.0,0.0,0.0,2021-06-10,0.0,57
56,156.0,316.0,0.0,0.0,2021-06-10,0.0,56
31,299.0,875.0,2.0,5.0,2021-06-10,5.0,31
30,68.0,372.0,1.0,25.0,2021-06-10,25.0,30
11,59.0,154.0,0.0,0.0,2021-06-10,0.0,11
70,73.0,118.0,1.0,7.14,2021-06-10,7.14,70
61,90.0,204.0,0.0,0.0,2021-06-10,0.0,61
04,8.0,57.0,2.0,33.33,2021-06-10,33.33,04
03,45.0,206.0,1.0,2.27,2021-06-10,2.27,03
58,34.0,58.0,1.0,3.7,2021-06-10,3.7,58
54,270.0,404.0,0.0,0.0,2021-06-10,0.0,54
55,65.0,75.0,0.0,0.0,2021-06-10,0.0,55
