dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
42,2020-09-02,5.9,0.3,,,
26,2020-09-02,1.2,0.2,,,
40,2020-09-02,0.5,0.0,,,
39,2020-09-02,0.8,0.0,,,
38,2020-09-02,2.4,0.6,,,
37,2020-09-02,1.0,0.2,,,
41,2020-09-02,3.9,0.0,,,
35,2020-09-02,3.3,0.4,,,
34,2020-09-02,3.7,0.9,,,
33,2020-09-02,3.2,0.5,,,
32,2020-09-02,2.6,1.0,,,
31,2020-09-02,4.3,0.7,,,
30,2020-09-02,2.3,0.5,,,
2B,2020-09-02,3.9,1.1,,,
2A,2020-09-02,2.5,0.0,,,
29,2020-09-02,1.0,0.1,,,
28,2020-09-02,2.1,0.2,,,
36,2020-09-02,1.3,0.4,,,
65,2020-09-03,1.8,0.0,,,
66,2020-09-03,1.3,0.4,,,
67,2020-09-03,7.6,0.5,,,
68,2020-09-03,14.8,0.5,,,
73,2020-09-03,2.1,0.2,,,
70,2020-09-03,0.0,0.0,,,
71,2020-09-03,0.9,0.5,,,
72,2020-09-03,4.8,0.2,,,
69,2020-09-03,8.4,1.3,,,
64,2020-09-03,0.9,0.3,,,
52,2020-09-03,4.6,0.0,,,
62,2020-09-03,5.9,0.6,,,
61,2020-09-03,3.2,0.4,,,
60,2020-09-03,14.8,0.2,,,
59,2020-09-03,5.1,0.7,,,
58,2020-09-03,1.0,0.0,,,
57,2020-09-03,8.4,0.2,,,
56,2020-09-03,1.9,0.1,,,
55,2020-09-03,1.1,0.0,,,
54,2020-09-03,6.4,0.1,,,
53,2020-09-03,2.3,0.0,,,
74,2020-09-03,3.7,0.1,,,
63,2020-09-03,3.1,0.0,,,
75,2020-09-03,13.6,2.0,,,
87,2020-09-03,0.8,0.3,,,
77,2020-09-03,10.3,1.4,,,
51,2020-09-03,8.3,0.4,,,
974,2020-09-03,8.4,2.1,,,
973,2020-09-03,19.7,3.0,,,
972,2020-09-03,3.2,1.1,,,
971,2020-09-03,6.9,1.8,,,
95,2020-09-03,17.4,0.9,,,
94,2020-09-03,22.0,1.2,,,
93,2020-09-03,22.7,1.5,,,
92,2020-09-03,31.1,1.9,,,
91,2020-09-03,16.5,1.0,,,
76,2020-09-03,2.2,0.1,,,
90,2020-09-03,0.7,0.7,,,
88,2020-09-03,3.8,0.0,,,
86,2020-09-03,0.0,0.0,,,
85,2020-09-03,1.0,0.0,,,
84,2020-09-03,4.3,1.1,,,
83,2020-09-03,4.9,0.3,,,
82,2020-09-03,1.9,0.4,,,
81,2020-09-03,1.5,0.3,,,
80,2020-09-03,6.8,0.5,,,
79,2020-09-03,0.0,0.0,,,
78,2020-09-03,15.9,0.9,,,
89,2020-09-03,2.4,0.3,,,
50,2020-09-03,1.6,0.0,,,
976,2020-09-03,1.9,0.8,,,
48,2020-09-03,1.3,0.0,,,
23,2020-09-03,0.0,0.0,,,
22,2020-09-03,0.5,0.0,,,
21,2020-09-03,1.5,0.4,,,
19,2020-09-03,0.8,0.0,,,
18,2020-09-03,0.3,0.0,,,
17,2020-09-03,0.6,0.2,,,
16,2020-09-03,0.3,0.0,,,
15,2020-09-03,2.1,0.7,,,
14,2020-09-03,0.1,0.0,,,
13,2020-09-03,13.3,2.5,,,
24,2020-09-03,1.0,0.2,,,
12,2020-09-03,2.5,0.0,,,
10,2020-09-03,4.5,0.0,,,
09,2020-09-03,0.7,0.7,,,
08,2020-09-03,0.7,0.0,18.4,1.21,3.2
07,2020-09-03,3.7,0.3,32.1,3.07,7.0
06,2020-09-03,7.8,0.7,129.6,5.29,14.8
05,2020-09-03,2.8,0.7,29.6,2.79,14.8
04,2020-09-03,5.5,0.0,43.6,2.32,14.8
03,2020-09-03,0.9,0.0,22.9,1.61,7.0
02,2020-09-03,6.7,0.2,21.7,3.15,7.8
01,2020-09-03,4.2,0.3,65.2,5.09,7.0
11,2020-09-03,1.9,0.3,,,
25,2020-09-03,0.6,0.2,,,
49,2020-09-03,3.0,0.7,,,
27,2020-09-03,2.7,0.0,,,
47,2020-09-03,2.1,0.3,,,
46,2020-09-03,0.6,0.0,,,
45,2020-09-03,3.4,0.7,,,
44,2020-09-03,1.1,0.2,,,
43,2020-09-03,0.9,0.4,,,
42,2020-09-03,5.9,0.3,,,
26,2020-09-03,1.2,0.2,,,
40,2020-09-03,0.2,0.0,,,
39,2020-09-03,0.8,0.0,,,
38,2020-09-03,2.5,0.4,,,
37,2020-09-03,1.3,0.2,,,
41,2020-09-03,3.9,0.0,,,
35,2020-09-03,3.4,0.4,,,
34,2020-09-03,4.4,1.3,,,
33,2020-09-03,3.8,0.8,,,
32,2020-09-03,2.6,1.0,,,
31,2020-09-03,4.4,0.7,,,
30,2020-09-03,2.7,0.5,,,
2B,2020-09-03,4.5,0.6,,,
2A,2020-09-03,2.5,0.0,,,
29,2020-09-03,1.0,0.1,,,
28,2020-09-03,2.1,0.2,,,
36,2020-09-03,1.3,0.4,,,
65,2020-09-04,1.8,0.0,,,
66,2020-09-04,1.7,0.4,,,
67,2020-09-04,7.8,0.6,,,
68,2020-09-04,14.7,0.5,,,
73,2020-09-04,1.9,0.2,,,
70,2020-09-04,0.0,0.0,,,
71,2020-09-04,0.9,0.5,,,
72,2020-09-04,4.6,0.0,,,
69,2020-09-04,9.0,1.4,,,
64,2020-09-04,1.0,0.3,,,
52,2020-09-04,4.0,0.0,,,
62,2020-09-04,5.7,0.6,,,
61,2020-09-04,2.8,0.4,,,
60,2020-09-04,14.6,0.2,,,
59,2020-09-04,5.3,0.8,,,
58,2020-09-04,1.4,0.0,,,
57,2020-09-04,8.1,0.2,,,
56,2020-09-04,1.7,0.1,,,
55,2020-09-04,1.1,0.0,,,
54,2020-09-04,6.5,0.1,,,
53,2020-09-04,2.3,0.0,,,
74,2020-09-04,3.3,0.0,,,
63,2020-09-04,3.4,0.0,,,
75,2020-09-04,13.4,2.1,,,
87,2020-09-04,0.8,0.3,,,
77,2020-09-04,10.3,1.1,,,
51,2020-09-04,7.2,0.4,,,
974,2020-09-04,7.3,2.2,,,
973,2020-09-04,20.1,2.6,,,
972,2020-09-04,3.5,1.3,,,
971,2020-09-04,8.5,2.0,,,
95,2020-09-04,17.6,1.0,,,
94,2020-09-04,21.5,1.1,,,
93,2020-09-04,22.5,1.6,,,
92,2020-09-04,31.9,2.1,,,
91,2020-09-04,16.5,1.2,,,
76,2020-09-04,2.2,0.1,,,
90,2020-09-04,2.1,0.7,,,
88,2020-09-04,4.1,0.0,,,
86,2020-09-04,0.2,0.0,,,
85,2020-09-04,0.9,0.0,,,
84,2020-09-04,4.8,1.1,,,
83,2020-09-04,4.6,0.3,,,
82,2020-09-04,1.9,0.4,,,
81,2020-09-04,1.5,0.3,,,
80,2020-09-04,6.8,0.5,,,
79,2020-09-04,0.0,0.0,,,
78,2020-09-04,16.3,1.0,,,
89,2020-09-04,2.1,0.3,,,
976,2020-09-04,1.6,0.8,,,
50,2020-09-04,1.8,0.0,,,
48,2020-09-04,0.0,0.0,,,
23,2020-09-04,0.0,0.0,,,
22,2020-09-04,0.5,0.0,,,
21,2020-09-04,1.7,0.4,,,
19,2020-09-04,1.2,0.0,,,
18,2020-09-04,0.3,0.0,,,
17,2020-09-04,0.9,0.2,,,
16,2020-09-04,0.3,0.0,,,
15,2020-09-04,4.8,2.8,,,
14,2020-09-04,0.3,0.0,,,
12,2020-09-04,2.1,0.0,,,
24,2020-09-04,1.0,0.2,,,
11,2020-09-04,2.2,0.3,,,
09,2020-09-04,0.7,0.7,,,
08,2020-09-04,1.1,0.0,21.8,1.44,3.4
07,2020-09-04,3.7,0.3,30.6,2.84,7.7
06,2020-09-04,7.2,0.8,131.9,5.59,14.6
05,2020-09-04,2.8,0.7,27.5,2.53,14.6
04,2020-09-04,4.3,0.0,43.6,2.39,14.6
03,2020-09-04,0.6,0.0,22.9,1.65,7.7
02,2020-09-04,6.5,0.2,21.3,2.83,8.0
01,2020-09-04,4.4,0.3,67.7,5.15,7.7
49,2020-09-04,2.8,0.7,,,
10,2020-09-04,3.5,0.0,,,
25,2020-09-04,0.6,0.2,,,
13,2020-09-04,13.9,2.4,,,
27,2020-09-04,2.8,0.0,,,
26,2020-09-04,1.2,0.2,,,
46,2020-09-04,0.6,0.0,,,
45,2020-09-04,3.4,0.7,,,
44,2020-09-04,1.0,0.2,,,
43,2020-09-04,0.9,0.4,,,
42,2020-09-04,6.2,0.4,,,
41,2020-09-04,3.6,0.0,,,
40,2020-09-04,0.5,0.0,,,
39,2020-09-04,0.8,0.0,,,
38,2020-09-04,2.5,0.4,,,
37,2020-09-04,1.2,0.2,,,
47,2020-09-04,2.4,0.6,,,
35,2020-09-04,3.4,0.4,,,
36,2020-09-04,1.3,0.4,,,
29,2020-09-04,1.1,0.1,,,
2A,2020-09-04,2.5,0.0,,,
2B,2020-09-04,4.5,0.6,,,
30,2020-09-04,2.6,0.5,,,
28,2020-09-04,2.3,0.5,,,
32,2020-09-04,2.6,1.0,,,
33,2020-09-04,4.1,0.9,,,
34,2020-09-04,4.4,1.0,,,
31,2020-09-04,4.4,0.7,,,
64,2020-09-05,1.0,0.3,,,
72,2020-09-05,4.6,0.0,,,
71,2020-09-05,0.9,0.5,,,
70,2020-09-05,0.8,0.0,,,
69,2020-09-05,9.1,1.3,,,
68,2020-09-05,11.4,0.4,,,
67,2020-09-05,7.0,0.6,,,
73,2020-09-05,2.1,0.5,,,
66,2020-09-05,1.7,0.4,,,
65,2020-09-05,1.3,0.0,,,
63,2020-09-05,3.4,0.0,,,
58,2020-09-05,1.4,0.0,,,
61,2020-09-05,2.8,0.4,,,
60,2020-09-05,14.6,0.2,,,
59,2020-09-05,5.3,0.8,,,
57,2020-09-05,8.1,0.2,,,
56,2020-09-05,1.7,0.1,,,
55,2020-09-05,1.1,0.0,,,
54,2020-09-05,6.7,0.1,,,
53,2020-09-05,2.9,0.3,,,
52,2020-09-05,4.0,0.0,,,
74,2020-09-05,3.1,0.0,,,
62,2020-09-05,5.7,0.5,,,
75,2020-09-05,13.5,2.1,,,
51,2020-09-05,6.9,0.4,,,
77,2020-09-05,10.6,1.1,,,
974,2020-09-05,7.5,1.9,,,
973,2020-09-05,19.4,2.6,,,
972,2020-09-05,3.5,1.3,,,
971,2020-09-05,7.9,2.8,,,
95,2020-09-05,17.1,1.1,,,
94,2020-09-05,21.5,1.1,,,
93,2020-09-05,22.7,1.7,,,
92,2020-09-05,32.6,2.1,,,
91,2020-09-05,16.5,1.2,,,
90,2020-09-05,2.1,0.7,,,
76,2020-09-05,2.2,0.1,,,
89,2020-09-05,2.4,0.3,,,
87,2020-09-05,1.1,0.3,,,
86,2020-09-05,0.2,0.0,,,
85,2020-09-05,0.9,0.0,,,
84,2020-09-05,5.0,1.1,,,
83,2020-09-05,4.4,0.3,,,
82,2020-09-05,1.9,0.4,,,
81,2020-09-05,1.5,0.3,,,
80,2020-09-05,7.0,0.5,,,
79,2020-09-05,0.0,0.0,,,
78,2020-09-05,16.4,1.0,,,
88,2020-09-05,4.1,0.0,,,
50,2020-09-05,1.8,0.0,,,
976,2020-09-05,1.6,0.8,,,
48,2020-09-05,0.0,0.0,,,
23,2020-09-05,0.0,0.0,,,
22,2020-09-05,0.5,0.0,,,
21,2020-09-05,1.7,0.4,,,
19,2020-09-05,1.7,0.4,,,
18,2020-09-05,0.3,0.0,,,
17,2020-09-05,0.8,0.2,,,
16,2020-09-05,0.3,0.0,,,
15,2020-09-05,4.8,2.8,,,
14,2020-09-05,0.3,0.0,,,
13,2020-09-05,14.8,2.6,,,
24,2020-09-05,1.0,0.2,,,
12,2020-09-05,1.8,0.0,,,
10,2020-09-05,3.5,0.0,,,
09,2020-09-05,0.7,0.7,,,
08,2020-09-05,1.1,0.0,25.2,1.55,3.2
07,2020-09-05,3.7,0.3,30.0,2.85,7.7
06,2020-09-05,7.6,0.8,135.3,5.72,15.4
05,2020-09-05,2.8,0.7,28.9,2.64,15.4
04,2020-09-05,3.7,0.0,42.4,2.35,15.4
03,2020-09-05,0.9,0.0,22.6,1.77,7.7
02,2020-09-05,6.7,0.2,21.7,2.85,8.0
01,2020-09-05,4.2,0.3,70.2,5.28,7.7
11,2020-09-05,2.4,0.5,,,
25,2020-09-05,0.6,0.2,,,
49,2020-09-05,3.0,0.7,,,
27,2020-09-05,2.7,0.0,,,
47,2020-09-05,3.3,0.6,,,
46,2020-09-05,0.6,0.0,,,
45,2020-09-05,3.2,0.7,,,
44,2020-09-05,1.1,0.2,,,
43,2020-09-05,0.9,0.4,,,
42,2020-09-05,6.0,0.4,,,
40,2020-09-05,0.5,0.0,,,
39,2020-09-05,0.8,0.0,,,
38,2020-09-05,2.9,0.4,,,
37,2020-09-05,1.2,0.2,,,
41,2020-09-05,3.6,0.0,,,
35,2020-09-05,3.4,0.4,,,
36,2020-09-05,1.3,0.4,,,
29,2020-09-05,1.2,0.1,,,
2A,2020-09-05,2.5,0.0,,,
2B,2020-09-05,3.4,0.6,,,
30,2020-09-05,2.3,0.5,,,
28,2020-09-05,2.3,0.5,,,
32,2020-09-05,2.1,0.5,,,
33,2020-09-05,4.1,1.0,,,
34,2020-09-05,4.7,0.9,,,
31,2020-09-05,4.5,0.7,,,
26,2020-09-05,1.2,0.2,,,
65,2020-09-06,1.3,0.0,,,
74,2020-09-06,3.0,0.0,,,
73,2020-09-06,2.1,0.5,,,
72,2020-09-06,4.6,0.0,,,
71,2020-09-06,0.9,0.5,,,
70,2020-09-06,0.8,0.0,,,
69,2020-09-06,9.3,1.3,,,
68,2020-09-06,11.4,0.4,,,
67,2020-09-06,7.0,0.6,,,
66,2020-09-06,1.7,0.4,,,
53,2020-09-06,2.9,0.7,,,
62,2020-09-06,5.7,0.5,,,
61,2020-09-06,2.8,0.4,,,
60,2020-09-06,14.6,0.2,,,
59,2020-09-06,5.3,0.8,,,
58,2020-09-06,1.4,0.0,,,
57,2020-09-06,8.1,0.2,,,
56,2020-09-06,1.9,0.1,,,
55,2020-09-06,1.1,0.0,,,
54,2020-09-06,6.4,0.1,,,
75,2020-09-06,13.8,2.1,,,
64,2020-09-06,1.0,0.3,,,
76,2020-09-06,2.2,0.1,,,
87,2020-09-06,1.3,0.3,,,
78,2020-09-06,16.4,1.0,,,
976,2020-09-06,1.9,0.8,,,
974,2020-09-06,8.1,1.6,,,
973,2020-09-06,19.4,2.6,,,
972,2020-09-06,3.5,1.3,,,
971,2020-09-06,7.9,2.8,,,
95,2020-09-06,17.1,1.1,,,
94,2020-09-06,21.5,1.1,,,
93,2020-09-06,22.7,1.7,,,
92,2020-09-06,32.8,2.1,,,
91,2020-09-06,16.6,1.2,,,
77,2020-09-06,10.6,1.1,,,
90,2020-09-06,2.1,0.7,,,
88,2020-09-06,4.1,0.0,,,
52,2020-09-06,4.0,0.0,,,
86,2020-09-06,0.2,0.0,,,
85,2020-09-06,0.9,0.0,,,
84,2020-09-06,5.0,1.1,,,
83,2020-09-06,4.5,0.3,,,
82,2020-09-06,1.9,0.4,,,
81,2020-09-06,1.5,0.3,,,
80,2020-09-06,7.0,0.5,,,
79,2020-09-06,0.0,0.0,,,
89,2020-09-06,2.4,0.3,,,
51,2020-09-06,6.9,0.4,,,
63,2020-09-06,3.5,0.0,,,
50,2020-09-06,1.8,0.0,,,
23,2020-09-06,0.0,0.0,,,
22,2020-09-06,0.5,0.0,,,
21,2020-09-06,1.7,0.4,,,
19,2020-09-06,1.7,0.4,,,
18,2020-09-06,1.0,0.0,,,
17,2020-09-06,0.8,0.2,,,
16,2020-09-06,0.3,0.0,,,
15,2020-09-06,4.8,2.8,,,
14,2020-09-06,0.3,0.0,,,
12,2020-09-06,2.1,0.0,,,
24,2020-09-06,1.0,0.2,,,
11,2020-09-06,2.4,0.5,,,
09,2020-09-06,0.7,0.7,,,
08,2020-09-06,1.1,0.0,26.0,1.6,3.2
07,2020-09-06,3.7,0.3,30.3,2.87,7.7
06,2020-09-06,7.8,0.9,137.2,5.79,15.7
05,2020-09-06,2.8,0.7,29.6,2.71,15.7
04,2020-09-06,4.3,0.0,42.4,2.35,15.7
03,2020-09-06,0.9,0.0,22.6,1.77,7.7
02,2020-09-06,7.1,0.2,22.2,2.91,8.0
01,2020-09-06,4.2,0.3,70.3,5.24,7.7
49,2020-09-06,3.0,0.7,,,
10,2020-09-06,3.5,0.0,,,
25,2020-09-06,0.6,0.2,,,
13,2020-09-06,15.0,2.6,,,
27,2020-09-06,2.7,0.0,,,
26,2020-09-06,1.2,0.2,,,
47,2020-09-06,3.3,0.6,,,
46,2020-09-06,0.6,0.0,,,
45,2020-09-06,3.2,0.7,,,
44,2020-09-06,1.1,0.2,,,
43,2020-09-06,0.9,0.4,,,
42,2020-09-06,6.2,0.4,,,
41,2020-09-06,3.6,0.0,,,
40,2020-09-06,0.5,0.0,,,
39,2020-09-06,0.8,0.0,,,
38,2020-09-06,2.9,0.4,,,
37,2020-09-06,1.2,0.2,,,
48,2020-09-06,0.0,0.0,,,
28,2020-09-06,2.3,0.5,,,
35,2020-09-06,3.4,0.4,,,
34,2020-09-06,4.8,1.0,,,
33,2020-09-06,4.1,1.0,,,
32,2020-09-06,2.1,0.5,,,
31,2020-09-06,4.0,0.7,,,
30,2020-09-06,2.4,0.5,,,
2B,2020-09-06,5.6,1.1,,,
2A,2020-09-06,2.5,0.0,,,
29,2020-09-06,0.9,0.1,,,
36,2020-09-06,1.3,0.4,,,
66,2020-09-07,1.7,0.4,,,
67,2020-09-07,6.9,0.4,,,
68,2020-09-07,11.1,0.5,,,
69,2020-09-07,9.9,1.5,,,
74,2020-09-07,3.7,0.0,,,
71,2020-09-07,1.4,0.5,,,
72,2020-09-07,4.4,0.0,,,
73,2020-09-07,2.6,0.9,,,
65,2020-09-07,1.3,0.0,,,
70,2020-09-07,0.8,0.0,,,
64,2020-09-07,1.0,0.1,,,
58,2020-09-07,1.9,0.0,,,
62,2020-09-07,5.9,0.6,,,
61,2020-09-07,2.8,0.4,,,
60,2020-09-07,14.6,0.4,,,
59,2020-09-07,5.5,0.9,,,
57,2020-09-07,8.0,0.2,,,
56,2020-09-07,1.9,0.1,,,
55,2020-09-07,1.1,0.0,,,
54,2020-09-07,6.5,0.1,,,
53,2020-09-07,2.6,0.7,,,
52,2020-09-07,4.0,0.0,,,
63,2020-09-07,3.2,0.0,,,
75,2020-09-07,14.9,2.4,,,
51,2020-09-07,6.7,0.4,,,
77,2020-09-07,10.9,1.1,,,
974,2020-09-07,8.2,1.6,,,
973,2020-09-07,21.2,3.3,,,
972,2020-09-07,3.5,1.3,,,
971,2020-09-07,7.9,2.8,,,
95,2020-09-07,17.5,1.1,,,
94,2020-09-07,21.7,1.3,,,
93,2020-09-07,22.5,1.7,,,
92,2020-09-07,33.0,2.3,,,
91,2020-09-07,16.7,1.2,,,
90,2020-09-07,0.7,0.7,,,
76,2020-09-07,2.2,0.1,,,
89,2020-09-07,2.4,0.3,,,
87,2020-09-07,1.6,0.3,,,
86,2020-09-07,0.2,0.0,,,
85,2020-09-07,1.0,0.1,,,
84,2020-09-07,6.3,1.4,,,
83,2020-09-07,5.0,0.4,,,
82,2020-09-07,1.9,0.4,,,
81,2020-09-07,2.1,0.5,,,
80,2020-09-07,7.0,0.5,,,
79,2020-09-07,0.0,0.0,,,
78,2020-09-07,16.5,1.0,,,
88,2020-09-07,3.3,0.0,,,
976,2020-09-07,1.9,0.8,,,
50,2020-09-07,2.2,0.2,,,
48,2020-09-07,0.0,0.0,,,
23,2020-09-07,0.0,0.0,,,
22,2020-09-07,0.5,0.0,,,
21,2020-09-07,1.5,0.4,,,
19,2020-09-07,1.7,0.4,,,
18,2020-09-07,3.0,0.0,,,
17,2020-09-07,0.8,0.2,,,
16,2020-09-07,0.3,0.0,,,
15,2020-09-07,4.1,1.4,,,
14,2020-09-07,0.1,0.0,,,
13,2020-09-07,17.2,3.1,,,
24,2020-09-07,1.0,0.2,,,
12,2020-09-07,2.1,0.0,,,
10,2020-09-07,3.9,0.0,,,
09,2020-09-07,0.7,0.7,,,
