dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
84,2020-09-01,3.2,0.9,75.6,5.21,12.0
83,2020-09-01,4.7,0.3,78.4,3.84,12.0
82,2020-09-01,1.5,0.4,46.8,2.47,5.5
81,2020-09-01,1.8,0.3,38.2,2.26,5.5
80,2020-09-01,7.2,0.5,16.2,1.86,6.6
79,2020-09-01,0.3,0.0,25.0,1.82,3.2
78,2020-09-01,16.0,1.0,68.9,5.18,14.7
89,2020-09-01,1.5,0.3,38.2,2.48,3.0
50,2020-09-01,1.6,0.0,13.0,1.38,0.8
976,2020-09-01,2.3,0.8,31.5,4.53,33.3
48,2020-09-01,1.3,0.0,22.3,1.89,5.5
23,2020-09-01,0.0,0.0,9.5,0.66,3.2
22,2020-09-01,1.0,0.0,15.9,1.31,3.7
21,2020-09-01,0.9,0.2,68.3,3.09,3.0
19,2020-09-01,0.8,0.0,15.4,1.27,3.2
18,2020-09-01,0.0,0.0,14.2,1.15,3.9
17,2020-09-01,0.6,0.2,11.0,1.34,3.2
16,2020-09-01,0.3,0.0,19.0,1.41,3.2
15,2020-09-01,2.1,0.7,13.3,1.32,6.4
14,2020-09-01,0.1,0.0,25.2,1.6,0.8
13,2020-09-01,11.8,2.0,200.4,5.81,12.0
24,2020-09-01,1.2,0.2,27.2,1.95,3.2
12,2020-09-01,1.8,0.0,33.8,2.05,5.5
10,2020-09-01,4.5,0.0,26.1,1.82,3.4
09,2020-09-01,0.7,0.7,28.9,2.08,5.5
08,2020-09-01,1.1,0.0,15.1,1.02,3.4
07,2020-09-01,3.7,0.3,26.3,2.48,6.4
06,2020-09-01,6.2,0.4,126.8,4.87,12.0
05,2020-09-01,2.8,0.7,29.6,2.89,12.0
04,2020-09-01,5.5,0.6,47.8,2.57,12.0
03,2020-09-01,0.9,0.0,19.0,1.47,6.4
02,2020-09-01,7.1,0.2,23.6,3.43,6.6
01,2020-09-01,4.2,0.3,61.3,5.04,6.4
11,2020-09-01,1.6,0.3,36.2,2.52,5.5
25,2020-09-01,0.7,0.2,35.6,2.38,3.0
49,2020-09-01,3.2,0.9,33.0,2.89,6.1
27,2020-09-01,2.7,0.0,37.5,4.45,0.8
47,2020-09-01,2.1,0.3,49.6,5.02,3.2
46,2020-09-01,0.6,0.0,6.9,0.62,5.5
45,2020-09-01,3.7,0.6,61.8,3.57,3.9
44,2020-09-01,1.1,0.1,37.0,2.95,6.1
43,2020-09-01,0.9,0.4,29.1,2.73,6.4
42,2020-09-01,6.0,0.3,46.2,3.43,6.4
26,2020-09-01,1.2,0.2,43.4,3.76,6.4
40,2020-09-01,0.5,0.0,27.4,2.22,3.2
39,2020-09-01,0.8,0.0,23.3,1.82,3.0
38,2020-09-01,2.4,0.6,48.8,4.49,6.4
37,2020-09-01,1.0,0.2,38.0,2.48,3.9
41,2020-09-01,3.6,0.0,20.7,1.85,3.9
35,2020-09-01,3.3,0.5,42.0,3.05,3.7
34,2020-09-01,3.9,0.8,95.2,4.67,5.5
33,2020-09-01,3.3,0.5,152.4,6.45,3.2
32,2020-09-01,2.6,1.0,46.3,3.82,5.5
31,2020-09-01,4.1,0.4,69.6,3.39,5.5
30,2020-09-01,2.2,0.5,53.3,4.16,5.5
2B,2020-09-01,3.9,1.1,60.4,2.58,11.1
2A,2020-09-01,2.5,0.0,94.8,4.27,11.1
29,2020-09-01,1.0,0.1,17.8,1.43,3.7
28,2020-09-01,1.6,0.2,28.4,2.34,3.9
36,2020-09-01,1.8,0.4,25.3,1.99,3.9
65,2020-09-02,1.8,0.0,20.3,1.51,6.8
66,2020-09-02,1.3,0.4,46.8,3.24,6.8
67,2020-09-02,7.8,0.5,42.0,2.38,3.9
68,2020-09-02,14.8,0.7,27.0,1.88,3.9
73,2020-09-02,1.9,0.0,38.8,3.85,7.0
70,2020-09-02,0.0,0.0,23.2,1.82,3.5
71,2020-09-02,1.1,0.5,28.7,2.66,3.5
72,2020-09-02,4.8,0.4,45.5,2.28,6.6
69,2020-09-02,7.4,1.2,120.5,6.44,7.0
64,2020-09-02,0.9,0.1,46.1,2.32,3.2
52,2020-09-02,4.0,0.0,23.0,2.09,3.9
62,2020-09-02,6.3,0.7,43.8,3.61,7.5
61,2020-09-02,3.2,0.4,11.2,0.97,0.8
60,2020-09-02,14.6,0.1,38.1,3.89,7.5
59,2020-09-02,5.3,0.7,59.6,3.84,7.5
58,2020-09-02,1.0,0.0,23.6,1.71,3.5
57,2020-09-02,8.5,0.2,28.5,1.7,3.9
56,2020-09-02,1.9,0.0,28.1,2.66,3.1
55,2020-09-02,1.1,0.0,11.6,0.91,3.9
54,2020-09-02,6.3,0.1,38.1,2.29,3.9
53,2020-09-02,2.0,0.3,26.2,1.73,6.6
74,2020-09-02,3.6,0.1,33.2,3.25,7.0
63,2020-09-02,3.4,0.0,49.7,3.33,7.0
75,2020-09-02,13.4,1.9,171.0,6.32,14.7
87,2020-09-02,1.3,0.3,33.2,2.59,3.2
77,2020-09-02,10.2,1.1,69.3,5.06,14.7
51,2020-09-02,8.4,0.7,36.9,2.74,3.9
974,2020-09-02,8.3,1.6,70.4,3.09,26.9
973,2020-09-02,26.1,2.6,90.8,6.23,53.8
972,2020-09-02,3.5,1.1,48.8,3.47,15.4
971,2020-09-02,5.1,2.3,215.7,14.21,33.3
95,2020-09-02,17.7,0.9,90.0,5.6,14.7
94,2020-09-02,21.7,1.2,149.5,7.58,14.7
93,2020-09-02,23.5,1.7,111.4,6.63,14.7
92,2020-09-02,31.1,1.9,130.2,5.93,14.7
91,2020-09-02,16.2,1.0,78.7,5.14,14.7
76,2020-09-02,2.2,0.1,65.2,4.72,0.8
90,2020-09-02,1.4,0.7,26.4,1.74,3.5
88,2020-09-02,3.8,0.0,17.8,1.6,3.9
86,2020-09-02,0.0,0.0,38.9,3.41,3.2
85,2020-09-02,1.0,0.0,16.1,1.74,6.6
84,2020-09-02,3.6,0.7,81.5,5.48,13.7
83,2020-09-02,4.7,0.3,80.4,3.93,13.7
82,2020-09-02,1.5,0.4,49.1,2.7,6.8
81,2020-09-02,1.5,0.3,36.6,2.01,6.8
80,2020-09-02,7.3,0.5,21.4,2.41,7.5
79,2020-09-02,0.0,0.0,31.1,2.32,3.2
78,2020-09-02,16.5,1.0,74.2,5.47,14.7
89,2020-09-02,2.4,0.3,34.3,2.26,3.5
976,2020-09-02,2.3,0.8,29.7,4.72,33.3
50,2020-09-02,1.6,0.0,13.2,1.32,0.8
48,2020-09-02,2.6,0.0,22.3,2.01,6.8
23,2020-09-02,0.0,0.0,5.2,0.4,3.2
22,2020-09-02,1.2,0.0,15.6,1.31,3.1
21,2020-09-02,1.3,0.2,68.9,3.11,3.5
19,2020-09-02,0.8,0.0,17.9,1.48,3.2
18,2020-09-02,0.0,0.0,10.8,0.92,5.0
17,2020-09-02,0.6,0.2,10.2,1.19,3.2
16,2020-09-02,0.3,0.0,22.4,1.53,3.2
15,2020-09-02,2.1,0.7,16.1,1.53,7.0
14,2020-09-02,0.1,0.0,25.2,1.59,0.8
12,2020-09-02,2.5,0.0,34.1,1.95,6.8
24,2020-09-02,1.0,0.2,24.7,1.92,3.2
11,2020-09-02,1.9,0.3,40.8,2.9,6.8
09,2020-09-02,0.7,0.7,30.8,2.21,6.8
08,2020-09-02,1.1,0.0,17.3,1.14,3.9
07,2020-09-02,3.7,0.3,28.2,2.61,7.0
06,2020-09-02,7.6,0.6,132.0,5.21,13.7
05,2020-09-02,2.8,0.7,31.7,3.01,13.7
04,2020-09-02,5.5,0.6,44.2,2.3,13.7
03,2020-09-02,0.9,0.0,18.4,1.37,7.0
02,2020-09-02,7.1,0.2,21.9,3.13,7.5
01,2020-09-02,4.4,0.3,63.2,5.01,7.0
49,2020-09-02,3.0,0.9,38.8,3.25,6.6
10,2020-09-02,4.5,0.0,25.5,1.82,3.9
25,2020-09-02,0.6,0.2,36.0,2.43,3.5
13,2020-09-02,12.8,2.3,205.8,5.94,13.7
27,2020-09-02,2.5,0.0,37.5,4.52,0.8
26,2020-09-02,1.2,0.2,44.4,3.7,7.0
46,2020-09-02,0.6,0.0,7.5,0.7,6.8
45,2020-09-02,4.0,0.9,71.0,3.95,5.0
44,2020-09-02,1.0,0.1,41.1,3.06,6.6
43,2020-09-02,0.9,0.4,28.6,2.55,7.0
42,2020-09-02,5.9,0.3,48.2,3.59,7.0
41,2020-09-02,3.9,0.0,21.7,2.1,5.0
40,2020-09-02,0.5,0.0,30.6,2.36,3.2
39,2020-09-02,0.8,0.0,23.3,1.87,3.5
38,2020-09-02,2.4,0.6,53.0,4.82,7.0
37,2020-09-02,1.0,0.2,40.5,2.61,5.0
47,2020-09-02,2.1,0.3,53.0,5.31,3.2
35,2020-09-02,3.3,0.4,45.6,3.25,3.1
36,2020-09-02,1.3,0.4,22.1,1.78,5.0
29,2020-09-02,1.0,0.1,19.3,1.55,3.1
2A,2020-09-02,2.5,0.0,97.9,4.17,11.1
2B,2020-09-02,3.9,1.1,68.0,2.7,11.1
30,2020-09-02,2.3,0.5,59.3,4.43,6.8
28,2020-09-02,2.1,0.2,30.5,2.61,5.0
32,2020-09-02,2.6,1.0,45.8,3.77,6.8
33,2020-09-02,3.2,0.5,167.7,6.92,3.2
34,2020-09-02,3.7,0.9,95.6,4.72,6.8
31,2020-09-02,4.3,0.7,74.2,3.57,6.8
65,2020-09-03,1.8,0.0,22.9,1.77,7.8
73,2020-09-03,2.1,0.2,39.8,4.01,7.0
72,2020-09-03,4.8,0.2,47.1,2.53,5.5
71,2020-09-03,0.9,0.5,31.4,2.72,4.0
70,2020-09-03,0.0,0.0,21.0,1.63,4.0
69,2020-09-03,8.4,1.3,130.0,6.91,7.0
68,2020-09-03,14.8,0.5,27.6,1.92,3.2
74,2020-09-03,3.7,0.1,33.3,3.55,7.0
67,2020-09-03,7.6,0.5,41.8,2.3,3.2
66,2020-09-03,1.3,0.4,56.6,3.62,7.8
64,2020-09-03,0.9,0.3,53.0,2.72,4.6
59,2020-09-03,5.1,0.7,68.6,4.36,7.8
62,2020-09-03,5.9,0.6,55.4,4.16,7.8
61,2020-09-03,3.2,0.4,8.3,0.73,0.8
60,2020-09-03,14.8,0.2,41.3,4.27,7.8
58,2020-09-03,1.0,0.0,28.1,1.94,4.0
57,2020-09-03,8.4,0.2,28.0,1.69,3.2
56,2020-09-03,1.9,0.1,33.6,3.03,3.7
55,2020-09-03,1.1,0.0,9.4,0.69,3.2
54,2020-09-03,6.4,0.1,36.6,2.14,3.2
53,2020-09-03,2.3,0.0,29.2,1.94,5.5
75,2020-09-03,13.6,2.0,173.4,6.24,15.0
63,2020-09-03,3.1,0.0,53.5,3.46,7.0
76,2020-09-03,2.2,0.1,67.5,4.89,0.8
52,2020-09-03,4.6,0.0,25.4,2.4,3.2
78,2020-09-03,15.9,0.9,77.0,5.55,15.0
976,2020-09-03,1.9,0.8,33.3,5.5,33.3
974,2020-09-03,8.4,2.1,71.6,3.17,34.6
973,2020-09-03,19.7,3.0,83.9,6.1,61.5
972,2020-09-03,3.2,1.1,55.8,4.05,15.4
971,2020-09-03,6.9,1.8,219.7,14.6,25.9
95,2020-09-03,17.4,0.9,92.7,5.84,15.0
94,2020-09-03,22.0,1.2,148.8,7.35,15.0
93,2020-09-03,22.7,1.5,114.6,6.83,15.0
92,2020-09-03,31.1,1.9,136.2,6.08,15.0
91,2020-09-03,16.5,1.0,81.0,5.35,15.0
77,2020-09-03,10.3,1.4,71.6,5.22,15.0
90,2020-09-03,0.7,0.7,26.4,1.78,4.0
88,2020-09-03,3.8,0.0,18.6,1.71,3.2
87,2020-09-03,0.8,0.3,35.6,2.62,4.6
86,2020-09-03,0.0,0.0,41.4,3.53,4.6
85,2020-09-03,1.0,0.0,16.0,1.66,5.5
84,2020-09-03,4.3,1.1,88.1,5.85,14.8
83,2020-09-03,4.9,0.3,79.2,3.86,14.8
82,2020-09-03,1.9,0.4,57.9,3.17,7.8
81,2020-09-03,1.5,0.3,38.4,2.14,7.8
80,2020-09-03,6.8,0.5,26.0,2.87,7.8
79,2020-09-03,0.0,0.0,33.8,2.36,4.6
89,2020-09-03,2.4,0.3,35.8,2.35,4.0
51,2020-09-03,8.3,0.4,39.7,2.79,3.2
49,2020-09-03,3.0,0.7,44.9,3.54,5.5
01,2020-09-03,4.2,0.3,65.3,5.1,7.0
24,2020-09-03,1.0,0.2,27.7,2.16,4.6
23,2020-09-03,0.0,0.0,2.6,0.23,4.6
22,2020-09-03,0.5,0.0,17.8,1.53,3.7
21,2020-09-03,1.5,0.4,70.0,3.17,4.0
19,2020-09-03,0.8,0.0,20.8,1.68,4.6
18,2020-09-03,0.3,0.0,12.2,1.07,4.4
17,2020-09-03,0.6,0.2,11.6,1.19,4.6
16,2020-09-03,0.3,0.0,21.5,1.88,4.6
15,2020-09-03,2.1,0.7,17.5,1.61,7.0
13,2020-09-03,13.3,2.5,213.0,6.27,14.8
25,2020-09-03,0.6,0.2,34.5,2.29,4.0
12,2020-09-03,2.5,0.0,36.3,2.04,7.8
10,2020-09-03,4.5,0.0,27.8,1.96,3.2
09,2020-09-03,0.7,0.7,38.1,2.79,7.8
08,2020-09-03,0.7,0.0,18.4,1.21,3.2
07,2020-09-03,3.7,0.3,32.1,3.06,7.0
06,2020-09-03,7.8,0.7,129.8,5.29,14.8
05,2020-09-03,2.8,0.7,29.6,2.79,14.8
04,2020-09-03,5.5,0.0,43.6,2.32,14.8
03,2020-09-03,0.9,0.0,22.9,1.61,7.0
02,2020-09-03,6.7,0.2,21.9,3.18,7.8
50,2020-09-03,1.6,0.0,13.0,1.23,0.8
11,2020-09-03,1.9,0.3,42.4,2.98,7.8
26,2020-09-03,1.2,0.2,44.4,3.66,7.0
14,2020-09-03,0.1,0.0,27.6,1.73,0.8
28,2020-09-03,2.1,0.2,32.4,3.14,4.4
48,2020-09-03,1.3,0.0,31.5,2.58,7.8
27,2020-09-03,2.7,0.0,36.8,4.44,0.8
47,2020-09-03,2.1,0.3,56.6,5.12,4.6
46,2020-09-03,0.6,0.0,9.8,0.96,7.8
45,2020-09-03,3.4,0.7,67.8,3.83,4.4
44,2020-09-03,1.1,0.2,47.5,3.36,5.5
43,2020-09-03,0.9,0.4,34.4,2.84,7.0
41,2020-09-03,3.9,0.0,21.7,2.31,4.4
40,2020-09-03,0.2,0.0,33.7,2.56,4.6
39,2020-09-03,0.8,0.0,21.7,1.81,4.0
38,2020-09-03,2.5,0.4,61.3,5.42,7.0
42,2020-09-03,5.9,0.3,52.0,3.81,7.0
36,2020-09-03,1.3,0.4,20.3,1.76,4.4
29,2020-09-03,1.0,0.1,19.3,1.53,3.7
37,2020-09-03,1.3,0.2,43.0,2.71,4.4
2B,2020-09-03,4.5,0.6,68.0,2.55,5.6
30,2020-09-03,2.7,0.5,65.3,4.74,7.8
31,2020-09-03,4.4,0.7,89.9,4.36,7.8
2A,2020-09-03,2.5,0.0,107.1,4.32,5.6
33,2020-09-03,3.8,0.8,168.5,6.93,4.6
34,2020-09-03,4.4,1.3,95.7,4.76,7.8
35,2020-09-03,3.4,0.4,55.6,3.92,3.7
32,2020-09-03,2.6,1.0,52.1,3.92,7.8
64,2020-09-04,1.0,0.3,60.6,3.06,5.3
73,2020-09-04,1.9,0.2,37.4,3.61,7.7
72,2020-09-04,4.6,0.0,47.3,2.6,5.0
71,2020-09-04,0.9,0.5,38.0,3.11,4.0
70,2020-09-04,0.0,0.0,21.9,1.74,4.0
69,2020-09-04,9.0,1.4,138.2,7.23,7.7
68,2020-09-04,14.7,0.5,28.6,1.96,3.4
67,2020-09-04,7.8,0.6,41.9,2.17,3.4
66,2020-09-04,1.7,0.4,67.8,3.92,6.8
65,2020-09-04,1.8,0.0,22.5,1.84,6.8
63,2020-09-04,3.4,0.0,55.7,3.47,7.7
52,2020-09-04,4.0,0.0,27.2,2.54,3.4
61,2020-09-04,2.8,0.4,10.1,0.88,0.8
60,2020-09-04,14.6,0.2,43.8,4.26,8.0
59,2020-09-04,5.3,0.8,86.6,5.16,8.0
58,2020-09-04,1.4,0.0,26.6,1.91,4.0
57,2020-09-04,8.1,0.2,27.3,1.7,3.4
56,2020-09-04,1.7,0.1,40.6,3.56,3.7
55,2020-09-04,1.1,0.0,9.4,0.73,3.4
54,2020-09-04,6.5,0.1,36.3,2.04,3.4
53,2020-09-04,2.3,0.0,35.7,2.33,5.0
74,2020-09-04,3.3,0.0,35.0,3.87,7.7
62,2020-09-04,5.7,0.6,68.6,4.71,8.0
75,2020-09-04,13.4,2.1,177.0,6.29,15.3
976,2020-09-04,1.6,0.8,40.4,6.87,33.3
77,2020-09-04,10.3,1.1,69.5,5.07,15.3
51,2020-09-04,7.2,0.4,41.2,2.8,3.4
974,2020-09-04,7.3,2.2,75.9,3.4,36.5
973,2020-09-04,20.1,2.6,84.3,5.69,53.8
972,2020-09-04,3.5,1.3,60.2,4.53,19.2
971,2020-09-04,8.5,2.0,233.5,16.03,29.6
95,2020-09-04,17.6,1.0,96.3,5.98,15.3
94,2020-09-04,21.5,1.1,147.2,7.27,15.3
93,2020-09-04,22.5,1.6,114.0,6.69,15.3
92,2020-09-04,31.9,2.1,137.9,6.08,15.3
91,2020-09-04,16.5,1.2,81.6,5.23,15.3
76,2020-09-04,2.2,0.1,70.9,5.07,0.8
90,2020-09-04,2.1,0.7,24.3,1.68,4.0
88,2020-09-04,4.1,0.0,17.2,1.54,3.4
86,2020-09-04,0.2,0.0,48.2,3.9,5.3
85,2020-09-04,0.9,0.0,17.1,1.6,5.0
84,2020-09-04,4.8,1.1,94.5,6.19,14.6
83,2020-09-04,4.6,0.3,78.7,3.86,14.6
82,2020-09-04,1.9,0.4,68.5,3.76,6.8
81,2020-09-04,1.5,0.3,46.2,2.49,6.8
80,2020-09-04,6.8,0.5,31.6,3.28,8.0
79,2020-09-04,0.0,0.0,34.9,2.31,5.3
78,2020-09-04,16.3,1.0,78.8,5.6,15.3
89,2020-09-04,2.1,0.3,31.9,2.05,4.0
50,2020-09-04,1.8,0.0,12.8,1.21,0.8
87,2020-09-04,0.8,0.3,37.2,2.86,5.3
48,2020-09-04,0.0,0.0,39.3,2.97,6.8
23,2020-09-04,0.0,0.0,6.9,0.73,5.3
22,2020-09-04,0.5,0.0,16.8,1.48,3.7
21,2020-09-04,1.7,0.4,69.1,3.22,4.0
19,2020-09-04,1.2,0.0,24.6,2.07,5.3
18,2020-09-04,0.3,0.0,16.2,1.41,5.0
17,2020-09-04,0.9,0.2,11.9,1.17,5.3
16,2020-09-04,0.3,0.0,23.6,2.08,5.3
15,2020-09-04,4.8,2.8,25.2,2.35,7.7
14,2020-09-04,0.3,0.0,29.8,1.85,0.8
13,2020-09-04,13.9,2.4,220.9,6.51,14.6
24,2020-09-04,1.0,0.2,28.6,2.34,5.3
12,2020-09-04,2.1,0.0,33.0,1.75,6.8
10,2020-09-04,3.5,0.0,28.4,2.04,3.4
09,2020-09-04,0.7,0.7,36.8,2.73,6.8
08,2020-09-04,1.1,0.0,21.8,1.44,3.4
07,2020-09-04,3.7,0.3,30.6,2.84,7.7
06,2020-09-04,7.2,0.8,132.1,5.6,14.6
05,2020-09-04,2.8,0.7,27.5,2.53,14.6
04,2020-09-04,4.3,0.0,43.6,2.39,14.6
03,2020-09-04,0.6,0.0,22.9,1.65,7.7
02,2020-09-04,6.5,0.2,21.3,2.83,8.0
49,2020-09-04,2.8,0.7,51.0,3.67,5.0
11,2020-09-04,2.2,0.3,46.7,3.21,6.8
25,2020-09-04,0.6,0.2,38.6,2.58,4.0
01,2020-09-04,4.4,0.3,67.9,5.16,7.7
27,2020-09-04,2.8,0.0,40.4,4.81,0.8
26,2020-09-04,1.2,0.2,40.5,3.25,7.7
46,2020-09-04,0.6,0.0,12.1,1.22,6.8
45,2020-09-04,3.4,0.7,72.3,3.96,5.0
44,2020-09-04,1.0,0.2,52.5,3.53,5.0
43,2020-09-04,0.9,0.4,38.8,3.15,7.7
42,2020-09-04,6.2,0.4,53.0,3.79,7.7
41,2020-09-04,3.6,0.0,24.1,2.44,5.0
47,2020-09-04,2.4,0.6,64.5,5.66,5.3
39,2020-09-04,0.8,0.0,23.7,2.01,4.0
38,2020-09-04,2.5,0.4,70.0,6.04,7.7
37,2020-09-04,1.2,0.2,46.9,2.85,5.0
40,2020-09-04,0.5,0.0,38.4,2.8,5.3
35,2020-09-04,3.4,0.4,60.4,4.18,3.7
34,2020-09-04,4.4,1.0,95.4,4.7,6.8
33,2020-09-04,4.1,0.9,175.3,7.17,5.3
32,2020-09-04,2.6,1.0,40.5,3.0,6.8
31,2020-09-04,4.4,0.7,97.1,4.65,6.8
30,2020-09-04,2.6,0.5,68.4,4.78,6.8
2B,2020-09-04,4.5,0.6,78.5,2.77,5.6
2A,2020-09-04,2.5,0.0,105.9,4.17,5.6
29,2020-09-04,1.1,0.1,21.7,1.71,3.7
36,2020-09-04,1.3,0.4,18.0,1.71,5.0
28,2020-09-04,2.3,0.5,35.2,3.36,5.0
65,2020-09-05,1.3,0.0,25.1,2.05,6.5
66,2020-09-05,1.7,0.4,69.9,3.93,6.5
67,2020-09-05,7.0,0.6,41.4,2.11,3.2
72,2020-09-05,4.6,0.0,48.2,2.63,5.5
69,2020-09-05,9.1,1.3,140.2,7.32,7.7
70,2020-09-05,0.8,0.0,23.2,1.81,4.0
71,2020-09-05,0.9,0.5,42.0,3.32,4.0
73,2020-09-05,2.1,0.5,37.9,3.63,7.7
68,2020-09-05,11.4,0.4,29.2,1.99,3.2
64,2020-09-05,1.0,0.3,65.1,3.24,5.8
54,2020-09-05,6.7,0.1,36.6,2.04,3.2
62,2020-09-05,5.7,0.5,74.9,4.9,8.0
61,2020-09-05,2.8,0.4,11.9,1.02,0.8
60,2020-09-05,14.6,0.2,45.7,4.3,8.0
59,2020-09-05,5.3,0.8,96.1,5.47,8.0
58,2020-09-05,1.4,0.0,24.6,1.82,4.0
57,2020-09-05,8.1,0.2,25.8,1.68,3.2
56,2020-09-05,1.7,0.1,40.9,3.5,3.7
55,2020-09-05,1.1,0.0,9.9,0.87,3.2
74,2020-09-05,3.1,0.0,34.3,3.9,7.7
53,2020-09-05,2.9,0.3,36.7,2.44,5.5
63,2020-09-05,3.4,0.0,57.7,3.52,7.7
75,2020-09-05,13.5,2.1,181.6,6.32,15.7
87,2020-09-05,1.1,0.3,38.0,2.94,5.8
77,2020-09-05,10.6,1.1,71.7,5.01,15.7
976,2020-09-05,1.6,0.8,40.4,6.58,33.3
52,2020-09-05,4.0,0.0,28.4,2.61,3.2
974,2020-09-05,7.5,1.9,77.4,3.5,30.8
973,2020-09-05,19.4,2.6,80.2,5.54,53.8
972,2020-09-05,3.5,1.3,60.2,4.61,19.2
971,2020-09-05,7.9,2.8,234.0,16.49,40.7
95,2020-09-05,17.1,1.1,100.1,6.05,15.7
94,2020-09-05,21.5,1.1,146.9,7.11,15.7
93,2020-09-05,22.7,1.7,115.9,6.72,15.7
92,2020-09-05,32.6,2.1,141.3,6.11,15.7
91,2020-09-05,16.5,1.2,82.7,5.2,15.7
90,2020-09-05,2.1,0.7,26.4,1.81,4.0
89,2020-09-05,2.4,0.3,29.8,1.98,4.0
88,2020-09-05,4.1,0.0,17.0,1.51,3.2
86,2020-09-05,0.2,0.0,50.5,3.94,5.8
85,2020-09-05,0.9,0.0,17.4,1.6,5.5
84,2020-09-05,5.0,1.1,97.7,6.39,15.4
83,2020-09-05,4.4,0.3,78.4,3.86,15.4
82,2020-09-05,1.9,0.4,69.7,3.79,6.5
81,2020-09-05,1.5,0.3,45.4,2.54,6.5
80,2020-09-05,7.0,0.5,34.6,3.48,8.0
79,2020-09-05,0.0,0.0,36.0,2.37,5.8
78,2020-09-05,16.4,1.0,80.1,5.7,15.7
76,2020-09-05,2.2,0.1,71.6,5.12,0.8
51,2020-09-05,6.9,0.4,41.2,2.8,3.2
37,2020-09-05,1.2,0.2,46.9,2.79,5.0
49,2020-09-05,3.0,0.7,54.4,3.82,5.5
23,2020-09-05,0.0,0.0,7.7,0.81,5.8
22,2020-09-05,0.5,0.0,18.0,1.59,3.7
21,2020-09-05,1.7,0.4,69.6,3.21,4.0
19,2020-09-05,1.7,0.4,23.3,1.95,5.8
18,2020-09-05,0.3,0.0,18.2,1.61,5.0
17,2020-09-05,0.8,0.2,12.8,1.25,5.8
16,2020-09-05,0.3,0.0,22.7,2.12,5.8
15,2020-09-05,4.8,2.8,24.5,2.28,7.7
14,2020-09-05,0.3,0.0,28.2,1.75,0.8
50,2020-09-05,1.8,0.0,12.2,1.16,0.8
24,2020-09-05,1.0,0.2,29.1,2.36,5.8
12,2020-09-05,1.8,0.0,49.6,2.56,6.5
10,2020-09-05,3.5,0.0,24.8,1.8,3.2
09,2020-09-05,0.7,0.7,40.7,2.98,6.5
08,2020-09-05,1.1,0.0,25.2,1.55,3.2
07,2020-09-05,3.7,0.3,30.0,2.85,7.7
06,2020-09-05,7.6,0.8,135.4,5.73,15.4
05,2020-09-05,2.8,0.7,28.9,2.64,15.4
04,2020-09-05,3.7,0.0,42.4,2.35,15.4
03,2020-09-05,0.9,0.0,22.6,1.77,7.7
02,2020-09-05,6.7,0.2,21.7,2.84,8.0
01,2020-09-05,4.2,0.3,70.3,5.28,7.7
11,2020-09-05,2.4,0.5,49.4,3.38,6.5
