dep,datetime,P,T,tx_positivite,population,tx_incidence
01,2020-10-29,6085.0,24300.0,25.04,643350.0,945.8
01,2020-10-30,6131.0,24534.0,24.99,643350.0,953.0
01,2020-10-31,6169.0,24640.0,25.04,643350.0,958.9
01,2020-11-01,6174.0,24627.0,25.07,643350.0,959.7
01,2020-11-02,6318.0,25288.0,24.98,643350.0,982.0
01,2020-11-03,6388.0,25806.0,24.75,643350.0,992.9
01,2020-11-04,6197.0,25762.0,24.05,643350.0,963.2
01,2020-11-05,6020.0,25339.0,23.76,643350.0,935.7
01,2020-11-06,5778.0,25043.0,23.07,643350.0,898.1
01,2020-11-07,5647.0,24819.0,22.75,643350.0,877.7
01,2020-11-08,5611.0,24744.0,22.68,643350.0,872.2
01,2020-11-09,5148.0,23767.0,21.66,643350.0,800.2
01,2020-11-10,4563.0,22671.0,20.13,643350.0,709.3
01,2020-11-11,3672.0,18613.0,19.73,643350.0,570.8
01,2020-11-12,3316.0,18091.0,18.33,643350.0,515.4
01,2020-11-13,3016.0,17594.0,17.14,643350.0,468.8
01,2020-11-14,2915.0,17233.0,16.92,643350.0,453.1
01,2020-11-15,2904.0,17243.0,16.84,643350.0,451.4
01,2020-11-16,2610.0,16120.0,16.19,643350.0,405.7
01,2020-11-17,2297.0,14799.0,15.52,643350.0,357.0
01,2020-11-18,2541.0,17164.0,14.8,643350.0,395.0
01,2020-11-19,2224.0,15701.0,14.16,643350.0,345.7
01,2020-11-20,1970.0,14361.0,13.72,643350.0,306.2
01,2020-11-21,1880.0,14232.0,13.21,643350.0,292.2
01,2020-11-22,1866.0,14176.0,13.16,643350.0,290.0
01,2020-11-23,1617.0,13316.0,12.14,643350.0,251.3
01,2020-11-24,1452.0,12599.0,11.52,643350.0,225.7
01,2020-11-25,1335.0,11660.0,11.45,643350.0,207.5
01,2020-11-26,1294.0,11118.0,11.64,643350.0,201.1
01,2020-11-27,1223.0,10601.0,11.54,643350.0,190.1
01,2020-11-28,1240.0,10612.0,11.68,643350.0,192.7
01,2020-11-29,1236.0,10593.0,11.67,643350.0,192.1
01,2020-11-30,1136.0,10053.0,11.3,643350.0,176.6
01,2020-12-01,1091.0,9886.0,11.04,643350.0,169.6
01,2020-12-02,1101.0,9635.0,11.43,643350.0,171.1
01,2020-12-03,1003.0,9467.0,10.59,643350.0,155.9
01,2020-12-04,974.0,9324.0,10.45,643350.0,151.4
01,2020-12-05,953.0,9241.0,10.31,643350.0,148.1
01,2020-12-06,953.0,9236.0,10.32,643350.0,148.1
01,2020-12-07,985.0,9389.0,10.49,643350.0,153.1
01,2020-12-08,1029.0,9603.0,10.72,643350.0,159.9
01,2020-12-09,1006.0,9930.0,10.13,643350.0,156.4
01,2020-12-10,1026.0,10141.0,10.12,643350.0,159.5
01,2020-12-11,1031.0,10624.0,9.7,643350.0,160.3
01,2020-12-12,1043.0,10886.0,9.58,643350.0,162.1
01,2020-12-13,1045.0,11017.0,9.49,643350.0,162.4
01,2020-12-14,1039.0,11767.0,8.83,643350.0,161.5
01,2020-12-15,1060.0,13579.0,7.81,643350.0,164.8
01,2020-12-16,1064.0,14870.0,7.16,643350.0,165.4
01,2020-12-17,1102.0,17439.0,6.32,643350.0,171.3
01,2020-12-18,1202.0,23227.0,5.18,643350.0,186.8
01,2020-12-19,1307.0,29008.0,4.51,643350.0,203.2
01,2020-12-20,1412.0,33311.0,4.24,643350.0,219.5
01,2020-12-21,1397.0,36747.0,3.8,643350.0,217.1
01,2020-12-22,1446.0,40365.0,3.58,643350.0,224.8
01,2020-12-23,1462.0,45234.0,3.23,643350.0,227.2
01,2020-12-24,1388.0,45218.0,3.07,643350.0,215.7
01,2020-12-25,1133.0,37505.0,3.02,643350.0,176.1
01,2020-12-26,1045.0,32410.0,3.22,643350.0,162.4
01,2020-12-27,948.0,28132.0,3.37,643350.0,147.4
01,2020-12-28,972.0,25054.0,3.88,643350.0,151.1
01,2020-12-29,934.0,20656.0,4.52,643350.0,145.2
01,2020-12-30,978.0,15908.0,6.15,643350.0,152.0
01,2020-12-31,1028.0,14143.0,7.27,643350.0,159.8
01,2021-01-01,1021.0,14076.0,7.25,643350.0,158.7
01,2021-01-02,1034.0,13978.0,7.4,643350.0,160.7
01,2021-01-03,1042.0,13968.0,7.46,643350.0,162.0
01,2021-01-04,1121.0,13842.0,8.1,643350.0,174.2
01,2021-01-05,1170.0,13900.0,8.42,643350.0,181.9
01,2021-01-06,1147.0,13067.0,8.78,643350.0,178.3
01,2021-01-07,1188.0,12782.0,9.29,643350.0,184.7
01,2021-01-08,1437.0,15335.0,9.37,643350.0,223.4
01,2021-01-09,1414.0,15074.0,9.38,643350.0,219.8
01,2021-01-10,1432.0,15116.0,9.47,643350.0,222.6
01,2021-01-11,1379.0,14967.0,9.21,643350.0,214.3
01,2021-01-12,1329.0,14649.0,9.07,643350.0,206.6
01,2021-01-13,1358.0,14550.0,9.33,643350.0,211.1
01,2021-01-14,1354.0,14373.0,9.42,643350.0,210.5
01,2021-01-15,1336.0,14367.0,9.3,643350.0,207.7
01,2021-01-16,1350.0,14357.0,9.4,643350.0,209.8
01,2021-01-17,1314.0,14217.0,9.24,643350.0,204.2
01,2021-01-18,1371.0,14193.0,9.66,643350.0,213.1
01,2021-01-19,1407.0,14246.0,9.88,643350.0,218.7
01,2021-01-20,1410.0,14483.0,9.74,643350.0,219.2
01,2021-01-21,1434.0,14624.0,9.81,643350.0,222.9
01,2021-01-22,1431.0,14796.0,9.67,643350.0,222.4
01,2021-01-23,1465.0,14889.0,9.84,643350.0,227.7
01,2021-01-24,1480.0,14915.0,9.92,643350.0,230.0
01,2021-01-25,1521.0,15435.0,9.85,643350.0,236.4
01,2021-01-26,1568.0,15963.0,9.82,643350.0,243.7
01,2021-01-27,1568.0,16099.0,9.74,643350.0,243.7
01,2021-01-28,1565.0,16811.0,9.31,643350.0,243.3
01,2021-01-29,1608.0,17541.0,9.17,643350.0,249.9
01,2021-01-30,1613.0,17716.0,9.1,643350.0,250.7
01,2021-01-31,1607.0,17741.0,9.06,643350.0,249.8
01,2021-02-01,1619.0,18626.0,8.69,643350.0,251.7
01,2021-02-02,1589.0,19003.0,8.36,643350.0,247.0
01,2021-02-03,1642.0,20024.0,8.2,643350.0,255.2
01,2021-02-04,1668.0,20829.0,8.01,643350.0,259.3
01,2021-02-05,1641.0,21022.0,7.81,643350.0,255.1
01,2021-02-06,1600.0,21073.0,7.59,643350.0,248.7
01,2021-02-07,1594.0,21057.0,7.57,643350.0,247.8
01,2021-02-08,1472.0,20141.0,7.31,643350.0,228.8
01,2021-02-09,1472.0,19446.0,7.57,643350.0,228.8
01,2021-02-10,1417.0,18604.0,7.62,643350.0,220.3
01,2021-02-11,1358.0,17454.0,7.78,643350.0,211.1
01,2021-02-12,1314.0,16662.0,7.89,643350.0,204.2
01,2021-02-13,1313.0,16581.0,7.92,643350.0,204.1
01,2021-02-14,1314.0,16556.0,7.94,643350.0,204.2
01,2021-02-15,1328.0,16086.0,8.26,643350.0,206.4
01,2021-02-16,1273.0,15634.0,8.14,643350.0,197.9
01,2021-02-17,1236.0,14967.0,8.26,643350.0,192.1
01,2021-02-18,1257.0,14313.0,8.78,643350.0,195.4
01,2021-02-19,1254.0,13801.0,9.09,643350.0,194.9
01,2021-02-20,1261.0,13539.0,9.31,643350.0,196.0
01,2021-02-21,1270.0,13556.0,9.37,643350.0,197.4
01,2021-02-22,1315.0,13625.0,9.65,643350.0,204.4
01,2021-02-23,1330.0,14335.0,9.28,643350.0,206.7
01,2021-02-24,1379.0,14537.0,9.49,643350.0,214.3
01,2021-02-25,1354.0,15358.0,8.82,643350.0,210.5
01,2021-02-26,1374.0,16384.0,8.39,643350.0,213.6
01,2021-02-27,1372.0,16555.0,8.29,643350.0,213.3
01,2021-02-28,1358.0,16570.0,8.2,643350.0,211.1
01,2021-03-01,1288.0,17253.0,7.47,643350.0,200.2
01,2021-03-02,1242.0,17435.0,7.12,643350.0,193.1
01,2021-03-03,1176.0,17552.0,6.7,643350.0,182.8
01,2021-03-04,1141.0,17673.0,6.46,643350.0,177.4
01,2021-03-05,1113.0,17332.0,6.42,643350.0,173.0
01,2021-03-06,1111.0,17313.0,6.42,643350.0,172.7
01,2021-03-07,1114.0,17373.0,6.41,643350.0,173.2
01,2021-03-08,1121.0,17768.0,6.31,643350.0,174.2
01,2021-03-09,1170.0,18127.0,6.45,643350.0,181.9
01,2021-03-10,1180.0,18729.0,6.3,643350.0,183.4
01,2021-03-11,1233.0,19497.0,6.32,643350.0,191.7
01,2021-03-12,1296.0,20898.0,6.2,643350.0,201.4
01,2021-03-13,1320.0,21222.0,6.22,643350.0,205.2
01,2021-03-14,1331.0,21287.0,6.25,643350.0,206.9
01,2021-03-15,1405.0,21880.0,6.42,643350.0,218.4
01,2021-03-16,1501.0,22624.0,6.63,643350.0,233.3
01,2021-03-17,1557.0,22942.0,6.79,643350.0,242.0
01,2021-03-18,1624.0,23451.0,6.93,643350.0,252.4
01,2021-03-19,1670.0,23554.0,7.09,643350.0,259.6
01,2021-03-20,1707.0,23809.0,7.17,643350.0,265.3
01,2021-03-21,1711.0,23764.0,7.2,643350.0,266.0
01,2021-03-22,1789.0,23937.0,7.47,643350.0,278.1
01,2021-03-23,1806.0,24958.0,7.24,643350.0,280.7
01,2021-03-24,1929.0,25839.0,7.47,643350.0,299.8
01,2021-03-25,2023.0,26487.0,7.64,643350.0,314.4
01,2021-03-26,2151.0,27155.0,7.92,643350.0,334.3
01,2021-03-27,2203.0,27560.0,7.99,643350.0,342.4
01,2021-03-28,2205.0,27587.0,7.99,643350.0,342.7
01,2021-03-29,2327.0,29000.0,8.02,643350.0,361.7
01,2021-03-30,2439.0,29618.0,8.23,643350.0,379.1
01,2021-03-31,2503.0,30292.0,8.26,643350.0,389.1
01,2021-04-01,2617.0,31921.0,8.2,643350.0,406.8
01,2021-04-02,2640.0,33048.0,7.99,643350.0,410.4
01,2021-04-03,2654.0,33615.0,7.9,643350.0,412.5
01,2021-04-04,2661.0,33632.0,7.91,643350.0,413.6
01,2021-04-05,2167.0,27845.0,7.78,643350.0,336.8
01,2021-04-06,2302.0,27089.0,8.5,643350.0,357.8
01,2021-04-07,2272.0,26418.0,8.6,643350.0,353.2
01,2021-04-08,2132.0,23691.0,9.0,643350.0,331.4
01,2021-04-09,2067.0,21196.0,9.75,643350.0,321.3
01,2021-04-10,2057.0,20342.0,10.11,643350.0,319.7
01,2021-04-11,2059.0,20302.0,10.14,643350.0,320.0
01,2021-04-12,2491.0,23685.0,10.52,643350.0,387.2
01,2021-04-13,2234.0,21367.0,10.46,643350.0,347.2
01,2021-04-14,2196.0,20168.0,10.89,643350.0,341.3
01,2021-04-15,2179.0,19371.0,11.25,643350.0,338.7
01,2021-04-16,2091.0,18612.0,11.23,643350.0,325.0
01,2021-04-17,2063.0,18258.0,11.3,643350.0,320.7
02,2020-07-01,16.0,1742.0,0.92,534490.0,3.0
02,2020-07-02,16.0,1843.0,0.87,534490.0,3.0
02,2020-07-03,18.0,2063.0,0.87,534490.0,3.4
02,2020-07-04,20.0,2218.0,0.9,534490.0,3.7
02,2020-07-05,20.0,2211.0,0.9,534490.0,3.7
02,2020-07-06,20.0,2373.0,0.84,534490.0,3.7
02,2020-07-07,21.0,2343.0,0.9,534490.0,3.9
02,2020-07-08,22.0,2333.0,0.94,534490.0,4.1
02,2020-07-09,22.0,2336.0,0.94,534490.0,4.1
02,2020-07-10,24.0,2274.0,1.06,534490.0,4.5
02,2020-07-11,23.0,2153.0,1.07,534490.0,4.3
02,2020-07-12,24.0,2166.0,1.11,534490.0,4.5
02,2020-07-13,24.0,2087.0,1.15,534490.0,4.5
02,2020-07-14,20.0,1704.0,1.17,534490.0,3.7
02,2020-07-15,17.0,1799.0,0.94,534490.0,3.2
02,2020-07-16,14.0,1816.0,0.77,534490.0,2.6
02,2020-07-17,12.0,1810.0,0.66,534490.0,2.2
02,2020-07-18,11.0,1899.0,0.58,534490.0,2.1
02,2020-07-19,10.0,1910.0,0.52,534490.0,1.9
02,2020-07-20,8.0,1986.0,0.4,534490.0,1.5
02,2020-07-21,12.0,2294.0,0.52,534490.0,2.2
02,2020-07-22,19.0,2303.0,0.83,534490.0,3.6
02,2020-07-23,21.0,2264.0,0.93,534490.0,3.9
02,2020-07-24,22.0,2276.0,0.97,534490.0,4.1
02,2020-07-25,23.0,2211.0,1.04,534490.0,4.3
02,2020-07-26,23.0,2200.0,1.05,534490.0,4.3
02,2020-07-27,26.0,2196.0,1.18,534490.0,4.9
02,2020-07-28,26.0,2333.0,1.11,534490.0,4.9
02,2020-07-29,20.0,2365.0,0.85,534490.0,3.7
02,2020-07-30,16.0,2416.0,0.66,534490.0,3.0
02,2020-07-31,14.0,2400.0,0.58,534490.0,2.6
02,2020-08-01,17.0,2412.0,0.7,534490.0,3.2
02,2020-08-02,17.0,2415.0,0.7,534490.0,3.2
02,2020-08-03,26.0,2393.0,1.09,534490.0,4.9
02,2020-08-04,26.0,2304.0,1.13,534490.0,4.9
02,2020-08-05,28.0,2283.0,1.23,534490.0,5.2
02,2020-08-06,29.0,2320.0,1.25,534490.0,5.4
02,2020-08-07,33.0,2279.0,1.45,534490.0,6.2
02,2020-08-08,28.0,2289.0,1.22,534490.0,5.2
02,2020-08-09,29.0,2296.0,1.26,534490.0,5.4
02,2020-08-10,24.0,2226.0,1.08,534490.0,4.5
02,2020-08-11,29.0,2167.0,1.34,534490.0,5.4
02,2020-08-12,32.0,2101.0,1.52,534490.0,6.0
02,2020-08-13,33.0,2094.0,1.58,534490.0,6.2
02,2020-08-14,27.0,2105.0,1.28,534490.0,5.1
02,2020-08-15,27.0,1954.0,1.38,534490.0,5.1
02,2020-08-16,27.0,1948.0,1.39,534490.0,5.1
02,2020-08-17,25.0,2101.0,1.19,534490.0,4.7
02,2020-08-18,25.0,2226.0,1.12,534490.0,4.7
02,2020-08-19,32.0,2515.0,1.27,534490.0,6.0
02,2020-08-20,41.0,2742.0,1.5,534490.0,7.7
02,2020-08-21,54.0,2894.0,1.87,534490.0,10.1
02,2020-08-22,68.0,3139.0,2.17,534490.0,12.7
02,2020-08-23,68.0,3150.0,2.16,534490.0,12.7
02,2020-08-24,70.0,3185.0,2.2,534490.0,13.1
02,2020-08-25,71.0,3174.0,2.24,534490.0,13.3
02,2020-08-26,83.0,3199.0,2.59,534490.0,15.5
02,2020-08-27,87.0,3276.0,2.66,534490.0,16.3
02,2020-08-28,99.0,3342.0,2.96,534490.0,18.5
02,2020-08-29,93.0,3379.0,2.75,534490.0,17.4
02,2020-08-30,92.0,3362.0,2.74,534490.0,17.2
02,2020-08-31,105.0,3535.0,2.97,534490.0,19.6
02,2020-09-01,124.0,3643.0,3.4,534490.0,23.2
02,2020-09-02,115.0,3725.0,3.09,534490.0,21.5
02,2020-09-03,115.0,3660.0,3.14,534490.0,21.5
02,2020-09-04,112.0,3995.0,2.8,534490.0,21.0
02,2020-09-05,114.0,4049.0,2.82,534490.0,21.3
02,2020-09-06,117.0,4066.0,2.88,534490.0,21.9
02,2020-09-07,122.0,4351.0,2.8,534490.0,22.8
02,2020-09-08,118.0,4837.0,2.44,534490.0,22.1
02,2020-09-09,131.0,4960.0,2.64,534490.0,24.5
02,2020-09-10,152.0,5724.0,2.66,534490.0,28.4
02,2020-09-11,178.0,5967.0,2.98,534490.0,33.3
02,2020-09-12,192.0,6182.0,3.11,534490.0,35.9
02,2020-09-13,195.0,6217.0,3.14,534490.0,36.5
02,2020-09-14,214.0,6364.0,3.36,534490.0,40.0
02,2020-09-15,225.0,6509.0,3.46,534490.0,42.1
02,2020-09-16,248.0,7224.0,3.43,534490.0,46.4
02,2020-09-17,262.0,7251.0,3.61,534490.0,49.0
02,2020-09-18,251.0,7484.0,3.35,534490.0,47.0
02,2020-09-19,254.0,7655.0,3.32,534490.0,47.5
02,2020-09-20,248.0,7605.0,3.26,534490.0,46.4
02,2020-09-21,246.0,7595.0,3.24,534490.0,46.0
02,2020-09-22,252.0,7436.0,3.39,534490.0,47.1
02,2020-09-23,238.0,6920.0,3.44,534490.0,44.5
02,2020-09-24,238.0,6399.0,3.72,534490.0,44.5
02,2020-09-25,238.0,5944.0,4.0,534490.0,44.5
02,2020-09-26,248.0,5694.0,4.36,534490.0,46.4
02,2020-09-27,255.0,5706.0,4.47,534490.0,47.7
02,2020-09-28,248.0,5487.0,4.52,534490.0,46.4
02,2020-09-29,246.0,5266.0,4.67,534490.0,46.0
02,2020-09-30,244.0,4937.0,4.94,534490.0,45.7
02,2020-10-01,262.0,4918.0,5.33,534490.0,49.0
02,2020-10-02,280.0,4945.0,5.66,534490.0,52.4
02,2020-10-03,273.0,5040.0,5.42,534490.0,51.1
02,2020-10-04,269.0,5055.0,5.32,534490.0,50.3
02,2020-10-05,307.0,5287.0,5.81,534490.0,57.4
02,2020-10-06,368.0,5675.0,6.48,534490.0,68.9
02,2020-10-07,413.0,5941.0,6.95,534490.0,77.3
02,2020-10-08,455.0,6301.0,7.22,534490.0,85.1
02,2020-10-09,501.0,6499.0,7.71,534490.0,93.7
02,2020-10-10,542.0,6791.0,7.98,534490.0,101.4
02,2020-10-11,543.0,6766.0,8.03,534490.0,101.6
02,2020-10-12,598.0,7118.0,8.4,534490.0,111.9
02,2020-10-13,666.0,7595.0,8.77,534490.0,124.6
02,2020-10-14,712.0,8057.0,8.84,534490.0,133.2
02,2020-10-15,791.0,8637.0,9.16,534490.0,148.0
02,2020-10-16,888.0,9157.0,9.7,534490.0,166.1
02,2020-10-17,913.0,9225.0,9.9,534490.0,170.8
02,2020-10-18,915.0,9253.0,9.89,534490.0,171.2
02,2020-10-19,1028.0,9841.0,10.45,534490.0,192.3
02,2020-10-20,1138.0,10123.0,11.24,534490.0,212.9
02,2020-10-21,1202.0,10204.0,11.78,534490.0,224.9
02,2020-10-22,1349.0,10502.0,12.85,534490.0,252.4
02,2020-10-23,1453.0,10819.0,13.43,534490.0,271.8
02,2020-10-24,1522.0,11041.0,13.78,534490.0,284.8
02,2020-10-25,1526.0,11085.0,13.77,534490.0,285.5
02,2020-10-26,1559.0,11316.0,13.78,534490.0,291.7
02,2020-10-27,1614.0,11673.0,13.83,534490.0,302.0
02,2020-10-28,1702.0,12334.0,13.8,534490.0,318.4
02,2020-10-29,1670.0,12537.0,13.32,534490.0,312.4
02,2020-10-30,1679.0,12754.0,13.16,534490.0,314.1
02,2020-10-31,1709.0,12881.0,13.27,534490.0,319.7
02,2020-11-01,1715.0,12877.0,13.32,534490.0,320.9
02,2020-11-02,1760.0,12903.0,13.64,534490.0,329.3
02,2020-11-03,1741.0,13057.0,13.33,534490.0,325.7
02,2020-11-04,1759.0,13157.0,13.37,534490.0,329.1
02,2020-11-05,1764.0,13414.0,13.15,534490.0,330.0
02,2020-11-06,1737.0,13766.0,12.62,534490.0,325.0
02,2020-11-07,1760.0,13917.0,12.65,534490.0,329.3
02,2020-11-08,1756.0,13891.0,12.64,534490.0,328.5
02,2020-11-09,1706.0,13753.0,12.4,534490.0,319.2
02,2020-11-10,1669.0,13838.0,12.06,534490.0,312.3
02,2020-11-11,1390.0,11681.0,11.9,534490.0,260.1
02,2020-11-12,1305.0,11432.0,11.42,534490.0,244.2
02,2020-11-13,1253.0,11098.0,11.29,534490.0,234.4
02,2020-11-14,1153.0,10667.0,10.81,534490.0,215.7
02,2020-11-15,1154.0,10660.0,10.83,534490.0,215.9
02,2020-11-16,1039.0,10325.0,10.06,534490.0,194.4
02,2020-11-17,918.0,9526.0,9.64,534490.0,171.8
02,2020-11-18,1046.0,10920.0,9.58,534490.0,195.7
02,2020-11-19,995.0,10424.0,9.55,534490.0,186.2
02,2020-11-20,901.0,9862.0,9.14,534490.0,168.6
02,2020-11-21,853.0,9787.0,8.72,534490.0,159.6
02,2020-11-22,845.0,9784.0,8.64,534490.0,158.1
02,2020-11-23,833.0,9665.0,8.62,534490.0,155.8
02,2020-11-24,793.0,9629.0,8.24,534490.0,148.4
02,2020-11-25,749.0,9333.0,8.03,534490.0,140.1
02,2020-11-26,714.0,9167.0,7.79,534490.0,133.6
02,2020-11-27,679.0,8977.0,7.56,534490.0,127.0
02,2020-11-28,655.0,8862.0,7.39,534490.0,122.5
