dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
33,2020-10-01,165,31,,,,1282,196,1583384,10.4,2.0
34,2020-10-01,88,31,,,,948,149,1144892,7.7,2.7
35,2020-10-01,79,10,,,,586,101,1060199,7.5,0.9
36,2020-10-01,9,3,,,,202,82,222232,4.0,1.3
37,2020-10-01,38,6,,,,432,100,606511,6.3,1.0
38,2020-10-01,115,22,,,,924,176,1258722,9.1,1.7
39,2020-10-01,4,0,,,,338,60,260188,1.5,0.0
40,2020-10-01,10,3,,,,91,14,407444,2.5,0.7
41,2020-10-01,12,1,,,,357,68,331915,3.6,0.3
42,2020-10-01,137,22,,,,1163,274,762941,18.0,2.9
43,2020-10-01,10,0,,,,129,19,227283,4.4,0.0
44,2020-10-01,57,12,,,,861,178,1394909,4.1,0.9
45,2020-10-01,40,7,,,,729,110,678105,5.9,1.0
46,2020-10-01,3,0,,,,72,22,173828,1.7,0.0
47,2020-10-01,15,3,,,,108,14,332842,4.5,0.9
48,2020-10-01,5,0,,,,31,1,76601,6.5,0.0
49,2020-10-01,50,7,,,,749,147,813493,6.1,0.9
50,2020-10-01,17,1,,,,193,53,496883,3.4,0.2
51,2020-10-01,43,9,,,,1103,283,568895,7.6,1.6
52,2020-10-01,10,0,,,,279,92,175640,5.7,0.0
53,2020-10-01,8,0,,,,265,49,307445,2.6,0.0
54,2020-10-01,46,2,,,,1345,374,733481,6.3,0.3
55,2020-10-01,10,0,,,,508,105,187187,5.3,0.0
56,2020-10-01,73,2,,,,468,100,750863,9.7,0.3
57,2020-10-01,64,9,,,,2688,868,1043522,6.1,0.9
58,2020-10-01,4,1,,,,115,28,207182,1.9,0.5
59,2020-10-01,310,75,,,,3023,716,2604361,11.9,2.9
60,2020-10-01,128,13,,,,1312,431,824503,15.5,1.6
61,2020-10-01,19,2,,,,273,46,283372,6.7,0.7
62,2020-10-01,119,20,,,,1619,344,1468018,8.1,1.4
63,2020-10-01,47,6,,,,248,57,653742,7.2,0.9
64,2020-10-01,48,6,,,,273,38,677309,7.1,0.9
65,2020-10-01,11,4,,,,175,27,228530,4.8,1.8
66,2020-10-01,22,3,,,,316,39,474452,4.6,0.6
67,2020-10-01,41,13,,,,2884,707,1125559,3.6,1.2
68,2020-10-01,50,5,,,,3231,841,764030,6.5,0.7
69,2020-10-01,343,71,,,,3825,732,1843319,18.6,3.9
70,2020-10-01,1,0,,,,311,77,236659,0.4,0.0
71,2020-10-01,45,7,,,,851,213,553595,8.1,1.3
72,2020-10-01,44,0,,,,489,95,566506,7.8,0.0
73,2020-10-01,22,5,,,,470,80,431174,5.1,1.2
74,2020-10-01,39,2,,,,988,176,807360,4.8,0.2
75,2020-10-01,413,109,,,,7265,1882,2187526,18.9,5.0
76,2020-10-01,135,18,,,,956,197,1254378,10.8,1.4
77,2020-10-01,146,39,,,,3113,736,1403997,10.4,2.8
78,2020-10-01,200,24,,,,2780,571,1438266,13.9,1.7
79,2020-10-01,7,1,,,,76,24,374351,1.9,0.3
80,2020-10-01,58,11,,,,787,240,572443,10.1,1.9
81,2020-10-01,38,6,,,,153,25,387890,9.8,1.5
82,2020-10-01,21,6,,,,63,8,258349,8.1,2.3
83,2020-10-01,54,14,,,,1185,159,1058740,5.1,1.3
84,2020-10-01,84,14,,,,384,62,559479,15.0,2.5
85,2020-10-01,18,4,,,,302,44,675247,2.7,0.6
86,2020-10-01,8,1,,,,171,42,436876,1.8,0.2
87,2020-10-01,29,4,,,,164,36,374426,7.7,1.1
88,2020-10-01,2,0,,,,768,268,367673,0.5,0.0
89,2020-10-01,15,4,,,,439,95,338291,4.4,1.2
90,2020-10-01,7,2,,,,579,201,142622,4.9,1.4
91,2020-10-01,179,33,,,,3087,652,1296130,13.8,2.5
92,2020-10-01,306,68,,,,5532,1149,1609306,19.0,4.2
93,2020-10-01,413,56,,,,4738,1070,1623111,25.4,3.5
94,2020-10-01,334,42,,,,5081,1273,1387926,24.1,3.0
95,2020-10-01,168,28,,,,3200,773,1228618,13.7,2.3
971,2020-10-01,162,25,,,,331,75,390253,41.5,6.4
972,2020-10-01,34,16,,,,131,21,372594,9.1,4.3
973,2020-10-01,23,4,,,,1720,63,268700,8.6,1.5
974,2020-10-01,53,15,,,,397,21,853659,6.2,1.8
976,2020-10-01,9,3,,,,456,29,256518,3.5,1.2
01,2020-10-02,28,6,,,,511,113,643350,4.4,0.9
02,2020-10-02,50,4,,,,1180,290,534490,9.4,0.7
03,2020-10-02,20,2,,,,240,45,337988,5.9,0.6
04,2020-10-02,10,0,,,,159,16,163915,6.1,0.0
05,2020-10-02,11,4,,,,158,22,141284,7.8,2.8
06,2020-10-02,126,15,,,,1153,222,1083310,11.6,1.4
07,2020-10-02,8,4,,,,471,120,325712,2.5,1.2
08,2020-10-02,8,2,,,,237,64,273579,2.9,0.7
09,2020-10-02,7,4,,,,39,2,153153,4.6,2.6
10,2020-10-02,21,4,,,,680,137,310020,6.8,1.3
11,2020-10-02,7,2,,,,259,61,370260,1.9,0.5
12,2020-10-02,18,4,,,,175,26,279206,6.4,1.4
13,2020-10-02,499,118,,,,5190,676,2024162,24.7,5.8
14,2020-10-02,25,10,,,,400,87,694002,3.6,1.4
15,2020-10-02,14,0,,,,64,15,145143,9.6,0.0
16,2020-10-02,4,1,,,,70,14,352335,1.1,0.3
17,2020-10-02,22,3,,,,163,54,644303,3.4,0.5
18,2020-10-02,19,3,,,,223,94,304256,6.2,1.0
19,2020-10-02,8,1,,,,173,42,241464,3.3,0.4
21,2020-10-02,32,11,,,,1001,258,533819,6.0,2.1
22,2020-10-02,14,3,,,,254,42,598814,2.3,0.5
23,2020-10-02,4,3,,,,89,16,118638,3.4,2.5
24,2020-10-02,15,3,,,,110,14,413606,3.6,0.7
25,2020-10-02,9,5,,,,664,154,539067,1.7,0.9
26,2020-10-02,36,7,,,,570,131,511553,7.0,1.4
27,2020-10-02,58,13,,,,314,93,601843,9.6,2.2
28,2020-10-02,17,3,,,,639,148,433233,3.9,0.7
29,2020-10-02,23,4,,,,221,48,909028,2.5,0.4
2A,2020-10-02,10,3,,,,167,50,157249,6.4,1.9
2B,2020-10-02,15,4,,,,131,16,177689,8.4,2.3
30,2020-10-02,67,19,,,,453,109,744178,9.0,2.6
31,2020-10-02,136,48,,,,983,104,1362672,10.0,3.5
32,2020-10-02,9,1,,,,97,29,191091,4.7,0.5
33,2020-10-02,167,27,,,,1294,200,1583384,10.5,1.7
34,2020-10-02,94,28,,,,957,151,1144892,8.2,2.4
35,2020-10-02,77,9,,,,592,101,1060199,7.3,0.8
36,2020-10-02,9,3,,,,202,82,222232,4.0,1.3
37,2020-10-02,39,6,,,,432,100,606511,6.4,1.0
38,2020-10-02,115,22,,,,930,176,1258722,9.1,1.7
39,2020-10-02,6,1,,,,338,60,260188,2.3,0.4
40,2020-10-02,9,3,,,,92,14,407444,2.2,0.7
41,2020-10-02,15,1,,,,358,68,331915,4.5,0.3
42,2020-10-02,147,24,,,,1171,274,762941,19.3,3.1
43,2020-10-02,7,0,,,,132,19,227283,3.1,0.0
44,2020-10-02,58,10,,,,864,179,1394909,4.2,0.7
45,2020-10-02,44,8,,,,731,110,678105,6.5,1.2
46,2020-10-02,5,1,,,,72,22,173828,2.9,0.6
47,2020-10-02,15,3,,,,111,14,332842,4.5,0.9
48,2020-10-02,5,0,,,,32,1,76601,6.5,0.0
49,2020-10-02,57,7,,,,751,147,813493,7.0,0.9
50,2020-10-02,14,1,,,,197,53,496883,2.8,0.2
51,2020-10-02,41,8,,,,1109,284,568895,7.2,1.4
52,2020-10-02,13,1,,,,279,92,175640,7.4,0.6
53,2020-10-02,9,0,,,,267,49,307445,2.9,0.0
54,2020-10-02,47,4,,,,1347,375,733481,6.4,0.5
55,2020-10-02,10,0,,,,508,105,187187,5.3,0.0
56,2020-10-02,69,2,,,,470,101,750863,9.2,0.3
57,2020-10-02,59,10,,,,2697,868,1043522,5.7,1.0
58,2020-10-02,7,1,,,,115,28,207182,3.4,0.5
59,2020-10-02,317,75,,,,3047,719,2604361,12.2,2.9
60,2020-10-02,91,14,,,,1323,432,824503,11.0,1.7
61,2020-10-02,18,3,,,,275,46,283372,6.4,1.1
62,2020-10-02,125,22,,,,1629,346,1468018,8.5,1.5
63,2020-10-02,45,6,,,,256,57,653742,6.9,0.9
64,2020-10-02,52,6,,,,280,38,677309,7.7,0.9
65,2020-10-02,11,4,,,,175,27,228530,4.8,1.8
66,2020-10-02,22,2,,,,316,39,474452,4.6,0.4
67,2020-10-02,34,12,,,,2893,708,1125559,3.0,1.1
68,2020-10-02,42,5,,,,3238,843,764030,5.5,0.7
69,2020-10-02,359,71,,,,3861,734,1843319,19.5,3.9
70,2020-10-02,2,0,,,,311,77,236659,0.8,0.0
71,2020-10-02,45,7,,,,855,213,553595,8.1,1.3
72,2020-10-02,43,0,,,,492,95,566506,7.6,0.0
73,2020-10-02,24,5,,,,471,80,431174,5.6,1.2
74,2020-10-02,40,2,,,,990,176,807360,5.0,0.2
75,2020-10-02,429,106,,,,7286,1890,2187526,19.6,4.8
76,2020-10-02,142,21,,,,968,198,1254378,11.3,1.7
77,2020-10-02,140,32,,,,3128,737,1403997,10.0,2.3
78,2020-10-02,199,24,,,,2791,571,1438266,13.8,1.7
79,2020-10-02,7,0,,,,76,24,374351,1.9,0.0
80,2020-10-02,59,12,,,,788,240,572443,10.3,2.1
81,2020-10-02,43,8,,,,154,25,387890,11.1,2.1
82,2020-10-02,19,6,,,,65,8,258349,7.4,2.3
83,2020-10-02,52,13,,,,1189,161,1058740,4.9,1.2
84,2020-10-02,82,12,,,,390,63,559479,14.7,2.1
85,2020-10-02,20,4,,,,305,44,675247,3.0,0.6
86,2020-10-02,8,1,,,,172,42,436876,1.8,0.2
87,2020-10-02,27,2,,,,166,36,374426,7.2,0.5
88,2020-10-02,2,0,,,,769,268,367673,0.5,0.0
89,2020-10-02,13,2,,,,443,95,338291,3.8,0.6
90,2020-10-02,7,2,,,,579,201,142622,4.9,1.4
91,2020-10-02,186,35,,,,3092,653,1296130,14.4,2.7
92,2020-10-02,316,69,,,,5549,1149,1609306,19.6,4.3
93,2020-10-02,419,51,,,,4762,1072,1623111,25.8,3.1
94,2020-10-02,355,49,,,,5106,1273,1387926,25.6,3.5
95,2020-10-02,166,28,,,,3212,775,1228618,13.5,2.3
971,2020-10-02,176,27,,,,344,76,390253,45.1,6.9
972,2020-10-02,31,15,,,,134,21,372594,8.3,4.0
973,2020-10-02,22,4,,,,1722,63,268700,8.2,1.5
974,2020-10-02,53,16,,,,402,21,853659,6.2,1.9
976,2020-10-02,9,3,,,,457,29,256518,3.5,1.2
01,2020-10-03,31,7,,,,511,113,643350,4.8,1.1
02,2020-10-03,50,4,,,,1184,290,534490,9.4,0.7
03,2020-10-03,18,2,,,,243,46,337988,5.3,0.6
04,2020-10-03,9,0,,,,161,16,163915,5.5,0.0
05,2020-10-03,11,4,,,,158,22,141284,7.8,2.8
06,2020-10-03,126,16,,,,1158,222,1083310,11.6,1.5
07,2020-10-03,8,4,,,,471,120,325712,2.5,1.2
08,2020-10-03,11,1,,,,237,64,273579,4.0,0.4
09,2020-10-03,8,3,,,,40,2,153153,5.2,2.0
10,2020-10-03,21,4,,,,680,137,310020,6.8,1.3
11,2020-10-03,6,2,,,,260,61,370260,1.6,0.5
12,2020-10-03,16,5,,,,177,26,279206,5.7,1.8
13,2020-10-03,512,122,,,,5247,678,2024162,25.3,6.0
14,2020-10-03,31,11,,,,400,87,694002,4.5,1.6
15,2020-10-03,10,0,,,,67,15,145143,6.9,0.0
16,2020-10-03,4,1,,,,70,14,352335,1.1,0.3
17,2020-10-03,21,1,,,,164,54,644303,3.3,0.2
18,2020-10-03,20,2,,,,224,94,304256,6.6,0.7
19,2020-10-03,7,1,,,,174,42,241464,2.9,0.4
21,2020-10-03,32,11,,,,1001,258,533819,6.0,2.1
22,2020-10-03,16,4,,,,254,42,598814,2.7,0.7
23,2020-10-03,4,3,,,,89,16,118638,3.4,2.5
24,2020-10-03,16,3,,,,111,14,413606,3.9,0.7
25,2020-10-03,10,5,,,,664,154,539067,1.9,0.9
26,2020-10-03,31,7,,,,575,131,511553,6.1,1.4
27,2020-10-03,56,13,,,,314,93,601843,9.3,2.2
28,2020-10-03,19,4,,,,639,148,433233,4.4,0.9
29,2020-10-03,21,5,,,,224,48,909028,2.3,0.6
2A,2020-10-03,9,2,,,,168,50,157249,5.7,1.3
2B,2020-10-03,15,4,,,,131,16,177689,8.4,2.3
30,2020-10-03,71,20,,,,456,109,744178,9.5,2.7
31,2020-10-03,139,50,,,,1002,105,1362672,10.2,3.7
32,2020-10-03,11,1,,,,97,29,191091,5.8,0.5
33,2020-10-03,164,28,,,,1297,201,1583384,10.4,1.8
34,2020-10-03,89,31,,,,967,152,1144892,7.8,2.7
35,2020-10-03,71,8,,,,601,101,1060199,6.7,0.8
36,2020-10-03,9,3,,,,202,82,222232,4.0,1.3
37,2020-10-03,36,8,,,,438,101,606511,5.9,1.3
38,2020-10-03,125,19,,,,938,178,1258722,9.9,1.5
39,2020-10-03,6,1,,,,338,60,260188,2.3,0.4
40,2020-10-03,11,5,,,,92,15,407444,2.7,1.2
41,2020-10-03,14,1,,,,360,68,331915,4.2,0.3
42,2020-10-03,157,27,,,,1178,275,762941,20.6,3.5
43,2020-10-03,6,0,,,,134,19,227283,2.6,0.0
44,2020-10-03,56,10,,,,871,180,1394909,4.0,0.7
45,2020-10-03,44,9,,,,732,111,678105,6.5,1.3
46,2020-10-03,6,1,,,,72,22,173828,3.5,0.6
47,2020-10-03,17,4,,,,111,14,332842,5.1,1.2
48,2020-10-03,4,0,,,,33,1,76601,5.2,0.0
49,2020-10-03,53,9,,,,757,148,813493,6.5,1.1
50,2020-10-03,12,1,,,,200,54,496883,2.4,0.2
51,2020-10-03,40,8,,,,1112,285,568895,7.0,1.4
52,2020-10-03,13,1,,,,279,92,175640,7.4,0.6
53,2020-10-03,9,0,,,,267,49,307445,2.9,0.0
54,2020-10-03,45,3,,,,1354,370,733481,6.1,0.4
55,2020-10-03,10,0,,,,508,105,187187,5.3,0.0
56,2020-10-03,69,3,,,,472,101,750863,9.2,0.4
57,2020-10-03,57,9,,,,2700,868,1043522,5.5,0.9
58,2020-10-03,6,2,,,,116,28,207182,2.9,1.0
59,2020-10-03,320,74,,,,3074,723,2604361,12.3,2.8
60,2020-10-03,90,14,,,,1325,432,824503,10.9,1.7
61,2020-10-03,16,3,,,,277,46,283372,5.6,1.1
62,2020-10-03,124,24,,,,1639,346,1468018,8.4,1.6
63,2020-10-03,45,6,,,,257,58,653742,6.9,0.9
64,2020-10-03,54,6,,,,289,38,677309,8.0,0.9
65,2020-10-03,10,3,,,,176,27,228530,4.4,1.3
66,2020-10-03,20,2,,,,319,39,474452,4.2,0.4
67,2020-10-03,35,12,,,,2894,709,1125559,3.1,1.1
68,2020-10-03,41,6,,,,3240,843,764030,5.4,0.8
69,2020-10-03,353,74,,,,3878,736,1843319,19.2,4.0
70,2020-10-03,2,0,,,,311,77,236659,0.8,0.0
71,2020-10-03,46,5,,,,858,214,553595,8.3,0.9
72,2020-10-03,45,0,,,,495,95,566506,7.9,0.0
73,2020-10-03,24,5,,,,474,80,431174,5.6,1.2
74,2020-10-03,38,1,,,,990,177,807360,4.7,0.1
75,2020-10-03,432,103,,,,7307,1895,2187526,19.7,4.7
76,2020-10-03,130,19,,,,988,202,1254378,10.4,1.5
77,2020-10-03,136,32,,,,3141,737,1403997,9.7,2.3
78,2020-10-03,204,26,,,,2802,572,1438266,14.2,1.8
79,2020-10-03,8,1,,,,76,24,374351,2.1,0.3
80,2020-10-03,64,13,,,,789,240,572443,11.2,2.3
81,2020-10-03,39,7,,,,158,25,387890,10.1,1.8
82,2020-10-03,21,7,,,,66,8,258349,8.1,2.7
83,2020-10-03,56,13,,,,1189,161,1058740,5.3,1.2
84,2020-10-03,84,12,,,,394,63,559479,15.0,2.1
85,2020-10-03,17,5,,,,309,44,675247,2.5,0.7
86,2020-10-03,7,1,,,,173,42,436876,1.6,0.2
87,2020-10-03,25,2,,,,166,38,374426,6.7,0.5
88,2020-10-03,2,0,,,,769,268,367673,0.5,0.0
89,2020-10-03,14,2,,,,443,95,338291,4.1,0.6
90,2020-10-03,8,3,,,,580,201,142622,5.6,2.1
91,2020-10-03,190,33,,,,3099,653,1296130,14.7,2.5
92,2020-10-03,323,64,,,,5561,1152,1609306,20.1,4.0
93,2020-10-03,403,51,,,,4787,1073,1623111,24.8,3.1
94,2020-10-03,354,55,,,,5127,1274,1387926,25.5,4.0
95,2020-10-03,159,29,,,,3222,777,1228618,12.9,2.4
971,2020-10-03,185,27,,,,355,79,390253,47.4,6.9
972,2020-10-03,34,15,,,,134,21,372594,9.1,4.0
973,2020-10-03,22,4,,,,1725,63,268700,8.2,1.5
974,2020-10-03,51,14,,,,406,21,853659,6.0,1.6
976,2020-10-03,10,3,,,,457,29,256518,3.9,1.2
01,2020-10-04,33,7,,,,514,113,643350,5.1,1.1
02,2020-10-04,50,4,,,,1184,290,534490,9.4,0.7
03,2020-10-04,17,2,,,,246,46,337988,5.0,0.6
04,2020-10-04,9,0,,,,161,16,163915,5.5,0.0
05,2020-10-04,18,4,,,,158,22,141284,12.7,2.8
06,2020-10-04,127,17,,,,1161,222,1083310,11.7,1.6
07,2020-10-04,8,4,,,,471,120,325712,2.5,1.2
08,2020-10-04,10,1,,,,237,65,273579,3.7,0.4
09,2020-10-04,9,4,,,,40,3,153153,5.9,2.6
10,2020-10-04,21,4,,,,681,137,310020,6.8,1.3
11,2020-10-04,8,2,,,,260,61,370260,2.2,0.5
12,2020-10-04,16,5,,,,178,26,279206,5.7,1.8
13,2020-10-04,540,125,,,,5266,680,2024162,26.7,6.2
14,2020-10-04,36,13,,,,401,87,694002,5.2,1.9
15,2020-10-04,10,0,,,,67,15,145143,6.9,0.0
16,2020-10-04,4,2,,,,71,14,352335,1.1,0.6
17,2020-10-04,33,6,,,,164,54,644303,5.1,0.9
18,2020-10-04,22,2,,,,224,94,304256,7.2,0.7
19,2020-10-04,8,1,,,,174,42,241464,3.3,0.4
21,2020-10-04,32,11,,,,1001,258,533819,6.0,2.1
22,2020-10-04,15,4,,,,255,42,598814,2.5,0.7
23,2020-10-04,5,3,,,,89,16,118638,4.2,2.5
24,2020-10-04,18,3,,,,111,14,413606,4.4,0.7
25,2020-10-04,10,5,,,,664,154,539067,1.9,0.9
26,2020-10-04,31,8,,,,577,131,511553,6.1,1.6
27,2020-10-04,58,13,,,,314,94,601843,9.6,2.2
28,2020-10-04,21,3,,,,639,148,433233,4.8,0.7
29,2020-10-04,21,5,,,,224,48,909028,2.3,0.6
2A,2020-10-04,10,3,,,,168,50,157249,6.4,1.9
2B,2020-10-04,15,4,,,,131,16,177689,8.4,2.3
30,2020-10-04,73,18,,,,456,109,744178,9.8,2.4
31,2020-10-04,147,52,,,,1010,106,1362672,10.8,3.8
32,2020-10-04,11,1,,,,97,29,191091,5.8,0.5
33,2020-10-04,180,32,,,,1302,202,1583384,11.4,2.0
34,2020-10-04,93,32,,,,969,152,1144892,8.1,2.8
35,2020-10-04,67,6,,,,602,101,1060199,6.3,0.6
36,2020-10-04,9,3,,,,202,82,222232,4.0,1.3
37,2020-10-04,36,8,,,,438,101,606511,5.9,1.3
38,2020-10-04,132,21,,,,939,180,1258722,10.5,1.7
39,2020-10-04,6,1,,,,338,60,260188,2.3,0.4
40,2020-10-04,11,5,,,,92,15,407444,2.7,1.2
41,2020-10-04,16,1,,,,360,69,331915,4.8,0.3
42,2020-10-04,164,29,,,,1180,277,762941,21.5,3.8
43,2020-10-04,6,0,,,,134,19,227283,2.6,0.0
44,2020-10-04,56,10,,,,872,180,1394909,4.0,0.7
45,2020-10-04,42,8,,,,733,112,678105,6.2,1.2
46,2020-10-04,6,1,,,,72,22,173828,3.5,0.6
47,2020-10-04,20,4,,,,111,14,332842,6.0,1.2
48,2020-10-04,4,0,,,,33,1,76601,5.2,0.0
49,2020-10-04,54,9,,,,758,148,813493,6.6,1.1
50,2020-10-04,12,1,,,,200,54,496883,2.4,0.2
51,2020-10-04,41,9,,,,1112,285,568895,7.2,1.6
52,2020-10-04,13,1,,,,279,92,175640,7.4,0.6
53,2020-10-04,9,0,,,,267,49,307445,2.9,0.0
54,2020-10-04,44,3,,,,1355,370,733481,6.0,0.4
55,2020-10-04,13,0,,,,513,105,187187,6.9,0.0
56,2020-10-04,68,3,,,,473,102,750863,9.1,0.4
57,2020-10-04,59,9,,,,2700,868,1043522,5.7,0.9
58,2020-10-04,6,2,,,,116,28,207182,2.9,1.0
59,2020-10-04,325,76,,,,3076,724,2604361,12.5,2.9
60,2020-10-04,89,13,,,,1326,433,824503,10.8,1.6
61,2020-10-04,19,5,,,,278,47,283372,6.7,1.8
62,2020-10-04,125,25,,,,1641,346,1468018,8.5,1.7
63,2020-10-04,50,8,,,,257,58,653742,7.6,1.2
64,2020-10-04,58,6,,,,293,39,677309,8.6,0.9
65,2020-10-04,11,4,,,,176,27,228530,4.8,1.8
66,2020-10-04,18,2,,,,320,40,474452,3.8,0.4
67,2020-10-04,39,11,,,,2896,709,1125559,3.5,1.0
68,2020-10-04,40,6,,,,3241,843,764030,5.2,0.8
69,2020-10-04,364,74,,,,3885,740,1843319,19.7,4.0
70,2020-10-04,2,0,,,,311,77,236659,0.8,0.0
71,2020-10-04,48,5,,,,858,214,553595,8.7,0.9
72,2020-10-04,47,2,,,,495,95,566506,8.3,0.4
73,2020-10-04,23,5,,,,474,81,431174,5.3,1.2
74,2020-10-04,38,1,,,,990,177,807360,4.7,0.1
75,2020-10-04,453,104,,,,7315,1898,2187526,20.7,4.8
76,2020-10-04,130,21,,,,989,202,1254378,10.4,1.7
77,2020-10-04,140,32,,,,3142,739,1403997,10.0,2.3
78,2020-10-04,206,27,,,,2808,572,1438266,14.3,1.9
79,2020-10-04,8,1,,,,76,24,374351,2.1,0.3
80,2020-10-04,67,13,,,,789,240,572443,11.7,2.3
81,2020-10-04,39,7,,,,159,25,387890,10.1,1.8
82,2020-10-04,22,7,,,,66,8,258349,8.5,2.7
83,2020-10-04,58,14,,,,1192,161,1058740,5.5,1.3
84,2020-10-04,90,13,,,,394,63,559479,16.1,2.3
85,2020-10-04,17,5,,,,309,44,675247,2.5,0.7
86,2020-10-04,3,0,,,,176,43,436876,0.7,0.0
87,2020-10-04,26,2,,,,167,39,374426,6.9,0.5
88,2020-10-04,1,0,,,,770,268,367673,0.3,0.0
89,2020-10-04,18,3,,,,444,95,338291,5.3,0.9
90,2020-10-04,8,3,,,,579,202,142622,5.6,2.1
91,2020-10-04,190,37,,,,3104,653,1296130,14.7,2.9
92,2020-10-04,337,64,,,,5570,1152,1609306,20.9,4.0
93,2020-10-04,410,52,,,,4789,1073,1623111,25.3,3.2
94,2020-10-04,359,56,,,,5130,1274,1387926,25.9,4.0
95,2020-10-04,164,30,,,,3228,777,1228618,13.3,2.4
971,2020-10-04,189,30,,,,360,79,390253,48.4,7.7
972,2020-10-04,34,15,,,,137,21,372594,9.1,4.0
973,2020-10-04,23,4,,,,1725,63,268700,8.6,1.5
974,2020-10-04,53,15,,,,407,21,853659,6.2,1.8
976,2020-10-04,10,3,,,,457,29,256518,3.9,1.2
01,2020-10-05,32,7,,,,516,113,643350,5.0,1.1
02,2020-10-05,51,4,,,,1186,290,534490,9.5,0.7
03,2020-10-05,20,2,,,,247,46,337988,5.9,0.6
04,2020-10-05,9,0,,,,161,16,163915,5.5,0.0
05,2020-10-05,20,4,,,,158,22,141284,14.2,2.8
06,2020-10-05,127,19,,,,1166,222,1083310,11.7,1.8
07,2020-10-05,10,4,,,,472,120,325712,3.1,1.2
08,2020-10-05,10,1,,,,238,65,273579,3.7,0.4
09,2020-10-05,9,4,,,,40,3,153153,5.9,2.6
10,2020-10-05,22,5,,,,683,137,310020,7.1,1.6
11,2020-10-05,6,2,,,,261,62,370260,1.6,0.5
12,2020-10-05,17,5,,,,178,26,279206,6.1,1.8
13,2020-10-05,562,133,,,,5291,684,2024162,27.8,6.6
14,2020-10-05,36,12,,,,403,88,694002,5.2,1.7
15,2020-10-05,17,1,,,,67,16,145143,11.7,0.7
16,2020-10-05,4,2,,,,71,14,352335,1.1,0.6
17,2020-10-05,34,5,,,,164,55,644303,5.3,0.8
18,2020-10-05,22,2,,,,226,95,304256,7.2,0.7
19,2020-10-05,8,0,,,,175,43,241464,3.3,0.0
21,2020-10-05,35,11,,,,1001,258,533819,6.6,2.1
22,2020-10-05,15,5,,,,257,42,598814,2.5,0.8
23,2020-10-05,5,3,,,,89,16,118638,4.2,2.5
24,2020-10-05,18,3,,,,111,14,413606,4.4,0.7
25,2020-10-05,8,5,,,,667,154,539067,1.5,0.9
26,2020-10-05,32,9,,,,577,132,511553,6.3,1.8
27,2020-10-05,60,14,,,,318,95,601843,10.0,2.3
28,2020-10-05,18,4,,,,643,148,433233,4.2,0.9
29,2020-10-05,23,5,,,,224,48,909028,2.5,0.6
2A,2020-10-05,9,3,,,,170,50,157249,5.7,1.9
2B,2020-10-05,15,4,,,,131,16,177689,8.4,2.3
30,2020-10-05,79,21,,,,461,110,744178,10.6,2.8
31,2020-10-05,149,46,,,,1014,111,1362672,10.9,3.4
32,2020-10-05,11,1,,,,97,29,191091,5.8,0.5
33,2020-10-05,186,34,,,,1309,203,1583384,11.7,2.1
34,2020-10-05,102,35,,,,973,153,1144892,8.9,3.1
35,2020-10-05,73,6,,,,602,101,1060199,6.9,0.6
