datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-09-02,41,21.7,2.11,5.0
2020-09-02,11,40.8,2.91,6.8
2020-09-02,48,22.3,2.02,6.8
2020-09-02,52,23.0,2.09,3.9
2020-09-02,2A,97.9,4.17,11.1
2020-09-02,53,26.2,1.73,6.6
2020-09-02,05,31.7,3.01,13.7
2020-09-02,65,20.3,1.51,6.8
2020-09-02,93,111.4,6.63,14.7
2020-09-02,974,70.4,3.09,26.9
2020-09-02,72,45.5,2.28,6.6
2020-09-02,81,36.1,1.99,6.8
2020-09-02,33,167.7,6.93,3.2
2020-09-02,13,205.6,5.94,13.7
2020-09-02,29,19.3,1.55,3.1
2020-09-02,18,10.8,0.92,5.0
2020-09-02,90,26.4,1.74,3.5
2020-09-02,25,36.0,2.43,3.5
2020-09-02,24,24.7,1.93,3.2
2020-09-02,64,46.1,2.32,3.2
2020-09-02,91,78.8,5.14,14.7
2020-09-02,78,74.2,5.47,14.7
2020-09-02,15,16.1,1.53,7.0
2020-09-02,94,149.6,7.57,14.7
2020-09-02,39,23.3,1.87,3.5
2020-09-02,22,15.6,1.31,3.1
2020-09-02,40,30.6,2.36,3.2
2020-09-02,56,28.1,2.66,3.1
2020-09-02,23,5.2,0.4,3.2
2020-09-02,83,80.2,3.92,13.7
2020-09-02,35,45.6,3.25,3.1
2020-09-02,92,130.1,5.93,14.7
2020-09-02,44,41.2,3.06,6.6
2020-09-02,79,31.1,2.32,3.2
2020-09-02,47,53.0,5.32,3.2
2020-09-02,14,25.2,1.59,0.8
2020-09-02,17,10.2,1.19,3.2
2020-09-02,95,90.0,5.6,14.7
2020-09-02,82,49.1,2.71,6.8
2020-09-02,66,46.8,3.24,6.8
2020-09-02,976,29.7,4.72,33.3
2020-09-02,01,63.2,5.01,7.0
2020-09-02,28,30.5,2.62,5.0
2020-09-02,07,28.2,2.62,7.0
2020-09-02,58,23.6,1.71,3.5
2020-09-02,75,170.8,6.32,14.7
2020-09-02,77,69.4,5.06,14.7
2020-09-02,26,44.4,3.7,7.0
2020-09-02,89,34.3,2.26,3.5
2020-09-02,49,38.7,3.25,6.6
2020-09-02,16,22.4,1.53,3.2
2020-09-02,972,48.8,3.47,15.4
2020-09-03,93,114.5,6.82,15.0
2020-09-03,08,18.4,1.21,3.2
2020-09-03,43,34.4,2.84,7.0
2020-09-03,22,17.8,1.54,3.7
2020-09-03,05,29.6,2.79,14.8
2020-09-03,50,13.0,1.23,0.8
2020-09-03,76,67.5,4.9,0.8
2020-09-03,54,36.6,2.14,3.2
2020-09-03,2B,67.5,2.53,5.6
2020-09-03,83,79.0,3.85,14.8
2020-09-03,07,32.1,3.07,7.0
2020-09-03,06,129.6,5.29,14.8
2020-09-03,55,9.4,0.69,3.2
2020-09-03,04,43.6,2.32,14.8
2020-09-03,58,28.1,1.94,4.0
2020-09-03,03,22.9,1.61,7.0
2020-09-03,44,47.6,3.36,5.5
2020-09-03,11,42.4,2.98,7.8
2020-09-03,16,21.5,1.88,4.6
2020-09-03,40,33.7,2.56,4.6
2020-09-03,39,21.7,1.81,4.0
2020-09-03,53,29.2,1.94,5.5
2020-09-03,69,129.8,6.9,7.0
2020-09-03,89,35.8,2.34,4.0
2020-09-03,974,71.6,3.17,34.6
2020-09-03,49,44.7,3.53,5.5
2020-09-03,57,28.0,1.69,3.2
2020-09-03,72,47.1,2.54,5.5
2020-09-03,52,25.4,2.4,3.2
2020-09-03,51,39.7,2.79,3.2
2020-09-03,33,168.5,6.94,4.6
2020-09-03,67,41.8,2.3,3.2
2020-09-03,63,53.5,3.45,7.0
2020-09-03,10,27.8,1.96,3.2
2020-09-03,95,92.7,5.84,15.0
2020-09-03,68,27.5,1.91,3.2
2020-09-03,972,55.8,4.05,15.4
2020-09-03,34,95.8,4.76,7.8
2020-09-03,90,26.4,1.78,4.0
2020-09-03,30,65.3,4.74,7.8
2020-09-03,24,27.7,2.16,4.6
2020-09-03,01,65.2,5.09,7.0
2020-09-03,61,8.3,0.73,0.8
2020-09-03,976,33.3,5.5,33.3
2020-09-03,15,17.5,1.61,7.0
2020-09-03,73,39.5,3.99,7.0
2020-09-03,12,36.3,2.04,7.8
2020-09-03,32,52.1,3.93,7.8
2020-09-03,19,20.8,1.68,4.6
2020-09-03,31,89.2,4.34,7.8
2020-09-03,94,149.0,7.33,15.0
2020-09-03,36,20.3,1.76,4.4
2020-09-03,29,19.3,1.53,3.7
2020-09-03,84,88.1,5.85,14.8
2020-09-03,25,34.5,2.29,4.0
2020-09-03,59,68.3,4.35,7.8
2020-09-03,41,21.7,2.31,4.4
2020-09-03,64,53.0,2.72,4.6
2020-09-03,18,12.2,1.07,4.4
2020-09-03,82,57.9,3.17,7.8
2020-09-03,13,212.9,6.27,14.8
2020-09-03,60,41.2,4.26,7.8
2020-09-03,70,21.0,1.63,4.0
2020-09-03,81,37.9,2.12,7.8
2020-09-03,42,52.0,3.81,7.0
2020-09-03,78,77.0,5.55,15.0
2020-09-03,37,42.8,2.7,4.4
2020-09-03,87,35.6,2.62,4.6
2020-09-03,17,11.6,1.19,4.6
2020-09-03,21,70.0,3.17,4.0
2020-09-03,62,55.4,4.17,7.8
2020-09-03,27,36.8,4.45,0.8
2020-09-03,71,31.2,2.71,4.0
2020-09-03,65,22.9,1.78,7.8
2020-09-03,26,44.4,3.66,7.0
2020-09-03,86,41.4,3.53,4.6
2020-09-03,38,61.3,5.42,7.0
2020-09-03,66,56.6,3.62,7.8
2020-09-03,85,16.0,1.66,5.5
2020-09-03,28,32.4,3.14,4.4
2020-09-03,75,173.1,6.23,15.0
2020-09-03,80,26.0,2.88,7.8
2020-09-03,79,33.8,2.36,4.6
2020-09-03,77,71.7,5.23,15.0
2020-09-03,14,27.6,1.73,0.8
2020-09-03,48,31.5,2.59,7.8
2020-09-03,35,55.6,3.93,3.7
2020-09-03,46,9.8,0.96,7.8
2020-09-03,56,33.6,3.03,3.7
2020-09-03,973,83.6,6.08,61.5
2020-09-03,23,2.6,0.23,4.6
2020-09-03,971,219.7,14.6,25.9
2020-09-03,74,33.3,3.56,7.0
2020-09-03,91,81.1,5.33,15.0
2020-09-03,47,56.3,5.1,4.6
2020-09-03,2A,107.1,4.32,5.6
2020-09-03,09,38.1,2.79,7.8
2020-09-03,45,67.8,3.83,4.4
2020-09-03,88,18.6,1.71,3.2
2020-09-03,02,21.7,3.15,7.8
2020-09-03,92,135.9,6.07,15.0
2020-09-04,27,40.4,4.81,0.8
2020-09-04,11,46.7,3.22,6.8
2020-09-04,62,68.6,4.71,8.0
2020-09-04,972,60.2,4.53,19.2
2020-09-04,93,113.9,6.68,15.3
2020-09-04,06,131.9,5.59,14.6
2020-09-04,31,96.3,4.63,6.8
2020-09-04,09,36.8,2.73,6.8
2020-09-04,26,40.5,3.25,7.7
2020-09-04,971,233.5,16.04,29.6
2020-09-04,976,40.4,6.87,33.3
2020-09-04,38,70.0,6.04,7.7
2020-09-04,07,30.6,2.84,7.7
2020-09-04,92,137.6,6.07,15.3
2020-09-04,69,138.1,7.23,7.7
2020-09-04,55,9.4,0.73,3.4
2020-09-04,47,64.2,5.64,5.3
2020-09-04,43,38.8,3.15,7.7
2020-09-04,03,22.9,1.65,7.7
2020-09-04,88,17.2,1.54,3.4
2020-09-04,80,31.6,3.32,8.0
2020-09-04,79,34.9,2.31,5.3
2020-09-04,86,48.2,3.9,5.3
2020-09-04,75,176.8,6.29,15.3
2020-09-04,974,75.9,3.4,36.5
2020-09-04,53,35.7,2.33,5.0
2020-09-04,94,147.5,7.24,15.3
2020-09-04,15,25.2,2.35,7.7
2020-09-04,87,37.2,2.86,5.3
2020-09-04,12,33.0,1.75,6.8
2020-09-04,68,28.4,1.95,3.4
2020-09-04,14,29.8,1.85,0.8
2020-09-04,02,21.3,2.83,8.0
2020-09-04,59,86.1,5.15,8.0
2020-09-04,30,68.4,4.78,6.8
2020-09-04,91,81.9,5.22,15.3
2020-09-04,973,83.9,5.67,53.8
2020-09-04,64,60.6,3.06,5.3
2020-09-04,24,28.6,2.34,5.3
2020-09-04,05,27.5,2.53,14.6
2020-09-04,13,220.8,6.51,14.6
2020-09-04,95,96.3,5.98,15.3
2020-09-04,50,12.8,1.21,0.8
2020-09-04,63,55.7,3.47,7.7
2020-09-04,67,41.9,2.18,3.4
2020-09-04,33,175.3,7.17,5.3
2020-09-04,60,43.6,4.25,8.0
2020-09-04,42,53.0,3.79,7.7
2020-09-04,57,27.3,1.7,3.4
2020-09-04,23,6.9,0.73,5.3
2020-09-04,78,78.8,5.61,15.3
2020-09-04,40,38.4,2.81,5.3
2020-09-04,83,78.5,3.86,14.6
2020-09-04,77,69.5,5.07,15.3
2020-09-04,71,37.8,3.1,4.0
2020-09-04,58,26.6,1.91,4.0
2020-09-04,18,16.2,1.41,5.0
2020-09-04,74,35.0,3.87,7.7
2020-09-04,39,23.7,2.01,4.0
2020-09-04,37,46.9,2.85,5.0
2020-09-04,49,51.0,3.68,5.0
2020-09-04,01,67.7,5.15,7.7
2020-09-04,85,17.1,1.6,5.0
2020-09-04,46,12.1,1.22,6.8
2020-09-04,51,41.2,2.8,3.4
2020-09-04,2A,105.9,4.17,5.6
2020-09-04,66,67.8,3.93,6.8
2020-09-04,89,31.9,2.05,4.0
2020-09-04,28,35.2,3.36,5.0
2020-09-04,76,70.8,5.08,0.8
2020-09-04,70,21.9,1.74,4.0
2020-09-04,10,28.4,2.04,3.4
2020-09-04,34,95.5,4.71,6.8
2020-09-04,65,22.5,1.85,6.8
2020-09-04,36,18.0,1.71,5.0
2020-09-04,35,60.4,4.17,3.7
2020-09-04,04,43.6,2.39,14.6
2020-09-04,72,47.3,2.61,5.0
2020-09-04,73,37.2,3.59,7.7
2020-09-04,56,40.6,3.57,3.7
2020-09-04,90,24.3,1.68,4.0
2020-09-04,2B,78.5,2.77,5.6
2020-09-04,08,21.8,1.44,3.4
2020-09-04,41,24.1,2.44,5.0
2020-09-04,25,38.6,2.58,4.0
2020-09-04,22,16.8,1.48,3.7
2020-09-04,21,69.1,3.22,4.0
2020-09-04,44,52.5,3.53,5.0
2020-09-04,61,10.1,0.88,0.8
2020-09-04,82,68.5,3.76,6.8
2020-09-04,19,24.6,2.07,5.3
2020-09-04,84,94.5,6.19,14.6
2020-09-04,54,36.3,2.04,3.4
2020-09-04,29,21.7,1.71,3.7
2020-09-04,48,39.3,2.99,6.8
2020-09-04,81,45.6,2.46,6.8
2020-09-04,17,11.9,1.17,5.3
2020-09-04,52,27.2,2.54,3.4
2020-09-04,16,23.6,2.08,5.3
2020-09-04,32,40.5,3.0,6.8
2020-09-04,45,72.3,3.97,5.0
2020-09-05,65,25.1,2.05,6.5
2020-09-05,11,49.4,3.38,6.5
2020-09-05,92,141.0,6.1,15.7
2020-09-05,70,23.2,1.81,4.0
2020-09-05,86,50.5,3.94,5.8
2020-09-05,84,97.7,6.39,15.4
2020-09-05,22,18.0,1.59,3.7
2020-09-05,06,135.3,5.72,15.4
2020-09-05,04,42.4,2.35,15.4
2020-09-05,15,24.5,2.28,7.7
2020-09-05,23,7.7,0.81,5.8
2020-09-05,90,26.4,1.81,4.0
2020-09-05,24,29.1,2.36,5.8
2020-09-05,35,63.6,4.31,3.7
2020-09-05,93,115.9,6.72,15.7
2020-09-05,2B,81.2,2.84,5.6
2020-09-05,50,12.2,1.17,0.8
2020-09-05,41,24.1,2.45,5.0
2020-09-05,95,100.1,6.05,15.7
2020-09-05,87,38.0,2.94,5.8
2020-09-05,83,78.2,3.85,15.4
2020-09-05,43,38.8,3.1,7.7
2020-09-05,973,80.2,5.54,53.8
2020-09-05,74,34.3,3.91,7.7
2020-09-05,40,39.3,2.85,5.8
2020-09-05,39,23.3,1.94,4.0
2020-09-05,37,46.9,2.79,5.0
2020-09-05,29,23.3,1.8,3.7
2020-09-05,02,21.7,2.85,8.0
2020-09-05,18,18.2,1.61,5.0
2020-09-05,971,234.0,16.5,40.7
2020-09-05,94,147.2,7.08,15.7
2020-09-05,46,12.1,1.24,6.5
2020-09-05,44,55.5,3.65,5.5
2020-09-05,60,45.6,4.29,8.0
2020-09-05,21,69.6,3.21,4.0
2020-09-05,62,74.9,4.9,8.0
2020-09-05,88,17.0,1.51,3.2
2020-09-05,2A,107.1,4.17,5.6
2020-09-05,09,40.7,2.98,6.5
2020-09-05,45,73.8,3.94,5.0
2020-09-05,27,40.3,4.78,0.8
2020-09-05,76,71.6,5.13,0.8
2020-09-05,47,65.7,5.52,5.8
2020-09-05,48,40.6,3.02,6.5
2020-09-05,42,54.4,3.84,7.7
2020-09-05,82,69.7,3.8,6.5
2020-09-05,38,72.7,6.17,7.7
2020-09-05,58,24.6,1.82,4.0
2020-09-05,59,95.4,5.46,8.0
2020-09-05,81,44.9,2.51,6.5
2020-09-05,63,57.7,3.52,7.7
2020-09-05,69,140.1,7.31,7.7
2020-09-05,28,37.3,3.52,5.0
2020-09-05,75,181.4,6.32,15.7
2020-09-05,19,23.3,1.96,5.8
2020-09-05,67,41.4,2.11,3.2
2020-09-05,01,70.2,5.28,7.7
2020-09-05,972,60.2,4.61,19.2
2020-09-05,51,41.2,2.8,3.2
2020-09-05,85,17.4,1.6,5.5
2020-09-05,61,11.9,1.02,0.8
2020-09-05,64,65.1,3.24,5.8
2020-09-05,57,25.8,1.69,3.2
2020-09-05,26,38.4,3.06,7.7
2020-09-05,49,54.4,3.82,5.5
2020-09-05,66,69.9,3.93,6.5
2020-09-05,976,40.4,6.58,33.3
2020-09-05,53,36.7,2.45,5.5
2020-09-05,25,41.0,2.72,4.0
2020-09-05,07,30.0,2.85,7.7
2020-09-05,52,28.4,2.61,3.2
2020-09-05,17,12.8,1.25,5.8
2020-09-05,55,9.9,0.88,3.2
2020-09-05,31,95.8,4.64,6.5
2020-09-05,32,40.0,2.89,6.5
2020-09-05,14,28.2,1.75,0.8
2020-09-05,10,24.8,1.81,3.2
2020-09-05,13,217.1,6.55,15.4
2020-09-05,71,41.8,3.31,4.0
2020-09-05,05,28.9,2.64,15.4
2020-09-05,08,25.2,1.55,3.2
2020-09-05,54,36.6,2.05,3.2
2020-09-05,16,22.7,2.12,5.8
2020-09-05,80,34.6,3.52,8.0
2020-09-05,68,29.1,1.98,3.2
2020-09-05,03,22.6,1.77,7.7
2020-09-05,33,173.6,7.14,5.8
2020-09-05,91,83.1,5.18,15.7
2020-09-05,72,48.2,2.64,5.5
2020-09-05,56,40.9,3.51,3.7
2020-09-05,974,77.4,3.5,30.8
2020-09-05,77,71.8,5.02,15.7
2020-09-05,73,37.9,3.63,7.7
2020-09-05,30,70.3,4.82,6.5
2020-09-05,34,94.2,4.7,6.5
2020-09-05,36,16.6,1.76,5.0
2020-09-05,78,80.1,5.7,15.7
2020-09-05,79,36.0,2.37,5.8
2020-09-05,89,29.8,1.98,4.0
2020-09-05,12,49.6,2.56,6.5
2020-09-06,60,45.3,4.19,8.0
2020-09-06,82,69.7,3.79,7.0
2020-09-06,64,65.3,3.25,5.8
2020-09-06,18,20.6,1.82,5.0
2020-09-06,42,55.7,3.93,7.7
2020-09-06,48,40.6,3.03,7.0
2020-09-06,13,218.0,6.59,15.7
2020-09-06,78,80.3,5.71,15.8
2020-09-06,81,45.9,2.55,7.0
2020-09-06,85,17.6,1.61,6.1
2020-09-06,47,64.2,5.36,5.8
2020-09-06,35,64.3,4.37,3.7
2020-09-06,38,73.4,6.23,7.7
2020-09-06,91,82.9,5.18,15.8
2020-09-06,36,16.6,1.76,5.0
2020-09-06,80,35.1,3.53,8.0
2020-09-06,23,8.6,0.89,5.8
2020-09-06,65,25.6,2.09,7.0
2020-09-06,56,41.0,3.51,3.7
2020-09-06,54,36.8,2.06,3.2
2020-09-06,79,36.0,2.4,5.8
2020-09-06,77,71.7,5.0,15.8
2020-09-06,29,23.9,1.84,3.7
2020-09-06,28,37.5,3.51,5.0
2020-09-06,92,139.9,6.06,15.8
2020-09-06,21,71.1,3.31,4.0
2020-09-06,75,180.3,6.29,15.8
2020-09-06,27,41.3,4.84,0.8
2020-09-06,25,40.6,2.76,4.0
2020-09-06,26,39.6,3.13,7.7
2020-09-06,66,70.2,3.95,7.0
2020-09-06,17,13.6,1.33,5.8
2020-09-06,37,47.1,2.78,5.0
2020-09-06,62,75.8,4.95,8.0
2020-09-06,14,32.2,1.93,0.8
2020-09-06,86,51.0,3.94,5.8
2020-09-06,93,116.6,6.78,15.8
2020-09-06,974,76.0,3.44,26.9
2020-09-06,30,71.6,4.83,7.0
2020-09-06,34,94.0,4.69,7.0
2020-09-06,89,30.1,1.97,4.0
2020-09-06,12,49.6,2.57,7.0
2020-09-06,73,35.6,3.42,7.7
2020-09-06,72,46.8,2.56,6.1
2020-09-06,10,24.2,1.79,3.2
2020-09-06,08,26.0,1.6,3.2
2020-09-06,33,173.9,7.16,5.8
2020-09-06,59,96.0,5.45,8.0
2020-09-06,58,24.0,1.79,4.0
2020-09-06,05,29.6,2.71,15.7
2020-09-06,50,12.0,1.15,0.8
2020-09-06,2B,81.2,2.84,11.1
2020-09-06,24,28.9,2.35,5.8
2020-09-06,68,28.2,1.94,3.2
2020-09-06,63,60.6,3.65,7.7
2020-09-06,01,70.3,5.24,7.7
2020-09-06,67,41.4,2.1,3.2
2020-09-06,71,42.0,3.27,4.0
2020-09-06,03,22.6,1.77,7.7
2020-09-06,52,29.0,2.69,3.2
2020-09-06,16,23.0,2.14,5.8
2020-09-06,69,139.3,7.27,7.7
2020-09-06,19,23.3,1.95,5.8
2020-09-06,61,12.6,1.08,0.8
2020-09-06,07,30.3,2.87,7.7
2020-09-06,31,96.2,4.67,7.0
2020-09-06,55,10.5,0.93,3.2
2020-09-06,32,40.5,2.93,7.0
2020-09-06,976,41.9,6.82,33.3
2020-09-06,53,35.4,2.39,6.1
2020-09-06,49,54.3,3.81,6.1
2020-09-06,51,41.3,2.82,3.2
2020-09-06,57,25.7,1.68,3.2
2020-09-06,972,60.2,4.64,19.2
2020-09-06,04,42.4,2.35,15.7
2020-09-06,06,137.2,5.79,15.7
2020-09-06,971,233.2,16.58,40.7
2020-09-06,90,27.8,1.94,4.0
2020-09-06,94,146.5,7.12,15.8
2020-09-06,46,13.3,1.34,7.0
2020-09-06,973,84.3,5.81,53.8
2020-09-06,74,33.7,3.84,7.7
2020-09-06,22,18.1,1.57,3.7
2020-09-06,45,72.9,3.9,5.0
2020-09-06,88,16.7,1.5,3.2
2020-09-06,02,22.2,2.91,8.0
2020-09-06,83,78.1,3.84,15.7
2020-09-06,09,40.7,2.97,7.0
2020-09-06,44,55.8,3.67,6.1
2020-09-06,87,36.1,2.92,5.8
2020-09-06,41,24.1,2.45,5.0
2020-09-06,84,97.9,6.3,15.7
2020-09-06,40,40.0,2.9,5.8
2020-09-06,2A,106.5,4.17,11.1
2020-09-06,39,24.0,2.02,4.0
2020-09-06,76,75.3,5.31,0.8
2020-09-06,95,100.8,6.11,15.8
2020-09-06,70,23.2,1.83,4.0
2020-09-06,43,39.2,3.14,7.7
2020-09-06,11,49.4,3.4,7.0
2020-09-06,15,24.5,2.27,7.7
2020-09-07,89,25.3,1.74,4.5
2020-09-07,58,27.6,1.98,4.5
2020-09-07,07,29.7,2.75,8.4
2020-09-07,35,74.2,4.9,3.7
2020-09-07,44,59.6,3.89,7.2
2020-09-07,24,28.6,2.25,6.6
2020-09-07,13,221.2,6.66,18.9
2020-09-07,83,74.3,3.68,18.9
2020-09-07,49,61.5,4.05,7.2
2020-09-07,16,23.3,2.17,6.6
2020-09-07,93,121.8,7.18,17.1
2020-09-07,82,84.2,5.0,7.4
2020-09-07,03,26.0,2.01,8.4
2020-09-07,95,105.8,6.39,17.1
2020-09-07,64,76.0,3.67,6.6
2020-09-07,976,48.3,7.75,33.3
2020-09-07,90,28.5,1.97,4.5
2020-09-07,40,44.9,3.18,6.6
2020-09-07,92,145.8,6.22,17.1
2020-09-07,47,65.4,5.47,6.6
2020-09-07,56,42.0,3.44,3.7
2020-09-07,94,146.5,7.04,17.1
2020-09-07,72,49.4,2.88,7.2
2020-09-07,974,72.8,3.33,26.9
2020-09-07,01,69.0,5.0,8.4
2020-09-07,18,22.9,2.16,7.2
2020-09-07,39,24.0,2.09,4.5
2020-09-07,14,38.8,2.3,1.2
2020-09-07,25,40.8,2.76,4.5
2020-09-07,972,54.4,4.3,19.2
2020-09-07,33,176.6,7.28,6.6
2020-09-07,22,19.5,1.67,3.7
2020-09-07,29,22.0,1.71,3.7
2020-09-07,15,25.9,2.22,8.4
2020-09-07,23,13.8,1.44,6.6
2020-09-07,91,85.7,5.43,17.1
2020-09-07,54,40.9,2.21,2.8
2020-09-07,78,85.2,5.85,17.1
2020-09-07,04,47.2,2.72,18.9
2020-09-07,06,139.9,6.04,18.9
2020-09-07,11,48.8,3.15,7.4
2020-09-07,2A,108.4,4.23,11.1
2020-09-07,43,37.5,2.87,8.4
2020-09-07,76,79.1,5.4,1.2
2020-09-07,88,15.8,1.38,2.8
2020-09-07,46,12.7,1.32,7.4
2020-09-07,70,23.2,1.78,4.5
2020-09-07,973,75.0,5.28,69.2
2020-09-07,02,23.2,2.84,8.9
2020-09-07,09,42.0,2.94,7.4
2020-09-07,45,78.9,4.05,7.2
2020-09-07,87,36.4,2.97,6.6
2020-09-07,41,24.7,2.6,7.2
2020-09-07,84,99.1,6.48,18.9
2020-09-07,59,117.8,6.16,8.9
2020-09-07,42,61.2,4.2,8.4
2020-09-07,74,36.5,4.24,8.4
