datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-10-08,03,65.2,4.64,31.8
2020-10-09,02,95.2,7.79,30.8
2020-10-09,03,74.0,4.74,32.6
2020-10-09,01,189.8,12.34,32.6
2020-10-09,08,106.2,6.11,8.8
2020-10-09,06,113.7,6.92,40.9
2020-10-09,05,144.6,9.2,40.9
2020-10-09,07,153.0,10.35,32.6
2020-10-09,04,88.4,7.17,40.9
2020-10-10,01,196.2,12.44,33.5
2020-10-10,06,116.6,7.05,40.4
2020-10-10,07,172.8,11.21,33.5
2020-10-10,05,154.5,9.3,40.4
2020-10-10,08,107.7,6.19,8.6
2020-10-10,03,82.4,5.15,33.5
2020-10-10,02,103.0,8.06,31.7
2020-10-10,04,95.0,7.55,40.4
2020-10-11,02,103.2,8.11,31.7
2020-10-11,03,83.0,5.18,35.4
2020-10-11,08,110.3,6.29,9.7
2020-10-11,05,155.9,9.45,40.7
2020-10-11,06,117.2,7.1,40.7
2020-10-11,01,196.7,12.42,35.4
2020-10-11,07,179.3,11.49,35.4
2020-10-11,04,96.8,7.73,40.7
2020-10-12,08,126.5,6.42,10.8
2020-10-12,03,95.7,5.35,36.3
2020-10-12,05,189.1,10.42,42.4
2020-10-12,02,113.7,8.48,33.6
2020-10-12,04,107.1,8.21,42.4
2020-10-12,07,212.3,12.1,36.3
2020-10-12,01,237.5,13.65,36.3
2020-10-12,06,129.6,7.54,42.4
2020-10-13,06,138.0,7.7,43.7
2020-10-13,05,200.3,10.62,43.7
2020-10-13,02,126.6,8.86,34.5
2020-10-13,03,115.9,6.25,40.1
2020-10-13,07,247.8,12.79,40.1
2020-10-13,04,124.1,8.62,43.7
2020-10-13,08,137.5,6.68,11.6
2020-10-13,01,264.1,13.81,40.1
2020-10-14,02,135.4,8.97,35.2
2020-10-14,03,120.1,6.52,42.4
2020-10-14,01,290.4,13.95,42.4
2020-10-14,06,149.5,7.76,42.6
2020-10-14,05,223.6,11.49,42.6
2020-10-14,07,271.0,12.96,42.4
2020-10-14,04,140.4,8.61,42.6
2020-10-14,08,149.5,6.81,12.7
2020-10-15,02,150.4,9.29,38.1
2020-10-15,01,333.2,14.65,45.4
2020-10-15,04,166.5,8.51,44.3
2020-10-15,06,154.4,7.65,44.3
2020-10-15,07,292.2,13.14,45.4
2020-10-15,05,259.6,13.01,44.3
2020-10-15,08,170.6,7.6,14.4
2020-10-15,03,135.8,7.28,45.4
2020-10-16,08,186.0,7.69,15.5
2020-10-16,06,169.1,7.93,45.4
2020-10-16,07,327.6,13.93,47.2
2020-10-16,04,171.9,8.34,45.4
2020-10-16,02,168.8,9.82,40.2
2020-10-16,03,145.5,7.76,47.2
2020-10-16,05,288.5,14.13,45.4
2020-10-16,01,369.6,15.19,47.2
2020-10-17,03,153.9,8.03,49.2
2020-10-17,05,298.4,13.99,48.0
2020-10-17,02,173.6,9.98,44.7
2020-10-17,07,328.3,13.65,49.2
2020-10-17,01,385.0,15.51,49.2
2020-10-17,08,192.1,7.78,13.5
2020-10-17,04,168.9,8.24,48.0
2020-10-17,06,169.1,7.86,48.0
2020-10-18,01,387.1,15.56,51.7
2020-10-18,07,325.8,13.54,51.7
2020-10-18,05,310.4,14.11,49.6
2020-10-18,08,193.2,7.82,14.0
2020-10-18,02,173.9,9.97,45.9
2020-10-18,04,168.9,8.21,49.6
2020-10-18,06,168.3,7.81,49.6
2020-10-18,03,157.6,8.22,51.7
2020-10-19,03,197.4,10.27,55.6
2020-10-19,06,174.0,7.88,53.7
2020-10-19,08,215.8,8.57,14.6
2020-10-19,04,170.1,8.22,53.7
2020-10-19,05,325.2,15.18,53.7
2020-10-19,02,195.4,10.56,52.1
2020-10-19,01,428.8,16.68,55.6
2020-10-19,07,377.5,15.14,55.6
2020-10-20,03,235.4,11.23,60.8
2020-10-20,05,361.9,16.24,53.5
2020-10-20,07,434.7,16.89,60.8
2020-10-20,06,182.3,8.03,53.5
2020-10-20,08,246.3,9.28,15.9
2020-10-20,02,216.3,11.43,51.6
2020-10-20,04,177.4,8.87,53.5
2020-10-20,01,494.1,18.42,60.8
2020-10-21,03,293.1,12.19,64.4
2020-10-21,04,197.3,9.93,54.3
2020-10-21,05,402.1,16.94,54.3
2020-10-21,06,194.5,8.51,54.3
2020-10-21,01,554.1,19.98,64.4
2020-10-21,08,276.4,10.18,17.4
2020-10-21,02,228.3,11.94,52.7
2020-10-21,07,511.8,19.17,64.4
2020-10-22,05,448.7,18.21,57.0
2020-10-22,01,608.1,20.75,67.1
2020-10-22,08,294.9,10.07,17.8
2020-10-22,03,339.6,12.53,67.1
2020-10-22,07,559.8,20.29,67.1
2020-10-22,04,228.2,11.8,57.0
2020-10-22,02,256.2,13.01,56.2
2020-10-22,06,215.7,9.19,57.0
2020-10-23,07,623.2,21.64,71.9
2020-10-23,03,393.3,13.2,71.9
2020-10-23,08,335.6,10.32,21.3
2020-10-23,02,276.0,13.6,57.3
2020-10-23,01,681.3,22.11,71.9
2020-10-23,04,268.2,12.6,58.5
2020-10-23,05,457.8,18.29,58.5
2020-10-23,06,234.0,9.67,58.5
2020-10-24,05,497.3,19.11,59.8
2020-10-24,01,705.5,22.66,74.4
2020-10-24,04,290.6,13.1,59.8
2020-10-24,02,289.1,13.95,59.4
2020-10-24,03,411.1,13.46,74.4
2020-10-24,06,240.1,9.68,59.8
2020-10-24,07,643.4,22.28,74.4
2020-10-24,08,357.0,10.66,20.4
2020-10-25,07,650.4,22.44,76.4
2020-10-25,06,243.9,9.79,61.3
2020-10-25,08,366.8,10.9,21.7
2020-10-25,02,289.9,13.93,61.4
2020-10-25,01,712.7,22.73,76.4
2020-10-25,05,495.2,20.1,61.3
2020-10-25,04,292.4,13.16,61.3
2020-10-25,03,411.1,13.44,76.4
2020-10-26,01,779.2,23.72,84.4
2020-10-26,04,358.4,15.24,65.9
2020-10-26,03,480.5,14.5,84.4
2020-10-26,06,268.2,10.35,65.9
2020-10-26,07,713.7,23.35,84.4
2020-10-26,02,296.2,14.0,67.6
2020-10-26,08,398.1,11.37,23.7
2020-10-26,05,541.1,20.6,65.9
2020-10-27,07,737.3,23.24,88.7
2020-10-27,04,372.9,15.22,66.5
2020-10-27,06,297.1,10.98,66.5
2020-10-27,05,613.7,21.99,66.5
2020-10-27,02,306.4,14.02,69.2
2020-10-27,03,506.8,14.97,88.7
2020-10-27,01,837.8,24.73,88.7
2020-10-27,08,427.1,12.08,25.8
2020-10-28,02,323.2,14.01,74.9
2020-10-28,01,889.0,25.21,92.8
2020-10-28,07,739.7,22.82,92.8
2020-10-28,03,527.0,15.24,92.8
2020-10-28,08,457.6,12.66,27.3
2020-10-28,05,699.8,23.7,68.5
2020-10-28,06,311.1,10.93,68.5
2020-10-28,04,378.9,14.71,68.5
2020-10-29,06,323.6,11.1,70.7
2020-10-29,08,485.1,13.24,28.4
2020-10-29,05,737.2,24.21,70.7
2020-10-29,01,926.1,25.38,98.6
2020-10-29,04,360.2,14.59,70.7
2020-10-29,07,751.0,22.24,98.6
2020-10-29,02,316.9,13.52,76.0
2020-10-29,03,553.2,15.44,98.6
2020-10-30,07,739.7,21.49,105.0
2020-10-30,04,362.0,14.1,76.1
2020-10-30,03,575.9,15.37,105.0
2020-10-30,05,773.2,24.8,76.1
2020-10-30,02,318.4,13.29,81.5
2020-10-30,06,337.5,11.42,76.1
2020-10-30,08,505.4,14.14,32.5
2020-10-30,01,933.1,25.26,105.0
2020-10-31,05,741.4,24.98,77.6
2020-10-31,01,938.7,25.28,110.7
2020-10-31,02,324.3,13.37,87.0
2020-10-31,06,342.0,11.59,77.6
2020-10-31,08,504.6,14.04,33.5
2020-10-31,04,348.7,13.97,77.6
2020-10-31,03,589.2,15.48,110.7
2020-10-31,07,741.3,21.39,110.7
2020-11-01,06,344.0,11.67,80.4
2020-11-01,08,501.6,13.99,37.4
2020-11-01,01,939.5,25.31,112.9
2020-11-01,07,739.1,21.36,112.9
2020-11-01,03,591.6,15.55,112.9
2020-11-01,05,747.8,25.3,80.4
2020-11-01,04,355.9,14.2,80.4
2020-11-01,02,325.4,13.43,93.2
2020-11-02,01,961.4,25.29,114.7
2020-11-02,04,364.4,13.48,81.5
2020-11-02,03,592.5,15.34,114.7
2020-11-02,05,768.2,25.93,81.5
2020-11-02,08,540.4,14.54,39.6
2020-11-02,06,354.4,11.9,81.5
2020-11-02,02,334.0,13.79,97.7
2020-11-02,07,717.7,21.17,114.7
2020-11-03,07,701.8,20.91,120.8
2020-11-03,03,602.8,15.08,120.8
2020-11-03,05,768.2,25.95,86.5
2020-11-03,06,365.3,12.31,86.5
2020-11-03,02,330.4,13.49,100.2
2020-11-03,04,399.5,13.59,86.5
2020-11-03,01,972.2,25.08,120.8
2020-11-03,08,551.4,14.38,43.4
2020-11-04,06,372.1,12.69,94.6
2020-11-04,08,550.2,13.98,44.5
2020-11-04,02,334.0,13.5,102.3
2020-11-04,05,721.7,24.78,94.6
2020-11-04,07,671.8,19.89,128.3
2020-11-04,04,428.6,14.62,94.6
2020-11-04,03,600.3,14.93,128.3
2020-11-04,01,943.1,24.38,128.3
2020-11-05,08,527.2,13.44,46.9
2020-11-05,03,573.5,14.38,133.5
2020-11-05,01,916.4,24.06,133.5
2020-11-05,02,335.0,13.28,105.9
2020-11-05,07,652.2,19.15,133.5
2020-11-05,06,370.7,12.6,95.7
2020-11-05,04,450.4,14.68,95.7
2020-11-05,05,748.5,24.55,95.7
2020-11-06,02,330.0,12.76,109.1
2020-11-06,07,617.4,18.17,133.8
2020-11-06,08,509.2,13.24,51.2
2020-11-06,05,756.2,25.07,100.9
2020-11-06,04,459.4,15.15,100.9
2020-11-06,03,553.2,13.75,133.8
2020-11-06,01,879.5,23.31,133.8
2020-11-06,06,371.6,12.31,100.9
2020-11-07,04,466.7,15.27,104.6
2020-11-07,05,744.2,24.74,104.6
2020-11-07,01,859.6,22.98,139.5
2020-11-07,03,540.3,13.42,139.5
2020-11-07,06,369.8,12.27,104.6
2020-11-07,08,499.8,13.13,53.1
2020-11-07,02,334.2,12.77,111.4
2020-11-07,07,597.2,17.88,139.5
2020-11-08,01,854.1,22.91,144.7
2020-11-08,04,463.1,15.17,107.2
2020-11-08,02,333.4,12.76,112.8
2020-11-08,05,728.7,24.25,107.2
2020-11-08,08,497.1,13.1,54.2
2020-11-08,06,367.0,12.19,107.2
2020-11-08,07,597.2,17.83,144.7
2020-11-08,03,537.0,13.32,144.7
2020-11-09,07,556.5,16.82,148.5
2020-11-09,01,783.6,21.98,148.5
2020-11-09,03,506.5,12.64,148.5
2020-11-09,04,450.4,15.68,110.2
2020-11-09,08,459.5,12.61,59.6
2020-11-09,05,735.1,23.32,110.2
2020-11-09,06,355.1,11.88,110.2
2020-11-09,02,323.9,12.58,115.1
2020-11-10,02,317.1,12.23,114.4
2020-11-10,04,429.2,14.8,109.8
2020-11-10,08,444.8,12.36,63.4
2020-11-10,01,694.4,20.46,146.9
2020-11-10,05,703.3,21.99,109.8
2020-11-10,06,330.4,11.03,109.8
2020-11-10,07,510.6,15.81,146.9
2020-11-10,03,488.7,12.23,146.9
2020-11-11,08,367.6,11.99,65.2
2020-11-11,02,264.0,12.02,115.8
2020-11-11,05,594.7,21.4,111.3
2020-11-11,01,558.8,19.91,149.0
2020-11-11,07,427.4,15.73,149.0
2020-11-11,04,351.7,13.74,111.3
2020-11-11,03,403.2,11.8,149.0
2020-11-11,06,269.9,10.41,111.3
2020-11-12,02,247.9,11.61,117.1
2020-11-12,04,313.0,12.76,111.3
2020-11-12,07,412.4,15.91,151.0
2020-11-12,06,260.2,9.75,111.3
2020-11-12,05,500.9,18.76,111.3
2020-11-12,08,398.4,12.64,68.6
2020-11-12,03,418.0,12.2,151.0
2020-11-12,01,504.6,18.52,151.0
2020-11-13,02,238.0,11.46,117.1
2020-11-13,03,401.1,12.31,148.1
2020-11-13,01,458.9,17.35,148.1
2020-11-13,07,383.0,15.74,148.1
2020-11-13,05,449.4,16.95,111.3
2020-11-13,04,292.4,12.13,111.3
2020-11-13,08,373.2,12.23,69.9
2020-11-13,06,232.2,9.1,111.3
2020-11-14,03,382.7,11.93,150.8
2020-11-14,08,368.7,12.36,72.0
2020-11-14,01,443.7,17.09,150.8
2020-11-14,06,228.2,9.04,108.7
2020-11-14,04,279.1,11.79,108.7
2020-11-14,05,443.7,16.78,108.7
2020-11-14,02,219.0,10.93,116.4
2020-11-14,07,383.9,15.91,150.8
2020-11-15,07,381.8,15.87,153.5
2020-11-15,01,441.9,17.02,153.5
2020-11-15,02,219.0,10.94,116.7
2020-11-15,08,369.1,12.51,73.5
2020-11-15,05,448.7,17.03,107.6
2020-11-15,04,277.8,11.83,107.6
2020-11-15,06,226.2,8.92,107.6
2020-11-15,03,381.5,11.93,153.5
2020-11-16,06,210.0,8.57,110.4
2020-11-16,05,407.0,16.02,110.4
2020-11-16,02,197.1,10.24,117.4
2020-11-16,07,331.0,15.13,154.9
2020-11-16,04,245.2,10.78,110.4
2020-11-16,01,397.1,16.39,154.9
2020-11-16,03,331.1,11.08,154.9
2020-11-16,08,345.0,12.38,74.0
2020-11-17,08,314.8,11.96,73.8
2020-11-17,05,361.9,15.18,107.8
2020-11-17,04,218.5,10.24,107.8
2020-11-17,07,310.8,15.21,152.8
2020-11-17,02,174.1,9.73,118.0
2020-11-17,06,194.5,8.29,107.8
2020-11-17,01,349.5,15.69,152.8
2020-11-17,03,284.0,10.35,152.8
2020-11-18,03,306.4,10.25,149.7
2020-11-18,04,239.7,10.17,108.3
2020-11-18,08,347.6,11.97,75.9
2020-11-18,06,220.5,8.33,108.3
2020-11-18,05,409.9,15.18,108.3
2020-11-18,07,321.8,14.19,149.7
2020-11-18,01,386.6,15.08,149.7
2020-11-18,02,198.3,9.71,116.9
2020-11-19,08,300.9,11.3,73.5
2020-11-19,03,247.2,9.19,148.3
2020-11-19,06,192.2,7.83,108.9
2020-11-19,05,378.8,14.72,108.9
2020-11-19,04,239.1,10.51,108.9
2020-11-19,02,188.8,9.69,113.9
2020-11-19,07,262.8,12.9,148.3
2020-11-19,01,338.4,14.39,148.3
2020-11-20,01,299.7,13.92,145.6
2020-11-20,02,170.9,9.25,112.1
2020-11-20,06,178.7,7.45,103.7
2020-11-20,04,207.6,9.4,103.7
2020-11-20,08,290.0,11.06,74.6
2020-11-20,05,361.9,14.56,103.7
2020-11-20,07,239.5,12.06,145.6
2020-11-20,03,203.4,8.43,145.6
2020-11-21,03,203.1,8.58,141.0
2020-11-21,05,359.8,14.15,101.7
2020-11-21,08,282.4,10.78,75.9
2020-11-21,07,219.4,11.31,141.0
2020-11-21,01,286.0,13.38,141.0
2020-11-21,06,178.2,7.34,101.7
2020-11-21,02,161.8,8.81,108.7
2020-11-21,04,213.7,9.39,101.7
2020-11-22,06,178.3,7.37,100.2
2020-11-22,05,344.2,13.57,100.2
2020-11-22,02,160.4,8.74,107.8
2020-11-22,07,214.8,11.18,142.2
2020-11-22,01,284.0,13.35,142.2
2020-11-22,03,204.9,8.66,142.2
2020-11-22,04,210.0,9.25,100.2
