datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-09-05,03,22.6,1.77,7.7
2020-09-05,02,21.7,2.85,8.0
2020-09-05,09,40.7,2.98,6.5
2020-09-05,11,49.4,3.38,6.5
2020-09-05,05,28.9,2.64,15.4
2020-09-05,04,42.4,2.35,15.4
2020-09-05,10,24.8,1.81,3.2
2020-09-05,08,25.2,1.55,3.2
2020-09-06,08,26.0,1.6,3.2
2020-09-06,11,49.4,3.4,7.0
2020-09-06,05,29.6,2.71,15.7
2020-09-06,10,24.2,1.79,3.2
2020-09-06,07,30.3,2.87,7.7
2020-09-06,04,42.4,2.35,15.7
2020-09-06,03,22.6,1.77,7.7
2020-09-06,09,40.7,2.97,7.0
2020-09-06,02,22.2,2.91,8.0
2020-09-06,01,70.3,5.24,7.7
2020-09-06,06,137.2,5.79,15.7
2020-09-07,03,26.0,2.01,8.4
2020-09-07,01,69.0,5.0,8.4
2020-09-07,07,29.7,2.75,8.4
2020-09-07,06,139.9,6.04,18.9
2020-09-07,08,26.4,1.7,2.8
2020-09-07,10,22.6,1.75,2.8
2020-09-07,04,47.2,2.72,18.9
2020-09-07,09,42.0,2.94,7.4
2020-09-07,11,48.8,3.15,7.4
2020-09-07,05,38.8,3.49,18.9
2020-09-07,02,23.2,2.84,8.9
2020-09-08,11,46.4,2.7,8.2
2020-09-08,09,47.2,3.11,8.2
2020-09-08,08,28.6,1.88,3.4
2020-09-08,06,147.4,6.31,20.7
2020-09-08,01,71.8,4.95,9.7
2020-09-08,02,22.4,2.47,8.9
2020-09-08,10,26.8,2.07,3.4
2020-09-08,04,45.4,2.75,20.7
2020-09-08,05,40.2,3.51,20.7
2020-09-08,03,28.4,2.04,9.7
2020-09-08,07,32.1,2.9,9.7
2020-09-09,10,31.6,2.3,3.9
2020-09-09,11,47.0,2.61,8.4
2020-09-09,08,26.7,1.73,3.9
2020-09-09,09,46.6,2.95,8.4
2020-09-09,02,24.9,2.67,8.4
2020-09-09,05,47.3,3.97,22.6
2020-09-09,04,43.6,2.68,22.6
2020-09-09,06,155.8,6.62,22.6
2020-09-09,03,27.8,1.96,10.7
2020-09-09,07,33.4,2.88,10.7
2020-09-09,01,71.7,4.8,10.7
2020-09-10,09,39.4,2.33,8.6
2020-09-10,07,31.2,2.58,12.2
2020-09-10,10,35.5,2.41,4.1
2020-09-10,03,28.7,1.99,12.2
2020-09-10,06,156.4,6.55,23.3
2020-09-10,04,43.0,2.67,23.3
2020-09-10,08,29.4,1.83,4.1
2020-09-10,05,52.9,4.46,23.3
2020-09-10,02,28.9,2.68,8.9
2020-09-10,11,44.3,2.37,8.6
2020-09-10,01,72.0,4.54,12.2
2020-09-11,06,158.5,6.5,25.2
2020-09-11,03,29.3,1.94,12.0
2020-09-11,01,75.4,4.57,12.0
2020-09-11,04,42.4,2.38,25.2
2020-09-11,11,42.4,2.16,9.1
2020-09-11,08,24.5,1.42,3.7
2020-09-11,07,31.5,2.55,12.0
2020-09-11,09,41.3,2.32,9.1
2020-09-11,10,35.5,2.47,3.7
2020-09-11,02,33.8,3.01,9.1
2020-09-11,05,50.1,4.02,25.2
2020-09-12,07,32.7,2.59,12.5
2020-09-12,08,26.0,1.48,3.7
2020-09-12,10,38.7,2.58,3.7
2020-09-12,06,157.1,6.43,27.0
2020-09-12,04,50.2,2.7,27.0
2020-09-12,01,75.8,4.59,12.5
2020-09-12,02,36.5,3.14,9.4
2020-09-12,03,30.2,1.88,12.5
2020-09-12,09,38.1,2.12,9.3
2020-09-12,05,48.0,3.9,27.0
2020-09-12,11,40.8,2.04,9.3
2020-09-13,05,48.7,3.95,26.7
2020-09-13,08,26.4,1.46,3.7
2020-09-13,09,38.1,2.13,9.3
2020-09-13,02,36.9,3.15,9.4
2020-09-13,11,40.5,2.03,9.3
2020-09-13,01,76.1,4.63,12.9
2020-09-13,03,30.8,1.86,12.9
2020-09-13,04,50.8,2.72,26.7
2020-09-13,07,32.4,2.57,12.9
2020-09-13,06,156.6,6.42,26.7
2020-09-13,10,41.0,2.68,3.7
2020-09-14,10,43.2,2.85,3.9
2020-09-14,02,40.5,3.38,9.4
2020-09-14,05,46.6,4.03,30.0
2020-09-14,08,30.1,1.59,3.9
2020-09-14,11,41.0,2.09,9.7
2020-09-14,06,159.0,6.33,30.0
2020-09-14,03,31.4,1.73,14.3
2020-09-14,01,80.4,4.62,14.3
2020-09-14,04,53.9,2.82,30.0
2020-09-14,09,46.6,2.43,9.7
2020-09-14,07,31.8,2.51,14.3
2020-09-15,07,30.3,2.38,15.7
2020-09-15,06,157.1,6.21,30.0
2020-09-15,05,52.9,4.6,30.0
2020-09-15,10,44.5,2.98,4.5
2020-09-15,08,28.6,1.44,4.5
2020-09-15,04,56.9,2.77,30.0
2020-09-15,09,49.2,2.34,10.8
2020-09-15,03,28.4,1.54,15.7
2020-09-15,11,44.3,2.3,10.8
2020-09-15,01,89.8,5.02,15.7
2020-09-15,02,42.6,3.47,11.0
2020-09-16,04,63.0,3.07,30.0
2020-09-16,03,32.6,1.73,16.6
2020-09-16,02,47.0,3.45,12.1
2020-09-16,05,46.6,4.11,30.0
2020-09-16,09,59.7,2.76,12.2
2020-09-16,01,102.9,5.57,16.6
2020-09-16,11,45.9,2.4,12.2
2020-09-16,08,34.3,1.7,4.7
2020-09-16,06,151.3,6.01,30.0
2020-09-16,10,42.0,2.88,4.7
2020-09-16,07,31.8,2.48,16.6
2020-09-17,10,39.7,2.96,4.5
2020-09-17,02,49.6,3.63,12.1
2020-09-17,03,34.7,1.84,17.2
2020-09-17,04,62.4,3.08,29.8
2020-09-17,08,36.9,1.79,4.5
2020-09-17,05,45.2,4.12,29.8
2020-09-17,07,34.3,2.68,17.2
2020-09-17,09,77.4,3.37,13.3
2020-09-17,11,50.7,2.67,13.3
2020-09-17,06,146.0,5.94,29.8
2020-09-17,01,102.3,5.61,17.2
2020-09-18,08,40.7,1.96,4.5
2020-09-18,07,36.7,2.89,17.9
2020-09-18,06,139.3,5.83,31.5
2020-09-18,03,38.9,1.97,17.9
2020-09-18,10,40.3,3.04,4.5
2020-09-18,09,87.9,3.73,14.1
2020-09-18,04,63.6,3.32,31.5
2020-09-18,05,50.1,4.85,31.5
2020-09-18,11,53.9,2.96,14.1
2020-09-18,01,102.8,5.79,17.9
2020-09-18,02,47.5,3.36,13.0
2020-09-19,03,38.9,1.94,19.0
2020-09-19,06,136.2,5.78,32.0
2020-09-19,08,38.8,1.95,4.5
2020-09-19,07,36.4,2.91,19.0
2020-09-19,01,100.6,5.78,19.0
2020-09-19,09,93.8,3.96,15.0
2020-09-19,04,58.1,3.09,32.0
2020-09-19,05,50.1,4.81,32.0
2020-09-19,11,56.3,3.11,15.0
2020-09-19,10,45.5,3.37,4.5
2020-09-19,02,48.1,3.33,12.8
2020-09-20,02,47.1,3.28,12.8
2020-09-20,11,56.9,3.14,15.0
2020-09-20,01,100.5,5.79,19.1
2020-09-20,03,39.2,2.0,19.1
2020-09-20,09,94.5,3.99,15.0
2020-09-20,04,58.7,3.11,31.1
2020-09-20,05,49.4,4.66,31.1
2020-09-20,08,39.5,2.02,4.5
2020-09-20,10,44.8,3.33,4.5
2020-09-20,07,36.1,2.88,19.1
2020-09-20,06,134.4,5.71,31.1
2020-09-21,10,45.8,3.44,4.7
2020-09-21,02,46.8,3.26,13.5
2020-09-21,06,127.8,5.71,35.2
2020-09-21,03,38.9,2.13,22.0
2020-09-21,04,56.9,3.08,35.2
2020-09-21,09,105.0,4.55,17.3
2020-09-21,11,62.2,3.51,17.3
2020-09-21,01,102.1,6.24,22.0
2020-09-21,05,50.1,4.72,35.2
2020-09-21,08,40.3,2.09,4.7
2020-09-21,07,38.8,3.1,22.0
2020-09-22,07,37.9,3.13,22.7
2020-09-22,11,62.0,3.69,17.9
2020-09-22,01,94.5,6.07,22.7
2020-09-22,04,62.4,3.53,33.9
2020-09-22,08,43.7,2.32,4.9
2020-09-22,05,54.3,5.08,33.9
2020-09-22,09,109.6,4.98,17.9
2020-09-22,10,44.5,3.43,4.9
2020-09-22,02,47.9,3.41,13.9
2020-09-22,03,40.8,2.35,22.7
2020-09-22,06,113.7,5.55,33.9
2020-09-23,04,67.2,3.67,33.0
2020-09-23,03,35.9,2.18,23.8
2020-09-23,09,106.3,4.88,18.8
2020-09-23,08,42.2,2.27,4.5
2020-09-23,06,105.7,5.33,33.0
2020-09-23,01,86.6,5.92,23.8
2020-09-23,11,59.8,3.73,18.8
2020-09-23,10,46.5,3.77,4.5
2020-09-23,07,33.4,2.93,23.8
2020-09-23,05,57.1,5.54,33.0
2020-09-23,02,45.2,3.47,16.4
2020-09-24,04,76.9,4.18,35.2
2020-09-24,02,45.2,3.76,17.4
2020-09-24,06,98.1,5.09,35.2
2020-09-24,01,84.5,6.04,22.9
2020-09-24,05,56.4,5.25,35.2
2020-09-24,08,41.4,2.38,5.8
2020-09-24,10,50.0,4.26,5.8
2020-09-24,07,32.4,2.93,22.9
2020-09-24,03,31.7,2.0,22.9
2020-09-24,09,108.3,5.05,20.0
2020-09-24,11,60.1,3.8,20.0
2020-09-25,03,32.3,2.3,23.3
2020-09-25,07,31.5,2.95,23.3
2020-09-25,05,52.2,4.95,36.5
2020-09-25,04,76.3,4.09,36.5
2020-09-25,08,38.8,2.36,7.5
2020-09-25,06,89.6,4.83,36.5
2020-09-25,10,49.4,4.28,7.5
2020-09-25,02,45.2,4.04,19.6
2020-09-25,09,105.6,5.33,20.9
2020-09-25,11,65.5,4.19,20.9
2020-09-25,01,81.3,5.9,23.3
2020-09-26,11,65.7,4.26,21.3
2020-09-26,01,80.7,5.85,22.5
2020-09-26,02,47.0,4.38,21.9
2020-09-26,05,52.2,4.98,37.4
2020-09-26,04,77.5,4.12,37.4
2020-09-26,06,88.9,4.8,37.4
2020-09-26,10,46.8,4.22,7.3
2020-09-26,08,35.8,2.22,7.3
2020-09-26,07,32.4,3.1,22.5
2020-09-26,03,29.9,2.33,22.5
2020-09-26,09,105.0,5.34,21.3
2020-09-27,09,104.3,5.31,22.4
2020-09-27,11,65.7,4.25,22.4
2020-09-27,06,89.3,4.83,37.0
2020-09-27,05,52.9,5.08,37.0
2020-09-27,04,76.3,4.09,37.0
2020-09-27,02,48.3,4.49,22.1
2020-09-27,10,45.5,4.18,7.3
2020-09-27,07,33.0,3.15,23.4
2020-09-27,08,34.3,2.14,7.3
2020-09-27,03,29.3,2.28,23.4
2020-09-27,01,80.2,5.84,23.4
2020-09-28,10,47.8,4.48,7.7
2020-09-28,01,75.2,5.7,25.6
2020-09-28,06,79.5,4.43,37.0
2020-09-28,07,37.9,3.74,25.6
2020-09-28,08,30.5,1.96,7.7
2020-09-28,04,72.6,4.09,37.0
2020-09-28,09,99.1,5.43,22.8
2020-09-28,03,27.8,2.25,25.6
2020-09-28,02,47.0,4.55,23.3
2020-09-28,05,52.2,5.16,37.0
2020-09-28,11,64.1,4.19,22.8
2020-09-29,07,39.2,3.98,25.2
2020-09-29,08,30.1,2.02,7.5
2020-09-29,01,75.5,6.02,25.2
2020-09-29,09,92.5,5.53,25.5
2020-09-29,05,40.2,4.21,36.7
2020-09-29,02,46.6,4.71,24.7
2020-09-29,04,68.4,3.89,36.7
2020-09-29,11,65.5,4.29,25.5
2020-09-29,06,79.5,4.24,36.7
2020-09-29,03,26.9,2.22,25.2
2020-09-29,10,49.7,4.69,7.5
2020-09-30,11,69.5,4.38,27.4
2020-09-30,02,46.2,4.98,24.9
2020-09-30,05,36.7,4.01,37.2
2020-09-30,06,76.0,4.04,37.2
2020-09-30,04,59.9,3.4,37.2
2020-09-30,09,93.8,5.83,27.4
2020-09-30,01,74.6,6.09,26.3
2020-09-30,08,31.3,2.19,8.2
2020-09-30,10,49.7,4.89,8.2
2020-09-30,07,47.7,4.79,26.3
2020-09-30,03,28.4,2.37,26.3
2020-10-01,01,77.8,6.47,25.6
2020-10-01,11,75.9,4.81,26.6
2020-10-01,07,50.8,5.14,25.6
2020-10-01,05,40.2,4.1,35.2
2020-10-01,09,93.2,6.28,26.6
2020-10-01,06,76.2,4.15,35.2
2020-10-01,08,30.9,2.12,9.5
2020-10-01,03,29.3,2.52,25.6
2020-10-01,04,55.7,3.16,35.2
2020-10-01,10,50.0,4.91,9.5
2020-10-01,02,49.6,5.38,28.1
2020-10-02,06,75.7,4.39,35.2
2020-10-02,03,35.6,3.03,26.7
2020-10-02,07,58.4,5.67,26.7
2020-10-02,08,39.9,2.77,9.9
2020-10-02,10,59.0,5.49,9.9
2020-10-02,09,101.0,6.45,26.8
2020-10-02,04,56.3,3.4,35.2
2020-10-02,01,84.8,7.03,26.7
2020-10-02,02,53.0,5.71,29.0
2020-10-02,05,75.5,7.09,35.2
2020-10-02,11,73.2,4.44,26.8
2020-10-03,06,76.5,4.45,36.3
2020-10-03,11,73.8,4.35,27.8
2020-10-03,02,51.9,5.47,29.5
2020-10-03,03,37.7,3.18,27.2
2020-10-03,01,90.3,7.39,27.2
2020-10-03,09,97.1,6.25,27.8
2020-10-03,10,60.7,5.63,9.5
2020-10-03,04,54.5,3.45,36.3
2020-10-03,08,45.6,3.12,9.5
2020-10-03,07,59.4,5.61,27.2
2020-10-03,05,76.2,7.28,36.3
2020-10-04,03,37.4,3.17,28.4
2020-10-04,07,59.4,5.62,28.4
2020-10-04,08,46.0,3.14,9.5
2020-10-04,05,89.6,7.57,37.6
2020-10-04,09,97.1,6.23,28.5
2020-10-04,11,73.5,4.31,28.5
2020-10-04,04,56.3,3.57,37.6
2020-10-04,02,51.1,5.38,29.9
2020-10-04,01,91.5,7.49,28.4
2020-10-04,06,76.8,4.46,37.6
2020-10-04,10,63.6,5.79,9.5
2020-10-05,03,42.3,3.54,30.1
2020-10-05,11,77.5,4.5,28.9
2020-10-05,09,124.7,7.37,28.9
2020-10-05,06,86.0,5.15,40.0
2020-10-05,05,97.4,8.02,40.0
2020-10-05,10,76.5,6.41,9.7
2020-10-05,04,59.3,3.85,40.0
2020-10-05,02,58.4,5.88,31.1
2020-10-05,08,58.8,4.03,9.7
2020-10-05,07,71.0,6.27,30.1
2020-10-05,01,108.5,8.53,30.1
2020-10-06,08,67.0,4.58,9.5
2020-10-06,06,91.2,5.67,38.9
2020-10-06,07,86.6,7.14,30.4
2020-10-06,10,83.2,6.82,9.5
2020-10-06,09,133.9,7.44,28.7
2020-10-06,01,121.5,9.21,30.4
2020-10-06,04,63.0,4.35,38.9
2020-10-06,03,47.4,3.8,30.4
2020-10-06,02,70.0,6.57,31.5
2020-10-06,05,117.1,9.15,38.9
2020-10-06,11,89.9,5.09,28.7
2020-10-07,10,99.7,7.61,9.5
2020-10-07,01,141.7,10.3,31.1
2020-10-07,11,93.6,5.35,27.4
2020-10-07,02,78.5,7.06,29.9
2020-10-07,09,141.1,8.15,27.4
2020-10-07,04,73.8,5.58,39.1
2020-10-07,05,134.7,9.65,39.1
2020-10-07,06,96.4,6.3,39.1
2020-10-07,03,55.5,4.19,31.1
2020-10-07,08,78.3,5.21,9.5
2020-10-07,07,102.2,8.01,31.1
2020-10-08,10,115.5,8.24,8.4
2020-10-08,02,86.5,7.31,29.5
2020-10-08,04,78.1,6.22,40.7
2020-10-08,08,92.3,5.61,8.4
2020-10-08,11,94.7,5.38,28.7
2020-10-08,06,106.4,6.86,40.7
2020-10-08,09,157.5,8.77,28.7
2020-10-08,05,146.0,10.0,40.7
2020-10-08,01,165.0,11.4,31.8
2020-10-08,07,131.8,9.58,31.8
2020-10-08,03,65.2,4.64,31.8
2020-10-09,10,129.1,8.54,8.8
2020-10-09,11,100.1,5.66,31.4
2020-10-09,02,95.2,7.79,30.8
2020-10-09,04,88.4,7.17,40.9
2020-10-09,09,171.9,9.65,31.4
2020-10-09,03,74.0,4.74,32.6
2020-10-09,01,189.8,12.34,32.6
2020-10-09,07,153.0,10.35,32.6
2020-10-09,05,144.6,9.2,40.9
2020-10-09,06,113.7,6.92,40.9
2020-10-09,08,106.2,6.11,8.8
2020-10-10,04,95.0,7.55,40.4
2020-10-10,01,196.2,12.44,33.5
2020-10-10,05,154.5,9.3,40.4
2020-10-10,10,139.4,8.96,8.6
2020-10-10,02,103.0,8.06,31.7
2020-10-10,08,107.7,6.19,8.6
2020-10-10,09,179.1,9.9,31.6
2020-10-10,03,82.4,5.15,33.5
2020-10-10,06,116.6,7.05,40.4
2020-10-10,11,103.8,5.78,31.6
2020-10-10,07,172.8,11.21,33.5
2020-10-11,01,196.7,12.42,35.4
2020-10-11,06,117.2,7.1,40.7
2020-10-11,11,104.1,5.81,30.8
2020-10-11,05,155.9,9.45,40.7
2020-10-11,03,83.0,5.18,35.4
2020-10-11,07,179.3,11.49,35.4
2020-10-11,09,188.3,10.35,30.8
2020-10-11,04,96.8,7.73,40.7
2020-10-11,02,103.2,8.11,31.7
2020-10-11,08,110.3,6.29,9.7
2020-10-11,10,139.1,8.93,9.7
2020-10-12,06,129.6,7.54,42.4
2020-10-12,03,95.7,5.35,36.3
2020-10-12,04,107.1,8.21,42.4
2020-10-12,05,189.1,10.42,42.4
2020-10-12,07,212.3,12.1,36.3
2020-10-12,01,237.5,13.65,36.3
2020-10-12,09,217.8,11.85,32.1
2020-10-12,11,117.8,6.49,32.1
2020-10-12,08,126.5,6.42,10.8
2020-10-12,02,113.7,8.48,33.6
2020-10-12,10,142.0,8.47,10.8
2020-10-13,08,137.5,6.68,11.6
2020-10-13,09,253.9,13.67,33.5
2020-10-13,07,247.8,12.79,40.1
2020-10-13,04,124.1,8.62,43.7
2020-10-13,01,264.1,13.81,40.1
2020-10-13,05,200.3,10.62,43.7
2020-10-13,11,118.6,6.41,33.5
2020-10-13,06,138.0,7.7,43.7
2020-10-13,03,115.9,6.25,40.1
2020-10-13,02,126.6,8.86,34.5
2020-10-13,10,150.7,8.45,11.6
2020-10-14,02,135.4,8.97,35.2
2020-10-14,06,149.5,7.76,42.6
2020-10-14,09,274.3,12.63,34.6
2020-10-14,04,140.4,8.61,42.6
2020-10-14,05,223.6,11.49,42.6
2020-10-14,11,127.2,6.34,34.6
2020-10-14,08,149.5,6.81,12.7
2020-10-14,01,290.4,13.95,42.4
2020-10-14,03,120.1,6.52,42.4
2020-10-14,10,156.8,8.32,12.7
2020-10-14,07,271.0,12.96,42.4
2020-10-15,05,259.6,13.01,44.3
2020-10-15,10,167.2,8.49,14.4
2020-10-15,08,170.6,7.6,14.4
2020-10-15,11,128.0,6.04,33.3
2020-10-15,07,292.2,13.14,45.4
2020-10-15,04,166.5,8.51,44.3
2020-10-15,06,154.4,7.65,44.3
2020-10-15,09,280.2,11.27,33.3
2020-10-15,01,333.2,14.65,45.4
2020-10-15,03,135.8,7.28,45.4
2020-10-15,02,150.4,9.29,38.1
2020-10-16,01,369.6,15.19,47.2
2020-10-16,11,135.5,6.38,35.9
2020-10-16,03,145.5,7.76,47.2
2020-10-16,08,186.0,7.69,15.5
2020-10-16,05,288.5,14.13,45.4
2020-10-16,07,327.6,13.93,47.2
2020-10-16,04,171.9,8.34,45.4
2020-10-16,02,168.8,9.82,40.2
2020-10-16,10,179.1,8.74,15.5
2020-10-16,06,169.1,7.93,45.4
2020-10-16,09,299.9,10.47,35.9
2020-10-17,01,385.0,15.51,49.2
2020-10-17,04,168.9,8.24,48.0
2020-10-17,02,173.6,9.98,44.7
2020-10-17,07,328.3,13.65,49.2
2020-10-17,11,139.0,6.57,37.3
2020-10-17,10,183.3,8.74,13.5
2020-10-17,09,304.5,10.58,37.3
2020-10-17,03,153.9,8.03,49.2
2020-10-17,08,192.1,7.78,13.5
2020-10-17,05,298.4,13.99,48.0
2020-10-17,06,169.1,7.86,48.0
2020-10-18,02,173.9,9.97,45.9
2020-10-18,08,193.2,7.82,14.0
2020-10-18,04,168.9,8.21,49.6
2020-10-18,05,310.4,14.11,49.6
2020-10-18,10,189.1,8.94,14.0
2020-10-18,03,157.6,8.22,51.7
2020-10-18,09,298.6,10.4,39.5
2020-10-18,01,387.1,15.56,51.7
2020-10-18,11,140.3,6.63,39.5
2020-10-18,07,325.8,13.54,51.7
2020-10-18,06,168.3,7.81,49.6
2020-10-19,03,197.4,10.27,55.6
2020-10-19,04,170.1,8.22,53.7
2020-10-19,09,322.8,10.5,42.0
2020-10-19,06,174.0,7.88,53.7
2020-10-19,01,428.8,16.68,55.6
2020-10-19,07,377.5,15.14,55.6
2020-10-19,02,195.4,10.56,52.1
2020-10-19,08,215.8,8.57,14.6
2020-10-19,10,221.4,10.19,14.6
2020-10-19,05,325.2,15.18,53.7
2020-10-19,11,157.5,7.33,42.0
2020-10-20,05,361.9,16.24,53.5
2020-10-20,04,177.4,8.87,53.5
2020-10-20,06,182.3,8.03,53.5
2020-10-20,08,246.3,9.28,15.9
2020-10-20,09,325.5,9.87,42.4
2020-10-20,01,494.1,18.42,60.8
2020-10-20,07,434.7,16.89,60.8
2020-10-20,11,180.3,8.11,42.4
2020-10-20,03,235.4,11.23,60.8
2020-10-20,10,254.9,11.5,15.9
2020-10-20,02,216.3,11.43,51.6
2020-10-21,09,350.4,10.49,46.6
2020-10-21,05,402.1,16.94,54.3
2020-10-21,10,283.6,12.43,17.4
2020-10-21,02,228.3,11.94,52.7
2020-10-21,04,197.3,9.93,54.3
2020-10-21,06,194.5,8.51,54.3
2020-10-21,03,293.1,12.19,64.4
2020-10-21,07,511.8,19.17,64.4
2020-10-21,08,276.4,10.18,17.4
2020-10-21,01,554.1,19.98,64.4
2020-10-21,11,193.4,8.86,46.6
2020-10-22,06,215.7,9.19,57.0
2020-10-22,07,559.8,20.29,67.1
2020-10-22,03,339.6,12.53,67.1
2020-10-22,11,212.5,9.78,44.5
2020-10-22,08,294.9,10.07,17.8
2020-10-22,04,228.2,11.8,57.0
2020-10-22,05,448.7,18.21,57.0
2020-10-22,09,354.3,11.03,44.5
2020-10-22,10,302.4,12.97,17.8
2020-10-22,02,256.2,13.01,56.2
2020-10-22,01,608.1,20.75,67.1
2020-10-23,11,245.0,10.59,46.2
2020-10-23,04,268.2,12.6,58.5
2020-10-23,03,393.3,13.2,71.9
2020-10-23,06,234.0,9.67,58.5
2020-10-23,01,681.3,22.11,71.9
2020-10-23,08,335.6,10.32,21.3
2020-10-23,05,457.8,18.29,58.5
2020-10-23,02,276.0,13.6,57.3
2020-10-23,07,623.2,21.64,71.9
2020-10-23,09,349.1,11.06,46.2
2020-10-23,10,339.5,13.48,21.3
2020-10-24,08,357.0,10.66,20.4
2020-10-24,07,643.4,22.28,74.4
2020-10-24,11,249.0,10.76,49.8
2020-10-24,10,359.8,13.96,20.4
2020-10-24,06,240.1,9.68,59.8
2020-10-24,01,705.5,22.66,74.4
2020-10-24,02,289.1,13.95,59.4
2020-10-24,09,345.2,10.87,49.8
2020-10-24,03,411.1,13.46,74.4
2020-10-24,04,290.6,13.1,59.8
2020-10-24,05,497.3,19.11,59.8
2020-10-25,02,289.9,13.93,61.4
2020-10-25,06,243.9,9.79,61.3
2020-10-25,10,363.3,14.0,21.7
2020-10-25,09,342.5,10.81,52.3
2020-10-25,11,249.0,10.79,52.3
2020-10-25,04,292.4,13.16,61.3
2020-10-25,03,411.1,13.44,76.4
2020-10-25,07,650.4,22.44,76.4
2020-10-25,08,366.8,10.9,21.7
2020-10-25,01,712.7,22.73,76.4
2020-10-25,05,495.2,20.1,61.3
2020-10-26,05,541.1,20.6,65.9
2020-10-26,06,268.2,10.35,65.9
2020-10-26,11,282.3,11.31,52.1
2020-10-26,03,480.5,14.5,84.4
2020-10-26,08,398.1,11.37,23.7
2020-10-26,01,779.2,23.72,84.4
2020-10-26,02,296.2,14.0,67.6
2020-10-26,04,358.4,15.24,65.9
2020-10-26,09,368.8,11.03,52.1
2020-10-26,10,394.0,14.95,23.7
2020-10-26,07,713.7,23.35,84.4
2020-10-27,03,506.8,14.97,88.7
2020-10-27,07,737.3,23.24,88.7
2020-10-27,10,427.6,15.82,25.8
2020-10-27,02,306.4,14.02,69.2
2020-10-27,09,350.4,10.84,56.1
2020-10-27,11,290.6,11.31,56.1
2020-10-27,05,613.7,21.99,66.5
2020-10-27,01,837.8,24.73,88.7
2020-10-27,08,427.1,12.08,25.8
2020-10-27,06,297.1,10.98,66.5
2020-10-27,04,372.9,15.22,66.5
2020-10-28,01,889.0,25.21,92.8
2020-10-28,05,699.8,23.7,68.5
2020-10-28,06,311.1,10.93,68.5
2020-10-28,10,445.0,16.07,27.3
2020-10-28,02,323.2,14.01,74.9
2020-10-28,09,334.0,10.11,59.9
2020-10-28,07,739.7,22.82,92.8
2020-10-28,11,310.2,11.58,59.9
2020-10-28,08,457.6,12.66,27.3
2020-10-28,03,527.0,15.24,92.8
2020-10-28,04,378.9,14.71,68.5
2020-10-29,04,360.2,14.59,70.7
2020-10-29,03,553.2,15.44,98.6
2020-10-29,09,340.6,10.51,62.2
2020-10-29,02,316.9,13.52,76.0
2020-10-29,10,479.8,16.48,28.4
2020-10-29,11,325.7,11.5,62.2
2020-10-29,05,737.2,24.21,70.7
2020-10-29,01,926.1,25.38,98.6
2020-10-29,08,485.1,13.24,28.4
2020-10-29,06,323.6,11.1,70.7
2020-10-29,07,751.0,22.24,98.6
2020-10-30,06,337.5,11.42,76.1
2020-10-30,04,362.0,14.1,76.1
2020-10-30,07,739.7,21.49,105.0
2020-10-30,09,336.0,10.44,63.1
2020-10-30,08,505.4,14.14,32.5
2020-10-30,11,332.7,11.37,63.1
2020-10-30,01,933.1,25.26,105.0
2020-10-30,03,575.9,15.37,105.0
2020-10-30,05,773.2,24.8,76.1
2020-10-30,10,472.7,16.83,32.5
2020-10-30,02,318.4,13.29,81.5
2020-10-31,09,338.6,10.51,62.4
2020-10-31,04,348.7,13.97,77.6
2020-10-31,08,504.6,14.04,33.5
