dep,datetime,P,T,tx_positivite,population,tx_incidence
02,2021-04-09,2057.0,20386.0,10.09,534490.0,384.9
02,2021-04-10,2033.0,19574.0,10.39,534490.0,380.4
02,2021-04-11,2052.0,19660.0,10.44,534490.0,383.9
02,2021-04-12,2476.0,22853.0,10.83,534490.0,463.2
02,2021-04-13,2242.0,20228.0,11.08,534490.0,419.5
02,2021-04-14,2183.0,19348.0,11.28,534490.0,408.4
02,2021-04-15,2200.0,18761.0,11.73,534490.0,411.6
02,2021-04-16,2166.0,18090.0,11.97,534490.0,405.2
02,2021-04-17,2149.0,17667.0,12.16,534490.0,402.1
02,2021-04-18,2131.0,17509.0,12.17,534490.0,398.7
02,2021-04-19,2076.0,16974.0,12.23,534490.0,388.4
02,2021-04-20,2044.0,16438.0,12.43,534490.0,382.4
02,2021-04-21,2047.0,16012.0,12.78,534490.0,383.0
02,2021-04-22,1952.0,15545.0,12.56,534490.0,365.2
02,2021-04-23,1864.0,15098.0,12.35,534490.0,348.7
02,2021-04-24,1850.0,15029.0,12.31,534490.0,346.1
02,2021-04-25,1848.0,15043.0,12.28,534490.0,345.8
02,2021-04-26,1808.0,15328.0,11.8,534490.0,338.3
02,2021-04-27,1799.0,16180.0,11.12,534490.0,336.6
02,2021-04-28,1687.0,15920.0,10.6,534490.0,315.6
03,2021-01-01,707.0,9154.0,7.72,337988.0,209.2
03,2021-01-02,756.0,9434.0,8.01,337988.0,223.7
03,2021-01-03,754.0,9444.0,7.98,337988.0,223.1
03,2021-01-04,791.0,9914.0,7.98,337988.0,234.0
03,2021-01-05,800.0,9712.0,8.24,337988.0,236.7
03,2021-01-06,761.0,9267.0,8.21,337988.0,225.2
03,2021-01-07,787.0,8997.0,8.75,337988.0,232.8
03,2021-01-08,897.0,10688.0,8.39,337988.0,265.4
03,2021-01-09,849.0,10466.0,8.11,337988.0,251.2
03,2021-01-10,852.0,10500.0,8.11,337988.0,252.1
03,2021-01-11,783.0,10199.0,7.68,337988.0,231.7
03,2021-01-12,787.0,10210.0,7.71,337988.0,232.8
03,2021-01-13,794.0,10196.0,7.79,337988.0,234.9
03,2021-01-14,745.0,10033.0,7.43,337988.0,220.4
03,2021-01-15,739.0,9722.0,7.6,337988.0,218.6
03,2021-01-16,723.0,9509.0,7.6,337988.0,213.9
03,2021-01-17,719.0,9451.0,7.61,337988.0,212.7
03,2021-01-18,702.0,9260.0,7.58,337988.0,207.7
03,2021-01-19,688.0,8812.0,7.81,337988.0,203.6
03,2021-01-20,691.0,8800.0,7.85,337988.0,204.4
03,2021-01-21,683.0,8606.0,7.94,337988.0,202.1
03,2021-01-22,699.0,8627.0,8.1,337988.0,206.8
03,2021-01-23,718.0,8632.0,8.32,337988.0,212.4
03,2021-01-24,716.0,8609.0,8.32,337988.0,211.8
03,2021-01-25,729.0,8605.0,8.47,337988.0,215.7
03,2021-01-26,712.0,8611.0,8.27,337988.0,210.7
03,2021-01-27,669.0,8582.0,7.8,337988.0,197.9
03,2021-01-28,664.0,8786.0,7.56,337988.0,196.5
03,2021-01-29,646.0,8984.0,7.19,337988.0,191.1
03,2021-01-30,619.0,8997.0,6.88,337988.0,183.1
03,2021-01-31,621.0,9037.0,6.87,337988.0,183.7
03,2021-02-01,586.0,9033.0,6.49,337988.0,173.4
03,2021-02-02,593.0,9166.0,6.47,337988.0,175.5
03,2021-02-03,598.0,8963.0,6.67,337988.0,176.9
03,2021-02-04,594.0,8885.0,6.69,337988.0,175.7
03,2021-02-05,580.0,8945.0,6.48,337988.0,171.6
03,2021-02-06,571.0,9040.0,6.32,337988.0,168.9
03,2021-02-07,570.0,9022.0,6.32,337988.0,168.6
03,2021-02-08,584.0,9038.0,6.46,337988.0,172.8
03,2021-02-09,553.0,8891.0,6.22,337988.0,163.6
03,2021-02-10,531.0,8825.0,6.02,337988.0,157.1
03,2021-02-11,492.0,8532.0,5.77,337988.0,145.6
03,2021-02-12,442.0,8014.0,5.52,337988.0,130.8
03,2021-02-13,438.0,7737.0,5.66,337988.0,129.6
03,2021-02-14,434.0,7726.0,5.62,337988.0,128.4
03,2021-02-15,401.0,7295.0,5.5,337988.0,118.6
03,2021-02-16,420.0,7157.0,5.87,337988.0,124.3
03,2021-02-17,431.0,6952.0,6.2,337988.0,127.5
03,2021-02-18,442.0,6781.0,6.52,337988.0,130.8
03,2021-02-19,504.0,6781.0,7.43,337988.0,149.1
03,2021-02-20,508.0,6802.0,7.47,337988.0,150.3
03,2021-02-21,509.0,6782.0,7.51,337988.0,150.6
03,2021-02-22,507.0,6717.0,7.55,337988.0,150.0
03,2021-02-23,474.0,6926.0,6.84,337988.0,140.2
03,2021-02-24,449.0,6970.0,6.44,337988.0,132.8
03,2021-02-25,449.0,7234.0,6.21,337988.0,132.8
03,2021-02-26,417.0,7348.0,5.68,337988.0,123.4
03,2021-02-27,412.0,7336.0,5.62,337988.0,121.9
03,2021-02-28,412.0,7349.0,5.61,337988.0,121.9
03,2021-03-01,365.0,7399.0,4.93,337988.0,108.0
03,2021-03-02,360.0,7119.0,5.06,337988.0,106.5
03,2021-03-03,361.0,7039.0,5.13,337988.0,106.8
03,2021-03-04,349.0,6943.0,5.03,337988.0,103.3
03,2021-03-05,343.0,6794.0,5.05,337988.0,101.5
03,2021-03-06,343.0,6903.0,4.97,337988.0,101.5
03,2021-03-07,349.0,6919.0,5.04,337988.0,103.3
03,2021-03-08,421.0,7062.0,5.96,337988.0,124.6
03,2021-03-09,442.0,7612.0,5.81,337988.0,130.8
03,2021-03-10,463.0,7812.0,5.93,337988.0,137.0
03,2021-03-11,495.0,8097.0,6.11,337988.0,146.5
03,2021-03-12,518.0,9216.0,5.62,337988.0,153.3
03,2021-03-13,534.0,9439.0,5.66,337988.0,158.0
03,2021-03-14,532.0,9428.0,5.64,337988.0,157.4
03,2021-03-15,532.0,9771.0,5.44,337988.0,157.4
03,2021-03-16,557.0,10316.0,5.4,337988.0,164.8
03,2021-03-17,571.0,10443.0,5.47,337988.0,168.9
03,2021-03-18,560.0,10753.0,5.21,337988.0,165.7
03,2021-03-19,569.0,10516.0,5.41,337988.0,168.3
03,2021-03-20,565.0,10459.0,5.4,337988.0,167.2
03,2021-03-21,564.0,10464.0,5.39,337988.0,166.9
03,2021-03-22,570.0,10667.0,5.34,337988.0,168.6
03,2021-03-23,570.0,10744.0,5.31,337988.0,168.6
03,2021-03-24,610.0,11299.0,5.4,337988.0,180.5
03,2021-03-25,670.0,12118.0,5.53,337988.0,198.2
03,2021-03-26,681.0,12490.0,5.45,337988.0,201.5
03,2021-03-27,717.0,12722.0,5.64,337988.0,212.1
03,2021-03-28,718.0,12732.0,5.64,337988.0,212.4
03,2021-03-29,788.0,13060.0,6.03,337988.0,233.1
03,2021-03-30,818.0,13825.0,5.92,337988.0,242.0
03,2021-03-31,827.0,14104.0,5.86,337988.0,244.7
03,2021-04-01,849.0,13646.0,6.22,337988.0,251.2
03,2021-04-02,883.0,13490.0,6.55,337988.0,261.3
03,2021-04-03,875.0,13666.0,6.4,337988.0,258.9
03,2021-04-04,882.0,13722.0,6.43,337988.0,261.0
03,2021-04-05,695.0,11586.0,6.0,337988.0,205.6
03,2021-04-06,764.0,11066.0,6.9,337988.0,226.0
03,2021-04-07,796.0,10902.0,7.3,337988.0,235.5
03,2021-04-08,778.0,10543.0,7.38,337988.0,230.2
03,2021-04-09,747.0,9937.0,7.52,337988.0,221.0
03,2021-04-10,758.0,9581.0,7.91,337988.0,224.3
03,2021-04-11,754.0,9541.0,7.9,337988.0,223.1
03,2021-04-12,964.0,11085.0,8.7,337988.0,285.2
03,2021-04-13,936.0,10095.0,9.27,337988.0,276.9
03,2021-04-14,915.0,9557.0,9.57,337988.0,270.7
03,2021-04-15,884.0,9088.0,9.73,337988.0,261.5
03,2021-04-16,885.0,8862.0,9.99,337988.0,261.8
03,2021-04-17,895.0,8711.0,10.27,337988.0,264.8
03,2021-04-18,900.0,8709.0,10.33,337988.0,266.3
03,2021-04-19,821.0,8451.0,9.71,337988.0,242.9
03,2021-04-20,762.0,8167.0,9.33,337988.0,225.5
03,2021-04-21,743.0,7877.0,9.43,337988.0,219.8
03,2021-04-22,771.0,7780.0,9.91,337988.0,228.1
03,2021-04-23,809.0,7837.0,10.32,337988.0,239.4
03,2021-04-24,789.0,7873.0,10.02,337988.0,233.4
03,2021-04-25,783.0,7872.0,9.95,337988.0,231.7
03,2021-04-26,783.0,7807.0,10.03,337988.0,231.7
03,2021-04-27,786.0,7992.0,9.83,337988.0,232.6
03,2021-04-28,760.0,8033.0,9.46,337988.0,224.9
04,2021-01-01,322.0,4130.0,7.8,163915.0,196.4
04,2021-01-02,336.0,4124.0,8.15,163915.0,205.0
04,2021-01-03,351.0,4243.0,8.27,163915.0,214.1
04,2021-01-04,363.0,4576.0,7.93,163915.0,221.5
04,2021-01-05,323.0,4591.0,7.04,163915.0,197.1
04,2021-01-06,300.0,4555.0,6.59,163915.0,183.0
04,2021-01-07,305.0,4657.0,6.55,163915.0,186.1
04,2021-01-08,350.0,5363.0,6.53,163915.0,213.5
04,2021-01-09,344.0,5253.0,6.55,163915.0,209.9
04,2021-01-10,333.0,5147.0,6.47,163915.0,203.2
04,2021-01-11,318.0,4946.0,6.43,163915.0,194.0
04,2021-01-12,309.0,4743.0,6.51,163915.0,188.5
04,2021-01-13,303.0,4603.0,6.58,163915.0,184.9
04,2021-01-14,307.0,4496.0,6.83,163915.0,187.3
04,2021-01-15,313.0,4613.0,6.79,163915.0,191.0
04,2021-01-16,313.0,4650.0,6.73,163915.0,191.0
04,2021-01-17,316.0,4678.0,6.76,163915.0,192.8
04,2021-01-18,337.0,4641.0,7.26,163915.0,205.6
04,2021-01-19,350.0,4774.0,7.33,163915.0,213.5
04,2021-01-20,352.0,4816.0,7.31,163915.0,214.7
04,2021-01-21,354.0,5247.0,6.75,163915.0,216.0
04,2021-01-22,384.0,5724.0,6.71,163915.0,234.3
04,2021-01-23,394.0,5788.0,6.81,163915.0,240.4
04,2021-01-24,393.0,5770.0,6.81,163915.0,239.8
04,2021-01-25,430.0,6069.0,7.09,163915.0,262.3
04,2021-01-26,427.0,6190.0,6.9,163915.0,260.5
04,2021-01-27,440.0,6353.0,6.93,163915.0,268.4
04,2021-01-28,441.0,6281.0,7.02,163915.0,269.0
04,2021-01-29,433.0,6300.0,6.87,163915.0,264.2
04,2021-01-30,425.0,6360.0,6.68,163915.0,259.3
04,2021-01-31,421.0,6359.0,6.62,163915.0,256.8
04,2021-02-01,362.0,6369.0,5.68,163915.0,220.8
04,2021-02-02,365.0,6412.0,5.69,163915.0,222.7
04,2021-02-03,381.0,6371.0,5.98,163915.0,232.4
04,2021-02-04,396.0,6651.0,5.95,163915.0,241.6
04,2021-02-05,396.0,6473.0,6.12,163915.0,241.6
04,2021-02-06,392.0,6485.0,6.04,163915.0,239.1
04,2021-02-07,393.0,6496.0,6.05,163915.0,239.8
04,2021-02-08,423.0,6491.0,6.52,163915.0,258.1
04,2021-02-09,420.0,6598.0,6.37,163915.0,256.2
04,2021-02-10,408.0,6699.0,6.09,163915.0,248.9
04,2021-02-11,402.0,6556.0,6.13,163915.0,245.2
04,2021-02-12,396.0,6507.0,6.09,163915.0,241.6
04,2021-02-13,394.0,6503.0,6.06,163915.0,240.4
04,2021-02-14,395.0,6499.0,6.08,163915.0,241.0
04,2021-02-15,386.0,6631.0,5.82,163915.0,235.5
04,2021-02-16,401.0,6485.0,6.18,163915.0,244.6
04,2021-02-17,400.0,6505.0,6.15,163915.0,244.0
04,2021-02-18,387.0,6482.0,5.97,163915.0,236.1
04,2021-02-19,374.0,6549.0,5.71,163915.0,228.2
04,2021-02-20,384.0,6520.0,5.89,163915.0,234.3
04,2021-02-21,381.0,6520.0,5.84,163915.0,232.4
04,2021-02-22,383.0,6237.0,6.14,163915.0,233.7
04,2021-02-23,375.0,6132.0,6.12,163915.0,228.8
04,2021-02-24,390.0,5923.0,6.58,163915.0,237.9
04,2021-02-25,404.0,5818.0,6.94,163915.0,246.5
04,2021-02-26,424.0,5724.0,7.41,163915.0,258.7
04,2021-02-27,422.0,5742.0,7.35,163915.0,257.5
04,2021-02-28,424.0,5749.0,7.38,163915.0,258.7
04,2021-03-01,435.0,5754.0,7.56,163915.0,265.4
04,2021-03-02,435.0,5667.0,7.68,163915.0,265.4
04,2021-03-03,428.0,5610.0,7.63,163915.0,261.1
04,2021-03-04,413.0,5474.0,7.54,163915.0,252.0
04,2021-03-05,408.0,5330.0,7.65,163915.0,248.9
04,2021-03-06,407.0,5319.0,7.65,163915.0,248.3
04,2021-03-07,404.0,5346.0,7.56,163915.0,246.5
04,2021-03-08,397.0,5227.0,7.6,163915.0,242.2
04,2021-03-09,382.0,5164.0,7.4,163915.0,233.0
04,2021-03-10,368.0,5133.0,7.17,163915.0,224.5
04,2021-03-11,383.0,5217.0,7.34,163915.0,233.7
04,2021-03-12,377.0,5109.0,7.38,163915.0,230.0
04,2021-03-13,376.0,5022.0,7.49,163915.0,229.4
04,2021-03-14,373.0,4982.0,7.49,163915.0,227.6
04,2021-03-15,372.0,5268.0,7.06,163915.0,226.9
04,2021-03-16,393.0,5541.0,7.09,163915.0,239.8
04,2021-03-17,417.0,5729.0,7.28,163915.0,254.4
04,2021-03-18,442.0,6013.0,7.35,163915.0,269.7
04,2021-03-19,477.0,6618.0,7.21,163915.0,291.0
04,2021-03-20,499.0,6760.0,7.38,163915.0,304.4
04,2021-03-21,507.0,6778.0,7.48,163915.0,309.3
04,2021-03-22,554.0,7123.0,7.78,163915.0,338.0
04,2021-03-23,589.0,7308.0,8.06,163915.0,359.3
04,2021-03-24,635.0,7639.0,8.31,163915.0,387.4
04,2021-03-25,675.0,8110.0,8.32,163915.0,411.8
04,2021-03-26,721.0,8255.0,8.73,163915.0,439.9
04,2021-03-27,720.0,8493.0,8.48,163915.0,439.3
04,2021-03-28,720.0,8508.0,8.46,163915.0,439.3
04,2021-03-29,749.0,8643.0,8.67,163915.0,456.9
