dep,datetime,P,T,tx_positivite,population,tx_incidence
02,2021-02-25,1332.0,14662.0,9.08,534490.0,249.2
02,2021-02-26,1364.0,14670.0,9.3,534490.0,255.2
02,2021-02-27,1365.0,14294.0,9.55,534490.0,255.4
02,2021-02-28,1366.0,14305.0,9.55,534490.0,255.6
02,2021-03-01,1363.0,14051.0,9.7,534490.0,255.0
02,2021-03-02,1311.0,13962.0,9.39,534490.0,245.3
02,2021-03-03,1264.0,13394.0,9.44,534490.0,236.5
02,2021-03-04,1308.0,13387.0,9.77,534490.0,244.7
02,2021-03-05,1301.0,13201.0,9.86,534490.0,243.4
02,2021-03-06,1326.0,13475.0,9.84,534490.0,248.1
02,2021-03-07,1332.0,13557.0,9.83,534490.0,249.2
02,2021-03-08,1443.0,13716.0,10.52,534490.0,270.0
02,2021-03-09,1540.0,13992.0,11.01,534490.0,288.1
02,2021-03-10,1606.0,14383.0,11.17,534490.0,300.5
02,2021-03-11,1650.0,15428.0,10.69,534490.0,308.7
02,2021-03-12,1697.0,16515.0,10.28,534490.0,317.5
02,2021-03-13,1715.0,16766.0,10.23,534490.0,320.9
02,2021-03-14,1719.0,16714.0,10.28,534490.0,321.6
02,2021-03-15,1753.0,17876.0,9.81,534490.0,328.0
02,2021-03-16,1728.0,18919.0,9.13,534490.0,323.3
02,2021-03-17,1772.0,19345.0,9.16,534490.0,331.5
02,2021-03-18,1781.0,20215.0,8.81,534490.0,333.2
02,2021-03-19,1834.0,20702.0,8.86,534490.0,343.1
02,2021-03-20,1872.0,20784.0,9.01,534490.0,350.2
03,2021-01-01,707.0,9113.0,7.76,337988.0,209.2
03,2021-01-02,756.0,9393.0,8.05,337988.0,223.7
03,2021-01-03,754.0,9399.0,8.02,337988.0,223.1
03,2021-01-04,791.0,9870.0,8.01,337988.0,234.0
03,2021-01-05,800.0,9664.0,8.28,337988.0,236.7
03,2021-01-06,761.0,9228.0,8.25,337988.0,225.2
03,2021-01-07,787.0,8984.0,8.76,337988.0,232.8
03,2021-01-08,897.0,10674.0,8.4,337988.0,265.4
03,2021-01-09,849.0,10453.0,8.12,337988.0,251.2
03,2021-01-10,852.0,10491.0,8.12,337988.0,252.1
03,2021-01-11,783.0,10191.0,7.68,337988.0,231.7
03,2021-01-12,787.0,10208.0,7.71,337988.0,232.8
03,2021-01-13,794.0,10194.0,7.79,337988.0,234.9
03,2021-01-14,745.0,10031.0,7.43,337988.0,220.4
03,2021-01-15,739.0,9720.0,7.6,337988.0,218.6
03,2021-01-16,723.0,9506.0,7.61,337988.0,213.9
03,2021-01-17,719.0,9445.0,7.61,337988.0,212.7
03,2021-01-18,702.0,9254.0,7.59,337988.0,207.7
03,2021-01-19,688.0,8806.0,7.81,337988.0,203.6
03,2021-01-20,691.0,8794.0,7.86,337988.0,204.4
03,2021-01-21,683.0,8600.0,7.94,337988.0,202.1
03,2021-01-22,699.0,8621.0,8.11,337988.0,206.8
03,2021-01-23,718.0,8627.0,8.32,337988.0,212.4
03,2021-01-24,716.0,8607.0,8.32,337988.0,211.8
03,2021-01-25,729.0,8602.0,8.47,337988.0,215.7
03,2021-01-26,712.0,8606.0,8.27,337988.0,210.7
03,2021-01-27,669.0,8576.0,7.8,337988.0,197.9
03,2021-01-28,664.0,8779.0,7.56,337988.0,196.5
03,2021-01-29,646.0,8977.0,7.2,337988.0,191.1
03,2021-01-30,619.0,8990.0,6.89,337988.0,183.1
03,2021-01-31,621.0,9029.0,6.88,337988.0,183.7
03,2021-02-01,586.0,9024.0,6.49,337988.0,173.4
03,2021-02-02,593.0,9158.0,6.48,337988.0,175.5
03,2021-02-03,598.0,8955.0,6.68,337988.0,176.9
03,2021-02-04,594.0,8879.0,6.69,337988.0,175.7
03,2021-02-05,580.0,8940.0,6.49,337988.0,171.6
03,2021-02-06,571.0,9035.0,6.32,337988.0,168.9
03,2021-02-07,570.0,9018.0,6.32,337988.0,168.6
03,2021-02-08,584.0,9026.0,6.47,337988.0,172.8
03,2021-02-09,553.0,8879.0,6.23,337988.0,163.6
03,2021-02-10,531.0,8814.0,6.02,337988.0,157.1
03,2021-02-11,492.0,8521.0,5.77,337988.0,145.6
03,2021-02-12,442.0,8003.0,5.52,337988.0,130.8
03,2021-02-13,438.0,7726.0,5.67,337988.0,129.6
03,2021-02-14,434.0,7713.0,5.63,337988.0,128.4
03,2021-02-15,401.0,7291.0,5.5,337988.0,118.6
03,2021-02-16,420.0,7154.0,5.87,337988.0,124.3
03,2021-02-17,431.0,6948.0,6.2,337988.0,127.5
03,2021-02-18,442.0,6777.0,6.52,337988.0,130.8
03,2021-02-19,504.0,6777.0,7.44,337988.0,149.1
03,2021-02-20,508.0,6798.0,7.47,337988.0,150.3
03,2021-02-21,509.0,6780.0,7.51,337988.0,150.6
03,2021-02-22,507.0,6716.0,7.55,337988.0,150.0
03,2021-02-23,474.0,6925.0,6.84,337988.0,140.2
03,2021-02-24,449.0,6970.0,6.44,337988.0,132.8
03,2021-02-25,449.0,7230.0,6.21,337988.0,132.8
03,2021-02-26,417.0,7343.0,5.68,337988.0,123.4
03,2021-02-27,412.0,7331.0,5.62,337988.0,121.9
03,2021-02-28,412.0,7344.0,5.61,337988.0,121.9
03,2021-03-01,365.0,7394.0,4.94,337988.0,108.0
03,2021-03-02,360.0,7114.0,5.06,337988.0,106.5
03,2021-03-03,361.0,7032.0,5.13,337988.0,106.8
03,2021-03-04,349.0,6940.0,5.03,337988.0,103.3
03,2021-03-05,343.0,6789.0,5.05,337988.0,101.5
03,2021-03-06,343.0,6896.0,4.97,337988.0,101.5
03,2021-03-07,349.0,6912.0,5.05,337988.0,103.3
03,2021-03-08,421.0,7055.0,5.97,337988.0,124.6
03,2021-03-09,442.0,7602.0,5.81,337988.0,130.8
03,2021-03-10,463.0,7802.0,5.93,337988.0,137.0
03,2021-03-11,495.0,8087.0,6.12,337988.0,146.5
03,2021-03-12,518.0,9209.0,5.62,337988.0,153.3
03,2021-03-13,534.0,9434.0,5.66,337988.0,158.0
03,2021-03-14,532.0,9423.0,5.65,337988.0,157.4
03,2021-03-15,532.0,9762.0,5.45,337988.0,157.4
03,2021-03-16,558.0,10309.0,5.41,337988.0,165.1
03,2021-03-17,570.0,10435.0,5.46,337988.0,168.6
03,2021-03-18,559.0,10739.0,5.21,337988.0,165.4
03,2021-03-19,568.0,10498.0,5.41,337988.0,168.1
03,2021-03-20,564.0,10438.0,5.4,337988.0,166.9
04,2021-01-01,321.0,4057.0,7.91,163915.0,195.8
04,2021-01-02,334.0,4053.0,8.24,163915.0,203.8
04,2021-01-03,348.0,4167.0,8.35,163915.0,212.3
04,2021-01-04,359.0,4541.0,7.91,163915.0,219.0
04,2021-01-05,320.0,4558.0,7.02,163915.0,195.2
04,2021-01-06,297.0,4530.0,6.56,163915.0,181.2
04,2021-01-07,302.0,4634.0,6.52,163915.0,184.2
04,2021-01-08,347.0,5339.0,6.5,163915.0,211.7
04,2021-01-09,342.0,5232.0,6.54,163915.0,208.6
04,2021-01-10,331.0,5130.0,6.45,163915.0,201.9
04,2021-01-11,317.0,4938.0,6.42,163915.0,193.4
04,2021-01-12,308.0,4735.0,6.5,163915.0,187.9
04,2021-01-13,302.0,4595.0,6.57,163915.0,184.2
04,2021-01-14,306.0,4489.0,6.82,163915.0,186.7
04,2021-01-15,312.0,4608.0,6.77,163915.0,190.3
04,2021-01-16,312.0,4644.0,6.72,163915.0,190.3
04,2021-01-17,316.0,4674.0,6.76,163915.0,192.8
04,2021-01-18,337.0,4638.0,7.27,163915.0,205.6
04,2021-01-19,350.0,4771.0,7.34,163915.0,213.5
04,2021-01-20,352.0,4812.0,7.32,163915.0,214.7
04,2021-01-21,354.0,5245.0,6.75,163915.0,216.0
04,2021-01-22,384.0,5720.0,6.71,163915.0,234.3
04,2021-01-23,393.0,5784.0,6.79,163915.0,239.8
04,2021-01-24,390.0,5764.0,6.77,163915.0,237.9
04,2021-01-25,426.0,6062.0,7.03,163915.0,259.9
04,2021-01-26,424.0,6183.0,6.86,163915.0,258.7
04,2021-01-27,437.0,6347.0,6.89,163915.0,266.6
04,2021-01-28,438.0,6272.0,6.98,163915.0,267.2
04,2021-01-29,430.0,6293.0,6.83,163915.0,262.3
04,2021-01-30,423.0,6354.0,6.66,163915.0,258.1
04,2021-01-31,421.0,6354.0,6.63,163915.0,256.8
04,2021-02-01,363.0,6364.0,5.7,163915.0,221.5
04,2021-02-02,365.0,6406.0,5.7,163915.0,222.7
04,2021-02-03,381.0,6365.0,5.99,163915.0,232.4
04,2021-02-04,396.0,6641.0,5.96,163915.0,241.6
04,2021-02-05,396.0,6461.0,6.13,163915.0,241.6
04,2021-02-06,392.0,6471.0,6.06,163915.0,239.1
04,2021-02-07,393.0,6481.0,6.06,163915.0,239.8
04,2021-02-08,423.0,6465.0,6.54,163915.0,258.1
04,2021-02-09,419.0,6566.0,6.38,163915.0,255.6
04,2021-02-10,408.0,6668.0,6.12,163915.0,248.9
04,2021-02-11,401.0,6529.0,6.14,163915.0,244.6
04,2021-02-12,395.0,6482.0,6.09,163915.0,241.0
04,2021-02-13,393.0,6480.0,6.06,163915.0,239.8
04,2021-02-14,394.0,6478.0,6.08,163915.0,240.4
04,2021-02-15,385.0,6615.0,5.82,163915.0,234.9
04,2021-02-16,401.0,6464.0,6.2,163915.0,244.6
04,2021-02-17,399.0,6481.0,6.16,163915.0,243.4
04,2021-02-18,387.0,6443.0,6.01,163915.0,236.1
04,2021-02-19,374.0,6509.0,5.75,163915.0,228.2
04,2021-02-20,384.0,6475.0,5.93,163915.0,234.3
04,2021-02-21,381.0,6473.0,5.89,163915.0,232.4
04,2021-02-22,383.0,6197.0,6.18,163915.0,233.7
04,2021-02-23,375.0,6104.0,6.14,163915.0,228.8
04,2021-02-24,390.0,5896.0,6.61,163915.0,237.9
04,2021-02-25,404.0,5808.0,6.96,163915.0,246.5
04,2021-02-26,424.0,5714.0,7.42,163915.0,258.7
04,2021-02-27,422.0,5736.0,7.36,163915.0,257.5
04,2021-02-28,424.0,5743.0,7.38,163915.0,258.7
04,2021-03-01,435.0,5745.0,7.57,163915.0,265.4
04,2021-03-02,435.0,5656.0,7.69,163915.0,265.4
04,2021-03-03,428.0,5599.0,7.64,163915.0,261.1
04,2021-03-04,412.0,5459.0,7.55,163915.0,251.3
04,2021-03-05,407.0,5315.0,7.66,163915.0,248.3
04,2021-03-06,406.0,5305.0,7.65,163915.0,247.7
04,2021-03-07,403.0,5334.0,7.56,163915.0,245.9
04,2021-03-08,396.0,5203.0,7.61,163915.0,241.6
04,2021-03-09,380.0,5138.0,7.4,163915.0,231.8
04,2021-03-10,365.0,5105.0,7.15,163915.0,222.7
04,2021-03-11,381.0,5193.0,7.34,163915.0,232.4
04,2021-03-12,374.0,5084.0,7.36,163915.0,228.2
04,2021-03-13,374.0,4994.0,7.49,163915.0,228.2
04,2021-03-14,371.0,4952.0,7.49,163915.0,226.3
04,2021-03-15,369.0,5224.0,7.06,163915.0,225.1
04,2021-03-16,390.0,5497.0,7.09,163915.0,237.9
04,2021-03-17,414.0,5686.0,7.28,163915.0,252.6
04,2021-03-18,437.0,5960.0,7.33,163915.0,266.6
04,2021-03-19,471.0,6563.0,7.18,163915.0,287.3
04,2021-03-20,488.0,6695.0,7.29,163915.0,297.7
05,2021-01-01,424.0,4304.0,9.85,141284.0,300.1
05,2021-01-02,410.0,4178.0,9.81,141284.0,290.2
05,2021-01-03,417.0,4158.0,10.03,141284.0,295.2
05,2021-01-04,419.0,4332.0,9.67,141284.0,296.6
05,2021-01-05,391.0,4233.0,9.24,141284.0,276.7
05,2021-01-06,383.0,4135.0,9.26,141284.0,271.1
05,2021-01-07,368.0,4005.0,9.19,141284.0,260.5
05,2021-01-08,421.0,4580.0,9.19,141284.0,298.0
05,2021-01-09,421.0,4518.0,9.32,141284.0,298.0
05,2021-01-10,411.0,4479.0,9.18,141284.0,290.9
05,2021-01-11,383.0,4310.0,8.89,141284.0,271.1
05,2021-01-12,387.0,4412.0,8.77,141284.0,273.9
05,2021-01-13,367.0,4387.0,8.37,141284.0,259.8
05,2021-01-14,357.0,4402.0,8.11,141284.0,252.7
05,2021-01-15,382.0,4578.0,8.34,141284.0,270.4
05,2021-01-16,381.0,4622.0,8.24,141284.0,269.7
05,2021-01-17,376.0,4611.0,8.15,141284.0,266.1
05,2021-01-18,390.0,4759.0,8.19,141284.0,276.0
05,2021-01-19,374.0,4983.0,7.51,141284.0,264.7
05,2021-01-20,388.0,4967.0,7.81,141284.0,274.6
05,2021-01-21,399.0,4994.0,7.99,141284.0,282.4
05,2021-01-22,374.0,4933.0,7.58,141284.0,264.7
05,2021-01-23,360.0,4869.0,7.39,141284.0,254.8
05,2021-01-24,367.0,4928.0,7.45,141284.0,259.8
05,2021-01-25,333.0,4729.0,7.04,141284.0,235.7
05,2021-01-26,326.0,4384.0,7.44,141284.0,230.7
05,2021-01-27,322.0,4338.0,7.42,141284.0,227.9
05,2021-01-28,319.0,4354.0,7.33,141284.0,225.8
05,2021-01-29,303.0,4344.0,6.98,141284.0,214.5
05,2021-01-30,308.0,4354.0,7.07,141284.0,218.0
05,2021-01-31,306.0,4326.0,7.07,141284.0,216.6
05,2021-02-01,314.0,4451.0,7.05,141284.0,222.2
05,2021-02-02,337.0,4845.0,6.96,141284.0,238.5
05,2021-02-03,318.0,4900.0,6.49,141284.0,225.1
05,2021-02-04,312.0,4863.0,6.42,141284.0,220.8
05,2021-02-05,322.0,4908.0,6.56,141284.0,227.9
05,2021-02-06,326.0,4930.0,6.61,141284.0,230.7
05,2021-02-07,328.0,4916.0,6.67,141284.0,232.2
05,2021-02-08,336.0,4959.0,6.78,141284.0,237.8
05,2021-02-09,333.0,4966.0,6.71,141284.0,235.7
05,2021-02-10,330.0,5031.0,6.56,141284.0,233.6
05,2021-02-11,336.0,5142.0,6.53,141284.0,237.8
05,2021-02-12,351.0,5310.0,6.61,141284.0,248.4
05,2021-02-13,357.0,5518.0,6.47,141284.0,252.7
05,2021-02-14,356.0,5506.0,6.47,141284.0,252.0
05,2021-02-15,345.0,5382.0,6.41,141284.0,244.2
05,2021-02-16,335.0,5198.0,6.44,141284.0,237.1
05,2021-02-17,327.0,5294.0,6.18,141284.0,231.4
05,2021-02-18,306.0,5228.0,5.85,141284.0,216.6
05,2021-02-19,286.0,5124.0,5.58,141284.0,202.4
05,2021-02-20,298.0,5095.0,5.85,141284.0,210.9
05,2021-02-21,300.0,5118.0,5.86,141284.0,212.3
05,2021-02-22,314.0,5009.0,6.27,141284.0,222.2
05,2021-02-23,334.0,4986.0,6.7,141284.0,236.4
05,2021-02-24,379.0,4924.0,7.7,141284.0,268.3
05,2021-02-25,410.0,4884.0,8.39,141284.0,290.2
05,2021-02-26,424.0,4927.0,8.61,141284.0,300.1
05,2021-02-27,409.0,4858.0,8.42,141284.0,289.5
05,2021-02-28,404.0,4825.0,8.37,141284.0,285.9
05,2021-03-01,403.0,4924.0,8.18,141284.0,285.2
05,2021-03-02,384.0,4773.0,8.05,141284.0,271.8
05,2021-03-03,356.0,4611.0,7.72,141284.0,252.0
05,2021-03-04,337.0,4527.0,7.44,141284.0,238.5
05,2021-03-05,335.0,4390.0,7.63,141284.0,237.1
05,2021-03-06,353.0,4398.0,8.03,141284.0,249.9
05,2021-03-07,351.0,4397.0,7.98,141284.0,248.4
05,2021-03-08,371.0,4454.0,8.33,141284.0,262.6
05,2021-03-09,382.0,4453.0,8.58,141284.0,270.4
05,2021-03-10,382.0,4421.0,8.64,141284.0,270.4
05,2021-03-11,389.0,4609.0,8.44,141284.0,275.3
05,2021-03-12,412.0,4730.0,8.71,141284.0,291.6
05,2021-03-13,403.0,4837.0,8.33,141284.0,285.2
05,2021-03-14,405.0,4847.0,8.36,141284.0,286.7
05,2021-03-15,406.0,4897.0,8.29,141284.0,287.4
05,2021-03-16,403.0,4743.0,8.5,141284.0,285.2
05,2021-03-17,384.0,4736.0,8.11,141284.0,271.8
05,2021-03-18,379.0,4779.0,7.93,141284.0,268.3
05,2021-03-19,352.0,4731.0,7.44,141284.0,249.1
05,2021-03-20,354.0,4603.0,7.69,141284.0,250.6
06,2021-01-01,3610.0,48237.0,7.48,1083310.0,333.2
06,2021-01-02,3669.0,48651.0,7.54,1083310.0,338.7
06,2021-01-03,3702.0,49399.0,7.49,1083310.0,341.7
06,2021-01-04,3885.0,49811.0,7.8,1083310.0,358.6
06,2021-01-05,4011.0,48850.0,8.21,1083310.0,370.3
06,2021-01-06,3969.0,47446.0,8.37,1083310.0,366.4
06,2021-01-07,4211.0,48297.0,8.72,1083310.0,388.7
06,2021-01-08,5052.0,56364.0,8.96,1083310.0,466.3
06,2021-01-09,5011.0,55353.0,9.05,1083310.0,462.6
06,2021-01-10,4963.0,54724.0,9.07,1083310.0,458.1
06,2021-01-11,5040.0,55196.0,9.13,1083310.0,465.2
06,2021-01-12,4911.0,55327.0,8.88,1083310.0,453.3
06,2021-01-13,4850.0,55265.0,8.78,1083310.0,447.7
06,2021-01-14,4792.0,54686.0,8.76,1083310.0,442.3
06,2021-01-15,4725.0,55399.0,8.53,1083310.0,436.2
06,2021-01-16,4701.0,56316.0,8.35,1083310.0,433.9
06,2021-01-17,4685.0,56131.0,8.35,1083310.0,432.5
06,2021-01-18,4605.0,55680.0,8.27,1083310.0,425.1
06,2021-01-19,4748.0,56253.0,8.44,1083310.0,438.3
06,2021-01-20,4752.0,56341.0,8.43,1083310.0,438.7
06,2021-01-21,4789.0,56278.0,8.51,1083310.0,442.1
06,2021-01-22,4819.0,56181.0,8.58,1083310.0,444.8
06,2021-01-23,4886.0,55505.0,8.8,1083310.0,451.0
06,2021-01-24,4934.0,55748.0,8.85,1083310.0,455.5
06,2021-01-25,5001.0,55887.0,8.95,1083310.0,461.6
06,2021-01-26,4887.0,55803.0,8.76,1083310.0,451.1
06,2021-01-27,4908.0,55715.0,8.81,1083310.0,453.1
06,2021-01-28,4908.0,56259.0,8.72,1083310.0,453.1
06,2021-01-29,4931.0,57217.0,8.62,1083310.0,455.2
06,2021-01-30,4958.0,57151.0,8.68,1083310.0,457.7
06,2021-01-31,4933.0,56940.0,8.66,1083310.0,455.4
06,2021-02-01,4878.0,57084.0,8.55,1083310.0,450.3
06,2021-02-02,4868.0,57319.0,8.49,1083310.0,449.4
06,2021-02-03,4906.0,57787.0,8.49,1083310.0,452.9
06,2021-02-04,4955.0,57802.0,8.57,1083310.0,457.4
06,2021-02-05,4984.0,58931.0,8.46,1083310.0,460.1
06,2021-02-06,4991.0,59376.0,8.41,1083310.0,460.7
06,2021-02-07,5010.0,59501.0,8.42,1083310.0,462.5
06,2021-02-08,5055.0,59192.0,8.54,1083310.0,466.6
06,2021-02-09,5396.0,59970.0,9.0,1083310.0,498.1
06,2021-02-10,5859.0,61068.0,9.59,1083310.0,540.8
06,2021-02-11,6224.0,61829.0,10.07,1083310.0,574.5
06,2021-02-12,6332.0,61714.0,10.26,1083310.0,584.5
06,2021-02-13,6426.0,62156.0,10.34,1083310.0,593.2
06,2021-02-14,6448.0,62417.0,10.33,1083310.0,595.2
06,2021-02-15,6564.0,64146.0,10.23,1083310.0,605.9
