dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
35,2021-01-04,10,0,0.0,0.0
77,2021-01-04,5,0,0.0,0.0
12,2021-01-04,1,0,0.0,0.0
2B,2021-01-04,2,0,0.0,0.0
31,2021-01-04,5,0,0.0,0.0
95,2021-01-04,61,0,0.0,0.0
21,2021-01-04,65,0,0.0,0.0
22,2021-01-04,6,0,0.0,0.0
09,2021-01-04,1,0,0.0,0.0
18,2021-01-04,3,0,0.0,0.0
08,2021-01-04,23,0,0.0,0.0
90,2021-01-04,1,0,0.0,0.0
17,2021-01-04,56,0,0.0,0.0
87,2021-01-04,2,0,0.0,0.0
16,2021-01-04,1,0,0.0,0.0
23,2021-01-04,2,0,0.0,0.0
85,2021-01-04,25,0,0.0,0.0
94,2021-01-04,32,0,0.0,0.0
29,2021-01-04,30,0,0.0,0.0
81,2021-01-04,1,0,0.0,0.0
33,2021-01-04,1,0,0.0,0.0
37,2021-01-04,47,0,0.0,0.0
32,2021-01-04,2,0,0.0,0.0
49,2021-01-04,11,0,0.0,0.0
69,2021-01-04,33,0,0.0,0.0
68,2021-01-04,1,0,0.0,0.0
43,2021-01-04,1,0,0.0,0.0
67,2021-01-04,41,0,0.0,0.0
73,2021-01-04,1,0,0.0,0.0
66,2021-01-04,31,0,0.0,0.0
56,2021-01-04,2,0,0.0,0.0
64,2021-01-04,29,0,0.0,0.0
39,2021-01-04,3,0,0.0,0.0
75,2021-01-04,430,0,0.0,0.0
57,2021-01-04,16,0,0.0,0.0
54,2021-01-04,171,0,0.0,0.0
60,2021-01-04,3,0,0.0,0.0
38,2021-01-04,167,0,0.0,0.0
59,2021-01-04,104,0,0.0,0.0
62,2021-01-04,3,0,0.0,0.0
76,2021-01-04,16,0,0.0,0.0
10,2021-01-05,1,0,0.0,0.0
88,2021-01-05,1,0,0.0,0.0
04,2021-01-05,4,0,0.0,0.0
06,2021-01-05,316,0,0.0,0.0
68,2021-01-05,12,0,0.0,0.0
21,2021-01-05,314,0,0.1,0.0
49,2021-01-05,102,0,0.0,0.0
37,2021-01-05,94,0,0.0,0.0
22,2021-01-05,67,0,0.0,0.0
60,2021-01-05,37,0,0.0,0.0
974,2021-01-05,3,0,0.0,0.0
87,2021-01-05,3,0,0.0,0.0
69,2021-01-05,230,0,0.0,0.0
23,2021-01-05,5,0,0.0,0.0
45,2021-01-05,76,0,0.0,0.0
25,2021-01-05,1,0,0.0,0.0
51,2021-01-05,2,0,0.0,0.0
17,2021-01-05,154,0,0.0,0.0
67,2021-01-05,206,0,0.0,0.0
57,2021-01-05,214,0,0.0,0.0
94,2021-01-05,257,0,0.0,0.0
95,2021-01-05,344,0,0.0,0.0
08,2021-01-05,24,0,0.0,0.0
59,2021-01-05,320,0,0.0,0.0
64,2021-01-05,50,0,0.0,0.0
11,2021-01-05,96,0,0.0,0.0
93,2021-01-05,106,0,0.0,0.0
16,2021-01-05,2,0,0.0,0.0
56,2021-01-05,3,0,0.0,0.0
13,2021-01-05,76,0,0.0,0.0
92,2021-01-05,338,0,0.0,0.0
54,2021-01-05,562,0,0.1,0.0
85,2021-01-05,87,0,0.0,0.0
14,2021-01-05,14,0,0.0,0.0
66,2021-01-05,166,0,0.0,0.0
91,2021-01-05,72,0,0.0,0.0
62,2021-01-05,50,0,0.0,0.0
71,2021-01-05,10,0,0.0,0.0
61,2021-01-05,3,0,0.0,0.0
41,2021-01-05,35,0,0.0,0.0
32,2021-01-05,3,0,0.0,0.0
42,2021-01-05,1,0,0.0,0.0
30,2021-01-05,3,0,0.0,0.0
78,2021-01-05,332,0,0.0,0.0
39,2021-01-05,4,0,0.0,0.0
75,2021-01-05,1207,0,0.1,0.0
34,2021-01-05,128,0,0.0,0.0
31,2021-01-05,52,0,0.0,0.0
29,2021-01-05,61,0,0.0,0.0
38,2021-01-05,420,0,0.0,0.0
35,2021-01-05,117,0,0.0,0.0
83,2021-01-05,2,0,0.0,0.0
82,2021-01-05,85,0,0.0,0.0
77,2021-01-05,202,0,0.0,0.0
28,2021-01-05,6,0,0.0,0.0
76,2021-01-05,154,0,0.0,0.0
27,2021-01-05,17,0,0.0,0.0
72,2021-01-05,14,0,0.0,0.0
07,2021-01-06,38,0,0.0,0.0
11,2021-01-06,120,0,0.0,0.0
64,2021-01-06,235,0,0.0,0.0
12,2021-01-06,14,0,0.0,0.0
93,2021-01-06,276,0,0.0,0.0
33,2021-01-06,133,0,0.0,0.0
39,2021-01-06,56,0,0.0,0.0
32,2021-01-06,5,0,0.0,0.0
65,2021-01-06,2,0,0.0,0.0
54,2021-01-06,1209,0,0.2,0.0
60,2021-01-06,223,0,0.0,0.0
13,2021-01-06,191,0,0.0,0.0
92,2021-01-06,732,0,0.0,0.0
56,2021-01-06,4,0,0.0,0.0
78,2021-01-06,536,0,0.0,0.0
36,2021-01-06,22,0,0.0,0.0
59,2021-01-06,744,0,0.0,0.0
35,2021-01-06,289,0,0.0,0.0
972,2021-01-06,5,0,0.0,0.0
06,2021-01-06,515,0,0.0,0.0
62,2021-01-06,173,0,0.0,0.0
95,2021-01-06,521,0,0.0,0.0
38,2021-01-06,785,0,0.1,0.0
76,2021-01-06,799,0,0.1,0.0
58,2021-01-06,145,0,0.1,0.0
57,2021-01-06,434,0,0.0,0.0
34,2021-01-06,321,0,0.0,0.0
09,2021-01-06,4,0,0.0,0.0
77,2021-01-06,418,0,0.0,0.0
94,2021-01-06,559,0,0.0,0.0
75,2021-01-06,2475,0,0.1,0.0
63,2021-01-06,4,0,0.0,0.0
40,2021-01-06,1,0,0.0,0.0
44,2021-01-06,21,0,0.0,0.0
74,2021-01-06,43,0,0.0,0.0
49,2021-01-06,327,0,0.0,0.0
82,2021-01-06,86,0,0.0,0.0
21,2021-01-06,614,0,0.1,0.0
29,2021-01-06,103,0,0.0,0.0
72,2021-01-06,41,0,0.0,0.0
22,2021-01-06,179,0,0.0,0.0
83,2021-01-06,71,0,0.0,0.0
87,2021-01-06,13,0,0.0,0.0
68,2021-01-06,256,0,0.0,0.0
28,2021-01-06,90,0,0.0,0.0
70,2021-01-06,23,0,0.0,0.0
46,2021-01-06,3,0,0.0,0.0
23,2021-01-06,15,0,0.0,0.0
45,2021-01-06,145,0,0.0,0.0
27,2021-01-06,178,0,0.0,0.0
86,2021-01-06,177,0,0.0,0.0
25,2021-01-06,76,0,0.0,0.0
85,2021-01-06,193,0,0.0,0.0
69,2021-01-06,723,0,0.0,0.0
31,2021-01-06,261,0,0.0,0.0
2A,2021-01-06,5,0,0.0,0.0
81,2021-01-06,5,0,0.0,0.0
14,2021-01-06,361,0,0.1,0.0
71,2021-01-06,81,0,0.0,0.0
41,2021-01-06,107,0,0.0,0.0
66,2021-01-06,362,0,0.1,0.0
52,2021-01-06,2,0,0.0,0.0
91,2021-01-06,246,0,0.0,0.0
80,2021-01-06,42,0,0.0,0.0
61,2021-01-06,79,0,0.0,0.0
2B,2021-01-06,50,0,0.0,0.0
67,2021-01-06,327,0,0.0,0.0
16,2021-01-06,90,0,0.0,0.0
51,2021-01-06,8,0,0.0,0.0
17,2021-01-06,286,0,0.0,0.0
42,2021-01-06,179,0,0.0,0.0
50,2021-01-06,127,0,0.0,0.0
18,2021-01-06,4,0,0.0,0.0
89,2021-01-06,48,0,0.0,0.0
88,2021-01-06,2,0,0.0,0.0
30,2021-01-06,130,0,0.0,0.0
37,2021-01-06,173,0,0.0,0.0
01,2021-01-06,1,0,0.0,0.0
05,2021-01-06,26,0,0.0,0.0
03,2021-01-06,10,0,0.0,0.0
02,2021-01-06,22,0,0.0,0.0
83,2021-01-07,394,0,0.0,0.0
62,2021-01-07,522,0,0.0,0.0
93,2021-01-07,639,0,0.0,0.0
28,2021-01-07,191,0,0.0,0.0
65,2021-01-07,152,0,0.1,0.0
91,2021-01-07,761,0,0.1,0.0
55,2021-01-07,122,0,0.1,0.0
01,2021-01-07,67,0,0.0,0.0
60,2021-01-07,453,0,0.1,0.0
72,2021-01-07,151,0,0.0,0.0
44,2021-01-07,207,0,0.0,0.0
39,2021-01-07,359,0,0.1,0.0
35,2021-01-07,726,0,0.1,0.0
11,2021-01-07,229,0,0.1,0.0
75,2021-01-07,4347,0,0.2,0.0
80,2021-01-07,318,0,0.1,0.0
85,2021-01-07,395,0,0.1,0.0
95,2021-01-07,651,0,0.1,0.0
67,2021-01-07,562,0,0.0,0.0
42,2021-01-07,433,0,0.1,0.0
46,2021-01-07,138,0,0.1,0.0
13,2021-01-07,362,0,0.0,0.0
63,2021-01-07,297,0,0.0,0.0
70,2021-01-07,143,0,0.1,0.0
09,2021-01-07,256,0,0.2,0.0
89,2021-01-07,249,0,0.1,0.0
57,2021-01-07,1013,0,0.1,0.0
04,2021-01-07,64,0,0.0,0.0
40,2021-01-07,201,0,0.0,0.0
37,2021-01-07,288,0,0.0,0.0
71,2021-01-07,147,0,0.0,0.0
59,2021-01-07,2049,0,0.1,0.0
45,2021-01-07,317,0,0.0,0.0
16,2021-01-07,327,0,0.1,0.0
07,2021-01-07,119,0,0.0,0.0
31,2021-01-07,545,0,0.0,0.0
21,2021-01-07,1001,0,0.2,0.0
2B,2021-01-07,258,0,0.1,0.0
36,2021-01-07,73,0,0.0,0.0
77,2021-01-07,931,0,0.1,0.0
94,2021-01-07,1227,0,0.1,0.0
53,2021-01-07,101,0,0.0,0.0
66,2021-01-07,542,0,0.1,0.0
12,2021-01-07,216,0,0.1,0.0
69,2021-01-07,1512,0,0.1,0.0
84,2021-01-07,69,0,0.0,0.0
02,2021-01-07,282,0,0.1,0.0
10,2021-01-07,74,0,0.0,0.0
48,2021-01-07,53,0,0.1,0.0
76,2021-01-07,2129,0,0.2,0.0
27,2021-01-07,547,0,0.1,0.0
43,2021-01-07,168,0,0.1,0.0
06,2021-01-07,998,0,0.1,0.0
64,2021-01-07,1070,0,0.2,0.0
58,2021-01-07,385,0,0.2,0.0
05,2021-01-07,154,0,0.1,0.0
56,2021-01-07,202,0,0.0,0.0
03,2021-01-07,70,0,0.0,0.0
22,2021-01-07,245,0,0.0,0.0
92,2021-01-07,1371,0,0.1,0.0
50,2021-01-07,432,0,0.1,0.0
68,2021-01-07,331,0,0.0,0.0
78,2021-01-07,993,0,0.1,0.0
81,2021-01-07,270,0,0.1,0.0
14,2021-01-07,750,0,0.1,0.0
19,2021-01-07,342,0,0.1,0.0
87,2021-01-07,314,0,0.1,0.0
41,2021-01-07,128,0,0.0,0.0
38,2021-01-07,1397,0,0.1,0.0
33,2021-01-07,1435,0,0.1,0.0
51,2021-01-07,267,0,0.0,0.0
47,2021-01-07,70,0,0.0,0.0
61,2021-01-07,254,0,0.1,0.0
2A,2021-01-07,127,0,0.1,0.0
32,2021-01-07,150,0,0.1,0.0
25,2021-01-07,310,0,0.1,0.0
82,2021-01-07,161,0,0.1,0.0
30,2021-01-07,441,0,0.1,0.0
18,2021-01-07,34,0,0.0,0.0
15,2021-01-07,71,0,0.0,0.0
79,2021-01-07,157,0,0.0,0.0
74,2021-01-07,258,0,0.0,0.0
49,2021-01-07,607,0,0.1,0.0
17,2021-01-07,768,0,0.1,0.0
29,2021-01-07,236,0,0.0,0.0
86,2021-01-07,844,0,0.2,0.0
972,2021-01-07,36,0,0.0,0.0
08,2021-01-07,210,0,0.1,0.0
34,2021-01-07,684,0,0.1,0.0
54,2021-01-07,1997,0,0.3,0.0
23,2021-01-07,131,0,0.1,0.0
73,2021-01-07,31,0,0.0,0.0
88,2021-01-07,72,0,0.0,0.0
26,2021-01-07,125,0,0.0,0.0
24,2021-01-07,193,0,0.0,0.0
11,2021-01-08,319,0,0.1,0.0
94,2021-01-08,2139,0,0.2,0.0
50,2021-01-08,866,0,0.2,0.0
95,2021-01-08,916,0,0.1,0.0
03,2021-01-08,216,0,0.1,0.0
16,2021-01-08,785,0,0.2,0.0
24,2021-01-08,472,0,0.1,0.0
971,2021-01-08,1,0,0.0,0.0
86,2021-01-08,1392,0,0.3,0.0
2A,2021-01-08,241,0,0.1,0.0
37,2021-01-08,730,0,0.1,0.0
92,2021-01-08,2195,0,0.1,0.0
34,2021-01-08,1290,0,0.1,0.0
71,2021-01-08,293,0,0.1,0.0
02,2021-01-08,770,0,0.1,0.0
63,2021-01-08,493,0,0.1,0.0
32,2021-01-08,220,0,0.1,0.0
82,2021-01-08,207,0,0.1,0.0
88,2021-01-08,260,0,0.1,0.0
83,2021-01-08,804,0,0.1,0.0
54,2021-01-08,2637,0,0.4,0.0
38,2021-01-08,2071,0,0.2,0.0
44,2021-01-08,733,0,0.1,0.0
39,2021-01-08,1009,0,0.4,0.0
78,2021-01-08,1625,0,0.1,0.0
19,2021-01-08,589,0,0.2,0.0
17,2021-01-08,1184,0,0.2,0.0
68,2021-01-08,449,0,0.1,0.0
85,2021-01-08,684,0,0.1,0.0
08,2021-01-08,522,0,0.2,0.0
12,2021-01-08,280,0,0.1,0.0
72,2021-01-08,383,0,0.1,0.0
31,2021-01-08,1085,0,0.1,0.0
58,2021-01-08,448,0,0.2,0.0
47,2021-01-08,269,0,0.1,0.0
70,2021-01-08,164,0,0.1,0.0
09,2021-01-08,439,0,0.3,0.0
14,2021-01-08,1340,0,0.2,0.0
40,2021-01-08,593,0,0.1,0.0
80,2021-01-08,643,0,0.1,0.0
75,2021-01-08,6850,0,0.3,0.0
51,2021-01-08,762,0,0.1,0.0
46,2021-01-08,317,0,0.2,0.0
52,2021-01-08,203,0,0.1,0.0
67,2021-01-08,784,0,0.1,0.0
42,2021-01-08,694,0,0.1,0.0
79,2021-01-08,322,0,0.1,0.0
04,2021-01-08,152,0,0.1,0.0
06,2021-01-08,1647,0,0.2,0.0
87,2021-01-08,721,0,0.2,0.0
27,2021-01-08,986,0,0.2,0.0
33,2021-01-08,2623,0,0.2,0.0
05,2021-01-08,299,0,0.2,0.0
972,2021-01-08,115,0,0.0,0.0
29,2021-01-08,643,0,0.1,0.0
18,2021-01-08,99,0,0.0,0.0
81,2021-01-08,579,0,0.1,0.0
23,2021-01-08,248,0,0.2,0.0
73,2021-01-08,111,0,0.0,0.0
26,2021-01-08,250,0,0.0,0.0
56,2021-01-08,321,0,0.0,0.0
74,2021-01-08,545,0,0.1,0.0
49,2021-01-08,904,0,0.1,0.0
41,2021-01-08,129,0,0.0,0.0
48,2021-01-08,140,0,0.2,0.0
13,2021-01-08,546,0,0.0,0.0
90,2021-01-08,171,0,0.1,0.0
35,2021-01-08,1235,0,0.1,0.0
89,2021-01-08,297,0,0.1,0.0
69,2021-01-08,2315,0,0.1,0.0
77,2021-01-08,1541,0,0.1,0.0
30,2021-01-08,970,0,0.1,0.0
07,2021-01-08,156,0,0.0,0.0
59,2021-01-08,3275,0,0.1,0.0
10,2021-01-08,328,0,0.1,0.0
45,2021-01-08,515,0,0.1,0.0
36,2021-01-08,184,0,0.1,0.0
21,2021-01-08,1457,0,0.3,0.0
2B,2021-01-08,453,0,0.2,0.0
15,2021-01-08,174,0,0.1,0.0
53,2021-01-08,385,0,0.1,0.0
66,2021-01-08,753,0,0.2,0.0
25,2021-01-08,651,0,0.1,0.0
91,2021-01-08,1136,0,0.1,0.0
22,2021-01-08,418,0,0.1,0.0
61,2021-01-08,661,0,0.2,0.0
55,2021-01-08,249,0,0.1,0.0
60,2021-01-08,826,0,0.1,0.0
01,2021-01-08,226,0,0.0,0.0
76,2021-01-08,3655,0,0.3,0.0
28,2021-01-08,325,0,0.1,0.0
65,2021-01-08,402,0,0.2,0.0
62,2021-01-08,1230,0,0.1,0.0
64,2021-01-08,1947,0,0.3,0.0
43,2021-01-08,319,0,0.1,0.0
84,2021-01-08,151,0,0.0,0.0
57,2021-01-08,1512,0,0.1,0.0
93,2021-01-08,1251,0,0.1,0.0
79,2021-01-09,420,0,0.1,0.0
82,2021-01-09,284,0,0.1,0.0
18,2021-01-09,321,0,0.1,0.0
33,2021-01-09,2918,0,0.2,0.0
14,2021-01-09,1464,0,0.2,0.0
38,2021-01-09,2095,0,0.2,0.0
94,2021-01-09,2185,0,0.2,0.0
25,2021-01-09,754,0,0.1,0.0
71,2021-01-09,410,0,0.1,0.0
45,2021-01-09,556,0,0.1,0.0
09,2021-01-09,543,0,0.4,0.0
57,2021-01-09,1685,0,0.2,0.0
55,2021-01-09,301,0,0.2,0.0
46,2021-01-09,318,0,0.2,0.0
39,2021-01-09,1180,0,0.5,0.0
75,2021-01-09,7893,0,0.4,0.0
02,2021-01-09,844,0,0.2,0.0
95,2021-01-09,1167,0,0.1,0.0
27,2021-01-09,1057,0,0.2,0.0
11,2021-01-09,399,0,0.1,0.0
29,2021-01-09,644,0,0.1,0.0
56,2021-01-09,322,0,0.0,0.0
83,2021-01-09,852,0,0.1,0.0
90,2021-01-09,217,0,0.2,0.0
65,2021-01-09,569,0,0.3,0.0
64,2021-01-09,2000,0,0.3,0.0
32,2021-01-09,225,0,0.1,0.0
42,2021-01-09,830,0,0.1,0.0
52,2021-01-09,296,0,0.2,0.0
80,2021-01-09,751,0,0.1,0.0
35,2021-01-09,1266,0,0.1,0.0
91,2021-01-09,1221,0,0.1,0.0
60,2021-01-09,829,0,0.1,0.0
01,2021-01-09,228,0,0.0,0.0
76,2021-01-09,4389,0,0.4,0.0
62,2021-01-09,1392,0,0.1,0.0
93,2021-01-09,1271,0,0.1,0.0
28,2021-01-09,403,0,0.1,0.0
84,2021-01-09,181,0,0.0,0.0
04,2021-01-09,208,0,0.1,0.0
21,2021-01-09,1706,0,0.3,0.0
2B,2021-01-09,490,0,0.3,0.0
67,2021-01-09,897,0,0.1,0.0
59,2021-01-09,3883,0,0.1,0.0
06,2021-01-09,2028,0,0.2,0.0
05,2021-01-09,310,0,0.2,0.0
77,2021-01-09,1814,0,0.1,0.0
30,2021-01-09,1238,0,0.2,0.0
61,2021-01-09,822,0,0.3,0.0
51,2021-01-09,853,0,0.2,0.0
36,2021-01-09,265,0,0.1,0.0
87,2021-01-09,785,0,0.2,0.0
974,2021-01-09,4,0,0.0,0.0
50,2021-01-09,1102,0,0.2,0.0
49,2021-01-09,1021,0,0.1,0.0
81,2021-01-09,653,0,0.2,0.0
48,2021-01-09,141,0,0.2,0.0
26,2021-01-09,252,0,0.0,0.0
74,2021-01-09,623,0,0.1,0.0
13,2021-01-09,556,0,0.0,0.0
972,2021-01-09,135,0,0.0,0.0
23,2021-01-09,283,0,0.2,0.0
07,2021-01-09,173,0,0.1,0.0
66,2021-01-09,984,0,0.2,0.0
53,2021-01-09,519,0,0.2,0.0
2A,2021-01-09,280,0,0.2,0.0
78,2021-01-09,1647,0,0.1,0.0
68,2021-01-09,469,0,0.1,0.0
47,2021-01-09,374,0,0.1,0.0
54,2021-01-09,2717,0,0.4,0.0
24,2021-01-09,657,0,0.2,0.0
08,2021-01-09,635,0,0.2,0.0
34,2021-01-09,1533,0,0.1,0.0
63,2021-01-09,582,0,0.1,0.0
85,2021-01-09,972,0,0.1,0.0
92,2021-01-09,2305,0,0.1,0.0
69,2021-01-09,2350,0,0.1,0.0
44,2021-01-09,1206,0,0.1,0.0
971,2021-01-09,3,0,0.0,0.0
58,2021-01-09,449,0,0.2,0.0
03,2021-01-09,337,0,0.1,0.0
37,2021-01-09,810,0,0.1,0.0
16,2021-01-09,786,0,0.2,0.0
88,2021-01-09,449,0,0.1,0.0
31,2021-01-09,1357,0,0.1,0.0
72,2021-01-09,419,0,0.1,0.0
66,2021-01-10,994,0,0.2,0.0
49,2021-01-10,1135,0,0.1,0.0
83,2021-01-10,853,0,0.1,0.0
54,2021-01-10,2795,0,0.4,0.0
76,2021-01-10,4880,0,0.4,0.0
46,2021-01-10,319,0,0.2,0.0
15,2021-01-10,175,0,0.1,0.0
77,2021-01-10,2049,0,0.1,0.0
53,2021-01-10,534,0,0.2,0.0
94,2021-01-10,2203,0,0.2,0.0
28,2021-01-10,404,0,0.1,0.0
36,2021-01-10,407,0,0.2,0.0
11,2021-01-10,465,0,0.1,0.0
35,2021-01-10,1267,0,0.1,0.0
29,2021-01-10,646,0,0.1,0.0
34,2021-01-10,1626,0,0.1,0.0
13,2021-01-10,557,0,0.0,0.0
16,2021-01-10,787,0,0.2,0.0
85,2021-01-10,1031,0,0.2,0.0
27,2021-01-10,1157,0,0.2,0.0
65,2021-01-10,570,0,0.3,0.0
67,2021-01-10,961,0,0.1,0.0
12,2021-01-10,281,0,0.1,0.0
37,2021-01-10,893,0,0.1,0.0
92,2021-01-10,2340,0,0.1,0.0
17,2021-01-10,1185,0,0.2,0.0
93,2021-01-10,1272,0,0.1,0.0
18,2021-01-10,467,0,0.2,0.0
84,2021-01-10,182,0,0.0,0.0
61,2021-01-10,871,0,0.3,0.0
23,2021-01-10,284,0,0.2,0.0
39,2021-01-10,1181,0,0.5,0.0
45,2021-01-10,579,0,0.1,0.0
40,2021-01-10,594,0,0.1,0.0
57,2021-01-10,1765,0,0.2,0.0
03,2021-01-10,342,0,0.1,0.0
02,2021-01-10,893,0,0.2,0.0
86,2021-01-10,1565,0,0.4,0.0
31,2021-01-10,1641,0,0.1,0.0
19,2021-01-10,590,0,0.2,0.0
87,2021-01-10,818,0,0.2,0.0
95,2021-01-10,1545,0,0.1,0.0
80,2021-01-10,772,0,0.1,0.0
06,2021-01-10,2097,0,0.2,0.0
09,2021-01-10,602,0,0.4,0.0
44,2021-01-10,1661,0,0.1,0.0
14,2021-01-10,1504,0,0.2,0.0
75,2021-01-10,8944,0,0.4,0.0
63,2021-01-10,662,0,0.1,0.0
2B,2021-01-10,491,0,0.3,0.0
62,2021-01-10,1476,0,0.1,0.0
2A,2021-01-10,313,0,0.2,0.0
60,2021-01-10,885,0,0.1,0.0
33,2021-01-10,3147,0,0.2,0.0
79,2021-01-10,423,0,0.1,0.0
08,2021-01-10,636,0,0.2,0.0
74,2021-01-10,696,0,0.1,0.0
50,2021-01-10,1125,0,0.2,0.0
71,2021-01-10,411,0,0.1,0.0
24,2021-01-10,692,0,0.2,0.0
56,2021-01-10,323,0,0.0,0.0
59,2021-01-10,4306,0,0.2,0.0
21,2021-01-10,1707,0,0.3,0.0
34,2021-01-11,2184,0,0.2,0.0
63,2021-01-11,984,0,0.1,0.0
69,2021-01-11,3454,0,0.2,0.0
19,2021-01-11,628,0,0.3,0.0
44,2021-01-11,2458,0,0.2,0.0
47,2021-01-11,613,0,0.2,0.0
05,2021-01-11,352,0,0.2,0.0
06,2021-01-11,3150,0,0.3,0.0
24,2021-01-11,962,0,0.2,0.0
26,2021-01-11,517,0,0.1,0.0
972,2021-01-11,252,0,0.1,0.0
58,2021-01-11,503,0,0.3,0.0
54,2021-01-11,3705,0,0.5,0.0
85,2021-01-11,1483,0,0.2,0.0
13,2021-01-11,1025,0,0.1,0.0
08,2021-01-11,703,0,0.3,0.0
73,2021-01-11,195,0,0.0,0.0
31,2021-01-11,2579,0,0.2,0.0
42,2021-01-11,1122,0,0.1,0.0
62,2021-01-11,1951,0,0.1,0.0
01,2021-01-11,368,0,0.1,0.0
43,2021-01-11,456,0,0.2,0.0
60,2021-01-11,1209,0,0.1,0.0
2B,2021-01-11,566,0,0.3,0.0
91,2021-01-11,1811,0,0.1,0.0
976,2021-01-11,9,0,0.0,0.0
66,2021-01-11,1395,0,0.3,0.0
21,2021-01-11,2327,0,0.4,0.0
59,2021-01-11,6100,0,0.2,0.0
07,2021-01-11,325,0,0.1,0.0
23,2021-01-11,453,0,0.4,0.0
37,2021-01-11,1174,0,0.2,0.0
53,2021-01-11,710,0,0.2,0.0
28,2021-01-11,608,0,0.1,0.0
03,2021-01-11,755,0,0.2,0.0
88,2021-01-11,675,0,0.2,0.0
84,2021-01-11,399,0,0.1,0.0
76,2021-01-11,6229,0,0.5,0.0
12,2021-01-11,380,0,0.1,0.0
52,2021-01-11,501,0,0.3,0.0
16,2021-01-11,1076,0,0.3,0.0
86,2021-01-11,1860,0,0.4,0.0
93,2021-01-11,1755,0,0.1,0.0
80,2021-01-11,1048,0,0.2,0.0
92,2021-01-11,3132,0,0.2,0.0
40,2021-01-11,704,0,0.2,0.0
35,2021-01-11,1803,0,0.2,0.0
72,2021-01-11,899,0,0.2,0.0
74,2021-01-11,1051,0,0.1,0.0
61,2021-01-11,1267,0,0.5,0.0
30,2021-01-11,1777,0,0.2,0.0
56,2021-01-11,565,0,0.1,0.0
71,2021-01-11,655,0,0.1,0.0
70,2021-01-11,312,0,0.1,0.0
41,2021-01-11,262,0,0.1,0.0
