dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
92,2020-12-29,53,0,0.0,0.0
94,2020-12-29,7,0,0.0,0.0
87,2020-12-29,1,0,0.0,0.0
972,2020-12-29,0,0,0.0,0.0
21,2020-12-29,23,0,0.0,0.0
93,2020-12-29,9,0,0.0,0.0
977,2020-12-29,0,0,0.0,0.0
40,2020-12-29,0,0,0.0,0.0
20,2020-12-29,0,0,,
42,2020-12-29,0,0,0.0,0.0
74,2020-12-29,0,0,0.0,0.0
05,2020-12-29,2,0,0.0,0.0
54,2020-12-29,0,0,0.0,0.0
80,2020-12-30,11,0,0.0,0.0
90,2020-12-30,0,0,0.0,0.0
56,2020-12-30,0,0,0.0,0.0
19,2020-12-30,0,0,0.0,0.0
26,2020-12-30,0,0,0.0,0.0
34,2020-12-30,0,0,0.0,0.0
974,2020-12-30,0,0,0.0,0.0
57,2020-12-30,0,0,0.0,0.0
72,2020-12-30,0,0,0.0,0.0
35,2020-12-30,0,0,0.0,0.0
51,2020-12-30,0,0,0.0,0.0
67,2020-12-30,0,0,0.0,0.0
27,2020-12-30,1,0,0.0,0.0
977,2020-12-30,0,0,0.0,0.0
60,2020-12-30,1,0,0.0,0.0
55,2020-12-30,0,0,0.0,0.0
29,2020-12-30,0,0,0.0,0.0
92,2020-12-30,78,0,0.0,0.0
49,2020-12-30,0,0,0.0,0.0
77,2020-12-30,0,0,0.0,0.0
47,2020-12-30,0,0,0.0,0.0
32,2020-12-30,0,0,0.0,0.0
31,2020-12-30,0,0,0.0,0.0
70,2020-12-30,0,0,0.0,0.0
54,2020-12-30,0,0,0.0,0.0
09,2020-12-30,1,0,0.0,0.0
50,2020-12-30,1,0,0.0,0.0
970,2020-12-30,0,0,,
05,2020-12-30,2,0,0.0,0.0
78,2020-12-30,0,0,0.0,0.0
976,2020-12-30,0,0,0.0,0.0
17,2020-12-30,1,0,0.0,0.0
69,2020-12-30,16,0,0.0,0.0
28,2020-12-30,0,0,0.0,0.0
91,2020-12-30,0,0,0.0,0.0
972,2020-12-30,0,0,0.0,0.0
02,2020-12-30,0,0,0.0,0.0
973,2020-12-30,0,0,0.0,0.0
79,2020-12-30,0,0,0.0,0.0
33,2020-12-30,0,0,0.0,0.0
18,2020-12-30,0,0,0.0,0.0
14,2020-12-30,0,0,0.0,0.0
68,2020-12-30,0,0,0.0,0.0
43,2020-12-30,0,0,0.0,0.0
76,2020-12-30,0,0,0.0,0.0
81,2020-12-30,0,0,0.0,0.0
89,2020-12-30,0,0,0.0,0.0
04,2020-12-30,0,0,0.0,0.0
2B,2020-12-30,0,0,0.0,0.0
23,2020-12-30,0,0,0.0,0.0
07,2020-12-30,0,0,0.0,0.0
88,2020-12-30,0,0,0.0,0.0
84,2020-12-30,0,0,0.0,0.0
37,2020-12-30,26,0,0.0,0.0
971,2020-12-30,0,0,0.0,0.0
63,2020-12-30,0,0,0.0,0.0
52,2020-12-30,0,0,0.0,0.0
16,2020-12-30,0,0,0.0,0.0
12,2020-12-30,0,0,0.0,0.0
59,2020-12-30,25,0,0.0,0.0
73,2020-12-30,0,0,0.0,0.0
45,2020-12-30,0,0,0.0,0.0
85,2020-12-30,0,0,0.0,0.0
62,2020-12-30,2,0,0.0,0.0
21,2020-12-30,43,0,0.0,0.0
74,2020-12-30,0,0,0.0,0.0
38,2020-12-30,0,0,0.0,0.0
40,2020-12-30,0,0,0.0,0.0
61,2020-12-30,0,0,0.0,0.0
87,2020-12-30,1,0,0.0,0.0
01,2020-12-30,0,0,0.0,0.0
22,2020-12-30,0,0,0.0,0.0
86,2020-12-30,1,0,0.0,0.0
94,2020-12-30,7,0,0.0,0.0
39,2020-12-30,0,0,0.0,0.0
978,2020-12-30,0,0,0.0,0.0
08,2020-12-30,0,0,0.0,0.0
64,2020-12-30,0,0,0.0,0.0
95,2020-12-30,1,0,0.0,0.0
36,2020-12-30,0,0,0.0,0.0
93,2020-12-30,49,0,0.0,0.0
06,2020-12-30,3,0,0.0,0.0
11,2020-12-30,0,0,0.0,0.0
46,2020-12-30,0,0,0.0,0.0
42,2020-12-30,0,0,0.0,0.0
2A,2020-12-30,0,0,0.0,0.0
13,2020-12-30,0,0,0.0,0.0
66,2020-12-30,0,0,0.0,0.0
48,2020-12-30,0,0,0.0,0.0
25,2020-12-30,0,0,0.0,0.0
53,2020-12-30,0,0,0.0,0.0
750,2020-12-30,0,0,,
44,2020-12-30,0,0,0.0,0.0
58,2020-12-30,0,0,0.0,0.0
83,2020-12-30,0,0,0.0,0.0
41,2020-12-30,0,0,0.0,0.0
75,2020-12-30,25,0,0.0,0.0
20,2020-12-30,0,0,,
24,2020-12-30,3,0,0.0,0.0
03,2020-12-30,0,0,0.0,0.0
15,2020-12-30,0,0,0.0,0.0
71,2020-12-30,0,0,0.0,0.0
30,2020-12-30,0,0,0.0,0.0
10,2020-12-30,0,0,0.0,0.0
82,2020-12-30,0,0,0.0,0.0
65,2020-12-30,0,0,0.0,0.0
978,2020-12-31,0,0,0.0,0.0
2B,2020-12-31,0,0,0.0,0.0
31,2020-12-31,0,0,0.0,0.0
05,2020-12-31,2,0,0.0,0.0
71,2020-12-31,0,0,0.0,0.0
30,2020-12-31,0,0,0.0,0.0
72,2020-12-31,0,0,0.0,0.0
73,2020-12-31,0,0,0.0,0.0
48,2020-12-31,0,0,0.0,0.0
976,2020-12-31,0,0,0.0,0.0
47,2020-12-31,0,0,0.0,0.0
38,2020-12-31,5,0,0.0,0.0
61,2020-12-31,0,0,0.0,0.0
39,2020-12-31,0,0,0.0,0.0
60,2020-12-31,1,0,0.0,0.0
40,2020-12-31,0,0,0.0,0.0
59,2020-12-31,25,0,0.0,0.0
07,2020-12-31,0,0,0.0,0.0
52,2020-12-31,0,0,0.0,0.0
44,2020-12-31,0,0,0.0,0.0
41,2020-12-31,0,0,0.0,0.0
58,2020-12-31,0,0,0.0,0.0
977,2020-12-31,0,0,0.0,0.0
53,2020-12-31,0,0,0.0,0.0
42,2020-12-31,0,0,0.0,0.0
57,2020-12-31,0,0,0.0,0.0
56,2020-12-31,0,0,0.0,0.0
43,2020-12-31,0,0,0.0,0.0
09,2020-12-31,1,0,0.0,0.0
54,2020-12-31,10,0,0.0,0.0
62,2020-12-31,2,0,0.0,0.0
49,2020-12-31,0,0,0.0,0.0
45,2020-12-31,0,0,0.0,0.0
63,2020-12-31,0,0,0.0,0.0
32,2020-12-31,0,0,0.0,0.0
70,2020-12-31,0,0,0.0,0.0
69,2020-12-31,23,0,0.0,0.0
50,2020-12-31,1,0,0.0,0.0
33,2020-12-31,0,0,0.0,0.0
68,2020-12-31,0,0,0.0,0.0
46,2020-12-31,0,0,0.0,0.0
34,2020-12-31,0,0,0.0,0.0
67,2020-12-31,0,0,0.0,0.0
974,2020-12-31,0,0,0.0,0.0
51,2020-12-31,1,0,0.0,0.0
06,2020-12-31,22,0,0.0,0.0
35,2020-12-31,0,0,0.0,0.0
66,2020-12-31,1,0,0.0,0.0
10,2020-12-31,0,0,0.0,0.0
65,2020-12-31,0,0,0.0,0.0
08,2020-12-31,0,0,0.0,0.0
36,2020-12-31,0,0,0.0,0.0
64,2020-12-31,0,0,0.0,0.0
37,2020-12-31,26,0,0.0,0.0
74,2020-12-31,0,0,0.0,0.0
55,2020-12-31,0,0,0.0,0.0
90,2020-12-31,0,0,0.0,0.0
84,2020-12-31,0,0,0.0,0.0
28,2020-12-31,0,0,0.0,0.0
12,2020-12-31,0,0,0.0,0.0
85,2020-12-31,0,0,0.0,0.0
93,2020-12-31,50,0,0.0,0.0
77,2020-12-31,0,0,0.0,0.0
23,2020-12-31,0,0,0.0,0.0
02,2020-12-31,0,0,0.0,0.0
17,2020-12-31,1,0,0.0,0.0
970,2020-12-31,0,0,,
22,2020-12-31,0,0,0.0,0.0
86,2020-12-31,1,0,0.0,0.0
76,2020-12-31,0,0,0.0,0.0
92,2020-12-31,78,0,0.0,0.0
01,2020-12-31,0,0,0.0,0.0
21,2020-12-31,43,0,0.0,0.0
973,2020-12-31,0,0,0.0,0.0
83,2020-12-31,0,0,0.0,0.0
95,2020-12-31,1,0,0.0,0.0
15,2020-12-31,0,0,0.0,0.0
04,2020-12-31,0,0,0.0,0.0
81,2020-12-31,0,0,0.0,0.0
80,2020-12-31,11,0,0.0,0.0
27,2020-12-31,1,0,0.0,0.0
78,2020-12-31,15,0,0.0,0.0
25,2020-12-31,0,0,0.0,0.0
82,2020-12-31,0,0,0.0,0.0
13,2020-12-31,0,0,0.0,0.0
94,2020-12-31,10,0,0.0,0.0
79,2020-12-31,0,0,0.0,0.0
24,2020-12-31,3,0,0.0,0.0
16,2020-12-31,0,0,0.0,0.0
972,2020-12-31,0,0,0.0,0.0
87,2020-12-31,1,0,0.0,0.0
29,2020-12-31,0,0,0.0,0.0
14,2020-12-31,1,0,0.0,0.0
19,2020-12-31,0,0,0.0,0.0
89,2020-12-31,0,0,0.0,0.0
11,2020-12-31,0,0,0.0,0.0
75,2020-12-31,45,0,0.0,0.0
03,2020-12-31,0,0,0.0,0.0
971,2020-12-31,0,0,0.0,0.0
18,2020-12-31,0,0,0.0,0.0
20,2020-12-31,0,0,,
91,2020-12-31,0,0,0.0,0.0
2A,2020-12-31,0,0,0.0,0.0
750,2020-12-31,0,0,,
26,2020-12-31,0,0,0.0,0.0
88,2020-12-31,0,0,0.0,0.0
86,2021-01-01,1,0,0.0,0.0
03,2021-01-01,0,0,0.0,0.0
17,2021-01-01,1,0,0.0,0.0
43,2021-01-01,0,0,0.0,0.0
19,2021-01-01,0,0,0.0,0.0
24,2021-01-01,3,0,0.0,0.0
972,2021-01-01,0,0,0.0,0.0
82,2021-01-01,0,0,0.0,0.0
65,2021-01-01,0,0,0.0,0.0
21,2021-01-01,43,0,0.0,0.0
94,2021-01-01,10,0,0.0,0.0
18,2021-01-01,0,0,0.0,0.0
54,2021-01-01,10,0,0.0,0.0
974,2021-01-01,1,0,0.0,0.0
57,2021-01-01,0,0,0.0,0.0
25,2021-01-01,0,0,0.0,0.0
66,2021-01-01,1,0,0.0,0.0
09,2021-01-01,1,0,0.0,0.0
89,2021-01-01,0,0,0.0,0.0
45,2021-01-01,0,0,0.0,0.0
35,2021-01-01,3,0,0.0,0.0
81,2021-01-01,0,0,0.0,0.0
06,2021-01-01,29,0,0.0,0.0
01,2021-01-01,0,0,0.0,0.0
42,2021-01-01,0,0,0.0,0.0
04,2021-01-01,0,0,0.0,0.0
15,2021-01-01,1,0,0.0,0.0
90,2021-01-01,0,0,0.0,0.0
56,2021-01-01,0,0,0.0,0.0
83,2021-01-01,0,0,0.0,0.0
36,2021-01-01,0,0,0.0,0.0
16,2021-01-01,0,0,0.0,0.0
64,2021-01-01,0,0,0.0,0.0
22,2021-01-01,0,0,0.0,0.0
07,2021-01-01,7,0,0.0,0.0
61,2021-01-01,1,0,0.0,0.0
74,2021-01-01,0,0,0.0,0.0
92,2021-01-01,87,0,0.0,0.0
91,2021-01-01,1,0,0.0,0.0
95,2021-01-01,1,0,0.0,0.0
38,2021-01-01,5,0,0.0,0.0
977,2021-01-01,0,0,0.0,0.0
39,2021-01-01,0,0,0.0,0.0
53,2021-01-01,0,0,0.0,0.0
20,2021-01-01,0,0,,
85,2021-01-01,0,0,0.0,0.0
93,2021-01-01,53,0,0.0,0.0
62,2021-01-01,2,0,0.0,0.0
976,2021-01-01,0,0,0.0,0.0
37,2021-01-01,26,0,0.0,0.0
12,2021-01-01,0,0,0.0,0.0
40,2021-01-01,0,0,0.0,0.0
84,2021-01-01,0,0,0.0,0.0
63,2021-01-01,0,0,0.0,0.0
41,2021-01-01,0,0,0.0,0.0
44,2021-01-01,0,0,0.0,0.0
59,2021-01-01,26,0,0.0,0.0
60,2021-01-01,1,0,0.0,0.0
55,2021-01-01,0,0,0.0,0.0
58,2021-01-01,0,0,0.0,0.0
23,2021-01-01,0,0,0.0,0.0
52,2021-01-01,0,0,0.0,0.0
88,2021-01-01,0,0,0.0,0.0
87,2021-01-01,1,0,0.0,0.0
10,2021-01-01,0,0,0.0,0.0
29,2021-01-01,0,0,0.0,0.0
51,2021-01-01,1,0,0.0,0.0
14,2021-01-01,1,0,0.0,0.0
33,2021-01-01,0,0,0.0,0.0
49,2021-01-01,2,0,0.0,0.0
79,2021-01-01,0,0,0.0,0.0
13,2021-01-01,3,0,0.0,0.0
71,2021-01-01,0,0,0.0,0.0
2A,2021-01-01,0,0,0.0,0.0
69,2021-01-01,23,0,0.0,0.0
46,2021-01-01,0,0,0.0,0.0
750,2021-01-01,0,0,,
30,2021-01-01,0,0,0.0,0.0
68,2021-01-01,0,0,0.0,0.0
78,2021-01-01,15,0,0.0,0.0
72,2021-01-01,0,0,0.0,0.0
02,2021-01-01,0,0,0.0,0.0
70,2021-01-01,0,0,0.0,0.0
47,2021-01-01,0,0,0.0,0.0
76,2021-01-01,0,0,0.0,0.0
32,2021-01-01,0,0,0.0,0.0
50,2021-01-01,1,0,0.0,0.0
77,2021-01-01,0,0,0.0,0.0
31,2021-01-01,2,0,0.0,0.0
973,2021-01-01,0,0,0.0,0.0
26,2021-01-01,0,0,0.0,0.0
970,2021-01-01,0,0,,
28,2021-01-01,1,0,0.0,0.0
2B,2021-01-01,0,0,0.0,0.0
73,2021-01-01,0,0,0.0,0.0
80,2021-01-01,11,0,0.0,0.0
34,2021-01-01,1,0,0.0,0.0
978,2021-01-01,0,0,0.0,0.0
11,2021-01-01,0,0,0.0,0.0
75,2021-01-01,56,0,0.0,0.0
27,2021-01-01,1,0,0.0,0.0
971,2021-01-01,0,0,0.0,0.0
05,2021-01-01,3,0,0.0,0.0
67,2021-01-01,0,0,0.0,0.0
08,2021-01-01,0,0,0.0,0.0
48,2021-01-01,0,0,0.0,0.0
970,2021-01-02,0,0,,
72,2021-01-02,0,0,0.0,0.0
977,2021-01-02,0,0,0.0,0.0
89,2021-01-02,0,0,0.0,0.0
18,2021-01-02,0,0,0.0,0.0
978,2021-01-02,0,0,0.0,0.0
21,2021-01-02,43,0,0.0,0.0
17,2021-01-02,1,0,0.0,0.0
74,2021-01-02,0,0,0.0,0.0
31,2021-01-02,2,0,0.0,0.0
60,2021-01-02,1,0,0.0,0.0
39,2021-01-02,0,0,0.0,0.0
92,2021-01-02,87,0,0.0,0.0
47,2021-01-02,0,0,0.0,0.0
42,2021-01-02,0,0,0.0,0.0
01,2021-01-02,0,0,0.0,0.0
76,2021-01-02,0,0,0.0,0.0
90,2021-01-02,0,0,0.0,0.0
56,2021-01-02,1,0,0.0,0.0
86,2021-01-02,1,0,0.0,0.0
973,2021-01-02,0,0,0.0,0.0
48,2021-01-02,0,0,0.0,0.0
59,2021-01-02,26,0,0.0,0.0
54,2021-01-02,10,0,0.0,0.0
58,2021-01-02,0,0,0.0,0.0
55,2021-01-02,0,0,0.0,0.0
2B,2021-01-02,0,0,0.0,0.0
41,2021-01-02,0,0,0.0,0.0
11,2021-01-02,2,0,0.0,0.0
972,2021-01-02,0,0,0.0,0.0
14,2021-01-02,1,0,0.0,0.0
