CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
02,78344,27259,51085,1444,956,48685,053,53,53,"[{""NomPsn"": ""PASTORIS"", ""PrenomPsn"": ""Arl\u00e8ne"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""MDM"", ""LibNua"": ""Modem"", ""NumPanneauCand"": ""10"", ""NbVoix"": 26002, ""Elu"": ""oui"", ""score"": 53.4}]",MDM,53002,1
04,108088,37979,70109,2134,1338,66637,056,56,56,"[{""NomPsn"": ""BERNARD-BERTRAND"", ""PrenomPsn"": ""Jean Fr\u00e9d\u00e9ric"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""5"", ""NbVoix"": 35238, ""Elu"": ""oui"", ""score"": 52.9}]",REM,56004,1
04,95578,33415,62163,1800,1307,59056,067,67,67,"[{""NomPsn"": ""ABIENNEBESNIER"", ""PrenomPsn"": ""Jennifer"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""1"", ""NbVoix"": 31082, ""Elu"": ""oui"", ""score"": 52.6}]",REM,67004,1
04,70328,24180,46148,1371,964,43813,069,69,69,"[{""NomPsn"": ""BLACH"", ""PrenomPsn"": ""Fernanda"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""5"", ""NbVoix"": 22550, ""Elu"": ""oui"", ""score"": 51.5}]",REM,69004,1
05,87093,30478,56615,1591,1151,53873,069,69,69,"[{""NomPsn"": ""PUIGRENIER"", ""PrenomPsn"": ""Perrine"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""8"", ""NbVoix"": 30826, ""Elu"": ""oui"", ""score"": 57.2}]",REM,69005,1
11,93999,32525,61474,1843,1270,58361,069,69,69,"[{""NomPsn"": ""VERGOTE"", ""PrenomPsn"": ""Rabah"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""2"", ""NbVoix"": 29623, ""Elu"": ""oui"", ""score"": 50.8}]",REM,69011,1
02,93827,32953,60874,1780,1229,57865,076,76,76,"[{""NomPsn"": ""RANICA"", ""PrenomPsn"": ""Gerty"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""5"", ""NbVoix"": 30744, ""Elu"": ""oui"", ""score"": 53.1}]",REM,76002,1
05,74823,26262,48561,1389,987,46185,078,78,78,"[{""NomPsn"": ""TOCCACIELI"", ""PrenomPsn"": ""Moeata"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""8"", ""NbVoix"": 24956, ""Elu"": ""oui"", ""score"": 54.0}]",REM,78005,1
06,75522,26336,49186,1381,970,46835,078,78,78,"[{""NomPsn"": ""DELOSSEDAS"", ""PrenomPsn"": ""Maude"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""9"", ""NbVoix"": 27488, ""Elu"": ""oui"", ""score"": 58.7}]",REM,78006,1
08,104957,36402,68555,2097,1270,65188,083,83,83,"[{""NomPsn"": ""MONTBERTIN"", ""PrenomPsn"": ""Jos\u00e9-Luis"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""6"", ""NbVoix"": 34377, ""Elu"": ""oui"", ""score"": 52.7}]",REM,83008,1
01,116623,40810,75813,2409,1540,71864,085,85,85,"[{""NomPsn"": ""CHUNG"", ""PrenomPsn"": ""Erwann"", ""CivilitePsn"": ""M."", ""CodNua"": ""MDM"", ""LibNua"": ""Modem"", ""NumPanneauCand"": ""3"", ""NbVoix"": 36784, ""Elu"": ""oui"", ""score"": 51.2}]",MDM,85001,1
01,200164,68348,131816,3562,2853,125401,099,99,ZZ,"[{""NomPsn"": ""VAN-KERKHOVEN"", ""PrenomPsn"": ""Guilhem"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""4"", ""NbVoix"": 67753, ""Elu"": ""oui"", ""score"": 54.0}]",REM,ZZ001,1
03,129236,43830,85406,2739,1096,81571,099,99,ZZ,"[{""NomPsn"": ""CLERBOUT"", ""PrenomPsn"": ""Judes"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""2"", ""NbVoix"": 43738, ""Elu"": ""oui"", ""score"": 53.6}]",REM,ZZ003,1
06,132984,48675,84309,2848,1243,80218,099,99,ZZ,"[{""NomPsn"": ""ESCHENBURG"", ""PrenomPsn"": ""Sma\u00efl"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""6"", ""NbVoix"": 51990, ""Elu"": ""oui"", ""score"": 64.8}]",REM,ZZ006,1
07,145418,51493,93925,2455,1737,89733,099,99,ZZ,"[{""NomPsn"": ""MEGHZI"", ""PrenomPsn"": ""Louis-Joseph"", ""CivilitePsn"": ""M."", ""CodNua"": ""MDM"", ""LibNua"": ""Modem"", ""NumPanneauCand"": ""8"", ""NbVoix"": 48585, ""Elu"": ""oui"", ""score"": 54.1}]",MDM,ZZ007,1
10,99238,36056,63182,1834,1341,60007,099,99,ZZ,"[{""NomPsn"": ""BOLJAT"", ""PrenomPsn"": ""Cyrielle"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""8"", ""NbVoix"": 35894, ""Elu"": ""oui"", ""score"": 59.8}]",REM,ZZ010,1
11,94602,33222,61380,1670,1176,58534,099,99,ZZ,"[{""NomPsn"": ""BOURTON"", ""PrenomPsn"": ""Maryannick"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""9"", ""NbVoix"": 29913, ""Elu"": ""oui"", ""score"": 51.1}]",REM,ZZ011,1
02,98249,34769,63480,1899,1345,60236,974,974,ZD,"[{""NomPsn"": ""SERPETTE"", ""PrenomPsn"": ""Antonina"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""DVG"", ""LibNua"": ""Divers gauche"", ""NumPanneauCand"": ""4"", ""NbVoix"": 31036, ""Elu"": ""oui"", ""score"": 51.5}]",DVG,ZD002,1
01,8736,3122,5614,172,84,5358,986,986,ZW,"[{""NomPsn"": ""LAKHBAB"", ""PrenomPsn"": ""Antoni"", ""CivilitePsn"": ""M."", ""CodNua"": ""DVG"", ""LibNua"": ""Divers gauche"", ""NumPanneauCand"": ""1"", ""NbVoix"": 5005, ""Elu"": ""oui"", ""score"": 93.4}]",DVG,ZW001,1
01,83245,29125,54120,1520,1105,51495,001,01,01,"[{""NomPsn"":""DEMOTIER"",""PrenomPsn"":""Timothy"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""1"",""NbVoix"":28718,""score"":55.8},{""NomPsn"":""JOURNIAUX"",""PrenomPsn"":""Sandro"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":22777,""score"":44.2}]",MDM,01001,0
02,96708,33971,62737,1846,1249,59642,001,01,01,"[{""NomPsn"":""ARRIBET"",""PrenomPsn"":""Mariette"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""6"",""NbVoix"":35507,""score"":59.5},{""NomPsn"":""ONOMO"",""PrenomPsn"":""Jean-Raymond"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":24135,""score"":40.5}]",MDM,01002,0
04,91080,31861,59219,1820,1177,56222,001,01,01,"[{""NomPsn"":""OSTIN"",""PrenomPsn"":""Roland"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":38389,""score"":68.3},{""NomPsn"":""SUPPO"",""PrenomPsn"":""Pierre-Claude"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":17833,""score"":31.7}]",REM,01004,0
05,75391,26473,48918,1501,1023,46394,001,01,01,"[{""NomPsn"":""BOITTIAUX"",""PrenomPsn"":""Avelino"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":26965,""score"":58.1},{""NomPsn"":""PL\u00c2"",""PrenomPsn"":""Lucinda"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":19429,""score"":41.9}]",LR,01005,0
01,71921,25401,46520,1430,952,44138,002,02,02,"[{""NomPsn"":""DJARBOUA-BOUCETTA"",""PrenomPsn"":""Paule"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":28371,""score"":64.3},{""NomPsn"":""PALMERINI"",""PrenomPsn"":""Mo\u00efse"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":15767,""score"":35.7}]",REM,02001,0
02,72966,25240,47726,1435,948,45343,002,02,02,"[{""NomPsn"":""PIDANCIER"",""PrenomPsn"":""\u00c9douard"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":33376,""score"":73.6},{""NomPsn"":""MAKWO"",""PrenomPsn"":""Janny"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""10"",""NbVoix"":11967,""score"":26.4}]",LR,02002,0
03,66675,23342,43333,1255,849,41229,002,02,02,"[{""NomPsn"":""FAGNIEL"",""PrenomPsn"":""Pierre-Philippe"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""3"",""NbVoix"":23570,""score"":57.2},{""NomPsn"":""CHAPALAIN"",""PrenomPsn"":""Samson"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""4"",""NbVoix"":17659,""score"":42.8}]",SOC,02003,0
04,78381,27396,50985,1441,980,48564,002,02,02,"[{""NomPsn"":""KOUAMELAN"",""PrenomPsn"":""Karim"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":28362,""score"":58.4},{""NomPsn"":""VIRON-ROCHETTE"",""PrenomPsn"":""L\u00e9ticia"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":20202,""score"":41.6}]",REM,02004,0
05,82277,28694,53583,1640,1046,50897,002,02,02,"[{""NomPsn"":""NEUBERG"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":39859,""score"":78.3},{""NomPsn"":""CORTOIS"",""PrenomPsn"":""Jean-Benoit"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""3"",""NbVoix"":11038,""score"":21.7}]",REM,02005,0
01,88171,30568,57603,1765,1189,54649,003,03,03,"[{""NomPsn"":""ST\u00d6HR"",""PrenomPsn"":""Vinciane"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":30756,""score"":56.3},{""NomPsn"":""EL GHARAME"",""PrenomPsn"":""Sim\u00e9on"",""CivilitePsn"":""M."",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""11"",""NbVoix"":23893,""score"":43.7}]",REM,03001,0
02,80034,27736,52298,1580,1053,49665,003,03,03,"[{""NomPsn"":""PAFUNDI"",""PrenomPsn"":""Ma\u00ebva"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":26373,""score"":53.1},{""NomPsn"":""CUCCHI"",""PrenomPsn"":""Sa\u00efd"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":23292,""score"":46.9}]",REM,03002,0
03,78082,27365,50717,1527,996,48194,003,03,03,"[{""NomPsn"":""DUCATEZ"",""PrenomPsn"":""Ange-Marie"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":30692,""score"":63.7},{""NomPsn"":""BOUYET"",""PrenomPsn"":""Marien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":17502,""score"":36.3}]",REM,03003,0
01,61051,21486,39565,1187,794,37584,004,04,04,"[{""NomPsn"":""LODDO"",""PrenomPsn"":""Berthe"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":25970,""score"":69.1},{""NomPsn"":""SOULARY"",""PrenomPsn"":""Marie-Carmen"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":11614,""score"":30.9}]",REM,04001,0
02,65932,22541,43391,1296,874,41221,004,04,04,"[{""NomPsn"":""ROBARAUD"",""PrenomPsn"":""Maximilien"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":29949,""score"":72.7},{""NomPsn"":""TAGAMOA"",""PrenomPsn"":""Andr\u00e9-Pierre"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""5"",""NbVoix"":11272,""score"":27.3}]",REM,04002,0
01,58376,20540,37836,1186,742,35908,005,05,05,"[{""NomPsn"":""DE PINTO"",""PrenomPsn"":""Tatiana"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":24898,""score"":69.3},{""NomPsn"":""GUEZENGAR"",""PrenomPsn"":""Louisiane"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":11010,""score"":30.7}]",REM,05001,0
02,53363,18513,34850,1065,704,33081,005,05,05,"[{""NomPsn"":""GORAJSKI"",""PrenomPsn"":""Anne-Lyse"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":25592,""score"":77.4},{""NomPsn"":""DESSAUSE"",""PrenomPsn"":""Elio"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":7489,""score"":22.6}]",REM,05002,0
01,78874,27826,51048,1608,999,48441,006,06,06,"[{""NomPsn"":""LEGLER"",""PrenomPsn"":""Mika\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":25171,""score"":52.0},{""NomPsn"":""MAME"",""PrenomPsn"":""Charlyne"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":23270,""score"":48.0}]",LR,06001,0
02,87213,30516,56697,1709,1113,53875,006,06,06,"[{""NomPsn"":""KIRIAKOS"",""PrenomPsn"":""Giles"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":33895,""score"":62.9},{""NomPsn"":""JOND-SERRASSON"",""PrenomPsn"":""Gr\u00e2ce"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""9"",""NbVoix"":19980,""score"":37.1}]",REM,06002,0
03,88939,31193,57746,1771,1147,54828,006,06,06,"[{""NomPsn"":""BAULAND"",""PrenomPsn"":""Jacques-Pierre"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":40411,""score"":73.7},{""NomPsn"":""BARDONESCHI"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""13"",""NbVoix"":14417,""score"":26.3}]",REM,06003,0
04,82524,29093,53431,1545,1043,50843,006,06,06,"[{""NomPsn"":""ZELAYA"",""PrenomPsn"":""Marie-Yvonne"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":29411,""score"":57.8},{""NomPsn"":""YOUSSOUFI"",""PrenomPsn"":""Jean- Marie"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":21432,""score"":42.2}]",REM,06004,0
05,88533,31043,57490,1715,1183,54592,006,06,06,"[{""NomPsn"":""AIGOIN DE MONTREDON"",""PrenomPsn"":""Saadia"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":31209,""score"":57.2},{""NomPsn"":""SPINASSOU"",""PrenomPsn"":""Augustine"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""11"",""NbVoix"":23383,""score"":42.8}]",LR,06005,0
06,77443,27026,50417,1500,959,47958,006,06,06,"[{""NomPsn"":""EULRY"",""PrenomPsn"":""Edwige"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""1"",""NbVoix"":26293,""score"":54.8},{""NomPsn"":""GLOTZ"",""PrenomPsn"":""Yvelyne"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":21665,""score"":45.2}]",MDM,06006,0
07,93552,32859,60693,1760,1188,57745,006,06,06,"[{""NomPsn"":""LIZER"",""PrenomPsn"":""Dorian"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":28972,""score"":50.2},{""NomPsn"":""FRANEY"",""PrenomPsn"":""Jean-Georges"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":28773,""score"":49.8}]",REM,06007,0
08,80379,28508,51871,1581,961,49329,006,06,06,"[{""NomPsn"":""SERDJANIAN"",""PrenomPsn"":""Pierre-Paul"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":25077,""score"":50.8},{""NomPsn"":""DEMARLE"",""PrenomPsn"":""Jean-Alexandre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":24252,""score"":49.2}]",REM,06008,0
09,79548,28136,51412,1619,1035,48758,006,06,06,"[{""NomPsn"":""TOUTAUD"",""PrenomPsn"":""R\u00e9gina"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":26316,""score"":54.0},{""NomPsn"":""BLOTTIER"",""PrenomPsn"":""Laurinda"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":22442,""score"":46.0}]",REM,06009,0
01,78409,27491,50918,1571,1018,48329,007,07,07,"[{""NomPsn"":""BEN LAHOUCINE"",""PrenomPsn"":""Axel"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":26667,""score"":55.2},{""NomPsn"":""LUASSE"",""PrenomPsn"":""Guy-Albert"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""14"",""NbVoix"":21662,""score"":44.8}]",REM,07001,0
02,93984,32778,61206,1811,1296,58099,007,07,07,"[{""NomPsn"":""CUALLADO"",""PrenomPsn"":""Monika"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":30461,""score"":52.4},{""NomPsn"":""TETU-EDIN"",""PrenomPsn"":""Argitxu"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""9"",""NbVoix"":27638,""score"":47.6}]",REM,07002,0
03,78739,27594,51145,1495,998,48652,007,07,07,"[{""NomPsn"":""VERSAL"",""PrenomPsn"":""Tim"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":27439,""score"":56.4},{""NomPsn"":""MOURIDI ALI"",""PrenomPsn"":""Marc-Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":21213,""score"":43.6}]",REM,07003,0
01,69695,24121,45574,1275,976,43323,008,08,08,"[{""NomPsn"":""BISSEUX"",""PrenomPsn"":""Florianne"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":26909,""score"":62.1},{""NomPsn"":""MADOURI"",""PrenomPsn"":""Jean-Roger"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":16414,""score"":37.9}]",LR,08001,0
02,59972,20790,39182,1059,834,37289,008,08,08,"[{""NomPsn"":""BOUTEN"",""PrenomPsn"":""Gerhard"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":20035,""score"":53.7},{""NomPsn"":""HIDEE"",""PrenomPsn"":""Vital"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":17254,""score"":46.3}]",LR,08002,0
