CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
01,61975,29473,32502,2626,985,28891,004,04,04,"[{""NomPsn"":""GIRARD"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":14791,""score"":51.2},{""NomPsn"":""BAGARRY"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":14100,""score"":48.8}]",RN,04001,0
02,66651,32124,34527,2329,1001,31197,004,04,04,"[{""NomPsn"":""WALTER"",""PrenomPsn"":""L\u00e9o"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":16063,""score"":51.5},{""NomPsn"":""CASTANER"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":15134,""score"":48.5}]",NUP,04002,0
02,54275,25674,28601,1364,629,26608,005,05,05,"[{""NomPsn"":""GIRAUD"",""PrenomPsn"":""Joel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":15058,""score"":56.6},{""NomPsn"":""MOUNAL"",""PrenomPsn"":""Capucine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":11550,""score"":43.4}]",ENS,05002,0
01,70966,38944,32022,1814,684,29524,008,08,08,"[{""NomPsn"":""VUIBERT"",""PrenomPsn"":""Lionel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":14861,""score"":50.3},{""NomPsn"":""RICHARD"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":14663,""score"":49.7}]",ENS,08001,0
03,55162,30999,24163,816,357,22990,008,08,08,"[{""NomPsn"":""WARSMANN"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":15575,""score"":67.7},{""NomPsn"":""LEMOINE"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":7415,""score"":32.3}]",DVD,08003,0
01,57471,27001,30470,2405,1402,26663,009,09,09,"[{""NomPsn"":""TAURINE"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":14746,""score"":55.3},{""NomPsn"":""TRIBOUT"",""PrenomPsn"":""Anne-Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":11917,""score"":44.7}]",NUP,09001,0
02,62032,30329,31703,1912,1183,28608,009,09,09,"[{""NomPsn"":""PANIFOUS"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":16225,""score"":56.7},{""NomPsn"":""LARIVE"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":12383,""score"":43.3}]",DVG,09002,0
01,78139,38450,39689,2323,1116,36250,012,12,12,"[{""NomPsn"":""MAZARS"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":23137,""score"":63.8},{""NomPsn"":""THEBAULT"",""PrenomPsn"":""L\u00e9on"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":13113,""score"":36.2}]",ENS,12001,0
02,69154,31447,37707,2290,1390,34027,012,12,12,"[{""NomPsn"":""ALEXANDRE"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":17352,""score"":51.0},{""NomPsn"":""DEGUARA"",""PrenomPsn"":""Samuel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":16675,""score"":49.0}]",NUP,12002,0
01,63106,33541,29565,2263,985,26317,015,15,15,"[{""NomPsn"":""DESCOEUR"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":18165,""score"":69.0},{""NomPsn"":""TEYSSEDOU"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":8152,""score"":31.0}]",LR,15001,0
02,52857,28160,24697,2040,798,21859,015,15,15,"[{""NomPsn"":""BONY"",""PrenomPsn"":""Jean-Yves"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":15443,""score"":70.6},{""NomPsn"":""GUIBERT"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":6416,""score"":29.4}]",LR,15002,0
01,83763,42981,40782,2012,1086,37684,016,16,16,"[{""NomPsn"":""MESNIER"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":18854,""score"":50.0},{""NomPsn"":""PILATO"",""PrenomPsn"":""Ren\u00e9"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":18830,""score"":50.0}]",ENS,16001,0
02,83709,43745,39964,2623,1149,36192,016,16,16,"[{""NomPsn"":""MARSAUD"",""PrenomPsn"":""Sandra"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":19964,""score"":55.2},{""NomPsn"":""RAPPASSE"",""PrenomPsn"":""Marceau"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":16228,""score"":44.8}]",ENS,16002,0
03,90899,45587,45312,3669,1876,39767,016,16,16,"[{""NomPsn"":""COLOMBIER"",""PrenomPsn"":""Caroline"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":19980,""score"":50.2},{""NomPsn"":""MOCOEUR"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":19787,""score"":49.8}]",RN,16003,0
01,71165,37784,33381,2606,819,29956,018,18,18,"[{""NomPsn"":""CORMIER BOULIGEON"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":17116,""score"":57.1},{""NomPsn"":""CHARPENTIER"",""PrenomPsn"":""Alex"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":12840,""score"":42.9}]",ENS,18001,0
03,84503,43839,40664,2667,795,37202,018,18,18,"[{""NomPsn"":""KERVRAN"",""PrenomPsn"":""Lo\u00efc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":19843,""score"":53.3},{""NomPsn"":""DE LA TOCNAYE"",""PrenomPsn"":""Thibaut"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":17359,""score"":46.7}]",ENS,18003,0
01,92424,39658,52766,2815,1953,47998,019,19,19,"[{""NomPsn"":""DUBOIS"",""PrenomPsn"":""Francis"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":25825,""score"":53.8},{""NomPsn"":""DEVEAUD"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":22173,""score"":46.2}]",LR,19001,0
05,107732,47133,60599,2952,1454,56193,022,22,22,"[{""NomPsn"":""BOTHOREL"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""14"",""NbVoix"":29496,""score"":52.5},{""NomPsn"":""TROADEC"",""PrenomPsn"":""Marie-Am\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":26697,""score"":47.5}]",ENS,22005,0
01,91031,43089,47942,3332,2326,42284,023,23,23,"[{""NomPsn"":""COUTURIER"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":21752,""score"":51.4},{""NomPsn"":""MOREAU"",""PrenomPsn"":""Jean-Baptiste"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":20532,""score"":48.6}]",NUP,23001,0
01,77823,37874,39949,2671,1859,35419,024,24,24,"[{""NomPsn"":""MARTIN"",""PrenomPsn"":""Pascale"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":18366,""score"":51.9},{""NomPsn"":""CHASSAING"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":17053,""score"":48.1}]",NUP,24001,0
02,84297,41662,42635,3502,1681,37452,024,24,24,"[{""NomPsn"":""MULLER"",""PrenomPsn"":""Serge"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":18891,""score"":50.4},{""NomPsn"":""DELPON"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":18561,""score"":49.6}]",RN,24002,0
03,67369,26643,40726,970,646,39110,024,24,24,"[{""NomPsn"":""CUBERTAFON"",""PrenomPsn"":""Jean-Pierre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":14284,""score"":36.5},{""NomPsn"":""GIRARDEAU"",""PrenomPsn"":""Cyril"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":13335,""score"":34.1},{""NomPsn"":""JOUBERT"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":11491,""score"":29.4}]",ENS,24003,0
04,89793,40718,49075,3248,2124,43703,024,24,24,"[{""NomPsn"":""PEYTAVIE"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":24262,""score"":55.5},{""NomPsn"":""DUBOIS"",""PrenomPsn"":""Jacqueline"",""CivilitePsn"":""Mme"",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""6"",""NbVoix"":19441,""score"":44.5}]",NUP,24004,0
02,79175,38775,40400,2455,1093,36852,025,25,25,"[{""NomPsn"":""ALAUZET"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":19258,""score"":52.3},{""NomPsn"":""RAVACLEY"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":17594,""score"":47.7}]",ENS,25002,0
03,64514,34752,29762,2010,695,27057,025,25,25,"[{""NomPsn"":""PACQUOT"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":13754,""score"":50.8},{""NomPsn"":""FRITSCH"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":13303,""score"":49.2}]",ENS,25003,0
04,65553,37331,28222,1456,572,26194,025,25,25,"[{""NomPsn"":""GRANGIER"",""PrenomPsn"":""G\u00e9raldine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":13357,""score"":51.0},{""NomPsn"":""BARBIER"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":12837,""score"":49.0}]",RN,25004,0
05,84722,49620,35102,2594,1035,31473,025,25,25,"[{""NomPsn"":""GENEVARD"",""PrenomPsn"":""Annie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":22678,""score"":72.1},{""NomPsn"":""ALPY"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":8795,""score"":27.9}]",LR,25005,0
02,95930,52090,43840,4577,1508,37755,026,26,26,"[{""NomPsn"":""POLLET"",""PrenomPsn"":""Lisette"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":21566,""score"":57.1},{""NomPsn"":""REYNAUD"",""PrenomPsn"":""Gilles"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":16189,""score"":42.9}]",RN,26002,0
03,110921,48889,62032,3727,1552,56753,026,26,26,"[{""NomPsn"":""POCHON"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":29635,""score"":52.2},{""NomPsn"":""DE LAVERGNE"",""PrenomPsn"":""C\u00e9lia"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":27118,""score"":47.8}]",NUP,26003,0
01,86792,47035,39757,2304,761,36692,027,27,27,"[{""NomPsn"":""LOIR"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":18575,""score"":50.6},{""NomPsn"":""GIPSON"",""PrenomPsn"":""S\u00e9verine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":18117,""score"":49.4}]",RN,27001,0
02,79055,40594,38461,2492,764,35205,027,27,27,"[{""NomPsn"":""LEVAVASSEUR"",""PrenomPsn"":""Katiana"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":17990,""score"":51.1},{""NomPsn"":""GOUTTEFARDE"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":17215,""score"":48.9}]",RN,27002,0
04,92593,48468,44125,3825,1000,39300,027,27,27,"[{""NomPsn"":""BRUN"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":19824,""score"":50.4},{""NomPsn"":""SAULI\u00c8RE"",""PrenomPsn"":""Chrystelle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":19476,""score"":49.6}]",NUP,27004,0
02,61834,34461,27373,1043,732,25598,02A,2A,2A,"[{""NomPsn"":""COLOMBANI"",""PrenomPsn"":""Paul-Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""4"",""NbVoix"":14746,""score"":57.6},{""NomPsn"":""BOZZI"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""10"",""NbVoix"":10852,""score"":42.4}]",REG,2A002,0
01,61510,37895,23615,1142,694,21779,02B,2B,2B,"[{""NomPsn"":""CASTELLANI"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""5"",""NbVoix"":13724,""score"":63.0},{""NomPsn"":""MORGANTI"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""1"",""NbVoix"":8055,""score"":37.0}]",REG,2B001,0
02,67924,32834,35090,1150,542,33398,02B,2B,2B,"[{""NomPsn"":""ACQUAVIVA"",""PrenomPsn"":""Jean-F\u00e9lix"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""1"",""NbVoix"":16777,""score"":50.2},{""NomPsn"":""CECCOLI"",""PrenomPsn"":""Fran\u00e7ois-Xavier"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""2"",""NbVoix"":16621,""score"":49.8}]",REG,2B002,0
03,95519,49607,45912,2816,971,42125,030,30,30,"[{""NomPsn"":""BORDES"",""PrenomPsn"":""Pascale"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":21619,""score"":51.3},{""NomPsn"":""CELLIER"",""PrenomPsn"":""Anthony"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":20506,""score"":48.7}]",RN,30003,0
11,98743,51770,46973,3102,1126,42745,033,33,33,"[{""NomPsn"":""DIAZ"",""PrenomPsn"":""Edwige"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":25092,""score"":58.7},{""NomPsn"":""HAMMERER"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":17653,""score"":41.3}]",RN,33011,0
12,88134,43020,45114,3064,1505,40545,033,33,33,"[{""NomPsn"":""LAVERGNE"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":20423,""score"":50.4},{""NomPsn"":""FELD"",""PrenomPsn"":""Mathilde"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":20122,""score"":49.6}]",ENS,33012,0
