CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
01,72483,38746,33737,1859,612,31266,002,02,02,"[{""NomPsn"":""DRAGON"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":17058,""score"":54.6},{""NomPsn"":""BONO-VANDORME"",""PrenomPsn"":""Aude"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":14208,""score"":45.4}]",RN,02001,0
02,73189,41347,31842,1320,501,30021,002,02,02,"[{""NomPsn"":""DIVE"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":17463,""score"":58.2},{""NomPsn"":""PUISSANT"",""PrenomPsn"":""Lola"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":12558,""score"":41.8}]",LR,02002,0
03,66715,36689,30026,1109,495,28422,002,02,02,"[{""NomPsn"":""BRICOUT"",""PrenomPsn"":""Jean-Louis"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":15586,""score"":54.8},{""NomPsn"":""HANSEN-CATTA"",""PrenomPsn"":""Paul-Henry"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":12836,""score"":45.2}]",NUP,02003,0
04,78778,45449,33329,1874,681,30774,002,02,02,"[{""NomPsn"":""BEAURAIN"",""PrenomPsn"":""Jos\u00e9"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":17587,""score"":57.1},{""NomPsn"":""DELATTE"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":13187,""score"":42.9}]",RN,02004,0
05,83139,45021,38118,4036,1090,32992,002,02,02,"[{""NomPsn"":""DESSIGNY"",""PrenomPsn"":""Jocelyn"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":20589,""score"":62.4},{""NomPsn"":""FRERE"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":12403,""score"":37.6}]",RN,02005,0
01,89357,45731,43626,2809,1489,39328,003,03,03,"[{""NomPsn"":""MONNET"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":21832,""score"":55.5},{""NomPsn"":""BARBARIN"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":17496,""score"":44.5}]",NUP,03001,0
02,80971,42075,38896,4699,2105,32092,003,03,03,"[{""NomPsn"":""BOVET"",""PrenomPsn"":""Jorys"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":16116,""score"":50.2},{""NomPsn"":""HERITIER"",""PrenomPsn"":""Louise"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""13"",""NbVoix"":15976,""score"":49.8}]",RN,03002,0
03,80194,44317,35877,2902,1332,31643,003,03,03,"[{""NomPsn"":""RAY"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":19296,""score"":61.0},{""NomPsn"":""PEYROL"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":12347,""score"":39.0}]",LR,03003,0
01,61975,29473,32502,2626,985,28891,004,04,04,"[{""NomPsn"":""GIRARD"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":14791,""score"":51.2},{""NomPsn"":""BAGARRY"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":14100,""score"":48.8}]",RN,04001,0
02,66651,32124,34527,2329,1001,31197,004,04,04,"[{""NomPsn"":""WALTER"",""PrenomPsn"":""L\u00e9o"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":16063,""score"":51.5},{""NomPsn"":""CASTANER"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":15134,""score"":48.5}]",NUP,04002,0
01,59652,29125,30527,2117,1075,27335,005,05,05,"[{""NomPsn"":""BOYER"",""PrenomPsn"":""Pascale"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":13767,""score"":50.4},{""NomPsn"":""PHILIPPO"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":13568,""score"":49.6}]",ENS,05001,0
02,54275,25674,28601,1364,629,26608,005,05,05,"[{""NomPsn"":""GIRAUD"",""PrenomPsn"":""Joel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":15058,""score"":56.6},{""NomPsn"":""MOUNAL"",""PrenomPsn"":""Capucine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":11550,""score"":43.4}]",ENS,05002,0
01,82309,48326,33983,1827,668,31488,006,06,06,"[{""NomPsn"":""CIOTTI"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":17737,""score"":56.3},{""NomPsn"":""MONETTI"",""PrenomPsn"":""Graig"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":13751,""score"":43.7}]",LR,06001,0
02,89183,50126,39057,2349,782,35926,006,06,06,"[{""NomPsn"":""TIVOLI"",""PrenomPsn"":""Lionel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":18557,""score"":51.7},{""NomPsn"":""DOMBREVAL"",""PrenomPsn"":""Lo\u00efc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":17369,""score"":48.3}]",RN,06002,0
03,91815,55165,36650,2397,1099,33154,006,06,06,"[{""NomPsn"":""PRADAL"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":19043,""score"":57.4},{""NomPsn"":""GIUSTI"",""PrenomPsn"":""Enzo"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":14111,""score"":42.6}]",ENS,06003,0
04,85291,48154,37137,1737,728,34672,006,06,06,"[{""NomPsn"":""MASSON"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":19487,""score"":56.2},{""NomPsn"":""VALETTA-ARDISSON"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":15185,""score"":43.8}]",RN,06004,0
05,91178,53865,37313,2111,765,34437,006,06,06,"[{""NomPsn"":""D'INTORNI"",""PrenomPsn"":""Christelle"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":19814,""score"":57.5},{""NomPsn"":""BRENIER-OHANESSIAN"",""PrenomPsn"":""Marine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":14623,""score"":42.5}]",LR,06005,0
06,80177,43857,36320,1876,238,34206,006,06,06,"[{""NomPsn"":""MASSON"",""PrenomPsn"":""Bryan"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":17564,""score"":51.3},{""NomPsn"":""MION"",""PrenomPsn"":""Jean-Bernard"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":16642,""score"":48.7}]",RN,06006,0
07,97545,56322,41223,2461,528,38234,006,06,06,"[{""NomPsn"":""PAUGET"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":22496,""score"":58.8},{""NomPsn"":""MELE"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":15738,""score"":41.2}]",LR,06007,0
08,84308,51053,33255,1736,415,31104,006,06,06,"[{""NomPsn"":""MARTIN"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":21547,""score"":69.3},{""NomPsn"":""DESENS"",""PrenomPsn"":""Jean-Val\u00e9ry"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":9557,""score"":30.7}]",LR,06008,0
09,81481,47553,33928,1826,456,31646,006,06,06,"[{""NomPsn"":""TABAROT"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":19955,""score"":63.1},{""NomPsn"":""GALBERT"",""PrenomPsn"":""Franck"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":11691,""score"":36.9}]",LR,06009,0
01,79312,40097,39215,2390,936,35889,007,07,07,"[{""NomPsn"":""SAULIGNAC"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""4"",""NbVoix"":21550,""score"":60.0},{""NomPsn"":""PORQUET"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":14339,""score"":40.0}]",DVG,07001,0
02,96579,48634,47945,3099,1207,43639,007,07,07,"[{""NomPsn"":""DUSSOPT"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":25684,""score"":58.9},{""NomPsn"":""GOULOUZELLE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":17955,""score"":41.1}]",ENS,07002,0
03,80836,34702,46134,1755,786,43593,007,07,07,"[{""NomPsn"":""BRUN"",""PrenomPsn"":""Fabrice"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":24896,""score"":57.1},{""NomPsn"":""PALLOT"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":18697,""score"":42.9}]",LR,07003,0
01,70966,38944,32022,1814,684,29524,008,08,08,"[{""NomPsn"":""VUIBERT"",""PrenomPsn"":""Lionel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":14861,""score"":50.3},{""NomPsn"":""RICHARD"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":14663,""score"":49.7}]",ENS,08001,0
02,60754,36321,24433,1001,406,23026,008,08,08,"[{""NomPsn"":""CORDIER"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":15977,""score"":69.4},{""NomPsn"":""PHILIPPO"",""PrenomPsn"":""Baptiste"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":7049,""score"":30.6}]",LR,08002,0
03,55162,30999,24163,816,357,22990,008,08,08,"[{""NomPsn"":""WARSMANN"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":15575,""score"":67.7},{""NomPsn"":""LEMOINE"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":7415,""score"":32.3}]",DVD,08003,0
01,57471,27001,30470,2405,1402,26663,009,09,09,"[{""NomPsn"":""TAURINE"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":14746,""score"":55.3},{""NomPsn"":""TRIBOUT"",""PrenomPsn"":""Anne-Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":11917,""score"":44.7}]",NUP,09001,0
02,62032,30329,31703,1912,1183,28608,009,09,09,"[{""NomPsn"":""PANIFOUS"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":16225,""score"":56.7},{""NomPsn"":""LARIVE"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":12383,""score"":43.3}]",DVG,09002,0
01,64552,32773,31779,1389,527,29863,010,10,10,"[{""NomPsn"":""GUITTON"",""PrenomPsn"":""Jordan"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":16093,""score"":53.9},{""NomPsn"":""BESSON-MOREAU"",""PrenomPsn"":""Gr\u00e9gory"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":13770,""score"":46.1}]",RN,10001,0
02,75273,40144,35129,1523,450,33156,010,10,10,"[{""NomPsn"":""BAZIN-MALGRAS"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":19730,""score"":59.5},{""NomPsn"":""HENRY"",""PrenomPsn"":""Evelyne"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":13426,""score"":40.5}]",LR,10002,0
03,66562,37324,29238,1659,642,26937,010,10,10,"[{""NomPsn"":""RANC"",""PrenomPsn"":""Ang\u00e9lique"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":13913,""score"":51.7},{""NomPsn"":""BEURY"",""PrenomPsn"":""Lo\u00ebtitia"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":13024,""score"":48.3}]",RN,10003,0
01,98468,48254,50214,3992,1575,44647,011,11,11,"[{""NomPsn"":""BARTH\u00c8S"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":23914,""score"":53.6},{""NomPsn"":""COURRI\u00c8RE CALMON"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":20733,""score"":46.4}]",RN,11001,0
02,92652,48947,43705,3102,1160,39443,011,11,11,"[{""NomPsn"":""FALCON"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":20719,""score"":52.5},{""NomPsn"":""PEREA"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":18724,""score"":47.5}]",RN,11002,0
03,89795,40032,49763,5155,1989,42619,011,11,11,"[{""NomPsn"":""RANCOULE"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":22725,""score"":53.3},{""NomPsn"":""ADDA--NETTER"",""PrenomPsn"":""Johanna"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":19894,""score"":46.7}]",RN,11003,0
01,78139,38450,39689,2323,1116,36250,012,12,12,"[{""NomPsn"":""MAZARS"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":23137,""score"":63.8},{""NomPsn"":""THEBAULT"",""PrenomPsn"":""L\u00e9on"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":13113,""score"":36.2}]",ENS,12001,0
02,69154,31447,37707,2290,1390,34027,012,12,12,"[{""NomPsn"":""ALEXANDRE"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":17352,""score"":51.0},{""NomPsn"":""DEGUARA"",""PrenomPsn"":""Samuel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":16675,""score"":49.0}]",NUP,12002,0
03,72518,33137,39381,2727,1585,35069,012,12,12,"[{""NomPsn"":""ROUSSET"",""PrenomPsn"":""Jean-Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":18835,""score"":53.7},{""NomPsn"":""RHIN"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":16234,""score"":46.3}]",ENS,12003,0
01,81458,48574,32884,1969,476,30439,013,13,13,"[{""NomPsn"":""AGRESTI ROUBACHE"",""PrenomPsn"":""Sabrina"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":15459,""score"":50.8},{""NomPsn"":""GRISETI"",""PrenomPsn"":""Monique"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":14980,""score"":49.2}]",ENS,13001,0
