code_commune,code_dep_min,MACRON,LE PEN
46002,46,43,17
82002,82,890,734
26002,26,605,343
74002,74,758,350
66002,66,988,869
53002,53,191,59
94002,94,12664,2968
13002,13,6824,4879
15002,15,82,46
58002,58,278,172
49002,49,1034,351
61002,61,200,121
68002,68,122,86
76002,76,183,107
35002,35,683,193
87002,87,2165,870
86002,86,173,84
37002,37,596,267
56002,56,802,333
77002,77,244,142
06002,06,13,22
40002,40,561,238
22002,22,437,169
90002,90,92,78
41002,41,275,168
32002,32,25,22
84002,84,283,271
92002,92,24174,3888
29002,29,537,181
71002,71,407,237
01002,01,78,59
85002,85,703,314
16002,16,164,86
38002,38,355,188
51002,51,395,305
25003,25,117,70
60003,60,167,135
39003,39,14,10
64003,64,87,38
78003,78,1311,348
54003,54,31,23
57003,57,368,290
80003,80,147,129
62003,62,176,189
70003,70,22,18
27003,27,494,389
02003,02,253,295
65003,65,53,24
34003,34,10079,6769
47003,47,124,70
38003,38,366,196
50003,50,1254,613
16003,16,255,137
14003,14,107,46
21003,21,506,283
59003,59,88,77
79003,79,1978,795
08003,08,499,451
51003,51,89,59
31003,31,545,213
17003,17,1457,737
30003,30,2681,2214
05003,05,135,61
52003,52,45,54
03003,03,380,238
88003,88,20,20
2B003,2B,27,16
10003,10,971,796
07003,07,55,44
85003,85,4314,1870
11003,11,59,51
81003,81,300,176
19003,19,106,38
69003,69,887,313
67003,67,184,101
74003,74,315,170
26003,26,12,11
28003,28,40,32
13003,13,855,623
48003,48,129,51
71003,71,252,176
23003,23,51,22
58003,58,193,132
72003,72,2793,1692
15003,15,228,123
43003,43,252,154
46003,46,296,98
33003,33,4865,2128
63003,63,2288,934
42003,42,642,388
37003,37,3955,1743
36003,36,248,150
53003,53,962,414
77003,77,138,69
83003,83,234,256
66003,66,1085,956
44003,44,4211,1217
86003,86,128,54
06003,06,205,138
35003,35,304,87
82003,82,72,48
40003,40,103,41
90003,90,188,140
32003,32,18,14
84003,84,2574,2237
94003,94,6723,1648
41003,41,161,111
87003,87,331,120
56003,56,2301,895
22003,22,344,142
29003,29,1310,369
73003,73,1183,658
09003,09,137,86
18003,18,524,341
12003,12,141,54
89003,89,793,616
49003,49,588,250
25004,25,357,200
39004,39,19,15
64004,64,44,24
57004,57,23,24
80004,80,129,111
62004,62,1904,2118
60004,60,112,94
70004,70,83,65
54004,54,55,40
34004,34,66,57
02004,02,42,61
65004,65,157,64
27004,27,108,94
21004,21,98,59
30004,30,812,698
47004,47,1157,749
73004,73,164,85
55004,55,23,12
52004,52,3,6
88004,88,42,43
08004,08,47,55
50004,50,179,88
89004,89,61,57
59004,59,355,237
2A004,2A,12209,12061
24004,24,114,67
07004,07,38,28
11004,11,71,51
81004,81,14140,8178
09004,09,48,27
19004,19,267,114
69004,69,232,103
26004,26,848,501
04004,04,180,110
51004,51,36,31
43004,43,58,39
10004,10,47,52
18004,18,364,205
28004,28,88,61
58004,58,98,72
74004,74,119,69
71004,71,371,217
12004,12,186,63
48004,48,93,54
68004,68,1368,1047
76004,76,154,99
33004,33,1047,448
01004,01,3419,2239
45004,45,3611,2193
72004,72,176,85
05004,05,332,205
37004,37,151,52
03004,03,80,46
15004,15,167,71
77004,77,79,58
46004,46,91,34
85004,85,1260,514
86004,86,147,69
40004,40,754,328
36004,36,119,78
06004,06,19141,15670
23004,23,198,86
32004,32,53,17
90004,90,153,99
13004,13,14220,10347
41004,41,83,65
56004,56,678,252
92004,92,27160,4493
82004,82,41,35
84004,84,1539,1360
87004,87,41,21
31004,31,1052,393
29004,29,2270,624
94004,94,4626,1113
22004,22,1820,658
17004,17,95,47
38004,38,386,231
63004,63,614,264
66004,66,267,253
83004,83,1887,1815
67004,67,489,286
35004,35,1590,435
64005,64,233,81
25005,25,29,20
62005,62,211,235
78005,78,6717,1948
60005,60,199,191
54005,54,40,22
80005,80,21,22
34005,34,83,51
02005,02,100,108
16005,16,479,267
30005,30,76,51
70005,70,39,26
73005,73,77,31
27005,27,333,305
79005,79,1155,488
21005,21,431,253
52005,52,15,6
11005,11,373,313
31005,31,115,53
2B005,2B,16,10
07005,07,467,282
81005,81,173,98
09005,09,62,37
08005,08,25,37
26005,26,603,386
88005,88,65,62
17005,17,73,35
19005,19,1414,586
47005,47,129,106
51005,51,48,33
38005,38,395,181
59005,59,1096,882
24005,24,135,62
43005,43,82,60
65005,65,173,87
74005,74,1599,722
04005,04,39,40
18005,18,303,196
28005,28,213,151
67005,67,280,139
71005,71,79,55
10005,10,70,68
55005,55,9,18
58005,58,70,53
69005,69,193,54
01005,01,462,335
76005,76,842,542
68005,68,494,356
72005,72,291,147
89005,89,241,202
33005,33,5280,2254
45005,45,67,44
53005,53,780,336
42005,42,2579,1577
15005,15,145,75
46005,46,143,60
86005,86,220,102
66005,66,164,128
77005,77,973,511
85005,85,355,179
37005,37,179,65
63005,63,147,53
48005,48,104,42
61005,61,102,51
32005,32,125,55
40005,40,79,32
35005,35,99,39
03005,03,99,60
36005,36,1178,733
23005,23,60,28
83005,83,105,106
56005,56,1098,398
06005,06,76,73
13005,13,12694,9284
82005,82,413,283
93005,93,23613,6262
87005,87,349,169
84005,84,61,51
90005,90,158,99
29005,29,564,171
22005,22,350,137
44005,44,2581,717
14005,14,560,306
64006,64,214,50
57006,57,274,226
62006,62,93,92
78006,78,302,105
25006,25,30,18
80006,80,55,61
54006,54,143,111
39006,39,135,84
34006,34,73,50
70006,70,368,323
30006,30,1475,1283
73006,73,1682,911
21006,21,48,21
02006,02,65,83
27006,27,41,41
2A006,2A,921,894
11006,11,20,24
31006,31,92,33
07006,07,64,32
81006,81,80,44
08006,08,59,73
17006,17,84,59
24006,24,63,44
38006,38,1383,701
26006,26,909,506
19006,19,47,25
47006,47,185,121
51006,51,47,36
09006,09,22,9
52006,52,92,96
74006,74,550,226
04006,04,229,187
43006,43,65,35
12006,12,144,61
67006,67,70,33
71006,71,66,46
14006,14,331,174
88006,88,85,62
01006,01,50,21
76006,76,47,38
59006,59,60,59
50006,50,54,21
28006,28,559,381
69006,69,1699,655
65006,65,128,54
89006,89,47,43
33006,33,279,120
15006,15,294,107
46006,46,154,52
58006,58,83,44
18006,18,84,41
66006,66,53,45
86006,86,204,107
63006,63,92,46
42006,42,123,71
85006,85,600,278
77006,77,307,167
10006,10,650,570
45006,45,433,235
40006,40,272,105
03006,03,220,121
61006,61,3618,2237
36006,36,1303,794
35006,35,1733,508
23006,23,94,45
37006,37,1044,481
83006,83,84,76
72006,72,597,325
06006,06,710,619
44006,44,818,250
56006,56,559,244
13006,13,498,361
84006,84,21,25
41006,41,128,96
82006,82,24,21
90006,90,86,73
87006,87,75,40
93006,93,9687,2638
22006,22,68,34
68006,68,365,276
29006,29,1547,469
05006,05,672,336
60006,60,318,280
62007,62,170,188
57007,57,41,19
25007,25,31,11
60007,60,868,738
64007,64,402,135
78007,78,474,117
34007,34,134,77
70007,70,74,70
54007,54,177,133
21007,21,67,47
73007,73,371,192
02007,02,32,36
2B007,2B,93,89
11007,11,39,30
07007,07,325,192
39007,39,46,35
24007,24,176,108
09007,09,23,21
79007,79,199,86
47007,47,66,45
16007,16,139,87
81007,81,25,14
19007,19,313,119
30007,30,9568,7788
74007,74,785,379
14007,14,69,31
31007,31,29,11
12007,12,79,18
55007,55,68,66
26007,26,49,19
51007,51,284,213
52007,52,15,22
01007,01,808,551
71007,71,46,25
88007,88,23,10
69007,69,999,337
17007,17,96,63
76007,76,198,147
68007,68,745,521
65007,65,511,276
89007,89,139,128
28007,28,923,644
49007,49,44461,16638
04007,04,22,20
59007,59,216,188
58007,58,112,66
15007,15,55,22
86007,86,414,160
63007,63,85,29
18007,18,22,12
43007,43,275,138
33007,33,411,174
66007,66,48,33
46007,46,381,131
42007,42,68,36
10007,10,35,23
72007,72,173,93
32007,32,71,45
40007,40,63,27
77007,77,106,72
53007,53,1059,439
36007,36,185,138
03007,03,118,61
23007,23,81,53
05007,05,145,89
48007,48,22,10
37007,37,66,29
61007,61,1420,897
35007,35,147,56
83007,83,591,534
56007,56,4562,1749
06007,06,927,728
13007,13,3734,2664
41007,41,214,137
82007,82,51,26
44007,44,993,270
84007,84,19599,17182
92007,92,12815,2150
87007,87,74,31
90007,90,83,67
29007,29,382,113
93007,93,13555,3643
62008,62,185,196
57008,57,70,51
64008,64,135,37
25008,25,168,83
80008,80,230,222
95008,95,267,103
70008,70,38,49
60008,60,122,93
73008,73,10190,5400
02008,02,58,78
2A008,2A,434,484
11008,11,118,88
21008,21,149,82
07008,07,494,299
27008,27,459,368
54008,54,130,76
30008,30,262,225
81008,81,109,72
09008,09,51,36
67008,67,434,275
08008,08,182,160
79008,79,281,118
39008,39,111,86
38008,38,22,2
74008,74,1420,671
51008,51,74,55
19008,19,94,38
47008,47,39,20
01008,01,212,153
16008,16,106,60
55008,55,42,36
31008,31,96,40
76008,76,211,145
50008,50,199,80
69008,69,249,76
26008,26,372,251
52008,52,218,226
17008,17,673,347
89008,89,43,33
12008,12,264,98
88008,88,37,37
71008,71,65,36
24008,24,210,119
49008,49,323,104
59008,59,2554,1996
04008,04,316,213
58008,58,57,36
15008,15,126,40
68008,68,172,122
42008,42,48,18
63008,63,235,88
28008,28,55,24
10008,10,34,27
40008,40,39,10
66008,66,3497,3082
43008,43,64,30
32008,32,32,13
77008,77,308,172
72008,72,1831,1096
53008,53,655,265
36008,36,86,46
03008,03,137,75
45008,45,471,290
48008,48,78,37
86008,86,99,57
18008,18,149,104
05008,05,128,71
37008,37,963,479
61008,61,328,222
85008,85,2437,1024
23008,23,1020,527
13008,13,171,126
06008,06,12,17
82008,82,231,165
35008,35,245,71
41008,41,199,142
56008,56,2126,848
83008,83,719,742
90008,90,1227,891
29008,29,405,129
93008,93,12129,3259
22008,22,447,143
87008,87,42,26
84008,84,199,153
34008,34,203,145
46008,46,82,38
33008,33,159,71
62009,62,59,75
64009,64,795,264
80009,80,278,242
70009,70,27,35
57009,57,34,14
02009,02,125,149
34009,34,560,343
78009,78,104,38
54009,54,56,26
21009,21,68,48
60009,60,445,353
67009,67,148,88
09009,09,84,36
30009,30,69,65
11009,11,412,309
2B009,2B,536,487
81009,81,19,18
27009,27,135,130
16009,16,122,69
14009,14,523,223
79009,79,174,64
55009,55,153,126
76009,76,90,57
07009,07,290,193
26009,26,345,225
39009,39,182,126
01009,01,113,76
74009,74,288,145
52009,52,31,36
47009,47,75,65
17009,17,316,188
51009,51,221,189
38009,38,327,185
24009,24,106,60
89009,89,93,90
71009,71,262,145
88009,88,971,853
69009,69,2371,835
31009,31,45,14
49009,49,157,73
65009,65,72,33
15009,15,96,41
58009,58,37,37
33009,33,5001,2066
04009,04,13,3
86009,86,363,161
18009,18,85,65
28009,28,27,14
63009,63,210,69
66009,66,676,583
43009,43,6,10
32009,32,33,14
12009,12,37,15
53009,53,213,101
10009,10,31,23
72009,72,112,60
36009,36,379,213
42009,42,189,99
68009,68,256,169
77009,77,45,29
45009,45,322,162
05009,05,46,31
46009,46,273,101
03009,03,37,24
85009,85,392,165
23009,23,42,21
37009,37,141,71
41009,41,213,151
25009,25,55,36
35009,35,607,190
06009,06,39,22
82009,82,8,13
83009,83,2718,2549
56009,56,429,196
44009,44,4036,1231
90009,90,1410,1001
87009,87,51,31
92009,92,10292,1811
13009,13,270,212
84009,84,418,372
22009,22,70,19
19009,19,44,28
48009,48,846,420
59009,59,15084,11530
62010,62,66,60
80010,80,755,659
70010,70,35,22
57010,57,45,46
2B010,2B,91,93
54010,54,124,97
02010,02,38,47
21010,21,55,21
81010,81,153,73
60010,60,431,383
08010,08,32,38
27010,27,48,38
55010,55,723,696
76010,76,150,88
39010,39,29,19
67010,67,546,291
30010,30,865,746
01010,01,323,213
51010,51,46,32
65010,65,96,35
17010,17,1433,760
34010,34,979,676
89010,89,78,58
74010,74,37396,17073
24010,24,481,253
59010,59,67,52
26010,26,1237,743
38010,38,220,130
07010,07,4731,2827
47010,47,60,48
31010,31,47,21
11010,11,93,66
71010,71,283,180
88010,88,68,44
15010,15,91,31
33010,33,177,61
18010,18,61,47
19010,19,1126,460
28010,28,117,63
63010,63,617,228
58010,58,210,154
49010,49,111,36
12010,12,56,17
10010,10,9,15
32010,32,43,13
43010,43,401,243
79010,79,252,115
45010,45,336,173
86010,86,409,157
72010,72,138,94
68010,68,327,255
05010,05,281,168
53010,53,143,64
77010,77,176,107
61010,61,36,31
03010,03,134,86
23010,23,46,20
46010,46,145,46
48010,48,113,58
37010,37,593,284
42010,42,474,306
85010,85,551,211
66010,66,24,30
36010,36,240,160
41010,41,295,181
64010,64,286,81
35010,35,599,136
13010,13,1270,957
82010,82,69,64
83010,83,62,46
44010,44,1508,477
56010,56,2348,941
90010,90,9411,6656
29010,29,508,135
93010,93,14172,3769
73010,73,2073,1183
69010,69,1948,738
84010,84,226,210
06010,06,696,595
78010,78,503,139
62011,62,164,190
80011,80,855,701
64011,64,58,13
73011,73,4232,2233
57011,57,181,123
25011,25,257,139
54011,54,156,83
2A011,2A,21,33
70011,70,98,76
02011,02,310,315
95011,95,129,61
81011,81,338,220
27011,27,364,291
21011,21,29,12
60011,60,105,76
16011,16,179,86
08011,08,62,46
76011,76,66,33
55011,55,73,54
17011,17,126,58
59011,59,2871,2189
39011,39,127,88
89011,89,37,32
52011,52,21,24
38011,38,355,213
47011,47,58,44
24011,24,371,187
09011,09,34,21
71011,71,166,97
26011,26,738,485
01011,01,105,70
11011,11,152,104
31011,31,115,51
34011,34,39,25
88011,88,399,336
18011,18,657,404
58011,58,91,49
15011,15,81,44
19011,19,395,181
10011,10,61,49
63011,63,109,31
40011,40,120,63
49011,49,190,57
67011,67,364,198
12011,12,348,110
33011,33,2597,1057
86011,86,48,25
68011,68,368,299
72011,72,282,163
53011,53,279,113
45011,45,60,35
43011,43,67,37
61011,61,130,98
77011,77,174,88
23011,23,58,35
03011,03,126,62
14011,14,622,303
46011,46,149,54
05011,05,137,84
37011,37,646,295
66011,66,1278,1048
36011,36,58,35
42011,42,901,445
85011,85,742,302
83011,83,349,335
82011,82,254,178
06011,06,986,808
87011,87,1216,518
90011,90,97,80
29011,29,1466,402
94011,94,4967,1208
22011,22,384,119
56011,56,593,200
84011,84,105,100
65011,65,50,31
30011,30,2310,1887
13011,13,129,87
07011,07,293,176
62012,62,58,52
64012,64,54,22
73012,73,57,25
57012,57,1503,1132
2B012,2B,30,33
54012,54,112,74
70012,70,164,159
02012,02,17,18
95012,95,75,27
27012,27,123,114
21012,21,126,79
60012,60,816,721
81012,81,41,26
16012,16,162,97
14012,14,48,26
76012,76,61,47
65012,65,30,23
74012,74,7045,3259
17012,17,69,32
52012,52,12,2
89012,89,22,28
59012,59,829,699
51012,51,17,19
47012,47,87,69
38012,38,780,388
09012,09,15,2
55012,55,107,103
30012,30,1286,997
01012,01,108,67
31012,31,43,20
07012,07,125,81
88012,88,368,269
24012,24,159,74
79012,79,486,213
11012,11,636,506
34012,34,320,221
18012,18,136,83
26012,26,15,6
15012,15,2340,1030
58012,58,188,119
33012,33,1372,597
10012,10,88,59
71012,71,116,86
40012,40,91,40
63012,63,337,113
67012,67,194,126
86012,86,59,18
68012,68,511,394
12012,12,274,82
72012,72,135,77
19012,19,93,49
53012,53,183,61
04012,04,29,13
32012,32,358,201
49012,49,131,46
45012,45,63,35
77012,77,82,57
61012,61,56,41
43012,43,1868,1147
23012,23,53,19
03012,03,109,74
37012,37,191,67
46012,46,228,84
66012,66,907,826
41012,41,82,54
35012,35,2854,833
36012,36,116,71
05012,05,202,121
42012,42,226,107
83012,83,823,831
84012,84,686,563
13012,13,162,133
06012,06,2149,1739
56012,56,603,217
87012,87,132,64
90012,90,339,272
29012,29,68,30
92012,92,39922,6721
28012,28,1122,729
85012,85,857,372
44012,44,1500,456
22012,22,327,129
25012,25,56,24
69012,69,216,84
82012,82,144,111
48012,48,135,77
62013,62,490,577
64013,64,80,16
80013,80,515,432
73013,73,218,137
25013,25,86,42
57013,57,560,445
2B013,2B,15,8
70013,70,19,23
54013,54,31,18
27013,27,143,118
02013,02,105,106
21013,21,122,81
78013,78,178,59
81013,81,125,83
16013,16,123,69
08013,08,102,91
76013,76,314,216
60013,60,417,371
50013,50,152,59
52013,52,33,34
65013,65,23,14
59013,59,431,347
17013,17,116,60
74013,74,755,344
51013,51,38,24
89013,89,849,673
38013,38,1089,548
09013,09,26,11
01013,01,48,29
39013,39,898,587
31013,31,162,53
07013,07,382,242
11013,11,115,89
47013,47,102,66
79013,79,1128,431
30013,30,118,114
69013,69,1293,427
88013,88,29,19
26013,26,35,20
18013,18,113,68
55013,55,110,93
58013,58,32,16
40013,40,47,13
33013,33,2561,1131
34013,34,433,297
10013,10,34,42
67013,67,87,46
68013,68,283,178
19013,19,375,160
63013,63,376,129
04013,04,176,109
72013,72,757,418
12013,12,1423,514
32013,32,6358,3109
45013,45,80,39
86013,86,37,27
77013,77,127,87
61013,61,56,32
28013,28,446,266
15013,15,80,40
71013,71,95,46
23013,23,376,215
03013,03,1401,751
53013,53,235,72
37013,37,156,80
46013,46,80,30
48013,48,330,174
66013,66,29,26
35013,35,1553,395
05013,05,58,29
36013,36,150,98
41013,41,83,69
85013,85,418,206
84013,84,78,67
82013,82,983,697
13013,13,538,398
42013,42,542,335
06013,06,293,210
56013,56,1531,678
87013,87,271,95
44013,44,1135,366
90013,90,68,62
29013,29,91,20
22013,22,846,291
83013,83,56,59
93013,93,3118,941
43013,43,138,66
64014,64,281,87
62014,62,2348,2603
80014,80,7,17
73014,73,81,51
57014,57,127,102
25014,25,259,140
2A014,2A,26,26
70014,70,109,119
27014,27,246,180
02014,02,170,181
54014,54,85,67
95014,95,730,289
16014,16,40,28
76014,76,441,329
60014,60,51,35
81014,81,205,114
08014,08,33,39
21014,21,23,17
65014,65,21,2
59014,59,3344,2397
52014,52,63,52
01014,01,912,617
89014,89,136,119
39014,39,74,44
51014,51,101,81
09014,09,68,50
31014,31,38,19
07014,07,122,64
47014,47,53,43
11014,11,424,379
30014,30,305,229
88014,88,48,47
26014,26,156,112
40014,40,131,74
58014,58,26,11
74014,74,726,338
34014,34,484,327
10014,10,50,36
18014,18,71,38
24014,24,234,134
63014,63,3102,1228
55014,55,107,96
68014,68,115,87
32014,32,48,34
45014,45,162,98
28014,28,184,121
61014,61,97,47
19014,19,93,27
15014,15,7633,3302
43014,43,23,15
71014,71,3750,2438
86014,86,645,280
69014,69,392,128
77014,77,3527,1985
03014,03,53,30
23014,23,37,26
37014,37,1215,546
35014,35,836,286
66014,66,752,695
05014,05,81,49
83014,83,65,59
36014,36,80,39
85014,85,420,180
41014,41,57,40
84014,84,351,272
82014,82,99,65
42014,42,94,62
06014,06,264,224
56014,56,519,172
13014,13,3778,2719
87014,87,997,434
90014,90,124,105
29014,29,205,51
92014,92,7574,1229
22014,22,359,135
93014,93,6213,1636
14014,14,477,232
44014,44,1529,446
33014,33,359,157
79014,79,879,372
62015,62,63,66
80015,80,25,20
57015,57,175,111
64015,64,83,40
25015,25,221,144
70015,70,58,69
2B015,2B,4,13
02015,02,23,20
54015,54,85,44
78015,78,4614,1355
27015,27,349,300
76015,76,201,140
16015,16,10618,5644
60015,60,281,262
14015,14,302,137
50015,50,250,123
08015,08,24,30
21015,21,30,21
65015,65,35,24
81015,81,29,8
52015,52,29,31
01015,01,220,149
74015,74,375,181
17015,17,240,133
89015,89,139,98
39015,39,32,26
51015,51,33,25
31015,31,20,9
09015,09,255,153
59015,59,876,656
30015,30,52,43
11015,11,59,41
07015,07,158,78
38015,38,644,309
33015,33,687,316
40015,40,32,7
58015,58,39,33
79015,79,56,32
34015,34,39,37
47015,47,621,424
88015,88,69,51
26015,26,26,7
10015,10,97,69
18015,18,1695,1063
63015,63,83,45
24015,24,88,45
32015,32,35,13
55015,55,130,129
28015,28,1506,1008
61015,61,90,58
12015,12,91,46
45015,45,208,115
43015,43,21,21
71015,71,338,208
15015,15,92,29
86015,86,396,175
49015,49,5262,2000
19015,19,288,112
37015,37,1136,551
23015,23,267,154
77015,77,36,11
46015,46,597,203
03015,03,121,61
35015,35,861,243
68015,68,861,597
66015,66,324,296
83015,83,100,91
85015,85,476,209
36015,36,10,17
84015,84,93,93
82015,82,41,40
42015,42,490,290
06015,06,437,344
56015,56,711,281
87015,87,246,114
44015,44,3409,1029
90015,90,97,58
13015,13,4480,3290
29015,29,1220,339
94015,94,5740,1371
22015,22,644,261
93015,93,1760,522
53015,53,599,219
73015,73,575,326
72015,72,42,26
48015,48,102,43
62016,62,50,53
80016,80,2591,2147
64016,64,151,63
57016,57,112,99
25016,25,67,38
70016,70,42,47
02016,02,49,66
54016,54,83,59
91016,91,1385,527
76016,76,43,33
14016,14,189,74
16016,16,311,148
60016,60,72,69
2B016,2B,161,124
65016,65,64,27
08016,08,50,47
50016,50,72,42
01016,01,136,77
52016,52,25,15
21016,21,309,150
74016,74,630,299
17016,17,251,128
81016,81,94,54
89016,89,32,24
39016,39,359,214
59016,59,687,512
09016,09,75,46
11016,11,26,32
30016,30,77,66
51016,51,76,46
58016,58,50,39
33016,33,177,82
79016,79,270,116
88016,88,74,70
40016,40,90,50
47016,47,342,241
18016,18,104,82
26016,26,147,79
63016,63,349,154
24016,24,275,178
34016,34,188,143
32016,32,246,114
04016,04,20,18
45016,45,272,178
72016,72,451,251
12016,12,324,116
43016,43,307,162
86016,86,728,312
67016,67,243,139
15016,15,205,107
37016,37,148,64
69016,69,65,29
71016,71,316,223
77016,77,414,207
53016,53,387,165
46016,46,165,67
68016,68,280,226
48016,48,207,95
23016,23,62,31
66016,66,1192,1081
19016,19,132,63
03016,03,48,33
35016,35,852,203
85016,85,764,362
82016,82,45,33
06016,06,189,152
41016,41,300,189
90016,90,45,27
29016,29,387,130
84016,84,1477,1260
36016,36,311,190
94016,94,8987,2193
22016,22,240,97
44016,44,373,119
13016,13,1840,1343
05016,05,89,55
42016,42,144,86
83016,83,2710,2604
27016,27,2079,1658
28016,28,54,30
87016,87,124,47
62017,62,48,38
80017,80,128,94
64017,64,124,30
57017,57,700,519
25017,25,29,16
70017,70,65,63
27017,27,358,317
91017,91,528,197
76017,76,215,130
54017,54,29,18
02017,02,72,67
60017,60,273,213
2A017,2A,490,488
08017,08,35,26
73017,73,377,184
65017,65,113,68
52017,52,161,170
21017,21,175,79
17017,17,216,120
89017,89,66,63
01017,01,130,70
81017,81,58,30
39017,39,387,278
31017,31,47,13
59017,59,6425,4809
09017,09,44,23
30017,30,75,51
11017,11,30,27
51017,51,108,83
38017,38,483,287
07017,07,234,133
33017,33,113,51
26017,26,14,15
40017,40,137,73
63017,63,65,18
18017,18,99,54
10017,10,38,26
88017,88,42,36
34017,34,147,110
58017,58,73,60
47017,47,119,68
32017,32,47,25
55017,55,34,32
72017,72,81,36
45017,45,104,74
04017,04,32,35
86017,86,396,153
12017,12,77,30
43017,43,108,53
15017,15,46,27
67017,67,107,62
69017,69,303,111
68017,68,255,198
71017,71,33,19
48017,48,378,205
46017,46,57,18
49017,49,181,83
03017,03,77,38
19017,19,43,16
23017,23,68,41
85017,85,785,382
84017,84,986,854
83017,83,666,584
82017,82,410,283
56017,56,985,409
41017,41,206,145
87017,87,171,60
13017,13,482,384
90017,90,437,307
29017,29,365,89
06017,06,101,75
94017,94,23217,5683
35017,35,252,73
36017,36,127,79
05017,05,831,416
66017,66,2007,1779
42017,42,156,83
61017,61,29,9
53017,53,343,139
62018,62,74,75
80018,80,75,76
57018,57,55,28
64018,64,188,75
70018,70,142,114
02018,02,592,652
54018,54,97,54
25018,25,210,136
27018,27,263,237
2A018,2A,48,51
73018,73,279,153
65018,65,40,15
21018,21,18,9
08018,08,30,21
17018,17,269,169
74018,74,623,274
95018,95,25611,9187
89018,89,199,159
31018,31,84,39
59018,59,427,286
39018,39,155,80
09018,09,30,25
16018,16,240,143
81018,81,850,461
11018,11,334,262
30018,30,138,100
07018,07,31,11
51018,51,203,164
38018,38,146,60
79018,79,72,30
40018,40,140,58
26018,26,18,4
24018,24,129,83
47018,47,52,31
32018,32,67,39
58018,58,21,5
28018,28,427,284
34018,34,301,190
55018,55,14,14
10018,10,255,215
45018,45,295,152
61018,61,25,17
72018,72,40,13
18018,18,575,354
77018,77,1858,1187
43018,43,376,249
12018,12,92,37
67018,67,230,147
37018,37,2910,1354
53018,53,464,172
68018,68,263,218
04018,04,323,218
71018,71,165,87
48018,48,247,115
15018,15,45,25
86018,86,126,51
19018,19,66,31
49018,49,4079,1641
03018,03,207,105
23018,23,103,41
69018,69,594,200
85018,85,1582,654
83018,83,962,853
42018,42,126,75
56018,56,371,165
06018,06,2656,2222
82018,82,383,249
84018,84,162,146
41018,41,11419,7588
87018,87,272,120
44018,44,3125,897
90018,90,116,82
29018,29,184,44
22018,22,131,37
13018,13,1313,988
94018,94,10607,2519
66018,66,25,12
35018,35,440,124
05018,05,125,58
46018,46,57,18
36018,36,1894,1220
76018,76,399,285
33018,33,1142,460
62019,62,882,960
80019,80,240,206
57019,57,3244,2394
64019,64,77,35
70019,70,54,50
76019,76,129,90
02019,02,88,96
54019,54,19,23
60019,60,115,107
25019,25,138,68
2A019,2A,23,35
65019,65,211,92
14019,14,102,38
73019,73,331,161
74019,74,942,472
27019,27,43,34
